"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"101586_0.0885" 101586 0.0885 0.0893416927899686 3378 3 TRUE TRUE 1344 FALSE 0.000596691154077059 -0.00278882435267589 -0.0165507174829063 NA NA 1.55320328562436 0.173895007152767 0.486802184883837 0.0112644771772593 0.162719509438783 0.235888594400378 0.246000312974491 0.407604864655653 0.181437853490913 -0.0413297980774077 NA NA NA NA NA NA NA NA 10995 10995 0.0213501254410388 -0.0467274275085044 0.00534646426640766 -0.0262021902190247 NA NA NA NA
"101656_0.1150" 101656 0.115 0.115987460815047 3381 3 FALSE TRUE 1345 FALSE 0.000124011629893 -0.0103105801027532 -0.0210728654097198 NA NA 2.60133748130719 0.339841425412205 0.90712037013158 0.01184965784786 0.20506873949745 0.254477196725506 0.264476548064549 0.758722263921276 0.250555989809075 0.00208192864858482 NA NA NA NA NA NA NA NA 10995 10995 -0.00797928258308224 -0.0512141755032847 0.00522397746026238 -0.0487114122656996 NA NA NA NA
"101663_0.0265" 101663 0.0265 0.0266457680250784 3382 3 FALSE TRUE 1346 TRUE NA NA NA NA NA NA NA 0.75774099286234 0.0119344151168393 0.0518715421428644 NA NA 0.652402284169252 0.152231321316281 0.0719384339806452 NA NA NA NA NA NA NA NA 10995 10995 -0.0559037892599189 -0.0196791722224235 0.000936657492744715 -0.052382853585204 -0.0668086741463557 -0.067563846362067 0.0181841933679432 0.00709249943668027
"101707_0.0585" 101707 0.0585 0.0564263322884013 3384 3 FALSE TRUE 1347 FALSE 0.00553841554441547 0.00382745105739953 0.0313806536252829 NA NA 5.46610964178993 0.851768423773378 1.20019114861804 0.0147674992840193 0.106484802625761 0.326776191326895 0.335942437665328 1.17957144651955 0.822567768963217 -0.0743744625228171 NA NA NA NA NA NA NA NA 10995 10995 0.037150265220211 0.0632590065247545 -0.0482193645506841 0.00524560691416352 NA NA NA NA
"101816_0.0670" 101816 0.067 0.0689655172413793 3387 3 FALSE TRUE 1348 FALSE -0.00111496184086335 -0.00829449337037524 -0.0219164964856439 NA NA 2.28028594696613 0.287091050526525 0.907861746464775 0.014467487830671 0.128418549346017 0.306718467679748 0.316171728845437 1.18920870097918 0.922126543856388 -0.00187861407068145 NA NA NA NA NA NA NA NA 10995 10995 -0.0041522148183216 -0.0559482478739539 0.0168077152240433 -0.0378622617849277 NA NA NA NA
"101940_0.0700" 101940 0.07 0.0721003134796238 3393 3 FALSE TRUE 1349 FALSE -0.0025162119469787 -0.00825098155415517 -0.0241802658622466 NA NA 2.55603399189014 0.332314047253533 1.06253805573196 0.0139780447133321 0.133803716551528 0.294726594895417 0.304332289562176 1.43680517576318 1.18019655274815 0.00648853755962728 NA NA NA NA NA NA NA NA 10995 10995 -0.00873350000018234 -0.0430442528241771 0.0257609103939649 -0.0382869704909614 NA NA NA NA
"101941_0.3440" 101941 0.344 0.344827586206897 3394 3 TRUE TRUE 1350 TRUE 0.00411662956746997 0.000455498807797255 0.023957921744837 -0.0320244438931386 -0.057715058456567 3.45039355891558 0.485116190489456 0.718916817047241 0.0101685284308482 0.451843043995244 0.162347990948555 0.172341140727573 0.870213235790175 0.85842508369461 -0.0487974983799945 NA NA NA NA NA NA NA NA 10995 10995 0.027790689182306 0.00932549255130626 -0.0296673479414598 -0.00540496453125165 0.0332116860495984 0.0772820102078109 0.128347671349093 0.000232816852173868
"101994_0.0530" 101994 0.053 0.0522466039707419 3395 3 FALSE TRUE 1351 TRUE 0.000101471692467866 -0.00279173786375083 -0.0217096553377474 0.0261086214980064 -0.0073163112388661 2.67310277264279 0.351818071361992 0.734827315333887 0.00760942673279104 0.099033792688533 NA NA 0.945187552021236 0.738523790865516 0.0368789877826679 NA NA NA NA NA NA NA NA 10995 10995 -0.0295529635158669 -0.0182435104335287 -0.00380239683917329 -0.0150484886072373 -0.0353177188117061 -0.0811658700128547 0.00959483447699461 -0.0162105397592253
"10210_0.0725" 10210 0.0725 0.0721003134796238 291 1 FALSE TRUE 105 TRUE 0.00104791304160706 0.00485480891818759 0.0167289047013837 -0.0254686929936024 -0.0102806557385653 1.21994438538087 0.12596783961386 0.792278134866869 0.0300779722794924 0.133803716551528 1.44322587397674 1.41147524268932 1.00633928303581 0.845804730446173 -0.100807332878778 NA NA NA NA NA NA NA NA 10995 10995 0.0655196799820513 0.0153451077160331 4.45104872730532e-05 0.00726911077065403 0.0783002906966223 0.0512808893658427 0.0316830612349461 0.0271046400400639
"102257_0.0425" 102257 0.0425 0.0417972831765935 3403 3 FALSE TRUE 1352 TRUE NA NA NA NA NA NA NA 1.0644946460899 0.0116177913215325 0.0801005405912985 NA NA 1.39041948880394 0.967360768953383 -0.105448050670803 NA NA NA NA NA NA NA NA 10995 10995 0.0701756154515681 0.0222167119330338 -0.00332669599320536 0.0301815880949541 0.0838644372374442 0.0590231920045838 0.0474552661886453 -0.110148078004206
"102352_0.2550" 102352 0.255 0.256530825496343 3405 3 TRUE TRUE 1353 FALSE 0.00468405500389457 0.00152005972342419 0.0301386258133615 NA NA 5.47512368076976 0.853456200119671 1.16653736096801 0.0125506171219065 0.381445522133016 0.191659064505333 0.201822781726506 1.4552079887767 1.38901132169086 -0.047076675587114 NA NA NA NA NA NA NA NA 10995 10995 0.0191081198091098 0.0244484501037697 -0.0398071035074326 0.00468350131429401 NA NA NA NA
"102399_0.0225" 102399 0.0225 0.022466039707419 3407 3 FALSE TRUE 1354 TRUE NA NA NA NA NA NA NA 1.09804311411211 0.00878466822952382 0.0439226335345675 NA NA 1.48722580595728 1.76752971742679 -0.0421960251170064 NA NA NA NA NA NA NA NA 10995 10995 0.0294428762456303 -0.0136060319622086 -0.0234277547791525 -0.00261052071481603 0.0351861573440084 0.119710159402789 0.0432744923675277 0.00690845860780473
"102441_0.0160" 102441 0.016 0.0167189132706374 3410 3 FALSE TRUE 1355 TRUE NA NA NA NA NA NA NA 1.45488622634261 0.0314679639938053 0.032878782419373 NA NA 1.43339890863366 0.950855361470003 -0.124048221376444 NA NA NA NA NA NA NA NA 10995 10995 0.0751922907220911 0.00677920341524765 -0.0330454063419468 0.0231862247462134 0.0898596913675023 0.09215764944686 0.0870712222914864 -0.0539167765223983
"102478_0.4210" 102478 0.421 0.422675026123302 3412 3 FALSE TRUE 1356 TRUE -0.00256910224300843 -0.0107352983343175 -0.0202468253526672 0.0340778704417197 0.0257272403157245 2.12471499586562 0.262069083193208 0.80106067777887 0.0253913221046092 0.488041696829936 0.942506817973554 0.932631209788028 0.821417745280333 0.404921499894313 0.0599704692578941 NA NA NA NA NA NA NA NA 10995 10995 -0.0491211463652739 -0.00417305464583406 0.0129193516931421 -0.0324013864001319 -0.0587029735310968 -0.0772719099718968 -0.0499779454207296 -0.0300340088817571
"102511_0.4095" 102511 0.4095 0.411180773249739 3414 3 FALSE TRUE 1357 FALSE 0.000944944644649334 -0.00373542302512242 -0.0111274429978707 NA NA 0.940566701036977 0.0885074940269333 0.229317593452352 0.0212138107911595 0.484222289918971 0.654432537284021 0.655185208513963 0.209193391149576 0.10629485857766 0.00657552931832613 NA NA NA NA NA NA NA NA 10995 10995 -0.0153860482165255 0.000316774040698131 -0.0112785469208098 -0.00755659563576979 NA NA NA NA
"102514_0.1425" 102514 0.1425 0.141588296760711 3415 3 FALSE TRUE 1358 TRUE 0.00804493669638828 0.0140279023596884 0.0474215951398359 -0.071805630203105 -0.0460591604717612 11.8548816409443 2.10252833882619 3.1632679511165 0.0255538325605291 0.243082101962223 0.978808584882336 0.967466387836849 4.22251267230078 3.39529818736935 -0.129369145613194 NA NA NA NA NA NA NA NA 10995 10995 0.0781813863910184 0.0374175892164136 -0.0579996773365594 0.0454904973787126 0.0934318556372481 0.198205063952889 0.117426724735549 0.025500736918493
"102526_0.0135" 102526 0.0135 0.0135841170323929 3416 3 FALSE TRUE 1359 FALSE NA NA NA NA NA NA NA 0.568831532791209 0.00852215916090879 0.0267991775936867 NA NA 0.473167918672003 0.0436362715531958 -0.0329737666214886 NA NA NA NA NA NA NA NA 10995 10995 0.0254875319004882 -0.0137743764515991 -0.0130800518434404 0.0469282497163574 NA NA NA NA
"102542_0.1820" 102542 0.182 0.179728317659352 3417 3 FALSE TRUE 1360 FALSE 0.00763546955273215 0.0166818422972099 0.0453701933279072 NA NA 10.7280625852748 1.8764421858306 3.09713334830856 0.0281402957445869 0.294852098981383 1.20539653245183 1.18443217366259 4.36565027980095 3.31649839952969 -0.108109579603874 -0.108581 10105 "m2" "QTL" NA 0.001738128586051 0.02108 0.294852098981382 10995 10995 0.0671892700633852 0.0372732459178152 -0.0560229750338066 0.0613164916356179 NA NA NA NA
"102582_0.0285" 102582 0.0285 0.0271682340647858 3419 3 FALSE TRUE 1361 FALSE NA NA NA NA NA NA NA 0.0586937427077017 0.01684677594851 0.0528602422451738 NA NA 0.090088120557878 0.0579661613829304 0.0110683842782959 NA NA NA NA NA NA NA NA 10995 10995 -0.0111882557335313 0.0115513580048416 -0.0238084131625438 0.00560114345458787 NA NA NA NA
"10260_0.2700" 10260 0.27 0.272204806687565 296 1 FALSE TRUE 106 FALSE 0.00424551314942458 -0.00412138072300185 -0.000553630002839572 NA NA 2.1112777251652 0.259925956110169 0.0228888247267181 0.0126484927952352 0.396218699807501 0.243238092348387 0.253311135613914 0.114410774414578 0.121107338125039 -0.000590733244900208 NA NA NA NA NA NA NA NA 10995 10995 0.00488704812670445 0.0124901514518226 -0.0339334966751389 -0.0170667647947383 NA NA NA NA
"102620_0.1325" 102620 0.1325 0.134273772204807 3420 3 FALSE TRUE 1362 TRUE -0.00211370137004885 -0.014019022879098 -0.0373845317088125 0.0492295800688863 0.00050603843930026 6.63851739014628 1.07387936802205 1.89488183133472 0.0211251997794326 0.232488652605397 0.698045774308208 0.697327296113217 2.68728743266769 1.88207458081214 0.0755754364102556 NA NA NA NA NA NA NA NA 10995 10995 -0.0485755603720182 -0.050904058612915 0.0172323480703004 -0.0561307757674021 -0.0580509626866661 -0.153580166822659 -0.00248676427965707 -0.0188003967592394
"102643_0.0360" 102643 0.036 0.0334378265412748 3421 3 FALSE TRUE 1363 FALSE NA NA NA NA NA NA NA 1.41771728586233 0.0211228124282785 0.064639476594941 NA NA 1.2237185412871 1.11960525437364 -0.0999955478936346 NA NA NA NA NA NA NA NA 10995 10995 0.0552139956995203 0.0215104457028045 -0.0402076074952611 -0.0291340059074523 NA NA NA NA
"102686_0.0385" 102686 0.0385 0.0391849529780564 3423 3 FALSE TRUE 1364 TRUE NA NA NA NA NA NA NA 2.21798492584221 0.0471527093057152 0.0752989848763281 NA NA 6.68013733177326 9.56969251096661 -0.168091103187568 -0.373124 10934 "m2" "QTL" NA 0.00524161954097641 0.06357 0.0752989848763279 10995 10995 0.102141375294869 0.00310082650206981 -0.0509505476930064 0.0237595443339888 0.122065605020232 0.111044981474362 0.0224153935767953 -0.199616238708089
"10283_0.3585" 10283 0.3585 0.351619644723093 297 1 FALSE TRUE 107 FALSE -0.00532659350389784 0.00632621856433258 -0.00478714017019172 NA NA 3.38531643715433 0.473733615296817 0.197781568189326 0.00919256711405236 0.455966540335798 0.149891434831663 0.159751051044545 0.190303394269857 0.314085145956367 0.0138827267947045 NA NA NA NA NA NA NA NA 10995 10995 -0.00315726286202443 0.0523907341209741 0.0349302928746356 0.0176440554044428 NA NA NA NA
"102892_0.0155" 102892 0.0155 0.0146290491118077 3430 3 FALSE TRUE 1365 TRUE NA NA NA NA NA NA NA 0.271553823816695 0.0254848194255593 0.0288300800677843 NA NA 0.350010980520055 0.176187744968199 0.0630215605638602 NA NA NA NA NA NA NA NA 10995 10995 -0.0352367058166106 0.00168845160745288 0.00837333277775879 -0.0243425309872186 -0.0421101615482218 -0.020716660336493 -0.0418854242164404 0.0510089264611763
"102940_0.4235" 102940 0.4235 0.426332288401254 3431 3 FALSE TRUE 1366 FALSE -0.00123131162091189 -0.00264391310517479 -0.0137288634702058 NA NA 0.801514663457242 0.0710387492300569 0.411298307593738 0.0280849193839803 0.489146136535608 1.17099145185728 1.15153438490123 0.209765195162203 0.00740336552595397 0.0319186765975086 NA NA NA NA NA NA NA NA 10995 10995 -0.0247255280920771 0.00502431489810539 0.00482873284731222 -0.0088084651273171 NA NA NA NA
"102941_0.0200" 102941 0.02 0.0198537095088819 3432 3 FALSE TRUE 1367 TRUE NA NA NA NA NA NA NA 0.117693004431399 0.0081327897348758 0.0389190794552379 NA NA 0.128996918132285 0.0401842128526769 -0.0570058768731458 NA NA NA NA NA NA NA NA 10995 10995 0.0352162634014096 0.00398025670402904 -0.00136674409205414 -0.0289812423975346 0.0420857315288259 -0.0563927650584016 0.00641789267188788 -0.0248639706221238
"103104_0.5535" 103104 0.5535 0.551724137931034 3436 3 FALSE TRUE 1368 TRUE -0.00257444142975545 0.00280774708419924 -0.00656090539857891 0.0106199623093129 -0.0141028812404255 0.905637578019202 0.0840374121949189 0.2213012813301 0.0153220730192837 0.494649227110583 0.338870274053105 0.347845329018147 0.125120772755929 0.414392294460691 -0.010397398735757 NA NA NA NA NA NA NA NA 10995 10995 0.00233670036608621 0.0134822927746236 0.0192753656605024 0.00148372547282826 0.00279250933437978 -0.0494665141578887 0.044020251364065 -0.0424001297632906
"103180_0.0135" 103180 0.0135 0.0130616509926855 3440 3 FALSE TRUE 1369 FALSE NA NA NA NA NA NA NA 0.17838160351708 0.00200856918886937 0.0257820885320619 NA NA 0.0854225961939327 0.0272788040996927 0.0346695603594828 NA NA NA NA NA NA NA NA 10995 10995 -0.0245983230144566 -0.0262913186956593 0.0230935721957869 0.00809202647387875 NA NA NA NA
"103216_0.0680" 103216 0.068 0.0679205851619645 3442 3 FALSE TRUE 1370 TRUE -0.00124750048182382 0.010951018317387 -0.00232762311715655 -0.00498473495159669 -0.00307090481955659 2.0080680784955 0.24356638066796 0.115793955925974 0.0134258368230073 0.126614758546442 0.266641408523647 0.276542288045892 0.292750009318573 0.213926971774924 0.0154081743248487 NA NA NA NA NA NA NA NA 10995 10995 -0.0143814480096005 0.00699714911770637 0.00590962052147547 0.0482220137291316 -0.017186768312949 0.0309466570628578 0.0204872369269989 -0.0265984509980399
"103271_0.0190" 103271 0.019 0.0198537095088819 3444 3 FALSE TRUE 1371 TRUE NA NA NA NA NA NA NA 0.263515735800713 0.0328972886625102 0.0389190794552379 NA NA 0.225810677558519 0.00821893281817712 0.0811796228254686 NA NA NA NA NA NA NA NA 10995 10995 -0.0414242832500792 0.000395459085114943 -0.0186626330980096 -0.0318018197545152 -0.0495047201278909 -0.00905166169591419 0.0500460748527513 0.116766990779175
"103284_0.0340" 103284 0.034 0.0329153605015674 3445 3 FALSE TRUE 1372 FALSE NA NA NA NA NA NA NA 1.0065602797666 0.0245056800848763 0.0636638790892388 NA NA 0.823522075280442 0.72280839393695 -0.108792439927744 NA NA NA NA NA NA NA NA 10995 10995 0.057107107762225 -0.00706710533664177 -0.0341273505107242 -0.0275490333700369 NA NA NA NA
"103294_0.0675" 103294 0.0675 0.0673981191222571 3447 3 FALSE TRUE 1373 TRUE -0.00440578147721968 0.0124035411632266 -0.00685426088841141 0.00120366096659383 -0.00332316024122032 4.91853566652393 0.749920536260621 0.0468018957534847 0.00650832449937206 0.125711225322078 0.0628484333119317 0.0701894028086088 0.0858785509246486 0.0340742686128747 -0.00547740106728634 NA NA NA NA NA NA NA NA 10995 10995 -0.000289643773217627 0.0165357480700445 0.033360140895051 0.0480675771769885 -0.000346143199228378 -0.0077702917559122 0.0119781389197652 0.0088028766015091
"1033_0.4175" 1033 0.4175 0.414315569487983 24 1 TRUE TRUE 8 FALSE 0.00219629852995233 -0.00726955104528506 -0.00806198975650289 NA NA 1.50228446168197 0.166379199078477 0.255015177526273 0.0159722902028376 0.485316356735663 0.439149084448206 0.446099319111404 0.341163326992398 0.293876117982925 -0.0218257590834569 NA NA NA NA NA NA NA NA 10995 10995 0.0113608263964983 0.0143623505802877 -0.0179628291271689 -0.0225968020453436 NA NA NA NA
