unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100838_0.0115 100838 0.0115 0.0114942528735632 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.619709783474806 0.0109114999827418 0.0227242700488839 NA NA 1.03369604663168 0.910781675409022 0.0293017795226269 NA NA NA NA NA NA NA NA 10995 10995 1.3665772680970238 0.0024888466290062692 0.0014738323124991164 0.1275161080047038 0.5752786546826721 NA 0.29489682652687954
100889_0.026 100889 0.026 0.0256008359456635 3360 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.251563434395942 0.00920717965991034 0.0498908662890938 NA NA 0.201191284543355 0.00257248402287637 0.0398645777053152 NA NA NA NA NA NA NA NA 10995 10995 1.5340163011525074 0.002419968561547299 0.0013510129531241902 0.1874228175168614 0.6364886184358801 NA -1.3436583562133093
10095_0.081 10095 0.081 0.0794148380355277 287 1 TRUE TRUE TRUE 0.0025311286017303 0.0169110199230305 0.0222085755756825 -0.0412101872378084 0.0110606294792173 3.78419570366503 0.544044470173585 1.71447434653323 0.0128088514516432 0.146216243070638 0.248380040999155 0.258421501248468 2.37891075518523 1.44096563137903 -0.0923390573701811 NA NA NA NA NA NA NA NA 10995 10995 1.4710203429578328 0.0029456456624472197 0.001719471031248969 0.07862977412215333 0.6931642778390298 NA -1.1889179424380154
10105_0.0415 10105 0.0415 0.0412748171368861 288 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.39337320503917 0.0248126687693958 0.0791424132144056 NA NA 0.172326846959088 0.244784378891267 -0.00384132327874074 NA NA NA NA NA NA NA NA 10995 10995 1.4710203429578328 0.0029456456624472197 0.001719471031248969 0.07862977412215333 0.6931642778390298 NA 0.9037749343816773
101138_0.0375 101138 0.0375 0.0370950888192267 3365 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.298899382358565 0.00952386893009376 0.071438086409441 NA NA 0.444168206662403 0.307706158462163 0.00291530673867729 NA NA NA NA NA NA NA NA 10995 10995 1.1877116478108398 0.0023559956226564993 0.0014738323124991164 0.13043689516503265 0.4996755778583376 NA -0.5341540148807781
101178_0.218 101178 0.218 0.212121212121212 3366 3 FALSE TRUE TRUE -0.00484646526188164 0.00237107653988367 0.0296539951930174 -0.0308917940428495 -0.0458513509804003 10.2614344150488 1.78331421506538 0.818111964971251 0.016416100676811 0.33425160697888 0.383855299715365 0.392011870129542 1.33060637241398 1.37437410143167 -0.0460180737875942 NA NA NA NA NA NA NA NA 10995 10995 1.1877116478108398 0.0023559956226564993 0.0014738323124991164 0.13043689516503265 0.4996755778583376 NA -0.7880088293724555
101287_0.439 101287 0.439 0.435736677115987 3369 3 FALSE TRUE FALSE -0.00405174313018982 0.00250953040658915 0.0236430712174939 NA NA 6.59497167434546 1.06554513664845 0.63355399845753 0.0171752060143372 0.49174045066381 0.428706733462177 0.435899892497624 1.04077947442989 0.99022805810504 0.0243508116073639 NA NA NA NA NA NA NA NA 10995 10995 1.1877116478108398 0.0023559956226564993 0.0014738323124991164 0.13043689516503265 0.4996755778583376 NA -1.386144269870458
101353_0.4905 101353 0.4905 0.493730407523511 3370 3 TRUE TRUE TRUE 0.00408283531254566 -0.0120206305598229 -0.0211698163590989 0.0293883830730606 0.0341871542752148 6.3780838698712 1.02412453500119 0.718209624766266 0.0165760241423137 0.499921384420357 0.436416574690976 0.443431015057266 0.694800859559549 0.144680342886919 -0.0149123771917632 NA NA NA NA NA NA NA NA 10995 10995 1.5785162042965792 0.00303524924866775 0.001719471031248969 0.08710715412693577 0.6347829236927424 NA -1.7570544901359717
101433_0.33 101433 0.33 0.332810867293626 3374 3 FALSE TRUE TRUE -0.00478886331605077 0.00479781228931801 -0.00885953849870426 0.00993669376673244 -0.0382735689148787 2.6482761766057 0.347667682442432 0.250837494100586 0.0213848820398993 0.444095587809781 0.73263025791048 0.730705021837906 0.458467133399639 0.807775675438167 0.0246140073119501 NA NA NA NA NA NA NA NA 10995 10995 1.3654137226033596 0.002673001493151367 0.0015966516718740429 0.11554251847193152 0.689266941598635 NA -1.5631760808152384
101493_0.6935 101493 0.6935 0.695924764890282 3376 3 FALSE TRUE FALSE 0.00172274291339431 -0.00201358547548647 -0.0137204936112651 NA NA 1.65883452423337 0.189683951505835 0.196090881654618 0.0141200752137384 0.423226973005375 0.315689468472692 0.325019159603363 0.162267740934706 0.0252983911879902 -0.0556598668597198 NA NA NA NA NA NA NA NA 10995 10995 1.7225137204967838 0.0031552789288591346 0.001719471031248969 0.11380041906471483 0.6814905731405088 NA -1.7574885281739105
101586_0.0885 101586 0.0885 0.0893416927899686 3378 3 TRUE TRUE FALSE 0.000596691154077059 -0.00278882435267589 -0.0165507174829063 NA NA 1.55320328562436 0.173895007152767 0.486802184883837 0.0112644771772593 0.162719509438783 0.235888594400378 0.246000312974491 0.407604864655653 0.181437853490913 -0.0413297980774077 NA NA NA NA NA NA NA NA 10995 10995 1.7225137204967838 0.0031552789288591346 0.001719471031248969 0.11380041906471483 0.6814905731405088 NA -0.6392490958244543
101656_0.115 101656 0.115 0.115987460815047 3381 3 FALSE TRUE FALSE 0.000124011629893 -0.0103105801027532 -0.0210728654097198 NA NA 2.60133748130719 0.339841425412205 0.90712037013158 0.01184965784786 0.20506873949745 0.254477196725506 0.264476548064549 0.758722263921276 0.250555989809075 0.00208192864858482 NA NA NA NA NA NA NA NA 10995 10995 1.7225137204967838 0.0031552789288591346 0.001719471031248969 0.11380041906471483 0.6814905731405088 NA -1.7292919232906128
101663_0.0265 101663 0.0265 0.0266457680250784 3382 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.75774099286234 0.0119344151168393 0.0518715421428644 NA NA 0.652402284169252 0.152231321316281 0.0719384339806452 NA NA NA NA NA NA NA NA 10995 10995 2.264387278108587 0.0027011744693273645 0.0012281935937492636 0.13200101763500316 0.7544778209358677 NA 0.18706473041459612
101707_0.0585 101707 0.0585 0.0564263322884013 3384 3 FALSE TRUE FALSE 0.00553841554441547 0.00382745105739953 0.0313806536252829 NA NA 5.46610964178993 0.851768423773378 1.20019114861804 0.0147674992840193 0.106484802625761 0.326776191326895 0.335942437665328 1.17957144651955 0.822567768963217 -0.0743744625228171 NA NA NA NA NA NA NA NA 10995 10995 2.099741978860692 0.0030333988436199505 0.0014738323124991164 0.10177605697009003 0.7439597853385955 NA -0.8145696449094187
101816_0.067 101816 0.067 0.0689655172413793 3387 3 FALSE TRUE FALSE -0.00111496184086335 -0.00829449337037524 -0.0219164964856439 NA NA 2.28028594696613 0.287091050526525 0.907861746464775 0.014467487830671 0.128418549346017 0.306718467679748 0.316171728845437 1.18920870097918 0.922126543856388 -0.00187861407068145 NA NA NA NA NA NA NA NA 10995 10995 2.099741978860692 0.0030333988436199505 0.0014738323124991164 0.10088125881013135 0.7407156882450254 NA 1.835827222357883
101940_0.07 101940 0.07 0.0721003134796238 3393 3 FALSE TRUE FALSE -0.0025162119469787 -0.00825098155415517 -0.0241802658622466 NA NA 2.55603399189014 0.332314047253533 1.06253805573196 0.0139780447133321 0.133803716551528 0.294726594895417 0.304332289562176 1.43680517576318 1.18019655274815 0.00648853755962728 NA NA NA NA NA NA NA NA 10995 10995 1.6902643661519727 0.0029290798716949114 0.0015966516718740429 0.08116130497494674 0.7330668356651879 -1.213973647445141 -1.3970164142023465
101941_0.344 101941 0.344 0.344827586206897 3394 3 TRUE TRUE TRUE 0.00411662956746997 0.000455498807797255 0.023957921744837 -0.0320244438931386 -0.057715058456567 3.45039355891558 0.485116190489456 0.718916817047241 0.0101685284308482 0.451843043995244 0.162347990948555 0.172341140727573 0.870213235790175 0.85842508369461 -0.0487974983799945 NA NA NA NA NA NA NA NA 10995 10995 1.4624994291785594 0.002370133131939417 0.0013510129531241902 0.08331286052613476 0.7577154380784328 NA -0.4612278123384158
101994_0.053 101994 0.053 0.0522466039707419 3395 3 FALSE TRUE TRUE 0.000101471692467866 -0.00279173786375083 -0.0217096553377474 0.0261086214980064 -0.0073163112388661 2.67310277264279 0.351818071361992 0.734827315333887 0.00760942673279104 0.099033792688533 NA NA 0.945187552021236 0.738523790865516 0.0368789877826679 NA NA NA NA NA NA NA NA 10995 10995 0.9954304261673235 0.0018757197456969843 0.0012281935937492636 0.17634620991014893 0.5591838798439505 NA -0.09583275167579003
10210_0.0725 10210 0.0725 0.0721003134796238 291 1 FALSE TRUE TRUE 0.00104791304160706 0.00485480891818759 0.0167289047013837 -0.0254686929936024 -0.0102806557385653 1.21994438538087 0.12596783961386 0.792278134866869 0.0300779722794924 0.133803716551528 1.44322587397674 1.41147524268932 1.00633928303581 0.845804730446173 -0.100807332878778 NA NA NA NA NA NA NA NA 10995 10995 1.259241692807517 0.0022284961121202835 0.0013510129531241902 0.10838577101683791 0.5678834084170806 NA -0.17693500186058395
102257_0.0425 102257 0.0425 0.0417972831765935 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.0644946460899 0.0116177913215325 0.0801005405912985 NA NA 1.39041948880394 0.967360768953383 -0.105448050670803 NA NA NA NA NA NA NA NA 10995 10995 1.3093665989259695 0.0018957544320225333 0.0011053742343743373 0.12732120688017348 0.5861900258744106 NA -0.44419550437518013
102352_0.255 102352 0.255 0.256530825496343 3405 3 TRUE TRUE FALSE 0.00468405500389457 0.00152005972342419 0.0301386258133615 NA NA 5.47512368076976 0.853456200119671 1.16653736096801 0.0125506171219065 0.381445522133016 0.191659064505333 0.201822781726506 1.4552079887767 1.38901132169086 -0.047076675587114 NA NA NA NA NA NA NA NA 10995 10995 1.3093665989259695 0.0018957544320225333 0.0011053742343743373 0.12732120688017348 0.5861900258744106 NA -2.381863944928098
102399_0.0225 102399 0.0225 0.022466039707419 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.09804311411211 0.00878466822952382 0.0439226335345675 NA NA 1.48722580595728 1.76752971742679 -0.0421960251170064 NA NA NA NA NA NA NA NA 10995 10995 1.3093665989259695 0.0018957544320225333 0.0011053742343743373 0.12732120688017348 0.5861900258744106 NA -0.672192495132591
102441_0.016 102441 0.016 0.0167189132706374 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.45488622634261 0.0314679639938053 0.032878782419373 NA NA 1.43339890863366 0.950855361470003 -0.124048221376444 NA NA NA NA NA NA NA NA 10995 10995 0.7748837777499522 0.0014134769963147654 0.0009825548749994109 0.21302037781337319 0.33337582815877104 NA -0.3706408726795912
102478_0.421 102478 0.421 0.422675026123302 3412 3 FALSE TRUE TRUE -0.00256910224300843 -0.0107352983343175 -0.0202468253526672 0.0340778704417197 0.0257272403157245 2.12471499586562 0.262069083193208 0.80106067777887 0.0253913221046092 0.488041696829936 0.942506817973554 0.932631209788028 0.821417745280333 0.404921499894313 0.0599704692578941 NA NA NA NA NA NA NA NA 10995 10995 1.3531869794110352 0.0015468060194212064 0.0008597355156244846 0.21271956403293557 0.4093486159984598 NA -0.42528997224452686
102511_0.4095 102511 0.4095 0.411180773249739 3414 3 FALSE TRUE FALSE 0.000944944644649334 -0.00373542302512242 -0.0111274429978707 NA NA 0.940566701036977 0.0885074940269333 0.229317593452352 0.0212138107911595 0.484222289918971 0.654432537284021 0.655185208513963 0.209193391149576 0.10629485857766 0.00657552931832613 NA NA NA NA NA NA NA NA 10995 10995 1.859941858204015 0.0013715708606465953 0.0006140967968746318 0.27256130650358296 0.5828524799404362 NA -0.3209065448302265
102514_0.1425 102514 0.1425 0.141588296760711 3415 3 FALSE TRUE TRUE 0.00804493669638828 0.0140279023596884 0.0474215951398359 -0.071805630203105 -0.0460591604717612 11.8548816409443 2.10252833882619 3.1632679511165 0.0255538325605291 0.243082101962223 0.978808584882336 0.967466387836849 4.22251267230078 3.39529818736935 -0.129369145613194 NA NA NA NA NA NA NA NA 10995 10995 1.6924242236319833 0.0013033481563437467 0.0006140967968746318 0.36611275439510227 0.5735977504809826 0.09128348503269759 0.47801628345760155
102526_0.0135 102526 0.0135 0.0135841170323929 3416 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.568831532791209 0.00852215916090879 0.0267991775936867 NA NA 0.473167918672003 0.0436362715531958 -0.0329737666214886 NA NA NA NA NA NA NA NA 10995 10995 1.6924242236319833 0.0013033481563437467 0.0006140967968746318 0.36611275439510227 0.5735977504809826 NA -0.8343129431718891
102542_0.182 102542 0.182 0.179728317659352 3417 3 FALSE TRUE FALSE 0.00763546955273215 0.0166818422972099 0.0453701933279072 NA NA 10.7280625852748 1.8764421858306 3.09713334830856 0.0281402957445869 0.294852098981383 1.20539653245183 1.18443217366259 4.36565027980095 3.31649839952969 -0.108109579603874 -0.108581 10105 m2 QTL NA 0.001738128586051 0.02112 0.294852098981382 10995 10995 1.2945036333500937 0.0013301345565166608 0.0007369161562495582 0.2932399336571858 0.6968959556522516 NA 0.17044394629401668
102582_0.0285 102582 0.0285 0.0271682340647858 3419 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0586937427077017 0.01684677594851 0.0528602422451738 NA NA 0.090088120557878 0.0579661613829304 0.0110683842782959 NA NA NA NA NA NA NA NA 10995 10995 0.6805714960210575 0.0010487944111542426 0.0007369161562495582 0.3060913971626327 0.5486553757416558 -1.2625934500168703 -1.6657354761403655
10260_0.27 10260 0.27 0.272204806687565 296 1 FALSE TRUE FALSE 0.00424551314942458 -0.00412138072300185 -0.000553630002839572 NA NA 2.1112777251652 0.259925956110169 0.0228888247267181 0.0126484927952352 0.396218699807501 0.243238092348387 0.253311135613914 0.114410774414578 0.121107338125039 -0.000590733244900208 NA NA NA NA NA NA NA NA 10995 10995 0.9093800870055712 0.0013214664101927783 0.0008597355156244846 0.27623876861797086 0.5044817780340457 NA 1.0495623214254013
102620_0.1325 102620 0.1325 0.134273772204807 3420 3 FALSE TRUE TRUE -0.00211370137004885 -0.014019022879098 -0.0373845317088125 0.0492295800688863 0.00050603843930026 6.63851739014628 1.07387936802205 1.89488183133472 0.0211251997794326 0.232488652605397 0.698045774308208 0.697327296113217 2.68728743266769 1.88207458081214 0.0755754364102556 NA NA NA NA NA NA NA NA 10995 10995 1.294462495350621 0.0018867577855987466 0.0011053742343743373 0.15962292910730919 0.6761128543317556 NA 2.12822644162997
102643_0.036 102643 0.036 0.0334378265412748 3421 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.41771728586233 0.0211228124282785 0.064639476594941 NA NA 1.2237185412871 1.11960525437364 -0.0999955478936346 NA NA NA NA NA NA NA NA 10995 10995 1.114252731040124 0.0016022041234782958 0.0009825548749994109 0.23616502283673402 0.6102516330937745 NA 0.6777564603476994
102686_0.0385 102686 0.0385 0.0391849529780564 3423 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.21798492584221 0.0471527093057152 0.0752989848763281 NA NA 6.68013733177326 9.56969251096661 -0.168091103187568 -0.373124 10934 m2 QTL NA 0.00524161954097641 0.06369 0.0752989848763279 10995 10995 1.114252731040124 0.0016022041234782958 0.0009825548749994109 0.23616502283673402 0.6102516330937745 NA -0.3904883937884076
10283_0.3585 10283 0.3585 0.351619644723093 297 1 FALSE TRUE FALSE -0.00532659350389784 0.00632621856433258 -0.00478714017019172 NA NA 3.38531643715433 0.473733615296817 0.197781568189326 0.00919256711405236 0.455966540335798 0.149891434831663 0.159751051044545 0.190303394269857 0.314085145956367 0.0138827267947045 NA NA NA NA NA NA NA NA 10995 10995 1.114252731040124 0.0016022041234782958 0.0009825548749994109 0.23616502283673402 0.6102516330937745 0.009603361990177764 0.16103041120235906
102892_0.0155 102892 0.0155 0.0146290491118077 3430 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.271553823816695 0.0254848194255593 0.0288300800677843 NA NA 0.350010980520055 0.176187744968199 0.0630215605638602 NA NA NA NA NA NA NA NA 10995 10995 1.126192292127962 0.0021357826885752464 0.0013510129531241902 0.12384901877929658 0.439633429729694 NA 1.8236765498494016
102940_0.4235 102940 0.4235 0.426332288401254 3431 3 FALSE TRUE FALSE -0.00123131162091189 -0.00264391310517479 -0.0137288634702058 NA NA 0.801514663457242 0.0710387492300569 0.411298307593738 0.0280849193839803 0.489146136535608 1.17099145185728 1.15153438490123 0.209765195162203 0.00740336552595397 0.0319186765975086 NA NA NA NA NA NA NA NA 10995 10995 1.126192292127962 0.0021357826885752464 0.0013510129531241902 0.12384901877929658 0.439633429729694 NA -1.8747674315395717
102941_0.02 102941 0.02 0.0198537095088819 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.117693004431399 0.0081327897348758 0.0389190794552379 NA NA 0.128996918132285 0.0401842128526769 -0.0570058768731458 NA NA NA NA NA NA NA NA 10995 10995 1.126192292127962 0.0021357826885752464 0.0013510129531241902 0.12384901877929658 0.439633429729694 -0.02616329221040515 -0.1898659357789074
103104_0.5535 103104 0.5535 0.551724137931034 3436 3 FALSE TRUE TRUE -0.00257444142975545 0.00280774708419924 -0.00656090539857891 0.0106199623093129 -0.0141028812404255 0.905637578019202 0.0840374121949189 0.2213012813301 0.0153220730192837 0.494649227110583 0.338870274053105 0.347845329018147 0.125120772755929 0.414392294460691 -0.010397398735757 NA NA NA NA NA NA NA NA 10995 10995 0.8562872649253406 0.0021098328177265066 0.0014738323124991164 0.12776942487244075 0.7162896425772776 NA -0.23389782873984455
103180_0.0135 103180 0.0135 0.0130616509926855 3440 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.17838160351708 0.00200856918886937 0.0257820885320619 NA NA 0.0854225961939327 0.0272788040996927 0.0346695603594828 NA NA NA NA NA NA NA NA 10995 10995 0.8562872649253406 0.0021098328177265066 0.0014738323124991164 0.12776942487244075 0.7162896425772776 NA 0.13977251204270222
103216_0.068 103216 0.068 0.0679205851619645 3442 3 FALSE TRUE TRUE -0.00124750048182382 0.010951018317387 -0.00232762311715655 -0.00498473495159669 -0.00307090481955659 2.0080680784955 0.24356638066796 0.115793955925974 0.0134258368230073 0.126614758546442 0.266641408523647 0.276542288045892 0.292750009318573 0.213926971774924 0.0154081743248487 NA NA NA NA NA NA NA NA 10995 10995 0.73543058063312 0.0021763884658745265 0.0015966516718740429 0.12752484306910852 0.7154641050122432 0.41859677574824566 0.7168800060826951
103271_0.019 103271 0.019 0.0198537095088819 3444 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.263515735800713 0.0328972886625102 0.0389190794552379 NA NA 0.225810677558519 0.00821893281817712 0.0811796228254686 NA NA NA NA NA NA NA NA 10995 10995 0.73543058063312 0.0021763884658745265 0.0015966516718740429 0.12752484306910852 0.7154641050122432 NA 0.007947552518921198
103284_0.034 103284 0.034 0.0329153605015674 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.0065602797666 0.0245056800848763 0.0636638790892388 NA NA 0.823522075280442 0.72280839393695 -0.108792439927744 NA NA NA NA NA NA NA NA 10995 10995 0.541218020541563 0.0015802551874011463 0.0012281935937492636 0.23409426663128965 0.6301720582398855 NA 0.14295962650350139
103294_0.0675 103294 0.0675 0.0673981191222571 3447 3 FALSE TRUE TRUE -0.00440578147721968 0.0124035411632266 -0.00685426088841141 0.00120366096659383 -0.00332316024122032 4.91853566652393 0.749920536260621 0.0468018957534847 0.00650832449937206 0.125711225322078 0.0628484333119317 0.0701894028086088 0.0858785509246486 0.0340742686128747 -0.00547740106728634 NA NA NA NA NA NA NA NA 10995 10995 0.541218020541563 0.0015802551874011463 0.0012281935937492636 0.23409426663128965 0.6301720582398855 NA -0.33923612312306695
1033_0.4175 1033 0.4175 0.414315569487983 24 1 TRUE TRUE FALSE 0.00219629852995233 -0.00726955104528506 -0.00806198975650289 NA NA 1.50228446168197 0.166379199078477 0.255015177526273 0.0159722902028376 0.485316356735663 0.439149084448206 0.446099319111404 0.341163326992398 0.293876117982925 -0.0218257590834569 NA NA NA NA NA NA NA NA 10995 10995 0.45479966860927623 0.00181163112238562 0.0014738323124991164 0.22105445329961596 0.6322625028664348 NA -1.8677237989006008
103616_0.017 103616 0.017 0.0177638453500522 3456 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.564942910467323 0.0115480737737375 0.0348965822968637 NA NA 1.14298978543366 1.66585960878299 -0.0827344511290486 NA NA NA NA NA NA NA NA 10995 10995 0.45479966860927623 0.00181163112238562 0.0014738323124991164 0.22105445329961596 0.6322625028664348 NA 0.15549184061087584
103621_0.655 103621 0.655 0.656739811912226 3457 3 TRUE TRUE FALSE 0.00213041809242675 -0.00348798557939046 0.0282772177428195 NA NA 5.28871610983129 0.818624491702607 0.97347207773915 0.0232598956653847 0.45086526272344 0.79924861500383 0.794908650691321 1.06261067991429 0.94669548621829 -0.0655604013036998 NA NA NA NA NA NA NA NA 10995 10995 0.48964726381460516 0.002272475836458945 0.0018422903906238958 0.17621300017797695 0.6584307170070609 -1.4303602593228681 -1.700971396312262
103645_0.275 103645 0.275 0.276384535005225 3458 3 FALSE TRUE FALSE 0.00259204223745999 0.000267274728941883 0.0298197724771066 NA NA 4.980643633781 0.761401935775179 1.06349659733208 0.0279195177478623 0.399992247630341 1.1050859433846 1.08847279641718 1.52942649930365 1.48689966335272 -0.0659950828084908 NA NA NA NA NA NA NA NA 10995 10995 0.38200502098540406 0.0021779054596913596 0.0018422903906238958 0.09907528424445514 0.7408169262415516 NA 1.1170995459933137
103698_0.0275 103698 0.0275 0.0266457680250784 3460 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.210458737625752 0.000996122802219742 0.0518715421428644 NA NA 0.025441745096095 0.466878606448735 0.0400275415664779 NA NA NA NA NA NA NA NA 10995 10995 0.6319160044496137 0.0019431828617289587 0.0014738323124991164 0.23896515691997264 0.4056173275917478 NA 0.49606422515038856
