"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
58 1 4846 29.113618878469 33.4645627623889 32.5428800560621
59 1 5007 29.039984195236 NA 32.3595892670539
60 1 5082 28.7385936089606 33.4715101290039 32.2639027985097
61 1 5172 28.5171197194448 33.4816233331946 31.9925173134245
62 1 5258 28.3363569631164 NA 31.7351230448716
63 1 5390 28.2964985944305 NA 31.6163792179881
64 1 5392 28.2297841988066 NA 31.4359889787196
65 1 5725 28.0320952270802 33.4906993096827 31.4295352356062
66 1 5860 28.0220533600709 33.4971014660818 31.3935188546165
67 1 5919 28.1157827359083 33.5039877024205 31.4925829429524
68 1 6013 28.1323026348405 NA 31.5316958112158
69 1 6155 28.1223470210153 33.5252202703589 31.5647181051266
70 1 6205 28.1235798640803 NA 31.4304520784204
71 1 6256 28.0765751500457 NA 31.3726735750023
72 1 6300 28.0418619921496 33.5403583144176 31.3715750923276
73 1 6459 27.9407972960348 33.5366635591848 31.4160920164852
74 1 6485 27.9403823410234 NA 31.4882716627095
75 1 6596 27.9507352755889 33.5380341428186 31.4792469777044
76 1 6602 27.9369341595234 NA 31.6294941616466
77 1 6856 28.0750941462028 33.5279640035583 31.5788565071898
78 1 6977 28.3857266770165 NA 31.993609435179
79 1 6982 28.6954188306529 33.4861858879483 32.0628823116571
80 1 7077 28.8591832036777 33.4566466574257 32.2862466618259
81 1 7257 29.0160546081158 NA 32.3796939637143
82 1 7262 29.0767587476729 NA 32.3477537064369
83 1 7268 29.0861707489833 NA 32.320200189067
84 1 7418 29.0812738092771 33.4655115769644 32.3326832944483
85 1 7456 29.0066472554468 33.4732552755765 32.3112759705024
86 1 7469 28.9955542133933 NA 32.3548438918785
87 1 7490 28.9626465944225 33.4706935223299 32.3535052433238
88 1 7524 29.0052528513879 NA 32.4186765672472
89 1 7529 29.0164704107863 NA 32.4264940841807
90 1 7556 29.0491560383163 NA 32.3976628689216
91 1 7770 29.0375275226166 NA 32.2914506425017
92 1 7858 28.8596971365592 NA 32.2244855076195
93 1 8049 28.649169177121 33.4878573447848 31.6678409190678
94 1 8226 28.5463692299151 33.4598853341452 31.2323295017846
95 1 8328 28.3927109057397 33.4037824287469 31.1013636457084
96 1 8607 28.3423020926301 NA 30.9267415203195
97 1 8614 28.0746894177085 33.3881183232754 31.035206750323
98 1 8629 28.0921021612418 33.3621205875501 31.0802245799356
99 1 8721 28.1348511158466 33.3376433410564 31.1108853189284
100 1 8752 28.0279230600923 33.3686264303048 31.0074326189235
101 1 8825 28.0028966944572 NA 31.0546607215714
102 1 8861 27.9478529292461 NA 31.1827451438704
103 1 8900 28.0284237855998 33.2772286316449 31.2622362155842
104 1 9029 28.0956309722029 33.3248357491082 31.3178790467758
105 1 9089 28.3579860653151 NA 31.5049682874442
106 1 9134 28.3887572497552 33.3673212350064 31.6970120470836
107 1 9327 28.344486498123 NA 31.7187056943533
108 1 9572 28.2219517201117 33.3660406774252 31.5920725227697
109 1 9671 28.3350598692786 33.3163746472338 31.6403174175039
110 1 9698 28.6323213767619 33.2765965159367 32.0194616155491
111 1 9737 28.7580231720004 33.3258224575417 32.0738263567387
112 1 9916 29.0947320188928 33.3607916631259 32.1397528840295
113 1 9948 29.1909487360257 NA 32.5251119022477
114 1 9954 29.1808254573921 NA 32.5307464177478
115 1 10056 29.2086140713284 NA 32.5036464989584
116 1 10180 29.2056481863399 NA 32.5268153630899
117 1 10247 29.2619600986503 NA 32.7216721076557
118 1 10399 29.1140552685725 NA 32.5034175780012
119 1 10401 29.2412410710523 33.3999972943119 32.7348704644106
120 1 10472 29.691229615228 NA 32.9851646166841
121 1 10480 29.6973018896847 33.4445014157246 32.985975848101
122 1 10505 29.6295799658036 NA 32.8925207988339
123 1 10563 29.5811063202006 NA 32.8934334823788
124 1 10607 29.5726529503891 33.4628558001984 32.8905768739993
125 1 10635 29.5336315168693 33.472460534694 32.8811212659869
126 1 10660 29.5026902549755 NA 32.923393354244
127 1 10691 29.3562568090106 33.4998757285089 32.4922839380097
128 1 10898 29.3415067790852 33.5116819591288 32.3401853652524
129 1 10908 29.3577634776632 NA 32.3059613905166
130 1 10931 29.4593047737022 NA 32.2697850671141
131 1 11002 29.5439030278853 NA 32.4340555338701
132 1 11011 29.4836899316075 33.5184852453929 32.2668186916155
133 1 11022 29.4746587086445 33.4850073919226 32.1997978315183
134 1 11038 29.4894053285235 NA 32.3104189815228
135 1 11062 29.5289134614348 NA 32.3271066254485
136 1 11192 29.3387097538657 33.489396634669 32.2541930598831
137 1 11214 29.500238406052 NA 32.4599673151897
138 1 11223 29.3070256040484 33.4856230305622 32.4653624344009
139 1 11324 29.3920186480166 33.5156179823826 32.5956238204115
140 1 11443 29.4488792136132 33.5302960953658 32.4696215433606
141 1 11456 29.5098998024519 NA 32.5270519925804
142 1 11541 29.5457562166979 33.6103902153172 32.6271609465405
143 1 11561 29.5096965788835 33.6456263273134 32.7646109677258
144 1 11735 29.3919080981087 33.6901093793613 32.4139481802745
145 1 11875 29.6987854951565 NA 32.6714311792866
146 1 12025 29.9877179179603 NA 32.9965749572809
147 1 12036 29.986024361361 NA 33.0005282297212
148 1 12069 29.9835064908586 NA 32.9983711720751
149 1 12184 29.8652458294283 33.7306705977269 32.8477540910799
150 1 12190 29.6726413531997 33.7493569354796 32.7884461757725
151 1 12215 29.6054349389999 33.7927224509683 32.6077394970421
152 1 12574 29.5878369129094 33.8111168706776 32.4772474108548
153 1 12582 29.5118956972834 33.8426978586434 32.4610763028752
154 1 12604 29.6093211837231 NA 32.6206198010795
155 1 12658 29.8464797635632 NA 32.7713421813993
156 1 12754 30.0915063736921 NA 33.0598380196521
157 1 12756 30.091503465649 33.876703218435 33.0625078228937
158 1 12852 29.8264057448781 NA 32.962764523539
159 1 12981 29.5573100954794 NA 33.8808731659847
160 1 12991 29.7117777488416 NA 34.1926572394891
161 1 13124 29.8564641005286 NA 34.6395642737193
162 1 13131 29.8791343360388 NA 34.7122763674203
163 1 13137 29.8427761475353 NA 34.7255245685673
164 1 13223 29.7302562023799 33.9030668853683 34.6776213288354
165 1 13301 29.6581026025091 33.9385626223426 34.5026703788409
166 1 13336 29.748480980519 NA 34.4686357195929
167 1 13411 29.8057037615732 33.9153350476942 34.5837220317658
168 1 13463 29.7766777005027 33.9352459346939 34.6517434166897
169 1 13475 29.7819897320744 33.9572407310855 34.7893949558872
170 1 13683 29.7138328358506 NA 34.9146285102011
171 1 13689 29.771914370676 NA 35.1573055033249
172 1 13806 29.8685719297019 NA 35.402502241907
173 1 13818 29.8992741497247 NA 35.4403487902009
174 1 13882 29.9008363219607 33.9996621050803 35.4569103239169
175 1 14073 29.7620607890445 34.0210461018141 35.5827071369748
176 1 14205 29.8172212401677 34.0252197380859 35.8596879812015
177 1 14239 29.9160789311636 NA 35.8727129951445
178 1 14298 29.9925620648923 34.0587152058748 36.0545993701041
179 1 14617 30.3333513962167 NA 36.2237358379149
180 1 14713 30.3911321231375 34.0209108901383 36.0171320521977
181 1 14798 30.1824426604526 33.9871286987547 36.1392628944147
182 1 14855 30.3593392474418 NA 36.3668078028764
183 1 14859 30.4576884910896 33.9280178742525 36.4067610471038
184 1 15050 30.7531912822142 33.9216447461428 36.6834542615334
185 1 15240 30.9701720241068 33.932860625199 36.7639183512608
186 1 15273 31.0812423359247 33.8981302665999 36.789682179632
187 1 15329 31.2143280635295 33.8422862984457 36.8151920880158
188 1 15388 31.2166421827786 NA 36.8680141763915
189 1 15494 31.4905851492507 NA 37.2112897226049
190 1 15546 31.5051163960941 NA 37.1807034848419
191 1 15612 31.4646304496641 33.8502153947562 37.1658716986658
192 1 15686 31.426081415509 33.8155086196697 37.1485926386638
193 1 15740 31.6424068871588 NA 37.3569671861715
194 1 15832 31.7201493676639 NA 37.3862760463807
195 1 15896 31.778029532509 33.778780305864 37.4602625232978
196 1 15905 31.9653486038232 NA 37.5414081396821
197 1 15915 32.2393805360174 NA 37.6431026261738
198 1 15957 32.3895792991614 33.7954264696902 37.7755448792385
199 1 16029 32.3328903988354 NA 37.5991457351423
200 1 16095 32.3624933905959 33.7958871944455 37.615887380408
201 1 16197 32.4009173506984 33.8299051076863 37.6179108084044
202 1 16217 32.5722620958318 33.8527256773896 37.6232851842828
203 1 16234 32.6846174401093 NA 37.7229547732256
204 1 16239 32.7047035630042 NA 37.7361866560675
205 1 16256 32.8229712584268 33.8313236760644 37.8017404108182
206 1 16305 32.8558898280933 NA 37.7837579351812
207 1 16336 32.8817736573167 NA 37.8123099095704
208 1 16340 32.766263391686 NA 37.7064128369872
209 1 16376 32.8646153032465 NA 37.7206135148823
210 1 16437 32.8623780877484 NA 37.9798962570612
211 1 16489 32.7718725180213 33.7766743271452 37.9743628511623
212 1 16528 32.7280183762674 NA 37.9921075719329
213 1 16541 32.76323620457 33.7813134306731 38.0059818523734
214 1 16588 32.7710123743088 NA 38.009890597406
215 1 16607 32.7398684510669 NA 37.9490988002722
216 1 16632 32.6434288377764 NA 38.0125252751506
217 1 16636 32.7009530848428 NA 38.0907176999198
218 1 16703 32.6350246752742 NA 38.0879632799911
219 1 16784 32.67517421512 33.7889955439127 38.1266354803809
220 1 16788 32.5654664051332 NA 38.1166068851508
221 1 17003 32.6235387480165 33.7013004894959 38.1374282412749
222 1 17082 32.5834446464062 NA 38.0359446641329
223 1 17097 32.2216021208114 33.6762660109746 37.9853291192789
224 1 17103 32.1709713486884 NA 37.9387236078756
225 1 17180 31.9651728164878 33.6401280263124 37.6964226815419
226 1 17362 31.6620720036524 NA 37.5185434625949
227 1 17496 31.2411894183459 33.5155200895722 37.1536985459281
228 1 17538 30.8211030826767 33.2820017505443 36.8199448697689
229 1 17683 30.4950882657087 33.1947272310048 36.4638968108144
230 1 17748 30.0414209702143 33.1395177250879 36.1492631851698
231 1 17902 29.8875653946452 33.1148369946615 35.7835124934113
232 1 17916 29.9996861038495 NA 35.6610500815431
233 1 18070 29.9913960577905 NA 35.6765255774495
234 1 18075 30.0433810292303 33.001849755952 35.6579695057597
235 1 18078 30.0253486151601 33.0055558787424 35.7124351592823
236 1 18080 30.2154341193715 NA 35.7589842981831
237 1 18167 30.1568175555837 32.9812881928338 35.6445263782924
238 1 18274 29.6645528700779 32.9584266724268 35.3431000611292
239 1 18305 29.4130562739508 32.914685644691 35.2456052676755
240 1 18320 29.2170639178048 NA 35.1956326956952
241 1 18568 29.1600219278981 32.8310428402203 35.4069790546742
242 1 18575 29.1427487389521 NA 35.391698949673
243 1 18665 28.7765363014242 32.8534623158166 34.6696187506834
244 1 18671 28.802981161497 NA 34.406440885026
245 1 18671 28.7673584329488 NA 34.5294708559738
246 1 18974 28.8927570118843 NA 34.2056339312372
247 1 19044 28.9126043458057 NA 34.1220599890292
248 1 19062 28.9633116607672 NA 34.130607968597
249 1 19121 28.9948069644517 NA 34.1902004315074
250 1 19137 28.9049628715247 NA 34.0678635621701
251 1 19220 29.1271287856164 NA 34.2469213031226
252 1 19274 29.2824463491134 32.8974478053081 34.2019054530391
253 1 19431 29.5655758453964 32.9645569159726 34.3416599516932
254 1 19854 29.7591592262084 32.9947376438812 34.449099479275
255 1 19935 29.8201067939031 NA 34.458015638615
256 1 20000 29.8609969172322 NA 34.4126711042839
257 1 20013 30.0349779288095 NA 34.3879988022194
258 1 20023 30.0175263279631 32.9904493513987 34.4067564459256
259 1 20109 30.0842321246428 33.0295881314282 34.5550646117751
260 1 20131 30.1488236832949 NA 34.5686826279137
261 1 20153 30.2437173731261 33.0673402621665 34.4945049164268
262 1 20167 30.2280806542702 33.0710721419695 34.5166806201598
263 1 20341 30.2705851262784 NA 34.5270342685076
264 1 20402 30.2224895950813 33.0529736742212 34.5638142607408
265 1 20437 30.1579217976292 33.0340136759453 34.5600503235164
266 1 20466 30.2210759723758 NA 34.55516014512
267 1 20470 30.2195425923806 NA 34.5456764094725
268 1 20484 30.291657291619 NA 34.6069719891083
269 1 20498 30.2743557726218 33.0257313737756 34.6054644899924
270 1 20500 30.2654632683593 NA 34.588326462132
271 1 20542 30.0168935979089 32.9971051976113 34.4386794596145
272 1 20686 30.0295586275854 32.950983168358 34.4551432758313
273 1 20690 29.723933893436 NA 34.0893069818045
274 1 20704 29.7550606751192 NA 34.1096317424425
275 1 20705 29.7425766568956 32.8902060299315 34.0772096011306
276 1 20951 29.5534680311995 NA 33.8140311876362
277 1 21018 29.5473806017613 32.8186435323064 33.7518064291852
278 1 21122 29.5315411350973 NA 33.7820721196865
279 1 21278 29.5389589312885 NA 33.7793527468951
280 1 21434 29.5969025476254 NA 33.9867450874097
281 1 21437 29.7004703027239 32.7979198094666 34.1294151855367
282 1 21453 29.6338837105367 32.7825322971928 34.0374155313491
283 1 21459 29.594388729523 NA 33.8827818282066
284 1 21551 29.4808019617087 NA 33.8895314472867
285 1 21591 29.3909870894946 32.7760448808182 33.8921554757329
286 1 21636 29.3919563489463 32.7652492512559 33.930126510352
287 1 21683 29.393197867071 32.7602479142932 33.9065913308126
288 1 21699 29.3951078351559 32.7696680675149 33.928535666964
289 1 21719 29.3261818380569 NA 33.9003212238333
290 1 21783 29.1647140224102 NA 33.8989613752312
291 1 21944 29.1586938499995 NA 33.9366353401203
292 1 21951 29.1448110740623 32.7572910115132 33.9718208341811
293 1 21982 29.1730262472394 32.7467358049422 34.0500745757015
294 1 22039 29.1828497650144 32.8129586866754 34.07211917427
295 1 22149 29.2196153959142 NA 34.0963898698128
296 1 22157 29.1582041701917 NA 34.1208878823871
297 1 22171 29.1394378342197 32.8522756388059 34.1384498325641
298 1 22180 29.0516605241527 NA 34.1154936305976
299 1 22387 29.0521168933431 32.862669913107 34.0818410755448
300 1 22452 29.0657311775429 32.8421595259305 34.0647446069877
301 1 22501 29.0487627972106 32.8428732420983 34.0222830558879
302 1 22506 28.9765768983117 32.8401713750547 34.0080835241357
303 1 22576 28.9823426842467 NA 34.0237628975975
304 1 22596 28.9409185146377 32.839006935468 34.0614288520541
305 1 22649 28.924916304144 32.8352735372134 34.007664777254
306 1 22719 28.8586529347267 NA 33.821760743037
307 1 22851 28.8760857614288 32.8134066987742 33.6738715450012
308 1 22910 28.7750344976965 32.7862241806916 33.549559559575
309 1 22927 28.7496507835255 32.771089251061 33.5380057997926
310 1 23052 28.593603653617 NA 33.6223719791843
311 1 23079 28.6191256095252 32.7338573832036 33.7622608547168
312 1 23345 28.678151749014 32.6908645927011 33.8304764293965
313 1 23381 28.7529307152046 NA 33.8460560598978
314 1 23410 28.7548473930047 NA 33.8396312673817
315 1 23411 28.8381396122194 32.6594094521134 33.8115100620469
316 1 23452 28.7345459537098 NA 33.613607218788
317 1 23556 28.7538230985253 NA 33.5960076263313
318 1 23617 28.7573545505824 NA 33.5810199870671
319 1 23695 28.7395779996132 32.6357686941874 33.4871245151888
320 1 23786 28.7922427142264 NA 33.3865654522044
321 1 23818 28.7497991116349 32.6289078209291 33.3455157383052
322 1 23884 28.5908740995335 32.5654400472297 33.2992229020248
323 1 23939 28.5312109496076 NA 33.2000649002251
324 1 24249 28.4784864979712 NA 33.0637129928671
325 1 24275 28.4625144269054 32.5039321626378 33.1386849591579
326 1 24281 28.336832409171 32.4433679611816 33.1811355550689
327 1 24348 28.3188468421229 32.3605006289799 33.1737211467385
328 1 24354 28.2611710336514 NA 33.0946465812753
329 1 24370 28.1580747533492 NA 33.1250604514999
330 1 24427 28.1429086098147 32.3110735184812 33.1303070256231
331 1 24468 28.1050443522646 NA 33.0597587206696
332 1 24606 28.0733730034538 32.24265519814 33.0410878405588
333 1 24611 27.993954785962 32.1773194329081 32.8668049923531
334 1 24629 27.9599915895688 NA 32.8310581130421
335 1 24807 27.8377143134569 32.1239387581591 32.6734477670101
336 1 24893 27.7144669910902 32.0606970099018 32.4452515776558
337 1 24986 27.6145072057654 32.0310750799135 32.4040610083796
338 1 25114 27.5480403445435 31.9713269373648 32.3383429118668
339 1 25128 27.5032031346764 31.8525110822556 32.2930034573313
340 1 25196 27.4599178695318 NA 32.208095096748
341 1 25233 27.3147209081948 31.7666905429758 32.1046161492553
342 1 25637 27.1859131641609 NA 31.9627210384173
343 1 25668 27.1057657277857 NA 31.687756480728
344 1 25669 26.9918216040425 31.7252559008992 31.4193159275359
345 1 25832 26.8819313628996 31.6751490223767 31.4160044309394
346 1 25841 26.8463225354563 31.6609118739885 31.2697589468802
347 1 26089 26.8013012459697 31.6240024257104 31.0824771411501
348 1 26146 26.7584178412645 31.5727321604202 30.9442075632386
349 1 26321 26.7601203286758 NA 30.8612523561606
350 1 26429 26.6842078486162 31.5736868342746 30.6506400298343
351 1 26544 26.6872227004133 31.5696373429405 30.4486287549377
352 1 27043 26.5708272373621 31.5364195414844 30.2698620138422
353 1 27173 26.5048921052551 NA 30.2131046764837
354 1 27250 26.4057022503506 NA 30.1445292380379
355 1 27256 26.4676878033394 31.5004131109314 30.1196124419741
356 1 27495 26.4887452232872 31.5103943275852 29.9680777184057
357 1 27513 26.5113449452432 31.5132848309719 29.7917023417664
358 1 27551 26.5124435349833 31.5496361716161 29.7869175444155
359 1 27555 26.5501419999628 31.5918326582422 29.7625166474858
360 1 27652 26.5670027744945 31.6005744106981 29.7089744964288
361 1 27673 26.5643818681222 NA 29.6963199542003
362 1 27713 26.5326275301316 31.5789736606342 29.8295035865898
363 1 28039 26.6423974812976 31.6911121587529 29.8967416527602
364 1 28074 26.895713226207 31.7297616325332 29.9244721902391
365 1 28112 27.0521290299336 31.8744620553551 30.0623013235688
366 1 28133 27.1143246600381 NA 30.0696173664556
367 1 28317 27.3049506837216 NA 30.0592336671704
368 1 28618 27.3865289399752 31.9282621547775 30.2853847074171
369 1 28660 27.4208811545909 NA 30.299668111519
370 1 28682 27.4518876594773 NA 30.3573000460773
371 1 28687 27.4896703550993 NA 30.364595785063
372 1 28698 27.5119352206509 NA 30.4107210979047
373 1 28953 27.5237752097538 31.9914604093481 30.3639309275719
374 1 28956 27.554454441328 NA 30.5873181849053
375 1 28995 27.5565588859369 NA 30.5992323008862
376 1 29017 27.5904577897577 32.0324747647831 30.6592351963392
377 1 29146 27.463057341962 32.0451374961805 30.6161435232814
378 1 29208 27.5812065954694 NA 30.6451062838404
379 1 29267 27.5257610645244 32.1719432905153 30.8275739105028
380 1 29274 27.4183636886436 NA 30.7736278601569
381 1 29288 27.509849565093 32.1769494728698 30.8300234296326
382 1 29408 27.5317233953746 32.2322493111347 31.1504367071509
383 1 29511 27.6272041240706 NA 31.2978133449503
384 1 29743 27.9347163549758 32.3204125412586 31.9660779806528
385 1 29743 28.0255788377318 32.2887062752273 32.0596715721149
386 1 29819 28.1684622107343 32.3211350782021 32.318197695155
387 1 29881 28.2246175922079 NA 32.4603013888336
388 1 29947 28.6045087963644 32.3417142092245 32.7596336926294
389 1 29973 28.6345048731615 32.3498403601915 32.7877753397429
390 1 29980 28.6996482605312 NA 32.8298179643248
391 1 30214 28.828218397218 NA 32.981132341458
392 1 30304 28.89404436641 NA 33.0309408197536
393 1 30342 28.9044339293755 32.3657526315793 33.224109400963
394 1 30342 28.9243259436233 32.3952426594281 33.2808493757258
395 1 30371 28.8506192152857 32.3931183786247 33.3500779689182
396 1 30375 28.8494144638551 NA 33.41204209371
397 1 30577 28.9243356766543 32.44031166905 33.5333202302513
398 1 30646 29.0560892285752 32.4211008344276 33.4368334275555
399 1 30717 29.1893874237606 32.4231282520199 33.4047565840483
400 1 30781 29.4053767899177 32.4774653368762 33.5116214336547
401 1 30894 29.4678859508881 32.4780377909145 33.5296278445693
402 1 30940 29.4810158054412 32.5088923799585 33.6634115192507
403 1 31123 29.6702532638422 NA 33.8415200284628
404 1 31175 29.8394859443691 NA 34.1504597581317
405 1 31191 30.0523162831397 32.5393144040916 34.4514972817248
406 1 31268 30.2023035650904 NA 34.4823960651295
407 1 31336 30.5261058302768 NA 34.5713286181384
408 1 31351 30.5482415024456 NA 34.5878444376219
409 1 31424 30.6778205930273 32.547997650325 34.5915357216439
410 1 31468 30.7496689554646 NA 34.6830789114616
411 1 31534 31.1567041733732 NA 34.7829908963956
412 1 31583 31.9791089939814 NA 35.1833023111177
413 1 31594 32.0101810385163 NA 35.2507729216247
414 1 31723 31.8589027041024 NA 35.1861882488512
415 1 31776 31.8584780098448 NA 35.1366063136225
416 1 31790 31.8778124116882 32.5534512993504 35.1378564527826
417 1 31796 31.9217075595647 NA 35.0683041683459
418 1 31811 31.8974739234448 NA 34.9664785560997
419 1 31935 31.8256331638656 32.5383059606713 34.7566452711422
420 1 31988 31.9562097099489 NA 35.2965975906503
421 1 32022 31.9535073952816 32.5722232321405 35.3189228434965
422 1 32081 31.8371039431207 NA 35.2795313414928
423 1 32116 31.9670464924522 NA 35.3402599135672
424 1 32126 31.9581958951446 NA 35.3407369552146
425 1 32167 31.4302540152733 NA 35.0768544992441
426 1 32172 31.1872257788532 32.5766959266534 34.8973577794104
427 1 32199 31.1103777238109 32.6583412295603 34.768594246149
428 1 32221 30.9160372957118 32.7124809207775 34.5881659413153
429 1 32252 30.9056693480819 NA 34.4454474064798
430 1 32310 30.7566639638412 NA 34.3152265046234
431 1 32349 30.6558372529618 NA 34.2228413968819
432 1 32378 30.6388891390755 32.7653424757385 34.2027362880767
433 1 32418 30.7151790665249 NA 34.5172105743059
434 1 32420 30.7018108394452 NA 34.5014069873132
435 1 32515 30.6756205515147 32.8278186499609 34.5307589871422
436 1 32524 30.5567094100904 NA 34.3469849323525
437 1 32646 30.5072940163561 32.83779384694 34.2886834679754
438 1 32703 30.13289017295 32.9017433996213 33.8861701905016
439 1 32706 29.9793946763885 NA 33.9065319975826
440 1 32792 30.0027650506726 32.8981282850417 33.922860889654
441 1 32914 30.0092737290818 32.8741740212679 33.8833679035852
442 1 32936 29.920967907321 32.8674028101431 33.6916918758037
443 1 33065 30.0268496004935 NA 33.9478045214608
444 1 33123 29.9427071821673 NA 33.9923056956976
445 1 33167 29.7907448442758 32.8655880821372 33.9502771958744
446 1 33300 29.6446668135849 NA 33.2226847962714
447 1 33313 29.6087354690328 NA 33.0819621319352
448 1 33343 29.7636630366224 32.9183381906284 33.1512899721862
449 1 33381 29.8554613565994 32.8607091524068 33.2289637300796
450 1 33396 29.7810517622347 NA 33.1886857036979
451 1 33404 29.7885277425175 NA 33.1859683974031
452 1 33418 29.6178312237205 NA 33.0979518842494
453 1 33479 29.5681395697302 32.8515268805591 32.8982882206691
454 1 33499 29.5521393407373 NA 32.8920992736898
455 1 33515 29.5174492452122 NA 32.8704176427734
456 1 33621 29.3908446949038 32.8500280101383 32.8440489458934
457 1 33622 29.3847163155614 32.8633386755415 32.7610868413238
458 1 33715 29.1878647242751 32.7930655662569 32.4608141609254
459 1 33726 29.1295722915274 32.7078931139222 32.4346287572082
460 1 33727 29.1954167294979 32.7081858579107 32.3843234851539
461 1 34097 29.2143770403102 32.7125122062505 32.0137688808494
462 1 34128 29.0308789701326 NA 31.7246236308064
463 1 34190 28.7188109308648 NA 31.6781508397551
464 1 34250 28.8124537836986 NA 31.7240438247469
465 1 34286 28.6787641858346 NA 31.7079045812661
466 1 34347 28.442885615815 32.7975499818233 31.6340351149184
467 1 34473 28.5327826026234 NA 31.6699177044385
468 1 34479 28.5099579809925 NA 31.6685649127904
469 1 34487 28.4023930813392 NA 31.4433911082349
470 1 34487 28.1545354742362 NA 30.9523368349338
471 1 34508 28.0369077211548 NA 30.8257146743256
472 1 34946 27.9561733701263 32.7948103438128 30.9213001065676
473 1 35119 27.9313663074187 NA 30.8368777936452
474 1 35134 27.9442419803138 NA 30.761738909964
475 1 35273 28.0013533399024 32.8284492783755 30.8370679668048
476 1 35369 28.0514822092209 NA 30.8924289316485
477 1 35379 27.7621818278027 32.8552519995763 30.7986512928633
478 1 35481 27.5341881581693 32.9251342128713 30.4534760385561
479 1 35559 27.5580039991385 NA 30.3549617740055
480 1 35751 27.6114541669109 32.9353511703533 30.5628948577248
481 1 35770 27.6795990498453 32.9433160038227 30.58474907157
482 1 35889 27.6219828374816 NA 30.90738484635
483 1 36318 28.0111435080662 32.9203903905583 31.2251475619543
484 1 36484 27.9633138577499 NA 31.2705128710737
485 1 36598 28.0074300318813 NA 31.2837393273571
486 1 36626 28.0330054741408 32.9996485031514 31.2145404503291
487 1 36804 27.9827367901171 33.0423585098126 31.2391324787073
488 1 36850 27.9283971541827 33.0293638657281 31.2696508776207
