position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3885	0.13839694	0.13832335	34.65856128	0.13237832	0.13237672	33.87076635
3894	0.12136228	0.12134217	35.34218598	0.13975509	0.13969598	34.49074908
3953	0.14029599	0.14027271	37.31010283	0.12767811	0.12767897	37.04511924
4027	0.13463503	0.13464288	39.32057441	0.13213675	0.13206156	38.70539067
4128	0.12553077	0.12550228	39.00960191	0.12120779	0.12118303	38.38103529
4140	0.13491143	0.13489714	39.07932442	0.12611029	0.12618392	39.08702291
4178	0.14168744	0.14175923	35.31856422	0.12508996	0.12505580	34.51323254
4212	0.13110761	0.13117578	34.63666953	0.13002821	0.13003631	34.69778456
4268	0.13264822	0.13266701	32.82205714	0.13492335	0.13492303	33.23853538
4273	0.12114327	0.12114043	33.56843561	0.13383986	0.13382634	32.89032402
4449	0.13708155	0.13710329	33.88280557	0.13233263	0.13229796	34.58638732
4723	0.12431386	0.12425804	39.12719809	0.12344635	0.12341748	37.92989239
4725	0.13532174	0.13529593	36.12404490	0.13652209	0.13650301	35.82208305
4895	0.13648563	0.13647093	38.68863607	0.11827331	0.11823155	38.06318297
5016	0.13481648	0.13476150	36.33040500	0.12688431	0.12682664	36.10569618
5088	0.13975138	0.13966861	38.06477973	0.13718469	0.13717409	36.50689177
5199	0.13185782	0.13172542	41.74488980	0.12288923	0.12290070	40.97095810
5385	0.14186154	0.14186747	33.11640678	0.13031685	0.13022920	34.32070641
5506	0.14072363	0.14069272	32.35519028	0.13492924	0.13491262	33.02837981
5603	0.11724710	0.11717322	43.27540538	0.10951898	0.10962012	43.59773368
5633	0.13670361	0.13669155	38.54078508	0.11314926	0.11321426	38.67720196
5702	0.13352409	0.13353742	32.79331945	0.13839584	0.13840648	32.12574834
5704	0.13716052	0.13708776	39.06229538	0.12491100	0.12492616	38.45910516
5805	0.13086384	0.13096664	41.20603243	0.13647046	0.13650759	40.04524352
5925	0.13405431	0.13399454	35.71621970	0.12182293	0.12180607	36.52387980
5935	0.13062626	0.13060932	34.72070676	0.12657352	0.12647725	35.31510078
6068	0.14938876	0.14928322	33.38234513	0.12675537	0.12671067	34.56927677
6170	0.11829293	0.11833783	41.82334323	0.11710468	0.11716318	40.46365471
6229	0.12608274	0.12603480	38.48682364	0.11727502	0.11724842	38.39972270
6238	0.13733482	0.13744143	38.04081931	0.13290367	0.13290074	36.42767969
6253	0.14005912	0.14011874	32.54995228	0.13087697	0.13087146	32.81695803
6335	0.12908280	0.12909681	37.72395495	0.11332713	0.11325266	38.15933812
6426	0.13361794	0.13366605	33.92897818	0.12544742	0.12541756	34.51453068
6428	0.14855789	0.14851915	34.05398864	0.14152820	0.14154929	32.95857439
6449	0.12826988	0.12823716	38.75017352	0.12375719	0.12374360	39.66213842
6473	0.13869222	0.13864345	37.91674161	0.12977704	0.12983786	36.80674326
6642	0.13526098	0.13528778	34.27997375	0.14032777	0.14038560	32.13031731
6692	0.12425577	0.12420059	39.64425917	0.12199730	0.12199745	38.01278373
6921	0.13933733	0.13929033	36.91387579	0.12970533	0.12966479	36.66892304
6926	0.12064940	0.12062555	43.66346801	0.12236130	0.12234221	42.55796344
7007	0.14546813	0.14550639	32.68004179	0.13685299	0.13684894	32.54265333
7024	0.14103496	0.14098257	44.28966409	0.13008930	0.13013745	43.12148297
7090	0.12475623	0.12475451	39.19263498	0.13107565	0.13101475	38.44527792
7095	0.12955180	0.12955653	39.38128177	0.11340020	0.11340641	38.37840923
7173	0.12427668	0.12429753	40.02296537	0.11654234	0.11656999	38.98115639
7230	0.12116466	0.12117573	42.17886164	0.12377724	0.12376970	41.63725498
7443	0.12975796	0.12976814	37.31048462	0.11839469	0.11845877	37.15351859
7472	0.13740878	0.13745118	38.55332674	0.12849683	0.12850258	37.30472626
7695	0.12242664	0.12240501	39.13984774	0.11941638	0.11940084	37.33155006
7807	0.13082755	0.13080797	39.02978702	0.12431957	0.12428304	37.59740265
7817	0.12917412	0.12900854	41.23362515	0.11779266	0.11775786	41.37115942
7938	0.13919428	0.13912743	38.92148458	0.12716674	0.12717203	39.40306953
7991	0.13159679	0.13165959	37.91358427	0.12436980	0.12441884	38.36707408
8086	0.13008238	0.13014852	41.01575020	0.11497644	0.11509199	41.42474286
8121	0.12816215	0.12818647	40.65916523	0.12350717	0.12348609	37.67361758
8129	0.13037880	0.13034650	37.14163077	0.12376930	0.12393203	37.69165566
8202	0.13566061	0.13562868	38.76688436	0.12687833	0.12688394	37.83356825
8203	0.12584613	0.12580039	38.29992163	0.12271410	0.12267782	38.47277722
8510	0.14180722	0.14188378	36.11769978	0.12474319	0.12467217	36.50491271
8536	0.13291150	0.13290088	41.02448851	0.12297456	0.12304220	40.47821881
8577	0.13968416	0.13972649	33.57115218	0.13143026	0.13140102	32.54951128
8743	0.14134120	0.14151617	39.38210541	0.13967578	0.13968988	39.05899136
8752	0.13309648	0.13320769	38.94237859	0.12849012	0.12851523	38.91159090
8764	0.12585800	0.12592879	40.07711306	0.12284060	0.12280751	38.22294028
8817	0.13584214	0.13583241	39.55212884	0.11828279	0.11824392	40.28636541
8871	0.11104618	0.11097691	46.94338410	0.10470927	0.10470220	45.30285940
8879	0.12684905	0.12679207	38.65721470	0.12845010	0.12843263	37.15526166
8886	0.13689086	0.13687560	39.23347294	0.12838347	0.12835904	39.31067938
8891	0.13433140	0.13439929	37.45866187	0.13386776	0.13394596	36.84751896
8895	0.12563371	0.12560723	37.07489005	0.12985425	0.12984386	36.47669194
9099	0.14254134	0.14252855	31.44453257	0.14410483	0.14406376	32.31846255
9119	0.12781704	0.12778385	39.58722375	0.12271878	0.12278643	39.63163673
9187	0.12014798	0.12015141	41.32501440	0.12655149	0.12655361	41.14209668
9354	0.12137687	0.12141072	42.00626672	0.10687117	0.10685937	42.20080247
9447	0.12588356	0.12592683	38.29809012	0.11827934	0.11829097	38.27579609
9501	0.13614196	0.13605725	40.08331278	0.11242001	0.11237697	40.46230638
9567	0.13250912	0.13245816	37.23746004	0.12239781	0.12236605	36.41150494
9653	0.13891619	0.13887493	37.94044692	0.13007953	0.13006758	37.21848177
9902	0.14277394	0.14281918	35.96078392	0.13172482	0.13173335	36.19560377
9973	0.13176766	0.13174840	39.74397495	0.12282467	0.12277264	38.44832695
10029	0.13867358	0.13863192	38.12581134	0.11908164	0.11901746	38.23828228
10059	0.13416391	0.13425124	35.93123070	0.12907209	0.12912702	35.46934279
10108	0.13794209	0.13793251	38.12104609	0.14190126	0.14193312	37.94686067
10186	0.13351814	0.13351734	41.56959739	0.12640388	0.12648230	39.21606611
10248	0.13687779	0.13689472	30.86848641	0.15135835	0.15131845	30.86037861
10330	0.13515437	0.13512038	34.41822735	0.13500862	0.13502527	33.23127225
10432	0.13380737	0.13380045	37.17952973	0.12682163	0.12680308	37.24435026
10550	0.12030695	0.12028212	43.74628599	0.12192866	0.12197413	42.47507298
10657	0.13815888	0.13819068	36.89395179	0.12505626	0.12511996	33.96504790
10716	0.12682273	0.12681726	41.22618886	0.12365919	0.12362653	41.17935983
10724	0.12709410	0.12715342	38.23656759	0.11309636	0.11308208	38.23372044
10747	0.11785092	0.11782134	44.09369711	0.11942443	0.11944630	42.05029879
11027	0.14364491	0.14351284	33.40618583	0.13421478	0.13421920	34.25241861
11035	0.13065118	0.13067658	35.17638752	0.13402768	0.13397688	34.86267861
11048	0.11833342	0.11843964	41.44251849	0.12302436	0.12297886	40.46814920
11056	0.12078257	0.12080540	40.46222189	0.12324744	0.12316465	39.23731507
11221	0.13512759	0.13513962	37.39874776	0.12869080	0.12869774	37.30153948
11261	0.12120781	0.12116869	41.58584451	0.11783788	0.11787252	39.58885298
11557	0.11503242	0.11505002	44.09624103	0.11284022	0.11282584	41.21065338
11616	0.11899345	0.11897487	38.99408237	0.12240587	0.12234349	38.75297024
11680	0.12408941	0.12400502	40.96408895	0.12538703	0.12541069	41.16316101
11741	0.12508814	0.12507095	41.38177195	0.12865025	0.12861616	40.34146568
11899	0.15702241	0.15706383	37.94020583	0.13719497	0.13724515	37.51088863
11926	0.11819402	0.11817724	40.54917257	0.12462907	0.12457414	40.79618999
12020	0.13952489	0.13957581	36.35817989	0.12200474	0.12199612	37.50399220
12031	0.12442234	0.12443896	36.32481621	0.11443347	0.11441860	36.99013135
12118	0.13010873	0.13013441	35.75710161	0.12005212	0.12009626	35.31446043
12372	0.13242003	0.13236982	34.44360967	0.13600325	0.13600489	34.44617529
12446	0.12817845	0.12822043	38.54499033	0.12188873	0.12188323	39.32837020
12615	0.13052138	0.13053472	42.08142173	0.12174010	0.12170824	42.51824319
12679	0.13331519	0.13338131	36.36621631	0.12419352	0.12415127	36.07515750
12721	0.12950281	0.12944816	42.13058609	0.12576083	0.12570442	40.69346264
12748	0.13010698	0.13007672	40.35568502	0.12179833	0.12186195	38.88111794
12901	0.12954381	0.12954517	36.10007701	0.13771132	0.13788697	35.80569609
12925	0.13545052	0.13536631	33.25510381	0.14248706	0.14246732	32.37310343
13141	0.14204124	0.14210906	35.92231210	0.13446038	0.13450446	36.29464181
13296	0.13049245	0.13049811	34.38583016	0.13198805	0.13208818	34.47563870
13304	0.12077727	0.12076511	41.35067940	0.12194032	0.12199596	39.91263708
13580	0.11983306	0.11982342	45.12031433	0.12004367	0.12013805	43.51717750
13589	0.12017470	0.12016495	42.42460360	0.11485515	0.11483572	39.02338985
13642	0.13562353	0.13570966	34.95736618	0.14172532	0.14168213	33.44408847
13646	0.13364350	0.13359989	37.07024912	0.12360641	0.12355245	35.01772057
13793	0.14166493	0.14166887	33.01334519	0.12669965	0.12674468	32.65741019
13866	0.14372661	0.14378622	38.22367786	0.14458521	0.14463869	38.22196590
13908	0.12804072	0.12811255	34.27787869	0.12468641	0.12468093	32.71351675
13941	0.12938510	0.12943680	35.82926768	0.13643086	0.13644492	34.98360498
14099	0.13185439	0.13182831	36.00358771	0.12586804	0.12586187	35.21859005
14273	0.13169239	0.13167531	38.71247753	0.13524802	0.13520100	37.92534130
14305	0.13956462	0.13962891	34.53941810	0.13167552	0.13165827	35.40704340
14378	0.12543451	0.12550589	44.89950111	0.12011801	0.12016086	42.29879303
14535	0.11626144	0.11618067	35.85502383	0.13533423	0.13545956	36.31846831
14595	0.12974872	0.12968943	39.17357228	0.12130721	0.12126339	38.57266453
14597	0.12117652	0.12122365	42.50468697	0.11490021	0.11492196	43.57121552
14626	0.12971356	0.12957824	41.33856929	0.12079291	0.12080369	43.49731999
14675	0.12951406	0.12950117	36.85514069	0.13509464	0.13513822	38.37639704
14723	0.12851888	0.12854355	38.81967872	0.12893284	0.12905006	38.80014006
14752	0.13402892	0.13413364	37.30390702	0.12586480	0.12586497	37.18937886
14760	0.13330030	0.13331637	40.00413735	0.11414724	0.11418307	41.74021159
14801	0.13886796	0.13896576	36.84303022	0.13401769	0.13400371	36.08739964
14824	0.13248954	0.13260661	42.63662958	0.11863727	0.11859844	41.49048963
14826	0.12978134	0.12981345	41.24152854	0.12688870	0.12689715	40.98457935
14849	0.13705215	0.13707590	35.98837240	0.13134157	0.13134780	36.62669272
14932	0.12935015	0.12927327	41.82510429	0.12289146	0.12285972	41.05922603
14993	0.11793707	0.11797930	43.20496891	0.10463716	0.10462699	43.36908482
15143	0.13172541	0.13172690	43.12838651	0.11615460	0.11617650	45.21429405
15274	0.14528470	0.14526949	37.86189594	0.12969615	0.12980739	37.53036931
15646	0.12755290	0.12753655	41.71220110	0.11837058	0.11831224	41.31509861
15686	0.14335363	0.14335938	37.56145912	0.12005601	0.12005891	37.39779793
15796	0.12307692	0.12309772	40.61408021	0.11611018	0.11615121	40.39351548
15854	0.11954577	0.11957131	47.67110463	0.10800327	0.10806320	45.80679898
15949	0.12335606	0.12334435	46.51448334	0.11708706	0.11706728	44.79417952
16090	0.14243250	0.14241775	34.64131021	0.13389982	0.13387808	33.05848189
16227	0.11652515	0.11653134	41.41918286	0.11919441	0.11922144	39.67519930
16398	0.12419630	0.12420038	38.46737169	0.12158307	0.12161387	38.41724100
16411	0.11764068	0.11768249	42.32365195	0.12047607	0.12057155	42.91911700
16481	0.13071732	0.13065067	42.76973315	0.11621295	0.11618454	42.85252244
16585	0.13158613	0.13158213	38.67701005	0.11762272	0.11766464	37.43892354
16955	0.12421104	0.12413894	35.45338347	0.11863612	0.11857313	35.57960995
16960	0.13062000	0.13060719	36.70816698	0.13159107	0.13159804	36.30713543
17363	0.12301105	0.12300718	40.64419588	0.12142011	0.12143574	39.38830177
17423	0.13713758	0.13721673	38.59987474	0.14083792	0.14086525	38.27720225
17587	0.13642153	0.13651859	38.80057150	0.13979765	0.13974357	38.55543889
17778	0.13459028	0.13462709	33.83492956	0.13537476	0.13539010	32.39698513
17834	0.11894800	0.11890105	40.06252135	0.11303061	0.11309339	41.55914967
17901	0.13338886	0.13344625	36.52237816	0.12334009	0.12332238	36.03393299
17909	0.13569397	0.13567421	36.06988728	0.12488005	0.12486297	36.66130064
17965	0.12215127	0.12207232	42.44665844	0.11882776	0.11883243	40.83556780
17973	0.12398435	0.12401185	38.58943918	0.11820569	0.11819841	38.64278401
17992	0.12888702	0.12894888	37.76858443	0.12075537	0.12081358	38.63130320
18097	0.14670162	0.14670568	37.95717288	0.13046760	0.13049006	37.58791722
18562	0.13522473	0.13522406	36.79411956	0.13396054	0.13400817	35.54015609
18594	0.12851310	0.12848726	36.94174777	0.12371926	0.12375258	35.55318045
18612	0.12349103	0.12346683	41.46983829	0.12364812	0.12360243	41.85438036
18767	0.12134478	0.12137496	39.24783377	0.12484690	0.12486252	37.89360512
19010	0.11847553	0.11844144	45.05574430	0.10672798	0.10677603	45.58576645
19037	0.12654231	0.12660018	42.68050700	0.12230544	0.12226202	41.98891798
19140	0.12630004	0.12631368	37.81466210	0.13297829	0.13304777	37.70947957
19199	0.13595166	0.13587818	36.83077582	0.12654665	0.12655963	36.23020652
19232	0.13719953	0.13710856	37.30991418	0.12460302	0.12457860	37.34242575
19270	0.12150303	0.12157154	43.24550552	0.10772502	0.10768222	42.02484905
19285	0.13405386	0.13402145	39.36392790	0.12390868	0.12393950	38.85313097
19400	0.12799918	0.12794140	38.33940221	0.11777838	0.11781722	36.52116937
19488	0.12485864	0.12483356	44.29919767	0.11430908	0.11434139	45.07214249
19517	0.13057235	0.13056955	37.00875904	0.11711655	0.11719075	37.40706747
19557	0.14007518	0.14016869	38.85905585	0.12430297	0.12433040	38.36445282
19628	0.14683417	0.14689445	35.27535792	0.12366231	0.12368764	35.04737089
19653	0.13272733	0.13277628	34.49213612	0.12614234	0.12610317	34.45093075
19749	0.12357770	0.12358843	34.19335197	0.13279364	0.13277531	33.52675765
19883	0.14079599	0.14086937	34.30142222	0.13912031	0.13914450	33.73837839
19971	0.12988578	0.12985774	41.45275284	0.11914196	0.11909160	39.94716645
20018	0.12806791	0.12805406	41.02777993	0.11094821	0.11096157	40.70128296
20127	0.14147662	0.14153514	35.21095045	0.12506289	0.12499044	34.29414459
20137	0.13114116	0.13108141	36.77264499	0.12593082	0.12586450	36.35177435
20380	0.14013764	0.14021437	39.30387885	0.12046377	0.12051070	39.09172369
20427	0.12835025	0.12836417	39.09256159	0.12243065	0.12244712	38.86960489
20440	0.13683131	0.13682090	35.94383948	0.13020233	0.13021624	35.63864454
20607	0.13342116	0.13342190	33.45847928	0.12598191	0.12591024	33.76248396
20807	0.11802606	0.11806832	40.26191639	0.11752562	0.11753493	41.65213328
20818	0.13803807	0.13808640	38.56963275	0.12723586	0.12724977	37.99781497
20871	0.13229621	0.13225263	39.76476538	0.11695921	0.11699976	38.90617132
20926	0.12827690	0.12825311	37.85562916	0.11704746	0.11702652	36.73261589
20927	0.12747557	0.12750691	41.42044527	0.12343831	0.12338318	40.33137335
20942	0.13398553	0.13397746	35.47664215	0.12218419	0.12225057	34.62182906
21014	0.12248810	0.12248550	40.60149550	0.11976031	0.11982804	40.83709719
21066	0.12282732	0.12272955	35.64993948	0.13510994	0.13515211	35.96155270
21069	0.12221245	0.12225176	37.96662316	0.12309091	0.12305372	37.98478571
21222	0.12940095	0.12949713	33.97852628	0.12691785	0.12687845	34.99101022
21367	0.14995767	0.15001274	37.76419382	0.13553590	0.13554426	37.09458061
21564	0.13710490	0.13718910	37.46696600	0.14448743	0.14442858	39.01284315
21718	0.13893008	0.13897420	35.53580493	0.14417369	0.14418875	35.36311245
21820	0.15838094	0.15825122	37.54961930	0.12727298	0.12734124	37.76594394
21848	0.13132873	0.13131190	35.64383739	0.12483304	0.12478275	35.15120110
22045	0.14092322	0.14089694	38.11199313	0.11506349	0.11507862	36.03235063
22050	0.12653738	0.12650254	37.58227082	0.13533702	0.13540184	35.98005805
22252	0.13695534	0.13695233	34.04704375	0.12828451	0.12832980	32.54759386
22281	0.12964845	0.12975499	39.84400664	0.12758289	0.12761286	39.17120912
22296	0.13552692	0.13555385	38.05596336	0.13085031	0.13085894	36.83218420
22329	0.13841577	0.13834921	35.80359331	0.12876882	0.12870504	34.27274061
22341	0.13418068	0.13423639	36.94447611	0.12944841	0.12941109	36.32950810
22355	0.13982034	0.13983687	35.92669675	0.12978612	0.12973226	36.31656936
22388	0.11801713	0.11790407	42.26801197	0.12192215	0.12199348	42.15358960
22426	0.14090758	0.14085758	33.78160925	0.13474443	0.13475561	32.45273427
22498	0.14004287	0.14005879	37.41224099	0.12660898	0.12660257	36.85582115
22597	0.12620864	0.12623650	41.96147725	0.11499930	0.11494703	41.25108871
22781	0.12722170	0.12726136	34.71863791	0.13791741	0.13784508	34.57464991
22782	0.11654449	0.11658509	41.80180727	0.12039275	0.12038240	40.52250957
22842	0.13357483	0.13365597	41.29104686	0.12581900	0.12586899	41.87146636
22876	0.12602936	0.12596833	37.11108696	0.11562622	0.11561704	37.87159646
23095	0.13676061	0.13669745	38.77076069	0.13629729	0.13628699	38.16043614
23121	0.13587225	0.13586353	36.90424502	0.12454269	0.12454451	36.49198037
23153	0.12058480	0.12058574	45.47161166	0.10828169	0.10828099	44.74751733
23231	0.14175739	0.14175164	39.27978277	0.13279097	0.13284622	39.43891350
23260	0.12139074	0.12137482	45.43124315	0.11186632	0.11186951	46.41442383
23402	0.12038777	0.12040888	38.49043217	0.12044203	0.12041501	37.82978990
23557	0.13386927	0.13384693	38.23987865	0.12127354	0.12125470	38.60981592
23852	0.11491062	0.11489028	44.05688480	0.11058598	0.11052103	42.64006864
24138	0.13011446	0.13011403	34.64744444	0.12757072	0.12751670	34.12408679
24210	0.13005173	0.12997053	44.07275316	0.11857871	0.11857471	43.28842128
24215	0.11874189	0.11869003	44.93885460	0.11333635	0.11337013	43.41397197
24224	0.13131746	0.13140315	36.95995714	0.13261542	0.13259747	34.90547818
24282	0.14920158	0.14923959	38.01075952	0.13391429	0.13393150	36.53099889
24384	0.14276639	0.14276053	38.53649419	0.14018469	0.14015335	39.76958975
24391	0.14337198	0.14334244	37.16489470	0.12693467	0.12689909	38.38552092
24601	0.13372534	0.13380665	38.10046197	0.12886981	0.12898115	37.24487289
24750	0.14958762	0.14956971	35.21194921	0.14315459	0.14319674	34.62412793
24810	0.12579480	0.12581792	42.01099248	0.11942614	0.11946901	41.97967188
24949	0.12551574	0.12558645	38.07679109	0.11829901	0.11839975	38.19953666
25098	0.12984205	0.12985093	32.01168352	0.13432109	0.13430995	31.37361927
25104	0.13664157	0.13669563	32.50267143	0.13889251	0.13883649	31.93486233
25228	0.13335344	0.13340976	38.39330355	0.12901395	0.12892737	36.75140845
25267	0.13273400	0.13272488	37.19597290	0.12333753	0.12338332	36.06714818
25425	0.11543777	0.11543860	46.20541883	0.10603816	0.10607263	45.11367128
25458	0.12009347	0.12011292	46.70039026	0.11498123	0.11496132	46.07301768
25506	0.13861494	0.13850859	39.96076296	0.12700787	0.12696402	39.32935663
25535	0.12834607	0.12832811	40.32848181	0.11834421	0.11831871	40.49766955
25694	0.14288621	0.14281776	37.80701584	0.12261406	0.12256099	37.69384713
25714	0.12942822	0.12935624	37.99499743	0.11596094	0.11602138	37.79740091
26047	0.13106682	0.13098711	37.59252936	0.11886673	0.11876021	38.02430947
26101	0.13837770	0.13840613	33.18941459	0.12974883	0.12976809	32.83506982
26223	0.13313468	0.13310782	37.78453781	0.13602370	0.13606664	37.31495422
26232	0.13378789	0.13381692	35.27199091	0.12574489	0.12573439	34.96645746
26263	0.12188627	0.12185670	41.09847915	0.12460947	0.12465346	39.07376753
26276	0.12276518	0.12271194	40.47329271	0.12567212	0.12566506	41.22897041
26289	0.11806942	0.11807773	41.32312729	0.11012360	0.11011306	41.72087008
26669	0.11694878	0.11691229	38.89258551	0.12443227	0.12445676	37.22028252
26673	0.14661616	0.14663828	36.10857485	0.13403275	0.13411412	35.37732802
26703	0.13449719	0.13445175	35.59210572	0.13571572	0.13575926	34.13831092
26751	0.14711074	0.14711314	37.49793037	0.12257314	0.12262595	37.44848606
26963	0.13334673	0.13331522	35.94321069	0.13146841	0.13147224	36.15216098
27096	0.13219642	0.13209294	39.12453872	0.12740878	0.12743736	37.15835083
27125	0.12676036	0.12673160	39.25573951	0.11463480	0.11469339	39.22819642
27211	0.13551517	0.13544860	38.00634368	0.12261090	0.12251481	38.03827770
27238	0.13217880	0.13212353	41.92251963	0.12184584	0.12189679	41.28534809
27274	0.14167607	0.14172926	35.38088583	0.13159183	0.13159732	34.41904416
27284	0.11953117	0.11952405	40.69092910	0.11836806	0.11834701	40.60915962
27297	0.13611547	0.13621641	39.11078541	0.12531737	0.12534095	37.88691679
27320	0.12783819	0.12787704	37.57043296	0.10886721	0.10889683	37.69795509
27321	0.11689470	0.11683656	40.15421573	0.11688575	0.11696749	40.53928627
27337	0.13076553	0.13079229	37.06713013	0.12652664	0.12647225	36.34284675
27377	0.11664528	0.11663547	42.23599474	0.12318561	0.12317353	39.98482553
27432	0.13533338	0.13532148	35.89776910	0.13330355	0.13330144	36.08671797
27543	0.12031995	0.12036593	38.83429635	0.10803826	0.10807204	39.17111740
27627	0.13132907	0.13134994	38.45684653	0.11582098	0.11582251	38.76049238
27654	0.12827943	0.12838183	38.88953420	0.11884678	0.11885357	37.49981996
27727	0.12145315	0.12149046	41.59323670	0.11080773	0.11081179	40.43297764
27755	0.13960303	0.13962553	37.87300071	0.13251131	0.13242813	36.85191806
27762	0.11516610	0.11523070	41.70405992	0.10386570	0.10390941	42.09222850
27805	0.12534152	0.12539640	42.40918446	0.11158138	0.11160129	40.89291025
27908	0.12804954	0.12801166	38.03459064	0.12912749	0.12912047	35.85815725
27924	0.12926412	0.12923872	35.05799223	0.11899963	0.11901316	33.97403465
27941	0.13614261	0.13613626	34.27140210	0.12807439	0.12805648	33.87084207
27947	0.12815492	0.12813019	37.70443547	0.11826417	0.11829105	39.61353214
27999	0.14191596	0.14187748	35.16555161	0.13316145	0.13313428	34.43565031
28002	0.12823736	0.12825918	36.73332129	0.13406541	0.13404085	35.74143352
28172	0.13140485	0.13142431	35.15879238	0.12950765	0.12955260	34.31442726
28206	0.12466635	0.12464245	36.55405773	0.12223780	0.12215105	34.94930609
28227	0.13423523	0.13415519	41.27629717	0.12097513	0.12095990	40.80882127
28373	0.12364175	0.12358939	37.01468490	0.11797602	0.11803350	37.26826954
28417	0.14229531	0.14226195	37.25042843	0.11919410	0.11926111	36.10642766
28447	0.14000152	0.13999897	37.12607434	0.12611857	0.12607209	37.93340561
28541	0.13042583	0.13045964	36.38990416	0.12611018	0.12611943	37.00210084
28552	0.13422713	0.13423085	38.76741609	0.11909416	0.11907972	41.49451288
28562	0.14037665	0.14039423	35.14687229	0.13732128	0.13731664	34.77871453
28699	0.13091521	0.13097112	39.20399796	0.12193896	0.12192015	39.62472631
28756	0.13752463	0.13758018	40.09826688	0.12700492	0.12700827	39.32976502
28767	0.13610945	0.13605894	34.34998524	0.13313516	0.13315845	33.27699522
29019	0.13658477	0.13662660	34.79310072	0.12203198	0.12202867	35.19320088
