"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
172 1 14638 31.5677906140851 29.3571894100943 26.3892611883239
173 1 14706 31.7090541968149 NA 26.4396935901864
174 1 14782 31.6610588934877 NA 26.4382545876364
175 1 14788 31.6292052374734 29.3933791503974 26.4198165177512
176 1 14973 31.6924293685363 29.4148161013618 26.4002610834402
177 1 15015 31.6048559513342 29.4380363671923 26.3561822957865
178 1 15061 31.5951059734018 NA 26.3610546390418
179 1 15108 31.5945294829379 29.4550013855022 26.3156011608202
180 1 15112 31.6191413368234 29.4786219850148 26.3142991772994
181 1 15205 31.6172239217357 NA 26.3264159322035
182 1 15228 31.5901633654738 29.4747153569435 26.2401827761751
183 1 15238 31.5998383631507 29.495685620722 26.2000390830112
184 1 15412 31.6033798816 NA 26.1492973104707
185 1 15567 31.6175471834825 NA 26.0787635327851
186 1 15594 31.6002081175217 29.5122543900138 26.0713834204255
187 1 15668 31.7283928583965 29.5323072080293 26.0345487264646
188 1 15770 31.7627850089126 NA 26.0310569357757
189 1 15791 31.8348408250981 29.5402841921166 25.9796570976947
190 1 15889 31.8403172721453 29.5184538724517 26.0259636796722
191 1 15943 31.7580555238519 NA 26.0562571162479
192 1 16017 31.7546232593585 29.5412595693088 26.0736613959298
193 1 16112 31.786413824033 NA 26.0938564896054
194 1 16132 31.8175160850875 29.5161106396639 26.1283695575495
195 1 16139 31.7985363290809 29.5121899247926 26.1573544350744
196 1 16166 31.9182787072505 NA 26.1924479067205
197 1 16221 31.9902452730383 29.5197413810189 26.2225487954889
198 1 16402 32.0415690789371 29.5231044503205 26.1953239914911
199 1 16423 32.0310840338282 NA 26.220719863833
200 1 16437 32.0582462902342 29.5193622163178 26.2926307033681
201 1 16460 32.1561893799621 NA 26.2844535141918
202 1 16561 32.3096921189566 NA 26.3460031246098
203 1 16707 32.3395281741885 29.4712338331113 26.2344183374922
204 1 16754 32.3688379093274 29.495050883228 26.3283551802566
205 1 16931 32.4856947370794 29.5201855552674 26.5364307093646
206 1 17058 32.5142572844242 NA 26.5730165508369
207 1 17159 32.452253244562 29.5190576332496 26.5848437805494
208 1 17277 32.3200865581196 NA 26.5327959402166
209 1 17383 32.2904114053849 NA 26.6170239533423
210 1 17593 32.3540965971808 29.5176364878875 26.6639090787001
211 1 17634 32.4548440368815 29.5101614143231 26.707676419262
212 1 17639 32.4550098369843 29.5149193926838 26.7347183354153
213 1 17685 32.4301689662301 NA 26.7614894824562
214 1 17817 32.3857038452546 NA 26.7741205297596
215 1 17913 32.3435036654555 29.5214601234303 26.7861655013193
216 1 17981 32.3554577622241 29.5970097823782 26.86511807828
217 1 18045 32.3441993968416 NA 26.911235952894
218 1 18087 32.341669824163 NA 26.9223984219382
219 1 18238 32.3320086511042 29.6260798894532 26.9123259788652
220 1 18283 32.3259380994903 29.6659389897128 26.9274461790985
221 1 18286 32.2812684955349 29.7093104348314 27.0436716745483
222 1 18316 32.2675756736698 29.6898566478979 27.0483321230818
223 1 18318 32.2380716853494 NA 27.0923586932077
224 1 18384 32.2812824499871 29.7172770153803 27.1086995739952
225 1 18399 32.2993348120007 NA 27.1040824702551
226 1 18413 32.2709585552381 29.7113225762559 27.0996886382985
227 1 18441 32.2242497797951 NA 27.1129618630069
228 1 18511 32.2761758617709 29.6762720215701 27.1535645756956
229 1 18727 32.3320007187063 29.6320359346923 27.0730612370839
230 1 18760 32.3286541057958 NA 27.0233871548241
231 1 18821 32.325051118965 29.6307618394613 27.0258914938448
232 1 18827 32.3736772379351 29.6367926579562 27.058157681514
233 1 18845 32.371370633615 29.6343569401085 27.0827459404436
234 1 18982 32.2426782795121 29.6365334566151 27.0543997547234
235 1 19193 32.2312447100358 NA 27.2181495369477
236 1 19313 32.1837736902848 29.6437334224996 27.260232909115
237 1 19522 32.0244053015341 29.6378324119711 27.1615854779919
238 1 19540 31.9845377209457 29.6172827983749 27.2027438942422
239 1 19544 31.9719443054726 NA 27.2278186111871
240 1 19686 32.1037628574505 NA 27.3222704649787
241 1 20012 32.273554668506 29.6283680184524 27.3789096858755
242 1 20109 32.3561015902406 NA 27.5072999424167
243 1 20164 32.3474454350817 29.6869422472678 27.5201036757837
244 1 20246 32.3304391028987 NA 27.5462790119572
245 1 20355 32.3184316995258 NA 27.6346654932695
246 1 20428 32.410039996647 29.7648454562802 27.687728684291
247 1 20474 32.451866789912 29.8163742088778 27.7197100843599
248 1 20515 32.5253533524698 29.8414595477801 27.7038055999675
249 1 20700 32.5522814093919 29.8538846786023 27.8289796063766
250 1 20700 32.5431522187142 29.8732781928879 27.820798428103
251 1 20721 32.5366024349197 29.8655236142804 27.8694704263582
252 1 20939 32.541968891615 NA 27.9092737081074
253 1 20958 32.5295282868306 29.8827629306479 27.9007149053331
254 1 20961 32.5298068462322 NA 27.8939613576477
255 1 21043 32.5207655180794 29.8836690446715 27.8786439510314
256 1 21598 32.3918813485603 NA 27.8038695207565
257 1 21614 32.3772687716607 29.9023166255482 27.7866460760626
258 1 21665 32.3721206455257 29.8773448832285 27.743232712508
259 1 21675 32.4505400141263 NA 27.8525018112037
260 1 21699 32.4636309663006 29.9032760162288 27.8924739371166
261 1 21702 32.4228185542591 29.9336225085845 27.9878220139434
262 1 21743 32.4562860050209 NA 28.0232260927252
263 1 21858 32.5266377453838 29.9666647097997 28.1312293188437
264 1 21874 32.5501128679847 29.977056030397 28.3365803442906
265 1 21880 32.6067741833242 29.9981277161854 28.410617426387
266 1 21889 32.6760919434562 30.0187572499982 28.4654193052122
267 1 22170 32.9186445280355 30.0514143382164 28.6055297020285
268 1 22224 32.9878834808277 30.0565476526628 28.6423623573004
269 1 22333 33.1071602540843 30.0720688254811 28.7031353818089
270 1 22461 33.2126514968365 30.0786801010802 28.7644546595496
271 1 22598 33.3376744568796 30.0676558724878 28.8716983714889
272 1 22618 33.4025044551822 30.0692953308242 28.8638820826598
273 1 22650 33.3852165273298 30.0974532997049 28.6620767600469
274 1 22672 33.3985805800407 NA 28.6562969067618
275 1 22738 33.4100629627895 30.1037377840102 28.6677290681333
276 1 22741 33.4531276936665 30.1061919873818 28.6603808295855
277 1 22797 33.4999826582213 30.1194764470297 28.6756301721585
278 1 22963 33.547444733709 NA 28.715718562806
279 1 22983 33.5761137394333 30.1389063072369 28.7481557181738
280 1 23089 33.5547206673168 30.1752791601569 28.8118402402544
281 1 23270 33.5307726020469 NA 28.8131024126158
282 1 23385 33.5437585486779 30.2115802486002 28.83224412482
283 1 23475 33.4511699165617 30.2025610120974 28.8267155771187
284 1 23527 33.4884733318133 30.1967771993048 28.8223905380591
285 1 23664 33.543606104056 30.2124162404808 28.8211565250581
286 1 23827 33.6573565937112 30.2062863631029 28.7979209225656
287 1 23908 33.6575999140307 NA 28.8061330343658
288 1 23911 33.6442694461613 30.1781919876081 28.7608080822347
289 1 23959 33.6277075302798 30.1733207209845 28.7059513320028
290 1 23977 33.6284774000954 30.1677610064284 28.6459948601151
291 1 24158 33.6833971447048 NA 28.6042960222852
292 1 24185 33.7112659034412 30.1762763384154 28.5812708823365
293 1 24295 33.752483167388 NA 28.620604012561
294 1 24300 33.7644502280711 NA 28.6201811736313
295 1 24391 33.7591638122335 30.1538734297937 28.6018530281001
296 1 24585 33.8232945431285 30.1943402931771 28.5304785792878
297 1 24820 33.9776455917617 30.1994096775739 28.4494511559024
298 1 24851 34.0430141189245 NA 28.4192608321169
299 1 24919 34.1688835902718 30.2512235429291 28.4129220903627
300 1 24937 34.1652795441467 NA 28.382088462745
301 1 25009 34.1833923495616 NA 28.3569055213374
302 1 25021 34.233172593058 30.2536387303839 28.432781231591
303 1 25034 34.1651828472952 NA 28.4582420814789
304 1 25049 33.9869341197788 30.2751739458178 28.3627190719523
305 1 25310 33.9746813792184 30.339775724766 28.3781182841118
306 1 25360 33.9268796177275 NA 28.3777430278241
307 1 25479 34.028413531659 30.3775776337103 28.418602210282
308 1 25544 33.9882840306689 NA 28.4987401010344
309 1 25571 34.051909363021 30.4139251608522 28.5891795667808
310 1 25790 34.1311744735112 NA 28.6440616739543
311 1 25845 34.307996855992 30.4554045992522 28.6716913826078
312 1 25947 34.3167344620325 NA 28.7657160867
313 1 26012 34.3480413937791 NA 28.7506092538299
314 1 26076 34.3551760468794 30.4746965262694 28.7448980916843
315 1 26138 34.4248129253883 NA 28.7704468050994
316 1 26139 34.4583925853911 30.5227508800011 28.8141528499024
317 1 26228 34.4775252543135 30.5547445124406 28.8566406754643
318 1 26282 34.4717628689906 NA 28.8653351466301
319 1 26522 34.4939427645445 NA 28.8779025544944
320 1 26570 34.3485756102432 NA 28.881834830618
321 1 26589 34.3770699334853 30.5588541622596 28.9012018678625
322 1 26604 34.4004902274364 NA 28.907184393771
323 1 26636 34.3557157246459 30.5513333344311 28.9084547248583
324 1 26640 34.3299803441066 30.5487534936448 28.903988611928
325 1 26688 34.2332426897463 NA 28.8857108065235
326 1 26739 34.1956608885242 30.6135397510215 28.8474619997214
327 1 26816 34.1134414306243 30.6117835632864 28.8495646501568
328 1 26885 34.0629786161239 30.6174846547531 28.8758983213979
329 1 26983 34.195150688281 NA 28.9024589911931
330 1 27010 34.2434140211614 NA 28.867382905074
331 1 27150 34.1694962165245 NA 28.9049130074185
332 1 27167 34.0794813333762 NA 28.9229307780513
333 1 27231 34.1141876043948 30.6524497949735 28.9239631554163
334 1 27248 34.1563399766749 NA 28.9758894997894
335 1 27332 34.2718930432774 30.6439466934433 29.0347808708142
336 1 27476 34.3974870521203 30.6867111400687 29.0838928155232
337 1 27675 34.4754996058483 30.6468539147996 28.8824600043789
338 1 27710 34.4892676442004 30.6205906266822 28.872329849154
339 1 27767 34.5136641336399 30.646042537436 28.90065352107
340 1 27773 34.5122529174861 30.664098951113 28.8341086424237
341 1 28050 34.6027490666581 NA 28.9489570327524
342 1 28053 34.7702529810202 30.6825718557979 29.1120299731621
343 1 28118 34.8520814354657 30.7068436122058 29.1574291280677
344 1 28154 34.998081523756 NA 28.9450314310786
345 1 28159 35.2849798255007 NA 29.1164068581571
346 1 28162 35.265536729752 NA 29.0686932044071
347 1 28295 35.2447425940255 30.7310744571654 29.0556507295424
348 1 28312 35.2274691881561 30.7474365659321 29.0392313899585
349 1 28350 35.2290983310658 30.73756739309 29.0501633841908
350 1 28372 35.2133218086523 NA 29.0686915392682
351 1 28388 35.1796135116979 NA 28.93310817398
352 1 28489 35.1490628300267 30.733517855535 28.8630876960216
353 1 28507 35.173752472061 30.7268661600106 28.833783098764
354 1 28617 35.0667019835194 30.7476389552002 28.775789888449
355 1 28669 34.7863210931159 NA 28.6975524879531
356 1 28669 34.8289211655692 NA 28.6951521785297
357 1 28738 34.8746352669387 30.7891590713311 28.6834522689045
358 1 28781 34.6371584941715 30.8016339473667 28.5373071400325
359 1 28796 34.6830837278082 30.8202209270668 28.5467555995253
360 1 28970 34.9268662605192 30.8311474814664 28.6484003068219
361 1 29161 35.0090608107877 30.8011945985276 28.6448307820742
362 1 29162 35.2157823731586 30.8125326444708 28.7383695687261
363 1 29184 35.2142502977295 30.8030563334227 28.7573381919467
364 1 29216 35.2693312513186 NA 28.8499606210231
365 1 29235 35.3034351479795 NA 28.9821110487631
366 1 29274 35.3599272617104 NA 29.0578320184
367 1 29278 35.3676302330285 NA 29.1501213154287
368 1 29280 35.4634012387958 NA 29.1841471808064
369 1 29309 35.4650539877455 30.7989648088874 29.1343083698334
370 1 29353 35.4317681882224 30.7842924893355 29.1267093358911
371 1 29552 35.3744159255455 30.7677924700813 29.103639878839
372 1 29640 35.3549291621 30.7702139969259 29.1071596686114
373 1 29923 35.3516187795092 NA 29.1374744713283
374 1 29975 35.2229602695038 NA 28.7656531124373
375 1 30048 35.2488057347407 NA 28.7994602128274
376 1 30276 35.3860901253832 NA 28.9018159424447
377 1 30285 35.3960760491749 30.7695659445942 28.8803800496889
378 1 30307 35.3187263056752 30.7722915810952 28.9009091266109
379 1 30428 35.343185648073 30.757772382461 28.9500524810175
380 1 30489 35.2862181737677 NA 28.8941747883028
381 1 30679 35.2361574397177 NA 28.8417084707871
382 1 30680 35.1867088260843 30.7426608015272 28.9026299694659
383 1 30711 35.1783097118706 30.7771269250014 28.9235151409163
384 1 30727 35.0077045451964 NA 28.7902721921491
385 1 30913 34.8684151642296 30.7998847465135 28.8298538223089
386 1 31007 34.9073081915283 30.8980493379443 28.9485833368053
387 1 31043 34.9173344721709 NA 28.9181673257795
388 1 31120 34.9701626247979 NA 28.90716839694
389 1 31132 34.9910920019247 NA 28.9215733253969
390 1 31154 34.954031043535 NA 28.9190305626495
391 1 31189 34.9150733689344 NA 28.8874593415558
392 1 31238 34.8597106235369 30.9006936642588 28.9014809926138
393 1 31331 34.7293606344339 30.9045655801002 28.8566049062286
394 1 31345 34.4679377905997 30.8839441043038 28.6860081567775
395 1 31367 34.3037328754508 30.8750183579392 28.654652404746
396 1 31419 34.3517395990655 NA 28.6117197233987
397 1 31694 34.1008251446488 30.8915189711903 28.5257723560763
398 1 31722 33.9098319716038 NA 28.4427543990288
399 1 32019 33.87007891851 NA 28.3802777072247
400 1 32179 34.0086569258932 30.9029161378094 28.5184665318507
401 1 32358 34.026090900397 30.8731159082256 28.4289920611499
402 1 32374 34.1148141215586 30.8747924097867 28.5231790979286
403 1 32465 34.2575030613447 30.8777690932843 28.658344527645
404 1 32490 34.3558669387849 30.8606280872736 28.702857725147
405 1 32571 34.4571274285504 NA 28.7803111812723
406 1 32630 34.4590393732291 NA 28.7758913651843
407 1 32676 34.3046998141093 NA 28.6853722383117
408 1 32789 34.1512589675482 30.834155907839 28.6076865555944
409 1 32926 34.0771243936984 NA 28.5987903753778
410 1 32938 34.1098867375518 30.8280618528678 28.7481471378956
411 1 32958 34.1487139727623 NA 28.8070697458975
412 1 32970 34.1658633138954 NA 28.8457012822309
413 1 33018 34.2204873419878 NA 28.8673321792575
414 1 33171 34.157116337115 30.757840836649 28.8375573347255
415 1 33197 34.1244762696392 30.7291119211209 28.653963929422
416 1 33313 34.0537755393401 NA 28.5700243166831
417 1 33385 34.04312897511 30.6720900420225 28.5456811978409
418 1 33429 34.0354601442184 NA 28.5351750497035
419 1 33433 33.9303161490588 NA 28.5047741075349
420 1 33581 33.9360539936716 30.6889926303123 28.4935359316541
421 1 33679 33.8011035486725 30.7696257979081 28.521181023049
422 1 33777 33.7584007030862 NA 28.4498272584009
423 1 33921 33.208295850723 NA 27.705497122747
424 1 34228 32.7897899943294 NA 27.6001607946453
425 1 34314 32.6673863417767 NA 27.3898448750648
426 1 34317 32.5661507830565 30.7762816845326 27.5002857006081
427 1 34376 32.423980537836 30.8155132734968 27.5427492766467
428 1 34401 32.315449713484 NA 27.4230028755067
429 1 34405 32.3514509941229 NA 27.4377218032433
430 1 34453 32.3736890599561 NA 27.4198659454031
431 1 34552 32.5173860744546 30.7907137253712 27.4848364337097
432 1 34562 32.4913575686561 NA 27.4837727349612
433 1 34592 32.4997643102829 NA 27.4890870822182
434 1 34706 32.5182306318705 NA 27.5069979393593
435 1 34713 32.5219774628113 30.7889914556928 27.490981571922
436 1 34806 32.5116280789752 30.8052449807108 27.4758104873354
437 1 34827 32.5036877657312 NA 27.4400151526632
438 1 34874 32.5134385301686 30.7996010612479 27.437280635643
439 1 34901 32.4461304818593 NA 27.3602116830719
440 1 34917 32.451735665727 30.8066279480007 27.2608297601684
441 1 34918 32.5015369021883 30.8022432629024 27.2485051982091
442 1 34937 32.5791784172298 30.8255508521437 27.2510782883071
443 1 34994 32.5783858233507 30.7913081614953 27.1559886147543
444 1 35066 32.622825182852 30.7496165443421 27.1634318342001
445 1 35072 32.620799146522 NA 27.1617051060421
446 1 35140 32.3537464119094 30.7365600789251 26.9749868866305
447 1 35185 32.21453466447 30.7244302184911 26.920560652768
448 1 35222 32.1460141266491 NA 26.7843421673694
449 1 35344 32.1162370075807 NA 26.7153727614034
450 1 35498 31.9540372251607 30.726570472659 26.4232676324201
451 1 35605 31.7800988058282 NA 26.2825368323178
452 1 35609 31.8049054009115 30.7174534138256 26.4325535238756
453 1 35645 31.8190959304844 NA 26.4654156405122
454 1 35698 31.6338360638309 30.6857405367077 26.2757135220759
455 1 35718 31.5349730310003 30.6919924822236 26.199590716462
456 1 35733 31.3575458761963 30.6628492880209 26.137394174433
457 1 35748 31.3203725012083 NA 26.1124318789868
458 1 35777 31.32483307863 NA 26.1663815754459
459 1 35868 31.0221434421019 NA 25.8559341675172
460 1 35922 30.8160224450704 30.6356172134613 25.7790518332806
461 1 36046 30.8105814440949 30.6088599251596 25.8391138766525
462 1 36498 30.8545807317382 30.5544202663918 25.8189118162481
463 1 36543 30.9161724690127 NA 25.7656569819742
464 1 36598 30.9639493115794 30.4910356959053 25.7653486183942
465 1 36621 30.997145074964 30.47441918223 25.7864680862074
466 1 36705 31.0438409435202 30.4548588821568 25.9221903322017
467 1 36999 31.1599857147519 30.4288533731135 25.8215480888499
468 1 37025 31.1885449144543 30.3377260680736 25.986685686097
469 1 37164 31.4235970780655 30.3484565781899 26.0368931864756
470 1 37223 31.5523828354385 30.4751741593562 26.1566861432884
471 1 37355 31.6570698318528 30.5033650377592 26.3076773750762
472 1 37365 31.6817754875173 30.4759434426509 26.2765454660037
473 1 37377 31.7310198424835 30.4704548873281 26.2801007784333
474 1 37418 31.7336885054932 NA 26.329766464745
475 1 37583 31.7266637091508 NA 26.3284551894255
476 1 37708 31.7081016685388 NA 26.2873951464403
477 1 37757 31.9392342610397 30.4901264633537 26.2916741030614
478 1 37823 32.0496483542266 30.5282559516192 26.513437172302
479 1 37927 32.1729002782614 NA 26.6242464370233
480 1 38028 32.3418600718185 NA 26.6191930349111
481 1 38196 32.5310836342511 NA 26.7050111747067
482 1 38491 32.9634603125256 NA 26.9602508062978
483 1 38683 33.0611198778585 30.5449315689508 27.1235710885198
484 1 38743 33.1625027806158 NA 27.2084834251718
485 1 38813 33.335415218227 NA 27.3395125006115
