vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
27 874 1 0.414 MT=1 10933_874_MT=1_27 FALSE 0.405572755417957 TRUE 10933 FALSE NA 0.183958413574681 0.457517503329009 0.169399579614676 NA NA 0.916753636017788 0.0854542877052509 0.708649981915367 0.0153767832381529 0.482166990961286 0.258055698268446 0.273053799332088 0.395576586692003 0.377279888790387 1 NA NA 0.0829117709010699 NA NA NA NA NA NA NA 2.056237600241902 0.0034296712109102723 0.0017168401327465532 0.10175502496908816 0.6461651555991179
29 906 1 0.029 MT=1 10933_906_MT=1_29 FALSE 0.0299277605779154 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.187851511295764 0.0110867517795289 0.0580641794494126 NA NA 0.394581356333059 0.383345837075603 NA NA NA -0.0648374292486599 NA NA NA NA NA NA NA 2.056237600241902 0.0034296712109102723 0.0017168401327465532 0.10175502496908816 0.6461651555991179
30 934 1 0.152 MT=1 10933_934_MT=1_30 FALSE 0.156862745098039 TRUE 10933 FALSE NA 0.131872779493211 0.589411289815902 -0.315232926032824 NA NA 1.31787819431469 0.139726595067961 0.981908164323648 0.0237617909208344 0.264513648596694 0.615833277673634 0.646903330779562 1.07728624518345 1.0833368385756 1 NA NA -0.135773016646327 NA NA NA NA NA NA NA 2.235525672492272 0.0033553031182700123 0.001594208694693228 0.1099465260005474 0.672541474442106
32 966 1 0.5505 MT=1 10933_966_MT=1_32 FALSE 0.546439628482972 TRUE 10933 TRUE NA 0.212507068346443 1.11798385843805 -0.288321955819569 -0.413640717873064 0.0597865706141796 3.95056836504193 0.573730248183429 0.0424135953248711 0.0149338048247621 0.495686721812727 0.233604175494929 0.247380161919994 0.173300894323387 0.18914636668956 1 NA NA -0.0236607709876938 NA NA NA NA NA NA NA 2.082176039017677 0.0034512777431753025 0.0017168401327465532 0.0958852391100376 0.7396899090378826
33 1010 1 0.024 MT=1 10933_1010_MT=1_33 FALSE 0.0242518059855521 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.0409078951235386 0.00265082786749784 0.0473273117839825 NA NA 0.0558814260088911 0.0727087833764026 NA NA NA 0.00678343680394464 NA NA NA NA NA NA NA 2.082176039017677 0.0034512777431753025 0.0017168401327465532 0.0958852391100376 0.7396899090378826
38 1116 1 0.2195 MT=1 10933_1116_MT=1_38 TRUE 0.210010319917441 TRUE 10933 TRUE 1749.36 -0.0839899992403171 -0.101796851840627 -0.53646399577551 2.56904414455085 -1.42366684208486 0.865556123539681 0.0789740867301066 1.64728130329368 0.0366149845219479 0.33181197089123 1.62635259430886 1.6949362413002 1.65953283652014 1.63037057397266 1 NA NA -0.109023635650181 NA NA NA NA NA NA NA 1.5922231745230764 0.003237378130089881 0.0018394715707998784 0.13006184495415676 0.5806754473930397
39 1152 1 0.1195 MT=1 10933_1152_MT=1_39 TRUE 0.122291021671827 TRUE 10933 TRUE 1824.96 0.627994407128929 0.528619597740995 -0.383071220188768 -2.29041790335108 0.968700789373189 4.33407145430711 0.642871822031588 1.18883210554026 0.0133032914672517 0.214671855380575 0.192089624741769 0.203733444775328 0.821303810229265 0.759645840668137 1 NA NA 0.0734160199502428 NA NA NA NA NA NA NA 1.5922231745230764 0.003237378130089881 0.0018394715707998784 0.13006184495415676 0.5806754473930397
42 1361 1 0.149 MT=1 10933_1361_MT=1_42 FALSE 0.153250773993808 TRUE 10933 FALSE 2160.16 -0.190472143999161 0.678540110951017 -1.06682622803039 NA NA 4.57592802971363 0.686941301201294 1.44705708213887 0.0344938864933333 0.259529948528214 1.30088231902103 1.35811118300646 1.55943843512718 1.52600704369082 1 NA NA -0.152414647947801 NA NA NA NA NA NA NA 1.42812675614791 0.0029064594117634863 0.0017168401327465532 0.18246657741908343 0.4051218513004467
43 1437 1 0.0495 MT=1 10933_1437_MT=1_43 FALSE 0.0505675954592363 TRUE 10933 FALSE 2002.09 0.131436372199371 0.156410074076912 0.148953309228332 NA NA 0.270406129816462 0.0152501160043129 0.298105256520072 0.00899876789624223 0.0960210274974147 NA NA 0.181088424564605 0.184210644692232 1 NA NA -0.00980050471522157 NA NA NA NA NA NA NA 1.0815047811002538 0.002102103489298587 0.0013489458185865775 0.2157469799065137 0.46763611183242443
45 1570 1 0.0505 MT=1 10933_1570_MT=1_45 FALSE 0.0515995872033024 TRUE 10933 TRUE 2001.51 0.114138491300471 0.331603322206675 0.290161191973593 0.502179364130068 1.71843742678015 0.630940434781207 0.0509447939188027 0.239924984328167 0.00778830856130306 0.0978741396075022 NA NA 0.147339238835792 0.15060984776957 1 NA NA -0.00532714595838717 NA NA NA NA NA NA NA 0.5713952419666036 0.0015977800413532156 0.0012263143805332523 0.3009496667060719 0.1383811916812302
47 1581 1 0.906 MT=1 10933_1581_MT=1_47 FALSE 0.920536635706914 TRUE 10933 TRUE 2170.83 -0.366625304873305 0.271039392390646 -0.473442946556586 0.53545076103223 0.0812364327486781 1.95658044093044 0.235474685036391 0.127657874883513 0.0252092592771831 0.14629787605662 0.617954866726855 0.649113124966909 0.0561129340863068 0.0681764576547159 1 NA NA -0.0449429654162056 NA NA NA NA NA NA NA 0.3981900894288257 0.00162624456519935 0.0013489458185865775 0.2995704826931044 0.13301282436798323
48 1598 1 0.111 MT=1 10933_1598_MT=1_48 TRUE 0.113519091847265 TRUE 10933 TRUE 2288.33 -0.134581021103839 -0.447351137711274 0.838057015952597 1.1251097301561 -2.22378017571917 2.39101630594575 0.305123670631545 0.316520266841262 0.0248293981298269 0.201265015266875 0.722300141765868 0.757724119104203 0.0405133569902106 0.0309049425105154 1 NA NA -0.0287830420519741 NA NA NA NA NA NA NA 0.3981900894288257 0.00162624456519935 0.0013489458185865775 0.2995704826931044 0.13301282436798323
51 1801 1 0.0115 MT=1 10933_1801_MT=1_51 FALSE 0.0118679050567595 TRUE 10933 FALSE 2146.35 0 0 0 NA NA NA NA 0.676669663613177 0.0165676563975479 0.0234541157726464 NA NA 0.722613982851907 0.741183640170218 NA NA NA -0.0152443263117919 NA NA NA NA NA NA NA 0.5563419571132324 0.0017363811955365394 0.0013489458185865775 0.22264289997135134 0.3610191320510334
55 1858 1 0.104 MT=1 10933_1858_MT=1_55 FALSE 0.10577915376677 TRUE 10933 FALSE 2366.81 0.553239921271786 0.46504374230298 -0.380680950627539 NA NA 3.51789442668308 0.496960548271231 0.768005570635257 0.00595176074926965 0.189179848790312 0.0399843435281933 0.0428483614249317 0.47760042827678 0.435628494182565 1 NA NA -0.00618323897804114 NA NA NA NA NA NA NA 1.0287758586573215 0.0022352006860942354 0.0014715772566399026 0.14041531011405156 0.6776608456140154
56 2009 1 0.019 MT=1 10933_2009_MT=1_56 FALSE 0.0196078431372549 TRUE 10933 TRUE 2165.34 0 0 0 0 0 NA NA 0.298812123647466 0.0391497821844355 0.0384467512495195 NA NA 0.181111989114575 0.184545198249763 NA NA NA -0.016322298221401 NA NA NA NA NA NA NA 0.8745602252110596 0.0019579877328046837 0.0013489458185865775 0.1660186099316159 0.7076362055164098
58 2076 1 0.014 MT=1 10933_2076_MT=1_58 FALSE 0.0144478844169247 TRUE 10933 FALSE 2138.58 0 0 0 NA NA NA NA 0.241167023318918 0.000439593097293269 0.0284782861055997 NA NA 0.19461410974642 0.169585216306655 NA NA NA -0.0168922933136197 NA NA NA NA NA NA NA 1.2544837685223342 0.0022225656948529605 0.0013489458185865775 0.14360074593087466 0.6316409827354235
61 2204 1 0.141 MT=1 10933_2204_MT=1_61 FALSE 0.14499484004128 TRUE 10933 TRUE 2098.6 -0.254035278200433 0.405225195322996 0.445335336007961 -1.32053711862278 1.77560237719051 1.4657942432623 0.161033099113979 0.501590917230039 0.0104667799330202 0.247942672805367 0.133513429235238 0.141997901544422 0.531060851595884 0.537554302472894 1 NA NA 0.125920268843397 NA NA NA NA NA NA NA 1.0678245745625607 0.0019205101527354671 0.0012263143805332523 0.17922629374382962 0.6726103821914274
63 2230 1 0.296 MT=1 10933_2230_MT=1_63 FALSE 0.286377708978328 TRUE 10933 FALSE 1975.95 -0.162894048560826 -0.113402946157104 0.131097920092239 NA NA 0.290030990501815 0.0168735304338699 0.0690178499363781 0.0222621856099764 0.408731033557304 0.475698500797824 0.500789555988158 0.47552681711287 0.463529880476409 1 NA NA 0.00192415729254146 NA NA NA NA NA NA NA 1.0678245745625607 0.0019205101527354671 0.0012263143805332523 0.17922629374382962 0.6726103821914274
67 2345 1 0.469 MT=1 10933_2345_MT=1_67 FALSE 0.478328173374613 TRUE 10933 TRUE 1965.86 0.212455238663093 0.704916252721127 -0.391026679804268 -1.04424853513061 1.85014630408763 2.0377517737375 0.248252764340222 0.350356158627544 0.0207714188454594 0.499060663861438 0.487117312663085 0.512707932981045 0.396584745722865 0.375388860150599 1 -0.519287099416699 0.219279155678853 0.0573077388804217 NA NA NA NA NA NA NA 1.3151177216919108 0.0018970673712694426 0.0011036829424799271 0.18135577515999068 0.6785328164369433
68 2495 1 0.04 MT=1 10933_2495_MT=1_68 FALSE 0.0407636738906089 TRUE 10933 TRUE 1580.69 0 0 0 0 0 NA NA 0.296051334968039 0.00957677196340232 0.0782039935630978 NA NA 0.451107094368433 0.435834900928654 NA NA NA 0.0145696140815681 NA NA NA NA NA NA NA 2.3867230527663787 0.0032431561942423436 0.0014715772566399026 0.19599642583664284 0.4128529613577341
69 2529 1 0.247 MT=1 10933_2529_MT=1_69 TRUE 0.237874097007224 TRUE 10933 TRUE 1898.34 -0.143101551297721 -0.448011604477152 0.976012704451439 0.368578151914275 -1.9717456061657 3.17280054983415 0.4368247246881 0.105284130360238 0.0233503336153403 0.362580021960444 0.590565045249108 0.620579674965077 0.267341451327257 0.252612941347586 1 NA NA -0.00531840661581513 NA NA NA NA NA NA NA 2.6648302265556527 0.003204728022557771 0.0013489458185865775 0.2118810046423653 0.4374542307436256
70 2630 1 0.023 MT=1 10933_2630_MT=1_70 FALSE 0.0232198142414861 TRUE 10933 TRUE 1665.95 0 0 0 0 0 NA NA 1.12696638280544 0.0152206761101907 0.045361308936154 NA NA 0.807862319377953 0.779470223706804 NA NA NA -0.0849730213712786 NA NA NA NA NA NA NA 3.6365931739477886 0.004170889966645108 0.0014715772566399026 0.14022094634388432 0.4214216864602423
72 2868 1 0.5135 MT=1 10933_2868_MT=1_72 FALSE 0.515995872033024 TRUE 10933 FALSE 1813.92 0.493622246593741 -0.0993728821646784 -0.400635867935983 NA NA 2.57401126522449 0.335297927886299 0.296860870770842 0.0105446154487066 0.499488264155806 0.122620647110523 0.130493575095216 0.45500663117112 0.423985068393329 1 0.230882715434537 0.0875622217616353 -0.0255116146020229 NA NA NA NA NA NA NA 2.4752634505702638 0.0042460569607493375 0.0019621030088532035 0.17805159106714757 0.6271761513737794
73 2872 1 0.4865 MT=1 10933_2872_MT=1_73 FALSE 0.484004127966976 TRUE 10933 FALSE 1383.3 -0.493622246593742 0.0993728821646784 0.400635867935983 NA NA 2.35403204880342 0.299081009632201 0.296860870770844 0.0105446154487066 0.499488264155806 0.122620647110523 0.130493575095216 0.45500663117112 0.423985068393329 1 0.263054510592929 0.10099603561439 0.0255116146020229 NA NA NA NA NA NA NA 2.4752634505702638 0.0042460569607493375 0.0019621030088532035 0.17805159106714757 0.6271761513737794
74 2879 1 0.4865 MT=1 10933_2879_MT=1_74 FALSE 0.484004127966976 TRUE 10933 FALSE 1699.28 -0.493622246593742 0.0993728821646784 0.400635867935983 NA NA 2.35403204880342 0.299081009632201 0.296860870770844 0.0105446154487066 0.499488264155806 0.122620647110523 0.130493575095216 0.45500663117112 0.423985068393329 1 0.263054510592929 0.10099603561439 0.0255116146020229 NA NA NA NA NA NA NA 2.4752634505702638 0.0042460569607493375 0.0019621030088532035 0.17805159106714757 0.6271761513737794
76 2954 1 0.0185 MT=1 10933_2954_MT=1_76 FALSE 0.0190918472652219 TRUE 10933 TRUE 1659.21 0 0 0 0 0 NA NA 0.366218993288467 0.00692957572650807 0.0374546972664465 NA NA 0.176491243027726 0.163711313587497 NA NA NA -0.00669942458986206 NA NA NA NA NA NA NA 2.513619220368885 0.004750366570294933 0.0022073658849598543 0.08575382790126532 0.7776353718951202
80 3098 1 0.532 MT=1 10933_3098_MT=1_80 TRUE 0.519607843137255 TRUE 10933 FALSE 1659.48 -0.0674223527395309 0.408214979354579 0.311075390265288 NA NA 0.771437065559418 0.0673811602465751 0.064603937705802 0.00878189140468104 0.49923106497501 0.0758239191084645 0.0809563066358078 0.129501171069503 0.128758051726785 1 0.660295656868286 0.293227514780947 -0.000607647051221239 NA NA NA NA NA NA NA 2.6156956489115073 0.004853636160866551 0.0022073658849598543 0.1297780205993646 0.5298259281323445
81 3120 1 0.557 MT=1 10933_3120_MT=1_81 TRUE 0.545407636738906 TRUE 10933 FALSE 1383.95 -0.114464714502172 0.402983851115952 0.561868635579227 NA NA 1.46320170437311 0.160654572737937 0.0229188296829661 0.0137662067494519 0.495876293051575 0.186845454368323 0.198214219470807 0.0685471640608329 0.0700985432096709 1 0.912420872701913 0.441834990392855 0.00465460613071712 NA NA NA NA NA NA NA 2.6156956489115073 0.004853636160866551 0.0022073658849598543 0.1297780205993646 0.5298259281323445
82 3156 1 0.5215 MT=1 10933_3156_MT=1_82 FALSE 0.509287925696594 TRUE 10933 TRUE 1675.59 -0.0552946997340877 0.437796492812116 0.839314203053024 0.0724064803041081 0.318165098955143 2.59094461603347 0.338112303684273 0.0254682468776649 0.0150908338893908 0.499827468872509 0.224488199901852 0.237802476115622 0.0388971710473872 0.039010815914089 1 0.624585708179908 0.273890039926137 0.0104747529503117 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
84 3173 1 0.03 MT=1 10933_3173_MT=1_84 FALSE 0.0309597523219814 TRUE 10933 TRUE 1655.58 0 0 0 0 0 NA NA 0.595583038437864 0.0174772341306838 0.0600024921162861 NA NA 0.451397232613697 0.440712732552007 NA NA NA 0.0519978761380843 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
85 3184 1 0.065 MT=1 10933_3184_MT=1_85 TRUE 0.0603715170278638 TRUE 10933 FALSE 1642.39 -0.226480811596205 -0.204425745432953 -0.444260836316068 NA NA 1.14731298258164 0.11596033449325 0.0496124446980555 0.0109429251194889 0.113453593919236 0.102185738837537 0.108886539750047 0.0986007944683869 0.107120087904013 1 NA NA 0.0314664092509709 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
86 3199 1 0.935 MT=1 10933_3199_MT=1_86 FALSE 0.939628482972136 TRUE 10933 FALSE 1590.18 0.226480811596205 0.204425745432953 0.444260836316067 NA NA 1.11859123980227 0.112051993464589 0.0496124446980517 0.010942925119489 0.113453593919236 0.102185738837538 0.108886539750047 0.0986007944683869 0.107120087904013 1 NA NA -0.0314664092509709 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
87 3238 1 0.0135 MT=1 10933_3238_MT=1_87 FALSE 0.0139318885448916 TRUE 10933 TRUE 1587.55 0 0 0 0 0 NA NA 0.48120416362839 -0.00134328513780648 0.0274755820529289 NA NA 0.417449323251728 0.417642864957912 NA NA NA -0.0340724475529082 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
88 3241 1 0.0665 MT=1 10933_3241_MT=1_88 FALSE 0.0619195046439628 TRUE 10933 TRUE 1600.27 -0.188560317246048 -0.243779044498448 -0.328140819877495 0.148349301970599 0.195032670126285 0.81575037134414 0.0727856405016529 0.00938587348633078 0.0106156984041915 0.116170959177218 0.094769938510915 0.101036484853067 0.192553242774046 0.200967883040574 1 NA NA 0.0469824732885208 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
89 3309 1 0.805 MT=1 10933_3309_MT=1_89 FALSE 0.815789473684211 TRUE 10933 TRUE 1831.49 0.0772679672565718 -0.548433894750367 -0.692771642740808 -0.610881338703921 -1.08657233135803 2.54056617165145 0.329750012479555 0.169847810485945 0.0177628031770227 0.300554016620499 0.316444097093692 0.33427537212753 0.0357796894817118 0.0328093891944776 1 -0.59121393523172 0.256194727991089 -0.0155102174382448 NA NA NA NA NA NA NA 2.8156917210622625 0.004808296772986353 0.002084734446906529 0.13144315898104394 0.5381348029916208
91 3407 1 0.149 MT=1 10933_3407_MT=1_91 FALSE 0.152734778121775 TRUE 10933 FALSE 1852.85 0.308731353646345 -0.531371116844567 0.00938343084035086 NA NA 1.80783918523524 0.212376232546154 0.57276025364237 0.0315646977842369 0.258813731347734 1.03668060983378 1.08426961364998 0.666417347467174 0.675532406128088 1 NA NA -0.0828027441246312 NA NA NA NA NA NA NA 1.9972638562896055 0.003592987214846686 0.0018394715707998784 0.14235415528440482 0.5628612716763006
92 3432 1 0.1415 MT=1 10933_3432_MT=1_92 FALSE 0.143446852425181 TRUE 10933 FALSE 1764.7 -0.0559194334691671 -0.679885178171251 -0.216487106016615 NA NA 1.51584646626141 0.168374731780521 0.0995033135043248 0.0222552916746918 0.245739705908978 0.591108544320768 0.621145972074003 0.215398507347537 0.209049187863639 1 NA NA -0.0587420007443903 NA NA NA NA NA NA NA 1.9972638562896055 0.003592987214846686 0.0018394715707998784 0.14235415528440482 0.5628612716763006
93 3554 1 0.036 MT=1 10933_3554_MT=1_93 FALSE 0.0371517027863777 TRUE 10933 FALSE 1613.84 0 0 0 NA NA NA NA 0.490709594958406 0.00914149080243868 0.0715429075329006 NA NA 0.49822951754664 0.488023164525677 NA NA NA -0.0317231950939568 NA NA NA NA NA NA NA 2.4457191831082548 0.0039867125750469665 0.0018394715707998784 0.12445618082114168 0.5190482217440832
94 3577 1 0.6185 MT=1 10933_3577_MT=1_94 FALSE 0.617131062951496 TRUE 10933 TRUE 2008.1 0.133085999750574 0.375323725166198 0.539961146633196 0.81713149477169 1.35994577783535 1.38013487992986 0.148620701283075 0.325652234188275 0.0152670453510376 0.472560628183705 0.225058255880896 0.238401506103017 0.512044893479176 0.516761448731513 1 -0.609355722807158 0.265769461512807 -0.0312655409670908 NA NA NA NA NA NA NA 2.4457191831082548 0.0039867125750469665 0.0018394715707998784 0.12445618082114168 0.5190482217440832
98 3837 1 0.1655 MT=1 10933_3837_MT=1_98 FALSE 0.170278637770898 TRUE 10933 TRUE 1909.06 0.682006969890567 -0.0748103161520027 0.425727200301923 -1.15598128546727 -0.0652931127127296 4.21551426037774 0.621396454797829 0.554025373183089 0.0100808231522891 0.28256764657957 0.118509923290789 0.126149770263268 0.500844770154499 0.461210762805949 1 0.695460481996789 0.312679078702537 -0.00562460481726718 NA NA NA NA NA NA NA 3.3056090144905337 0.0033753001381919105 0.0012263143805332523 0.17662288423054848 0.3342913910275225
101 4005 1 0.309 MT=1 10933_4005_MT=1_101 FALSE 0.314757481940144 TRUE 10933 TRUE 1934.04 -0.118185792997098 -0.683948729210477 -0.230782859622862 1.90133061272524 -1.63116042094594 1.73767818612344 0.201632659902123 1.10844812555598 0.0230020238378019 0.431370419005688 0.54851054951864 0.57674763431308 1.38388344022198 1.34966428992713 1 -0.269409558343213 0.103686279717512 -0.127751033475052 NA NA NA NA NA NA NA 3.525961727259244 0.003518552059192129 0.0012263143805332523 0.15852255844491941 0.2838879840883216
103 4158 1 0.61 MT=1 10933_4158_MT=1_103 FALSE 0.601135190918473 TRUE 10933 FALSE 1580.04 0.215207742827337 0.883490940373332 -0.256798853070757 NA NA 2.66037846209077 0.349689945489279 2.32320671528619 0.0255598551897333 0.479543346315768 0.717836207135901 0.753080429702089 1.71235537507921 1.65310395953363 1 -0.0547587255330837 0.019391909925215 0.151526938725154 NA NA NA NA NA NA NA 3.4660927953965306 0.0031947079566279407 0.0011036829424799271 0.1732659822931943 0.3446629727997069
105 4229 1 0.4305 MT=1 10933_4229_MT=1_105 FALSE 0.423632610939112 TRUE 10933 TRUE 1607.76 0.482232243806129 0.719174203946435 -0.606034380103801 -3.51119984639702 1.14193135614358 4.21893342323546 0.622014577185101 2.5296557709047 0.0185336159037734 0.488336043776046 0.375587075036128 0.396184838565951 1.42958833690735 1.34711466671131 1 -1.3461713887265 0.748977161872112 0.118298975143013 NA NA NA NA NA NA NA 3.4660927953965306 0.0031947079566279407 0.0011036829424799271 0.1732659822931943 0.3446629727997069
106 4259 1 0.397 MT=1 10933_4259_MT=1_106 FALSE 0.405572755417957 TRUE 10933 FALSE 1578.7 -0.364539188262099 -1.2422687038926 0.884829017808947 NA NA 7.35296328739188 1.21141251330208 1.07955354515839 0.02127002125207 0.482166990961286 0.478939838610556 0.504172946730388 0.871550867587965 0.817984749551639 1 0.172261600489531 0.0638725334331662 -0.0677569567152399 NA NA NA NA NA NA NA 3.4660927953965306 0.0031947079566279407 0.0011036829424799271 0.1732659822931943 0.3446629727997069
109 4322 1 0.088 MT=1 10933_4322_MT=1_109 FALSE 0.0902992776057792 TRUE 10933 TRUE 1587.61 0.541878797605782 0.520124789048447 -1.02754667243843 -1.78819408516477 -1.13088042904863 5.98322701872822 0.949121170225539 0.802482926785233 0.00347052394692992 0.164290636139307 0.0213030371787411 0.0228934671690799 0.2069167740972 0.175319797269805 1 NA NA -0.0435841602103784 NA NA NA NA NA NA NA 3.767619748835739 0.0036756546216292945 0.0012263143805332523 0.1232005376155133 0.49770202862167484
