unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101127_0.133 101127 0.133 0.135010266940452 3505 3 FALSE TRUE FALSE 0.00315620926347199 -0.0160888230101855 -0.0121244453037452 NA NA 2.23357197333697 0.279537998554593 0.64611804764416 0.0264892077183891 0.233564989522239 0.829927546652281 0.809726673653652 0.67957695347463 0.101365744611849 0.127690729191739 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.004168314003734608 0.0025178766420037393 0.127544598999026 0.2611112378649084 NA -0.7455449200824007
101140_0.0985 101140 0.0985 0.100616016427105 3506 3 TRUE TRUE FALSE 0.00340902254353556 0.0354810530141129 0.0172623451618685 NA NA 8.64274339191395 1.462962514867 2.40401794756312 0.0285654665018777 0.180984867330891 0.966295254308572 0.941107292450175 1.99051424666225 0.100835128325417 -0.110530932489895 NA NA NA NA NA NA NA NA 11039 11039 1.429706486951876 0.0041588297852960775 0.0025121476849115807 0.127544598999026 0.2611112378649084 NA -0.09482599697240379
101212_0.0115 101212 0.0115 0.0118069815195072 3508 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.321093618861204 -0.00227598428123545 0.0233351534138104 NA NA 0.315914601569805 0.00791431633548789 0.0415908969361207 NA NA NA NA NA NA NA NA 11039 11039 1.7741818922025503 0.004784659674490579 0.0026639857824071415 0.09807457973006589 0.29165441500779204 NA -1.910132051280769
101235_0.401 101235 0.401 0.409137577002053 3510 3 FALSE TRUE TRUE -0.00203596837870299 0.027034192302277 0.00848581252477542 -0.0421275351449387 0.0284058281766081 4.13689331316763 0.607203719926417 1.52652953014591 0.0175823808477485 0.483488040173884 0.313196241424227 0.310061409939632 1.7750348397564 1.00201187461149 -0.131411963729348 NA NA NA NA NA NA NA NA 11039 11039 1.7741818922025503 0.004779470238834949 0.002661096426894769 0.09807457973006589 0.29165441500779204 NA -0.32802442700570456
101282_0.139 101282 0.139 0.119609856262834 3513 3 TRUE TRUE TRUE 0.00268023097218837 0.00548061201160395 0.00449519430198068 -0.0121053637448172 -0.00164862528075885 0.759766095061587 0.0659743678335314 0.256402210520502 0.0051434463309821 0.210606677095236 0.0300280183191731 0.0314573063030927 0.023837675953463 0.980422133174516 -0.0638621993475583 NA NA NA NA NA NA NA NA 11039 11039 1.7741818922025503 0.004542960371346209 0.0025294133047391518 0.09807457973006589 0.29165441500779204 NA 1.3245388783733767
101352_0.931 101352 0.931 0.929158110882957 3515 3 FALSE TRUE FALSE -0.00422941292985478 -0.0391644412485822 -0.0121438367788223 NA NA 10.3957969113178 1.81009758839426 2.74239285952293 0.0462793905612717 0.131646631726744 2.54587436885246 2.45868562815101 2.28831695344898 0.157299769103631 0.119540013116197 NA NA NA NA NA NA NA NA 11039 11039 1.7977573237886724 0.004226309480325294 0.0023285258344826454 0.12467428289531937 0.21660144857775498 NA -0.5034610360060463
10136_0.027 10136 0.027 0.0138603696098563 369 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.133345209938547 0.000412267690336737 0.0273365195282689 NA NA 0.0599931995954344 1.23433526356199 -0.0416024419632265 NA NA NA NA NA NA NA NA 11039 11039 1.7101900619099986 0.00393563706415891 0.0022059718431940854 0.1365666465684807 0.1970298297273079 NA 1.710161890163713
101420_0.0695 101420 0.0695 0.0713552361396304 3517 3 FALSE TRUE FALSE 0.00410207194517632 0.0388371269582058 0.013278046277836 NA NA 10.0225285961571 1.73575843237379 2.77720812251075 0.046059246710205 0.132527332830176 2.52047135379618 2.43431031331894 2.29745654422908 0.129455893084919 -0.121771243952066 NA NA NA NA NA NA NA NA 11039 11039 1.8015681693856442 0.0030120487671672085 0.0015932018867512838 0.08045950356075204 0.4641578230785012 NA -1.8130401031321908
101466_0.015 101466 0.015 0.0154004106776181 3519 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0499186359782373 0.0132147430871244 0.0303264760571575 NA NA 0.0127090341045021 0.0340762342151825 0.0103690265516156 NA NA NA NA NA NA NA NA 11039 11039 1.8015681693856442 0.0030120487671672085 0.0015932018867512838 0.08045950356075204 0.4641578230785012 NA -2.6891912298968412
101502_0.132 101502 0.132 0.135523613963039 3521 3 FALSE TRUE TRUE -0.00306381255776266 -0.0135978277275843 -0.00484904954079615 0.0205411528162522 -0.00890542835701873 1.89390431380092 0.2256900225768 0.557940776478716 0.00232067192964401 0.234313928042872 0.00852871274526002 0.00929071347544908 0.423102489122767 0.227255248156492 0.0504928810457966 NA NA NA NA NA NA NA NA 11039 11039 2.102752089136364 0.0030310307438601476 0.0014706478954627236 0.09682547044512563 0.5116807242286839 NA -0.4668455642685834
101534_0.821 101534 0.821 0.818275154004107 3522 3 FALSE TRUE TRUE 0.00112749934009261 -0.00388960313041262 -0.00602624165743103 0.00884693352673002 -0.0276838531594511 0.392007759015406 0.0260005003500059 0.191809990235203 0.0159734915518323 0.297401852687324 0.253782740790223 0.252223539682782 0.347094430041838 0.3607129744663 0.0464633302470154 NA NA NA NA NA NA NA NA 11039 11039 1.9469405355718508 0.0031265385387823 0.0015932018867512838 0.09552998073103988 0.5019767159835076 NA -1.1087567478824265
101787_0.6355 101787 0.6355 0.650924024640657 3526 3 FALSE TRUE TRUE -0.00759600554186582 -0.0205913191256294 -0.00915284621684034 0.0330624429098488 0.0167083769906981 6.64965799510681 1.07601251806816 0.998727676411082 0.0129166970020309 0.454443877572533 0.189027855612373 0.188977093262653 1.52010296860755 1.68412978953793 0.0818132601791881 NA NA NA NA NA NA NA NA 11039 11039 1.7784051414182636 0.0031967428261837913 0.0017157558780398442 0.09454439661169882 0.49433180101789564 NA 1.5545334321649473
101794_0.7095 101794 0.7095 0.725359342915811 3527 3 TRUE TRUE FALSE -0.00659204024793326 -0.0180885766325301 -0.0105509079917877 NA NA 5.05090485429205 0.774413257430662 0.870083911586351 0.0102049375717579 0.398426333121108 0.132339042995937 0.133338076678106 1.11102470651381 0.902429396090287 0.0479574513490129 NA NA NA NA NA NA NA NA 11039 11039 1.7784051414182636 0.0031967428261837913 0.0017157558780398442 0.09454439661169882 0.49433180101789564 NA 0.013559908300600712
101960_0.2765 101960 0.2765 0.259753593429158 3531 3 FALSE TRUE FALSE 0.00414414499719266 -0.00237189113661207 0.00257645731395241 NA NA 1.175871305724 0.119874398137464 0.0535251404192298 0.0146175528386507 0.384563328259595 0.237101905224297 0.235955397426326 0.2241112425717 1.47652059355718 -0.0129913761864484 NA NA NA NA NA NA NA NA 11039 11039 1.7784051414182636 0.0031967428261837913 0.0017157558780398442 0.09454439661169882 0.49433180101789564 NA -0.4204095413105241
101962_0.092 101962 0.092 0.0944558521560575 3532 3 FALSE TRUE TRUE 0.00254297109790898 0.0409707796547087 0.0175346256279223 -0.0675955109194755 -0.0225917054422653 10.5875626617559 1.84836900384093 3.35855575046388 0.0295873460214084 0.171067888299061 1.04416897833822 1.01608493805991 2.95307251294204 0.393246935001436 -0.140713942639346 NA NA NA NA NA NA NA NA 11039 11039 1.7784051414182636 0.0031967428261837913 0.0017157558780398442 0.09454439661169882 0.49433180101789564 NA -1.1454445427290127
10209_0.3885 10209 0.3885 0.396817248459959 371 1 FALSE TRUE FALSE 0.00113587837397945 -0.0116944729118235 -0.0130730609248671 NA NA 1.75989949698444 0.205024336305505 0.568750811829815 0.0335537356352493 0.478706639569252 1.28984072143262 1.25244500170993 0.524266160490544 0.226017492130469 0.0545640006852325 NA NA NA NA NA NA NA NA 11039 11039 1.314955543801322 0.0024464329571222813 0.0014706478954627236 0.15607857687977772 0.5267968713842738 -1.4448588637822413 -1.3749420588120038
10216_0.606 10216 0.606 0.597535934291581 373 1 FALSE TRUE FALSE -0.00178790018671307 0.0138548912367249 0.0123399486875387 NA NA 1.9964647383496 0.241738685488194 0.663039691864833 0.0349256495316951 0.480973483043737 1.38158227066809 1.34065453357983 0.639642009463637 0.125486452855025 -0.062161151440287 NA NA NA NA NA NA NA NA 11039 11039 1.1117248439822716 0.0024687542824749645 0.0015932018867512838 0.08564515176941337 0.5934691784564432 NA -0.04496553156408321
102163_0.115 102163 0.115 0.117556468172485 3537 3 FALSE TRUE FALSE -0.00267772799258355 0.0114861186798676 0.00941860317925642 NA NA 1.60046985232531 0.180927932580825 0.581036344195649 0.0124875021820628 0.207473889926592 0.125151620683493 0.126258200160909 0.819835985876261 0.937863623619324 -0.0738911714203956 NA NA NA NA NA NA NA NA 11039 11039 1.1117248439822716 0.0024687542824749645 0.0015932018867512838 0.08564515176941337 0.5934691784564432 NA -1.0334685878926568
102167_0.779 102167 0.779 0.796714579055442 3538 3 FALSE TRUE TRUE -0.00119411269508892 -0.00298632472494159 -0.00233947558801088 0.00882844334629206 0.0104766361078458 0.18570896695428 0.00883477191221444 0.193686393807033 0.00702037502644511 0.323920917151904 0.0385930243818 0.0401386758703573 0.254221246250261 0.465914668144735 0.024366806760918 NA NA NA NA NA NA NA NA 11039 11039 1.1117248439822716 0.0024687542824749645 0.0015932018867512838 0.08564515176941337 0.5934691784564432 NA -0.69059346256084
102193_0.1005 102193 0.1005 0.102156057494867 3539 3 FALSE TRUE FALSE 0.00140723778113007 -0.00935973891351938 -0.00290268106671334 NA NA 0.509975656734401 0.037775421334474 0.404923329198844 0.0120156034027315 0.183440394823944 0.157782069698815 0.158349759553227 0.066008676650047 1.0937767684208 0.0679283407092405 NA NA NA NA NA NA NA NA 11039 11039 1.2868839200666708 0.002425601932662234 0.0014706478954627236 0.0952153316833144 0.5316156846643401 NA -0.44047172633199105
102218_0.894 102218 0.894 0.914271047227926 3541 3 FALSE TRUE FALSE -0.00479709493704162 0.00892133999199534 0.00747261497660658 NA NA 2.00680736342047 0.243367684346095 0.250911220456983 0.00453193317107714 0.156758998857355 0.0313870086692019 0.0328385456021703 0.348850624806664 0.165734866544742 -0.0604460922978486 NA NA NA NA NA NA NA NA 11039 11039 1.3485906235250182 0.002287006583618335 0.0013480939041741634 0.09563908014959795 0.534461650078219 NA -1.1025575578512403
102307_0.2205 102307 0.2205 0.224845995893224 3543 3 FALSE TRUE TRUE -0.000406749007481379 -0.00770035284802478 -0.00247041182187143 0.0151717333277997 -0.00411191930082657 0.346358679969335 0.0217800583531981 0.308624688391001 0.0183093396942902 0.348580548048016 0.354069796811111 0.349773010871933 0.353022927884929 0.589997737741425 -0.00293072582513092 NA NA NA NA NA NA NA NA 11039 11039 0.8931217615433943 0.0018060149995871673 0.001225539912885603 0.2532160611209729 0.49292876548258935 NA 0.8856082796710296
102362_0.012 102362 0.012 0.0123203285420945 3545 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.210280773751066 0.047956985017355 0.0243370760934185 NA NA 0.27195545271588 0.532170089207887 0.0544097152230313 NA NA NA NA NA NA NA NA 11039 11039 1.398427021492356 0.0019464241011843864 0.0011029859215970427 0.33115362884694033 0.5661538017018449 -0.6753930118664876 -1.3902087518286304
102555_0.73 102555 0.73 0.723819301848049 3550 3 FALSE TRUE TRUE 0.00125091282720425 -0.0230872356880687 -0.00443385681515987 0.0339787922566874 -0.0211789703419975 3.09854186726474 0.42402733660109 1.02373880560071 0.0142457619568285 0.399809840240504 0.201555936216066 0.201234656087176 0.576401631966418 0.758334960155421 0.054353726402444 NA NA NA NA NA NA NA NA 11039 11039 1.398427021492356 0.0019464241011843864 0.0011029859215970427 0.33115362884694033 0.5661538017018449 NA -0.6340586460778507
102633_0.576 102633 0.576 0.58829568788501 3552 3 TRUE TRUE TRUE -0.00432972873305991 -0.000598763003616952 0.003502068349853 -0.00111584160305853 0.039453298590474 1.42887061082985 0.155658618670868 0.0697434469218224 0.0145553792072678 0.484407743001826 0.244009687226296 0.242694073759062 0.225488472429845 0.813905096148476 -0.0470267676837218 NA NA NA NA NA NA NA NA 11039 11039 1.398427021492356 0.0019464241011843864 0.0011029859215970427 0.33115362884694033 0.5661538017018449 NA -0.7178343194410305
102699_0.222 102699 0.222 0.226899383983573 3553 3 FALSE TRUE FALSE 0.000479687229525237 0.0235376616113075 0.0124011853223604 NA NA 3.41760631725029 0.479376866062956 1.20414707867472 0.0191938939984645 0.350832107062896 0.376723082932883 0.371759913673911 0.777342794182656 0.664964906122004 -0.0803462293762517 NA NA NA NA NA NA NA NA 11039 11039 1.398427021492356 0.0019464241011843864 0.0011029859215970427 0.33115362884694033 0.5661538017018449 NA -0.6311170128732304
10276_0.054 10276 0.054 0.0497946611909651 376 1 TRUE TRUE TRUE NA NA NA NA NA NA NA 0.436118013714836 0.0109783153421846 0.0946303058156841 NA NA 0.447054300167913 0.0321580359431511 0.0216327414726855 NA NA NA NA NA NA NA NA 11039 11039 1.6982685557663626 0.0019241027758317034 0.0009804319303084823 0.34301331539956736 0.5475443146944229 NA 0.5930656684778707
102803_0.3965 102803 0.3965 0.406570841889117 3555 3 FALSE TRUE FALSE -0.00412554763565355 0.0108491071778072 1.58596127090494e-05 NA NA 1.67160472675464 0.191610040282131 0.347094832284322 0.0197683252233968 0.482541984829383 0.443236994689026 0.436240448972411 0.364192462599608 0.347346721075457 -0.0447312622987919 NA NA NA NA NA NA NA NA 11039 11039 1.8711009696279481 0.0024416422903433405 0.001225539912885603 0.16244534488065476 0.6750451093114012 NA -1.095112632174253
102825_0.398 102825 0.398 0.408110882956879 3557 3 FALSE TRUE TRUE -0.00410648535322212 0.0103357600086905 -3.55608376243999e-05 -0.0141782403107359 0.00979800882121801 1.59771888913158 0.180517161574031 0.324616793070483 0.021421083781271 0.483112780338071 0.528863889074514 0.519114173893628 0.334370914947826 0.3045059968581 -0.0417456171151097 NA NA NA NA NA NA NA NA 11039 11039 1.5273865476844255 0.0027961137028000276 0.0015932018867512838 0.10717041434588838 0.5409559365987794 -0.17690429837104088 0.5838069923293279
102839_0.0535 102839 0.0535 0.0328542094455852 3558 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00171002505214386 0.0198931279036494 0.0635496207345818 NA NA 0.173994305133365 0.425197478534252 -0.0274659514623296 NA NA NA NA NA NA NA NA 11039 11039 1.9556792404882604 0.0037648709179385026 0.0019608638606169646 0.07486591839574312 0.4298466145024151 NA -1.302221290594451
102858_0.237 102858 0.237 0.220739219712526 3559 3 FALSE TRUE FALSE 0.00413066174381254 -0.000325097573429054 -0.00731831917816116 NA NA 1.69865873774702 0.195702402734271 0.0720305480327326 0.0113361211842294 0.344026833186462 0.129134224160603 0.130182068327717 0.131377600080183 0.114901577465811 0.0391503689372072 NA NA NA NA NA NA NA NA 11039 11039 2.6936739342010676 0.00420257476603838 0.0018383098693284044 0.08691850536958877 0.4462630168285074 NA 0.06786828096987663
102903_0.0965 102903 0.0965 0.0980492813141684 3562 3 FALSE TRUE TRUE -0.000324900605852144 -0.0196636559732047 -0.0181172392589733 0.0366192400315772 0.0283680053673607 3.77152987962156 0.541792737425526 1.0817066241695 0.0306031099743308 0.176871239495887 1.06853409012857 1.03953773912202 0.974325546833023 0.206182438884034 0.169338879302609 NA NA NA NA NA NA NA NA 11039 11039 2.6936739342010676 0.00420257476603838 0.0018383098693284044 0.08691850536958877 0.4462630168285074 -0.3768635655731636 -0.6680464088355484
102908_0.713 102908 0.713 0.728439425051335 3563 3 FALSE TRUE FALSE -0.00359806622524925 0.00179944304548353 0.00479716284704178 NA NA 1.11207411585991 0.111169175098068 0.15156504920177 0.018178736376485 0.395630858164431 0.368459085345932 0.363740716763546 0.211719197254156 0.283932062202187 -0.0259241818668253 NA NA NA NA NA NA NA NA 11039 11039 2.3988100105996857 0.003943769713568773 0.0018383098693284044 0.09294374475584921 0.4649619603980573 NA -0.24320852254371425
102951_0.016 102951 0.016 0.0164271047227926 3565 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.526925115705445 -0.00107305435876861 0.0323145099064381 NA NA 0.764391720077096 0.928501362368397 -0.0720705376618901 NA NA NA NA NA NA NA NA 11039 11039 2.4932719618619936 0.00426077077883838 0.0019608638606169646 0.06760474598282237 0.5491291774477615 NA -1.8381309041138427
102999_0.1275 102999 0.1275 0.130390143737166 3567 3 TRUE TRUE TRUE -0.000233666958873498 0.00798221733295059 0.00483427788581323 -0.0144365922866698 -0.0169774013832956 0.416651268888702 0.0283616227272415 0.252426352899805 0.0100102052602652 0.226777108306735 0.091079244332599 0.0925857961114539 0.269192134821114 0.00264768108869086 0.0187818102781738 NA NA NA NA NA NA NA NA 11039 11039 2.4932719618619936 0.00426077077883838 0.0019608638606169646 0.06760474598282237 0.5491291774477615 NA 0.7956033818262447
103036_0.03 103036 0.03 0.0308008213552361 3568 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.11243304680431 0.0358444996215529 0.0597042615181578 NA NA 0.968683498662976 0.728972203093499 0.151172211565433 NA NA NA NA NA NA NA NA 11039 11039 2.4313070043221776 0.004203611497094126 0.0019608638606169646 0.08555344501178484 0.522182483927279 1.117708980941998 1.7633940092085134
103069_0.013 103069 0.013 0.013347022587269 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0807947691218227 0.016186552558756 0.0263377591506477 NA NA 0.190316876935725 1.34769595639416 -0.0248285643306962 NA NA NA NA NA NA NA NA 11039 11039 2.426836689048573 0.0048903905081312754 0.0023285258344826454 0.07821005274719715 0.4908214007005317 NA 0.7070684329069052
103196_0.286 103196 0.286 0.291581108829569 3572 3 TRUE TRUE TRUE -0.00626342444793304 0.0287827518455206 0.00299280062627024 -0.0427385252452491 0.0526562259296595 6.66829256773995 1.07958143321887 1.57558606168949 0.0269077882565317 0.413123131606576 0.896210730188079 0.87360054217332 1.12980451336765 0.232463630252039 -0.0679486772854229 NA NA NA NA NA NA NA NA 11039 11039 2.652507779616482 0.005368224487513997 0.002451079825771206 0.07808988527168391 0.4897657628166658 0.1745710649003357 0.14824738590690403
103332_0.043 103332 0.043 0.0441478439425051 3574 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0520086183731232 0.0327172133786328 0.0843976236354667 NA NA 0.0263332131021758 0.0164836846235172 -0.0772682316305358 NA NA NA NA NA NA NA NA 11039 11039 2.8583406761626104 0.005345903162161314 0.0023285258344826454 0.07819951174057319 0.4907289756947595 2.6959838719074325 1.7052661004210738
103350_0.2535 103350 0.2535 0.258726899383984 3575 3 FALSE TRUE TRUE -6.69796326108132e-05 -0.0132596118236134 -0.0106085908192743 0.0223225299610132 0.0540731373614432 1.3249266296901 0.140727960733855 0.528582848992737 0.0315781966817001 0.383574581838267 1.18535125926133 1.15194474495488 0.74486604166532 0.443217870383609 0.127729232003605 NA NA NA NA NA NA NA NA 11039 11039 2.7114631908497278 0.005433061795242753 0.002451079825771206 0.07819951174057319 0.4907289756947595 NA 1.1463677764433007
103358_0.08 103358 0.08 0.082135523613963 3576 3 TRUE TRUE FALSE 0.00163007220116633 -0.0282694231221915 -0.0129055753193958 NA NA 4.67717535826904 0.705488127151926 1.53224571590238 0.050936792050493 0.150778558749246 2.8112573625752 2.71330133441675 1.81356973408976 0.206635829823849 0.152275623936329 NA NA NA NA NA NA NA NA 11039 11039 2.78768449260048 0.006007157412098832 0.0026961878083483267 0.07502983104874583 0.46985157261226523 1.9149157054321468 2.0951797155501
103414_0.0205 103414 0.0205 0.021047227926078 3579 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.206215868830464 0.0383607818683949 0.0412084842454115 NA NA 0.0559674081364237 0.535051481873417 -0.0921290822761735 NA NA NA NA NA NA NA NA 11039 11039 2.78768449260048 0.006007157412098832 0.0026961878083483267 0.07424821540757856 0.4674464955155886 0.9124773090025564 0.7291822553386227
103557_0.211 103557 0.211 0.216632443531828 3581 3 FALSE TRUE FALSE 0.00397149173917139 -0.0215671076235159 -0.0140017732642365 NA NA 3.41039439036897 0.478115669124659 1.00017002714687 0.0418913618323345 0.339405655882514 2.14883672438833 2.077639367013 1.56671105090492 1.05987952539531 0.151319179227584 NA NA NA NA NA NA NA NA 11039 11039 2.7628886492511606 0.005489617897587194 0.002451079825771206 0.1027711252313751 0.3775251461002473 NA -0.12363542682375953
103585_0.2525 103585 0.2525 0.259240246406571 3583 3 FALSE TRUE FALSE 0.00250222775030107 -0.0179938411328664 -0.0131987631500828 NA NA 2.39960368301306 0.306529482484546 0.813316404777324 0.0337827249362507 0.384069482099263 1.38997259432542 1.34872058602867 1.30954763059438 0.98227620677092 0.11276909780759 NA NA NA NA NA NA NA NA 11039 11039 2.4287489701292997 0.005580844962550509 0.0026961878083483267 0.08830886414329023 0.4188027001705627 -0.8700866189947143 -0.23877735852912826
103627_0.568 103627 0.568 0.559034907597536 3584 3 FALSE TRUE TRUE 0.00103419746720445 0.0140227589862466 0.00177029928346078 -0.0193529495882395 0.0137445144003969 1.26187461049491 0.131822658709163 0.454214641696108 0.0181290280751134 0.493029759369901 0.363184533600804 0.358621402256548 0.360303334513899 0.120035162292213 -0.00673652286356269 NA NA NA NA NA NA NA NA 11039 11039 2.618144410546897 0.005805792422701077 0.0026961878083483267 0.06680204832840717 0.5892496722778252 -2.191070974691881 -1.4092641398877703
