"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
156715 "156715_5e-04" 0.930957 11000 "m2" "QTL" NA "10908" "4" 5e-04 5337 FALSE 0.000503524672708963 FALSE 0.000436175498798808 0.00138 0.00100654227122587
157081 "157081_5e-04" 0.290267 10991 "m2" "QTL" NA "10908" "4" 5e-04 5352 FALSE 0.000503524672708963 FALSE 4.24030749508049e-05 0.00013 0.00100654227122587
165918 "165918_0.0045" 0.00284635 10965 "m2" "QTL" NA "10908" "4" 0.0045 5679 FALSE 0.00453172205438067 FALSE 3.65483095115564e-08 0 0.00902237109920501
168122 "168122_5e-04" 0.22147 10998 "m2" "QTL" NA "10908" "4" 5e-04 5752 FALSE 0.000503524672708963 FALSE 2.46849262527775e-05 8e-05 0.00100654227122587
168144 "168144_1" 0.0833064 2893 "m2" "QTL" NA "10908" "4" 1 5754 FALSE 1 FALSE 0 0 0
168349 "168349_5e-04" 0.863893 11000 "m2" "QTL" NA "10908" "4" 5e-04 5762 FALSE 0.000503524672708963 FALSE 0.000375596842592575 0.00118 0.00100654227122587
173118 "173118_5e-04" 0.370649 10999 "m2" "QTL" NA "10908" "4" 5e-04 5926 FALSE 0.000503524672708963 FALSE 6.9139731439306e-05 0.00022 0.00100654227122587
178554 "178554_0.001" 0.189736 10999 "m2" "QTL" NA "10908" "4" 0.001 6113 FALSE 0.00100704934541793 FALSE 3.62170152785835e-05 0.00011 0.00201207039406764
186232 "186232_0.001" 0.0210668 10995 "m2" "QTL" NA "10908" "4" 0.001 6363 FALSE 0.00100704934541793 FALSE 4.4648854341121e-07 0 0.00201207039406764
188018 "188018_0.0705" 0.0629062 10907 "m2" "QTL" NA "10908" "4" 0.0705 6428 FALSE 0.0704934541792548 TRUE 0.000259291420405283 0.00082 0.131048254194264
198117 "198117_5e-04" -1.08421 11000 "m2" "QTL" NA "10908" "4" 5e-04 6759 FALSE 0.000503524672708963 FALSE 0.000591600919005673 0.00187 0.00100654227122587
198874 "198874_0.002" 0.402438 10981 "m2" "QTL" NA "10908" "4" 0.002 6790 FALSE 0.00201409869083585 FALSE 0.00032553906905114 0.00103 0.00402008419459885
225000 "225000_1" 0.5 10707 "m4" "full_sweep" 63 "10908" "5" 1 7681 FALSE 1 FALSE NA NA 0
275000 "275000_0.7245" 0.5 10940 "m3" "partial_sweep" NA "10908" "6" 0.7245 9324 FALSE 0.724068479355488 TRUE NA NA 0.399586633118638
320000 "320000_0.32" -0.05 81 "m5" "Inversion" NA "10908" NA NA NA NA NA NA NA NA NA
