position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3569	0.14530766	0.14534403	37.34934910	0.12985387	0.12994507	35.99620496
3601	0.14232919	0.14215871	39.21100278	0.13594247	0.13603469	38.41719764
3631	0.13170569	0.13161592	36.51683376	0.14004135	0.14008126	35.91650598
3691	0.13760561	0.13762631	37.87677428	0.12670502	0.12653488	37.23455679
3739	0.13524108	0.13513609	36.03150077	0.12858944	0.12871608	35.05535688
3757	0.13023076	0.13017281	39.84455988	0.11515365	0.11504268	39.28808667
3764	0.13668992	0.13663896	36.19691379	0.13208459	0.13210722	35.35064805
3893	0.13861685	0.13860167	37.32693824	0.13155771	0.13162821	37.60018505
3939	0.14237723	0.14241863	39.19963329	0.13451282	0.13455845	36.46266512
3983	0.13028995	0.13031555	41.47541746	0.12173487	0.12174777	40.20854595
4043	0.12876185	0.12870812	38.65442340	0.13133270	0.13131223	37.20072942
4078	0.13237842	0.13232596	35.63208246	0.14206317	0.14211650	34.63957333
4178	0.12781778	0.12780207	42.30951204	0.12568842	0.12576955	40.24770173
4241	0.13058370	0.13058389	36.23109929	0.13767633	0.13768547	34.97800419
4243	0.14020403	0.14003786	34.22787266	0.14066831	0.14068384	33.74703378
4279	0.15171876	0.15170793	32.12048758	0.13260652	0.13273629	31.76044224
4344	0.14271006	0.14271427	36.20372308	0.14385618	0.14386451	36.29281937
4457	0.13585552	0.13584260	38.90038260	0.12286456	0.12286945	39.47110878
4463	0.14180021	0.14181503	36.52481476	0.13326547	0.13335033	35.37666279
4522	0.14920025	0.14917168	37.36711387	0.13627610	0.13631443	37.64310423
4584	0.12730769	0.12726408	41.89823535	0.11773549	0.11780469	41.47187083
4594	0.12984970	0.13000548	34.32221491	0.13560396	0.13556629	35.44682160
4711	0.13853446	0.13855771	37.29442910	0.13352442	0.13346302	36.86096622
4789	0.12860526	0.12862570	38.35033440	0.12754291	0.12763517	38.55346036
4826	0.13333826	0.13334343	36.71805362	0.13827934	0.13832617	36.09441811
4983	0.14237868	0.14237612	37.20641539	0.13316914	0.13320057	34.78934481
5092	0.15277457	0.15282265	35.66566104	0.12818360	0.12809329	35.82704656
5163	0.13188403	0.13188496	41.96522217	0.12366486	0.12374530	40.79611987
5209	0.13783078	0.13778330	37.65474568	0.12105049	0.12113154	36.58920679
5359	0.14795523	0.14798017	38.09095675	0.14116211	0.14126599	37.21427526
5363	0.14980461	0.14992168	35.99921373	0.13417931	0.13421884	35.36245586
5364	0.14860161	0.14867386	41.74785293	0.13473235	0.13477499	41.56036675
5560	0.13865249	0.13867571	35.64426700	0.14153240	0.14151509	35.00869884
5634	0.13687092	0.13689168	36.60331691	0.13080897	0.13081269	35.83833284
5708	0.13267073	0.13266355	40.81976858	0.12996671	0.12997456	38.30454465
5716	0.14567861	0.14563118	38.13987385	0.13120339	0.13121807	35.09364055
5849	0.13650123	0.13648620	39.18137088	0.12378906	0.12369916	38.79502835
5925	0.13379140	0.13382970	36.46632010	0.11647152	0.11645170	36.31227797
6044	0.13494344	0.13510842	38.30464230	0.13807625	0.13810025	37.83873863
6104	0.15541816	0.15545669	35.74662531	0.14567260	0.14561833	35.34249711
6114	0.14314596	0.14313151	39.15007309	0.13016677	0.13023081	38.89446392
6159	0.13973261	0.13966464	36.38394544	0.12635062	0.12634923	36.07329016
6291	0.12897492	0.12894228	37.93187303	0.12348480	0.12341542	37.18677878
6469	0.13691247	0.13687897	39.49423292	0.13888333	0.13891482	38.73970904
6490	0.13815828	0.13816809	37.72565198	0.13125287	0.13127035	37.02151192
6503	0.13836312	0.13844751	38.97828500	0.12975886	0.12972272	36.82259570
6520	0.14304516	0.14301610	37.43535059	0.12488835	0.12487518	35.89388429
6524	0.12352963	0.12348890	45.24350708	0.11901907	0.11912975	45.38292994
6612	0.12533010	0.12529952	46.76807980	0.11677733	0.11679071	44.64163940
6660	0.14052629	0.14057794	41.96694333	0.11690540	0.11688951	40.21536184
6681	0.14534097	0.14538916	35.08992801	0.13321422	0.13323809	33.76240836
6689	0.12987526	0.12990454	33.67648728	0.13618988	0.13625109	33.33289571
6869	0.11384304	0.11376584	45.87416889	0.11922355	0.11928324	44.49379198
6875	0.13578464	0.13570858	36.81691383	0.13168678	0.13179564	34.88823449
7054	0.14407791	0.14423172	33.24489629	0.13543671	0.13551211	34.19506741
7096	0.12245548	0.12244446	40.29556612	0.11988214	0.11987011	40.39046124
7193	0.12607938	0.12613930	40.29184613	0.11847589	0.11846266	40.89990912
7268	0.15009841	0.15003755	34.60935527	0.14284953	0.14288050	34.72792258
7286	0.14065497	0.14064126	34.55643309	0.13951284	0.13952872	35.10623450
7306	0.12310871	0.12308107	40.70004099	0.11526576	0.11518030	40.94472937
7372	0.13579433	0.13576653	38.77500809	0.14103714	0.14107001	37.59430294
7437	0.14106325	0.14105859	36.99328731	0.12452011	0.12459052	37.17176734
7458	0.14422036	0.14428375	35.32359952	0.15562692	0.15566932	35.20496058
7677	0.12943498	0.12946295	43.89193653	0.12815104	0.12821477	42.40507921
7685	0.13780476	0.13785807	38.05648411	0.13468294	0.13475316	36.33478709
7723	0.13283449	0.13278805	38.76130900	0.12527122	0.12528588	38.44047192
7754	0.14180938	0.14173673	35.91849793	0.13281589	0.13279641	35.31585974
7830	0.13450961	0.13448590	37.88669908	0.12572803	0.12585245	36.46923798
7940	0.12131133	0.12133783	45.03911152	0.12487147	0.12495064	44.16291857
8093	0.14256432	0.14239331	35.75171538	0.14395020	0.14400702	36.75070957
8103	0.12035394	0.12036807	45.09383804	0.12264383	0.12269056	45.82854947
8116	0.14606677	0.14602186	32.89827016	0.13627630	0.13634151	33.14915134
8157	0.13197918	0.13189187	38.58827985	0.13644358	0.13648669	36.86629616
8159	0.13163610	0.13168446	37.68881969	0.13061101	0.13063419	38.41885309
8188	0.12967415	0.12971400	37.50560136	0.13588744	0.13580981	36.40311291
8216	0.13311193	0.13324539	41.72496304	0.12855519	0.12860572	41.11332252
8246	0.12936661	0.12939843	37.24743826	0.12217293	0.12223920	36.80711786
8333	0.14165369	0.14169555	40.86674179	0.12239539	0.12239276	39.63394632
8363	0.13671120	0.13660610	37.81673630	0.12805413	0.12805285	37.26252039
8395	0.13336671	0.13341368	39.81494519	0.12795884	0.12789588	39.52320529
8506	0.13977786	0.13983852	37.26783637	0.13314169	0.13308469	38.73186173
8509	0.13359560	0.13363780	38.60960735	0.13745546	0.13754282	38.64508019
8607	0.13789915	0.13783492	36.31747395	0.13207067	0.13207478	36.65628862
8614	0.14681736	0.14694733	33.14928575	0.13408906	0.13414258	33.95113594
8718	0.14057390	0.14058895	37.04598317	0.14480590	0.14489772	35.87312732
8757	0.13822800	0.13818498	39.07972842	0.12694430	0.12693187	39.60392803
8815	0.14807867	0.14806584	36.74774594	0.14676699	0.14681865	34.69352155
8818	0.13267650	0.13266536	35.00986177	0.14670059	0.14670292	34.46206655
8826	0.15043608	0.15045927	33.09464816	0.14161864	0.14176720	31.64799138
8882	0.14148634	0.14139624	34.46884729	0.14313171	0.14318639	33.44738498
8905	0.13716888	0.13717462	37.14873499	0.13793606	0.13797058	35.42842163
9030	0.13552457	0.13546020	34.52169061	0.14569262	0.14563067	35.90698593
9184	0.13348579	0.13355045	35.73401627	0.12962827	0.12966989	35.94117684
9279	0.12774304	0.12774632	38.42950931	0.12461034	0.12459361	39.64439717
9330	0.14086761	0.14088985	40.35015292	0.13240597	0.13249539	38.69787572
9356	0.12435001	0.12432283	41.27502602	0.12664896	0.12666709	40.64359303
9367	0.13206895	0.13201488	40.03743645	0.12833917	0.12831096	40.06869459
9429	0.14124612	0.14128186	40.86934966	0.13403683	0.13403078	39.04610208
9478	0.12596782	0.12595035	39.84678552	0.12045138	0.12047503	39.30106829
9500	0.13150074	0.13148866	40.90586240	0.12764718	0.12762781	41.50431868
9583	0.12601636	0.12598147	43.47979677	0.12062502	0.12058984	44.67232839
9724	0.13338675	0.13332778	41.74851654	0.13388054	0.13389620	39.58026267
9745	0.13990213	0.13990949	43.94622367	0.12342541	0.12342968	41.34185855
9774	0.13673107	0.13678303	38.11954328	0.12048953	0.12052272	37.71081977
9775	0.13397547	0.13405876	38.23792913	0.13067518	0.13071500	37.65879432
9796	0.14518075	0.14513120	35.70059825	0.14024760	0.14022725	36.23784530
9885	0.14524031	0.14522364	35.09233940	0.14278474	0.14287120	34.78800643
10123	0.15273541	0.15268924	38.04701178	0.13500037	0.13505664	36.89079269
10132	0.13576114	0.13568764	40.15458014	0.13362175	0.13368260	39.37249249
10136	0.13855660	0.13860231	39.22785133	0.12273863	0.12271053	37.82251552
10137	0.13269693	0.13277139	40.25739632	0.13315568	0.13323374	39.54306683
10187	0.13571667	0.13570553	36.45406255	0.14013102	0.14009959	36.68465276
10196	0.14001546	0.14003010	35.94641695	0.13059410	0.13066091	35.60075522
10197	0.13503349	0.13510332	39.53870029	0.12899560	0.12904461	38.72063049
10306	0.16383787	0.16380450	40.53297518	0.13562870	0.13553507	40.49301963
10325	0.13641700	0.13641662	38.08207067	0.12193419	0.12192020	36.64768486
10361	0.13099906	0.13101326	37.95939864	0.12365879	0.12360912	36.36026792
10524	0.13562133	0.13556453	38.76022594	0.13185942	0.13186680	37.86033248
10847	0.14207951	0.14207064	33.71932797	0.14239126	0.14234680	33.40616407
10940	0.13853991	0.13855001	37.27358260	0.13523527	0.13520364	36.54330113
10946	0.15226950	0.15234543	34.20849972	0.13321561	0.13330835	33.74939365
11066	0.14071502	0.14062606	40.24755351	0.14395972	0.14404684	38.88257348
11072	0.14096993	0.14107965	37.42946642	0.15316049	0.15317771	37.91434634
11085	0.12913323	0.12920446	39.49576701	0.12871823	0.12876716	38.22237917
11146	0.13144178	0.13143702	38.60565531	0.12565969	0.12556171	37.34789120
11294	0.15924685	0.15933392	36.10310214	0.14490855	0.14507745	35.46290086
11349	0.13182767	0.13184090	38.45153936	0.13943465	0.13946678	37.90911254
11350	0.13030216	0.13025192	37.88200872	0.13611083	0.13601715	37.20257640
11520	0.13690356	0.13694443	38.06705520	0.13175928	0.13168862	37.56572998
11637	0.12426743	0.12424793	42.15641905	0.12499211	0.12504900	39.98364693
11639	0.13910394	0.13915458	36.48549707	0.13701370	0.13697894	36.98789258
11709	0.14016082	0.14015672	35.16802016	0.14084321	0.14080165	36.34693498
11805	0.13895449	0.13897550	39.89202028	0.12988510	0.12995634	40.60606285
11887	0.13920483	0.13921766	37.28860297	0.13127549	0.13141221	36.93781282
11930	0.14527407	0.14529537	36.90190681	0.14337192	0.14340305	35.31410680
11975	0.13456965	0.13463013	44.23076853	0.12310526	0.12314641	44.80805008
11977	0.13233443	0.13230037	46.02352542	0.11929713	0.11924456	45.52314900
12060	0.13664294	0.13658795	33.96255835	0.13953596	0.13956046	34.01967676
12073	0.13896629	0.13892273	41.07865727	0.12577100	0.12583702	39.54891091
12082	0.12654834	0.12663697	40.65303066	0.11542752	0.11547251	39.83958591
12172	0.13606141	0.13604985	40.62670426	0.13061193	0.13067412	39.05523246
12179	0.13577599	0.13587336	39.91995236	0.13287508	0.13298187	38.77404399
12268	0.14453936	0.14465930	38.77485628	0.13170868	0.13179475	39.26229332
12273	0.15596722	0.15595088	31.48579316	0.14897142	0.14899964	32.82863711
12275	0.14536804	0.14536171	36.31355656	0.14374099	0.14378567	35.03257141
12394	0.13868138	0.13875061	37.20541816	0.13196008	0.13208643	37.48457005
12539	0.14673425	0.14680128	35.94867744	0.12985442	0.12988131	36.08473573
12566	0.14711168	0.14712542	36.92014565	0.11602929	0.11599643	37.77081981
12570	0.14370794	0.14371374	35.28848222	0.13032281	0.13035165	34.38466397
12635	0.13107164	0.13101548	36.09664195	0.13780782	0.13782969	35.07482121
12646	0.14550650	0.14540455	40.04113251	0.13043278	0.13052738	39.04314773
12656	0.12974522	0.12967929	38.91522204	0.12719943	0.12705260	38.20770168
12665	0.13061752	0.13058047	40.63091261	0.12933703	0.12933625	39.37361835
12738	0.12639347	0.12633071	43.75911407	0.11467148	0.11479092	42.93231711
12752	0.13360792	0.13362429	37.30257222	0.12444735	0.12455438	36.61303426
12787	0.14359316	0.14363221	36.49442088	0.14086589	0.14098392	38.16136961
12865	0.14348741	0.14350818	33.27958354	0.13533501	0.13533222	33.98446347
12947	0.13559114	0.13557315	38.43513975	0.12773144	0.12775903	36.72617941
13176	0.13831020	0.13828562	38.54718763	0.13124083	0.13130066	37.20027044
13194	0.14127365	0.14132260	36.36848793	0.14171908	0.14171828	36.59551506
13201	0.14035852	0.14030044	36.95749833	0.12788454	0.12785489	37.14601906
13214	0.13075878	0.13064816	40.16729204	0.13659857	0.13647067	37.52794487
13363	0.13586518	0.13578948	36.23469892	0.13119419	0.13119488	36.27313030
13377	0.13767602	0.13763255	38.15877120	0.13277803	0.13286080	36.36571012
13457	0.14829898	0.14828358	37.62615745	0.13527778	0.13523964	37.04502591
13486	0.13366835	0.13366986	36.22106633	0.13474240	0.13473821	34.72478739
13560	0.14349970	0.14354156	35.81478198	0.14110233	0.14109804	34.78240200
13563	0.12537229	0.12531343	38.02704367	0.11940575	0.11940206	36.73989901
13569	0.15140898	0.15137540	33.33266213	0.14268511	0.14271436	34.11028879
13773	0.12373950	0.12369403	39.81789735	0.11908913	0.11906024	38.89915482
13774	0.12273997	0.12269688	43.36821179	0.11389931	0.11390509	43.19459021
13799	0.13399657	0.13390162	36.34514413	0.12686127	0.12684371	35.44113608
14074	0.15608673	0.15609274	35.32133211	0.14499789	0.14501856	34.94685309
14084	0.14491086	0.14490946	35.10290938	0.13605569	0.13603784	35.16684069
14178	0.13880828	0.13880521	37.89512834	0.12353213	0.12363858	37.08887769
14221	0.15238781	0.15249930	34.90855955	0.14160486	0.14160212	34.59391770
14322	0.13592411	0.13579520	37.20456281	0.13392116	0.13402226	38.22423887
14341	0.13986335	0.13992822	35.36755772	0.15092768	0.15097432	34.46045011
14364	0.12718418	0.12712217	40.38520925	0.13500028	0.13486379	39.56663372
14573	0.14647925	0.14656125	34.19197793	0.12684994	0.12684184	33.94536957
14663	0.14263250	0.14261089	37.31408949	0.13350369	0.13356495	37.00443989
14727	0.13459561	0.13463083	37.45221365	0.13929610	0.13929508	35.32635108
14792	0.13642283	0.13649936	39.32055277	0.14685100	0.14685549	36.34629601
14962	0.14413042	0.14416158	35.54015846	0.14851711	0.14853466	36.14268344
15103	0.14137227	0.14142669	35.09861953	0.13572157	0.13578288	34.34902917
15158	0.13144656	0.13136228	39.99198278	0.13577221	0.13587047	38.45106921
15189	0.14059982	0.14065287	38.79346100	0.12856311	0.12853707	37.68138521
15386	0.13900014	0.13907938	35.98943459	0.12363483	0.12373281	37.50070991
15438	0.13225114	0.13227259	35.02400005	0.14351667	0.14349571	33.62720328
15458	0.12999333	0.12996539	37.89341128	0.13030402	0.13036309	38.61124266
15494	0.14373554	0.14377362	36.23414772	0.13074453	0.13083599	35.46149658
15571	0.13611065	0.13595899	35.09739082	0.13470915	0.13460418	34.51051045
15607	0.13677266	0.13681693	40.45916453	0.13162252	0.13161952	39.44961963
15713	0.13216238	0.13229864	43.13760566	0.11583438	0.11582049	41.94327224
15714	0.13242317	0.13235893	38.77861450	0.13113507	0.13107550	39.13189114
15718	0.13993527	0.13983946	33.47084641	0.12964547	0.12966660	35.30218617
15721	0.12328046	0.12322820	41.80737844	0.13687822	0.13698759	41.23897208
15724	0.12713917	0.12720190	43.98159214	0.11525335	0.11522821	41.29234676
15808	0.11735721	0.11740015	43.86938377	0.12246142	0.12243161	42.67214652
15865	0.13739824	0.13743558	37.95198863	0.13176128	0.13173019	37.50961144
15980	0.12780331	0.12773178	37.31156539	0.12250952	0.12257294	37.55265975
16061	0.12919243	0.12911976	42.56986695	0.11996183	0.12001456	41.10354294
16069	0.14102461	0.14097118	36.75733840	0.12643208	0.12646817	35.87459478
16117	0.13268328	0.13276205	36.93858950	0.12830022	0.12832075	35.55261331
16133	0.13191228	0.13197486	38.91248478	0.14599279	0.14595288	36.56444137
16149	0.13674181	0.13687589	36.47947751	0.12602820	0.12599819	36.08601754
16328	0.13598000	0.13605593	37.32914079	0.13145297	0.13151624	37.20696318
16350	0.13167876	0.13164478	36.59386812	0.12735465	0.12733150	35.46546157
16353	0.13398390	0.13398945	36.61522783	0.12957019	0.12969219	37.08326272
16596	0.15189106	0.15180892	36.45290658	0.11891803	0.11894538	37.03869925
16696	0.13388442	0.13387632	38.25855091	0.14261447	0.14272875	36.90041664
16768	0.15582802	0.15584759	39.17283967	0.14354198	0.14355392	39.02105267
16844	0.12315946	0.12309876	41.22278136	0.12334019	0.12342035	39.81002802
16949	0.14354020	0.14352533	38.73814032	0.14434275	0.14436587	38.30186804
16982	0.13182449	0.13181363	36.78168895	0.13261061	0.13267261	35.03627770
17121	0.13160833	0.13159855	38.27851609	0.13267645	0.13267503	38.04393408
17168	0.13905129	0.13910301	37.56843592	0.13114577	0.13107655	35.87364665
17178	0.13335310	0.13338229	36.29975617	0.13166231	0.13177426	35.93305738
17179	0.12999690	0.13004272	41.57042422	0.12732967	0.12739739	40.24154025
17182	0.13871818	0.13872788	35.62126206	0.13905727	0.13893124	34.86725078
17187	0.14728057	0.14724187	35.87392556	0.12797797	0.12789944	34.94485353
17239	0.13820207	0.13823476	37.14978625	0.13900098	0.13915070	36.24430633
17242	0.12881491	0.12876037	35.25941374	0.13507920	0.13502541	34.98960829
17354	0.13274642	0.13264218	38.76215630	0.12941808	0.12946845	35.34853147
17606	0.13666593	0.13671890	37.42211425	0.12600230	0.12612767	38.34669270
17670	0.13258708	0.13259059	37.18766383	0.13245703	0.13247971	35.64655132
17906	0.13518623	0.13515436	41.10116795	0.13209842	0.13204934	38.80916318
17925	0.12620855	0.12621103	43.62892769	0.11830623	0.11833743	42.60331554
18030	0.12358908	0.12361902	37.19605081	0.12863017	0.12879179	36.25336298
18034	0.13216678	0.13223273	36.75826047	0.12897658	0.12902024	36.70108338
18166	0.15426945	0.15426651	35.65746416	0.14359466	0.14365208	35.06405834
18228	0.14948008	0.14944886	31.78164608	0.15631597	0.15631863	32.61867468
18246	0.13379859	0.13373543	36.24390987	0.13633779	0.13636718	36.61897366
18283	0.15257279	0.15244304	33.43353154	0.13382956	0.13381577	33.29481248
18431	0.14418766	0.14412731	35.37385889	0.13296882	0.13287155	36.06658550
18451	0.14156706	0.14154648	37.93642828	0.13616557	0.13624152	37.64729063
18482	0.14002997	0.14002537	39.02894612	0.12161481	0.12159386	38.40275330
18567	0.13019513	0.13027002	37.05192343	0.13953911	0.13961822	36.30222131
18573	0.13362430	0.13363647	37.11388164	0.14119356	0.14118223	36.37874125
18700	0.14353047	0.14366966	38.01882939	0.13456210	0.13457498	37.59963177
18787	0.15997689	0.15992565	33.29022073	0.14599500	0.14597768	32.68456468
18879	0.13333363	0.13333880	38.66254266	0.12955117	0.12951722	37.51864212
18980	0.14155070	0.14157518	38.23271454	0.13317770	0.13317448	38.97315489
19051	0.14084513	0.14079111	36.74370730	0.13898867	0.13901071	37.35831827
19130	0.14207215	0.14211099	36.19365672	0.14379382	0.14385604	35.78665998
19149	0.13412433	0.13411889	33.29299069	0.12918620	0.12922422	33.14604992
19232	0.13679393	0.13684255	36.34301018	0.12982434	0.12976232	35.92266692
19370	0.14695224	0.14693274	32.29710625	0.14769674	0.14771199	31.76355537
19442	0.15079791	0.15086025	33.80559658	0.14902535	0.14903480	33.31631192
19481	0.13908773	0.13911467	35.83204283	0.13371141	0.13365715	34.28904653
19645	0.14172394	0.14178493	35.43884574	0.13709233	0.13708382	35.56437150
19651	0.15076283	0.15079190	32.30250068	0.14661565	0.14654874	31.84416249
19753	0.14762040	0.14763265	35.44739674	0.15571852	0.15581373	34.53163008
19777	0.14255873	0.14250008	35.16211442	0.14360545	0.14361242	34.95350085
19861	0.13225674	0.13231802	38.65863816	0.13132660	0.13134959	38.69095267
19880	0.12535116	0.12535561	38.59739328	0.12680482	0.12685464	38.08641879
19906	0.11934919	0.11930617	48.23850276	0.11779407	0.11778770	47.43655710
19928	0.14807749	0.14817400	34.87346531	0.12732765	0.12725442	34.24061131
20060	0.13204183	0.13204200	36.69752907	0.13730464	0.13743766	37.67806268
20073	0.11573070	0.11570123	38.19976877	0.12390648	0.12385534	36.24241461
20091	0.13445571	0.13441984	36.36549493	0.13325930	0.13333547	36.83348675
20119	0.13727011	0.13735004	38.40966354	0.12591867	0.12596279	38.39270898
20181	0.13537457	0.13535641	39.05275229	0.14090178	0.14085423	39.37020753
20262	0.14595774	0.14607016	36.90044632	0.13925012	0.13929411	36.50836002
20445	0.14197134	0.14195180	34.54809184	0.13979034	0.13978788	33.28417302
20477	0.14793087	0.14795434	33.22906359	0.14057564	0.14063567	33.40335143
20561	0.13002847	0.13004136	40.82988409	0.13426556	0.13432991	39.07051403
20756	0.14195135	0.14199000	40.25548745	0.13843801	0.13860771	40.50171884
20819	0.15014843	0.15015662	32.31416740	0.13156244	0.13154440	31.49628383
20870	0.12907604	0.12903968	37.35869812	0.14146297	0.14142850	36.73457351
20914	0.13388150	0.13388754	38.49795219	0.13212581	0.13215583	37.29316712
21006	0.12967677	0.12970928	37.78047150	0.12032963	0.12036774	37.67382135
21020	0.15027547	0.15026313	34.97017872	0.14224380	0.14229697	33.29399181
21070	0.13676268	0.13671125	36.26866173	0.12610979	0.12602032	36.38531820
21173	0.12727120	0.12738957	39.50145611	0.13119753	0.13125410	38.30900715
21196	0.13476454	0.13475327	41.43341343	0.13803772	0.13803216	40.36056828
21271	0.14032780	0.14034572	38.80833309	0.12679425	0.12685913	37.46590433
21392	0.14217092	0.14216691	40.28433029	0.12945528	0.12956766	39.29392034
21730	0.14946274	0.14952936	32.91855346	0.13720797	0.13732668	33.33434504
21736	0.14638712	0.14638959	34.32751117	0.12600239	0.12602649	32.68449464
21888	0.13698837	0.13705772	35.51582598	0.13519977	0.13522465	35.39857958
21914	0.15609729	0.15609559	37.51161443	0.13762036	0.13770915	38.43911791
21915	0.15295476	0.15297073	32.36132890	0.15036004	0.15044094	32.64612083
21944	0.14708522	0.14707921	36.05115591	0.14745657	0.14737936	35.83531614
22014	0.15049156	0.15054905	31.94894030	0.14209491	0.14202756	31.38000738
22050	0.14576838	0.14573343	32.86489574	0.13799499	0.13805714	31.91282279
22106	0.13806074	0.13816640	37.10048530	0.13563755	0.13556838	36.19240467
22150	0.14088564	0.14090294	39.07361810	0.13381242	0.13380761	37.60805145
22170	0.14445907	0.14447043	35.04797683	0.13178620	0.13183797	34.42578121
22261	0.14248689	0.14258517	37.61157164	0.14692566	0.14690965	36.52431519
22292	0.14771278	0.14774944	33.96789994	0.13838192	0.13841334	35.26670198
22303	0.14028820	0.14026243	36.11847886	0.13080412	0.13085686	34.34820400
22349	0.13550218	0.13555699	39.95335516	0.12496124	0.12502573	38.31802859
22459	0.15440519	0.15434858	34.85610045	0.13814086	0.13813529	33.82231546
22478	0.12111531	0.12109633	37.90250945	0.12655881	0.12654304	39.19773985
22513	0.14504906	0.14500182	36.70129338	0.12919643	0.12920091	34.56307965
22526	0.14377543	0.14384090	36.83548057	0.13784681	0.13793530	35.53296644
22669	0.13443302	0.13435374	35.83454669	0.13710451	0.13729986	34.58215234
22717	0.14109506	0.14108714	34.97702871	0.13348213	0.13343064	33.90270462
22761	0.14146734	0.14142253	36.16712551	0.12983313	0.12984654	36.63923676
22791	0.14637501	0.14629605	34.86373196	0.13981722	0.13989777	32.74937060
22901	0.13801884	0.13812005	34.90206054	0.14134429	0.14143770	34.77302585
22907	0.14126703	0.14127739	34.96986966	0.13520746	0.13520458	34.15500967
22986	0.13510848	0.13516621	42.06489962	0.12525758	0.12530091	39.24829394
23021	0.13595629	0.13602539	37.93564264	0.12335307	0.12340367	36.89556880
