position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1860	-0.895255671	-0.898381336	37.98694488	-1.135661113	-1.137688412	36.51575716	0.44151465	0.44374364	0.35152480	0.35364132
2004	-0.951505351	-0.957914359	38.29852832	-0.978134827	-0.984472138	40.10070811	0.78915528	0.79913626	0.72878519	0.73553827
2108	-1.282107626	-1.2823631	42.06737831	-1.27592884	-1.274058673	39.86748193	0.46923743	0.46713123	0.28121486	0.27965231
2156	-0.270693673	-0.275625728	38.21495431	-0.153942414	-0.160045462	37.72295700	1.54416122	1.55060152	1.12524979	1.13386340
2343	-1.23881277	-1.242117635	36.95346602	-1.259346084	-1.262322616	37.13114253	0.26137865	0.26850882	0.16428049	0.16873781
2386	-1.390015817	-1.391898558	35.65744891	-1.358010335	-1.35984914	34.75313936	0.13493053	0.14009591	0.10437860	0.10903685
2429	-0.949474924	-0.942310312	36.53584922	-1.321847967	-1.321706128	37.35260782	0.52671622	0.52850003	0.42831380	0.43107653
2519	-1.161448489	-1.161454051	35.53186215	-1.145490441	-1.145935495	35.06223464	0.03959496	0.04006009	0.12064456	0.12226962
2562	-1.090124079	-1.093000589	37.28704045	-1.161713247	-1.164621448	36.51309141	0.37963816	0.38361393	0.31938570	0.32342679
2567	-1.345295982	-1.344311669	36.41245718	-1.307272496	-1.306421173	36.35881027	0.27927869	0.27795958	0.26007118	0.25869099
2668	-1.080629431	-1.082061207	32.66633595	-1.074385098	-1.074839369	31.26671606	0.04347492	0.04540250	0.01672175	0.01850057
2752	-1.13063809	-1.131095444	37.08781468	-1.269735674	-1.270233214	37.34179670	0.04448249	0.04665239	0.00234332	0.00042563
2822	-1.427037034	-1.428175668	36.79802107	-1.424309732	-1.425095773	35.75903430	0.01413631	0.01748689	0.05971405	0.06318187
2847	-0.878123834	-0.882622285	36.83012277	-0.812852508	-0.814966471	37.72064853	0.56220496	0.56658972	0.49947324	0.50362434
2898	-0.914012744	-0.913138159	39.55321995	-0.985210916	-0.984273683	37.92639287	0.42579052	0.42494742	0.31872985	0.31809166
2944	-0.843222192	-0.845440779	40.31952158	-0.759881708	-0.760547178	41.39831138	0.69461242	0.69663847	0.59167906	0.59306354
2958	-1.136578424	-1.136206701	37.09829852	-1.112850923	-1.11186385	35.80795778	0.04115430	0.03828410	0.00720138	0.00444105
2974	-1.740690886	-1.741467793	37.91032427	-1.579553685	-1.580777292	37.94714045	0.09826428	0.09810203	0.00768135	0.00753386
3103	-1.263905802	-1.266001773	35.77055079	-1.283994784	-1.284547212	34.35615275	0.26812290	0.26905134	0.37770065	0.37952779
3150	-1.008338762	-1.008527473	38.19914721	-0.859078926	-0.859261034	38.30581151	0.36532614	0.36571349	0.22523429	0.22558401
3238	-1.05893343	-1.059293992	35.24723236	-1.112071519	-1.112083537	34.02713456	0.01593527	0.01613993	0.02758906	0.02741507
3248	-1.01305363	-1.013903581	36.07016589	-1.057003814	-1.057789817	36.37148433	0.10485826	0.10691333	0.19970179	0.20106644
3311	-1.705202861	-1.704880781	37.83141972	-1.690142101	-1.690405635	38.13120592	0.00170359	0.00094124	0.05693669	0.05575998
3338	-0.847023591	-0.849425394	33.91550725	-0.318676386	-0.321224467	34.43844897	1.27898339	1.27485607	0.97860056	0.97907185
3413	-1.36917234	-1.369716676	36.15513661	-1.352870998	-1.353445044	34.57352411	0.05247107	0.05239993	0.02510322	0.02539153
3533	-1.034363654	-1.034001039	34.42212246	-0.910737082	-0.909910357	34.34565696	0.41886828	0.41861625	0.33061845	0.33011200
3683	-1.097798535	-1.090191457	40.74531442	-1.372514134	-1.37016392	41.46315374	0.46415444	0.46265509	0.41747309	0.41571716
3694	-1.52508935	-1.524652889	37.05327351	-1.578720837	-1.579080059	38.05979510	0.22152779	0.22383449	0.09046800	0.09190091
3727	-1.219844628	-1.219610271	39.87525797	-1.161965395	-1.162090293	39.19541700	0.16539813	0.16457990	0.10543691	0.10466811
3736	-0.924251099	-0.925065695	38.84549710	-0.895248883	-0.89366374	38.32651681	1.00250875	1.00261935	0.63921471	0.63926696
3795	-1.261171568	-1.262367667	39.72947012	-1.225467785	-1.226351219	38.67242099	0.17810771	0.17979928	0.06568076	0.06684862
3850	-1.332216321	-1.332540768	37.23022025	-1.354480905	-1.355036798	37.85320949	0.04058570	0.04097774	0.04896739	0.04970546
3866	-1.39706767	-1.399382333	33.13241596	-1.528380138	-1.529648178	33.58265105	0.23225367	0.23308098	0.20850136	0.20945285
3868	-0.469504757	-0.474914506	40.52526913	-0.708604016	-0.714338619	39.45142560	0.67565414	0.68206203	0.70150983	0.70775217
3900	-1.323297644	-1.322563116	41.13231064	-1.187363353	-1.186097636	41.22895183	0.55762553	0.55780404	0.47352354	0.47123940
3901	-1.288467997	-1.291390232	43.83877890	-1.097133306	-1.099090376	44.63950062	0.50316104	0.50563378	0.38245955	0.38571020
3918	-1.188745808	-1.191813088	43.22359006	-1.132893687	-1.135545582	41.82930473	0.53631523	0.54055362	0.40724073	0.41049116
3944	-1.328205894	-1.328159762	36.88947889	-1.322252658	-1.323550799	36.42247880	0.40237172	0.40372794	0.15933764	0.16009064
3945	-1.123547583	-1.12725184	36.05549067	-1.175159424	-1.176866628	34.92023664	0.23793601	0.24339134	0.29136930	0.29627729
3978	-1.078036162	-1.080181726	35.68101905	-1.170766719	-1.173802491	34.76958552	0.39440590	0.39989372	0.19060918	0.19409256
4043	-1.375025375	-1.374066738	39.54583552	-1.394109549	-1.388231148	39.49558874	0.46196092	0.46267212	0.45327128	0.45440213
4074	-1.091865472	-1.090605486	35.52069279	-1.04414424	-1.047673757	35.62746934	0.33200750	0.33702368	0.24956179	0.25364650
4107	-1.749299393	-1.748842157	37.09403135	-1.715290443	-1.715398512	37.68947590	0.06495495	0.06332074	0.10666876	0.10493826
4141	-1.099989704	-1.101516752	36.31108715	-1.076836312	-1.079570853	37.24000527	0.53066741	0.53832595	0.42918520	0.43345999
4443	-1.061775163	-1.061003991	39.17105583	-0.956781541	-0.955422085	39.71805459	0.46267679	0.46211947	0.35826637	0.35776979
4601	-1.073107865	-1.073284471	35.81287661	-1.031167096	-1.030825888	35.33332001	0.07532548	0.07314389	0.04044473	0.03847918
4883	-0.653723217	-0.651592671	40.21203460	-0.576778602	-0.576182647	38.08381191	1.07769701	1.07776096	0.79944766	0.80200752
5284	-1.242882725	-1.244960777	40.72136331	-1.183071275	-1.186285409	40.56514092	0.24637950	0.25075870	0.13083713	0.13422943
5304	-1.344986442	-1.345703941	36.29287247	-1.315351546	-1.315903004	34.59249321	0.05996787	0.06090904	0.07686905	0.07780193
5588	-0.906174355	-0.905577933	40.37221782	-0.889716781	-0.890467579	39.43037005	0.53855807	0.54024700	0.37400848	0.37580448
5612	-1.087815892	-1.089175906	36.13252186	-1.164875698	-1.166240977	34.50704373	0.37371781	0.37550696	0.30351556	0.30537170
5778	-1.263015354	-1.262576565	37.33688247	-1.2832675	-1.28332451	37.12849840	0.11786183	0.11865776	0.20442392	0.20435117
5850	-1.326528176	-1.326884504	37.20591789	-1.271884447	-1.271106938	37.18007674	0.14637850	0.14643281	0.08142778	0.08123278
5887	-0.902108846	-0.919697953	38.63816577	-0.759991199	-0.765722503	38.96237326	0.90795965	0.91393691	0.82394472	0.83154827
5912	-0.962789757	-0.963828664	35.58803218	-0.793832081	-0.795831542	34.32584404	0.33252552	0.33255867	0.33138364	0.33244788
6042	-0.824843776	-0.823475402	35.80051535	-0.89702008	-0.896434569	34.88345212	0.50074096	0.49969477	0.35145003	0.35024656
6047	-1.014979878	-1.016739534	38.18283144	-1.012735598	-1.015986749	37.99101740	0.22941228	0.23481955	0.30141757	0.30621814
6333	-1.510415041	-1.510579908	39.37747252	-1.432461983	-1.433283265	40.27364834	0.02794345	0.02987372	0.03163032	0.03021638
6550	-1.079820511	-1.081521478	39.53754334	-1.094646182	-1.095199913	38.75188160	0.11115724	0.11300359	0.07789611	0.07948920
6651	-1.076815992	-1.082958252	36.65210846	-1.157081048	-1.159471764	36.30665482	0.46242019	0.46767306	0.29373615	0.29713997
6835	-1.04182488	-1.04164707	38.62419948	-1.220727309	-1.220689185	38.44089417	0.14633658	0.14688193	0.01133713	0.01116689
6919	-1.43551579	-1.436014837	38.43018291	-1.570814479	-1.572565114	38.02270079	0.17769973	0.17895067	0.28453840	0.28448008
7015	-1.541024767	-1.538083979	39.02362925	-1.463646637	-1.460246502	39.72475768	0.33884177	0.33502574	0.23607819	0.23339410
7035	-0.86843447	-0.868905487	32.83536329	-0.913170583	-0.914204848	32.07717095	0.52526777	0.52737765	0.36363174	0.36568746
7152	-0.850479655	-0.851491932	36.76977777	-0.93297731	-0.935539222	36.12744365	0.25117680	0.25431169	0.32531989	0.32738926
7250	-1.246383602	-1.247062986	36.64710221	-1.17394122	-1.174447343	35.65139406	0.19987154	0.20104467	0.12812861	0.12911296
7255	-1.194113215	-1.194174761	35.66180437	-1.183928776	-1.183954727	35.69032349	0.14400935	0.14529277	0.14523145	0.14654761
7292	-1.526512989	-1.526729569	38.00486666	-1.552688876	-1.553149697	37.06533810	0.16833915	0.17048158	0.03457287	0.03621771
7351	-1.13355588	-1.133946119	39.18172131	-1.173553011	-1.174328741	39.44918852	0.02019867	0.02270502	0.02076778	0.02201345
7363	-1.0290393	-1.029807701	41.37494946	-1.049649284	-1.05026828	39.82653422	0.13279532	0.13437199	0.10426953	0.10511218
7390	-1.004658504	-1.0042544	34.93286371	-1.041744714	-1.042392209	36.06848949	0.01533201	0.01418113	0.08775378	0.08930225
7441	-1.392286584	-1.392653917	36.93164589	-1.32988621	-1.330544271	36.57946281	0.17779193	0.17794427	0.12556388	0.12620530
7460	-0.753606758	-0.757964777	34.55886456	-1.022260892	-1.024335653	33.88924644	0.56523564	0.56720625	0.65575783	0.65848138
7502	-0.341516359	-0.333712305	36.14388139	-0.658956412	-0.658795386	35.71384500	1.02193239	1.02308615	1.01881028	1.01802890
7511	-1.088300493	-1.091775313	41.79626285	-1.186918042	-1.185043964	40.79212147	0.66634998	0.66766602	0.57200757	0.57163152
7624	-1.623483358	-1.623326724	37.08470326	-1.592178723	-1.592693895	38.81974571	0.00396845	0.00323202	0.07436493	0.07420430
7643	-1.253686988	-1.253695041	36.91859182	-1.228910546	-1.228611591	35.43210306	0.20858766	0.20616400	0.20670179	0.20322297
7714	-0.746025311	-0.735211299	36.62513015	-0.871652848	-0.867674303	36.51248594	0.62323513	0.61988853	0.65449446	0.65142784
7775	-1.338513738	-1.340948641	34.94495823	-1.452027523	-1.453850358	34.51816628	0.42183498	0.42372910	0.35606791	0.35784873
7857	-1.138013964	-1.139379026	38.66543489	-1.161948222	-1.162763552	38.73161163	0.07095975	0.07195422	0.08416912	0.08512500
7875	-1.511229899	-1.510673361	42.48401264	-1.547009813	-1.546348507	42.93224996	0.17525119	0.17213350	0.14972369	0.14836482
7898	-1.137469622	-1.137839159	35.47451535	-0.983833538	-0.983294265	35.03758692	0.52405370	0.52429715	0.40423606	0.40555654
8053	-1.479684968	-1.477153096	42.20723902	-1.622988633	-1.622791436	40.96085510	0.20975390	0.20795599	0.20141505	0.20012603
8096	-1.560147658	-1.561798555	34.90584936	-1.623133286	-1.624540804	34.50998696	0.16752054	0.17072110	0.17402217	0.17581227
8112	-1.305750686	-1.306358043	34.61688497	-1.274537119	-1.276028015	34.52038891	0.07778535	0.08118441	0.01440554	0.01804140
8495	-1.615204672	-1.614072552	36.44381861	-1.606814483	-1.606697301	36.41073233	0.09605173	0.09551208	0.19625587	0.19555306
8500	-1.304148755	-1.308356004	43.52609976	-1.176688586	-1.18281384	46.38980395	0.42863332	0.43762168	0.47580162	0.48449877
8695	-0.613684357	-0.612476662	41.07269225	-0.66900659	-0.665703863	39.56716612	1.17234498	1.17078856	1.01118550	1.00945156
8944	-0.680557221	-0.680652878	34.44823486	-0.691521405	-0.693998417	34.07004026	0.62372252	0.62401691	0.54648604	0.54844188
8948	-1.221924925	-1.225896781	37.85952135	-1.251079287	-1.253975943	36.78513941	0.67405796	0.67388960	0.55060731	0.55154298
8955	-0.695138125	-0.694377614	36.90389588	-0.960301075	-0.961633166	36.78691718	0.36851915	0.37046848	0.32485484	0.32572134
8986	-1.269155199	-1.274098288	34.99436398	-1.300253651	-1.30374047	34.90394257	0.63300994	0.63989458	0.50126114	0.50685795
9020	0.612469642	0.621080135	40.59862056	0.520826094	0.536052573	39.46864609	1.80654426	1.80794554	1.68042367	1.67783596
9096	-1.268091049	-1.266256128	38.19711874	-0.980055102	-0.979926339	38.14370806	0.58397235	0.58067788	0.48863038	0.48690466
9169	-0.785699356	-0.783927533	34.91219598	-0.526190201	-0.525138142	35.35202242	1.09843234	1.10033933	0.93109456	0.93125359
9276	-1.016833159	-1.017698808	38.90409815	-1.006531512	-1.006440021	38.57900786	0.47217671	0.47210249	0.33545210	0.33539317
9342	-1.010469832	-1.010296722	43.17880410	-0.935816207	-0.933472966	41.54619459	0.18156654	0.17890535	0.21061217	0.20877227
9347	-1.132815877	-1.133036117	37.35874010	-1.162315232	-1.162628331	36.33560793	0.07278032	0.07136968	0.02033485	0.01840206
9421	-1.348932418	-1.34922797	40.42769272	-1.34589334	-1.345558381	38.68543404	0.06389488	0.05907598	0.04776160	0.05159849
9536	-0.634512006	-0.633581744	39.05517064	-1.203626605	-1.200611743	36.80337569	0.57261719	0.57552315	0.58168287	0.58407966
9570	-1.35098711	-1.350986099	37.70256586	-1.184675575	-1.184763808	36.86209536	0.44509003	0.44305950	0.34570573	0.34494031
9580	-1.030557046	-1.031284114	45.31647920	-0.966649016	-0.969321973	45.34080232	0.10263831	0.10496656	0.09811571	0.10014932
9686	-0.829775337	-0.831541319	44.02491482	-0.830716655	-0.832809535	43.82351708	0.53631448	0.53876078	0.51221462	0.51235304
9872	-1.409148883	-1.410174866	35.86781975	-1.406775366	-1.406931902	36.80223996	0.03508151	0.03156966	0.01491674	0.01783104
9995	-0.863783446	-0.85943435	41.53837758	-0.786219912	-0.782509799	40.04205344	1.05512819	1.05061541	0.53450079	0.53499846
10029	-1.448512309	-1.44923727	37.79446762	-1.432660684	-1.433637297	37.29478137	0.29287555	0.29571045	0.25983394	0.26264134
10038	-1.102281724	-1.102537162	43.75241846	-1.063956828	-1.064458237	42.36728833	0.02186310	0.02194835	0.09758468	0.09624643
10039	-0.992191713	-0.99187503	32.14494084	-1.140254159	-1.139723944	33.00680139	0.41881057	0.41969413	0.43292810	0.43293892
10109	-1.001904801	-1.002245752	31.13211210	-0.986823267	-0.986434761	29.93816477	0.04985871	0.04970713	0.12039807	0.12031222
10121	-1.066040827	-1.06462495	32.51985463	-1.129288272	-1.128367281	33.21702954	0.28505651	0.28091243	0.20079930	0.19830572
10127	-1.102062765	-1.101413444	33.13715609	-1.107830131	-1.106936396	32.64788306	0.29040038	0.28656511	0.15318569	0.15084177
10278	-1.224963146	-1.226018987	37.94491434	-1.42258887	-1.424264254	38.14661449	0.25884102	0.26219097	0.25792405	0.25889326
10371	-1.088579364	-1.088785012	35.30814011	-1.036306178	-1.036732335	34.35837258	0.01583182	0.01495713	0.00669741	0.00759248
10382	-1.26983456	-1.270381856	33.12156430	-1.20792944	-1.2076757	32.46796469	0.01982526	0.01948672	0.04256982	0.04110229
10578	-1.311928421	-1.318595892	38.20601030	-1.378890474	-1.380917755	37.93406294	0.06201011	0.06470368	0.05737896	0.05950717
10582	-1.476761048	-1.476674769	36.95166148	-1.449150097	-1.449757278	37.51422397	0.01746419	0.01469460	0.01277357	0.01099053
10605	-1.19838479	-1.200306202	33.59614392	-1.20953365	-1.212499189	33.56046476	0.18363551	0.18816428	0.09395939	0.09721191
10626	-1.44625853	-1.446279769	32.35452508	-1.409635467	-1.40991823	32.46606677	0.06047575	0.06051616	0.01951836	0.02003086
10656	-0.810210469	-0.809346773	46.15881598	-0.984525442	-0.985507982	46.23344580	0.24893868	0.24945182	0.24990984	0.25006955
10788	-0.982908856	-0.986962265	38.97924878	-0.923443596	-0.929928069	40.06817640	1.03242290	1.03394405	0.73156681	0.73460630
10956	-1.41610154	-1.420209045	42.43596055	-1.475114026	-1.477920005	41.51921757	0.38741324	0.39250483	0.36945519	0.37405728
10985	-1.323882649	-1.322756421	38.11036009	-1.263902869	-1.261470188	36.73797129	0.43035462	0.42527479	0.41295502	0.40987761
10989	-1.255530667	-1.256124998	38.84008621	-1.219481427	-1.220257414	39.07685454	0.01095926	0.01610053	0.00636159	0.00273264
11126	-0.7335776	-0.737378065	39.62576777	-0.474683272	-0.480745362	38.30512378	1.25096077	1.25815305	0.86194126	0.86889716
11271	-1.062279945	-1.061995068	37.40097027	-1.034129864	-1.035342438	37.61639152	0.01168291	0.01569165	0.01398418	0.01055608
11331	-1.274213097	-1.277957564	39.44791730	-1.157212793	-1.161366728	40.12264445	0.74287585	0.74716149	0.59082457	0.59165908
11526	-0.956534221	-0.954109718	35.43770177	-0.93861643	-0.93583652	35.64780365	0.42378471	0.41943713	0.34756066	0.34307109
11560	-0.501968258	-0.509192177	41.97406938	-0.30140038	-0.298451778	39.86045181	1.37072007	1.37396207	1.06621790	1.07364341
11628	-1.076846225	-1.078083253	37.34584450	-1.007132423	-1.007491981	38.62265454	0.52197021	0.52307643	0.29760199	0.29802506
11772	-1.539862965	-1.539314293	37.30537629	-1.628426929	-1.629671342	36.79165156	0.08711672	0.09065681	0.09801978	0.10200897
11787	-1.114938726	-1.120308445	38.00260531	-1.083885899	-1.087877187	35.33362854	0.43640208	0.44305861	0.49628334	0.50365442
11895	-1.457615807	-1.45827337	36.86829726	-1.364198689	-1.363965181	36.59002156	0.17226954	0.17271018	0.04695806	0.04800984
11972	-0.633280099	-0.633107044	34.07337757	-0.742954855	-0.744924739	34.13730704	0.57392017	0.57854802	0.66495536	0.66806116
12034	-0.577523367	-0.579515824	34.40464257	-0.732766454	-0.734810729	34.35981146	0.60718508	0.61065408	0.51724339	0.51931045
12135	-1.127936943	-1.121153386	43.11885649	-1.040813793	-1.035169505	41.45040004	0.55770413	0.55009248	0.60013976	0.59095549
12165	-1.404982978	-1.408665879	38.31021933	-1.435259353	-1.437064594	38.27270902	0.22478992	0.22797519	0.23907333	0.24344249
12251	-1.314989057	-1.315643389	39.34242632	-1.354283225	-1.355397658	38.61944862	0.08909623	0.09084504	0.13394017	0.13620220
12350	-0.614918337	-0.621426352	36.33355439	-0.757516687	-0.762164046	34.68197997	0.57920473	0.58470287	0.58448878	0.59065179
12410	-1.074360852	-1.073889453	39.75520200	-1.095962146	-1.095646289	38.05098480	0.04325520	0.04034809	0.07930302	0.07695241
12712	-0.968517797	-0.970818093	38.92406582	-0.750562846	-0.756972235	39.34359310	0.42493894	0.42953985	0.30105937	0.30443200
12792	-1.126508963	-1.127123261	33.72976864	-1.128598205	-1.128864304	32.34555006	0.00124211	0.00215759	0.04346043	0.04738101
12916	-1.061731349	-1.06252717	33.74693352	-1.080641157	-1.083597731	32.79797900	0.17100238	0.17693264	0.06969034	0.07438894
13090	-1.303757564	-1.302814146	35.32104829	-1.278907302	-1.278211938	34.75726337	0.18642405	0.18362915	0.19753480	0.19539132
13117	-0.543785412	-0.574939218	39.18738302	-0.76469332	-0.77378652	38.84941879	1.03452380	1.04618518	0.92330583	0.93572145
13128	-1.081550827	-1.081170907	34.09630296	-1.024173575	-1.023221007	33.74407129	0.04494692	0.04492843	0.06241639	0.06262093
13253	-0.701046346	-0.702645992	37.61320998	-0.690988716	-0.69041579	36.57589637	0.51800935	0.51812668	0.52883486	0.53048733
13267	-0.778724753	-0.778155404	37.46237618	-0.775722562	-0.775116792	37.37629707	0.61029258	0.61103422	0.53795863	0.53677068
13308	-0.702210578	-0.701335608	37.08239877	-0.727736586	-0.728463441	36.03715844	0.62734975	0.62816142	0.57440569	0.57329017
13319	-0.956778023	-0.953407274	35.16730655	-0.979516342	-0.978045529	35.31638059	0.27969048	0.27522143	0.33267112	0.32843928
13347	-0.941731274	-0.940166732	36.10483879	-0.950432385	-0.948566116	34.70971885	0.30979666	0.30563526	0.33392806	0.33078388
13428	-1.443605591	-1.442455019	41.78255017	-1.483097083	-1.4824649	40.00776800	0.07566630	0.07613063	0.01447443	0.01379675
13503	-0.836977219	-0.828607493	37.60501996	-0.952443662	-0.946859403	36.33002157	0.52282383	0.51548451	0.51260171	0.50634854
13527	-0.93357783	-0.931761152	33.82663955	-0.771538418	-0.7678904	32.05582875	0.57096795	0.56726421	0.45944481	0.45361869
13564	-0.908391142	-0.90770162	37.37206889	-1.010162938	-1.006173391	37.92447624	0.65123465	0.64728483	0.50083751	0.49756050
13568	-1.612586209	-1.613786098	38.08087303	-1.551002368	-1.55269528	39.48794039	0.14562558	0.14651207	0.09777413	0.09828661
13609	-1.631188234	-1.630927865	38.82364216	-1.474036774	-1.474012285	39.89727850	0.09426971	0.09452527	0.07921597	0.07963751
13988	-1.178726697	-1.173974561	34.49943522	-1.227465798	-1.22162085	34.59625381	0.36998564	0.36459936	0.32597730	0.32206439
13994	-0.783841781	-0.784345404	34.46661975	-0.957570462	-0.95732217	32.58384050	0.45124184	0.45083949	0.39534171	0.39475277
14033	-1.58442066	-1.585477337	42.20933713	-1.653018702	-1.653882029	40.81374568	0.05419435	0.05458025	0.08371837	0.08349015
14104	-1.749450008	-1.749323987	37.93569768	-1.781682276	-1.781399502	37.93054191	0.09697874	0.09513882	0.05655092	0.05581057
14124	-1.069943796	-1.070304416	37.98614106	-1.045349172	-1.045349698	37.94038208	0.01977811	0.02203813	0.02778837	0.02947440
14309	-1.05129979	-1.051390325	40.48298297	-1.028889071	-1.029886434	40.61280721	0.00845213	0.01007095	0.03623035	0.03744940
14318	-1.243446062	-1.244625037	38.74510280	-1.214071373	-1.216023149	38.71188600	0.18424954	0.18866963	0.16292374	0.16652118
14319	-1.362940684	-1.362169651	35.56818839	-1.369054394	-1.367774079	34.41879647	0.19717991	0.19543453	0.12764704	0.12608420
14380	-1.068236472	-1.067563913	41.37157482	-1.061657156	-1.059215561	39.48206411	0.21127608	0.20755648	0.21199413	0.20868656
14381	-1.089873097	-1.088213129	39.88849223	-1.076345036	-1.074581171	39.19940976	0.21205150	0.20883100	0.22916054	0.22574145
14390	-1.032293111	-1.029453225	40.56236187	-1.104715657	-1.103958746	38.56854480	0.16396339	0.16039202	0.20423899	0.20128210
14407	-1.13714499	-1.137139792	37.03580899	-1.185816065	-1.186207976	36.25911682	0.02476905	0.02602047	0.05986437	0.05879034
