unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101450_0.014 101450 0.014 0.0140845070422535 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.148504219681722 0.0403457671450556 0.0277722674072602 NA NA 0.249069219294468 0.266994055205984 0.00411091608851101 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -0.44259796664006784
101519_0.1015 101519 0.1015 0.101609657947686 3412 3 FALSE TRUE TRUE 0.00372849637953572 0.00150433049099356 0.0030405711821972 0.0497915881295582 0.00915410394427584 1.97457740898368 0.23829763979993 2.01345523088322 0.0202863783152627 0.182570270718881 0.464275331367831 0.534487819636548 2.40114717774541 2.35197634871809 -0.00913687005093502 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -0.9288046724161645
101526_0.0335 101526 0.0335 0.0337022132796781 3413 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.13552790706688 0.00356474330514217 0.0651327481994581 NA NA 1.84811375442819 1.75148124716959 0.0905827670433527 NA NA NA NA NA NA NA NA 10901 10901 1.1472931847529546 0.003013096141063745 0.0019559853490953845 0.11405404256525067 0.7250256090500157 NA -1.518011321400015
101584_0.9605 101584 0.9605 0.960261569416499 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0434505892344214 0.00970417656320477 0.0763185754365225 NA NA 0.286282649833793 0.552373159316416 -0.030869036178995 NA NA NA NA NA NA NA NA 10901 10901 1.021593424467362 0.003064968799992935 0.002078234433413846 0.11014224178066384 0.7370268459901758 NA -1.8536164133704633
10163_0.137 10163 0.137 0.137323943661972 357 1 FALSE TRUE FALSE 0.00199305106667277 0.00652448716955197 0.0116081917108691 NA NA 4.20670302221231 0.619803883047795 0.353725779905804 0.00757548242773463 0.236932156318191 0.121783566013189 0.0899436345493773 0.626831729249333 0.868012041216915 -0.0414482453361226 NA NA NA NA NA NA NA NA 10901 10901 1.021593424467362 0.003064968799992935 0.002078234433413846 0.11014224178066384 0.7370268459901758 NA -2.1648962222061447
101636_0.329 101636 0.329 0.328470824949698 3417 3 FALSE TRUE FALSE 0.00102381755359845 0.0015962645865541 -0.00191602317150404 NA NA 0.349436635575522 0.0220580655006224 0.2593002834925 0.0127058422717405 0.441155484213126 0.198509384002967 0.176807264948372 0.809955272893677 0.776733287124547 -0.08428675367311 NA NA NA NA NA NA NA NA 10901 10901 1.021593424467362 0.003064968799992935 0.002078234433413846 0.11014224178066384 0.7370268459901758 NA -0.22699868170282664
101677_0.9505 101677 0.9505 0.950704225352113 3418 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.42370385967517 0.0105836183348557 0.0937314024995042 NA NA 1.17788948461737 1.09837225144566 0.0440636819604528 NA NA NA NA NA NA NA NA 10901 10901 1.021593424467362 0.003064968799992935 0.002078234433413846 0.11014224178066384 0.7370268459901758 NA -0.7826522197137507
101728_0.3895 101728 0.3895 0.388832997987928 3420 3 FALSE TRUE TRUE -0.0033923017916042 0.00583346626251876 -0.00551135738948577 -0.0352702326555033 -0.00246642287129135 3.32004280542645 0.462353665941512 1.10691410401281 0.0109545930104455 0.475283795327296 0.158879129310034 0.130387894507733 1.4275974218912 1.32115177694837 -0.048263816830621 NA NA NA NA NA NA NA NA 10901 10901 0.7976151658825722 0.002848633181713698 0.002078234433413846 0.0950188049828144 0.7491783928902056 NA -0.7677508947020648
101739_0.1415 101739 0.1415 0.141851106639839 3421 3 TRUE TRUE TRUE 0.00462761982334584 -0.0122591280156981 0.0120756566368332 0.0193681766220784 -0.0147525252430496 11.6936340005333 2.07007896347306 0.515617297318743 0.0117918223542215 0.243458740369784 0.192680537576602 0.169804978614349 1.4513937509136 1.15007725571633 0.0346190806124336 NA NA NA NA NA NA NA NA 10901 10901 0.303537212000746 0.002099856117267075 0.001833736264776923 0.2030897659599448 0.5773510113082069 NA 0.30459840650046277
10181_0.3465 10181 0.3465 0.346579476861167 358 1 FALSE TRUE FALSE 0.00385462467106712 0.00536830762065287 -0.00202404803450281 NA NA 3.39750823646793 0.475863297919232 0.141159729536976 0.0178300031329996 0.452924286159614 0.374477175833379 0.407384129423491 0.268148343173145 0.235900427438255 -0.043569816015647 NA NA NA NA NA NA NA NA 10901 10901 0.6310755279899338 0.0022364462791625668 0.0017114871804584611 0.13895090867134396 0.6839937980215264 NA -1.4481112379290222
102100_0.6965 102100 0.6965 0.696177062374245 3430 3 FALSE TRUE TRUE -0.00422486762637037 0.00501602578484393 -0.00208317674731223 -0.00872604161102297 0.0366129294020621 3.35674338914888 0.468747506402564 0.218057652118186 0.0214773154901225 0.423029120396423 0.463458992548568 0.533312699525812 0.985219625177294 0.984036722003381 -0.0630738350444161 NA NA NA NA NA NA NA NA 10901 10901 0.7838073437917162 0.0023634959789380016 0.0017114871804584611 0.1084849135051759 0.7572037049557163 NA -2.2408665982179734
102108_0.3025 102108 0.3025 0.302816901408451 3431 3 FALSE TRUE FALSE 0.00424541629537702 -0.00535575851483867 0.00196014629206811 NA NA 3.5403287944123 0.50090545163942 0.207409220666172 0.0215607143942099 0.422237651259671 0.46882550409243 0.541043698098808 0.967134080253769 0.969656578307402 0.0606489825593023 NA NA NA NA NA NA NA NA 10901 10901 0.8616408263399126 0.002749897339883153 0.0019559853490953845 0.17414800675279035 0.6024350359611592 NA 0.19056312529252922
102124_0.696 102124 0.696 0.695674044265594 3432 3 FALSE TRUE FALSE 0.00169731570662232 -0.0023621325375324 -0.00167465955383394 NA NA 0.60295175858259 0.0478101265500807 0.104781158335016 0.0109487931155023 0.423423336801493 0.181700735445081 0.156770207229625 0.292391848636351 0.35824736680563 0.0201343151210073 NA NA NA NA NA NA NA NA 10901 10901 0.8616408263399126 0.002749897339883153 0.0019559853490953845 0.17414800675279035 0.6024350359611592 NA -1.1950633416522463
102239_0.8005 102239 0.8005 0.799798792756539 3435 3 FALSE TRUE FALSE 4.74253147068082e-05 0.00206614157409986 3.18231539872322e-05 NA NA 0.160037964614174 0.00710773373301962 0.0923670313802756 0.00230834225852074 0.320241367723443 0.0451944685077664 0.0210887568459062 0.26753106552055 0.292623526690838 0.0207275485464036 NA NA NA NA NA NA NA NA 10901 10901 0.9534389832857182 0.003328021929818922 0.0023227326020507687 0.09719888748992953 0.7000721809759503 NA -0.08163085561544037
102265_0.028 102265 0.028 0.028169014084507 3436 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.67521507685293 0.00611666310218137 0.0547510414600274 NA NA 2.80957172647499 2.71767957049292 0.0911279337578283 NA NA NA NA NA NA NA NA 10901 10901 1.311595462498483 0.004065587863797353 0.002567230770687692 0.06739683574282719 0.7361640580608502 NA -0.32883803985775323
102280_0.036 102280 0.036 0.0357142857142857 3437 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0258343358298064 0.015962532127715 0.0688775510204078 NA NA 0.109786657068976 0.176762364898839 -0.00890105626656335 NA NA NA NA NA NA NA NA 10901 10901 1.311595462498483 0.004065587863797353 0.002567230770687692 0.06739683574282719 0.7361640580608502 NA -1.212271583007683
102293_0.085 102293 0.085 0.085010060362173 3439 3 FALSE TRUE FALSE -0.000595844271446957 -0.00228464544858331 -0.00459786968357774 NA NA 0.570582246401581 0.0442484749624476 0.553356373344185 0.0159543140908027 0.155566699998785 0.298532637918879 0.304102778088855 0.506417601991433 0.562721111258392 0.0191047423673026 NA NA NA NA NA NA NA NA 10901 10901 1.311595462498483 0.004065587863797353 0.002567230770687692 0.06739683574282719 0.7361640580608502 NA -0.355494447133912
102368_0.547 102368 0.547 0.546277665995976 3441 3 TRUE TRUE FALSE 0.00147728453783956 0.00664818747658526 0.00356804493438421 NA NA 2.23823656282497 0.280290709543478 0.355948559999456 0.0191210011099442 0.49571675525993 0.401079412366306 0.444548403067196 0.169484171989175 0.129782981688919 0.0314515136204583 NA NA NA NA NA NA NA NA 10901 10901 1.4281442332226515 0.004013715204868162 0.0024449816863692307 0.06848181645203212 0.7391676284192835 NA -0.1149755432761465
102458_0.2655 102458 0.2655 0.265090543259557 3443 3 TRUE TRUE TRUE -0.00250363983348016 -0.000910463940444102 0.00565404079586898 -0.0140271666006791 0.0388954427856993 1.7963845503553 0.210615318688666 0.35192367021126 0.0218252230117302 0.38963509426782 0.472947835337379 0.546991695242552 0.339310945302139 0.449514876295907 -0.0343426064014528 NA NA NA NA NA NA NA NA 10901 10901 1.4281442332226515 0.004013715204868162 0.0024449816863692307 0.06848181645203212 0.7391676284192835 NA 2.567924152877358
102499_0.0135 102499 0.0135 0.0135814889336016 3444 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.497225398276292 0.00947582178650987 0.0267940641838957 NA NA 0.645572147432357 0.453168090239304 0.0871993169982627 NA NA NA NA NA NA NA NA 10901 10901 1.4281442332226515 0.004013715204868162 0.0024449816863692307 0.06848181645203212 0.7391676284192835 NA -0.0450376287184526
102618_0.131 102618 0.131 0.130784708249497 3447 3 FALSE TRUE FALSE -0.00399045871754379 -0.00192858370069606 -0.00561871513988064 NA NA 2.52721646978221 0.327539582308403 2.34390126915851 0.0214675934226212 0.227360136675182 0.518110208264663 0.612657773458237 3.19279214807838 2.99198639854014 -0.0789620703688286 NA NA NA NA NA NA NA NA 10901 10901 1.4281442332226515 0.004013715204868162 0.0024449816863692307 0.06848181645203212 0.7391676284192835 -0.237331087791656 -0.309923449120743
102629_0.0555 102629 0.0555 0.0553319919517103 3448 3 FALSE TRUE FALSE 0.00445902281291938 -0.0076626229757953 0.00601893692986214 NA NA 5.74132159001816 0.903449361562673 0.358728155679229 0.0129365568437269 0.104540725236732 0.191388380389542 0.16826027681093 0.47540716738169 0.367218543589809 -0.00415742981100314 NA NA NA NA NA NA NA NA 10901 10901 1.9193883278701185 0.004966348202412804 0.0026894798550061534 0.04897139375488342 0.8492615461913765 NA -0.1390058857943978
102733_0.744 102733 0.744 0.743963782696177 3451 3 TRUE TRUE FALSE 0.000976495340700179 0.00106234030750479 -0.000995533575015301 NA NA 0.192194210575346 0.00928852553532059 0.769254787704577 0.040439394780931 0.380963345465145 1.52784973057565 2.19710179158769 1.23053333023047 1.31076487373134 0.0454642171998265 NA NA NA NA NA NA NA NA 10901 10901 1.9193883278701185 0.004966348202412804 0.0026894798550061534 0.04897139375488342 0.8492615461913765 NA 0.10394259870200764
103034_0.163 103034 0.163 0.163480885311871 3457 3 FALSE TRUE FALSE -0.000256475626825921 0.00957038263018714 0.0123528106178145 NA NA 6.46353274628287 1.04042522948044 0.0692886636310562 0.0204008187603411 0.273509770899036 0.425458342726987 0.478985435335428 0.168593040614077 0.388701457179943 0.0388539588427336 NA NA NA NA NA NA NA NA 10901 10901 1.9193883278701185 0.004966348202412804 0.0026894798550061534 0.04897139375488342 0.8492615461913765 NA -0.24878877915857042
103044_0.2645 103044 0.2645 0.265090543259557 3458 3 FALSE TRUE TRUE -0.00219035096872061 0.00632516372988644 0.00916861468544663 -0.034108103537133 0.0258236090617721 3.90735018943247 0.565999886057576 1.25408331044324 0.0231435398514055 0.38963509426782 0.52914822661149 0.628838478618536 1.86276244673049 2.27560813685259 -0.0205502283833905 NA NA NA NA NA NA NA NA 10901 10901 1.9193883278701185 0.004966348202412804 0.0026894798550061534 0.04897139375488342 0.8492615461913765 NA 0.19212782016797586
103062_0.087 103062 0.087 0.0870221327967807 3459 3 FALSE TRUE FALSE 0.00226331872803264 -0.0154723581534737 0.00769186227575845 NA NA 11.8956471501679 2.11073677231041 0.434563659675865 0.019125847294258 0.15889856240056 0.410101991525691 0.457253089947312 0.999237629618668 0.821162966673644 0.0103686546065975 NA NA NA NA NA NA NA NA 10901 10901 1.8517056425602862 0.004478972819969986 0.0024449816863692307 0.0658538757697088 0.7720741766761076 NA -1.1070621332592652
10309_0.502 10309 0.502 0.503018108651911 360 1 FALSE TRUE TRUE -0.000818143605058973 0.00308565201763031 -0.00327055781778663 0.0242267025563455 -0.017232194896764 0.640652834881048 0.0520440804811517 0.599589433497504 0.0205832455140674 0.499981782040331 0.477149065608343 0.553061780410404 0.55339116517524 0.619051427380981 0.0388271978579584 NA NA NA NA NA NA NA NA 10901 10901 2.2999261200175747 0.005417759957580664 0.0026894798550061534 0.0630230072588448 0.7947205300844288 NA 0.2873224130016432
103090_0.166 103090 0.166 0.164486921529175 3461 3 FALSE TRUE FALSE 0.000583329963566625 0.00343385150016099 -0.0015283444203556 NA NA 0.620863329332743 0.0498104473594074 0.596583463657376 0.00779526799525076 0.27486194835006 0.0921039531160817 0.0603697733310579 0.0259680709634101 0.0250225760710226 0.00351825632847086 NA NA NA NA NA NA NA NA 10901 10901 2.142060782385505 0.005446495149686619 0.0028117289393246154 0.05454406519600501 0.8092775253364857 -0.5550170710900989 -1.21225742386011
103098_0.0865 103098 0.0865 0.0865191146881288 3462 3 FALSE TRUE FALSE 0.00216105621153695 -0.015473937469465 0.00774761515383274 NA NA 11.8654392813193 2.10465401233606 0.423909652222398 0.0201136273826999 0.158067114963422 0.447138674508713 0.509888869893337 0.982178669176789 0.802495825140542 0.0102373231001549 NA NA NA NA NA NA NA NA 10901 10901 2.1011232778622144 0.005396141418111183 0.0028117289393246154 0.06495815941929241 0.7179158514920505 NA -0.7122527172880841
