unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10083_0.1385 352 10083 1 0.1385 FALSE 0.13824419778002 TRUE TRUE 0.00173197801382229 0.00700234921587606 0.0103057202912144 -0.0187519346487575 -0.00166142338185684 3.96250873723509 0.57586829703506 0.410907794229168 0.00864431669873398 0.238265479120358 0.143716798010059 0.108413904881617 0.651079606324252 0.804438235062782 -0.0403546328974053 10901 -0.0289656840704657 0.0186332894804146 -0.0433167905545995 0.046445131544633 -0.0349620320200462 0.0344145758377627 0.00173540244757617 -0.00272566468599157 2.4241297074358306 0.00419066958456548 0.001956709295589463 0.08602549076909136 0.7027350805411183 NA 0.07276319071462746
100871_0.36 3391 100871 3 0.36 FALSE 0.359737638748739 TRUE TRUE -0.000149159082488748 0.00767311308275881 -0.0106321334704779 -0.0554192092831259 0.0407591946928135 4.8614453562665 0.739383647908898 2.68053320182991 0.0244739784728596 0.460652940032441 0.638604879020203 0.82181754038799 6.17251257548555 5.31882731804312 -0.0705600196923312 10901 -0.0502438749695953 0.000808071530271538 -0.046053660956151 -0.0550363280724988 -0.0606451399947878 0.171226951379482 -0.121699770202269 0.0202997660142257 2.4241297074358306 0.00419066958456548 0.001956709295589463 0.08602549076909136 0.7027350805411183 NA -0.4200519568806613
100921_0.3325 3394 100921 3 0.3325 FALSE 0.332996972754793 TRUE FALSE 0.00185609563540551 -0.00972228933937468 0.0225329001223182 NA NA 12.8087481904224 2.29507826671275 14.7832411221561 0.0585368441908604 0.444219977781873 2.9445482479189 4.87462256780886 35.0323109070663 29.7261522654107 0.197558653146943 10901 0.112982712797497 0.00934394074905022 0.0535373338774174 0.101256115112889 NA NA NA NA 2.180377705748502 0.0037463330029285824 0.0018344149646151214 0.08843720629968405 0.7151686931030524 NA 0.8317565937716302
101014_0.3515 3396 101014 3 0.3515 TRUE 0.351664984863774 TRUE TRUE 0.000653414098043452 -0.00551663113654268 0.0192724979176396 0.130336443390954 0.00450062463789166 8.01002838347192 1.33908802977047 13.6880963613576 0.0533636440943389 0.455993446569071 2.50651825186776 4.08161894199739 23.3238262535341 19.7592149895466 0.192455293878838 10901 0.107166393286958 -0.00126329394360442 0.0298285484670585 0.0873220624644904 0.129351506577806 -0.380292224467812 -6.68109718954744e-05 -0.0211183163074705 2.3412352192517365 0.0032033349645518936 0.0014675319716920972 0.09394540776168159 0.7362258164750519 NA 0.6117201013947072
101061_0.0645 3397 101061 3 0.0645 FALSE 0.0645812310797175 TRUE TRUE -0.00280079035529282 0.00496302561111383 -0.00417570539966388 -0.0424856734634489 -0.00389198524279768 2.11465938735881 0.260465021285196 1.81952180565871 0.0175592576205118 0.120820991343891 0.37964886111049 0.421056052925411 1.89080103320137 1.66394693752695 -0.0662846870601195 10901 -0.0346681410036058 -0.0249192573005694 -0.0322744366694952 -0.0209177492980506 -0.0418449863947596 0.15485817063869 0.00806268076400678 0.0303902235960636 2.187192644895684 0.0024187406998175905 0.001100648978769073 0.13039403063494764 0.7117430023213523 NA -0.13412498383255528
101067_0.2125 3398 101067 3 0.2125 FALSE 0.210898082744702 TRUE FALSE -1.61656017739316e-05 0.00270843111254177 -0.0162873640933628 NA NA 5.59235923631829 0.87543808468232 4.30346443818437 0.0205995989190206 0.332840162878622 0.483684989845606 0.57765465472556 6.11515893751596 4.91751356810922 -0.133418264369706 10901 -0.0794630997319442 0.00522457560963659 -0.0171345899021234 -0.0761204750410393 NA NA NA NA 2.3043964071871965 0.002257822934167481 0.0009783546477947316 0.1460592354398466 0.7076452164009113 NA -0.8454225467484989
101085_0.509 3400 101085 3 0.509 FALSE 0.509586276488396 TRUE TRUE -0.00120423415937851 -0.00171274160871728 -0.0107529035725264 -0.0469070095907688 -0.00426180480967372 2.27103420324623 0.285592539609255 1.74808962823434 0.0128493501827945 0.499816206606176 0.236579255840631 0.221413371404868 1.5169168719083 1.15414065777873 -0.0630653183120961 10901 -0.0343386447532283 -0.00925620980575049 0.0123417642735872 -0.050156128768989 -0.0414472792863012 0.136537717266757 0.0146428483503788 0.0320558910998364 1.2011236869372814 0.003063606591776069 0.001956709295589463 0.14284361473238966 0.6710339748733225 NA 0.6205724528073867
101090_0.0205 3401 101090 3 0.0205 FALSE 0.020686175580222 TRUE TRUE NA NA NA NA NA NA NA 0.167236675918406 0.0264963262354168 0.0405165154401725 NA NA 0.283709444048466 0.373779502372683 0.0234150406709778 10901 0.0171405107887716 0.00297437999296994 0.0244680703030025 0.0261476205628712 0.0206888636076788 0.0361060082464252 0.0293206310077607 -0.0254387630270548 1.1748602377367514 0.0028646201786493687 0.0018344149646151214 0.12540462548404868 0.7397336994814908 NA -0.7566103627886035
101094_0.224 3402 101094 3 0.224 FALSE 0.22401614530777 TRUE FALSE -0.00137318707808936 0.00342712212556256 -0.002851303555087 NA NA 0.817769831564132 0.0730342568153902 1.41818552371593 0.0228569354662199 0.347665823898436 0.559296063453663 0.6954724203677 2.36828567724766 2.17616629906512 -0.0511887232461085 10901 -0.0334852809567028 -0.0115309036219424 -0.0219427824344992 -0.0166397077696995 NA NA NA NA 1.1748602377367514 0.0028646201786493687 0.0018344149646151214 0.12540462548404868 0.7397336994814908 NA 0.9694964331202309
101107_0.5725 3403 101107 3 0.5725 FALSE 0.570131180625631 TRUE FALSE 0.00154408933203333 0.000954576322549233 0.00501295636726408 NA NA 0.758694855601876 0.0658455983611935 0.280377313789927 0.0106939000481966 0.49016323500811 0.175825478603298 0.145378350528305 0.0293676589739321 0.0956617180317557 0.0192774310391709 10901 0.00894177644576034 0.0145730344684221 -0.00704677497301503 0.0237440746667396 NA NA NA NA 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -0.07881924714250467
101152_0.438 3404 101152 3 0.438 FALSE 0.440464177598385 TRUE FALSE 0.000550381392674802 -0.00581720653274246 -0.000618789914469186 NA NA 1.42020318020133 0.154402249347345 0.0475133386834498 0.00210476385700873 0.492910971701927 0.0353220944627154 0.0121240533862047 0.506945613123363 0.528417304953404 0.0141181168727821 10901 0.0094047967644836 0.00525188004465698 0.0367115214674395 -0.00346936540301172 NA NA NA NA 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -1.3183697249303945
10132_0.465 354 10132 1 0.465 TRUE 0.46518668012109 TRUE FALSE 0.0059396881166645 0.00226168462022186 -0.00626589365903226 NA NA 5.81729847406316 0.917769884144587 0.293858291819093 0.0138141249533299 0.497576065518017 0.253568075484187 0.243812333763558 0.183895040581805 0.0986566975406716 -0.0879261579459601 10901 -0.0551454967049341 0.0620420024004859 -0.0130148720183956 -0.0244302722118145 NA NA NA NA 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -0.9291123708975707
101408_0.0415 3409 101408 3 0.0415 FALSE 0.041372351160444 TRUE TRUE NA NA NA NA NA NA NA 0.558695783490116 0.0049886477575778 0.0793213594398019 NA NA 0.0964141244834438 0.0767948172927719 0.051467074983408 10901 0.0188218661341782 -0.0289731163540157 -0.0459662823715333 0.000923071088959139 0.0227182857086787 -0.0661817096650635 -0.0986344373494296 -0.00980034836088791 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -1.68456544824329
101450_0.014 3411 101450 3 0.014 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.22322760200585 0.0391582666480934 0.0268740562132859 NA NA 0.270842220572835 0.252316490621683 0.00455004915064639 10901 0.00477599688140728 -0.0152633868550428 0.058969946415161 0.00185910409505403 0.00576470265605288 -0.0363741516216435 -0.0251803562394671 -0.0449756167890865 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -0.48891322958174294
101519_0.1015 3412 101519 3 0.1015 FALSE 0.100908173562059 TRUE TRUE 0.00342409471678681 0.00154356571826433 0.00199506845917817 0.0499843919781537 -0.00556953667052991 1.57730016086325 0.177473815893048 2.13248049477753 0.019973684733659 0.181451428140856 0.449760315195524 0.525801832369513 2.50936958507069 2.34838241367066 -0.00440965382197767 10901 -0.00946191067866275 0.0335011638243332 -0.00998481910623732 0.0134677736286839 -0.0114206736258484 -0.194544363155254 0.0031516903294187 0.00121268635213331 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -0.9574736963973797
101526_0.0335 3413 101526 3 0.0335 FALSE 0.0338042381432896 TRUE TRUE NA NA NA NA NA NA NA 1.20633217956483 0.00355671119498514 0.0653230232536828 NA NA 1.90950932809066 1.71586535989503 0.0895744512674383 10901 0.0477728331726579 -0.00188772522699736 0.014187354190315 0.0170798520702029 0.057662554041795 -0.100071844155168 0.0738063232061061 -0.0188651412008947 1.144334855213793 0.003011272760571217 0.001956709295589463 0.11431847271253595 0.7235498810224393 NA -1.3823713562363475
101584_0.9605 3414 101584 3 0.9605 FALSE 0.960141271442987 TRUE TRUE NA NA NA NA NA NA NA 0.0401746657149967 0.00989454662663425 0.0765400206296629 NA NA 0.28762008201989 0.508049977526614 -0.0295582813693546 10901 -0.025066568005354 -0.00140185988694057 0.00751118978204194 0.0693864777116836 -0.0302557381729311 -0.0312831508152145 0.0346993571110484 -0.0605943401083744 1.0198798261112627 0.0030642523492102054 0.0020790036265638046 0.11023887031721417 0.7355699069580091 NA -1.8320246162140477
10163_0.137 357 10163 1 0.137 FALSE 0.136730575176589 TRUE FALSE 0.00167899880483076 0.00668797114975322 0.0110672119781822 NA NA 4.05390968503982 0.592266908687673 0.405936505427048 0.00888925557271203 0.236070649976937 0.150383023844787 0.115867641306051 0.645297221964986 0.814205273965922 -0.0381428079625529 10901 -0.0276950262558522 0.0179905030090351 -0.0414519680878778 0.0498797035546693 NA NA NA NA 1.0198798261112627 0.0030642523492102054 0.0020790036265638046 0.11023887031721417 0.7355699069580091 NA -2.1210600565892217
101636_0.329 3417 101636 3 0.329 FALSE 0.325933400605449 TRUE FALSE 0.0007726668293642 0.00219434749021303 -0.00183655867301851 NA NA 0.375219931431547 0.0244245824388148 0.238581386233683 0.0132341407848777 0.439401637950434 0.212341341427016 0.190255738964702 0.798785263923303 0.726508775538161 -0.0798800502097134 10901 -0.0582477870170224 0.0117312243204509 -0.0129518635047 -0.00664411773928437 NA NA NA NA 1.0198798261112627 0.0030642523492102054 0.0020790036265638046 0.11023887031721417 0.7355699069580091 NA -0.22166389051730898
101677_0.9505 3418 101677 3 0.9505 FALSE 0.950554994954591 TRUE FALSE NA NA NA NA NA NA NA 1.56933709934326 0.0113314886640064 0.0940003930429365 NA NA 1.22749154190121 1.08502072159969 0.0458447504117318 10901 0.0198708240806677 0.04182173367574 0.0284140160285708 0.0127900282998068 NA NA NA NA 1.0198798261112627 0.0030642523492102054 0.0020790036265638046 0.11023887031721417 0.7355699069580091 NA -0.7851761667575683
101728_0.3895 3420 101728 3 0.3895 FALSE 0.391523713420787 TRUE TRUE -0.00308218511233689 0.00557466794862997 -0.00560021290511499 -0.0370715025712931 0.00201965992372885 2.98287315618221 0.404202584309667 1.2983943156808 0.0111629528774944 0.476465790499969 0.165589349566504 0.133313377151976 1.53606775274497 1.34159456360954 -0.0492243491953149 10901 -0.0210793267977732 -0.0299775442910773 -0.0347955711673851 -0.0244422219146433 -0.0254430759056786 0.121867630982653 -0.0120093828182444 0.066888301025699 0.7967805466115288 0.0028487286428647623 0.0020790036265638046 0.09533887734311122 0.7462775553817684 NA -0.7604792059686778
101739_0.1415 3421 101739 3 0.1415 TRUE 0.142280524722503 TRUE TRUE 0.00446736007735513 -0.012421117102332 0.0119116510018404 0.0185618217941242 0.0145104872253384 11.7652146504728 2.08448003790863 0.527279935171946 0.0119051164424264 0.244073554014384 0.196245009491197 0.170142626043297 1.49645150823042 1.134370059842 0.0319170288448441 10901 0.0144575685465756 0.0436438846745706 0.0756982446544953 0.0601456965488705 0.0174505105153991 -0.0599905346962135 -0.00526318472220809 -0.064262380513927 0.3050978764218891 0.0021019475723115903 0.0018344149646151214 0.2039908113485548 0.5779436539628519 NA 0.31031586310637965
10181_0.3465 358 10181 1 0.3465 FALSE 0.346115035317861 TRUE FALSE 0.00340967911359411 0.00518408165640226 -0.00324610888880379 NA NA 3.03237741698933 0.412670636132553 0.182328402869061 0.0179982655125526 0.452638835289554 0.373737199697306 0.412393889639643 0.281325451734277 0.221065135239871 -0.0411448940272995 10901 -0.0262552534078721 0.0355326699336522 -0.0316816630912354 -0.015013964171953 NA NA NA NA 0.6361820479618516 0.0022414138764675733 0.00171212063364078 0.13933932129834503 0.6858487895796507 NA -1.4308134958586807
102100_0.6965 3430 102100 3 0.6965 FALSE 0.694248234106963 TRUE TRUE -0.00427148451706872 0.00532099449459184 -0.00201192222891005 -0.00754989449912129 -0.0368654927764059 3.5041084017458 0.494538438065622 0.203989462851753 0.0219181997325886 0.424535247092653 0.472150718708907 0.559948113483363 0.987842574291561 0.92765006438728 -0.0600886947399653 10901 -0.0411160320763259 -0.0410485777018859 -0.0329608710028464 -0.00711823791203762 -0.0496276913913962 0.000602127065475386 0.0823997773591678 -0.00527570055037354 0.7863649217369404 0.002366363614568687 0.00171212063364078 0.10899711938220984 0.7580766672548832 NA -2.365185983632503
102108_0.3025 3431 102108 3 0.3025 FALSE 0.304742684157417 TRUE FALSE 0.00429269415108053 -0.00566110099184366 0.00189680312782231 NA NA 3.6964982725586 0.528478256621823 0.193210926041284 0.0220207732319071 0.423749161219899 0.478195208416578 0.569217600348568 0.969242154226911 0.913101422212849 0.0576688043383519 10901 0.0391089638847996 0.0413556418738784 0.0350573811806244 0.00673729698249928 NA NA NA NA 0.8616480322422851 0.0027507623040564392 0.001956709295589463 0.17342154058575618 0.6014225103638652 NA 0.1972084192274902
102124_0.696 3432 102124 3 0.696 FALSE 0.694248234106963 TRUE FALSE 0.00142571918972558 -0.00216730235099816 -0.00163290635930213 NA NA 0.462598708413235 0.0329071321151054 0.123013520983862 0.010202885161187 0.424535247092653 0.167033317150254 0.135000268714713 0.302133354842381 0.341514932015956 0.0176483941592852 10901 0.000718489822136415 0.0141518565223961 0.012952735536814 -0.0113328221065603 NA NA NA NA 0.8616480322422851 0.0027507623040564392 0.001956709295589463 0.17342154058575618 0.6014225103638652 NA -1.2872446545657528
102239_0.8005 3435 102239 3 0.8005 FALSE 0.799697275479314 TRUE FALSE -4.02401708741136e-05 0.00224355630641135 8.27030174500603e-05 NA NA 0.191079360088644 0.009210040633279 0.0914831914517443 0.00121183355404401 0.320363086140553 0.0369160440453389 0.0130324307615887 0.26277552054396 0.268679083945505 0.017500654860175 10901 0.00716451862720121 -0.000460901878589118 -0.0140914704324137 -0.00119119140158979 NA NA NA NA 0.9556886288964248 0.0033314320704466546 0.002323592288512487 0.09665037812563321 0.6994531581517865 NA -0.1056208323083413
102265_0.028 3436 102265 3 0.028 FALSE 0.0282542885973764 TRUE FALSE NA NA NA NA NA NA NA 1.80275935166716 0.00615627433244106 0.0549119675464651 NA NA 2.9087909742668 2.65129241123884 0.0902750750185968 10901 0.0490740244147908 -0.000655466955037499 0.0104681674777199 0.0171376681767054 NA NA NA NA 1.3149394559455088 0.004070630961513111 0.00256818095046117 0.0673060572396778 0.7368762993762994 NA -0.2956851984817126
102280_0.036 3437 102280 3 0.036 FALSE 0.0353178607467205 TRUE TRUE NA NA NA NA NA NA NA 0.0172914489354987 0.0160252858853446 0.0681410189179916 NA NA 0.119674270218142 0.164536575823933 -0.00535198888506607 10901 -0.00629745086565314 -0.00681435689768433 -0.0158853044710363 0.0173332307060262 -0.00760112132252821 -0.000273339526458497 0.0294965657114395 0.00608503592547303 1.3149394559455088 0.004070630961513111 0.00256818095046117 0.0673060572396778 0.7368762993762994 NA -1.2460406615556123
102293_0.085 3439 102293 3 0.085 FALSE 0.0857719475277497 TRUE FALSE -0.000353255626533719 -0.00207446352791356 -0.00435703577215106 NA NA 0.50166793109367 0.036909102947564 0.559348412912097 0.0152964465546515 0.156830241090093 0.277535312439689 0.276110623412537 0.490330751488801 0.513342467965375 0.0187440458747276 10901 0.0103086325111732 -0.00456528361516377 0.0130120239983143 -0.0154096395501364 NA NA NA NA 1.3149394559455088 0.004070630961513111 0.00256818095046117 0.0673060572396778 0.7368762993762994 NA -0.3222382357640991
102368_0.547 3441 102368 3 0.547 TRUE 0.544904137235116 TRUE FALSE 0.00141399857759519 0.00676503633023028 0.00350636159142872 NA NA 2.32625773409455 0.294556000011328 0.400939166880424 0.01880303626318 0.49596723691834 0.385297446101477 0.42935943542017 0.183529727707501 0.138278022204383 0.0318811529828335 10901 0.0130632533083809 0.0129608997825326 -0.0401524202602539 0.015791656851986 NA NA NA NA 1.430647134566984 0.004017651372874122 0.0024458866194868286 0.06841696357021468 0.7399971493148175 NA -0.21528108230905238
102458_0.2655 3443 102458 3 0.2655 TRUE 0.266397578203835 TRUE TRUE -0.00268006284779127 -0.000814714778686701 0.00532167269408278 -0.0147538434161626 -0.0420906669936382 1.81397170417777 0.213320067456033 0.404426510343001 0.021210395759326 0.390859817061933 0.44349669855797 0.516305352357298 0.375769847298546 0.452549539367529 -0.0351270771368545 10901 -0.0183493472749834 -0.0257134534891355 0.00266220925087675 0.0282858175950017 -0.0221479480827812 0.045909947213458 0.117485625381115 -0.010892226262348 1.430647134566984 0.004017651372874122 0.0024458866194868286 0.06841696357021468 0.7399971493148175 NA 2.5953218994176424
102499_0.0135 3444 102499 3 0.0135 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.511583457974257 0.00924954546146233 0.0268740562132859 NA NA 0.668923874538142 0.464654111021155 0.0866784363198138 10901 0.0566379702467969 0.0196789680904025 0.00360555563962906 0.0415669316871356 0.0683629126279806 -0.0375397325761763 0.0298931952689119 0.0191949169377479 1.430647134566984 0.004017651372874122 0.0024458866194868286 0.06841696357021468 0.7399971493148175 NA -0.027485465217392552
