"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
16 471 "1" 0.0135 "MT=1" "10901_471_MT=1_16" FALSE 0.015807962529274 TRUE "10901" TRUE NA 0 0 0 0 0 NA NA 0.160579225144744 0.0112414435347131 0.0311161416998942 NA NA 0.173822688096971 0.16637618547288 NA NA NA 0.0224086396537125 NA NA NA NA NA NA NA
18 548 "1" 0.109 "MT=1" "10901_548_MT=1_18" FALSE 0.0245901639344262 TRUE "10901" FALSE NA 0 0 0 NA NA NA NA 2.99702179208141 0.0746983324377301 0.0479709755442086 NA NA 1.64520669090771 0.600687585845143 NA NA NA 0.0444319570696949 NA NA NA NA NA NA NA
20 561 "1" 0.066 "MT=1" "10901_561_MT=1_20" FALSE 0.0755269320843091 TRUE "10901" FALSE NA -0.723843627361608 -0.156846104205943 -0.0379965606540949 NA NA 0.523465615242039 0.0391931956437815 0.310359638928002 0.0186470273170791 0.139645229228483 0.201781648275891 0.219850084006993 0.440596560717536 0.424693129988879 "1" NA NA -0.064433870489536 NA NA NA NA NA NA NA
21 561 "1" 0.01 "MT=1" "10901_561_MT=1_21" FALSE 0.0117096018735363 TRUE "10901" TRUE NA 0 0 0 0 0 NA NA 0.0809453292822721 0.0457254489082498 0.0231449741949992 NA NA 0.332112940512865 0.342480907239796 NA NA NA -0.040264568955631 NA NA NA NA NA NA NA
24 623 "1" 0.129 "MT=1" "10901_623_MT=1_24" FALSE 0.0509367681498829 TRUE "10901" TRUE NA 1.86466834579237 0.0928103500346992 -1.04381342251246 1.86758290639942 3.27926327909716 7.87912751172493 1.31356969614787 1.13802308430589 0.0334949472707234 0.096684427600656 NA NA 0.122658927585882 0.361177373286809 "1" NA NA -0.079761282836177 NA NA NA NA NA NA NA
25 674 "1" 0.0135 "MT=1" "10901_674_MT=1_25" FALSE 0.015807962529274 TRUE "10901" TRUE NA 0 0 0 0 0 NA NA 0.2202293351346 0.00104529292442113 0.0311161416998942 NA NA 0.392363263920859 0.252055357716741 NA NA NA -0.0533952685631164 NA NA NA NA NA NA NA
26 780 "1" 0.0095 "MT=1" "10901_780_MT=1_26" FALSE 0.0111241217798595 TRUE "10901" FALSE NA 0 0 0 NA NA NA NA 0.178407234010627 0.0133850145965113 0.0220007513889726 NA NA 0.366034952488055 0.110827769567036 NA NA NA -0.0673229574287874 NA NA NA NA NA NA NA
27 781 "1" 0.012 "MT=1" "10901_781_MT=1_27" FALSE 0.0140515222482436 TRUE "10901" TRUE NA 0 0 0 0 0 NA NA 0.0920839950319556 0.0314251048884919 0.0277081539415014 NA NA 0.0112747227862692 0.0524039437827387 NA NA NA -0.00734623017748052 NA NA NA NA NA NA NA
28 790 "1" 0.053 "MT=1" "10901_790_MT=1_28" FALSE 0.0608899297423888 TRUE "10901" FALSE NA -0.60453589383395 -0.171701586095636 0.0437791443924472 NA NA 0.454396741052232 0.0320825919493491 0.240690382702967 0.0235367375562734 0.114364692396711 0.346266018639776 0.370352943921163 0.539193368852886 0.363789182694612 "1" NA NA -0.12917406780524 NA NA NA NA NA NA NA
31 979 "1" 0.03 "MT=1" "10901_979_MT=1_31" FALSE 0.0345433255269321 TRUE "10901" FALSE NA 0 0 0 NA NA NA NA 0.236204124140424 0.0143392339618122 0.066700168376945 NA NA 0.00632498223309361 0.67725634294296 NA NA NA -0.0410652889106167 NA NA NA NA NA NA NA
32 987 "1" 0.232 "MT=1" "10901_987_MT=1_32" FALSE 0.215456674473068 TRUE "10901" TRUE NA -0.313685818096084 -0.199017670023279 -0.960080229920308 -0.356391962793991 2.07019835695425 3.13349156262558 0.430043736598394 0.152685718020322 0.0305364648043087 0.338070191796149 0.483833170520624 0.512051092472572 0.974723880738748 0.888005507073299 "1" NA NA -0.160669210365381 NA NA NA NA NA NA NA
33 1011 "1" 0.1265 "MT=1" "10901_1011_MT=1_33" FALSE 0.120608899297424 TRUE "10901" TRUE 1504.32 -1.00147368970198 0.00218211927022849 -0.614270049452112 -1.07377238323951 0.0725774594705539 1.23037388852133 0.127418971503415 0.482031720815937 0.0125733189956587 0.212124785415376 0.110106587312144 0.12269877819002 0.191729961569977 0.100423379927405 "1" NA NA 0.0427126483958757 NA NA NA NA NA NA NA
34 1045 "1" 0.0095 "MT=1" "10901_1045_MT=1_34" FALSE 0.0111241217798595 TRUE "10901" FALSE 1348.01 0 0 0 NA NA NA NA 0.178407234010627 0.0133850145965113 0.0220007513889726 NA NA 0.366034952488055 0.110827769567036 NA NA NA -0.0673229574287874 NA NA NA NA NA NA NA
35 1061 "1" 0.3515 "MT=1" "10901_1061_MT=1_35" FALSE 0.368852459016393 TRUE "10901" TRUE 1716.41 -0.842168959944364 -0.23635985013583 0.597027821347561 -0.797822950011397 -1.33383927992664 2.1264795265351 0.262350731014374 0.351507760261357 0.0195813942737879 0.465600644987906 0.231769778467147 0.251287498718219 0.166516566824174 0.436549255319198 "1" NA NA 0.0655762822077802 NA NA NA NA NA NA NA
39 1246 "1" 0.056 "MT=1" "10901_1246_MT=1_39" FALSE 0.0269320843091335 TRUE "10901" FALSE 1356.47 0 0 0 NA NA NA NA 1.61964280087685 0.0270765183065048 0.0524134942877985 NA NA 0.848285387695472 0.282836047004062 NA NA NA 0.0313497963772098 NA NA NA NA NA NA NA
41 1274 "1" 0.196 "MT=1" "10901_1274_MT=1_41" FALSE 0.224824355971897 TRUE "10901" FALSE 1472.6 -0.86622745484531 -0.325328491176803 0.613745984939276 NA NA 2.77104521519301 0.368263488672127 0.393986495169134 0.0147280212288491 0.348556729867437 0.115765298066549 0.128756909695939 0.610670484995593 0.681594861798542 "1" NA NA -0.059600746046261 NA NA NA NA NA NA NA
42 1312 "1" 0.516 "MT=1" "10901_1312_MT=1_42" FALSE 0.553864168618267 TRUE "10901" TRUE 1766.53 -0.829684735355696 0.0670386346386782 0.849136734432366 -0.814708001782365 -0.805015820765475 3.01698564670416 0.410035069742595 0.374371230136562 0.0167873608462932 0.494197302678126 0.149719925012749 0.164913327694949 0.191144169749554 0.248096782421386 "1" NA NA 0.0474585705983017 NA NA NA NA NA NA NA
44 1564 "1" 0.093 "MT=1" "10901_1564_MT=1_44" FALSE 0.0550351288056206 TRUE "10901" FALSE 1427.2 3.83043516537606 -0.393575328962046 -0.0273948324612148 NA NA 14.8188700073106 2.70373744172186 4.60693706474953 0.108166315972763 0.104012526805939 5.62321726970302 5.64683639812819 1.72745384914664 0.023539920461393 "1" NA NA 0.0346832902262939 NA NA NA NA NA NA NA
45 1587 "1" 0.0185 "MT=1" "10901_1587_MT=1_45" FALSE 0.0210772833723653 TRUE "10901" TRUE 1365.98 0 0 0 0 0 NA NA 0.208628740117862 0.0031293121182598 0.0412660629960127 NA NA 0.233817880711989 0.267186256556699 NA NA NA -0.0118424858863333 NA NA NA NA NA NA NA
46 1620 "1" 0.221 "MT=1" "10901_1620_MT=1_46" FALSE 0.200819672131148 TRUE "10901" FALSE 1446.86 1.7585452458607 0.144096388103329 -0.778394860265609 NA NA 6.03190850295428 0.958338589574994 1.07998555670523 0.0408571823311335 0.320982262832572 0.941414081240832 0.977885717908109 0.273588598685953 0.100077086921957 "1" NA NA -0.0219885082030375 NA NA NA NA NA NA NA
50 1709 "1" 0.254 "MT=1" "10901_1709_MT=1_50" FALSE 0.254683840749415 TRUE "10901" FALSE 1304.15 -0.636344224600153 -0.623618025270859 0.544906186320978 NA NA 4.12614629649053 0.605266744086102 0.228863641324201 0.017302436389685 0.379639964021083 0.180090529165258 0.197023009472991 0.0883195122685944 0.0157369779506298 "1" NA NA 0.0486189284117418 NA NA NA NA NA NA NA
51 1747 "1" 0.45 "MT=1" "10901_1747_MT=1_51" FALSE 0.466627634660422 TRUE "10901" FALSE 1160.69 0.184091779833312 -0.227840354677798 -0.140335275651907 NA NA 0.515188747295946 0.0383216988225094 0.0694799031916276 0.0203065559706376 0.497772570463283 0.226475166172187 0.245746292342021 0.122747702834411 0.357698926451233 "1" 1.6178667564923 0.97596069486181 0.0178176825100947 NA NA NA NA NA NA NA
52 1757 "1" 0.0585 "MT=1" "10901_1757_MT=1_52" FALSE 0.0281030444964871 TRUE "10901" TRUE 1111.75 0 0 0 0 0 NA NA 1.53159139041879 0.0335931432393436 0.0546265267730313 NA NA 0.762707268253115 0.221496060760066 NA NA NA 0.0193178523849095 NA NA NA NA NA NA NA
53 1784 "1" 0.207 "MT=1" "10901_1784_MT=1_53" FALSE 0.238875878220141 TRUE "10901" FALSE 1254.01 -1.51236489402209 -0.517128467131082 0.342237491550801 NA NA 4.69533713333447 0.708820950786477 0.818900644708693 0.0278669770777722 0.363628386049394 0.468264073076272 0.496069710033438 0.445481351522638 0.208390353001515 "1" NA NA 0.0436396542815565 NA NA NA NA NA NA NA
55 1818 "1" 0.4955 "MT=1" "10901_1818_MT=1_55" FALSE 0.509953161592506 TRUE "10901" TRUE 1828.32 -0.621442141794635 0.337566642458029 -0.126056772540563 -0.659883449544368 -0.514649527688438 0.820409334366955 0.0733595057942 0.286829719929229 0.0218313040527913 0.499801869148627 0.258692930447642 0.279409221880576 0.00914865960625711 0.289570505105285 "1" -0.339493816656613 0.134163287901065 -0.0184812901989463 NA NA NA NA NA NA NA
62 2182 "1" 0.035 "MT=1" "10901_2182_MT=1_62" FALSE 0.0286885245901639 TRUE "10901" FALSE 1609.87 0 0 0 NA NA NA NA 2.70543118333982 0.0538327680000039 0.055730986294007 NA NA 0.454474983691291 0.97559233837937 NA NA NA -0.0284694661753501 NA NA NA NA NA NA NA
64 2286 "1" 0.0135 "MT=1" "10901_2286_MT=1_64" FALSE 0.015807962529274 TRUE "10901" FALSE 1560.5 0 0 0 NA NA NA NA 0.221551873708544 0.00459142901839308 0.0311161416998942 NA NA 0.400802155974983 0.335563490491792 NA NA NA -0.0622718587106197 NA NA NA NA NA NA NA
66 2319 "1" 0.185 "MT=1" "10901_2319_MT=1_66" FALSE 0.211943793911007 TRUE "10901" TRUE 1660.09 -0.735644015717585 0.195027959512413 -1.44149802106854 -0.864420078971977 2.08759643836017 5.81244711765691 0.916854809720845 0.412196521353352 0.0353023693877551 0.334047244267231 0.667788954992724 0.700090848567752 0.563937787075947 0.017431884525651 "1" NA NA -0.0569808605726219 NA NA NA NA NA NA NA
67 2395 "1" 0.245 "MT=1" "10901_2395_MT=1_67" FALSE 0.166276346604215 TRUE "10901" FALSE 1477.6 2.35164879302718 -0.491256212113791 0.22218736721158 NA NA 5.6556253426961 0.887323982960312 1.87144309433215 0.0332638351300213 0.277257046328341 0.687137339351623 0.719798292328504 0.869616248063556 0.119948440401269 "1" 0.702656195222118 0.316709723367411 0.0233349414984302 NA NA NA NA NA NA NA
71 2436 "1" 0.429 "MT=1" "10901_2436_MT=1_71" FALSE 0.468384074941452 TRUE "10901" TRUE 1316.35 -1.78460042129717 0.266236198218901 -0.230778915113956 -1.89384444175143 2.22899715280835 2.14601841158836 0.265472854727891 1.20900174653285 0.0279199238848434 0.498000866565385 0.453872563943247 0.481285953402396 1.87990239997125 1.12128911834304 "1" -0.91346689577795 0.442496363164265 -0.0749205277145824 NA NA NA NA NA NA NA
74 2502 "1" 0.01 "MT=1" "10901_2502_MT=1_74" FALSE 0.0117096018735363 TRUE "10901" FALSE 1078.53 0 0 0 NA NA NA NA 0.183528883530722 0.0120113824595358 0.0231449741949992 NA NA 0.413584454777361 0.153581011234334 NA NA NA -0.0663643012505837 NA NA NA NA NA NA NA
75 2534 "1" 0.041 "MT=1" "10901_2534_MT=1_75" FALSE 0.0468384074941452 TRUE "10901" TRUE 1098.78 0 0 0 0 0 NA NA 0.366706629694934 0.0211967534892744 0.0892891421551154 NA NA 0.853493546363448 0.550672540019195 NA NA NA -0.109602812213801 NA NA NA NA NA NA NA
78 2598 "1" 0.43 "MT=1" "10901_2598_MT=1_78" FALSE 0.478922716627635 TRUE "10901" TRUE 1139.75 -1.35482340592185 -0.231446980497908 0.82268590266005 -1.36143332402604 -1.09557136834901 4.29862598733642 0.636442193059412 0.709435194875822 0.0222257563147655 0.499111496251282 0.297093204177343 0.319377008480314 0.340225344729971 0.272654216690555 "1" -0.786748985073162 0.365090844350161 -0.00585947900825303 NA NA NA NA NA NA NA
79 2614 "1" 0.179 "MT=1" "10901_2614_MT=1_79" FALSE 0.18384074941452 TRUE "10901" FALSE 1039.01 -0.74623062676269 0.482068427905101 -0.310308774343428 NA NA 1.78658716568913 0.209111283781168 0.388676701957189 0.0261339310425881 0.300086656538455 0.356468391198769 0.380904467214541 0.748374035486626 0.419453903974893 "1" NA NA -0.0619105051480306 NA NA NA NA NA NA NA
80 2630 "1" 0.217 "MT=1" "10901_2630_MT=1_80" FALSE 0.23536299765808 TRUE "10901" FALSE 1184.69 1.59175020391648 0.00571277804364381 -0.707203676809885 NA NA 4.72877159166269 0.714961034171756 0.9599677445329 0.0379224795035428 0.359934513982965 0.798635355508535 0.833158279304916 0.607903141758168 0.248052917471542 "1" -0.0904403934919077 0.0324813869966843 0.0140919637686928 NA NA NA NA NA NA NA
81 2722 "1" 0.6735 "MT=1" "10901_2722_MT=1_81" FALSE 0.657494145199063 TRUE "10901" TRUE 1244 0.162007775578351 0.0577273418994835 -0.998364386472377 0.109667217733809 1.64712046148966 3.11828025417615 0.427423724163721 0.0352774216384113 0.020366424162505 0.450391188456033 0.208923307743094 0.227348888594141 0.390264779702604 0.43640030702956 "1" -0.575784919951601 0.248135633906626 -0.0445291045397676 NA NA NA NA NA NA NA
82 2778 "1" 0.2105 "MT=1" "10901_2778_MT=1_82" FALSE 0.228337236533958 TRUE "10901" FALSE 1236.74 -0.500761135262455 0.285611672916153 0.332206561338148 NA NA 1.10874323130088 0.110718548354267 0.206336069999402 0.0218878816833439 0.352398685891987 0.26437248800864 0.285330571921466 0.0081655357786845 0.0174964701422869 "1" NA NA -0.0119298679922169 NA NA NA NA NA NA NA
84 2876 "1" 0.035 "MT=1" "10901_2876_MT=1_84" FALSE 0.0398126463700234 TRUE "10901" FALSE 1238.74 0 0 0 NA NA NA NA 0.0026342028015435 0.00380660841113773 0.0764551991180777 NA NA 0.235070728444621 0.258422541596824 NA NA NA 0.0379064923203568 NA NA NA NA NA NA NA
86 2885 "1" 0.047 "MT=1" "10901_2885_MT=1_86" FALSE 0.0281030444964871 TRUE "10901" FALSE 1272.45 0 0 0 NA NA NA NA 2.4310481843794 0.0581458661035366 0.0546265267730313 NA NA 0.380101656745523 0.987719011131907 NA NA NA -0.0276454761616358 NA NA NA NA NA NA NA
88 2915 "1" 0.251 "MT=1" "10901_2915_MT=1_88" TRUE 0.254098360655738 TRUE "10901" FALSE 1603.03 0.317682729179703 -0.168759908454793 0.689867657608213 NA NA 1.57403323554242 0.176987806299519 0.161001775070355 0.0131415647285059 0.379064767535609 0.082301066629502 0.0927590597793831 0.463016350924419 0.380191828185443 "1" -0.249657951464395 0.0953645721545719 0.0446679048142659 NA NA NA NA NA NA NA
89 3022 "1" 0.055 "MT=1" "10901_3022_MT=1_89" FALSE 0.031615925058548 TRUE "10901" TRUE 1500.25 0 0 0 0 0 NA NA 0.236528980393615 0.0271801182970496 0.0612327166824806 NA NA 0.361706109721989 0.449452582407484 NA NA NA -0.00325309036641129 NA NA NA NA NA NA NA
90 3023 "1" 0.055 "MT=1" "10901_3023_MT=1_90" FALSE 0.0105386416861827 TRUE "10901" TRUE 1499.52 0 0 0 0 0 NA NA 1.19079226025588 0.0392378417347403 0.0208551574351858 NA NA 1.26625512317645 1.16724206634045 NA NA NA 0.0620699007164216 NA NA NA NA NA NA NA
92 3140 "1" 0.1755 "MT=1" "10901_3140_MT=1_92" FALSE 0.179742388758782 TRUE "10901" FALSE 1633.39 -0.371607599875702 -0.0889541409101389 -0.0663162560753441 NA NA 0.12378254781454 0.00487480315051523 0.14956115774548 0.0122247387847036 0.294870124884138 0.0879214508489454 0.0988365427333117 0.211712211663784 0.192665190971004 "1" 0.159062223165556 0.058677506292922 0.103429930194263 NA NA NA NA NA NA NA
93 3147 "1" 0.037 "MT=1" "10901_3147_MT=1_93" FALSE 0.0281030444964871 TRUE "10901" TRUE 1451.8 0 0 0 0 0 NA NA 0.483563365621958 0.0503664352069738 0.0546265267730313 NA NA 0.555699532637151 0.306484201687286 NA NA NA 0.0389522113633112 NA NA NA NA NA NA NA
97 3323 "1" 0.1305 "MT=1" "10901_3323_MT=1_97" FALSE 0.0644028103044497 TRUE "10901" FALSE 1523.69 2.29447958414362 0.010793888164265 0.75823763828892 NA NA 5.66953655200954 0.889939661380356 1.66543775232628 0.0450250783713694 0.120510176658677 1.21989008066556 1.25910287831509 1.21900245735629 0.629591576751868 "1" NA NA 0.0223976439922656 NA NA NA NA NA NA NA
100 3387 "1" 0.248 "MT=1" "10901_3387_MT=1_100" FALSE 0.257025761124122 TRUE "10901" TRUE 1642.29 -0.491966188884511 -0.0222580548276065 -0.243654215571548 -0.501921759606796 -1.3168797290758 0.205382042115471 0.0102317818432944 0.207686332436837 0.00413616117149149 0.381927038485375 0.0185674279325371 0.0222425333842813 0.0651246704031383 0.0875320376904831 "1" 0.696985300427229 0.313531768085708 0.0272637686539208 NA NA NA NA NA NA NA
101 3398 "1" 0.063 "MT=1" "10901_3398_MT=1_101" FALSE 0.0737704918032787 TRUE "10901" FALSE 1490.7 -0.671093684469717 -0.619192630409638 -0.829947590795338 NA NA 5.51284401934717 0.86052260809237 0.29234272026283 0.0468835383640311 0.136656812684762 1.23379752371753 1.27311746411395 0.077372810254003 0.452182251800223 "1" NA NA -0.0466255208713393 NA NA NA NA NA NA NA
102 3433 "1" 0.0875 "MT=1" "10901_3433_MT=1_102" FALSE 0.0971896955503513 TRUE "10901" TRUE 1576.68 0.0818848868035549 -0.0244479870154557 -0.679221984403416 0.0480779687010658 1.98983273051487 1.34506449525311 0.143596869944071 0.0119697217425495 0.014049092635111 0.175487717258363 0.125123143380566 0.138753279126665 0.394201990261174 0.409649508635276 "1" NA NA -0.0560467662647378 NA NA NA NA NA NA NA
105 3600 "1" 0.104 "MT=1" "10901_3600_MT=1_105" FALSE 0.0848946135831382 TRUE "10901" TRUE 1579.79 1.37916443634415 -0.185150952650732 0.323468429889892 1.43724536937205 -0.75159848902876 1.86964312459724 0.221922359147254 0.746775974492868 0.0210227434023647 0.155375036335416 0.25883569862497 0.279558113048007 0.885885303226592 0.64496521470626 "1" NA NA 0.0363925020315043 NA NA NA NA NA NA NA
107 3660 "1" 0.6815 "MT=1" "10901_3660_MT=1_107" FALSE 0.712529274004684 TRUE "10901" TRUE 1557.09 -0.27149166933809 -0.153657947832651 0.732258622389047 -0.224951764978852 -1.5246130469645 1.81926119013595 0.214134759576547 0.0848532981352496 0.0158044263280809 0.409662615382084 0.136263895592142 0.150621443086726 0.0956444459862575 0.0244591310827843 "1" -0.300606703686465 0.117069009812934 0.00150874375229115 NA NA NA NA NA NA NA
109 3759 "1" 0.1975 "MT=1" "10901_3759_MT=1_109" FALSE 0.227166276346604 TRUE "10901" TRUE 1463.19 -1.24100615005485 0.292764446295958 0.315604388408546 -1.31052724041426 -0.470684332545657 1.93095302820601 0.231465047812818 0.674331662678768 0.040909156296082 0.351123518474845 0.921987770358465 0.95821927673557 0.327075859031176 0.116302939544245 "1" -1.37885752356412 0.774849247167789 -0.0217970414519898 NA NA NA NA NA NA NA
110 3803 "1" 0.7495 "MT=1" "10901_3803_MT=1_110" FALSE 0.786299765807963 TRUE "10901" FALSE 1256.27 0.0744125257199327 0.205392314616873 0.303748319267268 NA NA 0.7248181487068 0.0618048548716507 0.0290984721019915 0.0346009679799397 0.336064888196612 0.643424219270147 0.675257167106203 0.196937872144662 0.420522167200748 "1" 1.00735052805584 0.503393625636018 -0.0416619579822779 NA NA NA NA NA NA NA
111 3828 "1" 0.2505 "MT=1" "10901_3828_MT=1_111" FALSE 0.213700234192037 TRUE "10901" FALSE 1227.74 -0.0744125257199327 -0.205392314616873 -0.303748319267268 NA NA 0.631101605568321 0.0509629880798308 0.0290984721019914 0.0346009679799397 0.336064888196612 0.643424219270148 0.675257167106204 0.196937872144662 0.420522167200748 "1" -0.313793273571724 0.122814130872472 0.0416619579822779 NA NA NA NA NA NA NA
112 3847 "1" 0.238 "MT=1" "10901_3847_MT=1_112" TRUE 0.199063231850117 TRUE "10901" FALSE 1374.36 -0.1141828987699 -0.311156015833578 -0.394944267689206 NA NA 1.2939628491838 0.136339857087684 0.0491812597437051 0.034581210780978 0.318874123151007 0.636754186398896 0.668455371836075 0.0863870248165618 0.284210643038208 "1" -0.116198628948222 0.0421557000822301 0.0273831415901356 NA NA NA NA NA NA NA
116 3935 "1" 0.3065 "MT=1" "10901_3935_MT=1_116" TRUE 0.328454332552693 TRUE "10901" TRUE 1559.48 -0.965072329690719 0.430020357746206 -0.993652595663468 -1.0834505852374 1.01444895852545 3.59848448771339 0.511150672908776 0.548064445598702 0.0300002854457795 0.441144167960116 0.481383908242246 0.509537779856745 0.309456659127538 0.108486806310154 "1" 0.782259612026222 0.362448215508877 0.0125085822464355 NA NA NA NA NA NA NA
120 4148 "1" 0.3985 "MT=1" "10901_4148_MT=1_120" TRUE 0.331967213114754 TRUE "10901" TRUE 1560.43 -0.0362062780484602 -0.0121524375466963 -0.456843331155499 -0.0125596069917229 0.117369878531489 0.59628669556736 0.0470710825846498 0.00697080190784967 0.0223827612507649 0.443529965063155 0.269543428692168 0.290718513897512 0.0327584053356112 0.247904366348098 "1" 0.519913633743808 0.219593553251903 -0.025211436710024 NA NA NA NA NA NA NA
121 4157 "1" 0.159 "MT=1" "10901_4157_MT=1_121" FALSE 0.18384074941452 TRUE "10901" TRUE 1223.91 -1.44642892472372 0.110130225818468 -0.165702379182473 -1.49650199206322 -0.790599391205888 1.30123544294598 0.137367962022796 0.875546885892705 0.0264898347886526 0.300086656538455 0.36126279037307 0.385860223668229 0.132993018429241 0.292025763472551 "1" NA NA 0.00994134350406751 NA NA NA NA NA NA NA
122 4162 "1" 0.8415 "MT=1" "10901_4162_MT=1_122" FALSE 0.816744730679157 TRUE "10901" FALSE 1129.69 1.44373666053291 -0.104753047231478 0.18873085071561 NA NA 2.01546595404606 0.244732894869767 0.872978847255859 0.0271128919474621 0.299345551173977 0.380251025461062 0.4054711436716 0.133899616558103 0.290049104592776 "1" NA NA -0.00749211653072651 NA NA NA NA NA NA NA
