pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3294	-10.24070735	-10.26054679	37.94457638	-10.16596488	-10.18949699	36.86876495
3480	-10.03210392	-10.05246711	38.43656990	-7.81398647	-7.86175491	36.33511725
3489	-12.25291368	-12.25902335	40.71687287	-12.11517025	-12.11814403	39.23196910
3528	-14.47873946	-14.47083371	37.73604152	-12.06889219	-12.03806123	37.26074131
3540	-13.46116284	-13.43866069	35.84103648	-14.03255621	-14.00900337	36.41252526
3571	-17.17025960	-17.17311784	37.28388668	-16.39004195	-16.39634443	36.54014240
3592	-13.47589820	-13.43599881	36.75773325	-14.09378372	-14.07448168	36.19174022
3604	-10.59457433	-10.63331378	40.04371398	-9.88009572	-9.91958529	40.86175719
3653	-8.21380761	-8.24587502	40.32254952	-11.36438127	-11.37330643	40.42660984
3807	-10.52635363	-10.53557033	37.76423026	-10.93162157	-10.94296362	37.10438847
3823	-13.94222384	-13.94265688	34.57348852	-13.79561275	-13.79368499	34.93014636
3832	-12.50692313	-12.47088110	36.73362995	-10.54634888	-10.49267261	38.56188575
4142	-13.89804030	-13.90315924	35.88813720	-12.80176094	-12.80862122	36.74971325
4245	-14.07906373	-14.08091377	43.88200020	-13.54338196	-13.55003774	43.70502673
4320	-11.37094610	-11.34742825	40.15664515	-10.30442072	-10.27102535	38.82558192
4478	-10.37458589	-10.34299470	40.30391038	-11.19191118	-11.16018852	39.28099417
4537	-12.23604270	-12.23851372	45.13298585	-12.36137505	-12.36398151	44.17815339
4587	-12.23651160	-12.21258310	45.42591523	-12.45803289	-12.43937468	43.64552072
4600	-12.66228419	-12.64741695	44.25131762	-12.55949685	-12.55798824	44.13138494
4609	-11.31280740	-11.28057068	46.43524142	-11.97903580	-11.95614338	46.42782406
4715	-11.50330819	-11.49714513	38.16571024	-10.86685095	-10.85576584	36.01167040
4735	-13.11558410	-13.07786474	43.37917835	-13.62359785	-13.60662940	41.42901350
4795	-12.39496369	-12.38604179	45.10360042	-11.05110280	-11.02887863	46.60945310
4799	-12.50017361	-12.49712096	43.83629356	-12.75804450	-12.76568396	44.50552658
4830	-3.41708732	-3.37154611	35.78588299	-2.56797535	-2.50349551	35.91692578
5084	-13.48866558	-13.49217161	34.56933087	-13.68570936	-13.68916816	33.03460902
5123	-11.90254539	-11.88688697	31.82532285	-11.63153646	-11.62157880	31.79961770
5245	-10.83897897	-10.86103853	37.06415302	-13.26165074	-13.27908217	36.64596295
5295	-16.69275525	-16.69458074	36.01303188	-16.58049635	-16.57684072	33.88966493
5661	-6.81742919	-6.84148583	40.56762302	-7.29621007	-7.32440916	39.92893390
5692	-6.57652948	-6.60863138	39.82605390	-8.86852182	-8.89303764	40.60550780
5745	-13.19013648	-13.17579392	39.46201533	-13.44915933	-13.43993660	38.62359192
5882	-15.93343977	-15.92908246	38.25692775	-14.51543288	-14.49745186	37.34276708
5924	-10.87372755	-10.86262687	32.39906222	-10.79878682	-10.78603951	32.11189419
6048	-17.00800722	-16.98799913	40.37304316	-16.34696029	-16.31961682	39.99716803
6090	-8.95409237	-8.90188545	39.91906696	-15.76508532	-15.75331363	38.19405196
6167	-7.81526594	-7.78295577	41.73218795	-8.95033373	-8.91784058	41.88550480
6265	-16.12147891	-16.11844563	40.52541459	-15.63913110	-15.63756820	39.89930819
6266	-8.93559889	-8.94459113	40.18528272	-9.58492111	-9.58853928	40.73407389
6402	-15.36590019	-15.36184066	39.96250274	-15.19867303	-15.18695356	41.88875976
6678	-11.01090938	-10.99763433	39.14090004	-11.35821252	-11.34173323	38.08968177
6761	-4.09314954	-4.13408766	38.46178520	-6.02830917	-6.04937586	39.45890917
6846	-7.80645325	-7.77318779	43.06623218	-6.73511246	-6.70050657	42.40469531
6851	-14.76815591	-14.77715190	38.49727601	-14.57657033	-14.57966160	37.45155324
6887	-11.32655807	-11.30653199	44.91361091	-11.71638770	-11.70199882	45.71901512
6979	-14.15300678	-14.14664265	39.97885030	-13.55095709	-13.54335914	40.23786145
7350	-5.29211095	-5.26321471	37.12319479	-3.07763014	-3.04250556	37.14535790
7471	-9.88889042	-9.86949696	38.42189230	-8.68249775	-8.66436673	39.25941126
7478	-8.02714290	-8.00491747	38.40873946	-8.64734436	-8.62446056	38.21582895
7624	-8.86499030	-8.87331796	38.64244588	-8.73489881	-8.75072503	37.54678122
7832	-15.26474185	-15.27502612	43.07531273	-15.40972506	-15.42625761	42.94434380
7984	-13.07661075	-13.10791983	41.46115149	-13.80144974	-13.83488768	41.47918386
8286	-11.74750781	-11.76522415	39.15459664	-10.99892604	-11.00256409	38.76564538
8363	-11.78573342	-11.78748459	38.91132326	-11.43520654	-11.43659338	38.51946580
8403	-10.51743013	-10.51128804	38.47237605	-9.63986437	-9.64025258	37.69391578
8541	-11.63387387	-11.63302676	36.28723338	-12.13137096	-12.13184324	36.18784435
8607	-16.40254329	-16.40248897	37.26990295	-16.09618898	-16.09364690	37.31736198
8644	-10.16266322	-10.17003844	37.32188834	-11.95345441	-11.96696915	37.09000305
8739	-15.90584154	-15.90394930	37.26667768	-15.56729923	-15.56887953	36.97291910
8783	-14.92009780	-14.92516315	33.17892070	-13.54944748	-13.55471826	33.61966052
8800	-12.94876341	-12.92829628	41.47269328	-13.40445285	-13.39419957	40.48371928
8894	-11.18298985	-11.14963787	44.64975228	-12.58152919	-12.56461206	43.68118800
8959	-10.84181890	-10.79949454	40.56541803	-13.56399101	-13.55928137	40.55388200
9213	-17.72571991	-17.71950009	40.74800915	-16.47867718	-16.48774334	40.03037262
9277	-16.57526389	-16.57787200	34.90974226	-15.90211410	-15.90291921	35.17925780
9469	-5.31175738	-5.35588638	44.73908515	-5.85949618	-5.91512251	44.74176520
9529	-11.67677560	-11.67468169	47.56972999	-11.53410339	-11.53365831	45.94347323
9551	-16.48891959	-16.49051083	36.23808539	-17.45156661	-17.45035501	36.10686886
9732	-12.55595258	-12.55686119	42.00877030	-12.48500507	-12.48261344	40.76377454
9782	-17.33438526	-17.33486923	40.64559706	-17.37723348	-17.37276288	40.33978896
9837	-7.80021723	-7.80809897	42.03085549	-8.89309289	-8.87411238	41.06485147
9966	-8.81247039	-8.78807928	42.14298073	-8.07511023	-8.03707504	41.87316751
9980	-15.98854027	-15.97327460	36.97024056	-17.19034707	-17.18582166	36.15736027
10020	-5.58100495	-5.53514880	43.44737714	-8.18872253	-8.16831188	44.07895613
10083	-17.44067064	-17.44255633	40.59568014	-18.11694812	-18.10921125	38.46257538
10158	-8.41201954	-8.45412516	37.15940423	-4.77953240	-4.83174816	36.92271635
10270	-16.95363536	-16.94490576	36.95769946	-15.01779978	-15.00076696	37.79846893
10397	-11.69734677	-11.70246108	40.57041496	-11.45708762	-11.46454435	39.28189992
10443	-11.55196305	-11.53484816	38.81175016	-11.41174068	-11.39976166	39.01219308
10466	-10.26774355	-10.27768841	46.33909384	-10.51145043	-10.52541315	46.48306035
10473	-11.02694059	-11.03337056	44.95920481	-11.24284204	-11.25181323	45.30254033
10519	-11.80495407	-11.80242693	40.22827015	-11.75005648	-11.73871304	38.74169851
10576	-11.81421241	-11.80051270	40.45126465	-12.00507013	-11.99771343	39.95925243
10596	-10.60779447	-10.58189317	38.48759365	-11.51587667	-11.49035757	37.95004970
10628	-11.60514406	-11.60121369	51.44519009	-11.77127248	-11.76693250	51.44166828
10633	-12.33153901	-12.33065947	48.05664245	-12.61978747	-12.61958699	49.74286117
10666	-14.68262774	-14.67668107	35.21068941	-13.15619444	-13.14931139	34.48477818
10677	-13.60426736	-13.59507650	35.81712912	-13.30991917	-13.30440511	36.16202293
10724	-14.40697342	-14.40596783	33.65446999	-14.22270687	-14.22255452	33.39825007
10774	-13.42849101	-13.42879900	33.32696842	-14.00446960	-13.99945396	33.75352891
10871	-11.37168374	-11.37033670	40.22215995	-11.01312931	-11.01173777	41.04438345
10894	-11.50605378	-11.50595127	40.96426949	-11.46436511	-11.46247945	40.47726487
10965	-10.60434395	-10.59583943	40.61388870	-9.44290803	-9.40613593	40.63018686
11038	-11.53877627	-11.54740917	36.07021905	-10.90391289	-10.91649417	34.89168316
11044	-12.74983317	-12.72397683	37.82584065	-15.21369521	-15.21105360	38.32556869
11073	-11.65178105	-11.64908681	35.83014578	-11.38357578	-11.38959665	35.14728177
11262	-14.75841584	-14.74875367	41.59518562	-14.12228223	-14.12604171	40.94674929
11416	-4.90392939	-4.89168439	35.57275391	-1.66059866	-1.65071547	35.76952551
11493	-13.39058025	-13.37291477	36.70012669	-12.83839813	-12.82966194	35.82840466
11582	-4.46950356	-4.42153272	42.86052050	-4.08970091	-4.07640934	43.27100622
11746	-14.12251544	-14.11556233	38.10028150	-13.50311102	-13.50183968	37.79711491
11796	-15.70408180	-15.69791727	38.33499033	-15.70250124	-15.69964834	37.24243782
11913	-16.81280578	-16.80542702	33.99252910	-16.28977615	-16.28177310	33.33933397
11950	-17.52515626	-17.52148724	36.14108587	-17.09178117	-17.08721293	35.98736613
11979	-13.82290797	-13.86505010	38.20710371	-15.44285779	-15.46325209	37.23030830
12006	-11.44723947	-11.44683697	38.86494583	-11.62040897	-11.61979737	40.35347857
12342	-13.29365577	-13.29961291	40.16961852	-13.29477935	-13.31042954	39.64257940
12355	-14.73250331	-14.73921700	38.50315095	-15.31771019	-15.30201118	37.37882526
12380	-16.13258898	-16.13280674	34.29428712	-15.99322280	-15.98378556	33.42973316
12464	-12.46668768	-12.45152543	46.70747795	-11.28599590	-11.26763282	47.82081640
12485	-16.50154228	-16.49140407	37.14825391	-16.79250718	-16.78455754	37.77189817
12901	-11.67686055	-11.67440686	36.21180226	-11.91272002	-11.90694130	35.65724500
12918	-15.31764994	-15.31709521	34.45257280	-15.12931176	-15.12772873	34.06761504
12997	-6.39994987	-6.42417752	42.73163059	-7.04633086	-7.05528405	42.86860815
13164	-11.14265309	-11.13237054	39.96341706	-11.29165657	-11.28327089	38.86363933
13289	-15.60107583	-15.60895483	42.29662584	-13.07425323	-13.07931792	42.47673316
13523	-11.76126479	-11.76636679	42.64326044	-11.15511952	-11.15461754	41.40527437
13575	-11.04024357	-11.01350931	43.73945136	-10.69908073	-10.67058266	43.61654791
13581	-11.38499856	-11.37293610	39.32912249	-11.10888954	-11.08100366	39.53730569
13612	-8.36196096	-8.31893358	36.12835322	-6.29666621	-6.24404543	36.67555761
13633	-12.14812074	-12.15615917	38.99678340	-10.14655634	-10.16137890	37.85340682
13700	-11.57858739	-11.58740326	38.41171057	-9.76492218	-9.77026869	39.05851156
13737	-11.75253072	-11.75923737	38.36277393	-10.98678728	-10.99570046	38.58687870
13931	-8.06424829	-7.96961957	38.02916293	-4.07513733	-3.96834111	36.81595243
14338	-9.30848649	-9.32980377	41.19287593	-10.69801675	-10.70688078	40.19897712
14418	-9.39144755	-9.36619892	40.56651083	-9.72583612	-9.68934568	40.48054775
14560	-14.81317760	-14.82415691	38.86863890	-13.80327185	-13.80589392	38.60790278
14600	-17.27128389	-17.26478926	37.20243271	-15.90574258	-15.89887609	36.82284176
14834	-8.74906754	-8.73134146	44.84162787	-8.43550154	-8.42245446	44.64310100
14856	-14.67800829	-14.68066666	37.32607852	-14.01894782	-14.03136218	39.01556542
14861	0.69056298	0.73425231	44.18700730	7.02584271	7.10974653	44.83226527
14932	-12.02874310	-12.04253677	41.71574375	-12.97076007	-12.98060011	41.44469850
15021	-2.35428119	-2.22378922	39.32429364	-5.30640108	-5.25391561	37.80925312
15090	-12.69674825	-12.69469387	35.97359041	-12.99485918	-12.98952730	35.08395170
15190	-11.12307124	-11.10821561	35.08107519	-10.45294983	-10.43323582	33.87369314
15215	-10.67966246	-10.66509549	34.15915020	-11.26231814	-11.25009791	34.25632452
15285	-8.39948048	-8.37490137	35.15443071	-9.04747613	-9.02391586	34.58368671
15332	-12.94059817	-12.93388628	44.64234116	-12.65071158	-12.65013268	45.10589344
15378	-12.57809564	-12.56658968	38.78296010	-12.29369710	-12.28439188	39.45559222
15736	-16.87786360	-16.87123206	39.22279416	-17.31592842	-17.31664172	38.57015724
15762	-7.96292661	-7.91637967	41.74855936	-7.97202929	-7.91811478	39.22753014
15857	-13.11285622	-13.08299709	40.22236062	-14.56232317	-14.53477267	39.02697884
15867	-17.03582410	-17.03604631	37.29461941	-15.78337321	-15.80714319	37.45298897
15921	-11.59651868	-11.59446270	36.53234562	-11.09249664	-11.09433030	34.78651843
15927	-16.60377756	-16.60925845	39.93082109	-16.85146247	-16.86165217	38.50590221
15979	-13.82426263	-13.81408888	36.10378006	-13.43221112	-13.42394651	36.89641333
16094	-12.62384549	-12.62645229	38.64193824	-12.37155986	-12.37224931	39.25706766
16204	-16.99821584	-16.99486902	39.88019262	-16.03988646	-16.03715341	39.72106402
16229	-16.27099749	-16.27137811	38.58627673	-17.58177174	-17.58405813	36.97235525
16292	-14.29928389	-14.29772985	36.85441105	-13.71546134	-13.71138207	37.34035228
16325	-14.11582195	-14.11900010	34.91055652	-13.95848116	-13.95700141	34.88188184
16374	-13.85068071	-13.84154854	39.42111655	-13.83052555	-13.83094331	39.37967264
16453	-18.23614130	-18.23877534	36.78747928	-16.06137704	-16.07181593	37.57816679
16570	-10.16282363	-10.14195669	40.87210134	-9.45594402	-9.43229921	40.46286050
16622	-15.63548882	-15.65064054	37.69216909	-15.71003454	-15.72260728	38.35881563
16676	-14.66849779	-14.66766648	36.78761319	-14.14520175	-14.14244630	37.07935379
16683	2.64264121	2.71841840	45.61234490	-4.63208798	-4.58122136	44.82346233
16723	-8.82110330	-8.77183343	42.90954304	-6.48731463	-6.42459530	40.80793680
16839	-15.59253905	-15.58260418	39.06036266	-15.78573745	-15.77679664	38.35747461
16873	-18.13457201	-18.14157601	38.08040129	-17.55883404	-17.56584732	38.84798018
16959	-15.39688761	-15.41563211	36.83174749	-15.61619920	-15.62826515	36.02042874
17177	-11.67048990	-11.65840109	42.66272407	-10.95608020	-10.94483673	42.16972682
17228	-10.18218937	-10.15386732	33.56653890	-9.08204642	-9.05228279	32.28216413
17232	-9.28146423	-9.26442750	32.63013111	-8.32474629	-8.31352582	32.99347577
17325	-17.51137793	-17.50944098	38.82603191	-17.27067647	-17.26688640	40.12083683
17384	-11.22994084	-11.22169336	36.55983376	-11.45229658	-11.44425333	35.62323447
17391	-9.05302554	-9.01364002	36.67884389	-8.65796357	-8.62210096	37.73788737
17396	-14.75439724	-14.72480382	37.00204130	-13.97646260	-13.94004843	37.18179853
17558	-11.98421287	-11.98402690	35.36690106	-8.57048280	-8.57550150	35.41576430
17681	-13.91016791	-13.90776284	37.33439149	-13.76459826	-13.76598400	36.57097439
17693	-6.58265591	-6.56173933	35.77407353	-7.11513926	-7.07202978	36.21582308
17792	-13.14369826	-13.13877463	38.50335294	-13.42273304	-13.41949270	38.14732778
17903	-12.18344806	-12.14853830	40.83322285	-9.33688790	-9.27657989	39.73481512
17946	-12.33658232	-12.33255379	33.49532152	-12.61575861	-12.61427052	33.52316164
17977	-12.89654289	-12.89751177	36.35957649	-12.67631784	-12.68333268	35.67382912
17980	-17.58771645	-17.58739896	34.64681166	-16.81864669	-16.81778003	35.32693007
18046	-11.28986783	-11.28887780	35.70886914	-11.30879228	-11.31610935	36.30080003
18106	-14.24513128	-14.22856387	39.99705371	-14.62123804	-14.60582700	38.85321277
18672	-13.28524475	-13.27476452	34.92967311	-14.94047896	-14.94032073	34.28877784
18676	-8.34193876	-8.32149232	34.85853058	-9.83553426	-9.83119705	33.94938309
18677	-9.28768840	-9.28274757	35.12172784	-9.43713474	-9.41409016	34.29701253
18691	-11.06173963	-11.06252017	39.66853881	-10.94241527	-10.94212206	39.60216439
18722	-7.42463969	-7.43842297	37.12991882	-5.12344120	-5.12415896	38.44730484
18808	-8.99775856	-8.95379627	45.24829800	-8.26389187	-8.22997235	43.85725599
18859	-6.65293048	-6.62950981	43.75930713	-6.70378932	-6.65145526	42.78573411
19066	-8.78989534	-8.75430932	37.71182615	-9.54679566	-9.50852934	37.61677349
19105	-5.19462393	-5.15063044	43.75811276	1.41866592	1.47605817	44.31787991
19106	-10.82247580	-10.79692763	38.54737811	-11.39938540	-11.38202196	35.41543085
19110	-16.22181907	-16.21614900	46.27002897	-15.78167165	-15.78622315	45.20396980
19186	-12.10662020	-12.11696661	45.25433099	-10.19879934	-10.21165490	44.97652318
19237	-12.34758094	-12.34649500	42.02063505	-12.09422389	-12.09472387	40.86327198
19304	-17.68322376	-17.67828626	38.26070542	-17.11834056	-17.11705559	38.02443224
19331	-13.65257810	-13.65041654	33.43427298	-12.94938722	-12.94817463	34.32133915
19348	-11.50185199	-11.50416871	42.48262977	-11.57250115	-11.57738778	43.48013313
19369	-9.88145033	-9.87978909	38.12416261	-9.95915168	-9.96791755	37.65685119
19438	-10.26108560	-10.29437505	44.52738055	-11.42260802	-11.42881245	44.19471554
19494	-11.99733075	-11.99237467	45.95619471	-11.70856984	-11.70272952	43.64334040
19518	-11.56788501	-11.56674517	39.33711002	-12.05643035	-12.05945406	38.46451377
19647	-18.21706633	-18.21206506	37.15335007	-14.74992894	-14.75679949	38.50864088
19678	-12.70520302	-12.71243467	43.34016812	-12.63966693	-12.64837117	42.27298053
19853	-15.11090463	-15.11417428	34.43035731	-14.98656722	-14.99422781	34.28798871
19943	-11.33833435	-11.33264142	39.29308475	-11.62567538	-11.60967218	39.21190913
20124	-7.44735492	-7.45217181	39.82454119	-8.94219615	-8.96263862	38.58053386
20364	-15.93367295	-15.94018151	37.68568775	-14.14825174	-14.16518857	36.72601803
20490	-11.78007406	-11.79752652	40.24192371	-11.60774841	-11.62609788	39.96672904
20657	-15.66422538	-15.66212348	35.50126327	-15.03295425	-15.00895762	36.24852368
20691	-8.79703228	-8.82175510	36.29221450	-9.90936297	-9.91054497	35.20882446
20819	-12.67820047	-12.69184197	37.47801629	-12.48312658	-12.48821527	39.49264471
20917	-13.47101086	-13.46117043	36.56574418	-13.32494402	-13.31361828	37.03375227
20959	-10.15028942	-10.21196607	41.06781214	-9.60606718	-9.66102739	40.11062420
21033	-10.59917050	-10.59162773	38.83598575	-10.15553774	-10.15928374	40.28354534
21148	-12.05402633	-12.05702935	43.67210009	-11.32620693	-11.33453528	44.70553635
21182	-18.22139457	-18.22486108	38.08147522	-18.41837988	-18.42048378	38.10691516
21226	-16.36669558	-16.36525174	41.49561076	-17.51045158	-17.50490906	41.35922896
21261	-14.63926522	-14.66203015	39.07499350	-17.20427954	-17.20280077	39.08473952
21264	-17.63237382	-17.62876239	40.98398174	-17.37016480	-17.36239750	41.24743287
21387	-12.15075624	-12.12810639	33.72144940	-11.47026494	-11.42546298	34.93885437
21398	-17.12664317	-17.12475588	37.89776259	-17.40322765	-17.40515416	37.93903456
21448	-14.85613926	-14.85376903	34.39066047	-14.97976115	-14.97608970	33.74244995
21632	-14.78580431	-14.79482997	36.05237091	-13.88429543	-13.91270764	35.64617095
21644	-15.73659953	-15.74389585	42.70945392	-16.27480818	-16.28423725	40.86539110
21802	-11.81656741	-11.81671236	39.77116439	-10.84035610	-10.84598760	38.47228593
21857	-12.58294260	-12.60297335	41.20706408	-13.71934345	-13.71459652	40.83957563
21977	-11.78430686	-11.78812286	34.38456770	-11.78542621	-11.78654259	33.60348103
22004	-10.83724844	-10.82150377	38.69942738	-11.68145526	-11.66195069	37.06046844
22039	-16.76101426	-16.72577949	40.38827578	-16.61085572	-16.57727506	39.71819180
22213	-16.50632841	-16.51438629	42.52379357	-15.96925407	-15.98403602	43.19969276
22376	-10.25127390	-10.25504341	39.00220512	-9.63372903	-9.64659303	38.82233337
22409	-9.95776783	-9.98786276	44.21801561	-10.37867376	-10.41013853	44.19035171
22439	-10.55895557	-10.55998537	38.63189836	-9.76872556	-9.77268742	39.48871402
22457	-9.70315979	-9.68968168	41.52614109	-8.74699493	-8.73827743	41.05761905
22477	-15.38293281	-15.38464713	38.65958451	-15.17708483	-15.17143322	38.47634544
22571	-15.07075470	-15.04356533	41.31935975	-13.36705494	-13.36437822	39.91874687
22579	-14.64474838	-14.66390378	38.63883505	-14.50978835	-14.53013692	39.57042789
22643	-12.89747384	-12.89626259	38.55139378	-12.69304206	-12.69487168	37.50313631
22660	-14.05125749	-14.04670556	37.91739215	-13.30831059	-13.28839763	36.91045667
22668	-6.72253901	-6.81780503	36.59139394	-12.23500752	-12.24430719	35.87570019
22684	-15.61257737	-15.61047923	36.96604038	-15.80676390	-15.80606846	38.65499198
22713	-10.39023895	-10.41010172	43.70018814	-10.25283688	-10.27039821	42.19651165
22725	-9.03085145	-9.06834063	43.60426487	-10.13134294	-10.15807309	43.01665987
22823	-10.53554726	-10.54739759	42.83010461	-11.64965478	-11.66101433	40.91514632
22871	-18.24791222	-18.24813324	38.67738351	-15.82486974	-15.82290262	38.50356819
22942	-7.76154233	-7.73691828	39.25862035	-12.55879143	-12.56077184	39.22803602
22973	-16.88208811	-16.87126200	37.43778801	-16.59792803	-16.59761989	37.81681033
22981	-13.51799828	-13.50724713	33.65739256	-13.75836218	-13.76285290	35.31512539
23059	-5.95032491	-5.98304771	41.32728490	-5.34077080	-5.35444903	41.37749752
23099	-17.05402947	-17.05750611	40.83808262	-16.67633336	-16.68521138	40.40589458
23160	-16.31399375	-16.29984065	40.32058771	-14.75552116	-14.73144179	39.83763972
23277	-16.59506721	-16.58604224	39.10385373	-15.80795336	-15.78594072	39.30361373
23286	-15.48739271	-15.47233480	42.29283476	-16.65336647	-16.65426387	41.78108354
23310	-11.95999017	-11.95730866	43.16234060	-11.65184235	-11.64925412	42.78507936
23335	1.71439950	1.75993973	40.59021595	-4.04374493	-3.96310826	41.68983216
23434	-7.37741222	-7.40758005	40.49143641	-5.21092271	-5.22835418	39.54918576
23444	-13.07739479	-13.09740993	40.25420226	-13.87501502	-13.89335766	39.78192737
23505	-11.36160235	-11.34528055	37.12699825	-11.79027440	-11.77853380	36.73613015
23543	-3.14922275	-3.06085478	40.27035695	-0.42677802	-0.37252265	42.38423596
23563	-9.46113749	-9.47472530	38.02189480	-9.96044203	-9.97697189	37.67702871
23569	-12.30667882	-12.30516269	39.11397428	-12.13156438	-12.13027145	37.16820044
23608	-11.65752367	-11.55029331	38.90323504	-12.93729752	-12.88953304	38.97600033
23661	-6.79954979	-6.82673381	34.97369907	-9.13894649	-9.16085430	36.07287909
23700	-17.52026651	-17.52155372	35.53289353	-16.04183064	-16.04862778	36.35967321
23770	-12.66485299	-12.67250001	39.49228057	-13.62318486	-13.64368268	39.76604244
23828	-16.54577807	-16.54140964	36.02786161	-16.16074876	-16.15685054	37.50672793
23962	-6.68063485	-6.72508618	44.74793523	-2.37130814	-2.47164846	44.59841350
23990	-12.16768721	-12.16611077	38.63755128	-12.19507052	-12.18627493	38.53432248
24121	-12.11281885	-12.11140429	39.00526209	-11.32128043	-11.32370758	38.65334424
24302	-13.47777780	-13.48668392	35.66867157	-13.39249236	-13.39342728	34.45975402
24319	-16.60133012	-16.60957376	40.73508849	-17.02441502	-17.02809889	39.81654988
24455	-12.71886762	-12.69558312	37.31388271	-14.31011197	-14.29326765	36.61501333
24545	-7.15469444	-7.20126831	33.64368338	-6.92524576	-6.94578455	31.66009185
24618	-16.58527198	-16.58211761	38.40999965	-17.11288086	-17.11249715	37.53573502
24640	-17.38495175	-17.38309837	34.23222176	-16.50452446	-16.50244741	34.56022806
24687	-13.04090609	-13.06322728	36.79053455	-13.48647187	-13.49518650	36.79557825
24691	-11.88395809	-11.88926922	30.54018093	-11.38736807	-11.39603426	29.50508591
24814	-12.44000166	-12.43759949	37.71761574	-13.54188524	-13.53307807	38.37254021
24867	-11.66933559	-11.67395388	35.34503067	-11.66135334	-11.66435354	33.76169023
25093	-8.13293891	-8.09438763	38.86088611	-9.13293135	-9.07107494	37.70303003
25115	-12.11515640	-12.12327376	34.35962908	-11.69582635	-11.71269051	33.29754734
25126	-11.08362857	-11.08775606	38.04621868	-11.02268558	-11.02882695	37.25475739
