pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
10894	0.12850125	0.12846543	40.96426949	0.12061099	0.12061138	40.47726487
10965	0.12996718	0.12997397	40.61388870	0.12175264	0.12181195	40.63018686
11038	0.12966303	0.12965317	36.07021905	0.12862038	0.12865905	34.89168316
11044	0.13248082	0.13238266	37.82584065	0.11579517	0.11578977	38.32556869
11073	0.12677883	0.12677837	35.83014578	0.12578730	0.12576128	35.14728177
11262	0.11678894	0.11676308	41.59518562	0.11175761	0.11178562	40.94674929
11416	0.12515824	0.12515755	35.57275391	0.11276819	0.11273469	35.76952551
11493	0.12631147	0.12625806	36.70012669	0.11885581	0.11886496	35.82840466
11582	0.12317925	0.12320105	42.86052050	0.10393069	0.10392958	43.27100622
11746	0.12300974	0.12300170	38.10028150	0.11054715	0.11050419	37.79711491
11796	0.11977256	0.11972477	38.33499033	0.12495749	0.12486616	37.24243782
11913	0.13349630	0.13346833	33.99252910	0.12820912	0.12813637	33.33933397
11950	0.12923472	0.12915259	36.14108587	0.11923313	0.11913435	35.98736613
11979	0.13753703	0.13745788	38.20710371	0.12703709	0.12707131	37.23030830
12006	0.13687104	0.13690608	38.86494583	0.11208264	0.11209164	40.35347857
12342	0.13504809	0.13505235	40.16961852	0.11842581	0.11842712	39.64257940
12355	0.12945323	0.12943096	38.50315095	0.13134202	0.13139746	37.37882526
12380	0.13443275	0.13440179	34.29428712	0.13129804	0.13128844	33.42973316
12464	0.11184417	0.11187597	46.70747795	0.09707959	0.09704405	47.82081640
12485	0.13557716	0.13558210	37.14825391	0.11926239	0.11926168	37.77189817
12901	0.13417711	0.13409520	36.21180226	0.11883396	0.11884870	35.65724500
12918	0.13115659	0.13118390	34.45257280	0.13032931	0.13034548	34.06761504
12997	0.11555642	0.11553225	42.73163059	0.11097826	0.11096865	42.86860815
13164	0.12205625	0.12202871	39.96341706	0.11809988	0.11812519	38.86363933
13289	0.11473823	0.11476155	42.29662584	0.11402301	0.11411854	42.47673316
13523	0.11988241	0.11989419	42.64326044	0.11995682	0.11995325	41.40527437
13575	0.11343396	0.11337793	43.73945136	0.11418603	0.11418660	43.61654791
13581	0.13254812	0.13249138	39.32912249	0.11594386	0.11593573	39.53730569
13612	0.13566400	0.13561319	36.12835322	0.12602709	0.12593401	36.67555761
13633	0.13025597	0.13023993	38.99678340	0.11995704	0.11994988	37.85340682
13700	0.14050130	0.14049824	38.41171057	0.12193314	0.12193087	39.05851156
13737	0.12388963	0.12388405	38.36277393	0.11618025	0.11621064	38.58687870
13931	0.12593535	0.12592948	38.02916293	0.12204769	0.12203437	36.81595243
14338	0.12521493	0.12518960	41.19287593	0.12470642	0.12470672	40.19897712
14418	0.12389974	0.12380559	40.56651083	0.11305993	0.11313068	40.48054775
14560	0.12034379	0.12032568	38.86863890	0.12601246	0.12596725	38.60790278
14600	0.13450775	0.13455340	37.20243271	0.12909280	0.12909807	36.82284176
14834	0.12560343	0.12558196	44.84162787	0.11108232	0.11106981	44.64310100
14856	0.13045702	0.13050332	37.32607852	0.12831570	0.12821246	39.01556542
14861	0.11303083	0.11298351	44.18700730	0.11131240	0.11130016	44.83226527
14932	0.11911345	0.11908798	41.71574375	0.10456074	0.10453959	41.44469850
15021	0.12497818	0.12497338	39.32429364	0.12465018	0.12462644	37.80925312
15090	0.14013541	0.14007727	35.97359041	0.12114272	0.12114351	35.08395170
15190	0.12863999	0.12859623	35.08107519	0.12296518	0.12292914	33.87369314
15215	0.14019211	0.14015822	34.15915020	0.12256791	0.12254944	34.25632452
15285	0.13540619	0.13540731	35.15443071	0.12964570	0.12966982	34.58368671
15332	0.13137670	0.13143562	44.64234116	0.13453879	0.13452554	45.10589344
15378	0.12014361	0.12012063	38.78296010	0.11953694	0.11952252	39.45559222
15736	0.13780076	0.13782989	39.22279416	0.12951468	0.12949489	38.57015724
15762	0.13114113	0.13110889	41.74855936	0.12509796	0.12509394	39.22753014
15857	0.13143941	0.13140088	40.22236062	0.12574948	0.12577663	39.02697884
15867	0.13341467	0.13339174	37.29461941	0.12469987	0.12470994	37.45298897
15921	0.13419640	0.13420330	36.53234562	0.11597485	0.11596422	34.78651843
15927	0.13807854	0.13804509	39.93082109	0.12949719	0.12944747	38.50590221
15979	0.12731032	0.12728454	36.10378006	0.13309840	0.13301308	36.89641333
16094	0.12145984	0.12144752	38.64193824	0.12439759	0.12440499	39.25706766
16204	0.12153607	0.12157300	39.88019262	0.12149160	0.12152904	39.72106402
16229	0.14330775	0.14338740	38.58627673	0.11867041	0.11865812	36.97235525
16292	0.13391598	0.13389784	36.85441105	0.11917707	0.11918823	37.34035228
16325	0.13732681	0.13723755	34.91055652	0.11344131	0.11343892	34.88188184
16374	0.12994195	0.12997706	39.42111655	0.12788411	0.12789273	39.37967264
16453	0.13233198	0.13231784	36.78747928	0.14237165	0.14237557	37.57816679
16570	0.12693050	0.12692123	40.87210134	0.11566589	0.11563761	40.46286050
16622	0.12542212	0.12539215	37.69216909	0.12463066	0.12459781	38.35881563
16676	0.12490937	0.12492149	36.78761319	0.12610089	0.12615382	37.07935379
16683	0.12365089	0.12357796	45.61234490	0.10453013	0.10447402	44.82346233
16723	0.11212476	0.11209717	42.90954304	0.12359418	0.12355879	40.80793680
16839	0.12169179	0.12171223	39.06036266	0.11154118	0.11150451	38.35747461
16873	0.12138708	0.12136221	38.08040129	0.12464713	0.12463215	38.84798018
16959	0.12899796	0.12904880	36.83174749	0.13250251	0.13248808	36.02042874
17177	0.11717388	0.11714501	42.66272407	0.12513175	0.12514709	42.16972682
17228	0.13463473	0.13461909	33.56653890	0.12035388	0.12029688	32.28216413
17232	0.14650834	0.14653384	32.63013111	0.14068801	0.14066967	32.99347577
17325	0.12458573	0.12459652	38.82603191	0.12086479	0.12089453	40.12083683
17384	0.13799938	0.13801200	36.55983376	0.12554645	0.12557620	35.62323447
17391	0.13448541	0.13440652	36.67884389	0.11048619	0.11042023	37.73788737
17396	0.13600456	0.13596770	37.00204130	0.12292362	0.12296181	37.18179853
17558	0.13253127	0.13247786	35.36690106	0.12184129	0.12186106	35.41576430
17681	0.13494100	0.13498453	37.33439149	0.12312565	0.12310733	36.57097439
17693	0.12538571	0.12532816	35.77407353	0.11800326	0.11799637	36.21582308
17792	0.12611116	0.12612423	38.50335294	0.10874420	0.10870540	38.14732778
17903	0.12422708	0.12423774	40.83322285	0.11740572	0.11746004	39.73481512
17946	0.14262197	0.14263989	33.49532152	0.13609142	0.13604814	33.52316164
17977	0.13661785	0.13656056	36.35957649	0.12536456	0.12534603	35.67382912
17980	0.12510038	0.12509082	34.64681166	0.12946996	0.12943468	35.32693007
18046	0.12553204	0.12559782	35.70886914	0.12316689	0.12314179	36.30080003
18106	0.12865689	0.12862820	39.99705371	0.12649355	0.12643762	38.85321277
18672	0.14728381	0.14736329	34.92967311	0.13137314	0.13141687	34.28877784
18676	0.13323233	0.13332589	34.85853058	0.12447244	0.12448266	33.94938309
18677	0.12861626	0.12858678	35.12172784	0.12741478	0.12743608	34.29701253
18691	0.13207059	0.13203734	39.66853881	0.12704666	0.12702131	39.60216439
18722	0.12069878	0.12071613	37.12991882	0.12025739	0.12026437	38.44730484
18808	0.11225278	0.11228255	45.24829800	0.10658206	0.10660603	43.85725599
18859	0.11400150	0.11395942	43.75930713	0.10081868	0.10076050	42.78573411
19066	0.12371538	0.12373978	37.71182615	0.11987933	0.11990307	37.61677349
19105	0.10463197	0.10462739	43.75811276	0.11336857	0.11335737	44.31787991
19106	0.13351827	0.13350993	38.54737811	0.11349745	0.11351668	35.41543085
19110	0.10776922	0.10785305	46.27002897	0.10917726	0.10909872	45.20396980
19186	0.10733905	0.10729861	45.25433099	0.10635425	0.10632517	44.97652318
19237	0.12269445	0.12268700	42.02063505	0.12305695	0.12299714	40.86327198
19304	0.13616393	0.13616610	38.26070542	0.12602473	0.12604659	38.02443224
19331	0.13406672	0.13405322	33.43427298	0.12537542	0.12538981	34.32133915
19348	0.12351071	0.12350340	42.48262977	0.10948996	0.10939221	43.48013313
19369	0.13255901	0.13258338	38.12416261	0.12406770	0.12403746	37.65685119
19438	0.11854243	0.11844906	44.52738055	0.11496851	0.11495663	44.19471554
19494	0.11171951	0.11167768	45.95619471	0.10844179	0.10841383	43.64334040
19518	0.13710450	0.13710730	39.33711002	0.12160707	0.12159831	38.46451377
19647	0.12488547	0.12486092	37.15335007	0.12796239	0.12792334	38.50864088
19678	0.11898485	0.11895374	43.34016812	0.10982712	0.10980548	42.27298053
19853	0.13726771	0.13724087	34.43035731	0.12321277	0.12318643	34.28798871
19943	0.12232089	0.12227886	39.29308475	0.11213878	0.11214668	39.21190913
20124	0.12433015	0.12440263	39.82454119	0.10968787	0.10970936	38.58053386
20364	0.13342138	0.13337761	37.68568775	0.13347495	0.13343733	36.72601803
20490	0.12396008	0.12398393	40.24192371	0.12336918	0.12337443	39.96672904
20657	0.13190105	0.13189393	35.50126327	0.12915914	0.12921703	36.24852368
20691	0.12346669	0.12350083	36.29221450	0.12763773	0.12764124	35.20882446
20819	0.13283408	0.13279632	37.47801629	0.11889640	0.11892963	39.49264471
20917	0.13313329	0.13320294	36.56574418	0.12226276	0.12225913	37.03375227
20959	0.12459030	0.12451325	41.06781214	0.11458761	0.11463121	40.11062420
21033	0.12560416	0.12562468	38.83598575	0.12103682	0.12103874	40.28354534
21148	0.11363911	0.11356468	43.67210009	0.10806569	0.10812925	44.70553635
21182	0.13803222	0.13805142	38.08147522	0.13083412	0.13078849	38.10691516
21226	0.12988919	0.12985704	41.49561076	0.12210653	0.12201944	41.35922896
21261	0.13288930	0.13290748	39.07499350	0.12360433	0.12363116	39.08473952
21264	0.12755217	0.12747576	40.98398174	0.11885803	0.11880145	41.24743287
21387	0.13088242	0.13085541	33.72144940	0.12352670	0.12352870	34.93885437
21398	0.12947540	0.12952203	37.89776259	0.12517096	0.12512678	37.93903456
21448	0.13826060	0.13825225	34.39066047	0.12082887	0.12082496	33.74244995
21632	0.14284577	0.14284750	36.05237091	0.12846035	0.12842073	35.64617095
21644	0.12431851	0.12430843	42.70945392	0.11888345	0.11883485	40.86539110
21802	0.12108549	0.12109576	39.77116439	0.11948580	0.11945144	38.47228593
21857	0.12943360	0.12941329	41.20706408	0.11576513	0.11579562	40.83957563
21977	0.13817756	0.13811057	34.38456770	0.12964030	0.12961979	33.60348103
22004	0.12243647	0.12245902	38.69942738	0.12203655	0.12203824	37.06046844
22039	0.12365940	0.12362843	40.38827578	0.12581945	0.12577764	39.71819180
22213	0.13588957	0.13581620	42.52379357	0.11922582	0.11924067	43.19969276
22376	0.12656614	0.12657216	39.00220512	0.11075491	0.11073062	38.82233337
22409	0.12454832	0.12453917	44.21801561	0.10925177	0.10925231	44.19035171
22439	0.12620156	0.12616538	38.63189836	0.11927735	0.11928950	39.48871402
22457	0.11410214	0.11404863	41.52614109	0.11356168	0.11353221	41.05761905
22477	0.11317091	0.11314701	38.65958451	0.11313531	0.11318345	38.47634544
22571	0.13963112	0.13965208	41.31935975	0.12327983	0.12324772	39.91874687
22579	0.13023962	0.13019935	38.63883505	0.11928982	0.11926387	39.57042789
22643	0.13804581	0.13802437	38.55139378	0.11620130	0.11616252	37.50313631
22660	0.14789101	0.14785269	37.91739215	0.12913127	0.12912554	36.91045667
22668	0.13490629	0.13479954	36.59139394	0.11226339	0.11226833	35.87570019
22684	0.12688577	0.12692495	36.96604038	0.12153882	0.12157377	38.65499198
22713	0.12703095	0.12705710	43.70018814	0.11485509	0.11484080	42.19651165
22725	0.12076227	0.12080750	43.60426487	0.11608438	0.11602003	43.01665987
22823	0.12693943	0.12696832	42.83010461	0.11527995	0.11520288	40.91514632
22871	0.12039303	0.12045073	38.67738351	0.12988571	0.12989325	38.50356819
22942	0.12049139	0.12038581	39.25862035	0.11823814	0.11821347	39.22803602
22973	0.13624678	0.13631242	37.43778801	0.12684026	0.12689401	37.81681033
22981	0.13979218	0.13981344	33.65739256	0.11966721	0.11961164	35.31512539
23059	0.12401639	0.12397642	41.32728490	0.11919133	0.11921729	41.37749752
23099	0.11748997	0.11742725	40.83808262	0.11086103	0.11075786	40.40589458
23160	0.12027373	0.12024867	40.32058771	0.13464923	0.13471302	39.83763972
23277	0.12803872	0.12805830	39.10385373	0.12743506	0.12737660	39.30361373
23286	0.13841073	0.13848996	42.29283476	0.12304103	0.12307208	41.78108354
23310	0.12094933	0.12097290	43.16234060	0.11562376	0.11560134	42.78507936
23335	0.12129661	0.12114462	40.59021595	0.11107019	0.11105602	41.68983216
23434	0.12541987	0.12541471	40.49143641	0.12087811	0.12089284	39.54918576
23444	0.13140330	0.13135186	40.25420226	0.11338419	0.11338979	39.78192737
23505	0.13025806	0.13015298	37.12699825	0.11754873	0.11754032	36.73613015
23543	0.12455176	0.12449680	40.27035695	0.10181610	0.10173789	42.38423596
23563	0.12717433	0.12717946	38.02189480	0.11676616	0.11671877	37.67702871
23569	0.12174422	0.12175681	39.11397428	0.11740955	0.11740279	37.16820044
23608	0.13118451	0.13119314	38.90323504	0.12169605	0.12167111	38.97600033
23661	0.13410246	0.13415386	34.97369907	0.12272405	0.12274040	36.07287909
23700	0.13571250	0.13570554	35.53289353	0.13007375	0.13005919	36.35967321
23770	0.13350843	0.13349702	39.49228057	0.11766607	0.11759629	39.76604244
23828	0.13262921	0.13263140	36.02786161	0.12650044	0.12650883	37.50672793
23962	0.11862526	0.11867643	44.74793523	0.11903550	0.11906894	44.59841350
23990	0.13985685	0.13983787	38.63755128	0.11547407	0.11545387	38.53432248
24121	0.12104934	0.12103864	39.00526209	0.12190494	0.12192886	38.65334424
24302	0.12933679	0.12929112	35.66867157	0.12528291	0.12530572	34.45975402
24319	0.13825661	0.13819029	40.73508849	0.12810386	0.12805869	39.81654988
24455	0.13509305	0.13514337	37.31388271	0.12186183	0.12191853	36.61501333
24545	0.14306563	0.14308150	33.64368338	0.13233910	0.13241593	31.66009185
24618	0.13625991	0.13627359	38.40999965	0.12690608	0.12689788	37.53573502
24640	0.13689269	0.13691881	34.23222176	0.12898616	0.12896026	34.56022806
24687	0.12680175	0.12682236	36.79053455	0.12615749	0.12615716	36.79557825
24691	0.14197730	0.14193961	30.54018093	0.13968621	0.13965282	29.50508591
24814	0.13394489	0.13383424	37.71761574	0.11570332	0.11568955	38.37254021
24867	0.13684663	0.13685510	35.34503067	0.12584435	0.12586343	33.76169023
25093	0.12276074	0.12271552	38.86088611	0.11768288	0.11761268	37.70303003
25115	0.13193675	0.13197102	34.35962908	0.13892688	0.13888085	33.29754734
25126	0.13057701	0.13061590	38.04621868	0.12337176	0.12340408	37.25475739
25163	0.13315756	0.13310402	34.38600978	0.12645563	0.12640573	33.64271327
25172	0.13965104	0.13962673	33.12520210	0.12721367	0.12722115	33.04834811
25180	0.14457394	0.14456364	36.10343607	0.14567421	0.14566817	37.16292143
25232	0.13798610	0.13796889	34.52380123	0.12518247	0.12513524	32.54652857
25390	0.13578572	0.13572387	37.37048676	0.12830033	0.12827630	37.59843038
25463	0.12900527	0.12901898	35.61586656	0.12135071	0.12138568	37.17195226
25615	0.11871859	0.11861212	40.14773873	0.11728100	0.11724923	39.16118885
25640	0.12201890	0.12199627	38.08539582	0.11904631	0.11899941	37.62619675
25760	0.13353322	0.13351545	37.29318292	0.11824857	0.11819433	37.27512534
25840	0.14214888	0.14216498	39.26214537	0.11498490	0.11496181	39.18624402
25909	0.12059318	0.12051167	43.96281510	0.10500759	0.10502607	43.79704565
25919	0.13721508	0.13719000	35.98686872	0.11927092	0.11925383	35.72719715
25945	0.13563994	0.13561660	40.70367298	0.11854100	0.11855771	41.50151131
25963	0.13344501	0.13341242	36.24458875	0.12248537	0.12252074	34.19629750
26051	0.13116617	0.13107083	35.57240976	0.13443844	0.13444980	35.17896399
26265	0.11981323	0.11979379	44.09591826	0.11266151	0.11265070	44.08081964
26344	0.12708338	0.12708842	43.42402158	0.12243781	0.12239401	43.02488792
26492	0.12837414	0.12837821	42.32956024	0.11312901	0.11316137	40.86737290
26543	0.12065822	0.12065846	42.97797196	0.11050307	0.11047803	41.31755691
26602	0.11606830	0.11603220	40.84029147	0.11975797	0.11976245	39.76557185
26609	0.12595416	0.12591701	39.59408275	0.11633726	0.11634783	40.28715215
26631	0.12395525	0.12394911	37.58927200	0.12105998	0.12107116	36.15833519
26685	0.13102060	0.13095139	37.70227123	0.12966626	0.12964275	36.80476815
26741	0.12595627	0.12595755	36.71343277	0.12711815	0.12711271	36.54839277
26780	0.13390373	0.13394416	37.88410711	0.12766703	0.12767968	36.93664855
27000	0.11826789	0.11825425	40.75856784	0.10811330	0.10805520	38.95897278
27025	0.12745665	0.12738471	43.06485042	0.11758766	0.11757670	42.96852104
27154	0.12953869	0.12959752	41.79519738	0.11872078	0.11872600	41.58444396
27289	0.13410343	0.13409021	37.42980265	0.12220005	0.12221083	37.02339666
27408	0.13512499	0.13514277	37.27618966	0.12786326	0.12788109	37.59238333
27514	0.13144758	0.13150586	32.66314715	0.13575623	0.13571349	32.01886979
27528	0.13165800	0.13162500	39.69615873	0.11996027	0.11993317	39.43753142
27596	0.13714418	0.13720905	40.51464116	0.12291063	0.12295253	39.27299853
