unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100671_0.0970 100671 0.097 0.0970824949698189 3498 3 FALSE TRUE 1500 TRUE 0.00337888008175697 -0.00235488039509242 0.00504306783305845 -0.00583641013736417 0.0227007911956193 1.72302364867625 0.199401612277517 0.117856653691223 0.0206159674901992 0.175314968280508 0.460978789718371 0.500277857117475 0.0872656265531819 0.134467327122926 0.0376556592053969 NA NA NA NA NA NA NA NA 11046 11046 -0.0242766286720052 -0.0347338500461186 -0.00374232257163195 0.029901404886531 -0.0292603519074881 -0.0174702768977031 0.0575902174871464 -0.0666337344425808 3.0354771170512906 0.0075610219632059935 0.0032754639561771944 0.07937868660656089 0.640117719373405 NA -0.016002740535790136
100718_0.0260 100718 0.026 0.0256539235412475 3499 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.257439331581883 0.0197048089490739 0.0499915994963744 NA NA 0.268575100173432 0.274624429193422 -0.0202808434039662 NA NA NA NA NA NA NA NA 11046 11046 0.0102229500083867 0.00498131449639386 0.0296808849630941 0.00591593868860418 0.0123216085239626 0.0430646576136437 -0.0375987593682869 -0.0181305006424791 3.0354771170512906 0.007512760120887657 0.0032545567394356377 0.07937868660656089 0.640117719373405 NA 0.41961275807828546
100727_0.0115 100727 0.0115 0.011569416498994 3500 3 FALSE TRUE 1502 FALSE NA NA NA NA NA NA NA 0.130789864105301 0.00160737602783833 0.0228711302017335 NA NA 0.234373047398663 0.511283188546157 0.0546040791565757 NA NA NA NA NA NA NA NA 11046 11046 -0.0271394990378348 -0.00723498930669359 0.0410623892203033 -0.00904909633987695 NA NA NA NA 3.0354771170512906 0.007480926391561862 0.003240766244777012 0.07937868660656089 0.640117719373405 NA 0.41832197796951126
100943_0.0135 100943 0.0135 0.0135814889336016 3504 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.18221171834428 0.00939654937006577 0.0267940641838957 NA NA 0.246800547416641 0.734495195585789 0.0123045288260172 NA NA NA NA NA NA NA NA 11046 11046 -0.0162953043950195 0.0385637012632542 0.012879058185449 -0.0225034720267701 -0.0196405500730726 0.0321996804699374 0.0398699947392595 0.0550541074713351 2.9133216978289203 0.007440490141197853 0.0033107748891490945 0.057260059350064174 0.7363691230611383 NA -0.505985177934201
100957_0.4220 100957 0.422 0.422032193158954 3506 3 FALSE TRUE 1504 FALSE -0.00194615944010334 0.00238330999540445 -0.0135089083217502 NA NA 2.3181548800775 0.293237989379506 0.467325936028686 0.0102335399751724 0.487842042192795 0.102757770642265 0.106167744465476 0.647809628925419 0.449195298765084 0.0399655909975021 NA NA NA NA NA NA NA NA 11046 11046 -0.0223613105094292 0.018751687423965 0.0203211125623911 -0.0421182876845968 NA NA NA NA 2.9133216978289203 0.00730368848385203 0.0032499026235671908 0.057260059350064174 0.7363691230611383 NA 1.0767906806185636
100975_0.5550 100975 0.555 0.554828973843058 3507 3 FALSE TRUE 1505 FALSE -0.00259407675214094 0.0106450799024726 -0.0153194576915294 NA NA 6.02556266733319 0.957136572674146 0.363379227275408 0.0127563109507853 0.493987567254634 0.173019066586064 0.182457018770784 0.543775422448257 0.393871518778544 0.0176759572127524 NA NA NA NA NA NA NA NA 11046 11046 -0.00320808401664045 0.0251136838985916 0.0562860193070854 -0.0510552796909686 NA NA NA NA 3.1596261599406175 0.007738054263811727 0.003300725276598461 0.05700247764251506 0.7377335386331396 NA 0.12145800837619906
100987_0.0110 100987 0.011 0.0110663983903421 3508 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 1.17631918528025 0.086792621398187 0.0218878664340163 NA NA 0.788194901734852 0.124272917833461 0.0910873027590068 NA NA NA NA NA NA NA NA 11046 11046 -0.050525447991112 -0.0508131136906727 -0.0769739894508078 -0.0494078649014738 NA NA NA NA 3.0906398003646607 0.007897703998820005 0.0034229743609169223 0.056831937297831266 0.7366575769380599 NA 1.4716022938437405
101000_0.5540 101000 0.554 0.553822937625755 3511 3 FALSE TRUE 1507 TRUE -0.00235674947380196 0.0103880297171507 -0.0153928446896594 -0.0174986287092928 -0.00545549141417744 5.8193581008007 0.918158403102958 0.366826374185169 0.0133002614015314 0.494206182770668 0.186325740626906 0.197004991222148 0.562246439794454 0.43118732906188 0.0225506185752657 NA NA NA NA NA NA NA NA 11046 11046 -0.00624363977389243 0.0227887093477018 0.0557989224315274 -0.0501925279293763 -0.00752538993103081 -0.0503793159026207 -0.00388175306006355 0.089063432314173 3.0906398003646607 0.007897703998820005 0.0034229743609169223 0.056831937297831266 0.7366575769380599 NA 0.671803313187936
10102_0.9660 10102 0.966 0.96579476861167 385 1 FALSE TRUE 179 FALSE NA NA NA NA NA NA NA 0.0510803928932541 0.0328822125406183 0.0660704670680017 NA NA 0.315536108196168 0.811025393500648 0.0104418113317089 NA NA NA NA NA NA NA NA 11046 11046 -0.00300347142712905 -0.0183635107465924 -0.0253826552275894 -0.00588180440758675 NA NA NA NA 3.088926708738707 0.007638765073155006 0.003300725276598461 0.06251695282358133 0.7524230023691578 NA 1.3414477994731546
1011_0.5810 1011 0.581 0.579979879275654 44 1 FALSE TRUE 27 TRUE -0.000631635011692348 0.00834460051058472 0.0152390752989978 0.0320460787785708 0.0346389312248657 1.84487088734662 0.218087056376631 0.88525833585612 0.0241070721793672 0.487206437822104 0.660705407880543 0.722357297765486 0.753422856519133 0.266434399953355 -0.0367600946956218 NA NA NA NA NA NA NA NA 11046 11046 0.0208163769229307 0.00610716522559247 0.0323590328668737 0.0543530016844365 0.0250897487634371 0.105981792525289 0.0719113893158286 0.0754577435477236 2.648163682799155 0.006782318668735306 0.0031784761922799996 0.06571015631009398 0.7626522783338224 NA -0.836647171874465
101113_0.0670 101113 0.067 0.0669014084507042 3512 3 TRUE TRUE 1508 FALSE 0.00582943054580379 0.00369117227062957 0.00555792185574168 NA NA 4.57483087395892 0.686740629486792 0.0528672316158177 0.0194678680834551 0.124851219996032 0.390365752505214 0.421966016309848 0.0269737705638789 0.170669125186882 0.0390898981044486 NA NA NA NA NA NA NA NA 11046 11046 -0.0250774023986803 -0.0599135298144432 0.0262091939992708 0.0306787595097063 NA NA NA NA 2.648163682799155 0.006782318668735306 0.0031784761922799996 0.06571015631009398 0.7626522783338224 NA 0.9478230673076514
101135_0.0125 101135 0.0125 0.0120724346076459 3513 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 0.770284089560877 0.0512199900354891 0.0238533818605797 NA NA 0.162483387825854 0.939650122277643 -0.0202827078978396 NA NA NA NA NA NA NA NA 11046 11046 0.0136862256442988 -0.0243658362227217 0.0640503461761763 0.0619790796584154 0.0164958563253583 0.0954903628631285 0.0619625020075156 0.0811525930397034 2.3218801621039438 0.006561537039320701 0.003300725276598461 0.0660284645498747 0.7475754133810969 NA 0.04419153971802824
101218_0.0165 101218 0.0165 0.0165995975855131 3514 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 0.359276948216727 0.0150378291323407 0.0326481018910241 NA NA 0.247777494779374 0.070018438934447 -0.0230959834604652 NA NA NA NA NA NA NA NA 11046 11046 0.0127370810281016 -0.0259335245756432 -0.0363519294963291 -0.0555733684947957 0.0153518628221313 -0.0791698977534436 -0.0115130606072153 0.029536492754879 2.4457176356731405 0.00650681316710709 0.0031784761922799996 0.06703298260387275 0.7529316814007933 NA 0.3600364478097076
101268_0.0960 101268 0.096 0.096579476861167 3515 3 FALSE TRUE 1511 TRUE 0.00449676842697484 0.000602756052108243 0.00408545193725281 -0.00277966711698584 0.0176347194732881 2.58689204459631 0.337438422881483 0.083542367963902 0.0121626848602594 0.17450376302078 0.139292972418449 0.145708221973433 0.110804789309313 0.302912952284044 0.0192943970257579 NA NA NA NA NA NA NA NA 11046 11046 -0.0119802164449009 -0.0462075888737018 0.00151753411655803 0.0195811518281999 -0.0144396223150173 -0.0168000578190457 0.0426257057850429 0.0722538583202594 2.210597135913141 0.005530795870721687 0.0028117289393246154 0.07312081746009255 0.7347071413911394 NA -0.564111581890997
1013_0.0790 1013 0.079 0.0789738430583501 45 1 FALSE TRUE 28 FALSE -0.00268733248532392 -0.00160952894062299 -0.0106498988201168 NA NA 1.76530929704447 0.205851604216117 0.389166760800163 0.0177882683865212 0.14547395034189 0.292973572094712 0.31425802805126 0.42959450039814 0.175619585105345 0.0306360863905727 NA NA NA NA NA NA NA NA 11046 11046 -0.022363610095034 0.027285993292455 -0.00415810186117319 -0.0370592418378561 NA NA NA NA 2.210597135913141 0.005530795870721687 0.0028117289393246154 0.07312081746009255 0.7347071413911394 NA -0.34419000225849183
101437_0.4285 101437 0.4285 0.428571428571429 3518 3 TRUE TRUE 1512 TRUE -0.00385454770884116 -0.012202065613343 -0.0228092765520854 -0.0346046904323595 -0.0156741407239189 6.22300973001678 0.994603705956258 0.877697159771122 0.0182769012458734 0.489795918367347 0.390180703522855 0.421760994772704 0.74496889104378 0.0646530806235144 0.0793202740066058 NA NA NA NA NA NA NA NA 11046 11046 -0.037461954915697 0.0376212672280129 -0.0491214516319406 -0.0821707885108998 -0.0451524797279525 -0.0864571285453414 -0.00770176097026548 -0.0113229928433232 1.4758244138752163 0.004066089114882125 0.0024449816863692307 0.08227129375852701 0.7630873830470604 NA -0.9878920135033592
101519_0.0125 101519 0.0125 0.0125754527162978 3521 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.247964096084896 0.005950016274698 0.0248346214105557 NA NA 0.381438102948437 0.661262406889115 0.0294329068510406 NA NA NA NA NA NA NA NA 11046 11046 -0.0126663551848507 -0.0187683837062104 0.0524748589709849 -0.00675765256721312 -0.0152666177458715 0.0508897261815348 0.0207273339130515 -0.0714865049874865 1.2973362757495108 0.0036906211983854485 0.0023227326020507687 0.07236376002493837 0.7362182349598116 NA 0.1376912007576626
101583_0.8555 101583 0.8555 0.856136820925553 3524 3 FALSE TRUE 1514 TRUE 0.00153768590283325 -0.00475953331678918 5.26525485347121e-06 -0.00780747517103759 -0.0135021120625379 0.597774202416078 0.0472357703926532 0.151850198596431 0.0226728148994542 0.246333129562081 0.57307467329279 0.624838734319438 0.145804792826459 0.20083822515209 0.0602975133589874 NA NA NA NA NA NA NA NA 11046 11046 -0.0256438765604656 -0.0149559800482765 -0.0223818053805703 0.0213832389752144 -0.0309082806582892 -0.0073261814408451 -0.0410529296347776 -0.00477471174669082 1.2973362757495108 0.0036906211983854485 0.0023227326020507687 0.07236376002493837 0.7362182349598116 NA -0.9230239851784078
101599_0.8575 101599 0.8575 0.858148893360161 3525 3 FALSE TRUE 1515 FALSE 0.00160274917354624 -0.00523649033521558 -0.00106242202439404 NA NA 0.641188677329754 0.0521048987381744 0.201617070617121 0.024162162533981 0.243458740369784 0.660750589614552 0.722407602504101 0.152683697981707 0.128348921091003 0.0705892214243493 NA NA NA NA NA NA NA NA 11046 11046 -0.0310717356587974 -0.0156714011163221 -0.023646296292431 0.0184652651910364 NA NA NA NA 0.983202267026055 0.003193714458282237 0.0022004835177323076 0.07298620698031247 0.7394703606439067 NA -1.3193899565503404
101655_0.0545 101655 0.0545 0.0543259557344064 3527 3 TRUE TRUE 1516 FALSE -0.000275340938678072 0.0117040071114397 0.0131658932169655 NA NA 2.34929419995676 0.298308328011404 0.772382229228 0.012029376998453 0.102749292535899 0.149965258680937 0.157315515010811 0.758563807696924 0.256773499539074 -0.061737766126872 NA NA NA NA NA NA NA NA 11046 11046 0.0347140176040586 0.00338789815989332 0.049665664034406 0.039437092041946 NA NA NA NA 0.6958980332746422 0.0025971826741214075 0.0019559853490953845 0.1322816172690064 0.47795639255945177 NA -1.2801470488515405
101674_0.0265 101674 0.0265 0.0261569416498994 3529 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.0281191367975668 0.022554471918452 0.0509455121068461 NA NA 0.000328606196409484 0.046881582860341 0.00143316604445503 NA NA NA NA NA NA NA NA 11046 11046 -0.0268875518071589 0.0177521426048403 0.0438407889849641 -0.00354589022447273 -0.0324072686713506 0.031350227457071 0.0185087294909308 0.00436126967804965 0.8483208153370692 0.002577483658230849 0.001833736264776923 0.20094004671894547 0.5027733504694827 NA -0.8266276462431175
101675_0.8815 101675 0.8815 0.881790744466801 3530 3 FALSE TRUE 1518 FALSE 0.000742743321251046 9.33946892526626e-05 -0.00145184740606882 NA NA 0.0848026675392501 0.00278990618353772 0.152471190795164 0.02159529185466 0.208471654878972 0.544908285720105 0.593517910081031 0.15000575890867 0.172667798717066 0.0814908250544517 NA NA NA NA NA NA NA NA 11046 11046 -0.0477080481504149 -0.00703410853652204 0.00503135707906257 0.0258561191769361 NA NA NA NA 0.8483208153370692 0.002577483658230849 0.001833736264776923 0.20094004671894547 0.5027733504694827 NA -1.86308707346279
101694_0.6360 101694 0.636 0.635814889336016 3531 3 FALSE TRUE 1519 FALSE -0.00492110361279788 0.00550522609788961 -0.00425134886696689 NA NA 3.35187638844424 0.467898909558104 0.0610631706784577 0.0323078451809551 0.463108631669291 1.2142976671528 1.33974179601449 0.186591168152237 0.283128393498927 0.0521948137939412 NA NA NA NA NA NA NA NA 11046 11046 -0.0259964562263845 0.0489193650103947 0.0269877063783026 0.00941906027055407 NA NA NA NA 0.8483208153370692 0.002577483658230849 0.001833736264776923 0.20094004671894547 0.5027733504694827 NA -1.7916888245442542
101695_0.6360 101695 0.636 0.635814889336016 3532 3 FALSE TRUE 1520 FALSE -0.00492110361279788 0.00550522609788961 -0.00425134886696689 NA NA 3.35187638844424 0.467898909558104 0.0610631706784577 0.0323078451809551 0.463108631669291 1.2142976671528 1.33974179601449 0.186591168152237 0.283128393498927 0.0521948137939412 NA NA NA NA NA NA NA NA 11046 11046 -0.0259964562263845 0.0489193650103947 0.0269877063783026 0.00941906027055407 NA NA NA NA 0.5551511590974801 0.0018785165867964623 0.0014669890118215382 0.24462266557089016 0.5110815347315236 NA 0.17235634568541214
101727_0.3515 101727 0.3515 0.351609657947686 3534 3 FALSE TRUE 1521 FALSE 0.00310150340613652 -0.00613091736885704 0.00275611596706548 NA NA 1.81875064248405 0.214056100104195 0.0287998401003788 0.0302061590231559 0.455960612771194 1.05491388696983 1.1618542107057 0.0983627281313446 0.197201262131695 -0.053203876586883 NA NA NA NA NA NA NA NA 11046 11046 0.0203204367306818 -0.0308367067034799 -0.0288452154715786 -0.0158142366569917 NA NA NA NA 0.03517975460664265 0.0016169146066800741 0.0015892380961399998 0.2649154484249562 0.31973953797281957 NA -0.6455179328801466
101729_0.0130 101729 0.013 0.0130784708249497 3535 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.131079576346301 0.0148311630914625 0.0258148488516612 NA NA 0.152307853621102 0.0132908936115099 -0.0102597038855725 NA NA NA NA NA NA NA NA 11046 11046 -0.000671249351294031 0.0200019678854138 -0.0226250758536709 -0.0265767362951143 NA NA NA NA 0.15430115504876024 0.0015813707961562372 0.0014669890118215382 0.28165269281686084 0.29733917409930477 NA -0.2911363765464321
101759_0.0110 101759 0.011 0.0110663983903421 3538 3 FALSE TRUE 1523 FALSE NA NA NA NA NA NA NA 1.17631918528025 0.086792621398187 0.0218878664340163 NA NA 0.788194901734852 0.124272917833461 0.0910873027590068 NA NA NA NA NA NA NA NA 11046 11046 -0.050525447991112 -0.0508131136906727 -0.0769739894508078 -0.0494078649014738 NA NA NA NA 0.9568726731353997 0.0018437835789859355 0.0012224908431846153 0.34904598617864135 0.2904525576138765 NA -0.5397044506921652
101767_0.1585 101767 0.1585 0.158953722334004 3539 3 FALSE TRUE 1524 TRUE 0.00277558719504059 -0.010832211719324 -0.000613977454386482 -0.00759754305170143 0.00853920043694301 2.62163288955474 0.34322199535906 0.177858509543226 0.0185637949241424 0.267374872980337 0.364600642361984 0.393431969701226 0.0129319734577806 0.223879765838301 -0.00568430066678664 NA NA NA NA NA NA NA NA 11046 11046 0.0025820048706507 -0.0272355118559121 -0.0541823972056596 -0.0171520034665499 0.00311206189964957 -0.0431802203261803 0.0174281774859796 -0.067508962261075 0.5181391606762721 0.001996866975364027 0.0015892380961399998 0.2778345121027979 0.26269977779489234 NA -0.6585673642867927
10182_0.1225 10182 0.1225 0.122233400402414 388 1 FALSE TRUE 180 TRUE 0.000999934793012133 0.00363188650844651 -0.0133122044125588 -0.0204757855918364 -0.00220775627675016 2.13694827388877 0.264022761387003 0.503718063354414 0.018634991174529 0.214584792456955 0.392893897742525 0.424767145495102 0.480871418211069 0.20648661240872 0.0614274048092925 NA NA NA NA NA NA NA NA 11046 11046 -0.0349277189001979 -0.0105263754841966 0.0256352969485486 -0.0455063038952974 -0.0420979931008352 -0.0659619439445357 -0.0455130605286773 0.0514873802358914 0.4088232036052758 0.0020515660632152233 0.0017114871804584611 0.22350754425952093 0.3647699326307146 NA 0.8503927491839314
101870_0.2760 101870 0.276 0.275653923541247 3544 3 FALSE TRUE 1525 TRUE -0.00314360591085906 0.0221961294841764 0.0344157616038757 0.0674105847169675 -0.0264405382128461 11.8010650347109 2.0916949272625 2.81301778326215 0.034742072485234 0.399337675955127 1.3847820619811 1.53007564420748 1.84265524564593 0.176770336243957 -0.0824853482970729 NA NA NA NA NA NA NA NA 11046 11046 0.0515431486078387 0.0330626729216903 0.0882205814900849 0.145037131074016 0.0621243866708919 0.216829278833133 -0.0535600551890647 -0.0180581378505244 0.4088232036052758 0.0020515660632152233 0.0017114871804584611 0.22350754425952093 0.3647699326307146 NA -0.6057129281570004
101876_0.0770 101876 0.077 0.0764587525150905 3545 3 FALSE TRUE 1526 FALSE 0.000302025490179098 -0.00733984754326246 -0.00696957692833413 NA NA 0.756322911015634 0.0655606902147142 0.0857421499493917 0.0249462432716707 0.141225623357853 0.751798401510453 0.823821213781277 0.0619632801351715 0.231828848553219 -0.059095970680001 NA NA NA NA NA NA NA NA 11046 11046 0.0404615969548123 -0.00319651329316516 -0.0375737136608591 -0.0528276177623607 NA NA NA NA 0.4088232036052758 0.0020515660632152233 0.0017114871804584611 0.22350754425952093 0.3647699326307146 NA -0.19044215099782497
10193_0.0220 10193 0.022 0.0221327967806841 390 1 FALSE TRUE 181 FALSE NA NA NA NA NA NA NA 0.141615566571706 0.0421214740530081 0.043285872174698 NA NA 0.00326738574024994 0.277067185671307 0.00190109779457007 NA NA NA NA NA NA NA NA 11046 11046 -0.00578799882685275 -0.0028490757272907 0.0202562243557365 -0.0103211503745695 NA NA NA NA 0.2623504588043215 0.002197713884543468 0.0019559853490953845 0.20393285264909378 0.40636432896585095 NA 0.25499817906155914
101944_0.6065 101944 0.6065 0.606136820925553 3546 3 TRUE TRUE 1527 TRUE -0.000502964246309306 -0.0035082665611865 0.013289113766571 0.0236158674920946 -0.0290602846495716 2.0955104670151 0.25741502762214 0.433317008987037 0.0214777504493785 0.477469950487634 0.472594069630204 0.513172545126082 0.153438713703345 0.483356932924837 -0.0688870921699903 NA NA NA NA NA NA NA NA 11046 11046 0.0363816728991033 0.00617602889523414 -0.0300018994025636 0.0342370393250942 0.043850427767117 0.0485043475404468 -0.0629069827482724 -0.0723170549868471 0.07346516086704077 0.001898145296026291 0.001833736264776923 0.12423332753057582 0.48705180510532364 NA -0.23667591288549292
