pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2636	0.12183099	0.12187494	38.57202235	0.11275301	0.11277637	38.15721713
3012	0.12394026	0.12390066	38.28093620	0.11565137	0.11565017	39.10814092
3055	0.11741369	0.11740925	39.71784032	0.11148811	0.11167744	39.47962839
3060	0.12662269	0.12658778	34.98474389	0.12912608	0.12919590	35.95759045
3133	0.11994194	0.11985093	37.29155197	0.10872001	0.10867792	36.44923102
3152	0.12463978	0.12465955	42.81790238	0.11422096	0.11433098	41.44288487
3179	0.12156261	0.12151482	36.70209904	0.11837164	0.11838919	35.67479651
3272	0.12684398	0.12678315	37.65311383	0.11927041	0.11939203	37.67722338
3403	0.12552909	0.12551706	35.30583366	0.11370264	0.11378478	35.36535841
3484	0.12259100	0.12257837	39.57227491	0.11503271	0.11510248	39.66611998
3789	0.12630712	0.12631416	38.77268126	0.11567184	0.11580952	38.47132879
3854	0.13856698	0.13850259	33.27666250	0.12384992	0.12389951	33.37035590
3880	0.12614618	0.12619069	35.43791341	0.12367034	0.12367620	35.57892443
3896	0.12931358	0.12927804	34.60197323	0.12502410	0.12506093	32.87565520
3945	0.13195177	0.13188293	33.99292751	0.12236690	0.12247465	34.31684560
3998	0.12621196	0.12619094	36.59761444	0.11414258	0.11419847	35.97451602
4035	0.12670700	0.12672832	37.31641702	0.11669968	0.11671935	36.09429522
4043	0.12999034	0.13004420	35.05763810	0.12528126	0.12535947	34.84178487
4147	0.13986587	0.13983173	33.64596740	0.11978942	0.11991853	33.69719230
4235	0.13061827	0.13060008	33.32370339	0.11590777	0.11597650	32.91063803
4397	0.13116525	0.13113727	33.42954661	0.11474823	0.11473935	33.66890535
4450	0.11638329	0.11633875	41.60608529	0.11147741	0.11153030	41.27742364
4477	0.12199218	0.12193314	42.28903723	0.11203120	0.11217834	43.55939960
4482	0.10960258	0.10963255	43.26394875	0.10045735	0.10036523	42.44494921
4558	0.11354597	0.11358404	43.55845703	0.10519268	0.10526423	42.85378057
4625	0.12336635	0.12336807	41.26961826	0.10984023	0.10995484	39.37305521
4722	0.11161194	0.11159609	40.50036577	0.11087010	0.11096142	40.46720925
4733	0.12152047	0.12154310	36.87770085	0.11513651	0.11500553	37.52387248
4874	0.12509796	0.12498974	36.13383634	0.11573946	0.11577622	36.86980869
4900	0.12188407	0.12178452	36.71768118	0.11711169	0.11705227	36.60909012
5171	0.13348680	0.13353626	33.81683236	0.12346769	0.12355706	33.33819203
5242	0.11475930	0.11474289	38.18598674	0.12393352	0.12404437	38.13095588
5386	0.12103682	0.12109438	38.37233288	0.11266823	0.11277054	37.70631588
5422	0.12703726	0.12704188	34.23487319	0.11456019	0.11457140	34.22904583
5495	0.12151238	0.12143650	36.37250834	0.13400471	0.13398266	36.13801007
5687	0.13266408	0.13259316	39.39304336	0.11741059	0.11741207	39.91260491
5701	0.11817111	0.11812186	37.96616949	0.11085537	0.11088083	37.24826227
5821	0.12104049	0.12105139	38.34360693	0.12033625	0.12027625	38.09376934
5844	0.12513184	0.12518058	38.76320494	0.10952643	0.10954770	38.13851625
5865	0.12085069	0.12099414	37.84337955	0.12219698	0.12223184	36.71195942
5928	0.12061454	0.12066834	39.56988021	0.11284793	0.11297987	39.35888887
5943	0.12082265	0.12086892	36.55466903	0.12645532	0.12652336	36.68087491
6146	0.12494264	0.12488949	39.93695678	0.11430778	0.11432118	40.02435231
6216	0.12121422	0.12120290	40.31190335	0.11462157	0.11470924	39.74824406
6220	0.12645841	0.12647309	40.50607657	0.12057586	0.12059560	39.71189297
6359	0.12233747	0.12239229	38.61407176	0.11845572	0.11851149	37.10542925
6375	0.12859985	0.12852045	36.97205102	0.12271497	0.12266387	35.41149811
6639	0.12493995	0.12493648	37.64590534	0.12777218	0.12792854	38.09978376
6639	0.11641945	0.11640017	36.86690006	0.11295865	0.11290028	37.76031934
6749	0.13279628	0.13292376	40.72116166	0.11566577	0.11576207	40.24357537
6758	0.11795211	0.11795017	42.98234557	0.11064309	0.11072791	42.35813251
6777	0.12010383	0.12014455	42.85325791	0.11358690	0.11356290	41.65233402
6930	0.12119482	0.12119627	40.74188257	0.11063325	0.11063958	40.06262092
7142	0.13518815	0.13523833	34.74065254	0.12256326	0.12256963	33.51012688
7411	0.12774835	0.12772459	35.16623961	0.12392993	0.12404938	35.54882632
7593	0.11628741	0.11633645	40.96645218	0.11069347	0.11064933	40.46789122
7614	0.12827564	0.12832820	39.51684453	0.11348659	0.11342562	38.58109599
7747	0.12305419	0.12305311	38.60265879	0.12269133	0.12264888	35.93807930
7769	0.13842486	0.13850342	33.31054692	0.12213849	0.12227929	33.79811105
7877	0.13088254	0.13093747	34.48848419	0.11632847	0.11636543	35.24361616
7958	0.12840924	0.12865563	38.02950013	0.11671040	0.11677442	37.80954807
8115	0.12459741	0.12459819	35.49638529	0.11409161	0.11416868	35.27366201
8388	0.13655205	0.13655328	33.49931184	0.11998561	0.11995041	32.08865244
8416	0.13140965	0.13142926	33.11920787	0.12667911	0.12661080	33.09005648
8420	0.13373818	0.13378398	32.50608419	0.12398209	0.12394883	30.86336473
8427	0.11440801	0.11441648	38.64958082	0.11194219	0.11194135	39.46759175
8482	0.12082922	0.12098028	39.01921192	0.11410006	0.11425431	39.51485575
8539	0.13268647	0.13264158	32.26324873	0.12925076	0.12935500	32.02996882
8575	0.13128558	0.13127360	33.63657555	0.11970023	0.11965465	33.46786703
8673	0.11931091	0.11934363	37.88976347	0.11573159	0.11571753	37.87771707
8791	0.12527410	0.12531478	34.07714017	0.12888536	0.12899922	33.18814905
8866	0.13184828	0.13197641	35.20628492	0.11494057	0.11510303	35.52316862
8888	0.13376562	0.13374349	33.76887614	0.12082096	0.12091606	34.77553966
8914	0.13116184	0.13121941	39.24433773	0.12163884	0.12168811	40.49756631
9010	0.12568285	0.12568306	35.56490386	0.12056683	0.12063074	35.50943566
9023	0.12016490	0.12015206	37.17155254	0.11151854	0.11146893	35.96660405
9061	0.12709937	0.12701578	36.57798265	0.12556232	0.12558240	35.47609330
9267	0.13022017	0.13037305	39.63028321	0.11402981	0.11398653	37.86465192
9316	0.11365468	0.11363514	41.92258573	0.11570730	0.11576950	41.86517168
9401	0.12197289	0.12196752	35.13827767	0.11998856	0.12000245	36.23737684
9498	0.13333651	0.13327929	35.63821618	0.11241251	0.11243704	34.87505094
9521	0.12300974	0.12300319	40.76935440	0.12233546	0.12244428	38.30232645
9603	0.14080465	0.14066555	33.34523328	0.12944339	0.12948609	30.96094236
9750	0.12999108	0.13003509	33.31265403	0.12346795	0.12353099	33.14705502
9853	0.12784507	0.12784013	34.72659075	0.12400503	0.12401012	33.25202468
9935	0.13582234	0.13580795	31.20188757	0.12680932	0.12687244	30.99286115
9985	0.13735469	0.13733301	33.33533255	0.13325077	0.13318443	32.62675413
10032	0.12328543	0.12340360	35.19007046	0.12379715	0.12386428	33.53902011
10057	0.13112818	0.13111405	35.89968001	0.12708454	0.12708287	33.86246985
10083	0.11561134	0.11559701	43.60182746	0.11031918	0.11041372	42.96524365
10153	0.12056289	0.12063683	37.54600826	0.12438507	0.12436232	37.64979684
10183	0.13007186	0.13009744	32.84280396	0.12645984	0.12647631	32.27972615
10229	0.10632564	0.10626530	42.04372681	0.10799344	0.10790393	40.29097087
10255	0.13104723	0.13105580	37.19746880	0.11426476	0.11429750	37.37164149
10349	0.13388306	0.13382998	32.51380697	0.12733686	0.12737877	31.31927396
10354	0.12479392	0.12474277	36.59492388	0.11560799	0.11567865	37.11634695
10358	0.12495992	0.12500612	38.82275527	0.11027588	0.11038877	38.23983463
10536	0.13959176	0.13969268	34.18467567	0.12548140	0.12549774	33.30577497
10776	0.11429268	0.11432938	44.06541917	0.11815465	0.11834134	44.64323318
11155	0.12611278	0.12603525	35.84330482	0.11264047	0.11264488	34.31888994
11508	0.12656139	0.12661420	36.25891199	0.12187400	0.12194223	37.98018248
11516	0.12656959	0.12659768	37.15248553	0.12093850	0.12101433	36.20907718
11563	0.11387688	0.11381285	44.38174871	0.10527183	0.10520837	44.73501121
11584	0.13531603	0.13535501	33.83500059	0.13015711	0.13016722	34.20490561
11749	0.11772713	0.11766292	38.11734175	0.11996682	0.11998311	38.68984430
11763	0.12818486	0.12830015	37.18760598	0.11115717	0.11124687	36.60863261
11764	0.11518980	0.11511432	43.32723827	0.10628094	0.10626426	44.74240350
11824	0.13015816	0.13005370	35.38827786	0.12878433	0.12867769	34.20756230
11965	0.11112086	0.11112047	37.49567895	0.11072388	0.11075068	38.05295425
12015	0.13308918	0.13304332	35.43362257	0.11350735	0.11349233	35.17854771
12185	0.12615658	0.12602428	37.67943983	0.11746987	0.11751903	37.09470363
12308	0.11966391	0.11968250	37.96602554	0.12941090	0.12954963	37.57892396
12346	0.12406580	0.12396741	35.44971671	0.11699623	0.11700693	34.56212230
12429	0.12267930	0.12258964	36.78366283	0.11136485	0.11140209	36.34200690
12452	0.11806390	0.11811321	39.21334285	0.12654400	0.12659093	38.71815180
12476	0.10958905	0.10955104	46.13076253	0.10638849	0.10638479	43.58938985
12577	0.10886416	0.10880080	44.67756801	0.11532178	0.11533703	42.71728692
12616	0.12884765	0.12874698	37.36896429	0.12321609	0.12326426	36.29835976
12793	0.12556936	0.12560199	35.83578387	0.11573380	0.11580460	36.76264801
12846	0.12208640	0.12210259	40.48003177	0.11286148	0.11297829	38.53766328
13130	0.10336313	0.10320270	46.77309775	0.10722772	0.10718942	47.62417340
13276	0.13852989	0.13853327	39.42044272	0.12390399	0.12401166	38.51176687
13495	0.12476617	0.12476400	36.67905665	0.11977476	0.11980035	35.17478088
13605	0.11503180	0.11504792	38.42913410	0.11948710	0.11961369	39.05545528
13611	0.12867750	0.12856607	38.62819593	0.11290246	0.11293496	37.87826097
13723	0.12211471	0.12205429	35.19336223	0.12128132	0.12131650	35.18653326
13755	0.13222190	0.13221282	36.89255206	0.12336848	0.12334933	38.06843081
14005	0.12421824	0.12418212	37.25293869	0.11471686	0.11482247	36.18963912
14034	0.12835235	0.12838951	36.62463795	0.11173341	0.11178007	34.86507457
14216	0.12884036	0.12876125	37.90731477	0.12452243	0.12457751	37.77098600
14265	0.12085853	0.12083724	37.05356913	0.12686873	0.12690136	37.33127306
14316	0.12260919	0.12261849	37.24838055	0.11424964	0.11438858	38.47099455
14434	0.12159904	0.12157138	36.84404972	0.12318596	0.12322689	37.18289227
14658	0.11252266	0.11254955	40.81278958	0.10799461	0.10793268	40.38143955
14713	0.12268444	0.12271494	37.63150935	0.11462137	0.11480302	38.12544714
14812	0.12463147	0.12456741	40.44044809	0.12263288	0.12260253	40.13490291
14970	0.11835344	0.11838047	36.23277731	0.12380039	0.12374040	36.60042701
15151	0.11080045	0.11083788	45.35832894	0.10376842	0.10384920	45.61598717
15157	0.11785030	0.11773510	39.18221228	0.10780713	0.10778728	40.72191965
15181	0.12232249	0.12231701	37.67691464	0.11569488	0.11566884	36.94388877
15233	0.12099962	0.12110661	36.89011503	0.11169091	0.11165483	37.84462283
15247	0.14044627	0.14032179	39.28305155	0.13423228	0.13414404	38.44380895
15306	0.11530816	0.11529355	38.62296722	0.10590597	0.10592262	37.34636035
15314	0.11284376	0.11290420	40.08897571	0.10680939	0.10677827	37.57868987
15318	0.12670356	0.12671655	38.49354920	0.10646990	0.10652933	37.29731883
15378	0.11995203	0.11997578	38.86018091	0.11477542	0.11468578	41.02667474
15406	0.13073415	0.13070382	35.76515445	0.11709932	0.11704669	36.27411415
15697	0.12683385	0.12682065	39.94052346	0.12278621	0.12286019	40.19279469
15748	0.13091443	0.13098058	35.21219520	0.11782000	0.11790603	35.39709824
15828	0.14326001	0.14332103	38.57790042	0.11492303	0.11497932	39.46386013
15833	0.11997875	0.11981836	40.73382489	0.11046366	0.11051087	38.61250734
15980	0.12807686	0.12805042	36.64985801	0.11908092	0.11908196	35.90040267
16065	0.13076393	0.13062948	36.03112716	0.12417785	0.12426604	35.48236605
16092	0.12279044	0.12277294	41.64208885	0.11104658	0.11104527	42.02703169
16142	0.13325458	0.13334172	36.25816535	0.12090922	0.12096572	35.02744075
16231	0.12620762	0.12621473	36.04609599	0.12682149	0.12680002	35.34127034
16269	0.11722413	0.11714664	38.72506432	0.10709161	0.10696693	40.19100958
16303	0.12381517	0.12387257	35.91142472	0.11163950	0.11156013	37.58074937
16353	0.09858863	0.09848557	45.43490086	0.10385289	0.10382255	45.47246602
16368	0.12429789	0.12416794	38.65443370	0.11988029	0.11988368	38.32331929
16415	0.11565664	0.11568697	44.10737443	0.10754733	0.10753992	43.92215664
16530	0.11982296	0.11986933	38.28449477	0.11338184	0.11341801	37.76996661
16546	0.10696341	0.10705891	41.04316593	0.10942135	0.10959414	39.71992466
16550	0.11945746	0.11937502	38.97057131	0.11810282	0.11813109	37.97726353
16601	0.12314633	0.12317113	39.73493639	0.11443717	0.11462218	38.43759132
16628	0.11346267	0.11346519	37.57321880	0.11545879	0.11558066	38.32478169
16657	0.11171323	0.11168990	39.06246366	0.10821304	0.10823024	38.69598413
16734	0.11908641	0.11904720	37.72680659	0.10910801	0.10921089	35.95180269
16932	0.13584264	0.13588096	32.79565293	0.13434574	0.13435549	32.69314891
17010	0.11073089	0.11090680	42.86887804	0.10294354	0.10304046	43.81796828
17042	0.13525036	0.13523567	33.44025590	0.11859817	0.11862364	32.47373172
17140	0.12458305	0.12458898	38.74276718	0.11874662	0.11875489	37.66707114
17183	0.11985182	0.11993543	37.39393791	0.11815863	0.11823966	36.13118086
17200	0.11675529	0.11671428	37.27993677	0.11076649	0.11081311	36.29452526
17246	0.13083837	0.13082193	40.19869308	0.12763486	0.12762955	38.25644864
17281	0.10015371	0.10019266	43.99322396	0.10366283	0.10374643	44.64790814
17302	0.13238394	0.13245869	35.42421123	0.11773329	0.11776312	35.15488490
17343	0.12211371	0.12206374	37.01091883	0.12699776	0.12698432	36.09159409
17394	0.12155484	0.12152654	39.77288838	0.12730441	0.12724581	38.24042950
17511	0.10810418	0.10800736	40.57883765	0.09940633	0.09941712	40.36986711
17563	0.10594325	0.10591867	44.46200458	0.10844855	0.10840944	43.80302223
17598	0.10398056	0.10400393	45.12233109	0.10210480	0.10208079	43.72261411
17632	0.12962738	0.12959525	37.35810411	0.11054369	0.11072469	39.09533664
17802	0.10627837	0.10624079	45.30317434	0.11296513	0.11302920	44.46360475
17837	0.11847780	0.11847548	36.00430821	0.12739231	0.12741025	34.98245531
17868	0.11670835	0.11676478	42.21921120	0.10692475	0.10702592	40.98782289
17899	0.12446513	0.12446930	38.37609502	0.10912496	0.10916006	38.98398172
17967	0.12197716	0.12198291	40.19977726	0.12514138	0.12516629	39.40252639
18006	0.12451784	0.12447859	39.35469212	0.12126298	0.12139301	38.89505010
18133	0.12227337	0.12230774	39.42617531	0.11884635	0.11886733	39.89808943
18134	0.11873694	0.11864831	37.72563428	0.12208332	0.12215932	38.97163761
18163	0.12572785	0.12578154	34.93411686	0.12120636	0.12120845	36.07046554
18231	0.12370681	0.12366302	39.92685662	0.11770996	0.11767483	39.59519251
18244	0.13661546	0.13649535	35.22501529	0.12779523	0.12778254	34.31135172
18326	0.11694425	0.11699216	40.42778198	0.11656116	0.11656119	40.25025854
18509	0.11758984	0.11764231	43.95256107	0.10405526	0.10406453	42.01639924
18523	0.11516481	0.11512371	36.58268344	0.12231073	0.12246503	35.14997178
18526	0.11202048	0.11195684	42.42688809	0.11470259	0.11473087	43.71703948
18609	0.12191085	0.12187117	37.30383081	0.11700097	0.11707054	37.43311426
18705	0.14235479	0.14231630	36.28685808	0.12948254	0.12956373	35.73116414
18717	0.12462969	0.12468124	37.50032876	0.12127671	0.12129737	37.46520097
18814	0.11847230	0.11848397	39.81068449	0.11776264	0.11785774	40.13749586
18820	0.11426971	0.11437853	38.92085585	0.11434070	0.11435768	38.48434275
18866	0.12825148	0.12818036	36.59595936	0.12750440	0.12744885	36.39127509
19038	0.13214825	0.13204552	39.81478793	0.11850325	0.11839478	39.73355389
19141	0.12325260	0.12335544	38.86435356	0.11715691	0.11713055	38.39105645
19224	0.12177792	0.12176564	36.67670378	0.11504245	0.11512820	35.80630230
19232	0.13010193	0.12999861	37.39077797	0.11300072	0.11298257	35.86771248
19245	0.11854155	0.11860131	43.20714545	0.12362291	0.12359124	42.97315330
19258	0.12485352	0.12488365	36.59120765	0.12048786	0.12059828	36.58393820
19290	0.12154276	0.12169968	39.84931322	0.11484627	0.11501811	39.41007734
19299	0.12378365	0.12375965	42.04783821	0.11406698	0.11419161	38.80524934
19345	0.12758581	0.12760966	37.62089557	0.12548981	0.12556156	37.34540272
19350	0.11691523	0.11691492	38.84256489	0.11510969	0.11521833	38.02174873
19513	0.12421581	0.12421247	36.07928234	0.12558934	0.12556587	35.65054855
19626	0.11527913	0.11535261	41.19369539	0.10262576	0.10268132	40.36432337
19686	0.12289961	0.12307251	38.43966902	0.11409591	0.11415370	37.14078165
19757	0.11832161	0.11836496	39.27262621	0.11322839	0.11324589	37.80154434
19794	0.11465077	0.11474211	38.14749038	0.10764617	0.10767132	36.71519524
19857	0.12988923	0.12986774	37.58812264	0.12326994	0.12327703	36.85416144
20033	0.12721266	0.12730601	40.14252160	0.12756703	0.12770781	38.68120258
20055	0.11435949	0.11447132	38.54539717	0.11246570	0.11252248	38.41046314
20091	0.13390198	0.13401737	37.46446894	0.11693480	0.11702613	36.17537872
20111	0.11595084	0.11589142	43.26907478	0.10872463	0.10878234	41.31383864
20171	0.12005367	0.12011268	37.30352712	0.11501793	0.11499630	37.72390567
20189	0.13352863	0.13350594	37.05058423	0.11825636	0.11821819	37.09348410
20281	0.13346067	0.13339871	36.51324395	0.11792529	0.11794144	37.14807121
20281	0.10878286	0.10885984	42.66767988	0.10442129	0.10444660	43.31576160
20292	0.12823816	0.12816794	38.58713589	0.12628891	0.12629472	38.15482481
20366	0.12383079	0.12378529	37.97744314	0.12312375	0.12314546	38.10493364
20372	0.11346122	0.11335304	37.41717124	0.11281658	0.11285712	37.15488330
20512	0.12807463	0.12807201	39.01907611	0.10202922	0.10205944	40.25129847
20554	0.12106753	0.12110213	35.53482686	0.11659081	0.11663615	35.45358684
20706	0.12393432	0.12403090	39.86947516	0.11806266	0.11815086	39.74910806
20783	0.12985621	0.12979660	36.14286464	0.11396414	0.11395583	35.64388631
20943	0.10909630	0.10920217	43.88022744	0.11033356	0.11038777	43.99425839
20947	0.10701386	0.10695611	43.81717964	0.10824205	0.10822653	43.56714597
21117	0.11662402	0.11654848	37.86257643	0.12127673	0.12130606	39.73816658
21205	0.11354607	0.11353677	41.32299857	0.11108729	0.11106521	40.55350556
21299	0.12666782	0.12668768	38.80917283	0.11152535	0.11150350	40.09762213
21348	0.12228989	0.12227140	37.57682448	0.12052435	0.12046892	36.58043601
21376	0.12069152	0.12057002	41.33453351	0.11571601	0.11578588	40.54020449
21464	0.11960827	0.11957218	38.35398320	0.12321267	0.12313641	39.15465874
21552	0.11349446	0.11350460	36.90659704	0.11962132	0.11961822	37.36490188
21559	0.11610004	0.11598506	38.06807170	0.11066483	0.11065019	36.92897882
21641	0.13705816	0.13702847	35.51971858	0.12010757	0.12019869	34.31748042
21649	0.13426928	0.13418323	34.73219122	0.12927923	0.12942756	32.67485737
21687	0.11617642	0.11615476	41.62733940	0.10804831	0.10809989	41.39112642
21932	0.12172144	0.12180138	35.80360293	0.11313090	0.11306386	37.14011951
22002	0.12621723	0.12637512	35.25303543	0.13275091	0.13292733	34.66595166
22177	0.12587636	0.12591422	37.96850733	0.12808485	0.12809393	35.16248544
22180	0.12324542	0.12313835	37.43869844	0.11636995	0.11637352	36.48114499
22182	0.11996760	0.11992720	36.54699864	0.12167551	0.12160283	36.38232816
22293	0.12466681	0.12457375	42.84501791	0.10905251	0.10916110	39.60509721
22368	0.13325436	0.13333442	40.13065219	0.11347936	0.11352892	38.81332909
22407	0.12507392	0.12499185	36.13521387	0.12223312	0.12226673	36.01150959
22433	0.12710539	0.12702900	35.04505348	0.11637619	0.11636247	35.93658760
22479	0.12877786	0.12882599	36.37720275	0.12078881	0.12083208	36.21260699
22797	0.11852122	0.11857819	42.56592594	0.10480732	0.10492491	41.44163061
22824	0.11915469	0.11904556	43.07595009	0.10901189	0.10911578	42.69715325
22831	0.12206576	0.12211630	39.72136290	0.12308497	0.12320508	39.57803806
22842	0.12628408	0.12633622	39.53688343	0.11726595	0.11734861	38.05146948
22911	0.13429556	0.13429615	33.77131254	0.13729021	0.13732533	32.66588911
23025	0.11480482	0.11473379	38.69413529	0.11335069	0.11343410	40.30622652
23077	0.11659285	0.11648817	41.42939426	0.10951034	0.10946472	40.69871065
23278	0.11769649	0.11769482	42.17383573	0.10861393	0.10864699	41.52137441
23367	0.12799967	0.12821033	37.59598208	0.12943193	0.12953472	36.58034152
23381	0.11425824	0.11427344	43.65385892	0.10596612	0.10589423	41.51861676
23459	0.11695232	0.11692180	37.45325730	0.11510185	0.11509054	37.80749967
23462	0.12448636	0.12443135	38.99875890	0.10852744	0.10853437	36.81312105
23465	0.12382688	0.12380196	36.34733364	0.11388817	0.11392520	36.76804085
23569	0.11871517	0.11859314	38.60929825	0.12026722	0.12028451	39.59318294
23576	0.12796084	0.12789305	36.19238177	0.11871143	0.11886320	35.73396884
23629	0.10768208	0.10768689	43.38453578	0.10309685	0.10307510	42.53557721
23806	0.12740929	0.12750131	35.74246885	0.11918753	0.11925224	35.36025001
24074	0.12275830	0.12277999	38.56041387	0.12644827	0.12642575	38.84972254
24186	0.11010076	0.11009391	41.56363906	0.10614994	0.10623523	41.15516551
24208	0.12696376	0.12703585	38.03326732	0.12497942	0.12493818	39.34566440
24291	0.13980484	0.13985937	34.95564931	0.11977295	0.11979825	33.42048048
24322	0.11646114	0.11642520	36.55370316	0.10830971	0.10836583	35.10638528
24342	0.13590045	0.13597964	35.38201274	0.11389619	0.11390234	36.68469790
24385	0.12209193	0.12214493	38.87148570	0.11308475	0.11301952	39.96980621
24497	0.11463652	0.11457504	38.10786016	0.11782641	0.11777216	37.35270741
24826	0.11769034	0.11757146	38.75204109	0.11359549	0.11357711	39.76293900
24939	0.11610159	0.11613353	37.31279448	0.11833943	0.11849473	35.43794065
24964	0.12498316	0.12491501	36.64531150	0.12473047	0.12485778	36.44565740
25112	0.12797461	0.12796529	34.87909644	0.11942985	0.11949113	33.42736207
25123	0.12632419	0.12638402	36.27716647	0.12028925	0.12031405	37.10333428
25142	0.12952248	0.12950861	37.23048583	0.11519686	0.11525793	36.50886168
25168	0.13296566	0.13289259	35.95990853	0.12594466	0.12593606	35.81444765
25172	0.12155346	0.12150873	33.80773179	0.12142007	0.12141585	32.76503051
25281	0.12842412	0.12845540	36.02268532	0.12572839	0.12575548	35.92878161
25313	0.13015640	0.13011026	37.05444655	0.11556510	0.11560998	36.37678616
25358	0.12643035	0.12646885	39.16497900	0.11488911	0.11494126	37.21154237
25368	0.13112074	0.13108755	36.05446482	0.11961122	0.11973543	34.51914984
25425	0.11833774	0.11830609	38.43687960	0.11998563	0.12005800	38.05878117
25536	0.13050473	0.13054150	35.72359086	0.11414568	0.11414613	34.81774994
25545	0.12560763	0.12561784	35.65059883	0.12091487	0.12099526	34.88764094
25641	0.14146849	0.14144586	35.06282844	0.12155251	0.12161368	35.12907139
25706	0.12637784	0.12635030	35.87878269	0.11530034	0.11539027	34.84851952
25774	0.11590730	0.11591871	38.88417172	0.11112460	0.11114911	39.68220847
25817	0.14092188	0.14093585	34.69098630	0.12567587	0.12565623	32.27974439
25898	0.11729044	0.11720906	37.67287800	0.11521069	0.11528145	36.81815500
26028	0.13032775	0.13021939	31.82588662	0.12064405	0.12067805	31.72808497
26072	0.12983711	0.12979969	35.03205931	0.11193473	0.11192959	33.89148412
26106	0.11905830	0.11913802	40.82009667	0.11534827	0.11540179	40.59400861
26161	0.11785903	0.11786921	39.86546796	0.11400377	0.11404924	39.03915547
26184	0.13037237	0.13026262	36.09921839	0.11431003	0.11438985	36.24397729
26208	0.13326469	0.13329787	37.86974424	0.13600054	0.13602034	36.69486649
26215	0.12934586	0.12932605	37.09316146	0.12658635	0.12657894	35.26734886
26231	0.12077962	0.12075733	36.64186015	0.11463643	0.11468297	38.54669960
26303	0.12316264	0.12316991	40.95253671	0.11112151	0.11113494	38.99489509
26328	0.12458371	0.12442588	36.64903986	0.10643648	0.10643955	35.96136506
26478	0.11874280	0.11881690	38.54009954	0.12489166	0.12489453	38.43143517
26712	0.12731679	0.12734371	37.93878292	0.10945979	0.10955552	36.88845289
26749	0.11515868	0.11522837	36.83950998	0.11314686	0.11322267	35.20891780
26782	0.12139042	0.12134801	38.22648443	0.11451716	0.11456211	37.16163935
26802	0.11889842	0.11891969	38.39274914	0.11730733	0.11730492	37.44931093
26933	0.11650519	0.11655208	39.40347149	0.11170349	0.11170217	39.40445497
27048	0.12272134	0.12266551	38.71850060	0.11945715	0.11947092	38.39551661
27142	0.13373906	0.13375938	37.40885890	0.10727133	0.10733039	35.67981211
27181	0.11471207	0.11478327	38.62074333	0.12171440	0.12182956	39.95428029
