pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2531	-8.23300801	-8.28695396	38.56375530	-6.86929456	-6.91657906	38.39347880
2631	-7.17635558	-7.19152490	39.59423173	-8.10919954	-8.12530336	37.97366820
2636	-7.85032850	-7.87707286	38.57202235	-8.06085431	-8.09932485	38.15721713
3012	-16.29556925	-16.29978723	38.28093620	-15.59167666	-15.60370008	39.10814092
3055	-14.29334699	-14.29757059	39.71784032	-14.36088687	-14.36414134	39.47962839
3060	-15.89596284	-15.89155700	34.98474389	-16.44685386	-16.44513131	35.95759045
3133	-10.97666898	-10.99737266	37.29155197	-11.72746459	-11.74033981	36.44923102
3152	-15.14011450	-15.14878755	42.81790238	-15.77585718	-15.76504976	41.44288487
3179	-10.98439499	-10.99793956	36.70209904	-10.40620529	-10.42594488	35.67479651
3272	-8.84484458	-8.85142010	37.65311383	-8.63307730	-8.64766460	37.67722338
3403	-13.38905559	-13.39493053	35.30583366	-13.46588888	-13.46510497	35.36535841
3484	-11.29161808	-11.30024081	39.57227491	-11.12482071	-11.12978960	39.66611998
3789	-3.14486655	-3.17955544	38.77268126	-5.38419181	-5.37140984	38.47132879
3854	-8.10689573	-8.09923942	33.27666250	-7.92579954	-7.90723538	33.37035590
3880	-11.05803178	-11.03708208	35.43791341	-10.22182372	-10.19921688	35.57892443
3896	-8.14623118	-8.12376170	34.60197323	-9.23849590	-9.21431000	32.87565520
3945	-9.69012408	-9.65961965	33.99292751	-9.94863551	-9.90471681	34.31684560
3998	-10.86624297	-10.86034239	36.59761444	-11.17697158	-11.17559809	35.97451602
4035	-8.36580130	-8.34371409	37.31641702	-9.47340229	-9.48450086	36.09429522
4043	-10.91067244	-10.91088368	35.05763810	-10.78430286	-10.79090171	34.84178487
4147	-11.01429814	-11.01647638	33.64596740	-11.34130985	-11.33825899	33.69719230
4235	-9.63495696	-9.66128353	33.32370339	-10.35687171	-10.37665000	32.91063803
4397	-9.29286100	-9.27686564	33.42954661	-10.63000274	-10.62683942	33.66890535
4450	-11.74635054	-11.73544560	41.60608529	-11.60846975	-11.59123450	41.27742364
4477	-5.25132026	-5.28669252	42.28903723	-5.38321643	-5.40308346	43.55939960
4482	-7.44801565	-7.48136458	43.26394875	-6.58986967	-6.63725946	42.44494921
4558	-7.01344209	-7.02630005	43.55845703	-7.59883259	-7.61876631	42.85378057
4625	-17.14238847	-17.14371514	41.26961826	-17.65952279	-17.66008069	39.37305521
4722	-12.62192987	-12.59602506	40.50036577	-12.67444741	-12.65411364	40.46720925
4733	-13.52987836	-13.52324936	36.87770085	-12.48118158	-12.47668224	37.52387248
4874	-12.94475989	-12.95239129	36.13383634	-11.58916737	-11.60592824	36.86980869
4900	-9.87027063	-9.96784808	36.71768118	-12.59453067	-12.60827044	36.60909012
5171	-10.71317132	-10.69343270	33.81683236	-12.02556734	-12.01665896	33.33819203
5242	-15.11850947	-15.11601839	38.18598674	-14.62793847	-14.61121346	38.13095588
5386	-13.41969302	-13.43261873	38.37233288	-13.54922077	-13.55720728	37.70631588
5422	-10.38407189	-10.37399648	34.23487319	-10.88227402	-10.87987018	34.22904583
5495	-13.63875848	-13.63669788	36.37250834	-13.57135249	-13.57431975	36.13801007
5687	-13.04230960	-13.07420846	39.39304336	-14.02935677	-14.02929831	39.91260491
5701	-6.53470897	-6.57348957	37.96616949	-6.42846177	-6.48487368	37.24826227
5821	-12.79148056	-12.80444811	38.34360693	-14.08093551	-14.08709473	38.09376934
5844	-11.45949001	-11.46232839	38.76320494	-9.08713456	-9.14060988	38.13851625
5865	-11.53423371	-11.53535134	37.84337955	-9.12428707	-9.16205559	36.71195942
5928	-14.01955105	-14.01885238	39.56988021	-14.11813151	-14.11462054	39.35888887
5943	-14.09333102	-14.11145629	36.55466903	-13.57925926	-13.61109827	36.68087491
6146	-15.03751614	-15.05560612	39.93695678	-16.61599449	-16.61792973	40.02435231
6216	-8.43111812	-8.43592583	40.31190335	-9.20877671	-9.21403372	39.74824406
6220	-9.87045033	-9.86693974	40.50607657	-7.65875123	-7.67203680	39.71189297
6359	-10.88081478	-10.87239074	38.61407176	-9.60626987	-9.66822490	37.10542925
6375	-13.95656916	-13.94560428	36.97205102	-15.38234831	-15.37911747	35.41149811
6639	-14.31606190	-14.32719669	37.64590534	-10.27705983	-10.27955207	38.09978376
6639	-12.11243043	-12.06205730	36.86690006	-11.40237806	-11.35129417	37.76031934
6749	-15.87708709	-15.86586434	40.72116166	-16.17635658	-16.18696587	40.24357537
6758	-8.42136714	-8.43784020	42.98234557	-8.55257374	-8.56584923	42.35813251
6777	-7.75430403	-7.76996215	42.85325791	-7.28528888	-7.31070491	41.65233402
6930	-8.04858316	-8.03202905	40.74188257	-9.49159091	-9.48514586	40.06262092
7142	-12.97598732	-12.97341039	34.74065254	-13.21369760	-13.21465280	33.51012688
7411	-12.06281048	-12.08585565	35.16623961	-12.89715603	-12.91707426	35.54882632
7593	-11.57390372	-11.57316166	40.96645218	-11.30490614	-11.30923549	40.46789122
7614	-10.31744050	-10.32516763	39.51684453	-10.72490233	-10.73040490	38.58109599
7747	-9.83077568	-9.79899894	38.60265879	-9.81768695	-9.78318259	35.93807930
7769	-10.47480323	-10.50932704	33.31054692	-10.48732585	-10.52761189	33.79811105
7877	-11.07826457	-11.09406077	34.48848419	-11.05793443	-11.09012224	35.24361616
7958	-15.56595363	-15.54867448	38.02950013	-16.51795620	-16.51756824	37.80954807
8115	-8.45575279	-8.43412636	35.49638529	-6.96500194	-6.93643324	35.27366201
8388	-8.60603486	-8.59685096	33.49931184	-8.25838910	-8.24003224	32.08865244
8416	-5.94591196	-5.89604460	33.11920787	-5.11782987	-5.05495612	33.09005648
8420	-10.41785539	-10.44331561	32.50608419	-9.65225178	-9.67988758	30.86336473
8427	-13.55419993	-13.56421025	38.64958082	-11.96415142	-11.97299884	39.46759175
8482	-14.74839991	-14.74704269	39.01921192	-14.61991566	-14.61690098	39.51485575
8539	-13.25140495	-13.25321703	32.26324873	-12.95847598	-12.95317247	32.02996882
8575	-12.20146340	-12.19842037	33.63657555	-12.36680152	-12.36146866	33.46786703
8673	-11.25219250	-11.23769675	37.88976347	-11.09546088	-11.08455249	37.87771707
8791	-12.12304984	-12.13123118	34.07714017	-11.59490570	-11.59536314	33.18814905
8866	-13.48467313	-13.48920932	35.20628492	-14.19446667	-14.20099690	35.52316862
8888	-14.57036092	-14.57532213	33.76887614	-14.72183462	-14.72422067	34.77553966
8914	-17.81835955	-17.82120979	39.24433773	-16.09994810	-16.13226203	40.49756631
9010	-12.80395214	-12.80185908	35.56490386	-12.85920965	-12.85633266	35.50943566
9023	-12.98472100	-12.98636497	37.17155254	-12.91981052	-12.92741981	35.96660405
9061	-11.60028618	-11.61343225	36.57798265	-10.89294570	-10.92046251	35.47609330
9267	-11.89801892	-11.86466902	39.63028321	-12.74415159	-12.75107818	37.86465192
9316	-12.97102963	-12.98112183	41.92258573	-12.84011370	-12.84537133	41.86517168
9401	-14.53616176	-14.52926235	35.13827767	-14.41200636	-14.41129592	36.23737684
9498	-11.14086481	-11.13620774	35.63821618	-11.59500526	-11.59056918	34.87505094
9521	-9.45427278	-9.45672447	40.76935440	-10.08784594	-10.09411917	38.30232645
9603	-11.58833638	-11.57785257	33.34523328	-11.59519541	-11.56369392	30.96094236
9750	-10.40588373	-10.38099984	33.31265403	-10.01111491	-9.98887935	33.14705502
9853	-8.37975345	-8.35745184	34.72659075	-7.16304594	-7.12120541	33.25202468
9935	-8.91700716	-8.91710933	31.20188757	-8.89660274	-8.89931940	30.99286115
9985	-11.84189286	-11.84332391	33.33533255	-10.92655886	-10.92367965	32.62675413
10032	-10.90125323	-10.89616438	35.19007046	-10.58628007	-10.58153730	33.53902011
10057	-10.45602032	-10.45507881	35.89968001	-10.51901028	-10.52351136	33.86246985
10083	-5.96369892	-6.10620606	43.60182746	-5.01136807	-5.15095716	42.96524365
10153	-13.24613972	-13.22631072	37.54600826	-13.92427616	-13.93662617	37.64979684
10183	-11.19010932	-11.19007640	32.84280396	-10.92525520	-10.92921164	32.27972615
10229	-9.64945707	-9.63799437	42.04372681	-10.26826481	-10.24803612	40.29097087
10255	-14.08494526	-14.09342313	37.19746880	-14.89969848	-14.90634011	37.37164149
10349	-10.88699179	-10.88216719	32.51380697	-10.53915256	-10.53513427	31.31927396
10354	-10.46011492	-10.45248360	36.59492388	-11.37723195	-11.37599353	37.11634695
10358	-5.78569275	-5.81098592	38.82275527	-5.28214951	-5.31497372	38.23983463
10536	-8.78336122	-8.76748864	34.18467567	-8.91494659	-8.90918425	33.30577497
10776	6.27124739	6.12465356	44.06541917	5.84137645	5.64530777	44.64323318
11155	-11.15391679	-11.13865996	35.84330482	-11.14687801	-11.11904221	34.31888994
11508	-14.04050066	-14.07748860	36.25891199	-13.26287162	-13.31014723	37.98018248
11516	-13.18412145	-13.18623327	37.15248553	-15.34112169	-15.34349153	36.20907718
11563	-10.45551194	-10.46870903	44.38174871	-10.64082625	-10.65380044	44.73501121
11584	-14.88311849	-14.87478652	33.83500059	-14.03383289	-14.02988819	34.20490561
11749	-7.32127363	-7.23190282	38.11734175	-8.85906700	-8.82759254	38.68984430
11763	-15.78598499	-15.77100000	37.18760598	-15.56390852	-15.55112484	36.60863261
11764	-9.58473915	-9.61462759	43.32723827	-9.93828585	-9.96709334	44.74240350
11824	-10.36907243	-10.35488559	35.38827786	-11.00152403	-10.99958412	34.20756230
11965	-15.87770388	-15.87378226	37.49567895	-14.54369154	-14.52952170	38.05295425
12015	-12.32689367	-12.31917770	35.43362257	-12.22358833	-12.22711684	35.17854771
12185	-11.50617679	-11.50635159	37.67943983	-11.97915398	-11.97732135	37.09470363
12308	-16.98522595	-16.98120307	37.96602554	-16.77111263	-16.76477749	37.57892396
12346	-8.39940355	-8.37497045	35.44971671	-9.26536131	-9.25481737	34.56212230
12429	-15.01882466	-14.97837313	36.78366283	-14.01667847	-13.94513440	36.34200690
12452	-16.62097058	-16.60556922	39.21334285	-15.66146183	-15.63456636	38.71815180
12476	-12.15590437	-12.18664907	46.13076253	-12.23869498	-12.26254780	43.58938985
12577	-5.20766501	-5.24094225	44.67756801	-1.95758647	-1.99635344	42.71728692
12616	-11.38410646	-11.38792401	37.36896429	-13.31311408	-13.31095649	36.29835976
12793	-16.20030660	-16.20768796	35.83578387	-15.62569279	-15.63650748	36.76264801
12846	-10.22541864	-10.24890673	40.48003177	-10.40419174	-10.42509312	38.53766328
13130	-14.93676660	-14.95474792	46.77309775	-13.91921833	-13.94234638	47.62417340
13276	-14.94438840	-14.96381476	39.42044272	-14.09125300	-14.10170365	38.51176687
13495	-11.87059713	-11.87616210	36.67905665	-11.90190390	-11.89672352	35.17478088
13605	-10.37382125	-10.33403691	38.42913410	-8.81022442	-8.75835134	39.05545528
13611	-12.11962263	-12.11908346	38.62819593	-12.69777099	-12.69864097	37.87826097
13723	-11.64155029	-11.64691879	35.19336223	-11.31577438	-11.31380936	35.18653326
13755	-16.54777535	-16.60139742	36.89255206	-17.95561002	-17.96024036	38.06843081
14005	-10.75531142	-10.75871710	37.25293869	-10.99804950	-11.00037967	36.18963912
14034	-11.14502038	-11.13246582	36.62463795	-11.82073016	-11.82698797	34.86507457
14216	-17.16608288	-17.17160811	37.90731477	-17.21210028	-17.21211300	37.77098600
14265	-15.39863363	-15.39392942	37.05356913	-14.18393600	-14.20267377	37.33127306
14316	-11.70116865	-11.71198407	37.24838055	-11.49361461	-11.50198865	38.47099455
14434	-10.72112339	-10.72658660	36.84404972	-10.24912260	-10.25052083	37.18289227
14658	-9.13035977	-9.12292936	40.81278958	-7.32368054	-7.29888647	40.38143955
14713	-14.45119530	-14.46967434	37.63150935	-14.20465090	-14.20920370	38.12544714
14812	-14.62408897	-14.61564121	40.44044809	-13.88076053	-13.87535492	40.13490291
14970	-16.43268669	-16.43526566	36.23277731	-16.44808992	-16.45024509	36.60042701
15151	-15.66567705	-15.65341493	45.35832894	-14.14182931	-14.12745052	45.61598717
15157	-13.18617479	-13.20560293	39.18221228	-13.89812183	-13.90478692	40.72191965
15181	-10.39316475	-10.39217126	37.67691464	-10.28782332	-10.27578890	36.94388877
15233	-14.87939128	-14.87309693	36.89011503	-15.31976843	-15.32200426	37.84462283
15247	-16.49321881	-16.50992448	39.28305155	-15.89743253	-15.91300698	38.44380895
15306	-11.84098331	-11.82333339	38.62296722	-11.47116346	-11.45130204	37.34636035
15314	-11.89625977	-11.87725934	40.08897571	-11.83474436	-11.82433499	37.57868987
15318	-10.70401980	-10.65174501	38.49354920	-11.98859199	-11.94555275	37.29731883
15378	-11.24444295	-11.19975400	38.86018091	-9.68944584	-9.66080048	41.02667474
15406	-10.44544333	-10.39477939	35.76515445	-11.60457554	-11.58448772	36.27411415
15697	-15.87064427	-15.87977652	39.94052346	-14.82512297	-14.84447447	40.19279469
15748	-15.60109685	-15.59885646	35.21219520	-15.87532954	-15.87983302	35.39709824
15828	-16.80311842	-16.80860483	38.57790042	-16.75809290	-16.76482160	39.46386013
15833	-10.21916397	-10.20585600	40.73382489	-11.28004740	-11.25112859	38.61250734
15980	-11.02599941	-11.03666889	36.64985801	-11.03445851	-11.04089036	35.90040267
16065	-15.46153722	-15.46785195	36.03112716	-15.02079173	-14.99525315	35.48236605
16092	-10.33956796	-10.32395311	41.64208885	-10.50596297	-10.49634503	42.02703169
16142	-14.89343325	-14.89690529	36.25816535	-15.95017707	-15.95452035	35.02744075
16231	-16.55913454	-16.55896559	36.04609599	-16.20344208	-16.20981485	35.34127034
16269	-9.89852429	-9.87062505	38.72506432	-9.81026204	-9.78048962	40.19100958
16303	-15.96226813	-15.96754668	35.91142472	-16.07032804	-16.08295834	37.58074937
16353	-13.77145948	-13.77422097	45.43490086	-13.83775367	-13.84095557	45.47246602
16368	-8.76006708	-8.72953426	38.65443370	-9.42812336	-9.39858623	38.32331929
16415	-5.98691589	-5.99981441	44.10737443	-4.22335539	-4.23070921	43.92215664
16530	-12.09886122	-12.13524812	38.28449477	-9.96519590	-10.01798236	37.76996661
16546	-12.28153609	-12.30735059	41.04316593	-10.84971091	-10.88541683	39.71992466
16550	-11.62843824	-11.65041747	38.97057131	-11.93838300	-11.94450772	37.97726353
16601	-15.69134499	-15.68860505	39.73493639	-15.66133337	-15.65777592	38.43759132
16628	-12.77658046	-12.79886915	37.57321880	-10.78064595	-10.81958449	38.32478169
16657	-12.08381538	-12.09317055	39.06246366	-12.19970253	-12.20320159	38.69598413
16734	-10.03941629	-10.07017219	37.72680659	-10.63045124	-10.64437034	35.95180269
16932	-10.25204780	-10.25926496	32.79565293	-10.21081208	-10.22274765	32.69314891
17010	-10.08618723	-10.14048450	42.86887804	-7.04576500	-7.10771139	43.81796828
17042	-9.43586320	-9.42428200	33.44025590	-9.91978304	-9.90724791	32.47373172
17140	-11.95302503	-11.95157163	38.74276718	-12.04445478	-12.04534713	37.66707114
17183	-10.70792925	-10.71142622	37.39393791	-10.58474846	-10.57333843	36.13118086
17200	-10.83884018	-10.83047369	37.27993677	-10.74131932	-10.72738790	36.29452526
17246	-7.45131988	-7.51228995	40.19869308	-9.53829977	-9.61021502	38.25644864
17281	-6.52268273	-6.58153476	43.99322396	-3.64939301	-3.65792643	44.64790814
17302	-11.54689866	-11.54613755	35.42421123	-11.60831139	-11.60948323	35.15488490
17343	-10.78413432	-10.78572106	37.01091883	-10.51527617	-10.51938741	36.09159409
17394	-17.07358650	-17.07123428	39.77288838	-16.52715415	-16.54054564	38.24042950
17511	-11.64999607	-11.65449489	40.57883765	-11.44708465	-11.43807882	40.36986711
17563	-15.18037915	-15.17684632	44.46200458	-15.00547951	-15.00420732	43.80302223
17598	-15.16691410	-15.16394975	45.12233109	-15.26825524	-15.27053842	43.72261411
17632	-2.43267784	-2.43585344	37.35810411	-4.75903788	-4.65889087	39.09533664
17802	-10.90109114	-10.87530509	45.30317434	-10.49033271	-10.46333019	44.46360475
17837	-11.40544559	-11.38819462	36.00430821	-10.00201986	-9.96541633	34.98245531
17868	-8.56248488	-8.53467408	42.21921120	-9.62202522	-9.60602695	40.98782289
17899	-7.51936828	-7.56579923	38.37609502	-8.27787212	-8.30882063	38.98398172
17967	-9.14992462	-9.17740287	40.19977726	-9.37850248	-9.40184822	39.40252639
18006	-5.74048756	-5.76340376	39.35469212	-4.31893497	-4.28499015	38.89505010
18133	-9.79859910	-9.79709330	39.42617531	-9.20729066	-9.20556363	39.89808943
18134	-14.68309095	-14.69890907	37.72563428	-13.76170221	-13.77618878	38.97163761
18163	-11.79975940	-11.79694571	34.93411686	-11.31535453	-11.31272415	36.07046554
18231	-11.32797162	-11.27993589	39.92685662	-12.53476885	-12.48264845	39.59519251
18244	-13.54454049	-13.55094746	35.22501529	-13.93268895	-13.93448335	34.31135172
18326	-10.24826597	-10.24334891	40.42778198	-9.90796981	-9.90368893	40.25025854
18509	-9.66851844	-9.67166576	43.95256107	-8.23904842	-8.26985430	42.01639924
18523	-15.21734043	-15.21921284	36.58268344	-14.60600782	-14.60644719	35.14997178
18526	-9.40029421	-9.41619066	42.42688809	-5.37866706	-5.38465369	43.71703948
18609	-14.46752253	-14.45700872	37.30383081	-13.40480832	-13.37605247	37.43311426
18705	-17.22141809	-17.22090164	36.28685808	-17.39850869	-17.39898198	35.73116414
18717	-14.69212664	-14.67136915	37.50032876	-14.63136777	-14.61427217	37.46520097
18814	-12.89528079	-12.89708898	39.81068449	-12.57432675	-12.57375256	40.13749586
18820	-11.33255278	-11.33791363	38.92085585	-11.58132062	-11.59101176	38.48434275
18866	-16.05411451	-16.06329701	36.59595936	-16.81042146	-16.82532666	36.39127509
19038	-8.60362550	-8.50346521	39.81478793	-10.83281388	-10.74253587	39.73355389
19141	-8.80785258	-8.75541931	38.86435356	-8.50746063	-8.45424076	38.39105645
19224	-10.11976551	-10.13068823	36.67670378	-9.95241744	-9.96013104	35.80630230
19232	-8.55846362	-8.58718462	37.39077797	-8.10507443	-8.12935724	35.86771248
19245	-16.34451868	-16.34833823	43.20714545	-15.25887851	-15.26885010	42.97315330
19258	-9.28265498	-9.26511755	36.59120765	-9.13904883	-9.15083950	36.58393820
19290	-7.14164895	-7.05480337	39.84931322	-9.33395488	-9.29780375	39.41007734
19299	-9.00141534	-9.00876596	42.04783821	-10.15124854	-10.15387214	38.80524934
19345	-14.93351616	-14.93194375	37.62089557	-14.81480538	-14.81918293	37.34540272
19350	-4.81597634	-4.88996077	38.84256489	-4.44903814	-4.51938146	38.02174873
19513	-10.87440290	-10.87392937	36.07928234	-10.59301866	-10.59801326	35.65054855
19626	-13.80322308	-13.80781933	41.19369539	-14.30349545	-14.30746621	40.36432337
19686	-7.35884149	-7.39206848	38.43966902	-8.05086113	-8.08236058	37.14078165
19757	-8.95871350	-8.97464961	39.27262621	-7.65281603	-7.68013563	37.80154434
19794	-11.18443162	-11.16613586	38.14749038	-13.08411797	-13.09558196	36.71519524
19857	-14.15760201	-14.11552312	37.58812264	-15.70802386	-15.69078685	36.85416144
20033	-15.23184127	-15.22965503	40.14252160	-15.22410980	-15.21725017	38.68120258
20055	-16.09016678	-16.08741967	38.54539717	-15.70196696	-15.70387179	38.41046314
20091	-15.56416927	-15.56599588	37.46446894	-16.07959405	-16.08225198	36.17537872
20111	-12.79801907	-12.80227773	43.26907478	-12.87015150	-12.86884987	41.31383864
20171	-12.05106540	-12.05163964	37.30352712	-11.79251253	-11.79319397	37.72390567
20189	-14.06450322	-14.07553981	37.05058423	-13.86381019	-13.88641514	37.09348410
20281	-15.70306328	-15.70594905	36.51324395	-15.41491602	-15.41134621	37.14807121
20281	-9.82773019	-9.82156176	42.66767988	-12.54860280	-12.57224436	43.31576160
20292	-14.78583267	-14.79309289	38.58713589	-15.96473137	-15.96736723	38.15482481
20366	-14.82450718	-14.83180061	37.97744314	-14.50791787	-14.51035571	38.10493364
20372	-11.83471824	-11.81533550	37.41717124	-11.23073840	-11.21085943	37.15488330
20512	-10.04738524	-10.04318100	39.01907611	-11.01490423	-11.01398435	40.25129847
20554	-12.07364482	-12.07962170	35.53482686	-12.06590506	-12.07317476	35.45358684
20706	-15.64032486	-15.62530875	39.86947516	-14.58511585	-14.55536811	39.74910806
20783	-6.57615915	-6.56493912	36.14286464	-8.75555058	-8.75373357	35.64388631
20943	-8.17894815	-8.17508638	43.88022744	-8.52752770	-8.53790528	43.99425839
20947	-9.53337552	-9.54328785	43.81717964	-9.88534554	-9.89804244	43.56714597
21117	-13.85986696	-13.85105506	37.86257643	-13.76555542	-13.74090897	39.73816658
21205	-9.29385441	-9.30210156	41.32299857	-8.39463653	-8.41397828	40.55350556
21299	-10.45357517	-10.44892079	38.80917283	-10.55801960	-10.55813463	40.09762213
21348	-9.59273805	-9.58363978	37.57682448	-8.51284944	-8.51601656	36.58043601
21376	-10.91888724	-10.93280776	41.33453351	-9.65671624	-9.65032017	40.54020449
21464	-10.69354212	-10.68497609	38.35398320	-9.80671251	-9.79536396	39.15465874
21552	-13.94491125	-13.94478582	36.90659704	-13.43703307	-13.43842873	37.36490188
21559	-13.73987157	-13.74372559	38.06807170	-13.64875434	-13.65092702	36.92897882
21641	-9.42217678	-9.43700981	35.51971858	-10.50156957	-10.50630816	34.31748042
21649	-10.76517522	-10.76600929	34.73219122	-11.21967917	-11.21093210	32.67485737
21687	-10.36147352	-10.33431511	41.62733940	-10.78028794	-10.76056874	41.39112642
21932	-13.85589829	-13.84995713	35.80360293	-14.32416624	-14.33634812	37.14011951
22002	-10.68164788	-10.66995994	35.25303543	-9.40517940	-9.35605459	34.66595166
22177	-11.67663123	-11.67705452	37.96850733	-11.38305730	-11.38467275	35.16248544
22180	-11.77856089	-11.78368831	37.43869844	-11.58721341	-11.59043520	36.48114499
22182	-10.95896308	-10.96095969	36.54699864	-10.40804446	-10.41452397	36.38232816
22293	-10.46703419	-10.46958855	42.84501791	-10.88088245	-10.87511506	39.60509721
22368	-12.22262349	-12.23974081	40.13065219	-12.16340300	-12.18863470	38.81332909
22407	-12.71933502	-12.72290875	36.13521387	-12.62302219	-12.62594006	36.01150959
22433	-11.16279393	-11.16315700	35.04505348	-11.37599852	-11.37951584	35.93658760
22479	-12.78637200	-12.78361370	36.37720275	-12.55358952	-12.55167180	36.21260699
22797	-9.16315343	-9.20658717	42.56592594	-9.71871714	-9.73446464	41.44163061
22824	-13.40660783	-13.43263228	43.07595009	-13.23709395	-13.26104950	42.69715325
22831	-12.75434653	-12.75457687	39.72136290	-12.84369856	-12.84411710	39.57803806
22842	-9.65236837	-9.67585063	39.53688343	-9.16694856	-9.19067030	38.05146948
22911	-10.48168040	-10.48603603	33.77131254	-9.31080302	-9.31960141	32.66588911
23025	-12.20315886	-12.20488681	38.69413529	-11.93038218	-11.93008104	40.30622652
23077	-13.96399686	-13.97766875	41.42939426	-13.17650042	-13.20633030	40.69871065
23278	-10.74936463	-10.75137987	42.17383573	-10.90280886	-10.90335775	41.52137441
23367	-17.06322987	-17.05818689	37.59598208	-17.44561765	-17.43933111	36.58034152
23381	-10.60219787	-10.58782725	43.65385892	-10.67614865	-10.67623178	41.51861676
23459	-12.66980591	-12.66903080	37.45325730	-11.57845930	-11.57005468	37.80749967
23462	-15.38238003	-15.36285431	38.99875890	-16.29056331	-16.28091358	36.81312105
23465	-8.58099556	-8.61314195	36.34733364	-8.04533884	-8.05305697	36.76804085
23569	-9.57862280	-9.60476559	38.60929825	-10.07122720	-10.06887473	39.59318294
23576	-10.85084538	-10.85994117	36.19238177	-10.38170868	-10.39313726	35.73396884
23629	-12.74857972	-12.72318169	43.38453578	-11.85975814	-11.86365683	42.53557721
23806	-10.77997667	-10.76905221	35.74246885	-10.64176429	-10.62419046	35.36025001
24074	-15.70941127	-15.70586644	38.56041387	-14.37410955	-14.37416504	38.84972254
24186	-15.53150638	-15.54057664	41.56363906	-15.58899024	-15.59439812	41.15516551
24208	-15.77996175	-15.77249897	38.03326732	-14.96979864	-14.95642043	39.34566440
24291	-8.86124624	-8.85833318	34.95564931	-10.27138495	-10.27273045	33.42048048
24322	-7.42395004	-7.37059229	36.55370316	-9.46412822	-9.41299763	35.10638528
24342	-10.56667841	-10.56169073	35.38201274	-10.77940710	-10.78246241	36.68469790
24385	-15.67719895	-15.66781254	38.87148570	-16.50886132	-16.52326433	39.96980621
24497	-11.24005117	-11.26156217	38.10786016	-10.70916909	-10.72415208	37.35270741
24826	-13.54373361	-13.55439982	38.75204109	-13.35481508	-13.35802849	39.76293900
24939	-13.90339531	-13.91445529	37.31279448	-14.14541122	-14.14808708	35.43794065
24964	-12.74456103	-12.74582073	36.64531150	-10.20314273	-10.21069057	36.44565740
25112	-10.18958929	-10.18456067	34.87909644	-9.41615839	-9.41164099	33.42736207
25123	-16.45874698	-16.46051044	36.27716647	-16.78938475	-16.78931559	37.10333428
25142	-10.20361890	-10.21003451	37.23048583	-10.41159108	-10.41239559	36.50886168
