unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
102121_0.4110 102121 0.411 0.411379657603223 3478 3 TRUE TRUE 1535 TRUE 0.00343896017910559 0.00163689869477382 0.0047487674505739 -0.0156496694904146 0.0477535404755078 1.60523639236518 0.181640085482488 0.438223129819036 0.0127704679376126 0.484292869826956 0.193835789874343 0.179827846577815 0.431407136420437 0.477932720615366 -0.0480409521012914 NA NA NA NA NA NA NA NA 11068 11068 0.0248193017772952 0.0259210897954016 -0.0120518011530429 -0.0296427824388643 0.030307338227646 -0.036693908438842 -0.134335180436291 0.0619322610710558       
102221_0.1710 102221 0.171 0.170694864048338 3482 3 FALSE TRUE 1536 TRUE -0.00202500640708345 -0.000414843350292509 0.00816573065894128 0.0412748641803386 -0.0248449545912868 1.71076965909311 0.197539548743845 1.44476755183442 0.0208022570432084 0.283116254871715 0.609471634166891 0.601832639740774 1.67040611989007 1.40814780152585 0.0703501790372689 NA NA NA NA NA NA NA NA 11068 11068 -0.0448253794813525 -0.0115736511265408 0.00667700331936815 -0.0307546369596386 -0.0547371537408328 0.120047359812734 0.0693359545916666 0.0040780540107463       
102426_0.0195 102426 0.0195 0.0186304128902316 3487 3 FALSE TRUE 1537 TRUE NA NA NA NA NA NA NA 0.197281109933702 0.0103659380260214 0.036566641211542 NA NA 0.159293402972845 0.251917444088618 0.00951544608834919 NA NA NA NA NA NA NA NA 11068 11068 -0.00721853320412089 -0.0328708551213525 0.0136382115470236 -0.0332108534649846 -0.00881469306783325 0.0109506203432238 0.0334911661468682 0.0245128523477241       
102511_0.2560 102511 0.256 0.255790533736153 3489 3 FALSE TRUE 1538 TRUE -0.00212103153218507 -0.00753837332734452 -0.00785804509823334 -0.015301531319205 -0.00378940550552226 3.15912510862059 0.434463960699603 0.398777919833644 0.0233077186076618 0.380723473174254 0.697384011238534 0.69278122176225 0.49940708137534 0.367418704031638 -0.0226936836279733 NA NA NA NA NA NA NA NA 11068 11068 0.0178218268454839 -0.0194072000507359 0.0463075961233466 0.0299494952699084 0.0217625837699729 -0.0517446189364689 0.0417141074253902 -0.0543595018521661       
102564_0.0210 102564 0.021 0.0211480362537764 3491 3 FALSE TRUE 1539 FALSE NA NA NA NA NA NA NA 0.0128791498648159 0.0166208748684339 0.0414015936327707 NA NA 0.037609223918565 0.0879580608866374 0.00523658246494695 NA NA NA NA NA NA NA NA 11068 11068 -0.00250857914454034 -0.012708361275279 -0.0245502426464658 -0.0262157635318634 NA NA NA NA       
102578_0.3275 102578 0.3275 0.327794561933535 3493 3 FALSE TRUE 1540 TRUE 0.00171593415888703 -0.000899181168954582 -0.000182347708913765 0.0134852413327002 -0.0344305673067369 0.263089205798693 0.0146570564697088 0.39883766796401 0.0267285999211348 0.440690574200673 0.889954064167545 0.89306270585492 0.658169954588015 0.664126619708125 0.0236522497846216 NA NA NA NA NA NA NA NA 11068 11068 -0.0128907732016746 0.015249194486394 0.00804534211307003 0.00600150054585581 -0.0157411770461822 0.047338288292174 0.0601095479444878 0.0534052787804769       
102672_0.2670 102672 0.267 0.26686807653575 3496 3 FALSE TRUE 1541 FALSE -5.34772524458367e-05 -0.00135173666048123 0.00592553041064492 NA NA 0.979787123244909 0.0935880673360029 0.785156432276557 0.0174385826480265 0.391299012523718 0.361540910686303 0.347865320474689 0.692689599772543 0.558026089944765 0.0616401528584069 NA NA NA NA NA NA NA NA 11068 11068 -0.0449426462624701 0.00142906344141753 0.0123139002814437 -0.0224203998140827 NA NA NA NA       
102696_0.0890 102696 0.089 0.0891238670694864 3497 3 FALSE TRUE 1542 TRUE -0.00260882217364933 -0.00158066737728626 -0.014388759310843 -0.0276866174438977 0.00351679527680762 5.12654375782233 0.78844680485927 0.90079742514572 0.0154367562177271 0.162361606776134 0.273461815022793 0.259040710085028 0.554697185511526 0.31062587118892 -0.0650015422383471 NA NA NA NA NA NA NA NA 11068 11068 0.0384921165305848 -0.0222841121902164 0.00644167312807069 0.0672082913708696 0.0470034816151679 -0.0769722388019301 -0.0626501774870437 0.0488111842827213       
102718_0.0275 102718 0.0275 0.027693856998993 3498 3 FALSE TRUE 1543 TRUE NA NA NA NA NA NA NA 0.686970558573773 0.000267249987489363 0.0538538145670244 NA NA 0.796705588791169 0.641452901318071 0.0276012182667112 NA NA NA NA NA NA NA NA 11068 11068 -0.0167442835561555 -0.0128893055148228 -0.00551185826555765 -0.0325091876972333 -0.0204467744366708 0.0946506140399128 -0.000706719271615439 0.0294688569704222       
102746_0.0145 102746 0.0145 0.0146022155085599 3499 3 FALSE TRUE 1544 TRUE NA NA NA NA NA NA NA 0.766384323398141 0.0242832606082571 0.0287779816216027 NA NA 1.10853912208038 1.16360942106717 -0.090780623966052 NA NA NA NA NA NA NA NA 11068 11068 0.0529274462307334 -0.0202019616976903 -0.0155666125517522 -0.0313166913145239 0.0646307470223766 -0.0616062060285021 0.024593939446258 -0.0149025645063989       
102896_0.1465 102896 0.1465 0.14551863041289 3502 3 FALSE TRUE 1545 TRUE -0.00309966035119767 0.000806049635263232 0.00243686931053426 0.0263951675027057 -0.0243123526343832 0.867331920466308 0.079196877627546 0.844595632078439 0.0202644678287399 0.248685917231294 0.475180175739176 0.463707065383755 0.576291787999059 0.496889202511267 0.126792421191357 NA NA NA NA NA NA NA NA 11068 11068 -0.0768793356308207 -0.0201220663661864 0.0019263442711638 0.0090064820394234 -0.0938788709121343 0.0279227613291146 0.082633842165137 -0.148480920914775       
102922_0.0160 102922 0.016 0.0161127895266868 3503 3 FALSE TRUE 1546 FALSE NA NA NA NA NA NA NA 0.0134808463430175 0.0264454486607239 0.0317063350807107 NA NA 0.015120782712325 0.0199829028838674 0.0349424270545764 NA NA NA NA NA NA NA NA 11068 11068 -0.0207820145748026 0.0498204361964273 0.0107816348754271 0.00523965095709626 NA NA NA NA       
102958_0.0480 102958 0.048 0.0473313192346425 3504 3 FALSE TRUE 1547 TRUE NA NA NA NA NA NA NA 0.026660222933836 0.00605951350420305 0.0901821309083015 NA NA 0.0828401322853971 0.0917322982408721 -0.0131045945388852 NA NA NA NA NA NA NA NA 11068 11068 0.011670315000013 -0.0177123198999307 0.0288643827816412 -0.0063095696668627 0.014250851498656 0.0171376965717728 -0.066672373632548 0.0527236181578973       
103129_0.0485 103129 0.0485 0.0488418932527694 3511 3 FALSE TRUE 1548 TRUE NA NA NA NA NA NA NA 0.387066092182389 -0.00101055510361636 0.0929127254325088 NA NA 0.146033173220139 0.056012102958617 -0.032915788917121 NA NA NA NA NA NA NA NA 11068 11068 0.0251450657532802 0.0224664507674395 0.0489509252488085 0.0223564652330605 0.0307051350347903 -0.050400990892669 0.0237991194059839 -0.0172649176197802       
103211_0.0110 103211 0.011 0.0105740181268882 3515 3 FALSE TRUE 1549 FALSE NA NA NA NA NA NA NA 0.672171344420078 0.018807376472641 0.0209244165350806 NA NA 0.323690128498531 0.249780563565185 0.0513741384442913 NA NA NA NA NA NA NA NA 11068 11068 -0.0322945623325461 -0.0111059883852672 -0.00110261635519835 -0.00562452248574935 NA NA NA NA       
103290_0.3395 103290 0.3395 0.340382678751259 3519 3 TRUE TRUE 1550 FALSE -0.000490514087114373 0.00389340336858979 -0.00733411357960659 NA NA 2.22022379437463 0.277385894629458 1.03726950407947 0.0177410643146975 0.449044621514752 0.331861672069726 0.317822756437697 1.48965000821734 1.31207561367541 -0.046462414502261 NA NA NA NA NA NA NA NA 11068 11068 0.0310521721734747 -0.00521705270719492 -0.027138621224172 0.0221715114945792 NA NA NA NA       
103343_0.0160 103343 0.016 0.0156092648539778 3520 3 FALSE TRUE 1551 TRUE NA NA NA NA NA NA NA 1.79856829751692 0.0178944405708164 0.0307312314093922 NA NA 1.24738407375009 0.891391598337225 -0.137589120141659 NA NA NA NA NA NA NA NA 11068 11068 0.0834995445803812 0.0041341144738953 0.0306817664197907 0.0413862757933193 0.101962938448457 -0.0796701465337596 -0.131738913696429 0.0497056087745234       
103427_0.4240 103427 0.424 0.424471299093656 3523 3 TRUE TRUE 1552 TRUE 0.00216592791262061 -8.4918631692883e-05 0.00907083184783663 0.0229123958967195 0.015605420515435 2.44350071451353 0.313731741475285 0.693806685867663 0.0136365917380276 0.4885908306788 0.207992306349836 0.193813135320196 0.869584416328428 0.682464387299781 0.0340348055050066 NA NA NA NA NA NA NA NA 11068 11068 -0.0260880471486243 0.0189359944974254 0.00298089043301133 -0.0420212706977752 -0.0318566281890908 0.0903078866355872 0.0011992619656874 0.0482041301531325       
103444_0.0140 103444 0.014 0.014098690835851 3525 3 FALSE TRUE 1553 TRUE NA NA NA NA NA NA NA 0.0930664485926324 0.0135960764177727 0.0277998355051319 NA NA 0.176903464775588 0.110992001894635 -0.0162353015270768 NA NA NA NA NA NA NA NA 11068 11068 0.0109643737697967 -0.0131545923605205 -0.0145069490659748 0.0351965901896965 0.0133888127586067 -0.000432815154324183 -0.0183673285368234 0.0125484916837879       
103463_0.0155 103463 0.0155 0.0156092648539778 3526 3 FALSE TRUE 1554 TRUE NA NA NA NA NA NA NA 0.0235195488749863 0.00595486200567785 0.0307312314093922 NA NA 0.0410690241492991 0.126387587408885 0.0123428207908609 NA NA NA NA NA NA NA NA 11068 11068 -0.00729448712005084 -0.0178371084771782 0.00496398150139368 0.0488454712730853 -0.00890744189052205 -0.00266703244344767 0.0183180833370182 0.0050180318141347       
103479_0.0145 103479 0.0145 0.0146022155085599 3528 3 FALSE TRUE 1555 TRUE NA NA NA NA NA NA NA 0.173228399381842 0.0289348977219372 0.0287779816216027 NA NA 0.140580916979469 0.225366101156322 0.0663276496410203 NA NA NA NA NA NA NA NA 11068 11068 -0.0363839452748687 -0.0221582206633474 0.00378140015450263 0.0607884989911781 -0.0444291521734252 -0.00323884139716722 0.0967904336569498 -0.16173965847619       
103485_0.0490 103485 0.049 0.0483383685800604 3529 3 FALSE TRUE 1556 FALSE NA NA NA NA NA NA NA 0.260601482640551 0.0199401788507506 0.0920035414061571 NA NA 0.136229576956108 0.228284632239127 0.0502802091469979 NA NA NA NA NA NA NA NA 11068 11068 -0.0319684364679296 0.0184103235533656 0.0508575935646262 -0.0365404304894313 NA NA NA NA       
103501_0.3445 103501 0.3445 0.344410876132931 3530 3 FALSE TRUE 1557 FALSE -0.000359654983964038 -0.000474663174348516 0.0044629734043495 NA NA 0.526616693870245 0.0395263139559266 0.0912467449898913 0.0247757524029679 0.451584049068555 0.717646706463327 0.713792024949212 0.51901167902863 0.483137437653703 -0.0208645987686857 NA NA NA NA NA NA NA NA 11068 11068 0.00897696845551567 -0.00292954985562623 0.000418091095022431 -0.0219011245335005 NA NA NA NA       
103532_0.5095 103532 0.5095 0.510070493454179 3531 3 TRUE TRUE 1558 TRUE 0.00534334257299438 -0.000361259874849098 -0.00160619537920907 -0.0181322825315022 0.00539322245547329 2.30047383957039 0.290365335660386 0.435086335341263 0.0269094143338092 0.499797170323179 0.876835180215618 0.879379983001429 0.734452246366335 0.693903194798824 -0.00569401740025947 NA NA NA NA NA NA NA NA 11068 11068 0.00577049348829005 0.0404847743862928 0.00395998821033111 0.00457878120921638 0.00704646325103407 -0.0607432708099129 0.00504724024138435 0.00161000111006898       
103655_0.0110 103655 0.011 0.0105740181268882 3533 3 FALSE TRUE 1559 FALSE NA NA NA NA NA NA NA 0.672171344420078 0.018807376472641 0.0209244165350806 NA NA 0.323690128498531 0.249780563565185 0.0513741384442913 NA NA NA NA NA NA NA NA 11068 11068 -0.0322945623325461 -0.0111059883852672 -0.00110261635519835 -0.00562452248574935 NA NA NA NA       
103656_0.1505 103656 0.1505 0.15055387713998 3534 3 FALSE TRUE 1560 TRUE 0.00117475199110163 -0.00277568247726519 0.00611872049317578 0.0137754707302539 -0.0465703036637479 1.43938546236188 0.157185467067783 0.3401377124843 0.0388362816565838 0.255774814436199 1.89339148022378 1.94916274033014 0.172466817916528 0.102278709573097 0.0649876266648605 NA NA NA NA NA NA NA NA 11068 11068 -0.0447298386629006 0.0106827052846929 0.0240074506134473 -0.0238370144486039 -0.0546204869657016 -0.00167656078796224 0.0995594338269739 0.0690506726092726       
103658_0.1505 103658 0.1505 0.15055387713998 3535 3 FALSE TRUE 1561 FALSE 0.00117475199110163 -0.00277568247726519 0.00611872049317578 NA NA 1.43938546236188 0.157185467067783 0.3401377124843 0.0388362816565838 0.255774814436199 1.89339148022378 1.94916274033014 0.172466817916528 0.102278709573097 0.0649876266648605 NA NA NA NA NA NA NA NA 11068 11068 -0.0447298386629006 0.0106827052846929 0.0240074506134473 -0.0238370144486039 NA NA NA NA       
103678_0.0440 103678 0.044 0.0438066465256798 3537 3 FALSE TRUE 1562 FALSE NA NA NA NA NA NA NA 0.209828186471382 0.00949625979239434 0.0837752484917076 NA NA 0.409606123080751 0.369292111252787 0.0686464583442276 NA NA NA NA NA NA NA NA 11068 11068 -0.0411461183124712 0.031096862579241 0.00592409278164795 -0.00895001691985751 NA NA NA NA       
103694_0.0110 103694 0.011 0.0105740181268882 3539 3 FALSE TRUE 1563 FALSE NA NA NA NA NA NA NA 0.672171344420078 0.018807376472641 0.0209244165350806 NA NA 0.323690128498531 0.249780563565185 0.0513741384442913 NA NA NA NA NA NA NA NA 11068 11068 -0.0322945623325461 -0.0111059883852672 -0.00110261635519835 -0.00562452248574935 NA NA NA NA       
103707_0.0500 103707 0.05 0.0493454179254783 3540 3 FALSE TRUE 1564 FALSE NA NA NA NA NA NA NA 0.287318949640575 0.0191437434922359 0.0938208953104762 NA NA 0.105541091230732 0.194959086489231 0.0589211617122291 NA NA NA NA NA NA NA NA 11068 11068 -0.0370640686227683 0.0203356977274411 0.0533150797725235 -0.0366061272048693 NA NA NA NA       
103849_0.1240 103849 0.124 0.124874118831823 3543 3 FALSE TRUE 1565 FALSE -0.000897800621794797 0.00268233725756029 -0.00850271657162019 NA NA 2.16487457785047 0.268491752026404 0.756405097345735 0.0269539142828194 0.218561146555597 0.903361469563316 0.907051453942907 0.512974841275254 0.369249443327123 -0.0903137385918454 NA NA NA NA NA NA NA NA 11068 11068 0.0494134038205655 -0.00958622698806088 -0.0206600351726985 0.0309784618510655 NA NA NA NA       
103902_0.2800 103902 0.28 0.279456193353474 3544 3 FALSE TRUE 1566 FALSE 0.00157495159777599 0.00171594907294815 0.00286400037340798 NA NA 0.524894842247808 0.0393441967930917 1.44925216682329 0.0312861917461303 0.40272085869972 1.19543848803091 1.21287532182461 1.13148640308994 0.990318827179456 0.115802243070696 NA NA NA NA NA NA NA NA 11068 11068 -0.0696627122774942 0.0167089252835436 -0.00497371700185987 0.00681152959480769 NA NA NA NA       
