unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100570_0.0925 100570 0.0925 0.0932117527862209 3322 3 FALSE TRUE TRUE -0.000114321378915442 -0.00457374499763082 0.0109804357237201 0.0278350831544852 0.0166948490246285 3.64454834690225 0.519284830799065 0.773764045682628 0.0150176927725726 0.169046643857483 0.336320995632721 0.280469077194113 0.872826518541656 0.754040631834861 -0.0621890841139928 NA NA NA NA NA NA NA NA 11087 11087 0.40070049538380464 0.0023270285934797884 0.0019576788136902844 0.16186719142161166 0.4677954132254173 NA -1.0574351483129554
100609_0.1275 100609 0.1275 0.127659574468085 3323 3 FALSE TRUE FALSE 0.00504699534698861 -0.00805591763345996 0.00609044009004735 NA NA 6.71302001110735 1.08815203043374 3.0550056454831 0.0315353595835369 0.222725215029425 1.16236908056051 1.21437476730793 4.55513730571415 4.38157396892228 -0.174405181157271 NA NA NA NA NA NA NA NA 11087 11087 0.34355636517848664 0.002412000706607072 0.0020800337395459273 0.11484352304374293 0.6297489101415972 NA -1.4465397147332109
10061_0.7985 10061 0.7985 0.797365754812563 320 1 FALSE TRUE TRUE 0.0019378050386568 -0.000520550895619009 0.000371736351874372 -0.000799635897969696 0.0234733908306334 0.486333998831962 0.035324028764377 0.0220573310539934 0.0397793867096372 0.323147215729509 1.70553135934278 1.87057507720119 0.105790124965357 0.106064471772483 0.0189886231856203 NA NA NA NA NA NA NA NA 11087 11087 0.5010033718000688 0.002708709006649132 0.00220238866540157 0.07723711183583136 0.7955066805239553 NA 0.737364646347583
100707_0.016 100707 0.016 0.0162107396149949 3325 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.545813757385954 0.010916292665936 0.0318959030722596 NA NA 1.0610180388585 0.991511190022727 0.102050967872476 NA NA NA NA NA NA NA NA 11087 11087 0.5010033718000688 0.002708709006649132 0.00220238866540157 0.07723711183583136 0.7955066805239553 NA -0.1625715816737021
100708_0.1575 100708 0.1575 0.158561296859169 3326 3 FALSE TRUE FALSE -0.00301669767250392 -0.00284224066208628 0.00118134463804151 NA NA 1.52151083519776 0.169209553888354 0.575850575022528 0.00268992934588055 0.266839223995015 0.0409374692684424 0.0185723176026636 0.504932048019414 0.473930395919612 -0.00574945289908346 NA NA NA NA NA NA NA NA 11087 11087 0.7520473443481384 0.002962417219015028 0.00220238866540157 0.06576322999397434 0.751266229737504 NA -1.0530783605924714
100793_0.2445 100793 0.2445 0.24468085106383 3328 3 FALSE TRUE TRUE 0.00109401786023663 0.00461949757276843 -0.00585523130121232 -0.015559902261453 -0.0382565284638054 1.51617694796932 0.168423416693182 0.370313397005063 0.0318151622655396 0.369624264373019 1.19589403024276 1.25430829363339 0.209256226966537 0.157428636027984 0.0230249442375452 NA NA NA NA NA NA NA NA 11087 11087 0.8356384425919291 0.0028874830767247695 0.0020800337395459273 0.06826382280692568 0.7642240780145635 NA -0.9204621135180777
100805_0.791 100805 0.791 0.790780141843972 3330 3 FALSE TRUE TRUE 0.00235349969526909 0.00427628718743373 -0.00226065203142872 -0.031753018568213 -0.0155702253650995 1.32222634008217 0.140344161350284 0.770436847026259 0.0114132761434167 0.3308938182184 0.207257785301695 0.153689929362896 0.788887002620573 0.735696104258277 0.0254816134860318 NA NA NA NA NA NA NA NA 11087 11087 1.0628098311111722 0.0034458157708665707 0.0023247435912572127 0.06407974386374438 0.7870712968306233 NA -0.8925424915548387
100856_0.149 100856 0.149 0.148429584599797 3332 3 FALSE TRUE FALSE -0.00208481770816753 -0.00521788300605458 0.00205634342230737 NA NA 1.63969075664486 0.186803399064753 1.55940341106407 0.0178185989970491 0.252796486030658 0.458935172797098 0.409143716098007 1.77452294750464 1.69894155301323 -0.0943262556975791 NA NA NA NA NA NA NA NA 11087 11087 0.921925665524284 0.0032972084528275474 0.0023247435912572127 0.059727316307540065 0.84445448359714 NA -0.9883857296048773
100929_0.8725 100929 0.8725 0.870820668693009 3334 3 FALSE TRUE TRUE -0.000281903315469074 0.000324017146891651 -0.0017577568686735 0.00593503220933024 0.00943900409413185 0.0796516764580599 0.00254280021252571 0.113729252810185 0.0218368617834624 0.224984063340139 0.648958054817067 0.618167816715033 0.18754957155314 0.198970684587652 -0.0466797845837039 NA NA NA NA NA NA NA NA 11087 11087 0.921925665524284 0.0032972084528275474 0.0023247435912572127 0.059727316307540065 0.84445448359714 NA -0.6492069827329174
100945_0.014 100945 0.014 0.0141843971631206 3335 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.414487358534521 0.000666512517259318 0.0279664000804789 NA NA 0.511059815113999 0.553823389093659 0.0500117738783453 NA NA NA NA NA NA NA NA 11087 11087 0.5606408698882202 0.003063188350278351 0.0024470985171128556 0.08328791000329511 0.7295791921101715 NA -0.1356584687175833
101121_0.4025 101121 0.4025 0.401215805471125 3339 3 TRUE TRUE TRUE 0.00198200005696359 0.00231900846291479 -0.00585532655641534 -0.0498093697439522 0.0180020077972404 1.35607040481825 0.145169725922749 1.6267616847225 0.0228937814813005 0.480483365822563 0.663078590936302 0.634043105720829 2.34575846142689 2.25120750649734 0.118155172350831 NA NA NA NA NA NA NA NA 11087 11087 0.5606408698882202 0.003063188350278351 0.0024470985171128556 0.08328791000329511 0.7295791921101715 NA -0.45975170041712177
101129_0.6845 101129 0.6845 0.683890577507599 3340 3 FALSE TRUE FALSE 0.00136751882723133 0.00886149285808802 -0.00190797449027942 NA NA 2.95790895733167 0.399941916134414 1.70792467338247 0.0201971986859935 0.432368511007844 0.581795362785399 0.5432419234237 2.14264050597574 2.04565847957955 0.09838168445608 NA NA NA NA NA NA NA NA 11087 11087 0.5606408698882202 0.003063188350278351 0.0024470985171128556 0.08328791000329511 0.7295791921101715 NA -1.1287652919715632
101131_0.024 101131 0.024 0.0238095238095238 3341 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00744471609241875 0.0136185653884932 0.0464852607709751 NA NA 0.0610330114798193 0.0586943180131825 -0.0449673392597065 NA NA NA NA NA NA NA NA 11087 11087 0.5321232825601069 0.002886037428346442 0.0023247435912572127 0.09078352934655073 0.7562357493263319 NA -0.05552758719442422
101162_0.0765 101162 0.0765 0.0759878419452888 3343 3 FALSE TRUE FALSE 0.000922470322801289 -0.00331718582942574 0.0026811098497834 NA NA 0.710493463346311 0.0601149713552421 0.250353801016263 0.0178639094246707 0.140427379643573 0.432032693090495 0.380401275301718 0.242688630598914 0.217608045695588 -0.0537501186799368 NA NA NA NA NA NA NA NA 11087 11087 0.5321232825601069 0.002886037428346442 0.0023247435912572127 0.09078352934655073 0.7562357493263319 NA 0.5254427175153997
101202_0.0015 101202 0.0015 0.00151975683890578 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.403729 10989 m2 QTL NA 0.000247339497682803 0.00305 0.00303489435611275 11087 11087 0.694290353319074 0.003057094362667934 0.0023247435912572127 0.08090485326467996 0.7253877202311937 NA 1.3080778149305266
101203_0.095 101203 0.095 0.0957446808510638 3346 3 TRUE TRUE TRUE -0.00194424154145054 -0.00107687359104055 0.00897296020850562 0.0455684619859531 -0.00206346030490991 2.6940292386661 0.355322253491361 1.57428384691623 0.0289880145692456 0.173155273879583 0.96799851990098 0.984854844539537 1.93812100139127 1.81914014163003 -0.131070801081501 NA NA NA NA NA NA NA NA 11087 11087 0.7331106572874875 0.002943279563673113 0.00220238866540157 0.08205301133581545 0.7306406375592153 NA 0.4417059005699003
101292_0.256 101292 0.256 0.255825734549139 3348 3 FALSE TRUE FALSE -0.000307604429919078 -0.00515157631803632 -0.00951711225412714 NA NA 3.76695066338713 0.540978936600023 0.818771742975009 0.00719735917412396 0.380757856183065 0.115468956699235 0.0728247171827475 0.826554006913385 0.884611441898339 -0.0333769346590942 NA NA NA NA NA NA NA NA 11087 11087 0.7331106572874875 0.002943279563673113 0.00220238866540157 0.08135652027522945 0.7274783932727161 NA 1.304106191335088
101440_0.4565 101440 0.4565 0.454913880445795 3350 3 TRUE TRUE TRUE -0.000910452248732167 -0.0056907063888904 0.00062331150282407 0.00775581762207373 0.00133444221055179 1.44266683979292 0.157662551875847 0.0623303030481756 -0.00648651273280347 0.495934483647088 0.00100077470586692 0.000116570017602272 0.0614744001153056 0.0829015740696766 0.0217434736924782 NA NA NA NA NA NA NA NA 11087 11087 0.4990151137596181 0.0025622152696316517 0.0020800337395459273 0.11352650310161788 0.7252032520325203 NA -1.312534707669503
101444_0.4565 101444 0.4565 0.454913880445795 3351 3 FALSE TRUE FALSE -0.000910452248732167 -0.0056907063888904 0.00062331150282407 NA NA 1.44266683979292 0.157662551875847 0.0623303030481756 -0.00648651273280347 0.495934483647088 0.00100077470586692 0.000116570017602272 0.0614744001153056 0.0829015740696766 0.0217434736924782 NA NA NA NA NA NA NA NA 11087 11087 0.4990151137596181 0.0025622152696316517 0.0020800337395459273 0.11352650310161788 0.7252032520325203 NA -0.47966845906179806
101513_0.088 101513 0.088 0.088145896656535 3352 3 FALSE TRUE FALSE -0.0013753039282739 0.00411277190426934 -0.00589105110376695 NA NA 1.65948338373355 0.189781729267602 1.65680697589186 0.0135609497301046 0.160752395118301 0.244017480701405 0.188593831265376 2.10857576763828 1.99776436490777 0.132514146732937 NA NA NA NA NA NA NA NA 11087 11087 0.4878197138582129 0.002551397531039106 0.0020800337395459273 0.09067677168951177 0.7308189917163052 NA -0.41251993059843606
101589_0.015 101589 0.015 0.0151975683890578 3354 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.475324481270223 -0.00133762842795458 0.0299332046082352 NA NA 0.599341258273577 0.646319015407477 0.0573975853866658 NA NA NA NA NA NA NA NA 11087 11087 0.4878197138582129 0.002551397531039106 0.0020800337395459273 0.09067677168951177 0.7308189917163052 NA 0.3184175469033371
101640_0.0245 101640 0.0245 0.024822695035461 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.213007339923915 0.00146043993531724 0.0484130576932749 NA NA 0.219724165031465 0.256722422632375 -0.0287310405347242 NA NA NA NA NA NA NA NA 11087 11087 1.10062183444264 0.0026288684835603184 0.0017129689619789987 0.1433786129511409 0.5250572166020931 NA -1.4539846945593347
101799_0.6505 101799 0.6505 0.652482269503546 3360 3 FALSE TRUE FALSE -0.00119072201226744 -0.00337425739137266 0.0114849301758364 NA NA 4.02017949719314 0.586208642503221 2.1389749769117 0.0188180969736932 0.453498314974096 0.438688870255122 0.387488906636388 2.61352292530694 2.41452286881167 -0.150476186318009 NA NA NA NA NA NA NA NA 11087 11087 1.10062183444264 0.0026288684835603184 0.0017129689619789987 0.1433786129511409 0.5250572166020931 NA -1.141226509444308
101850_0.4535 101850 0.4535 0.450861195542047 3361 3 FALSE TRUE TRUE 0.00168275642509045 0.00520107966093543 -0.01153551327788 -0.0459637534224202 -0.0418918981275374 4.34102216452208 0.644133539043513 1.43213065860189 0.019447690298063 0.495170755792886 0.471714265898113 0.422883362610809 1.4213521821455 1.25507657270191 0.0924472673489739 NA NA NA NA NA NA NA NA 11087 11087 1.2857587455221937 0.003142840087489511 0.0019576788136902844 0.11298142314115928 0.4880218923422666 NA -0.9514789038134335
101851_0.4535 101851 0.4535 0.450861195542047 3362 3 FALSE TRUE FALSE 0.00168275642509045 0.00520107966093543 -0.01153551327788 NA NA 4.34102216452208 0.644133539043513 1.43213065860189 0.019447690298063 0.495170755792886 0.471714265898113 0.422883362610809 1.4213521821455 1.25507657270191 0.0924472673489739 NA NA NA NA NA NA NA NA 11087 11087 1.1381006290014644 0.0023122283962779587 0.0014682591102677133 0.15146191266607748 0.437801355499155 NA -0.9011367543775024
101861_0.013 101861 0.013 0.0131712259371834 3364 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.44229952173869 0.0124635804586232 0.02599548948899 NA NA 0.383978294966839 0.331881662828849 -0.0643245177232964 NA NA NA NA NA NA NA NA 11087 11087 1.1381006290014644 0.0023122283962779587 0.0014682591102677133 0.15146191266607748 0.437801355499155 NA 0.32453872194425526
10189_0.1635 10189 0.1635 0.164640324214792 324 1 TRUE TRUE FALSE -0.000108872988478897 -0.00101795342942178 0.00147058201029157 NA NA 0.111256756751768 0.00416605277232112 0.319926783072256 0.0437362305314365 0.275067775714481 2.03251380311155 2.2726504182614 0.357904597607542 0.374069783506855 0.0113481412304761 NA NA NA NA NA NA NA NA 11087 11087 1.8653956724859018 0.002643760508675462 0.0013459041844120707 0.1538567743379229 0.43845524094514865 1.3218645356455008 1.3771423177234179
101895_0.645 101895 0.645 0.646909827760892 3367 3 FALSE TRUE FALSE -0.000659561436095692 -0.00352252560441023 0.0115019109012867 NA NA 3.96033892937899 0.575479696812088 2.11799866712302 0.0208057790749374 0.45683500501453 0.522647740570908 0.478151972437532 2.5086102785641 2.30932610253881 -0.143788284612023 NA NA NA NA NA NA NA NA 11087 11087 2.130464246089025 0.003267312054479853 0.001590614036123356 0.15202803620316396 0.42692680003687666 NA -1.1719874946645248
102026_0.5695 102026 0.5695 0.570415400202634 3370 3 FALSE TRUE FALSE -1.81595757407849e-05 -0.00374874080409932 0.00902031700967246 NA NA 2.6105272678935 0.341371514177023 2.18076780802588 0.0333998032787722 0.490083342828606 1.24254969131501 1.31003134704955 2.66213228940023 2.49555208255458 -0.174898380660405 NA NA NA NA NA NA NA NA 11087 11087 2.1089402979537795 0.0028132076329858854 0.0013459041844120707 0.18300623403126148 0.4396511638941346 NA 0.08148708542048334
10204_0.311 10204 0.311 0.311550151975684 325 1 FALSE TRUE FALSE -0.0030637130193919 -0.00608059638331023 -0.0036768830016961 NA NA 3.1935288592018 0.44040640852979 0.307846760149009 0.0101984702851891 0.428973309559224 0.181310985581099 0.129800255410489 0.273929940931451 0.266768690339665 0.00936466424762589 NA NA NA NA NA NA NA NA 11087 11087 2.1089402979537795 0.0028132076329858854 0.0013459041844120707 0.18300623403126148 0.4396511638941346 NA -0.19933818904586093
102093_0.803 102093 0.803 0.802938196555218 3372 3 FALSE TRUE TRUE 0.0012708710765766 -0.000305613246753381 -0.000527921612147668 -0.0656884320988775 -0.0187608661520484 0.199315530152876 0.00979450967260491 3.02716834254618 0.0396420187003518 0.316456898135745 1.72698278461486 1.89682056863496 4.65971892137062 4.68892675652021 0.201370538377971 NA NA NA NA NA NA NA NA 11087 11087 2.1089402979537795 0.0028132076329858854 0.0013459041844120707 0.18300623403126148 0.4396511638941346 NA 1.4832709388093122
102157_0.155 102157 0.155 0.155015197568389 3374 3 TRUE TRUE FALSE 0.000598039920329022 0.0035116704131457 -0.00299107485029233 NA NA 0.616160789853944 0.049283291444546 0.84261393398508 0.0165536149863805 0.261970972182445 0.354467449347157 0.299101918083466 1.49366981183194 1.58347927009086 -0.104240488540297 NA NA NA NA NA NA NA NA 11087 11087 2.2140783552299026 0.003110129856155611 0.0014682591102677133 0.10387725333078755 0.5398642315448635 -0.9390735893010147 -0.9435216654888792
102159_0.155 102159 0.155 0.155015197568389 3375 3 FALSE TRUE FALSE 0.000598039920329022 0.0035116704131457 -0.00299107485029233 NA NA 0.616160789853944 0.049283291444546 0.84261393398508 0.0165536149863805 0.261970972182445 0.354467449347157 0.299101918083466 1.49366981183194 1.58347927009086 -0.104240488540297 NA NA NA NA NA NA NA NA 11087 11087 1.8387217689157682 0.002625202036094063 0.0013459041844120707 0.14678715910689008 0.6067268562188385 0.49443241942445776 0.0635656882417033
102424_0.017 102424 0.017 0.0172239108409321 3386 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.554224535837694 0.0122436191773879 0.0338544954725515 NA NA 0.418164456170183 0.413958625107465 -0.0740335170521075 NA NA NA NA NA NA NA NA 11087 11087 1.8387217689157682 0.002625202036094063 0.0013459041844120707 0.14678715910689008 0.6067268562188385 NA 0.7312200269157454
102473_0.085 102473 0.085 0.0851063829787234 3389 3 TRUE TRUE TRUE -0.00193155292782142 0.00208429072532185 -0.00546878596277103 0.0223175213129874 -0.0157232413947099 1.45113623333381 0.158895242165802 0.594918346145532 0.0183457920193164 0.155726573110005 0.389373547759514 0.335377011030852 1.02033810401622 1.09863628864843 -0.0877939441212386 NA NA NA NA NA NA NA NA 11087 11087 1.900437039864521 0.0030862781969285113 0.001590614036123356 0.18297903135903523 0.42737917819885046 NA 0.7977068850347451
102593_0.1785 102593 0.1785 0.177811550151976 3393 3 FALSE TRUE TRUE 0.00163706178080223 0.00175797990215786 0.00152227648048882 0.0173990313644711 0.0327337327784439 0.504450905610141 0.0371987232124629 0.363626006610325 0.016990216536392 0.292389205569054 0.402080124378298 0.348712753906181 0.657093166246006 0.677873631311947 -0.0548358895869079 NA NA NA NA NA NA NA NA 11087 11087 1.5164060938609216 0.0031653179190526083 0.0018353238878346416 0.12033333025378554 0.5795452164621585 NA -0.536356296954345
10269_0.1415 10269 0.1415 0.142350557244174 328 1 FALSE TRUE FALSE 0.00354463651214952 0.00155203759910869 0.00295451864688707 NA NA 1.99540932030588 0.241572560214501 0.367891011736132 0.0267575391094454 0.244173752192895 0.828512314471752 0.822692841123732 0.39851306541154 0.403920730970683 0.0260511940924665 NA NA NA NA NA NA NA NA 11087 11087 1.4767392723421806 0.00350695725797595 0.0020800337395459273 0.09851884016017753 0.5288719440550375 NA 0.09229503126587742
102708_0.145 102708 0.145 0.144883485309017 3395 3 FALSE TRUE TRUE -0.00171698996031041 -0.00554825405095999 0.00509421102342319 0.0491734246077269 0.0043545001907832 2.18891888870596 0.272349531340483 1.45671702725923 0.0219064604792326 0.247784521987458 0.569330661408771 0.529450623869722 1.51145631504726 1.40571557373389 -0.0717399629677331 NA NA NA NA NA NA NA NA 11087 11087 1.4767392723421806 0.00350695725797595 0.0020800337395459273 0.09851884016017753 0.5288719440550375 NA -0.002939597886608026
102741_0.0145 102741 0.0145 0.0141843971631206 3397 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.708692452785593 0.0113764606949668 0.0279664000804789 NA NA 0.821810313228283 0.781200717494936 -0.0549672122719103 NA NA NA NA NA NA NA NA 11087 11087 1.1490260043361566 0.0028430999272927616 0.0018353238878346416 0.1473871576697678 0.5388261325259113 NA -0.9672331452878813
102753_0.0225 102753 0.0225 0.022289766970618 3398 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.106185379320356 0.00517676518128048 0.0435858665180271 NA NA 0.340792513668123 0.286093406643749 0.0799138865856166 NA NA NA NA NA NA NA NA 11087 11087 1.0668461607554367 0.00294105517354947 0.0019576788136902844 0.08512742655535128 0.7165595255465055 1.1026094730112717 1.0952308507232502
102796_0.0125 102796 0.0125 0.0126646403242148 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.140987343903214 -0.00674532148282361 0.0250084944193461 NA NA 0.425844229622036 0.470202688356416 -0.0161816273205703 NA NA NA NA NA NA NA NA 11087 11087 1.1812007835236364 0.003221388350725589 0.0020800337395459273 0.08405882346902849 0.7114025045660702 0.3671984923198605 0.2635962493195085
102831_0.2195 102831 0.2195 0.2193515704154 3405 3 FALSE TRUE TRUE -0.00047368971025521 -0.00146289453610388 0.00241661140914648 -0.000700964718920025 -0.0251720946695028 0.294296013685785 0.0172324836140724 0.0376734355243559 0.0373397337786436 0.342472917943396 1.43980961134464 1.54733168152365 0.197149095751925 0.224400382880387 0.00296541894519725 NA NA NA NA NA NA NA NA 11087 11087 1.1812007835236364 0.003221388350725589 0.0020800337395459273 0.08405882346902849 0.7114025045660702 1.120490369980932 1.175302621104939
102832_0.7805 102832 0.7805 0.7806484295846 3406 3 FALSE TRUE FALSE 0.00047368971025521 0.00146289453610388 -0.00241661140914648 NA NA 0.212233749364362 0.0107323923331952 0.0376734355243583 0.0373397337786436 0.342472917943396 1.43980961134464 1.54733168152365 0.197149095751925 0.224400382880387 -0.00296541894519725 NA NA NA NA NA NA NA NA 11087 11087 1.1648041776463878 0.0033795544928360744 0.00220238866540157 0.08274385655876959 0.7047931062224566 NA 1.022526505890951
102881_0.075 102881 0.075 0.0749746707193516 3408 3 FALSE TRUE FALSE -0.000265869652519646 -0.00521486163664819 0.0142580794742872 NA NA 5.99599994258107 0.951538778547725 0.656073320873546 0.0240456651349112 0.138706938939753 0.729546425073049 0.709282854453229 0.82928687982085 0.675679709518931 -0.0605426768594395 NA NA NA NA NA NA NA NA 11087 11087 1.1648041776463878 0.0033795544928360744 0.00220238866540157 0.08274385655876959 0.7047931062224566 NA -0.4283564504106383
102908_0.026 102908 0.026 0.0258358662613982 3411 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.274761658166482 0.00815009749677002 0.0503367485518427 NA NA 0.754033689006597 0.674518467297878 0.0919336338471535 NA NA NA NA NA NA NA NA 11087 11087 1.2258934580193654 0.0034412920918743444 0.00220238866540157 0.09020970693996627 0.5505818085297669 NA -1.9045739375846178
102940_0.4435 102940 0.4435 0.444275582573455 3412 3 FALSE TRUE FALSE 0.00107737840835825 -0.000216192365907863 0.000796624356716462 NA NA 0.173907365591096 0.00802679300273064 0.194501575292045 0.00467624305899691 0.493789578604944 0.0443864298334822 0.0206926390789907 0.273197735814308 0.278382849605072 0.0252987448821636 NA NA NA NA NA NA NA NA 11087 11087 1.296709741966357 0.0036925378797491217 0.0023247435912572127 0.08972775770939129 0.5469391982874702 NA -0.13283216371178103
