unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100570_0.0925 100570 0.0925 0.0932117527862209 3322 3 FALSE TRUE 1408 TRUE -0.000114321378915442 -0.00457374499763082 0.0109804357237201 0.0278350831544852 0.0166948490246285 3.64454834690225 0.519284830799065 0.773764045682628 0.0150176927725726 0.169046643857483 0.336320995632721 0.280469077194113 0.872826518541656 0.754040631834861 -0.0621890841139928 NA NA NA NA NA NA NA NA 11087 11087 -0.0455879160505763 -0.0010859539675002 0.0264201767504952 -0.0460765896960134 -0.0552098724339854 -0.104638110968654 0.0122685280225818 0.0391219732084597
100609_0.1275 100609 0.1275 0.127659574468085 3323 3 FALSE TRUE 1409 FALSE 0.00504699534698861 -0.00805591763345996 0.00609044009004735 NA NA 6.71302001110735 1.08815203043374 3.0550056454831 0.0315353595835369 0.222725215029425 1.16236908056051 1.21437476730793 4.55513730571415 4.38157396892228 -0.174405181157271 NA NA NA NA NA NA NA NA 11087 11087 -0.112448976791946 -0.0550499990030465 0.0343990489137841 -0.00564890292232352 NA NA NA NA
10061_0.7985 10061 0.7985 0.797365754812563 320 1 FALSE TRUE 137 TRUE 0.0019378050386568 -0.000520550895619009 0.000371736351874372 -0.000799635897969696 0.0234733908306334 0.486333998831962 0.035324028764377 0.0220573310539934 0.0397793867096372 0.323147215729509 1.70553135934278 1.87057507720119 0.105790124965357 0.106064471772483 0.0189886231856203 NA NA NA NA NA NA NA NA 11087 11087 0.0160307727320584 -0.01867015753419 0.00553582291492495 -0.00343761634683168 0.0194142876935471 -0.0382446853773411 0.082242934914234 0.0299069838059288
100707_0.0160 100707 0.016 0.0162107396149949 3325 3 FALSE TRUE 1410 FALSE NA NA NA NA NA NA NA 0.545813757385954 0.010916292665936 0.0318959030722596 NA NA 1.0610180388585 0.991511190022727 0.102050967872476 NA NA NA NA NA NA NA NA 11087 11087 0.0591743564952977 -0.0369411967799396 -0.0119309571463143 0.0178146388631038 NA NA NA NA
100708_0.1575 100708 0.1575 0.158561296859169 3326 3 FALSE TRUE 1411 FALSE -0.00301669767250392 -0.00284224066208628 0.00118134463804151 NA NA 1.52151083519776 0.169209553888354 0.575850575022528 0.00268992934588055 0.266839223995015 0.0409374692684424 0.0185723176026636 0.504932048019414 0.473930395919612 -0.00574945289908346 NA NA NA NA NA NA NA NA 11087 11087 -0.00632076949914306 0.0304402950887341 0.016807344560737 -0.00627431265191341 NA NA NA NA
100793_0.2445 100793 0.2445 0.24468085106383 3328 3 FALSE TRUE 1412 TRUE 0.00109401786023663 0.00461949757276843 -0.00585523130121232 -0.015559902261453 -0.0382565284638054 1.51617694796932 0.168423416693182 0.370313397005063 0.0318151622655396 0.369624264373019 1.19589403024276 1.25430829363339 0.209256226966537 0.157428636027984 0.0230249442375452 NA NA NA NA NA NA NA NA 11087 11087 0.0185531373197918 -0.0109091631186356 -0.0261821498624 0.0262833501809976 0.0224690320026808 0.129890468124632 -0.108327521276828 0.0562051155555773
100805_0.7910 100805 0.791 0.790780141843972 3330 3 FALSE TRUE 1413 TRUE 0.00235349969526909 0.00427628718743373 -0.00226065203142872 -0.031753018568213 -0.0155702253650995 1.32222634008217 0.140344161350284 0.770436847026259 0.0114132761434167 0.3308938182184 0.207257785301695 0.153689929362896 0.788887002620573 0.735696104258277 0.0254816134860318 NA NA NA NA NA NA NA NA 11087 11087 0.0182877638352986 -0.023086257975363 -0.0241477385203428 0.0092690322093488 0.0221476477961736 0.114486486595841 0.0145753637015989 -0.0536951960090653
100856_0.1490 100856 0.149 0.148429584599797 3332 3 FALSE TRUE 1414 FALSE -0.00208481770816753 -0.00521788300605458 0.00205634342230737 NA NA 1.63969075664486 0.186803399064753 1.55940341106407 0.0178185989970491 0.252796486030658 0.458935172797098 0.409143716098007 1.77452294750464 1.69894155301323 -0.0943262556975791 NA NA NA NA NA NA NA NA 11087 11087 -0.0630594590349423 0.0181549207411861 0.0239630995278411 -0.000172689430641206 NA NA NA NA
100929_0.8725 100929 0.8725 0.870820668693009 3334 3 FALSE TRUE 1415 TRUE -0.000281903315469074 0.000324017146891651 -0.0017577568686735 0.00593503220933024 0.00943900409413185 0.0796516764580599 0.00254280021252571 0.113729252810185 0.0218368617834624 0.224984063340139 0.648958054817067 0.618167816715033 0.18754957155314 0.198970684587652 -0.0466797845837039 NA NA NA NA NA NA NA NA 11087 11087 -0.0232057466571549 0.00184908009555323 -0.00474457231440005 0.00889579641156682 -0.0281036385005081 0.021353592465851 -0.00286752230010542 0.0378434018010042
100945_0.0140 100945 0.014 0.0141843971631206 3335 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 0.414487358534521 0.000666512517259318 0.0279664000804789 NA NA 0.511059815113999 0.553823389093659 0.0500117738783453 NA NA NA NA NA NA NA NA 11087 11087 0.0322770241756426 0.0260591229266825 -0.0238975962198294 -0.0506521762259744 NA NA NA NA
101121_0.4025 101121 0.4025 0.401215805471125 3339 3 TRUE TRUE 1417 TRUE 0.00198200005696359 0.00231900846291479 -0.00585532655641534 -0.0498093697439522 0.0180020077972404 1.35607040481825 0.145169725922749 1.6267616847225 0.0228937814813005 0.480483365822563 0.663078590936302 0.634043105720829 2.34575846142689 2.25120750649734 0.118155172350831 NA NA NA NA NA NA NA NA 11087 11087 0.0738011405030263 -0.0166532995028908 -0.00823139261336233 0.014371990062674 0.0893778857567064 0.0649280448394215 0.137745478037687 -0.0919285349832718
101129_0.6845 101129 0.6845 0.683890577507599 3340 3 FALSE TRUE 1418 FALSE 0.00136751882723133 0.00886149285808802 -0.00190797449027942 NA NA 2.95790895733167 0.399941916134414 1.70792467338247 0.0201971986859935 0.432368511007844 0.581795362785399 0.5432419234237 2.14264050597574 2.04565847957955 0.09838168445608 NA NA NA NA NA NA NA NA 11087 11087 0.06453310568506 -0.0109091008204786 -0.0447787382502591 -0.00819074164563764 NA NA NA NA
101131_0.0240 101131 0.024 0.0238095238095238 3341 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.00744471609241875 0.0136185653884932 0.0464852607709751 NA NA 0.0610330114798193 0.0586943180131825 -0.0449673392597065 NA NA NA NA NA NA NA NA 11087 11087 -0.0252294091929362 -0.0125625855511887 0.0293530896667404 0.0285246742015507 -0.0305544228339261 0.0385466740900041 -0.0226696978425081 -0.0348913160910692
101162_0.0765 101162 0.0765 0.0759878419452888 3343 3 FALSE TRUE 1420 FALSE 0.000922470322801289 -0.00331718582942574 0.0026811098497834 NA NA 0.710493463346311 0.0601149713552421 0.250353801016263 0.0178639094246707 0.140427379643573 0.432032693090495 0.380401275301718 0.242688630598914 0.217608045695588 -0.0537501186799368 NA NA NA NA NA NA NA NA 11087 11087 -0.030384690586781 -0.0107378171878201 0.0161405987024686 -0.00353085828029038 NA NA NA NA
101202_0.0015 101202 0.0015 0.00151975683890578 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.403729 10989 m2 QTL NA 0.000247339497682803 0.00305 0.00303489435611275 11087 11087 NA NA NA NA NA NA NA NA
101203_0.0950 101203 0.095 0.0957446808510638 3346 3 TRUE TRUE 1421 TRUE -0.00194424154145054 -0.00107687359104055 0.00897296020850562 0.0455684619859531 -0.00206346030490991 2.6940292386661 0.355322253491361 1.57428384691623 0.0289880145692456 0.173155273879583 0.96799851990098 0.984854844539537 1.93812100139127 1.81914014163003 -0.131070801081501 NA NA NA NA NA NA NA NA 11087 11087 -0.0718986093790717 0.0166856705252892 0.00189883689864444 -0.0330360119292853 -0.0870737992847848 -0.108751070594158 -0.064400556945172 -0.0235058944933384
101292_0.2560 101292 0.256 0.255825734549139 3348 3 FALSE TRUE 1422 FALSE -0.000307604429919078 -0.00515157631803632 -0.00951711225412714 NA NA 3.76695066338713 0.540978936600023 0.818771742975009 0.00719735917412396 0.380757856183065 0.115468956699235 0.0728247171827475 0.826554006913385 0.884611441898339 -0.0333769346590942 NA NA NA NA NA NA NA NA 11087 11087 -0.0213968311877491 0.00206380675495811 0.0221970995987308 0.0581437131463537 NA NA NA NA
101440_0.4565 101440 0.4565 0.454913880445795 3350 3 TRUE TRUE 1423 TRUE -0.000910452248732167 -0.0056907063888904 0.00062331150282407 0.00775581762207373 0.00133444221055179 1.44266683979292 0.157662551875847 0.0623303030481756 -0.00648651273280347 0.495934483647088 0.00100077470586692 0.000116570017602272 0.0614744001153056 0.0829015740696766 0.0217434736924782 NA NA NA NA NA NA NA NA 11087 11087 0.0180576284129671 0.00968687503109135 0.0371030033866685 -0.00221744464249194 0.0218689391292677 -0.0227097757298153 -0.018396903753589 0.0498120830687562
101444_0.4565 101444 0.4565 0.454913880445795 3351 3 FALSE TRUE 1424 FALSE -0.000910452248732167 -0.0056907063888904 0.00062331150282407 NA NA 1.44266683979292 0.157662551875847 0.0623303030481756 -0.00648651273280347 0.495934483647088 0.00100077470586692 0.000116570017602272 0.0614744001153056 0.0829015740696766 0.0217434736924782 NA NA NA NA NA NA NA NA 11087 11087 0.0180576284129671 0.00968687503109135 0.0371030033866685 -0.00221744464249194 NA NA NA NA
101513_0.0880 101513 0.088 0.088145896656535 3352 3 FALSE TRUE 1425 FALSE -0.0013753039282739 0.00411277190426934 -0.00589105110376695 NA NA 1.65948338373355 0.189781729267602 1.65680697589186 0.0135609497301046 0.160752395118301 0.244017480701405 0.188593831265376 2.10857576763828 1.99776436490777 0.132514146732937 NA NA NA NA NA NA NA NA 11087 11087 0.0789687295501537 0.0167266008794244 -0.0188194241202135 0.0180843483912372 NA NA NA NA
101589_0.0150 101589 0.015 0.0151975683890578 3354 3 FALSE TRUE 1426 TRUE NA NA NA NA NA NA NA 0.475324481270223 -0.00133762842795458 0.0299332046082352 NA NA 0.599341258273577 0.646319015407477 0.0573975853866658 NA NA NA NA NA NA NA NA 11087 11087 0.0364228427657949 0.0178287877421946 -0.0141732191362633 -0.0455500958640802 0.0441103844394139 0.028503948837047 0.0336074969541749 -0.0670578154861789
101640_0.0245 101640 0.0245 0.024822695035461 3358 3 FALSE TRUE 1427 TRUE NA NA NA NA NA NA NA 0.213007339923915 0.00146043993531724 0.0484130576932749 NA NA 0.219724165031465 0.256722422632375 -0.0287310405347242 NA NA NA NA NA NA NA NA 11087 11087 -0.0199497923519034 -0.0125564119675543 -0.0014732989593978 0.0443616874433011 -0.0241604702792543 -0.0164006595253711 -0.00595578841494927 0.00393593569448721
101799_0.6505 101799 0.6505 0.652482269503546 3360 3 FALSE TRUE 1428 FALSE -0.00119072201226744 -0.00337425739137266 0.0114849301758364 NA NA 4.02017949719314 0.586208642503221 2.1389749769117 0.0188180969736932 0.453498314974096 0.438688870255122 0.387488906636388 2.61352292530694 2.41452286881167 -0.150476186318009 NA NA NA NA NA NA NA NA 11087 11087 -0.0944343126280045 0.00941009319332381 0.013492746143063 -0.0454793061630049 NA NA NA NA
101850_0.4535 101850 0.4535 0.450861195542047 3361 3 FALSE TRUE 1429 TRUE 0.00168275642509045 0.00520107966093543 -0.01153551327788 -0.0459637534224202 -0.0418918981275374 4.34102216452208 0.644133539043513 1.43213065860189 0.019447690298063 0.495170755792886 0.471714265898113 0.422883362610809 1.4213521821455 1.25507657270191 0.0924472673489739 NA NA NA NA NA NA NA NA 11087 11087 0.0539468633888457 -0.0157233636629574 -0.0284630890072616 0.0515597173438672 0.0653330905191524 0.134856939898222 0.00582649628780503 -0.0436053315703384
101851_0.4535 101851 0.4535 0.450861195542047 3362 3 FALSE TRUE 1430 FALSE 0.00168275642509045 0.00520107966093543 -0.01153551327788 NA NA 4.34102216452208 0.644133539043513 1.43213065860189 0.019447690298063 0.495170755792886 0.471714265898113 0.422883362610809 1.4213521821455 1.25507657270191 0.0924472673489739 NA NA NA NA NA NA NA NA 11087 11087 0.0539468633888457 -0.0157233636629574 -0.0284630890072616 0.0515597173438672 NA NA NA NA
101861_0.0130 101861 0.013 0.0131712259371834 3364 3 FALSE TRUE 1431 TRUE NA NA NA NA NA NA NA 0.44229952173869 0.0124635804586232 0.02599548948899 NA NA 0.383978294966839 0.331881662828849 -0.0643245177232964 NA NA NA NA NA NA NA NA 11087 11087 -0.0425258480042306 -0.00738933893021711 0.0185680026251522 -0.0222382401433824 -0.0515015128319502 -0.0334194249054191 -0.018100902423002 0.003857627970764
10189_0.1635 10189 0.1635 0.164640324214792 324 1 TRUE TRUE 138 FALSE -0.000108872988478897 -0.00101795342942178 0.00147058201029157 NA NA 0.111256756751768 0.00416605277232112 0.319926783072256 0.0437362305314365 0.275067775714481 2.03251380311155 2.2726504182614 0.357904597607542 0.374069783506855 0.0113481412304761 NA NA NA NA NA NA NA NA 11087 11087 0.00529659481258808 0.000760013149603196 0.00790386445767879 -0.0129661671081884 NA NA NA NA
101895_0.6450 101895 0.645 0.646909827760892 3367 3 FALSE TRUE 1432 FALSE -0.000659561436095692 -0.00352252560441023 0.0115019109012867 NA NA 3.96033892937899 0.575479696812088 2.11799866712302 0.0208057790749374 0.45683500501453 0.522647740570908 0.478151972437532 2.5086102785641 2.30932610253881 -0.143788284612023 NA NA NA NA NA NA NA NA 11087 11087 -0.0909960009756471 0.00397031811551096 0.0147839233554163 -0.0467754049638523 NA NA NA NA
102026_0.5695 102026 0.5695 0.570415400202634 3370 3 FALSE TRUE 1433 FALSE -1.81595757407849e-05 -0.00374874080409932 0.00902031700967246 NA NA 2.6105272678935 0.341371514177023 2.18076780802588 0.0333998032787722 0.490083342828606 1.24254969131501 1.31003134704955 2.66213228940023 2.49555208255458 -0.174898380660405 NA NA NA NA NA NA NA NA 11087 11087 -0.107234094391783 -0.00322413061900059 0.0128625863677415 -0.0295547830724453 NA NA NA NA
10204_0.3110 10204 0.311 0.311550151975684 325 1 FALSE TRUE 139 FALSE -0.0030637130193919 -0.00608059638331023 -0.0036768830016961 NA NA 3.1935288592018 0.44040640852979 0.307846760149009 0.0101984702851891 0.428973309559224 0.181310985581099 0.129800255410489 0.273929940931451 0.266768690339665 0.00936466424762589 NA NA NA NA NA NA NA NA 11087 11087 0.00213513788182754 0.0307994535760981 0.0349110469508643 0.02298227788833 NA NA NA NA
102093_0.8030 102093 0.803 0.802938196555218 3372 3 FALSE TRUE 1434 TRUE 0.0012708710765766 -0.000305613246753381 -0.000527921612147668 -0.0656884320988775 -0.0187608661520484 0.199315530152876 0.00979450967260491 3.02716834254618 0.0396420187003518 0.316456898135745 1.72698278461486 1.89682056863496 4.65971892137062 4.68892675652021 0.201370538377971 NA NA NA NA NA NA NA NA 11087 11087 0.131914794786493 -0.00852716538049038 0.0173757601111635 -0.0172098364662185 0.159757225670016 0.137320490928775 0.0520382677708252 -0.0715765700762096
102157_0.1550 102157 0.155 0.155015197568389 3374 3 TRUE TRUE 1435 FALSE 0.000598039920329022 0.0035116704131457 -0.00299107485029233 NA NA 0.616160789853944 0.049283291444546 0.84261393398508 0.0165536149863805 0.261970972182445 0.354467449347157 0.299101918083466 1.49366981183194 1.58347927009086 -0.104240488540297 NA NA NA NA NA NA NA NA 11087 11087 -0.071141264452847 -0.00822273458489638 -0.0314042309838601 0.0275579843874285 NA NA NA NA
102159_0.1550 102159 0.155 0.155015197568389 3375 3 FALSE TRUE 1436 FALSE 0.000598039920329022 0.0035116704131457 -0.00299107485029233 NA NA 0.616160789853944 0.049283291444546 0.84261393398508 0.0165536149863805 0.261970972182445 0.354467449347157 0.299101918083466 1.49366981183194 1.58347927009086 -0.104240488540297 NA NA NA NA NA NA NA NA 11087 11087 -0.071141264452847 -0.00822273458489638 -0.0314042309838601 0.0275579843874285 NA NA NA NA
102424_0.0170 102424 0.017 0.0172239108409321 3386 3 FALSE TRUE 1437 TRUE NA NA NA NA NA NA NA 0.554224535837694 0.0122436191773879 0.0338544954725515 NA NA 0.418164456170183 0.413958625107465 -0.0740335170521075 NA NA NA NA NA NA NA NA 11087 11087 -0.0425903660824018 -0.0327654544557759 -0.039859749772994 -0.0247674050672084 -0.0515796483374549 -0.0331682807721773 -0.0559789668230403 0.0458600765698412
102473_0.0850 102473 0.085 0.0851063829787234 3389 3 TRUE TRUE 1438 TRUE -0.00193155292782142 0.00208429072532185 -0.00546878596277103 0.0223175213129874 -0.0157232413947099 1.45113623333381 0.158895242165802 0.594918346145532 0.0183457920193164 0.155726573110005 0.389373547759514 0.335377011030852 1.02033810401622 1.09863628864843 -0.0877939441212386 NA NA NA NA NA NA NA NA 11087 11087 -0.0566644788890431 0.0178212391748203 -0.0215096465163234 0.0397088329613005 -0.0686242961299563 -0.020350110298125 -0.0409847019818528 -0.0248370234411184
102593_0.1785 102593 0.1785 0.177811550151976 3393 3 FALSE TRUE 1439 TRUE 0.00163706178080223 0.00175797990215786 0.00152227648048882 0.0173990313644711 0.0327337327784439 0.504450905610141 0.0371987232124629 0.363626006610325 0.016990216536392 0.292389205569054 0.402080124378298 0.348712753906181 0.657093166246006 0.677873631311947 -0.0548358895869079 NA NA NA NA NA NA NA NA 11087 11087 -0.0344280162998157 -0.0169460968747192 -0.0168591747888432 -0.000892535813611578 -0.0416945224247416 -0.0737237383319986 0.0426866538154728 -0.034538766507948
10269_0.1415 10269 0.1415 0.142350557244174 328 1 FALSE TRUE 140 FALSE 0.00354463651214952 0.00155203759910869 0.00295451864688707 NA NA 1.99540932030588 0.241572560214501 0.367891011736132 0.0267575391094454 0.244173752192895 0.828512314471752 0.822692841123732 0.39851306541154 0.403920730970683 0.0260511940924665 NA NA NA NA NA NA NA NA 11087 11087 0.0157337135237443 -0.0366662391600432 -0.00811110778690178 -0.0177414577177304 NA NA NA NA
102708_0.1450 102708 0.145 0.144883485309017 3395 3 FALSE TRUE 1440 TRUE -0.00171698996031041 -0.00554825405095999 0.00509421102342319 0.0491734246077269 0.0043545001907832 2.18891888870596 0.272349531340483 1.45671702725923 0.0219064604792326 0.247784521987458 0.569330661408771 0.529450623869722 1.51145631504726 1.40571557373389 -0.0717399629677331 NA NA NA NA NA NA NA NA 11087 11087 -0.0405094139035136 0.0156411947052361 0.0311148031488055 -0.0196262436901601 -0.0490594825941868 -0.094242137614944 -0.12521821779536 0.114343483123387
102741_0.0145 102741 0.0145 0.0141843971631206 3397 3 FALSE TRUE 1441 TRUE NA NA NA NA NA NA NA 0.708692452785593 0.0113764606949668 0.0279664000804789 NA NA 0.821810313228283 0.781200717494936 -0.0549672122719103 NA NA NA NA NA NA NA NA 11087 11087 -0.0315566850107339 -0.00693555790135544 -0.0226263264477203 -0.0327554472363831 -0.0382171571946654 -0.0819087458692997 -0.00606303513152341 0.0486037489052522
102753_0.0225 102753 0.0225 0.022289766970618 3398 3 FALSE TRUE 1442 FALSE NA NA NA NA NA NA NA 0.106185379320356 0.00517676518128048 0.0435858665180271 NA NA 0.340792513668123 0.286093406643749 0.0799138865856166 NA NA NA NA NA NA NA NA 11087 11087 0.0492756379624054 0.0157795002110073 -0.0180356019993145 0.0307451363440161 NA NA NA NA
102796_0.0125 102796 0.0125 0.0126646403242148 3401 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.140987343903214 -0.00674532148282361 0.0250084944193461 NA NA 0.425844229622036 0.470202688356416 -0.0161816273205703 NA NA NA NA NA NA NA NA 11087 11087 -0.0107342335081416 -0.0120829791726671 -0.0134847671257384 0.0187590395719858 -0.0129998410544502 -0.0225895434787573 0.00134829990131279 0.0298751275917615
102831_0.2195 102831 0.2195 0.2193515704154 3405 3 FALSE TRUE 1444 TRUE -0.00047368971025521 -0.00146289453610388 0.00241661140914648 -0.000700964718920025 -0.0251720946695028 0.294296013685785 0.0172324836140724 0.0376734355243559 0.0373397337786436 0.342472917943396 1.43980961134464 1.54733168152365 0.197149095751925 0.224400382880387 0.00296541894519725 NA NA NA NA NA NA NA NA 11087 11087 0.0131639027454319 0.00485933507933332 0.0118376798805765 -0.0176076856027784 0.015942325385139 0.0811147274892932 -0.127722063609678 0.107740991734056
102832_0.7805 102832 0.7805 0.7806484295846 3406 3 FALSE TRUE 1445 FALSE 0.00047368971025521 0.00146289453610388 -0.00241661140914648 NA NA 0.212233749364362 0.0107323923331952 0.0376734355243583 0.0373397337786436 0.342472917943396 1.43980961134464 1.54733168152365 0.197149095751925 0.224400382880387 -0.00296541894519725 NA NA NA NA NA NA NA NA 11087 11087 -0.0131639027454319 -0.00485933507933332 -0.0118376798805765 0.0176076856027784 NA NA NA NA
102881_0.0750 102881 0.075 0.0749746707193516 3408 3 FALSE TRUE 1446 FALSE -0.000265869652519646 -0.00521486163664819 0.0142580794742872 NA NA 5.99599994258107 0.951538778547725 0.656073320873546 0.0240456651349112 0.138706938939753 0.729546425073049 0.709282854453229 0.82928687982085 0.675679709518931 -0.0605426768594395 NA NA NA NA NA NA NA NA 11087 11087 -0.0316482147435823 0.00112386574487353 0.0321896571839488 -0.0703131377521432 NA NA NA NA
