vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
18 527 1 0.4865 MT=1 10930_527_MT=1_18 FALSE 0.487939698492462 TRUE 10930 TRUE NA -0.180276304675251 0.115890252244456 -0.363988882808011 0.582934057051172 0.943425868034607 0.638940329881227 0.0518498291466256 0.103943699375876 0.0184818276317086 0.499709098255095 0.341950280922155 0.386216068143653 0.135792839052109 0.113605317669345 1 NA NA 0.0215508053240258 NA NA NA NA NA NA NA 2.374248751024672 0.003914968034206762 0.0018335105980423225 0.1504441807025075 0.5337872523638932
20 657 1 0.96 MT=1 10930_657_MT=1_20 FALSE 0.959798994974874 TRUE 10930 FALSE NA 0 0 0 NA NA NA NA 0.196968815761236 0.00377454340369423 0.0771697684401909 NA NA 0.3040645577443 0.336248667366764 NA NA NA -0.00192384953010918 NA NA NA NA NA NA NA 2.0968967485160457 0.0032386192371639975 0.0015890425183033461 0.19538597510163885 0.4488579218166856
22 682 1 0.02 MT=1 10930_682_MT=1_22 FALSE 0.0201005025125628 TRUE 10930 TRUE NA 0 0 0 0 0 NA NA 0.0396048567929147 0.0551104482709327 0.0393929446226107 NA NA 0.132731809159318 0.12706466183001 NA NA NA -0.00481173206829232 NA NA NA NA NA NA NA 2.0968967485160457 0.0032386192371639975 0.0015890425183033461 0.19538597510163885 0.4488579218166856
24 765 1 0.014 MT=1 10930_765_MT=1_24 FALSE 0.014070351758794 TRUE 10930 TRUE NA 0 0 0 0 0 NA NA 0.252342892517698 0.0236875363598537 0.0277447539203559 NA NA 0.369525048044452 0.360062866085287 NA NA NA 0.0352878031207159 NA NA NA NA NA NA NA 1.2661516463131648 0.001680747986939578 0.0009778723189559052 0.34669579051034066 0.6027513522414907
25 833 1 0.621 MT=1 10930_833_MT=1_25 FALSE 0.621608040201005 TRUE 10930 FALSE NA -0.596932858451517 0.577908618271759 0.256006274782603 NA NA 5.08866072759475 0.781414856462605 0.764901691437983 0.00639224409663259 0.470422969116941 0.0544500556331534 0.0648055278911625 0.78422063490055 0.76199636834853 1 NA NA 0.0490565288730287 NA NA NA NA NA NA NA 1.2661516463131648 0.001680747986939578 0.0009778723189559052 0.34669579051034066 0.6027513522414907
26 854 1 0.0425 MT=1 10930_854_MT=1_26 FALSE 0.042713567839196 TRUE 10930 TRUE NA 0 0 0 0 0 NA NA 0.568030036715888 0.0051917874645601 0.081778237923285 NA NA 0.78699966578737 0.818523913734256 NA NA NA -0.0367898438434055 NA NA NA NA NA NA NA 0.7369685976491328 0.0012291939120652826 0.0008556382790864171 0.4390924471604252 0.4712990291301633
29 1097 1 0.017 MT=1 10930_1097_MT=1_29 FALSE 0.0170854271356784 TRUE 10930 TRUE 2220.5 0 0 0 0 0 NA NA 0.0539941989131918 0.0205566426437153 0.0335870306305399 NA NA 0.0534348225359702 0.0126555839439209 NA NA NA 0.0108821587482639 NA NA NA NA NA NA NA 0.5887500272221781 0.0014548437432086445 0.0011001063588253934 0.2935461225726623 0.5918892266543798
34 1412 1 0.0275 MT=1 10930_1412_MT=1_34 FALSE 0.0271356783919598 TRUE 10930 TRUE 2160.47 0 0 0 0 0 NA NA 0.4812080561754 0.00982293964340197 0.0527986667003362 NA NA 0.752188278212116 0.742078704031423 NA NA NA 0.0300150624536867 NA NA NA NA NA NA NA 2.2667675753137724 0.0026940692849422017 0.0012223403986948817 0.20398777808641194 0.5839752385704484
35 1416 1 0.253 MT=1 10930_1416_MT=1_35 FALSE 0.253266331658291 TRUE 10930 TRUE 2264.56 -0.0617073090371885 0.0214823596514762 0.648259080284576 0.333347707097496 1.58769009368477 1.51966375200802 0.168937240775464 0.1373937716626 0.0118074844586057 0.378244993813287 0.155945655067033 0.180149691089739 0.0221613327777062 0.0422899946014615 1 NA NA -0.0164930201677957 NA NA NA NA NA NA NA 2.2667675753137724 0.0026940692849422017 0.0012223403986948817 0.20398777808641194 0.5839752385704484
36 1434 1 0.179 MT=1 10930_1434_MT=1_36 FALSE 0.179396984924623 TRUE 10930 FALSE 1951.23 0.0996819948388936 0.250232323469351 -0.406086565186616 NA NA 0.959936956097919 0.0910087508014551 0.0571354921708399 0.0179182758560713 0.294427413449155 0.291209881379757 0.330411341752341 0.00920980841053199 0.00830296471421217 1 NA NA 0.00621928967912367 NA NA NA NA NA NA NA 2.2667675753137724 0.0026940692849422017 0.0012223403986948817 0.20398777808641194 0.5839752385704484
40 1621 1 0.043 MT=1 10930_1621_MT=1_40 FALSE 0.04321608040201 TRUE 10930 TRUE 1717.46 0 0 0 0 0 NA NA 0.143752464042285 0.0152805733371158 0.0826969015933943 NA NA 0.474080700771379 0.525492859541055 NA NA NA -0.0483417616880286 NA NA NA NA NA NA NA 2.6099964141148364 0.003159753354164323 0.0013445744385643698 0.19114163783742832 0.5572226024467448
41 1656 1 0.7015 MT=1 10930_1656_MT=1_41 FALSE 0.700502512562814 TRUE 10930 FALSE 1667.86 -0.169796460531948 0.114441337418575 0.0734157512548885 NA NA 0.340998090544639 0.0212982308192974 0.184147041691262 0.00944281717973245 0.419597484911997 0.0739216625151632 0.0872364633932086 0.183831064038546 0.186424854718329 1 NA NA 0.0045160431469127 NA NA NA NA NA NA NA 2.6099964141148364 0.003159753354164323 0.0013445744385643698 0.19114163783742832 0.5572226024467448
42 1656 1 0.595 MT=1 10930_1656_MT=1_42 FALSE 0.593969849246231 TRUE 10930 TRUE 1667.86 -0.118005101690275 -0.317555471660441 0.27611489317778 -0.565217947989725 -1.48343143474265 0.941843279395797 0.0886718530506826 0.112225426425323 0.0136035522173877 0.482339334865281 0.14687900743165 0.169969607160751 0.0662614800330638 0.0473031048313066 NA NA NA 0.00689786588962031 NA NA NA NA NA NA NA 2.6099964141148364 0.003159753354164323 0.0013445744385643698 0.19114163783742832 0.5572226024467448
45 1795 1 0.209 MT=1 10930_1795_MT=1_45 FALSE 0.209045226130653 TRUE 10930 TRUE 1734.66 0.26003773068983 0.0414897024463751 0.12761620751371 -1.54795310324633 0.0419274939968047 0.613655391778254 0.0490030104632442 0.558623946350035 0.0239831970400616 0.330690639125275 0.585442580995919 0.651481360382778 1.06196770775612 1.06801267262671 1 NA NA -0.0379263902198064 NA NA NA NA NA NA NA 2.6363863499815103 0.0036630223401182263 0.0015890425183033461 0.1479215171334057 0.6877566014088767
46 1841 1 0.1175 MT=1 10930_1841_MT=1_46 TRUE 0.117085427135678 TRUE 10930 FALSE 1487.9 -0.128980440225594 0.862487943869111 -0.367202334453845 NA NA 4.20290168903901 0.619116969175115 0.000454499651404573 0.0300244440140481 0.206752859776268 0.987929810919813 1.08460802433857 0.0455111061886201 0.0114207872424296 1 NA NA 0.0128470050554912 NA NA NA NA NA NA NA 2.6363863499815103 0.0036630223401182263 0.0015890425183033461 0.1479215171334057 0.6877566014088767
48 1906 1 0.7055 MT=1 10930_1906_MT=1_48 FALSE 0.707035175879397 TRUE 10930 TRUE 1715.61 0.0303911244240608 -0.515023585191301 0.487350884810869 -0.776476448075441 1.28056165007558 1.92798637559388 0.231001670936504 0.158550949011754 0.00983619023283007 0.414272871897174 0.0991999172867915 0.116096769720103 0.445326437601031 0.407456868281687 1 NA NA -0.00127335462347932 NA NA NA NA NA NA NA 2.6363863499815103 0.0036630223401182263 0.0015890425183033461 0.1479215171334057 0.6877566014088767
49 1954 1 0.216 MT=1 10930_1954_MT=1_49 FALSE 0.217085427135678 TRUE 10930 FALSE 1661.21 -0.0269877914100411 -0.180036704840903 0.184770201697619 NA NA 0.274714847911214 0.0156024972456747 0.427865103565889 0.0105805262420283 0.339918688921997 0.100152909739644 0.117180105631758 0.304030340742647 0.316461340324002 1 NA NA 0.0613618082950026 NA NA NA NA NA NA NA 2.6423353434798447 0.0029379116352444526 0.0012223403986948817 0.20316002121158555 0.6594719485383925
52 2083 1 0.0875 MT=1 10930_2083_MT=1_52 FALSE 0.0874371859296482 TRUE 10930 FALSE 1629.94 0.353767863002081 0.254160021176118 -0.426252339865369 NA NA 2.1333070019536 0.26344098757353 0.102841672274642 0.00520494632796626 0.159583848892705 0.0297889389054051 0.0360295016600455 0.504499746101793 0.488862965605973 1 NA NA 0.0338418703049993 NA NA NA NA NA NA NA 2.7486278025145094 0.003504231026457543 0.0014668084784338579 0.1518229337642989 0.5583199995775442
55 2192 1 0.2745 MT=1 10930_2192_MT=1_55 FALSE 0.274371859296482 TRUE 10930 FALSE 1968.61 -0.0775434744636028 -0.342661616539969 0.490454556769441 NA NA 1.40007270250888 0.151492092723714 0.121698121825855 0.0180989092214586 0.398183884245347 0.302742364525445 0.343116223700137 0.30334588566329 0.346178937410567 1 NA NA 0.0592932508463382 NA NA NA NA NA NA NA 2.28941857386002 0.002708775745907104 0.0012223403986948817 0.17512537562182776 0.5996606421473837
59 2282 1 0.056 MT=1 10930_2282_MT=1_59 FALSE 0.0557788944723618 TRUE 10930 TRUE 1823.11 -0.474442190556848 0.817023733740635 0.0608172728698006 0.137417018004436 0.629461876814016 5.2604916638081 0.813363802467018 0.000249086207547576 0.0416226832267163 0.105335218807606 1.96081484858595 2.11902592298576 0.0461144577409242 0.071881818151429 1 NA NA -0.0896184564638261 NA NA NA NA NA NA NA 2.164301438900708 0.0030710986439857037 0.0014668084784338579 0.13995808186661954 0.5160505470725398
62 2455 1 0.0345 MT=1 10930_2455_MT=1_62 FALSE 0.0346733668341709 TRUE 10930 TRUE 1837.58 0 0 0 0 0 NA NA 0.250845303877323 0.0448584995647915 0.066942248933108 NA NA 0.74322716035467 0.733694968721492 NA NA NA 0.0189795949810984 NA NA NA NA NA NA NA 1.7928491541922624 0.0021803451531276176 0.0011001063588253934 0.14054796596045555 0.6022528646339095
64 2516 1 0.5125 MT=1 10930_2516_MT=1_64 FALSE 0.513065326633166 TRUE 10930 TRUE 2224.88 -0.37383666123731 -0.627546093373383 -0.101452568424798 2.01578032121553 0.789044905544005 3.86865454450727 0.559089636037721 1.34589039796431 0.0193264745689526 0.499658594479937 0.355908572994896 0.401527567806018 1.11062172815496 1.13179553188296 1 NA NA 0.113089080819369 NA NA NA NA NA NA NA 1.7928491541922624 0.0021803451531276176 0.0011001063588253934 0.14054796596045555 0.6022528646339095
66 2631 1 0.105 MT=1 10930_2631_MT=1_66 FALSE 0.105527638190955 TRUE 10930 TRUE 1915.16 -0.425812389984239 -0.0350432621052398 -0.464610419119375 0.604402523283742 -0.65368463973889 1.97860018178539 0.238929441406859 0.405614179733141 0.00651876269681041 0.188783111537588 0.0524650942585609 0.0625066338496043 0.123056834155936 0.0934415743726333 1 NA NA 0.0224800407024483 NA NA NA NA NA NA NA 1.4046449450201899 0.0021343247428424446 0.0012223403986948817 0.1633287038206106 0.6350373545621556
67 2714 1 0.0105 MT=1 10930_2714_MT=1_67 FALSE 0.0105527638190955 TRUE 10930 TRUE 1780.14 0 0 0 0 0 NA NA 1.49120242338262 0.0423118572056568 0.0208828059897481 NA NA 2.0340567771064 2.04723128083185 NA NA NA -0.0870027908427128 NA NA NA NA NA NA NA 1.0559410883398832 0.0017363386516846121 0.0011001063588253934 0.21269260877250576 0.5408058892480905
68 2729 1 0.2185 MT=1 10930_2729_MT=1_68 FALSE 0.218592964824121 TRUE 10930 FALSE 2099.38 0.244064928944733 0.30793238185644 -0.589452478151091 NA NA 2.22894533696439 0.278791742529036 0.11586080205595 0.023133994709182 0.341620161107043 0.536761559648615 0.598709853449248 0.0365343606299307 0.0623905649247174 1 0.529114934981863 0.224225241676448 0.0109612690534537 NA NA NA NA NA NA NA 1.0559410883398832 0.0017363386516846121 0.0011001063588253934 0.21269260877250576 0.5408058892480905
70 2954 1 0.277 MT=1 10930_2954_MT=1_70 FALSE 0.276884422110553 TRUE 10930 TRUE 2429.15 0.0662046771961786 -0.703659400274968 0.379780035600018 -1.57440248144405 0.647764729391816 2.85389081655033 0.382260528985791 0.670880737148998 0.0330318550367793 0.400438877806116 1.22464928390011 1.33751843868401 0.566347654586753 0.516152312551696 1 0.0813947065844532 0.0291289117273035 0.0276226456643958 NA NA NA NA NA NA NA 1.0869603552459155 0.0021005247181376694 0.0013445744385643698 0.12545491275472845 0.710921511713138
71 3092 1 0.01 MT=1 10930_3092_MT=1_71 FALSE 0.0100502512562814 TRUE 10930 FALSE 1995.3 0 0 0 NA NA NA NA 0.24837529789902 0.00361898847161513 0.0198984874119343 NA NA 0.366830975825631 0.326632679346304 NA NA NA 0.0604591725198668 NA NA NA NA NA NA NA 0.008982660214296268 0.0019640207548072665 0.0019557446379118103 0.20455948082119138 0.5869774991106367
72 3095 1 0.049 MT=1 10930_3095_MT=1_72 FALSE 0.0492462311557789 TRUE 10930 TRUE 2094.9 0 0 0 0 0 NA NA 0.885979325767173 0.026671163190438 0.0936420797454611 NA NA 0.840667970272228 0.876084222178876 NA NA NA -0.043670149693089 NA NA NA NA NA NA NA 0.008982660214296268 0.0019640207548072665 0.0019557446379118103 0.20455948082119138 0.5869774991106367
74 3314 1 0.046 MT=1 10930_3314_MT=1_74 FALSE 0.0457286432160804 TRUE 10930 FALSE 2084.95 0 0 0 NA NA NA NA 0.264828713542323 0.0350170919229804 0.0872750688113939 NA NA 0.539185450621263 0.555937084529122 NA NA NA 0.033738589035321 NA NA NA NA NA NA NA 0.23651515125415087 0.0019080106121648675 0.0017112765581728342 0.19483043357490973 0.5529639158707667
75 3345 1 0.7705 MT=1 10930_3345_MT=1_75 TRUE 0.771356783919598 TRUE 10930 TRUE 2383.1 0.361810939735954 -0.199866000676568 -0.307292714483052 -1.2637771260753 -0.256971556217899 1.76604596585577 0.205964302756963 0.547344384877857 0.00606797304805856 0.352730991641625 0.0575702454197183 0.0684141808743933 0.387903733723932 0.391234639840011 1 -0.146959424266883 0.0539586189579249 -0.0529368024263991 NA NA NA NA NA NA NA 0.23651515125415087 0.0019080106121648675 0.0017112765581728342 0.19483043357490973 0.5529639158707667
77 3443 1 0.015 MT=1 10930_3443_MT=1_77 FALSE 0.0150753768844221 TRUE 10930 TRUE 2021.03 0 0 0 0 0 NA NA 0.189500275533026 0.0110318050959496 0.0296962197924295 NA NA 0.279830854666559 0.307842931023298 NA NA NA -0.0292603498907421 NA NA NA NA NA NA NA 0.23651515125415087 0.0019080106121648675 0.0017112765581728342 0.19483043357490973 0.5529639158707667
78 3464 1 0.0165 MT=1 10930_3464_MT=1_78 FALSE 0.0165829145728643 TRUE 10930 FALSE 2009.31 0 0 0 NA NA NA NA 0.299961492469873 -0.00168719788965823 0.0326158430342671 NA NA 0.222343092199083 0.215552805575907 NA NA NA 0.0185434043336728 NA NA NA NA NA NA NA -0.10331057628397944 0.0015077706475873781 0.0015890425183033461 0.3303946870028535 0.24198626077324442
79 3488 1 0.024 MT=1 10930_3488_MT=1_79 FALSE 0.0241206030150754 TRUE 10930 TRUE 1998.9 0 0 0 0 0 NA NA 0.0858223781621267 0.0270961508518345 0.0470775990505292 NA NA 0.191124530861824 0.162408154766608 NA NA NA 0.00958540030708831 NA NA NA NA NA NA NA -0.10331057628397944 0.0015077706475873781 0.0015890425183033461 0.3303946870028535 0.24198626077324442
80 3501 1 0.048 MT=1 10930_3501_MT=1_80 FALSE 0.0477386934673367 TRUE 10930 TRUE 1994.93 0 0 0 0 0 NA NA 0.464581411127828 0.0182124984908933 0.090919421226737 NA NA 0.352223615858049 0.336570829612127 NA NA NA 0.0291114319108378 NA NA NA NA NA NA NA -0.19154103217689775 0.0015519521192683382 0.0017112765581728342 0.3298265195323351 0.239909096002124
82 3537 1 0.0415 MT=1 10930_3537_MT=1_82 FALSE 0.0417085427135678 TRUE 10930 FALSE 1986.73 0 0 0 NA NA NA NA 0.0681833792942265 0.0224105158099679 0.0799378803565569 NA NA 0.179162029725371 0.189882858170063 NA NA NA -0.00280407709323871 NA NA NA NA NA NA NA -0.19154103217689775 0.0015519521192683382 0.0017112765581728342 0.3298265195323351 0.239909096002124
84 3559 1 0.065 MT=1 10930_3559_MT=1_84 FALSE 0.0653266331658292 TRUE 10930 TRUE 1992.99 0.420156390429133 0.0596054336250936 0.160702425379987 0.458917774151914 0.370010254938885 1.4473243258574 0.1583401990689 0.13657266836166 0.00625292480038382 0.122118128330093 0.0540329854010423 0.06432270589921 0.106742757075523 0.124141916276885 1 NA NA 0.0250090176254958 NA NA NA NA NA NA NA -0.19154103217689775 0.0015519521192683382 0.0017112765581728342 0.3298265195323351 0.239909096002124
85 3576 1 0.01 MT=1 10930_3576_MT=1_85 FALSE 0.0100502512562814 TRUE 10930 FALSE 1925.85 0 0 0 NA NA NA NA 0.24837529789902 0.00361898847161513 0.0198984874119343 NA NA 0.366830975825631 0.326632679346304 NA NA NA 0.0604591725198668 NA NA NA NA NA NA NA 0.004863764991015536 0.0018377745656674234 0.0018335105980423225 0.26846089745208457 0.20845106890767665
86 3576 1 0.019 MT=1 10930_3576_MT=1_86 FALSE 0.0190954773869347 TRUE 10930 FALSE 1925.85 0 0 0 NA NA NA NA 0.156956123798013 0.0255458736868051 0.0374616802605996 NA NA 0.17229386673798 0.15093425897822 NA NA NA 0.013144754847959 NA NA NA NA NA NA NA 0.004863764991015536 0.0018377745656674234 0.0018335105980423225 0.26846089745208457 0.20845106890767665
87 3649 1 0.451 MT=1 10930_3649_MT=1_87 FALSE 0.451256281407035 TRUE 10930 TRUE 2733.01 0.535300469976475 0.346216446521588 -0.264449045812776 0.504258013978142 1.07806325740271 3.25299516165622 0.450704109617931 0.056238321073757 0.0134957212043455 0.49524809979546 0.209357489389611 0.239802219866214 0.0341932279009246 0.0445017850518544 1 1.17345412879143 0.618679573404835 0.0392098423241525 NA NA NA NA NA NA NA -0.05808600874314361 0.0017825877304264715 0.0018335105980423225 0.27638342466099347 0.2811550332913658
89 3996 1 0.0225 MT=1 10930_3996_MT=1_89 FALSE 0.0226130653266332 TRUE 10930 FALSE 2132.08 0 0 0 NA NA NA NA 0.000796527110541958 0.0409130651059668 0.0442034292063334 NA NA 0.302360520444114 0.294853749145195 NA NA NA 0.0240788499037313 NA NA NA NA NA NA NA 0.04399179874546236 0.0014994174342954443 0.0014668084784338579 0.3731193656725841 0.24563602372266602
90 4061 1 0.172 MT=1 10930_4061_MT=1_90 FALSE 0.17286432160804 TRUE 10930 TRUE 2588.71 0.434989704368674 0.00521738322678393 0.174752336749757 0.553638173674071 -0.139792792765596 1.59171383451973 0.179621108450949 0.153296572109564 0.0182762590971541 0.285964495846065 0.331854563557894 0.375131394524333 0.256677973459899 0.285319384740615 1 0.796465341918706 0.370833498196108 -0.00921091905101965 NA NA NA NA NA NA NA 0.007885199764123383 0.0012274599691321306 0.0012223403986948817 0.4378076311204263 0.33904429643293155
91 4097 1 0.01 MT=1 10930_4097_MT=1_91 FALSE 0.0100502512562814 TRUE 10930 TRUE 2416.77 0 0 0 0 0 NA NA 0.023484164065754 -0.00162990778704387 0.0198984874119343 NA NA 0.125558061734292 0.135526495196172 NA NA NA -0.0126652617072546 NA NA NA NA NA NA NA 0.34632756681993443 0.001170128294437624 0.0009778723189559052 0.43889901770157325 0.34087340269762095
92 4122 1 0.02 MT=1 10930_4122_MT=1_92 FALSE 0.0195979899497487 TRUE 10930 TRUE 2463.18 0 0 0 0 0 NA NA 1.02978806267472 0.00847875070847457 0.0384278174793566 NA NA 1.50253013855846 1.46574149648988 NA NA NA -0.0524505725377749 NA NA NA NA NA NA NA 0.34632756681993443 0.001170128294437624 0.0009778723189559052 0.43889901770157325 0.34087340269762095
93 4167 1 0.1145 MT=1 10930_4167_MT=1_93 FALSE 0.114572864321608 TRUE 10930 TRUE 2708.28 0.0961353144068831 0.141539754590879 -0.18900139767665 1.21651837741094 -1.68552160765632 0.321998687114314 0.0196150747410231 0.71500492387939 0.00652706058980353 0.202891846165501 0.0347843455409569 0.0419016322338204 0.506483978168049 0.493509956560121 1 NA NA -0.0228328053330532 NA NA NA NA NA NA NA -0.3561229430534522 0.0006751262032191566 0.0008556382790864171 0.6652347162950432 0.0868024308118549
98 4463 1 0.033 MT=1 10930_4463_MT=1_98 FALSE 0.0326633165829146 TRUE 10930 TRUE 2611.27 0 0 0 0 0 NA NA 0.337326746723734 0.00611011299551733 0.0631928486654378 NA NA 0.339928529701216 0.295939446732107 NA NA NA -0.0810143902468158 NA NA NA NA NA NA NA 0.25577578727306816 0.001388406217983971 0.0012223403986948817 0.33021590363879705 0.48158370076178286
101 4500 1 0.0105 MT=1 10930_4500_MT=1_101 FALSE 0.0105527638190955 TRUE 10930 TRUE 2569.81 0 0 0 0 0 NA NA 0.308630731108747 0.011690951488419 0.0208828059897481 NA NA 0.407412803668705 0.364611962377675 NA NA NA 0.0665301139824102 NA NA NA NA NA NA NA 0.4051580509980994 0.0013442247463030111 0.0011001063588253934 0.35539658089442183 0.4733708739594005
104 4690 1 0.034 MT=1 10930_4690_MT=1_104 FALSE 0.0341708542713568 TRUE 10930 TRUE 2609.61 0 0 0 0 0 NA NA 0.303458449339552 0.0160002600717394 0.0660064139794452 NA NA 0.203206538426325 0.186047533492005 NA NA NA -0.0113564011922508 NA NA NA NA NA NA NA 0.8321489628962203 0.001114128752319707 0.0007334042392169289 0.5521118153581981 0.18298214251044315
106 4880 1 0.591 MT=1 10930_4880_MT=1_106 FALSE 0.591959798994975 TRUE 10930 TRUE 2933.79 -0.091177248047657 -0.0543574914227649 -0.562447628181292 2.32496650159334 -0.276974449669095 1.14399027793302 0.115506736886016 1.46910768277546 0.00853216915564795 0.483086790737608 0.0986231759481137 0.115440995116996 1.29422942752564 1.25813027398344 1 -0.295269976873485 0.114758878097463 0.04976622459739 NA NA NA NA NA NA NA 1.9842746214528233 0.002510656991204525 0.0012223403986948817 0.2378894472361809 0.5704719687484726
