position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
4137	-1.208225846	-1.206855629	37.39092182	-1.141661293	-1.140331613	35.61481553	0.13130416	0.12720681	0.05080209	0.04789950
4211	-1.346595644	-1.34616185	39.34439127	-1.283186861	-1.283769836	40.24579417	0.26273435	0.26385906	0.13661391	0.13737720
4273	-1.765534073	-1.765447758	40.23813497	-1.756674971	-1.757063593	40.05862083	0.21148255	0.21190237	0.15931540	0.16058385
4285	-1.647942999	-1.646911972	40.00570779	-1.520292146	-1.520812305	40.83519119	0.06419758	0.06630054	0.01057804	0.00823952
4296	-1.526969889	-1.525571139	40.34846588	-1.452029387	-1.451259075	40.08894883	0.17336449	0.17282148	0.04094624	0.04092320
4344	-1.454306905	-1.455321398	40.99829656	-1.306233474	-1.30967191	40.92954623	0.23259479	0.23132244	0.28806842	0.28614492
4348	-1.765122752	-1.763895399	39.61316830	-1.731409277	-1.730384872	39.28251948	0.18771728	0.18814221	0.11115155	0.11204330
4356	-1.500081567	-1.499286986	33.70276983	-1.463477217	-1.4624644	33.94221407	0.18890047	0.18798578	0.19083071	0.19094902
4399	-1.628132374	-1.625356985	39.92236015	-1.562535451	-1.558222573	39.55584865	0.21934814	0.21583208	0.12151253	0.11939748
4460	-1.396284895	-1.396077501	34.35862849	-1.40104422	-1.400475484	34.02918052	0.05089457	0.04940520	0.06145746	0.06100769
4483	-1.262172877	-1.256382314	40.74926863	-1.118613029	-1.113232594	40.88078549	0.48288685	0.47715826	0.41868617	0.41263201
4564	-1.763441423	-1.761904261	38.83587051	-1.671129403	-1.667582079	39.22333950	0.13939662	0.13859770	0.11978639	0.11933367
4588	-0.993751862	-0.992244462	38.02761165	-1.062825435	-1.062461782	37.00034432	0.17957546	0.18001739	0.13081490	0.13185173
4599	-1.761997303	-1.7612987	38.84219155	-1.783777663	-1.783183606	38.61161997	0.07260477	0.07390484	0.00756538	0.00879330
4601	-1.367650956	-1.366573401	41.17797961	-1.352133924	-1.350910201	41.51439360	0.11935927	0.11771034	0.10888882	0.10823042
4603	-1.630324253	-1.629956538	38.26655743	-1.638988985	-1.638366408	36.95853298	0.11715772	0.11820514	0.02689201	0.02770091
4681	-1.184556076	-1.181520803	38.99275775	-1.160407035	-1.158103126	38.57409477	0.41387258	0.40958033	0.28067904	0.27791519
4758	-1.280549389	-1.279233402	33.27480146	-1.185316356	-1.182516921	33.12844334	0.12152700	0.11843475	0.07876786	0.07612085
4768	-0.568972038	-0.568853116	39.60880649	-1.290122654	-1.28755403	39.98360970	0.76320709	0.76021396	0.40083616	0.39860980
4794	-1.68170558	-1.680795157	37.74517128	-1.716455247	-1.716824621	36.62756188	0.19743514	0.19688207	0.13456918	0.13385294
4810	-1.794816632	-1.793917772	37.91918522	-1.612291615	-1.610193556	38.24329600	0.11989469	0.11943299	0.15251264	0.15130288
4822	-1.768135797	-1.768316357	37.72437692	-1.69300731	-1.693415434	37.80121597	0.11259595	0.11425994	0.15270560	0.15536431
4843	-1.899369059	-1.898728842	36.54974106	-1.81721084	-1.816620882	37.16205250	0.02404815	0.02332299	0.05363026	0.05288175
4895	-1.436517971	-1.43587575	43.38345319	-1.472210546	-1.473092777	42.31747396	0.37750940	0.37952194	0.26613510	0.26753126
4942	-1.765829199	-1.765337659	39.05382346	-1.746268135	-1.746101991	38.50883005	0.02489855	0.02945559	0.03007967	0.03497180
5093	-1.522728511	-1.519386746	41.25658620	-1.631527821	-1.629494474	39.33337127	0.33069012	0.32797544	0.25925208	0.25661047
5307	-1.526053861	-1.519276894	44.86916393	-1.521798866	-1.514408021	44.00072565	0.37537665	0.36644698	0.30479888	0.29565897
5456	-1.649296607	-1.646592195	36.63779399	-1.729037558	-1.727426705	36.12585626	0.09468326	0.09349947	0.16658930	0.16581331
5457	-1.180420405	-1.17832246	32.13498469	-1.07994818	-1.077650466	33.31600556	0.23744058	0.23520407	0.11345377	0.11179856
5522	-1.516819607	-1.516764054	37.26822172	-1.31597926	-1.316983986	39.09950974	0.15230713	0.15215707	0.03931382	0.03948760
5545	-1.493827204	-1.497580377	39.20064075	-1.204077186	-1.208866878	39.69954408	0.63326085	0.63660111	0.42796575	0.42867094
5584	-1.200530457	-1.199334295	34.62754906	-1.149584008	-1.147965504	34.38020621	0.21193886	0.20820335	0.11416709	0.11125334
5589	-1.04311966	-1.041293231	38.17278606	-1.103802053	-1.10167802	37.66772712	0.13651321	0.13380978	0.25376923	0.25141130
5671	-1.473286373	-1.472171051	35.46309788	-1.492495033	-1.491759509	35.30059988	0.12510734	0.12481372	0.20710380	0.20638188
5716	-1.136236071	-1.133042572	33.86397871	-1.137182046	-1.133753736	33.34346584	0.16384283	0.15769860	0.21169372	0.20619240
5900	-1.017532422	-1.016664589	34.74611693	0.124548394	0.131308987	33.92850265	0.19284045	0.19218803	0.20810373	0.20851282
6067	-1.246820187	-1.245749486	31.97813050	-1.250220678	-1.248982198	31.51341232	0.27124975	0.27121543	0.22760297	0.22767970
6098	-1.013841302	-1.012069945	38.04816756	-1.180002556	-1.177133886	36.86883139	0.55536520	0.55124147	0.48446578	0.48168311
6255	-1.261165605	-1.258945763	40.06419985	-1.25207884	-1.251414867	38.83571105	0.00088432	0.00043947	0.02421084	0.02252110
6265	-1.245540535	-1.244351886	39.79442287	-1.203721483	-1.202201698	38.64610609	0.06284239	0.06125729	0.01026463	0.01103796
6427	-1.444873546	-1.44399242	38.05976927	-1.435404196	-1.433560811	38.02838003	0.32747879	0.32749883	0.26289804	0.26183592
6506	-1.856699231	-1.855491096	37.06627565	-1.798793261	-1.797633841	37.91815887	0.14562501	0.14491923	0.11804434	0.11784168
6632	-1.114000999	-1.11189145	34.65631979	-1.015887137	-1.014410943	33.89299806	0.54443149	0.54017384	0.48816245	0.48471596
6644	-1.284382135	-1.283829216	34.34590825	-1.260366988	-1.259637595	33.73466640	0.01400101	0.01199279	0.01009240	0.01156581
6687	-1.539997479	-1.534408942	37.25981491	-1.489326096	-1.485096128	37.33436817	0.40774871	0.40139591	0.46990843	0.46399421
6738	-1.170705843	-1.166761109	39.57084680	-1.612621705	-1.607069588	37.68798093	0.37985501	0.37450043	0.44684014	0.44209813
6838	-1.086633652	-1.087939512	41.53645318	-0.77828238	-0.780127528	42.64310784	0.51984214	0.52121564	0.48698398	0.48900531
6839	-1.042650291	-1.044976637	41.46610297	-1.07858498	-1.079248507	41.20614765	0.59046575	0.59257989	0.43092148	0.43178554
6929	-0.947912628	-0.947525865	38.24435805	-0.875314456	-0.87505724	38.09377750	0.68305824	0.67996592	0.65086703	0.64852210
7018	-1.557142579	-1.55652547	37.64454468	-1.488761645	-1.488547554	38.76683225	0.50821214	0.50682238	0.36777247	0.36747038
7080	-0.991192127	-0.989559207	38.10000648	-0.908754946	-0.906161095	39.14183965	0.75772190	0.75489285	0.55663860	0.55284802
7306	-1.491490227	-1.48219482	46.05539115	-1.442421995	-1.434722309	44.13081711	0.40553810	0.39697647	0.33070389	0.32146879
7331	-1.103968596	-1.10398229	45.14095816	-1.131383115	-1.130981966	44.59410251	0.07083745	0.07185280	0.08121376	0.08300326
7395	-0.703436285	-0.699531306	41.04309513	-0.801691125	-0.799460071	40.37760731	0.86214475	0.85808657	0.71259584	0.70842375
7416	-1.013050554	-1.014940671	45.64434784	-1.092578545	-1.091371162	44.04292481	0.22491525	0.22491402	0.20325681	0.20415123
7440	-1.382566647	-1.379785871	40.89208340	-1.275594792	-1.273073067	39.53558576	0.53446606	0.53212716	0.68608460	0.68183505
7498	-1.597882269	-1.595689526	37.58640905	-1.559280097	-1.558061856	38.26276162	0.23052145	0.22934832	0.26145395	0.25927322
7641	-1.200835728	-1.200812283	35.28596086	-1.191399939	-1.19087192	35.33984859	0.22106399	0.21983108	0.03810920	0.03703072
7700	-1.177240461	-1.175594351	36.13402319	-1.105458856	-1.104223064	35.01790147	0.06954206	0.07020185	0.04465609	0.04514807
7771	-1.437459202	-1.438171202	34.92620309	-1.43037536	-1.430705509	34.61001347	0.12014970	0.12192680	0.18965828	0.19180152
7877	-1.175205677	-1.173663703	39.89165282	-1.085500025	-1.082625815	41.10115570	0.07979125	0.07477916	0.07989186	0.07491570
7955	-1.16547573	-1.162661511	38.49063710	-1.296357741	-1.294983895	36.99260383	0.58425607	0.58153210	0.48901783	0.48850831
7970	-0.750608996	-0.755587524	39.44151292	-0.81104066	-0.818003094	38.89055542	0.76945035	0.77581821	0.89725045	0.90418468
7977	-1.270424248	-1.270125659	36.38465430	-1.443602132	-1.444046793	35.57314538	0.05005008	0.05172181	0.19622674	0.19846131
7997	-1.11282959	-1.113224321	40.30478720	-1.149487721	-1.150260601	40.61853712	0.06471115	0.07023506	0.06322444	0.06716050
8077	-1.118875807	-1.11851485	39.85622852	-1.01851941	-1.018209498	40.65632342	0.77044034	0.76664711	0.57649131	0.57456451
8159	-0.555667559	-0.549931904	40.29417229	-0.518999319	-0.516516504	40.17533603	1.16430253	1.15934862	0.97549956	0.97242387
8246	-1.686232587	-1.684284625	37.97503414	-1.785175229	-1.784219545	37.32443681	0.08016490	0.08126918	0.02504371	0.02370385
8276	-0.613606472	-0.617862994	39.38584219	-0.613872874	-0.616831147	38.59402599	0.96405925	0.96812559	0.78229975	0.78474851
8307	-1.589875133	-1.592428892	36.32864964	-1.363774078	-1.358395007	37.09852046	0.21989904	0.21885543	0.14499831	0.14439619
8352	-0.564578612	-0.56343541	38.55569846	-0.799548583	-0.79621717	38.13192652	0.69786640	0.69487879	0.53262368	0.53123692
8454	-1.6777938	-1.67682326	37.45089479	-1.596649479	-1.594601968	37.34023873	0.28100810	0.27856001	0.18610448	0.18460044
8535	-1.314812371	-1.313235771	32.49823806	-1.244008188	-1.242620848	31.66536048	0.21618085	0.21393947	0.13301530	0.13107141
8648	-0.71922131	-0.71982544	38.33735382	-0.761536677	-0.764067792	38.21901436	0.62689806	0.62799009	0.71099288	0.71133645
8651	-1.208227445	-1.210939253	45.49329196	-1.310499433	-1.310892988	45.01587900	0.12136915	0.12518109	0.20233187	0.20632029
8680	-1.092263871	-1.091778889	38.76820606	-1.08350976	-1.08234025	39.05163207	0.28138540	0.27990433	0.35356036	0.35298123
8749	-1.221293923	-1.221016828	37.63057717	-1.270551511	-1.269750867	36.95199442	0.01979414	0.01841122	0.00919160	0.01085640
8777	-1.32285124	-1.318438331	38.74159993	-1.471387953	-1.466056665	37.81333630	0.71450702	0.70971249	0.54342893	0.53946146
8797	-1.038465494	-1.038839533	34.67052030	-0.930327154	-0.930599801	35.50975326	0.41091972	0.41242280	0.40832601	0.40955424
8911	-1.305747895	-1.304436447	34.72908450	-1.354145457	-1.353220427	34.31725449	0.19993237	0.19835540	0.22283691	0.22188628
8981	-1.466401534	-1.465384386	37.11566401	-1.438166558	-1.43771684	35.71890522	0.10756110	0.10668452	0.06836041	0.06773330
9011	-1.321389744	-1.323210802	34.77629991	-1.343632634	-1.346206697	34.41487505	0.57038756	0.57377383	0.42297138	0.42474864
9151	-1.407741612	-1.406901757	36.80669647	-1.324616247	-1.323117651	35.77013259	0.11262768	0.11156758	0.08192262	0.08096413
9250	-1.675603619	-1.675224619	36.03611907	-1.633260448	-1.633396745	35.96785349	0.06093385	0.06411687	0.03995816	0.04231179
9307	-1.40508934	-1.403774143	38.70769054	-1.133927478	-1.137997788	39.89511462	0.61096623	0.61221195	0.30954871	0.31128998
9310	-1.261609509	-1.260886498	39.89003002	-1.372026717	-1.371254573	38.73944811	0.29220820	0.29051735	0.27132957	0.27015940
9354	-1.689431708	-1.6891804	36.75938431	-1.625385451	-1.624775149	36.61129023	0.29131579	0.29164695	0.16256479	0.16286020
9377	-1.437012506	-1.437502601	36.76859591	-1.411958917	-1.411524102	36.42750695	0.28380244	0.28363952	0.37681493	0.37832034
9506	-1.077570621	-1.078940894	41.69359838	-1.142998515	-1.143609724	40.04930794	0.13017628	0.13386840	0.13427724	0.13758718
9538	-1.046105917	-1.049248383	44.19615339	-1.276690998	-1.276093018	42.39051425	0.38334436	0.38081537	0.47542442	0.47296691
9607	-1.25050079	-1.25069401	33.71619397	-1.253962072	-1.254284396	33.89754523	0.03834225	0.03935243	0.17588644	0.17722270
9646	-1.281462962	-1.280717304	36.69572319	-1.270556023	-1.270104918	36.65623733	0.00262566	0.00244034	0.09458006	0.09523153
9657	-0.943982809	-0.938667577	39.15845294	-1.089771833	-1.086980309	38.59589408	0.19970406	0.19503654	0.22211487	0.21779261
9867	-1.099668765	-1.092509547	36.63005858	-1.014556107	-1.007623959	35.60850213	0.73793901	0.72806904	0.64328938	0.63608236
9887	-1.434034256	-1.433955477	34.94752670	-1.412662183	-1.414132867	33.63247943	0.16108519	0.16476146	0.13652352	0.14045408
9936	-1.244894512	-1.246460927	36.09974732	-1.343124428	-1.342741962	34.39465726	0.14155376	0.14207929	0.20243996	0.20306330
9939	-1.319653069	-1.319370717	36.01779647	-1.313580273	-1.313745072	35.04185642	0.20049034	0.20072495	0.14242110	0.14296509
10001	-1.787523029	-1.787277926	35.56092243	-1.727024356	-1.727360313	36.03406012	0.05871607	0.06170253	0.02728463	0.03043813
10061	-0.914772082	-0.912510853	39.82396242	-1.21577551	-1.220278582	41.11107320	0.49616999	0.49745124	0.55594094	0.55741559
10117	-1.376792035	-1.377387089	41.25220772	-1.46303984	-1.464135412	40.44337322	0.14439213	0.14683129	0.23956916	0.24126844
10190	-1.574474996	-1.573384252	40.24863195	-1.504737318	-1.504237558	39.07725471	0.00344067	0.00439780	0.02901117	0.02993861
10222	-1.089432596	-1.093561787	42.18550698	-1.025709086	-1.031123034	40.32223041	0.31515748	0.32081105	0.33030860	0.33467054
10391	-1.204016454	-1.20444289	40.16610438	-1.18944218	-1.189908031	40.72869195	0.01580292	0.01891405	0.03244507	0.03588049
10412	-1.441865552	-1.44214363	39.80504525	-1.408807921	-1.40904251	40.14359072	0.14993307	0.15264417	0.11933907	0.12060009
10568	-0.87774564	-0.876690003	43.01469899	-0.836675298	-0.836037139	41.95028669	0.78372789	0.78206251	0.54193471	0.54029500
10660	-1.112381052	-1.113381935	39.62738350	-1.080891419	-1.079916551	40.16231319	0.18237959	0.18269976	0.13228652	0.13378074
10680	-1.559491174	-1.555238933	39.92601116	-1.545079568	-1.542212138	40.72688307	0.18220486	0.17857297	0.22051356	0.21688864
10701	-1.254107603	-1.255255291	37.48421854	-1.237106508	-1.237631002	37.51214522	0.15872273	0.16140729	0.14274783	0.14560657
10771	-1.402331353	-1.402917198	39.53535803	-1.626957475	-1.626721096	37.57231042	0.24919975	0.24942885	0.33827757	0.33888310
10904	-1.672123611	-1.671652166	37.45651221	-1.744858702	-1.744915766	37.10940994	0.09869371	0.10017990	0.00560376	0.00653098
11046	-1.195576099	-1.194982103	39.35447374	-1.216535834	-1.215867976	38.96129733	0.03399824	0.03349676	0.00546966	0.00495618
11126	-1.391268141	-1.390838158	34.16352349	-1.390077699	-1.389490417	32.35543229	0.00690805	0.00618357	0.02383184	0.02456145
11296	-1.65014382	-1.649568286	38.09096732	-1.583917024	-1.583947604	38.47030176	0.28853689	0.28992418	0.16395118	0.16365491
11393	-1.213646282	-1.214705068	49.73814538	-1.22897842	-1.228476644	50.21945176	0.03934726	0.04242750	0.09562295	0.09800393
11439	-1.548533875	-1.54901841	42.75886522	-1.54859935	-1.548317911	41.84264165	0.05289705	0.05526516	0.08332122	0.08581031
11476	-1.714046907	-1.715319295	40.12108689	-1.821475507	-1.822217713	38.52595740	0.23269397	0.23499424	0.17353602	0.17535112
11477	-1.460504344	-1.46078077	34.64807114	-1.429474936	-1.428930105	34.79963091	0.12472962	0.12449946	0.05631539	0.05650770
11506	-1.321754263	-1.321640512	36.60625651	-1.268274748	-1.268439384	36.00790795	0.42593323	0.42560637	0.42087284	0.42293984
11530	-1.103719141	-1.10479371	44.66041865	-1.144476459	-1.145840341	44.23529183	0.44737808	0.44850827	0.42275658	0.42341870
11626	-1.045838509	-1.048743817	38.53817514	-1.182938819	-1.182603312	37.83823613	0.11644492	0.11905832	0.30180076	0.30396032
11684	-1.082390327	-1.08243962	35.47452246	-0.936103127	-0.934382682	35.73233637	0.43819023	0.43946600	0.36169422	0.36192185
11780	-0.92695563	-0.927838988	36.78510132	-0.814512273	-0.814310779	35.66821780	0.45120264	0.45319328	0.45894711	0.46030464
11894	-1.270179984	-1.271438949	39.83288418	-1.247881359	-1.248531527	39.87153699	0.14787800	0.15128398	0.15617470	0.15980748
11954	-1.573320733	-1.572268047	36.83764430	-1.58103867	-1.580925709	36.17310039	0.23306818	0.23286820	0.25080700	0.25026043
12055	-1.588094747	-1.587008932	32.00649064	-1.595579608	-1.59517729	31.93940709	0.08355645	0.08434477	0.06302509	0.06358437
12082	-1.224310429	-1.22316044	37.78845839	-1.241855539	-1.239561764	38.97519149	0.22950103	0.22612008	0.16392091	0.16263827
12274	-1.657845322	-1.655087569	36.30985217	-1.601206565	-1.599431858	35.66237580	0.18712552	0.18424665	0.11182342	0.10908023
12398	-1.429943027	-1.428925039	33.02551372	-1.495511001	-1.495216272	32.87999727	0.11928862	0.11788661	0.18403009	0.18280492
12452	-1.770086974	-1.769289472	36.32643841	-1.803790735	-1.803094546	36.28339183	0.02073468	0.02031149	0.03228754	0.03241293
12580	-1.191940969	-1.18648908	38.22734340	-1.360364782	-1.357858863	36.18484139	0.19489226	0.18967691	0.07155601	0.06851695
12629	-1.031750393	-1.030213455	43.38768079	-1.102452566	-1.101196491	42.26788563	0.19012405	0.18589936	0.15589604	0.15301839
12630	-1.081462194	-1.079445695	43.67249135	-1.002664221	-0.998693663	43.70834983	0.22233883	0.21832864	0.09449756	0.09218710
12689	-1.322935078	-1.321972711	38.25875940	-1.215719153	-1.21581595	37.37657925	0.00416707	0.00433758	0.02632047	0.02654049
12710	-1.29737071	-1.297102218	37.83932850	-1.26673498	-1.266325237	37.10970125	0.00541112	0.00564950	0.00569646	0.00542876
12761	-1.249623188	-1.24904637	39.53081621	-1.194319114	-1.193484403	39.55109206	0.01328195	0.01630859	0.01006990	0.01268961
12788	-1.31632396	-1.315520719	36.15134819	-1.308969951	-1.307486526	35.64440838	0.09644002	0.09189565	0.05588473	0.05235366
12805	-1.663588111	-1.662905949	38.76368536	-1.572279301	-1.572614102	39.20892308	0.18742729	0.18766959	0.11797729	0.11802605
13203	-1.196312092	-1.195387368	39.79676673	-1.190307562	-1.188595722	38.70980637	0.07131788	0.06837037	0.02837870	0.02627109
13222	-1.334057135	-1.333456048	40.56018607	-1.277524388	-1.276455127	39.39247282	0.10327133	0.10330007	0.03590794	0.03647797
13466	-1.457097823	-1.456719269	40.41539615	-1.551674424	-1.551477284	39.82700436	0.25368153	0.25455871	0.26980174	0.26861480
13528	-1.167765519	-1.166487775	37.81866924	-1.121114309	-1.11854288	37.57503674	0.52334214	0.52148433	0.40016945	0.39898011
13555	-1.372886092	-1.37347955	39.51396755	-1.414586927	-1.415669304	39.27836598	0.14001182	0.14428606	0.15340432	0.15717042
13637	-1.482505644	-1.480430363	36.27140863	-1.550320726	-1.54718734	36.79273300	0.30346934	0.30202549	0.26906668	0.26772252
13707	-1.141651509	-1.141742098	41.01741208	-1.159374087	-1.158192251	40.13149730	0.20563578	0.20550823	0.07769470	0.07719813
