position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4601	0.11785186	0.11779709	41.17797961	0.11754396	0.11750397	41.51439360
4603	0.14009674	0.14000820	38.26655743	0.12485634	0.12482094	36.95853298
4681	0.12457859	0.12452050	38.99275775	0.11351273	0.11334515	38.57409477
4758	0.14474820	0.14459645	33.27480146	0.14147533	0.14134202	33.12844334
4768	0.14193707	0.14192456	39.60880649	0.11477714	0.11467443	39.98360970
4794	0.14752319	0.14744955	37.74517128	0.13923248	0.13902619	36.62756188
4810	0.14069403	0.14070845	37.91918522	0.14830826	0.14830186	38.24329600
4822	0.13517795	0.13513767	37.72437692	0.13522219	0.13510755	37.80121597
4843	0.13361470	0.13350561	36.54974106	0.13138027	0.13129606	37.16205250
4895	0.12952704	0.12952155	43.38345319	0.12709135	0.12700020	42.31747396
4942	0.12423830	0.12417502	39.05382346	0.12572179	0.12563122	38.50883005
5093	0.12741880	0.12730270	41.25658620	0.11401292	0.11390346	39.33337127
5307	0.11729015	0.11709782	44.86916393	0.11882182	0.11881308	44.00072565
5456	0.14547356	0.14547698	36.63779399	0.14090030	0.14090115	36.12585626
5457	0.13973231	0.13977140	32.13498469	0.13612364	0.13610567	33.31600556
5522	0.12311266	0.12314585	37.26822172	0.12357879	0.12343766	39.09950974
5545	0.12183341	0.12159436	39.20064075	0.11704912	0.11704527	39.69954408
5584	0.13198678	0.13182264	34.62754906	0.13415520	0.13389689	34.38020621
5589	0.12766500	0.12746780	38.17278606	0.12604997	0.12603273	37.66772712
5671	0.14438356	0.14427140	35.46309788	0.13963024	0.13947434	35.30059988
5716	0.13822512	0.13803748	33.86397871	0.12673785	0.12665150	33.34346584
5900	0.14205194	0.14204185	34.74611693	0.12994690	0.12977439	33.92850265
6067	0.14490001	0.14489795	31.97813050	0.13161919	0.13147640	31.51341232
6098	0.12492210	0.12491717	38.04816756	0.11125583	0.11113282	36.86883139
6255	0.12476631	0.12469299	40.06419985	0.12003107	0.11990150	38.83571105
6265	0.13154975	0.13158207	39.79442287	0.12558883	0.12554557	38.64610609
6427	0.13686338	0.13685617	38.05976927	0.14647083	0.14662840	38.02838003
6506	0.13869320	0.13869052	37.06627565	0.13171758	0.13163514	37.91815887
6632	0.12691930	0.12679922	34.65631979	0.13239724	0.13230110	33.89299806
6644	0.13084698	0.13071275	34.34590825	0.13234005	0.13223815	33.73466640
6687	0.12916603	0.12900452	37.25981491	0.12733880	0.12714744	37.33436817
6738	0.13563770	0.13562607	39.57084680	0.13245715	0.13236731	37.68798093
6838	0.11736356	0.11724758	41.53645318	0.12146778	0.12136573	42.64310784
6839	0.13103717	0.13079268	41.46610297	0.11122854	0.11121351	41.20614765
6929	0.12139440	0.12126223	38.24435805	0.12176609	0.12156800	38.09377750
7018	0.13686338	0.13677383	37.64454468	0.12030648	0.12018153	38.76683225
7080	0.12228363	0.12209928	38.10000648	0.11468999	0.11461624	39.14183965
7306	0.11599864	0.11587469	46.05539115	0.12078554	0.12077632	44.13081711
7331	0.12345644	0.12336181	45.14095816	0.11274149	0.11266780	44.59410251
7395	0.12247031	0.12238736	41.04309513	0.11170575	0.11163222	40.37760731
7416	0.11518133	0.11509570	45.64434784	0.10731497	0.10737755	44.04292481
7440	0.10665643	0.10650521	40.89208340	0.11682641	0.11667973	39.53558576
7498	0.12553274	0.12554657	37.58640905	0.12873011	0.12859720	38.26276162
7641	0.15046516	0.15033643	35.28596086	0.12850734	0.12828305	35.33984859
7700	0.14637765	0.14632594	36.13402319	0.12174371	0.12167513	35.01790147
7771	0.13707319	0.13693596	34.92620309	0.13566244	0.13549967	34.61001347
7877	0.11574628	0.11570720	39.89165282	0.12250101	0.12243153	41.10115570
7955	0.13251410	0.13250138	38.49063710	0.12024534	0.12015543	36.99260383
7970	0.11812281	0.11810746	39.44151292	0.11354150	0.11348827	38.89055542
7977	0.13599414	0.13600843	36.38465430	0.12643020	0.12622009	35.57314538
7997	0.13294288	0.13281302	40.30478720	0.11588020	0.11583551	40.61853712
8077	0.11765824	0.11753709	39.85622852	0.11768647	0.11749742	40.65632342
8159	0.12157082	0.12148219	40.29417229	0.11763744	0.11751304	40.17533603
8246	0.14206504	0.14201379	37.97503414	0.12727589	0.12732056	37.32443681
8276	0.12677594	0.12667180	39.38584219	0.11751103	0.11740316	38.59402599
8307	0.15089459	0.15084401	36.32864964	0.12908890	0.12892629	37.09852046
8352	0.12611715	0.12610505	38.55569846	0.11510319	0.11498833	38.13192652
8454	0.13425925	0.13419617	37.45089479	0.12663086	0.12654421	37.34023873
8535	0.12968506	0.12959330	32.49823806	0.12740996	0.12727613	31.66536048
8648	0.11932538	0.11926813	38.33735382	0.12474706	0.12465917	38.21901436
8651	0.11593756	0.11580150	45.49329196	0.10899127	0.10897238	45.01587900
8680	0.11699704	0.11687520	38.76820606	0.12761290	0.12744339	39.05163207
8749	0.13973378	0.13966504	37.63057717	0.12165531	0.12149806	36.95199442
8777	0.13042728	0.13034556	38.74159993	0.11753792	0.11750333	37.81333630
8797	0.12732688	0.12726733	34.67052030	0.12287671	0.12278943	35.50975326
8911	0.13526742	0.13515883	34.72908450	0.12512869	0.12500634	34.31725449
8981	0.11811998	0.11800916	37.11566401	0.11336365	0.11320034	35.71890522
9011	0.13721038	0.13715999	34.77629991	0.12853536	0.12849290	34.41487505
9151	0.13236809	0.13220632	36.80669647	0.13222771	0.13215933	35.77013259
9250	0.13404523	0.13394720	36.03611907	0.12675528	0.12659104	35.96785349
9307	0.13532388	0.13522238	38.70769054	0.12138043	0.12128431	39.89511462
9310	0.12293343	0.12289434	39.89003002	0.11709799	0.11697175	38.73944811
9354	0.14547847	0.14541099	36.75938431	0.13826077	0.13822439	36.61129023
9377	0.11220305	0.11208721	36.76859591	0.12469485	0.12462213	36.42750695
9506	0.12945439	0.12934695	41.69359838	0.12041973	0.12024907	40.04930794
9538	0.12115765	0.12097385	44.19615339	0.12126944	0.12123267	42.39051425
9607	0.13048559	0.13032216	33.71619397	0.13251725	0.13231373	33.89754523
9646	0.12585360	0.12577984	36.69572319	0.11763691	0.11749369	36.65623733
9657	0.13657608	0.13654230	39.15845294	0.12330736	0.12321660	38.59589408
9867	0.12177659	0.12178847	36.63005858	0.11472527	0.11463036	35.60850213
9887	0.13177959	0.13177763	34.94752670	0.12952764	0.12949643	33.63247943
9936	0.13530071	0.13510106	36.09974732	0.12497461	0.12496474	34.39465726
9939	0.13409577	0.13406203	36.01779647	0.12168487	0.12154996	35.04185642
10001	0.13871050	0.13864243	35.56092243	0.12814636	0.12815549	36.03406012
10061	0.12604717	0.12599156	39.82396242	0.12953103	0.12942091	41.11107320
10117	0.12903572	0.12899901	41.25220772	0.11904031	0.11891189	40.44337322
10190	0.12708000	0.12706934	40.24863195	0.13147459	0.13145367	39.07725471
10222	0.11795745	0.11777343	42.18550698	0.12116566	0.12112837	40.32223041
10391	0.12397626	0.12393074	40.16610438	0.12846959	0.12830698	40.72869195
10412	0.12147772	0.12128233	39.80504525	0.11519759	0.11513197	40.14359072
10568	0.11583999	0.11580477	43.01469899	0.10726915	0.10719344	41.95028669
10660	0.12663137	0.12645515	39.62738350	0.12421723	0.12428878	40.16231319
10680	0.13143534	0.13146393	39.92601116	0.12959874	0.12966128	40.72688307
10701	0.12740856	0.12722809	37.48421854	0.12077540	0.12065276	37.51214522
10771	0.11964814	0.11953933	39.53535803	0.11699565	0.11686535	37.57231042
10904	0.13446447	0.13442292	37.45651221	0.12151417	0.12136264	37.10940994
11046	0.13684749	0.13677719	39.35447374	0.12574991	0.12567127	38.96129733
11126	0.13820745	0.13800655	34.16352349	0.13720773	0.13700850	32.35543229
11296	0.13430457	0.13421575	38.09096732	0.12671282	0.12674092	38.47030176
11393	0.12024089	0.12007989	49.73814538	0.10415634	0.10409400	50.21945176
11439	0.12028604	0.12021184	42.75886522	0.11270048	0.11261166	41.84264165
11476	0.14199766	0.14195841	40.12108689	0.12650214	0.12646952	38.52595740
11477	0.13345280	0.13327379	34.64807114	0.12718070	0.12706703	34.79963091
11506	0.12685945	0.12692614	36.60625651	0.13506321	0.13490303	36.00790795
11530	0.11616709	0.11608580	44.66041865	0.11299232	0.11289948	44.23529183
11626	0.12075575	0.12064049	38.53817514	0.11517082	0.11517731	37.83823613
11684	0.13265419	0.13257974	35.47452246	0.13232434	0.13243364	35.73233637
11780	0.13339028	0.13329895	36.78510132	0.12778580	0.12768512	35.66821780
11894	0.12287724	0.12284670	39.83288418	0.12095432	0.12091209	39.87153699
11954	0.13435786	0.13424551	36.83764430	0.12272259	0.12263801	36.17310039
12055	0.14663552	0.14652589	32.00649064	0.13297401	0.13289749	31.93940709
12082	0.13159038	0.13152205	37.78845839	0.12194266	0.12183026	38.97519149
12274	0.13461514	0.13462718	36.30985217	0.13679736	0.13664953	35.66237580
12398	0.14278555	0.14265699	33.02551372	0.13795786	0.13775830	32.87999727
12452	0.14543645	0.14534303	36.32643841	0.13172586	0.13163142	36.28339183
12580	0.14124379	0.14105981	38.22734340	0.12201673	0.12193043	36.18484139
12629	0.12728242	0.12708240	43.38768079	0.11392711	0.11365356	42.26788563
12630	0.12842247	0.12839865	43.67249135	0.11794553	0.11786940	43.70834983
12689	0.12383102	0.12382881	38.25875940	0.13849368	0.13822141	37.37657925
12710	0.12971355	0.12956568	37.83932850	0.12496936	0.12489778	37.10970125
12761	0.11883899	0.11872399	39.53081621	0.11919001	0.11919392	39.55109206
12788	0.13274321	0.13265851	36.15134819	0.12436698	0.12419497	35.64440838
12805	0.12972930	0.12968696	38.76368536	0.13001731	0.12990761	39.20892308
13203	0.13070067	0.13054128	39.79676673	0.12109650	0.12106624	38.70980637
13222	0.11771308	0.11759397	40.56018607	0.11339212	0.11334484	39.39247282
13466	0.12640983	0.12621800	40.41539615	0.10934313	0.10930669	39.82700436
13528	0.12374769	0.12366316	37.81866924	0.11519774	0.11511817	37.57503674
13555	0.12882549	0.12884632	39.51396755	0.12269478	0.12268978	39.27836598
13637	0.13698725	0.13689235	36.27140863	0.12221014	0.12225890	36.79273300
13707	0.12587375	0.12565138	41.01741208	0.10968503	0.10975974	40.13149730
13857	0.12474713	0.12469594	39.27583390	0.12222021	0.12213075	39.04083093
13901	0.11872234	0.11855490	39.76743811	0.12188008	0.12177499	38.46535088
13973	0.12342457	0.12335420	38.37372675	0.11758996	0.11755597	37.70761718
13991	0.13219959	0.13200198	38.13918003	0.12097537	0.12095340	36.85250650
14077	0.12169016	0.12147392	41.29943807	0.10256795	0.10250100	41.20532757
14105	0.13623373	0.13612240	37.46487577	0.12846330	0.12835365	37.83728554
14245	0.10713444	0.10708526	40.05510487	0.10885609	0.10871701	41.05536397
14320	0.12903565	0.12881830	41.40096117	0.11015218	0.10994858	39.09925001
14400	0.12716997	0.12705088	39.01395784	0.12213693	0.12212523	38.69535243
14578	0.12451844	0.12442256	41.79394944	0.11024823	0.11017870	42.92763091
14583	0.13449912	0.13434820	35.89754127	0.13832092	0.13815530	35.11682438
14616	0.14405421	0.14402171	35.26999768	0.14108022	0.14100774	33.92759336
14709	0.11788759	0.11777815	40.38361971	0.12550864	0.12531136	40.76452807
14763	0.12716432	0.12710044	40.21147862	0.11024998	0.11028000	41.12062513
14783	0.12459169	0.12448101	37.86445239	0.12544326	0.12531926	37.51817525
14843	0.13701173	0.13684939	37.67389545	0.12548623	0.12546588	37.86324700
14863	0.12553583	0.12549416	39.36108240	0.12273652	0.12261520	39.19216042
14970	0.12916207	0.12901612	31.86771663	0.12052670	0.12035435	31.94380902
14975	0.13074218	0.13049277	37.13421656	0.13064592	0.13051171	36.91320632
15046	0.11908289	0.11904280	46.30738171	0.10864408	0.10858865	45.27860029
15076	0.11605827	0.11598076	43.96758647	0.11219141	0.11207713	43.11597357
15113	0.12069277	0.12072613	36.81358263	0.13783526	0.13762079	36.24889987
15175	0.12933334	0.12923494	38.24240697	0.11155902	0.11150098	37.35738198
15254	0.13725491	0.13729337	35.27542399	0.13083615	0.13068131	34.16895766
15262	0.11147822	0.11140966	49.21994609	0.11189445	0.11184400	48.79758866
15288	0.12187702	0.12179879	48.89470422	0.10940356	0.10921302	48.25988445
15431	0.12737945	0.12715089	39.83300798	0.11332283	0.11323527	39.27044158
15488	0.12193002	0.12184266	38.52883696	0.12651282	0.12644073	38.23053174
15489	0.12304654	0.12288973	40.54135144	0.12273250	0.12265245	40.38648229
15494	0.12712964	0.12698652	43.22904386	0.11630181	0.11619632	43.18447373
15695	0.12239349	0.12230637	40.21413660	0.12456432	0.12449035	38.87459258
15705	0.13459987	0.13450469	35.43850676	0.11954701	0.11945205	34.50170158
15753	0.14016314	0.14010102	36.50515560	0.13071288	0.13065002	36.37895446
15776	0.13526360	0.13526223	36.59041736	0.11726692	0.11710332	36.88846335
16041	0.12364593	0.12360427	39.57603599	0.11872861	0.11862036	38.92468449
16081	0.12417431	0.12407927	37.57386454	0.12483442	0.12475639	35.75060308
16193	0.14661855	0.14659717	36.92451243	0.14094621	0.14083432	36.60867586
16275	0.12368934	0.12363119	41.69446989	0.11003252	0.10995976	40.56228268
16281	0.13550039	0.13532362	39.20652375	0.12524781	0.12501052	38.62185396
16426	0.12729171	0.12732772	41.05868359	0.11883683	0.11886795	42.14115343
16451	0.12941061	0.12937511	37.27318666	0.13411367	0.13422015	37.74989699
16468	0.12526681	0.12515039	37.65521204	0.13704021	0.13693734	36.30908090
16512	0.13462929	0.13455109	37.65350480	0.13158719	0.13154587	36.68677958
16694	0.11736000	0.11715629	45.99396405	0.10875521	0.10872772	45.29573908
16695	0.13899332	0.13889987	37.50892845	0.13472576	0.13467345	37.83911976
16731	0.11176180	0.11164907	46.45529634	0.10620928	0.10602906	45.35267482
16843	0.13970772	0.13969741	37.89186287	0.12861738	0.12861388	37.48318488
16952	0.12756196	0.12744859	38.69910129	0.12415984	0.12411586	38.50307110
17058	0.12235662	0.12217213	40.33600547	0.12601342	0.12592249	40.09643226
17097	0.14239072	0.14222831	35.45128125	0.12437516	0.12430906	34.59455279
17150	0.12335964	0.12325831	37.49795077	0.12363603	0.12348173	39.11281505
17186	0.13596883	0.13582801	38.72746456	0.12674184	0.12658660	38.10344892
17191	0.11910832	0.11906475	40.12525194	0.12886060	0.12866716	39.56916869
17274	0.14313151	0.14308612	36.65720501	0.12985762	0.12976945	35.60866787
17287	0.14492310	0.14474485	35.31207806	0.13592373	0.13592143	35.42796832
17326	0.11426584	0.11404553	39.45064068	0.11853192	0.11830507	38.84747979
17375	0.12694988	0.12689792	37.28038572	0.13402198	0.13380384	36.01460793
17463	0.13896901	0.13881131	39.18409854	0.12463983	0.12447866	38.76183647
17523	0.12549276	0.12545819	40.69527569	0.12877885	0.12868244	39.16738676
17567	0.11867436	0.11856132	43.48277102	0.10586820	0.10579299	44.14520949
17575	0.12690884	0.12681395	37.78226271	0.12909327	0.12894425	36.04624158
17640	0.12718675	0.12716191	38.94777396	0.12155399	0.12147360	39.51677770
17902	0.14070803	0.14055213	37.08614318	0.12555663	0.12541270	37.23414534
18005	0.13374821	0.13363803	35.69002814	0.12828551	0.12817152	35.22652873
18123	0.12467226	0.12463166	42.14970681	0.11162759	0.11158503	42.75924659
18129	0.12894395	0.12888089	38.44345511	0.11879860	0.11862835	38.98954133
18131	0.11757029	0.11739131	46.20388207	0.11653668	0.11639635	45.25451263
18214	0.12990750	0.12993701	35.99393917	0.12443521	0.12428703	34.51862969
18247	0.13432026	0.13414687	37.56268335	0.12483521	0.12462291	35.88020924
18374	0.12225462	0.12215820	37.45214981	0.11545844	0.11529315	36.55027518
18484	0.13102696	0.13087735	37.00994526	0.12369143	0.12372943	36.37087252
18493	0.12901553	0.12897328	41.75201289	0.11508487	0.11501459	40.59992055
18501	0.13828496	0.13825372	37.26818147	0.12625476	0.12619031	35.05555068
18567	0.13157556	0.13152792	36.56740089	0.12374132	0.12357494	36.23721835
18629	0.13427563	0.13417816	35.23208888	0.13583754	0.13593330	35.69723744
18642	0.13425796	0.13407509	37.47958804	0.12346326	0.12340301	37.32848377
18707	0.13350321	0.13338047	38.30619707	0.12593044	0.12580002	37.91095533
18777	0.12496610	0.12475903	38.57351920	0.12359118	0.12343418	37.91934054
18839	0.13546603	0.13530303	38.69794660	0.12616624	0.12612984	39.42067428
18882	0.12624200	0.12617284	39.33364402	0.11645087	0.11635923	37.87535558
18905	0.12549158	0.12543547	42.49883534	0.12099290	0.12100036	43.61228069
18991	0.11862224	0.11844848	40.47893720	0.11858560	0.11852917	39.95352709
19091	0.12079866	0.12065675	42.30260214	0.11338583	0.11332888	43.05957610
19127	0.12712777	0.12706590	36.39303332	0.11921513	0.11907612	36.73000760
19199	0.13228818	0.13225417	40.02429826	0.11465074	0.11467802	40.21559685
19201	0.13238830	0.13234418	41.38415547	0.11659007	0.11657515	40.30614760
19300	0.12427106	0.12414294	41.24742070	0.11881098	0.11868250	40.15910116
19363	0.12800102	0.12795752	39.86670047	0.12085854	0.12059995	39.19617547
19369	0.13420595	0.13411630	41.94615454	0.11444237	0.11435144	40.58996004
19467	0.13889020	0.13867918	32.25128326	0.14459384	0.14428844	32.15456410
19473	0.11460458	0.11436080	42.04109817	0.10526868	0.10523816	41.92795477
19475	0.12300699	0.12301683	41.31274238	0.11998886	0.11982356	41.10617604
19796	0.13129222	0.13116136	35.04976876	0.12754008	0.12728048	35.19656653
19994	0.12378405	0.12368449	37.93507398	0.11283693	0.11271326	38.80575799
20073	0.14116266	0.14115417	36.71269885	0.12802492	0.12793584	36.04085026
20084	0.12469457	0.12459956	42.20582452	0.11635239	0.11622205	42.21363178
20151	0.13353083	0.13341254	35.34736103	0.12790062	0.12777581	36.24739787
20159	0.13706550	0.13698570	39.34946720	0.11279889	0.11271906	40.19061440
20187	0.12468323	0.12451557	39.71225583	0.11515838	0.11512495	38.64092052
20189	0.13292241	0.13289264	35.67094807	0.12853982	0.12848246	34.40132113
20263	0.13197869	0.13186148	39.09865169	0.12034498	0.12029996	38.62190323
20491	0.12416491	0.12410749	40.24763526	0.11855052	0.11841573	38.41271811
20509	0.12882060	0.12884454	39.94939435	0.11879634	0.11865886	39.12208272
20565	0.12357375	0.12345909	39.30317215	0.12043517	0.12028563	38.71181122
20644	0.13450972	0.13425344	39.29313457	0.12184446	0.12178429	40.08832317
20774	0.15532110	0.15505337	33.55610172	0.13698490	0.13688528	33.16652229
20836	0.13010353	0.13004607	39.35814606	0.11873720	0.11869030	37.93960726
20857	0.12564825	0.12561769	38.21726043	0.11641876	0.11630059	39.61857732
20882	0.12150620	0.12133981	37.99193906	0.13482741	0.13478866	38.11905380
20980	0.12006002	0.11997249	39.50536282	0.12321131	0.12317175	39.06978372
20994	0.12801802	0.12798422	37.94993142	0.12593932	0.12580549	36.22007077
21034	0.13882538	0.13873109	35.43080728	0.13794898	0.13786885	35.95613001
21042	0.13460649	0.13439532	35.50953190	0.12444831	0.12429589	35.20400285
21061	0.13008753	0.13006111	40.71272247	0.11314524	0.11301795	39.97088579
21171	0.13919390	0.13909210	34.13210753	0.12485144	0.12468650	34.55771293
21441	0.13976454	0.13973786	39.26236069	0.13118310	0.13095522	38.91103410
21599	0.14698784	0.14692712	39.26459752	0.12950556	0.12952116	38.78548105
21727	0.11590668	0.11584142	49.36777113	0.09390223	0.09395780	49.45772812
21729	0.11912101	0.11890491	37.07880223	0.12090420	0.12092963	36.69359732
21742	0.12743102	0.12743778	39.20312416	0.14774024	0.14765532	38.90504396
21836	0.12378319	0.12367583	40.16769001	0.12171159	0.12164413	38.83151985
21855	0.12647904	0.12645183	40.26529806	0.11747420	0.11749934	40.93438742
21879	0.11500758	0.11491995	40.34793349	0.12092189	0.12079303	39.52515259
21905	0.14481028	0.14474466	38.39749437	0.13601395	0.13585952	38.45653212
21908	0.12566076	0.12560241	41.58419679	0.11727738	0.11719916	40.91983889
22031	0.13026151	0.13024242	38.18539504	0.13227298	0.13219044	37.54950462
22212	0.13405950	0.13400563	35.70420039	0.12816583	0.12801554	36.39735931
22446	0.13100343	0.13092528	39.48760464	0.12413437	0.12400212	39.81115592
22463	0.13128058	0.13114863	38.44686079	0.13542678	0.13538521	37.21222866
22551	0.12979538	0.12965625	35.26684995	0.12520456	0.12508371	35.29007217
22609	0.11942490	0.11925562	42.69810080	0.11740273	0.11721165	41.93385135
22619	0.13148029	0.13150032	40.10670315	0.12159747	0.12149981	40.65167525
22952	0.13710186	0.13711191	36.11372018	0.13164318	0.13154367	35.57878177
22957	0.12180179	0.12177485	44.24621624	0.12328716	0.12314847	45.08229681
23001	0.11311103	0.11306397	40.97133493	0.11605460	0.11580883	40.44511457
23010	0.10469752	0.10448154	46.86231390	0.10614922	0.10611256	46.59324512
23034	0.13267222	0.13262057	40.36952484	0.11663268	0.11654562	39.52717795
23048	0.11666692	0.11650208	44.58070358	0.11005779	0.10994676	44.31162229
23194	0.13689991	0.13681858	37.74494561	0.12542833	0.12530008	37.86600108
23208	0.12696111	0.12692009	39.10915581	0.12076467	0.12069660	39.98803380
23492	0.13113500	0.13097920	40.33705467	0.12117885	0.12110632	40.74939298
23528	0.13248236	0.13236021	38.77125372	0.13237709	0.13231385	38.91792722
23824	0.12030815	0.12032486	40.79808530	0.11802474	0.11793966	42.22199922
23848	0.12164282	0.12155591	39.62212450	0.10969593	0.10960058	39.11757692
23912	0.13484746	0.13475648	37.18302941	0.12421223	0.12417897	36.42036286
23983	0.12781755	0.12775378	40.59550771	0.12101686	0.12086631	39.19599654
24036	0.14225412	0.14222698	40.20495242	0.12730254	0.12718425	40.43392243
24044	0.13817546	0.13815130	36.05939404	0.13125765	0.13113739	33.89558636
24053	0.12456045	0.12447713	40.61301517	0.12422735	0.12398781	39.59788869
24086	0.12364460	0.12345839	39.99113936	0.11527233	0.11511730	39.91671902
