unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10054_0.0205 10054 0.0205 0.0201816347124117 301 1 FALSE TRUE 130 TRUE NA NA NA NA NA NA NA 0.268371209556886 0.00673702906286625 0.039548672665493 NA NA 0.420499036201057 0.284525745195566 0.0385690732698315 NA NA NA NA NA NA NA NA 11026 11026 0.0265724963315827 0.01649189033855 -0.0236296913749951 0.0391895524143293 0.0321002910450802 0.0335016374795442 0.0225754703702578 -0.040029251412608       
10056_0.1540 10056 0.154 0.15438950554995 302 1 TRUE TRUE 131 TRUE -0.00114313695681257 0.011241127397375 0.00345513908117369 -0.022180817681512 -0.0142715908466952 0.958010644582202 0.0907593087086648 0.544338509025636 0.0576365817897054 0.261106772251983 2.61363350902163 3.27223682284711 0.330176273797194 0.243042772884686 -0.0960936328103756 NA NA NA NA NA NA NA NA 11026 11026 -0.0574715281243535 -0.0117351396586474 -0.00400285280317773 -0.0244334834555171 -0.0694271534212073 -0.0463490209636788 -0.0785232195689439 0.065765842492589       
100583_0.0380 100583 0.038 0.0378405650857719 3416 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 1.49586275903875 0.0188608347102047 0.0728173134395227 NA NA 1.50056183008117 0.330114419092617 0.107811509632938 NA NA NA NA NA NA NA NA 11026 11026 0.068531907080528 0.00301780951543422 -0.00713774533862892 0.107201502136692 NA NA NA NA       
100696_0.1795 100696 0.1795 0.179112008072654 3422 3 FALSE TRUE 1497 FALSE 0.00124503699680238 0.0705141904170222 0.00508367985165817 NA NA 27.7290916881844 5.38299666672662 8.44707860849229 0.0478317290099872 0.294061793273671 2.03416298732381 2.47395918291691 10.1377417479815 5.10825193500243 -0.210820802965111 NA NA NA NA NA NA NA NA 11026 11026 -0.136679797085182 0.0114731204576351 -0.0331620242271366 -0.263892876106497 NA NA NA NA       
1007_0.0255 1007 0.0255 0.0257315842583249 32 1 FALSE TRUE 14 FALSE NA NA NA NA NA NA NA 0.299953196726084 0.00424873996218196 0.0501389396597631 NA NA 0.17688943496914 0.151397443716478 0.0387150584322287 NA NA NA NA NA NA NA NA 11026 11026 0.0235143704666038 -0.0116879036047538 0.00387467488216685 0.0208128134847231 NA NA NA NA       
100715_0.1795 100715 0.1795 0.179112008072654 3424 3 TRUE TRUE 1498 FALSE 0.00124503699680238 0.0705141904170222 0.00508367985165817 NA NA 27.7290916881844 5.38299666672662 8.44707860849229 0.0478317290099872 0.294061793273671 2.03416298732381 2.47395918291691 10.1377417479815 5.10825193500243 -0.210820802965111 NA NA NA NA NA NA NA NA 11026 11026 -0.136679797085182 0.0114731204576351 -0.0331620242271366 -0.263892876106497 NA NA NA NA       
10079_0.6455 10079 0.6455 0.645307769929364 304 1 FALSE TRUE 132 FALSE -0.00397293328425993 -0.0171422970335556 -0.00218012524036478 NA NA 3.16602064879211 0.435654100333885 0.932737372462736 0.0523156082831849 0.45777130399631 2.21565957409149 2.7227518347491 0.489679498937486 0.807109916901864 0.109853428220061 NA NA NA NA NA NA NA NA 11026 11026 0.0694893050758765 -0.0396047183687171 0.00497442534138872 0.0536478875293667 NA NA NA NA       
100798_0.1690 100798 0.169 0.170030272452069 3427 3 FALSE TRUE 1499 FALSE -0.000651546863219426 -0.0543520165183944 -0.0218846245010244 NA NA 17.749499152866 3.30504947930533 4.88385871676278 0.037222784725858 0.282239957803888 1.36846083586072 1.57528976615414 7.03550647154709 5.31526137598341 0.159513805026702 NA NA NA NA NA NA NA NA 11026 11026 0.105200166972774 -0.00624044785153467 0.0301215865747804 0.200978880588886 NA NA NA NA       
10083_0.7225 10083 0.7225 0.722502522704339 305 1 TRUE TRUE 133 FALSE -0.00131350777859731 -0.0121838061926927 0.000298791936143605 NA NA 0.812222635906481 0.0723518174675278 0.512045716482607 0.0513885136745937 0.40098525478041 2.16631012434021 2.65497961081551 0.178167205593736 0.984230709827671 0.101183763074789 NA NA NA NA NA NA NA NA 11026 11026 0.0631653893286744 -0.0126905727909253 0.0097178799886788 0.0228805291086986 NA NA NA NA       
101052_0.0825 101052 0.0825 0.082744702320888 3435 3 FALSE TRUE 1500 TRUE -0.000963122386716044 -0.0329122106673874 -0.0221934542096483 0.0496407431013952 0.0143219200551759 8.76204255782627 1.48641202405113 2.04333246013732 0.0292900811775089 0.151796033117431 0.905057807990371 0.970583830262084 3.93392206506735 6.69916612558159 0.130624218771358 NA NA NA NA NA NA NA NA 11026 11026 0.0834953516184311 -0.00899176111475098 0.00414244151124956 0.112662737947038 0.100864632905316 0.143140984192017 0.0529615143277075 -0.0231933620476782       
101077_0.1005 101077 0.1005 0.0998990918264379 3436 3 FALSE TRUE 1501 TRUE 0.00184723743717028 0.0287022089630945 0.0137144365427733 -0.046341734412297 0.00887934923382232 5.38814471285801 0.837184794809626 1.92825788849295 0.025564204947626 0.179838526557382 0.694774681040684 0.706398866182203 3.19353575901542 4.60275694911371 -0.119953884424749 NA NA NA NA NA NA NA NA 11026 11026 -0.0740646121935898 0.0178948943830172 -0.015005285828386 -0.110942215415768 -0.089472045753167 -0.155278095589641 0.033415172683887 0.0216077191025175       
101099_0.0825 101099 0.0825 0.082744702320888 3437 3 FALSE TRUE 1502 FALSE -0.000963122386716044 -0.0329122106673874 -0.0221934542096483 NA NA 8.76204255782627 1.48641202405113 2.04333246013732 0.0292900811775089 0.151796033117431 0.905057807990371 0.970583830262084 3.93392206506735 6.69916612558159 0.130624218771358 NA NA NA NA NA NA NA NA 11026 11026 0.0834953516184311 -0.00899176111475098 0.00414244151124956 0.112662737947038 NA NA NA NA       
101107_0.0205 101107 0.0205 0.020686175580222 3438 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 1.17331209733716 0.0281333038065187 0.0405165154401725 NA NA 1.34777836734252 0.866567705569369 -0.118310559632595 NA NA NA NA NA NA NA NA 11026 11026 -0.0779166982473084 -0.0274789348172548 0.0320691740050539 -0.0619381128384236 -0.094125469425225 -0.0814576358687593 0.0180633651606474 -0.0325086558098671       
101111_0.3255 101111 0.3255 0.325428859737639 3439 3 FALSE TRUE 1504 TRUE 0.00219075413270076 -0.0405516561371876 0.000994201975686783 0.0606973102484682 -0.0143314020540311 9.53493008346376 1.63897796054891 2.73881069534315 0.0354046164267679 0.439049833974998 1.19535405678687 1.3466505482118 2.90729976400613 0.948096665741375 0.102587706244036 NA NA NA NA NA NA NA NA 11026 11026 0.0631584457573525 0.0215700909129726 0.0157557497902419 0.164526828582746 0.0762971030447093 0.193141654320057 -0.0508413892928662 0.0257604583776827       
101118_0.4025 101118 0.4025 0.403128153380424 3440 3 TRUE TRUE 1505 FALSE 5.59882315369973e-05 -0.0432396498103776 -0.00129392739855855 NA NA 9.19716719248717 1.57217136174654 2.97537581018595 0.0350776271210521 0.481231690665027 1.17905180577291 1.32526580087617 3.22452218710153 1.14941758095626 0.106672191499795 NA NA NA NA NA NA NA NA 11026 11026 0.0666458090948544 0.000365627152333892 0.0177191909813367 0.170323626192814 NA NA NA NA       
101382_0.0340 101382 0.034 0.0343087790110999 3445 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.542029153640881 0.0639370953225954 0.0662633733877347 NA NA 0.792121171365525 0.523956490623753 0.082351316366463 NA NA NA NA NA NA NA NA 11026 11026 0.0579514617983738 -0.0184719085695356 0.0383408764700513 0.0392663180579901 0.0700069262218558 0.0124077210231956 -0.210696541117175 0.220270576898428       
10153_0.1275 10153 0.1275 0.127144298688194 307 1 TRUE TRUE 134 TRUE -0.00187229049697596 -0.014129080823271 -0.0135852938675935 0.0266483323330177 -0.0241582380034928 2.75596889686664 0.36572470521259 0.70986614712821 0.0295971245179481 0.221957251998562 0.871967691162361 0.928465121187237 0.363990110279651 0.637844288753276 0.0818418666617704 NA NA NA NA NA NA NA NA 11026 11026 0.0520776051772301 -0.0183332093293545 0.0161276946065927 0.0465800745538576 0.0629111492672579 0.081749441537736 -0.0366248569350916 -0.0995329963012136       
101589_0.4945 101589 0.4945 0.493945509586276 3451 3 FALSE TRUE 1507 TRUE 0.000949229593281563 0.129415528510175 0.0171325761114257 -0.195428006271996 0.0319139958421327 133.259921691493 27.9695113980871 37.4678107240293 0.156652691931993 0.49992668629166 12.3753779899595 Inf 92.7269696994991 91.756171194325 -0.390331917411368 -0.404937 9468 m2 QTL NA 0.0409874827221986 0.48348 0.49992668629166 11026 11026 -0.247147972030929 0.00732837004659983 -0.0439391568136399 -0.403140232351607 -0.29856140478472 -0.494002455729865 0.0824248101553029 0.0240842665527918       
101623_0.0005 101623 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.363122 11000 m2 QTL NA 6.64939754503967e-05 0.00078 0.001008572612646 11026 11026 NA NA NA NA NA NA NA NA       
101724_0.4905 101724 0.4905 0.490918264379415 3456 3 FALSE TRUE 1508 TRUE -0.0020751894435779 -0.0391309571584952 -0.0154311784646879 0.0598917627523515 -0.0144082575392657 8.53053697548912 1.44093311578908 2.59170384103076 0.0340521187336709 0.499835044156236 1.172656239489 1.31688385447024 3.63766124478046 3.46040865580734 0.14374002075906 NA NA NA NA NA NA NA NA 11026 11026 0.0855369634986012 -0.0200250817319891 0.0128528733912986 0.141431053321332 0.103330955027888 0.181774122139727 0.0290885604452097 -0.154033489214904       
101743_0.0835 101743 0.0835 0.082744702320888 3457 3 FALSE TRUE 1509 FALSE 0.00343218047455351 0.0356196836683984 0.0109426024199356 NA NA 7.45665726817314 1.23149040803008 2.48650285703959 0.0272659266623971 0.151796033117431 0.805271878601155 0.844147903000871 4.18558068588215 5.61058804152848 -0.129007196870973 NA NA NA NA NA NA NA NA 11026 11026 -0.0805772851429248 0.0333396267740862 -0.0120575856365061 -0.136861548917644 NA NA NA NA       
101748_0.2635 101748 0.2635 0.262361251261352 3458 3 FALSE TRUE 1510 FALSE 0.000767272629571923 0.0831388464318635 0.00119087678826207 NA NA 40.0901780253718 7.99155854218044 11.6994832967199 0.0806843001990089 0.38705565019586 4.68325107883331 6.18218813026857 19.4969134911753 19.8114924922604 -0.28684801494454 NA NA NA NA NA NA NA NA 11026 11026 -0.178247439823686 0.00699673042398787 -0.0337436673566526 -0.290340988020406 NA NA NA NA       
101831_0.8705 101831 0.8705 0.870332996972755 3465 3 TRUE TRUE 1511 FALSE -0.000122168982320092 0.0519426250893182 -0.0082321945571341 NA NA 15.2756036282263 2.7970624941875 4.27346912981684 0.067278262184963 0.225706942706355 3.46560880771904 4.46185380667183 6.6461940351561 5.05664288637421 -0.148730226382021 NA NA NA NA NA NA NA NA 11026 11026 -0.100065081725495 -0.00111588340022374 0.00162251822800486 -0.20323759367171 NA NA NA NA       
101958_0.3235 101958 0.3235 0.322401614530777 3468 3 FALSE TRUE 1512 FALSE -0.000672429416914527 0.0134350767839424 -0.00338365503402153 NA NA 1.24649052907519 0.129668152819618 0.572197417257368 0.0174942295626001 0.436917626957451 0.344559981109271 0.294360540548172 0.708582563892147 0.332068933317756 -0.0424397476076771 NA NA NA NA NA NA NA NA 11026 11026 -0.0385537716064308 -0.00693115271810814 -0.026321971235012 -0.0434475344014448 NA NA NA NA       
102357_0.2610 102357 0.261 0.261856710393542 3476 3 TRUE TRUE 1513 FALSE -0.000335759798468331 0.0363798347435887 -0.00402982757765934 NA NA 7.11167219084633 1.16480230263848 2.05971349133669 0.0198276916729331 0.386575547230829 0.463057546398637 0.428228799582448 2.80934374504995 2.79978665119299 -0.147712023069339 NA NA NA NA NA NA NA NA 11026 11026 -0.092303721492909 -0.00336727756694045 -0.0165952784743943 -0.121629890873293 NA NA NA NA       
10261_0.4440 10261 0.444 0.443491422805247 308 1 TRUE TRUE 135 FALSE -0.00218546079741066 -0.00384892035998207 -0.0017187995051481 NA NA 0.702082915472151 0.0591280982389183 0.215580099172879 0.0271660194084962 0.493613561406849 0.730758676626585 0.75096582745851 0.0329466331061526 1.16907104926524 0.0471402732373569 NA NA NA NA NA NA NA NA 11026 11026 0.0294853563032361 -0.0212876749678148 0.0143872669728074 0.00894919155736029 NA NA NA NA       
102619_0.2925 102619 0.2925 0.29364278506559 3483 3 FALSE TRUE 1514 FALSE 0.00171812824624215 0.0286924323436676 -0.00071409900874174 NA NA 4.26124998536609 0.629670702083475 1.46796809229102 0.0159064536247293 0.414833399689028 0.304825748793305 0.251358396236914 1.8304087541675 1.5959418646289 -0.120429831425095 NA NA NA NA NA NA NA NA 11026 11026 -0.0770992007896042 0.0172381599350277 0.0103539457057336 -0.097757338580421 NA NA NA NA       
102637_0.0105 102637 0.0105 0.0105953582240161 3484 3 FALSE TRUE 1515 TRUE NA NA NA NA NA NA NA 0.587707603921369 0.00424617600886197 0.0209661932162417 NA NA 0.940631446654869 1.3465031616453 0.0447711106188076 NA NA NA NA NA NA NA NA 11026 11026 0.023486861378863 0.0508962088225754 -0.0228347115121764 -0.089035463500999 0.0283727609400727 -0.115066852591262 0.0476587446740869 0.000960091159817129       
102671_0.2365 102671 0.2365 0.236125126135217 3486 3 FALSE TRUE 1516 FALSE 0.00164495822426425 -0.069244952749869 -0.00817206924643714 NA NA 27.5270359456729 5.3406048156342 8.10222175251097 0.0521189766086172 0.36074010188569 2.34465931898037 2.9003144126791 10.380591708838 6.30070612584349 0.229091309428814 NA NA NA NA NA NA NA NA 11026 11026 0.150017534389392 0.015667948347628 0.0073928028289664 0.248019265761638 NA NA NA NA       
102717_0.1355 102717 0.1355 0.136226034308779 3488 3 FALSE TRUE 1517 TRUE -0.000894392058374486 -0.00799600623488355 0.00516028896843463 0.0124834884094814 0.0428035704204964 0.765739299499653 0.0666934811385667 0.323405486215863 0.0278176315766796 0.235337003770565 0.724061724955892 0.742648952955673 0.525039015021079 1.06390041790509 0.0441494238688109 NA NA NA NA NA NA NA NA 11026 11026 0.0251120747065022 -0.00891175564383523 0.03537200519276 0.0270266468381057 0.0303360623994676 0.0410351843269954 0.0971612753257395 0.0433662573261656       
102728_0.0250 102728 0.025 0.0247225025227043 3489 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.262040224474734 0.0051591238229056 0.0482226007834385 NA NA 0.655929183826747 2.18790988717568 -0.0705802589265975 NA NA NA NA NA NA NA NA 11026 11026 -0.0438657675475944 0.00715315255245648 0.00138345092185151 -0.0117713407795775 -0.0529910283032015 -0.00724870428492591 0.00571231684839357 -0.0350986844935861       
102865_0.0220 102865 0.022 0.0221997981836529 3492 3 FALSE TRUE 1519 FALSE NA NA NA NA NA NA NA 0.913063108115229 0.0253973355472181 0.043413934288516 NA NA 1.38692062758286 1.1899092119124 0.110572377974049 NA NA NA NA NA NA NA NA 11026 11026 0.0645306407372914 0.0226361220063085 -0.000606756951270654 0.0661686506459913 NA NA NA NA       
102886_0.0100 102886 0.01 0.0100908173562059 3495 3 FALSE TRUE 1520 TRUE NA NA NA NA NA NA NA 0.0177362300152177 -0.00417452413309942 0.0199779855225792 NA NA 0.0373204041689134 0.015857589624331 0.0106856803177361 NA NA NA NA NA NA NA NA 11026 11026 0.00466136436751911 0.0114885567167933 -0.0148150078700933 -0.0104762827507838 0.00563105366531506 -0.0107042324815794 0.0283127228242831 0.0111784423520822       
102897_0.0755 102897 0.0755 0.0751765893037336 3496 3 FALSE TRUE 1521 TRUE -0.00335371802866522 0.00364291102745092 -0.00877772700274074 -0.00351287115386309 0.0227591560278828 2.53623726422639 0.329032982398849 0.0873285007471877 0.0218361873799754 0.139050139448783 0.532343227778933 0.509527321178601 0.266065150208378 0.503377805910692 -0.0474549327286057 NA NA NA NA NA NA NA NA 11026 11026 -0.0315397728187738 -0.0332153686876396 -0.0302320523980026 0.0106916690427318 -0.0381008947877818 0.0120124295311619 0.013867820361776 0.0926997547306963       
102937_0.0930 102937 0.093 0.0928355196770938 3500 3 FALSE TRUE 1522 TRUE 0.00358199085783373 -0.0319433304458031 -0.00164111255733667 0.0508817423239789 -0.00262348344414201 7.48524764083468 1.23703112453173 1.94283242848759 0.025578271642798 0.168434171926755 0.68966294304435 0.700092628375373 2.20185696784867 1.513658151644 0.0579790585651316 NA NA NA NA NA NA NA NA 11026 11026 0.0324524785371862 0.0347685054710009 0.0127043873234941 0.138289651569685 0.0392034678706397 0.182935569096215 0.0294821187173306 -0.0535044686218761       
10296_0.4515 10296 0.4515 0.451059535822402 310 1 FALSE TRUE 136 TRUE -0.00206044864876123 -0.00282261083117701 -0.00225593707033153 0.00841458360640271 -0.0153848202818393 0.636504920077069 0.0515738893373266 0.171422553793657 0.0279120041155952 0.495209661932162 0.762833498680109 0.790935556310654 0.0872851035865744 1.36252529459496 0.0409579320234881 NA NA NA NA NA NA NA NA 11026 11026 0.0252504116241738 -0.0200298493804732 0.011547917232792 0.00406622298558426 0.0305031771207992 0.0280013285389741 0.0175958270502227 -0.155336719103742       
102979_0.6550 102979 0.655 0.65539858728557 3504 3 TRUE TRUE 1523 TRUE 0.000285702354567191 -0.0603835086958542 0.000669294399597123 0.0885228367661987 0.0201543666334269 19.4568095597078 3.65770668228969 5.54792887523645 0.034630600746872 0.451702558139298 1.20404583752783 1.35806326239372 6.67870545837172 4.04036325307935 0.198563241919163 NA NA NA NA NA NA NA NA 11026 11026 0.124761181379297 0.00308263167678082 0.0319004439330752 0.211306279549329 0.150714866357644 0.246113962364045 -0.00276473379486799 0.112931877476351       
103013_0.0555 103013 0.0555 0.0554994954591322 3507 3 FALSE TRUE 1524 TRUE -0.00218744851595811 -0.00508831772123282 0.00338593662741016 0.00408773957161795 0.0111233219916938 0.887496141385193 0.0817367478509767 0.0865147151061934 0.00477322381518999 0.104838602925828 0.0646075565123069 0.0302820533448288 0.245869190454492 0.528588379214181 -0.0114195528296756 NA NA NA NA NA NA NA NA 11026 11026 -0.00223756764109471 -0.0219636426047216 -0.00250707476649728 0.0241654322644699 -0.00270304195796706 0.0170238372069759 0.0294099470852897 0.0106175450034041       
103041_0.2345 103041 0.2345 0.235116044399596 3510 3 TRUE TRUE 1525 FALSE 6.707300584714e-05 0.0481112312754513 -0.00553167388207578 NA NA 12.2996851416884 2.19219463591456 3.31141080782301 0.0309335828479567 0.359672980130967 1.01506432441501 1.11181172731768 4.03906815540216 2.61187502734107 -0.18524242084436 NA NA NA NA NA NA NA NA 11026 11026 -0.11896590902564 0.000416502749639155 -0.0364476852505952 -0.154438052537623 NA NA NA NA       
103084_0.0320 103084 0.032 0.0317860746720484 3511 3 FALSE TRUE 1526 FALSE NA NA NA NA NA NA NA 1.06489813746079 0.0136429301312224 0.0615514402579826 NA NA 1.73701929848649 1.92419586213522 -0.085408684255934 NA NA NA NA NA NA NA NA 11026 11026 -0.0485629223299192 -0.0256308378597382 0.0129742491216416 -0.0942977491309013 NA NA NA NA       
103098_0.1880 103098 0.188 0.18920282542886 3512 3 FALSE TRUE 1527 TRUE 0.000741776146429213 0.017471248415649 -0.00853229281168143 -0.0259098674762189 0.0258455246448275 2.56623077250505 0.334006008534355 0.667740857603907 0.0161677534157846 0.306810232557192 0.320780664612386 0.268490535012336 0.880356117862779 1.31674622560802 -0.0233401865337995 NA NA NA NA NA NA NA NA 11026 11026 -0.0143563893652977 0.00739948411601134 -0.0107956155451349 -0.0706754273930154 -0.0173429049055814 -0.0833944141166914 0.0784997410064657 0.00983603917777976       
103148_0.0240 103148 0.024 0.024217961654894 3516 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.705530448224595 0.0136347309892751 0.0472629039763524 NA NA 0.927600608883062 0.670272841424027 0.048518143303668 NA NA NA NA NA NA NA NA 11026 11026 0.033202995579957 0.0282074061251625 0.0235053285749977 0.0615528694617425 0.0401101126663191 0.0817695124503316 0.0254935173003515 -0.00228655713690059       
103248_0.0160 103248 0.016 0.0161453077699294 3518 3 FALSE TRUE 1529 TRUE NA NA NA NA NA NA NA 0.416875876740911 -0.00340643304425473 0.0317692736138873 NA NA 0.393642137143758 0.0567671746647817 0.00476386418026825 NA NA NA NA NA NA NA NA 11026 11026 0.00222791308767409 -0.0206322471458945 0.0316687975974585 0.0582716613218017 0.00269137899748171 0.0732825500509312 -0.0328131272131512 -0.0171079272734379       
103649_0.2295 103649 0.2295 0.229566094853683 3528 3 FALSE TRUE 1530 TRUE 7.55139011055607e-05 -0.0158635010710098 -0.00854083180031229 0.0264084794411396 -0.0065467191991168 1.66358821767651 0.190400511660178 0.740649825712593 0.0128432441091551 0.353731005894626 0.218680862585889 0.162624467676142 0.728596464484972 0.30853938606231 0.0403150414342106 NA NA NA NA NA NA NA NA 11026 11026 0.0225271262933339 0.00100755013458723 -0.00272045712046818 0.0654026657763174 0.0272133751154507 0.0895650244924053 0.0148821354235518 -0.0362930805816654       
10368_0.0255 10368 0.0255 0.0257315842583249 312 1 FALSE TRUE 137 FALSE NA NA NA NA NA NA NA 0.448560604866508 0.0128827195845374 0.0501389396597631 NA NA 0.462895481427134 0.00981445409109046 -0.0240911435770034 NA NA NA NA NA NA NA NA 11026 11026 -0.0138440477908902 -0.0229385817530365 0.015035707916842 -0.0668197581998722 NA NA NA NA       
