pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3860	-13.00603958	-13.01623106	40.07336394	-13.20662737	-13.20088081	38.70322750
3873	3.43349225	3.42682030	38.17077149	1.33588299	1.39363496	36.49525776
3884	-12.30300357	-12.32162756	36.94491336	-11.97633548	-12.00802837	36.53189127
3912	-12.87222336	-12.89524330	40.75537729	-14.35771390	-14.36101889	40.20309751
3917	-12.64774563	-12.65897239	37.16216119	-12.48150123	-12.48896498	36.22822381
4231	-5.09327051	-4.95126434	44.31536979	-3.72002952	-3.55867308	44.95153897
4238	-14.50875094	-14.52687969	41.17763761	-13.90610521	-13.91231251	40.14648773
4352	-13.10332494	-13.09550748	38.43647860	-12.80044158	-12.79715468	38.84539485
4415	-9.71628661	-9.69774803	43.98161366	-8.70558864	-8.70174370	43.99005701
4425	-13.23457594	-13.17897799	39.11299632	-13.09598231	-13.06784511	38.45954693
4499	-12.19552901	-12.24418310	39.57576885	-11.21490802	-11.26797283	40.52163666
4660	-13.03357518	-13.03083090	37.02586826	-12.39102611	-12.38222066	37.19244462
4675	-13.39403237	-13.38818455	38.51433938	-12.64521800	-12.64688864	38.79482855
4717	-7.36639265	-7.29449773	35.52725974	-10.78193591	-10.76700615	34.71015629
5156	-9.17249611	-9.24234258	37.65200689	-9.64297326	-9.65287000	39.11553209
5303	-14.85286672	-14.85878218	39.21189465	-13.82485027	-13.81910519	38.97747129
5371	-14.62538494	-14.59347305	36.58078774	-15.68279031	-15.66854022	37.27999188
5463	-11.85159107	-11.85205232	40.86156714	-11.82962643	-11.83068491	40.50539704
5495	-11.92968038	-11.92479247	40.20309355	-12.12109451	-12.12738422	40.98636967
5588	-7.08099389	-7.08623201	42.15376908	-2.67119184	-2.69372795	42.61983622
5597	-10.20033671	-10.20341733	39.63467068	-10.98025978	-10.99064350	40.73537571
5634	-5.16481975	-5.20733665	43.68453886	-6.31677719	-6.37497499	42.54454194
5710	1.90355886	1.88715741	43.14388115	6.36368569	6.45895288	42.66840569
5710	-15.40619825	-15.36345425	37.06530419	-14.77452216	-14.72579860	36.68228625
5922	-8.71452274	-8.66331365	37.34639851	-9.91710760	-9.92431697	38.53247058
5981	-6.69899167	-6.69827661	38.20889162	-4.03146643	-4.06922003	36.46498921
6067	-11.07870424	-11.07465447	38.04081288	-11.34450209	-11.34841180	37.87373176
6123	-10.70129428	-10.70471018	37.36534712	-10.47411969	-10.48519043	35.87909737
6169	1.53253048	1.47047064	46.25193461	3.25928379	3.36341271	45.99657648
6188	5.58191448	5.61841507	46.49564030	1.36157895	1.40804521	45.68918082
6201	-1.81974616	-1.73193067	36.42811377	-6.19141800	-6.13402511	35.53610010
6328	-1.24636802	-1.18524293	43.00626861	1.78371746	1.75790276	41.90242362
6431	-17.03570777	-17.03589806	37.59822896	-17.14842432	-17.14477297	36.82892586
6445	-14.20138975	-14.17272253	39.25013037	-12.84111016	-12.86467349	38.43591757
6511	-17.18599164	-17.16507232	35.23353401	-16.83924900	-16.83648971	35.99494532
6528	-13.54324959	-13.50564716	41.11926056	-14.26890945	-14.23638104	39.09790517
6532	-12.16185259	-12.17681771	36.63582357	-12.23268852	-12.22764464	36.49495157
6695	-8.66035673	-8.59243890	39.01312422	-6.66459031	-6.56618240	38.40036883
6774	-14.25619440	-14.25359343	39.29280418	-13.87969419	-13.87497579	38.69688961
6936	-10.31134120	-10.26400195	40.31381108	-11.89500323	-11.88575068	40.67012167
6969	-11.02398255	-11.02118056	39.83759169	-10.83088899	-10.80909227	40.19066611
7176	-17.54898847	-17.53889223	37.60784981	-17.81654054	-17.81918628	37.72282327
7237	-14.14298207	-14.14761134	37.48041982	-14.50095711	-14.49004395	37.19295551
7238	-12.71316748	-12.70060350	37.45855573	-11.20547936	-11.18881116	37.45899462
7246	-17.50189346	-17.49659394	37.66277051	-17.89116392	-17.88351509	37.46648810
7270	-8.10906305	-8.05187558	40.73466844	-8.20718916	-8.12920770	40.87639604
7283	-12.71587126	-12.71194905	40.13494519	-12.27488982	-12.26998493	39.62533304
7289	-17.52341381	-17.52612147	37.95885291	-13.34690264	-13.30588779	39.38435934
7344	-10.75886991	-10.73265402	37.35367822	-10.84858730	-10.82107132	36.08566537
7407	-15.52387138	-15.52694299	34.59779727	-15.94887712	-15.95160554	35.65484763
7426	-12.34267105	-12.29623996	42.80839306	-10.68356536	-10.64859348	42.22753693
7429	-12.01421202	-12.01579182	36.60038814	-11.37692686	-11.38890996	37.83381083
7592	-17.51640307	-17.51813089	38.42314980	-16.42793720	-16.41708527	38.36413858
7618	-8.83895231	-8.79356573	36.81796970	-6.47606054	-6.40132492	35.56834645
7669	-14.75911142	-14.73713202	34.39066730	-16.09556266	-16.08637155	33.59420631
7758	-9.89170357	-9.84128851	39.32662028	-8.54888636	-8.55093834	38.23269719
7871	-16.74048998	-16.77028446	40.17331012	-16.32828061	-16.36153111	39.95469091
7943	-0.77091494	-0.78722670	35.26353949	-7.22512548	-7.24830539	35.02851789
8073	-8.15997091	-8.20266046	37.57534012	-10.36414129	-10.32336699	37.00518607
8109	-14.88863808	-14.89920260	40.67000037	-12.89311306	-12.93889756	40.60854336
8183	-9.95543077	-9.95545066	32.66187911	-10.90906267	-10.91710577	31.99956895
8308	-14.60044635	-14.63086063	40.07857480	-14.98988335	-14.95419983	39.24431187
8350	-9.30277759	-9.29093387	34.50402884	-11.55918157	-11.55202489	34.26183069
8402	-15.71879924	-15.72923016	39.24369343	-16.82325860	-16.82642168	39.81061697
8418	-16.47954434	-16.48257976	40.67239886	-15.67731857	-15.70007242	40.38695302
8462	-15.61028203	-15.60562749	41.30204799	-11.23934767	-11.23077323	40.37191663
8504	-0.80275107	-0.80794928	31.77416028	-5.14408886	-5.09004234	32.43363063
8565	-15.44896595	-15.46024107	38.85957037	-15.54729584	-15.58856236	38.04743883
8597	-15.01538538	-15.00672066	35.20831160	-12.64685742	-12.58946178	34.83809260
8651	-10.46429530	-10.43320161	36.97194928	-9.22723022	-9.19640567	34.56441475
8665	-5.59696090	-5.51035046	35.88021321	-6.17741992	-6.13524893	35.43094975
8670	0.67076830	0.76958325	37.11807882	-4.28248929	-4.25975495	36.94724755
8677	-11.50171615	-11.54563909	40.39006214	-15.55715718	-15.53927004	39.26335149
8696	-15.94100696	-15.94112397	34.00736923	-16.22221833	-16.20797260	34.71339577
8752	-14.49010318	-14.53102124	37.79130967	-7.52817996	-7.59109253	37.92701561
8766	-5.02850685	-4.96652751	45.86822263	-1.13396934	-1.09656435	47.02384015
8867	-15.67785328	-15.71184646	38.99329362	-16.47776738	-16.48772355	37.76218090
8945	-11.14533631	-11.11452714	40.76356179	-11.93682590	-11.93168862	39.60521995
9000	-10.40550651	-10.38880413	35.17225677	-10.15782864	-10.14728241	33.98281067
9026	-12.71033825	-12.71553990	37.55787331	-12.51392300	-12.51989132	37.42244465
9048	-16.30647646	-16.31002052	36.80714682	-16.67508878	-16.66965286	37.13758942
9089	-11.79621967	-11.78477460	41.52481113	-12.91882501	-12.89817719	40.88565499
9113	-14.10642619	-14.10177523	41.37624089	-14.28226370	-14.27035688	40.73227599
9252	-10.58733509	-10.63154509	34.77470421	-11.65313600	-11.65792942	34.30732794
9281	-18.09301164	-18.09451242	34.79486841	-17.70046552	-17.69922583	34.97108593
9368	-8.73801444	-8.61345667	36.25368473	-9.49739787	-9.51448004	35.90297240
9612	-15.50444064	-15.48096700	40.71644400	-14.38231287	-14.35128647	38.76531158
9692	-12.23689443	-12.22210890	40.61275918	-11.96584980	-11.95651246	38.96395525
9734	-15.42951940	-15.40119963	39.81505301	-13.16119506	-13.09511778	38.33048358
9785	-10.81766784	-10.79373800	34.50913920	-10.93893414	-10.92870310	32.90542034
9788	-16.94910442	-16.94060978	39.12156451	-16.06005753	-16.05809682	38.45004680
9812	-16.83063620	-16.82409580	35.88712498	-14.47590398	-14.48349738	36.07743688
9825	-15.89279411	-15.82307736	37.43909036	-14.56467025	-14.49860638	36.44706442
9854	-14.72485196	-14.70583945	40.30292238	-13.12377757	-13.09999930	38.75006364
9873	-10.81106263	-10.81260479	37.51580018	-10.96979214	-10.96379627	36.12147715
9926	-13.31937784	-13.31373593	31.26664605	-13.09848438	-13.09044611	31.14679233
10071	-12.30661997	-12.29796414	32.46194018	-12.06578880	-12.06623862	31.62202864
10232	-16.63786288	-16.61842575	35.70909016	-15.94375714	-15.91951226	37.68445638
10257	-12.34144238	-12.36939232	37.21184986	-14.14474835	-14.13293504	37.05966461
10293	-7.45062630	-7.50235224	35.79835830	-7.86169239	-7.89551503	37.17731519
10295	-16.35846493	-16.35672277	44.10220016	-16.10318970	-16.09638603	44.17398119
10410	-7.53495357	-7.54422161	36.76450821	-6.50939590	-6.51390476	35.63139217
10438	-14.20628447	-14.22973738	39.88358252	-14.84183445	-14.85241402	39.12990571
10444	0.20381543	0.11442344	42.78271763	0.10206201	0.08391344	42.39293037
10481	-15.01401717	-15.00112203	41.32389902	-15.22767598	-15.21651831	40.86191780
10512	-15.59587342	-15.60022933	41.03439474	-15.53361357	-15.54893909	40.17361384
10531	-15.37427490	-15.36218617	37.13039085	-15.22682275	-15.21406845	37.76711764
10541	-12.83726448	-12.83868708	38.91999195	-13.35066470	-13.34707570	38.23401258
10566	-13.29091014	-13.27558638	36.52559586	-13.52439102	-13.49438366	36.89002610
10784	-13.51894778	-13.53405925	37.71731621	-13.82442268	-13.81948939	37.86426315
10790	-13.93617615	-13.94011359	37.84201794	-14.07257713	-14.07874250	37.59651665
10936	-12.67788093	-12.68373528	32.14051157	-12.46745951	-12.46227553	31.47010713
10943	-6.23711097	-6.30851158	38.69953019	-8.52692995	-8.55294053	37.99409744
11061	-10.61299656	-10.58146330	39.05379772	-10.40969188	-10.37280964	39.17597488
11127	-7.03254444	-7.06190286	38.95176355	-4.90363470	-4.96853158	38.10325300
11182	-10.22408440	-10.23195494	37.01634549	-10.76361048	-10.77396335	36.55740218
11320	-16.92969805	-16.92874540	38.27569140	-16.69130028	-16.67838204	38.52309986
11345	-14.36462496	-14.34196990	39.76111001	-12.61090607	-12.60196300	38.79590736
11382	-12.71728482	-12.71744957	39.16120351	-12.40787029	-12.41645344	39.00264183
11444	-16.63085045	-16.60037449	38.17728747	-17.69263083	-17.68769150	37.44050671
11493	-12.56084760	-12.54062821	39.48400789	-13.89666687	-13.89166654	40.35092058
11564	-13.96925688	-13.97213485	39.74734175	-12.61101083	-12.60312638	39.67115255
11600	-16.42547138	-16.39753848	36.36659566	-16.29860276	-16.27356106	36.19357926
11621	-12.05074849	-12.05133033	37.31515892	-11.88151147	-11.88390070	38.26694560
11669	-11.06749439	-11.08256406	34.35119973	-10.77777980	-10.78161442	34.36048393
11714	-16.56667038	-16.55376553	35.75453125	-17.27349089	-17.24693465	35.85013836
11932	-14.51474124	-14.51934833	41.97616406	-14.11479640	-14.10787680	40.61838555
11942	-14.98732269	-14.97825114	42.79464612	-14.45213640	-14.45277709	42.19152036
12060	-16.55367219	-16.55057987	40.17495404	-16.33586255	-16.32629834	39.52743391
12086	-6.13996496	-6.25309898	43.08178809	-7.90919901	-8.00104338	42.29875385
12195	-13.24460088	-13.25062817	44.06710548	-13.26424593	-13.27176325	42.17410036
12263	-16.03026793	-16.01876455	38.10516420	-16.31683994	-16.29637612	38.37272971
12268	-11.68799552	-11.69248864	37.06643183	-11.22303214	-11.22613159	38.01737087
12417	-16.92013919	-16.89232052	40.38588467	-17.34001687	-17.33132382	40.93824500
12450	-13.75939413	-13.78778232	34.51455960	-14.58860353	-14.59773415	34.03069445
12926	-12.87512577	-12.86212427	36.37328243	-11.03566405	-11.04547747	36.14521722
13010	-10.41163669	-10.40151286	36.98182625	-10.64902918	-10.66987870	37.36910325
13082	-7.91727751	-7.90364937	38.98318646	-7.63811685	-7.60068100	38.79807706
13112	-16.10763495	-16.09643545	41.09172180	-16.24353940	-16.23811014	39.97217299
13240	-10.68327029	-10.67691033	37.94037463	-8.36617831	-8.36992416	37.55891517
13255	-14.27162789	-14.26362268	41.58480329	-13.62809863	-13.61487189	41.12707822
13263	-14.28035901	-14.26843683	42.14164999	-13.06501395	-13.05185045	41.80165454
13289	-15.61339921	-15.60764288	33.47707640	-15.37408938	-15.36995868	34.11506546
13623	-12.96707690	-13.01313072	35.90703911	-12.94778962	-13.01763414	34.68976320
13759	-17.20226523	-17.22330839	38.79914851	-16.31936792	-16.33353129	39.64070785
13774	-5.04112371	-5.06704624	34.33265095	-7.55182453	-7.59820960	33.29221783
13779	-12.47156688	-12.42799353	35.64539023	-13.02211600	-12.98994184	35.47287429
13815	-5.79800158	-5.86748526	33.06149356	-6.12366133	-6.16806023	33.00759017
13852	-8.92507590	-8.96916101	35.79145285	-8.34089509	-8.39051521	34.16634007
13995	-15.11524301	-15.12985510	38.85798682	-15.57258533	-15.55759914	38.84811882
14149	-16.87477012	-16.87634416	39.63984756	-17.25979846	-17.25844678	38.00752427
14205	-3.45879866	-3.43815561	40.39562744	-3.19428259	-3.20073058	39.04502148
14243	-12.50762601	-12.51329562	38.75420120	-12.23323969	-12.22680598	37.91696210
14308	-14.59516763	-14.57310807	37.12365939	-13.79414416	-13.79221281	37.76019080
14347	-16.96597452	-16.94165876	39.89487811	-16.06331226	-16.05734279	40.53155015
14362	-16.94859211	-16.92276840	38.89175393	-16.27466014	-16.25530045	39.80716823
14500	-12.57443441	-12.59030796	40.32051526	-13.28888325	-13.28825833	38.65269374
14533	-10.38195560	-10.36543705	42.35340010	-10.00839810	-10.00958946	43.32213767
14566	-11.54907284	-11.53721996	33.69088316	-10.40641576	-10.41383144	33.76340395
14644	-16.27996710	-16.27613097	41.12419730	-4.11878551	-4.07033240	42.27733326
14650	-17.18887041	-17.19166701	38.20075161	-16.60093986	-16.59654100	38.19873176
14662	0.40117422	0.51072240	41.81410428	0.59436730	0.65629226	40.46774682
14678	-15.80203853	-15.79924793	35.64404333	-15.19839805	-15.18336118	34.32515154
14722	-15.99008498	-16.02908514	40.22332937	-16.58591277	-16.58289619	38.83893722
14730	2.04261152	1.96954177	41.73831925	-2.92277403	-2.92795455	40.45327282
14809	-12.63174746	-12.63980900	32.52291528	-13.28813838	-13.28157530	31.64528470
14852	7.69167632	7.81581275	41.27777405	7.74230058	7.82285985	39.43850932
14884	-7.75639968	-7.60283500	36.34407308	-11.24383328	-11.18600591	37.56394257
14929	-16.76918293	-16.75668397	35.64962239	-16.16427038	-16.15374300	35.33623451
14990	-12.65870738	-12.65542934	34.40926709	-13.00443524	-13.01012912	33.80696141
15023	-10.76175021	-10.77331555	37.98485872	-11.08104968	-11.09609591	36.98756927
15041	-16.15889872	-16.16125056	38.36337817	-16.53455293	-16.53163237	37.01469459
15061	-12.06428672	-12.07353523	36.57088126	-12.41726916	-12.41467031	36.22267633
15119	-16.67354665	-16.63753535	41.26849924	-14.80886031	-14.70997634	40.98128784
15166	-11.37486346	-11.35119231	40.10787838	-11.46135397	-11.44788073	39.60533114
15265	-11.25474559	-11.26386367	39.16871303	-11.42623248	-11.42259672	39.48799143
15329	-13.12150929	-13.15439545	41.42249103	-14.66093626	-14.67097431	41.58825085
15377	-12.95927217	-12.95757908	32.10917752	-12.41089993	-12.40793245	32.48692917
15391	-17.05285417	-17.07127556	37.80630947	-16.94858337	-16.94650823	37.79654641
15510	-12.50625173	-12.50341845	36.33133733	-12.21807653	-12.21114332	34.98447928
15510	-15.41426447	-15.43255596	38.16160530	-15.61845848	-15.62904808	38.01422046
15548	-13.17208439	-13.16096377	34.30832678	-13.06307405	-13.05934844	33.72576715
15797	-11.13250354	-11.13473753	38.18381628	-9.36872036	-9.38604910	37.66370392
16101	-14.65573308	-14.64464757	35.57255807	-15.79567243	-15.79851192	35.05108259
16292	-13.30060266	-13.27740747	38.51184438	-11.38266207	-11.29515968	37.71539273
16333	-17.48541276	-17.47953936	40.35389400	-16.82097767	-16.83329474	39.24290725
16401	-12.26484824	-12.20928533	38.30194367	-12.25754299	-12.20008689	36.37041724
16457	-11.70728067	-11.68527707	37.75221048	-10.76835575	-10.73568207	38.75692301
16457	-17.76997964	-17.78188222	37.40205743	-17.46258363	-17.47799395	37.65332034
16730	-15.10856610	-15.12515566	39.85503059	-15.40595512	-15.42489193	40.39892063
16867	-11.59995098	-11.58311449	36.41125003	-11.04956706	-11.03693825	35.99602398
16901	-10.92123219	-10.94083030	39.43288010	-12.80983728	-12.81212711	37.96920371
16925	-16.44150913	-16.41854162	40.08455893	-16.51945620	-16.52694939	41.53686410
16959	-6.78744629	-6.77714735	41.87967226	0.71618969	0.87638381	40.47259347
16959	-3.60854324	-3.59028022	41.64463912	-4.83057414	-4.79812073	41.15867036
16993	-16.66118915	-16.65014496	36.48836866	-17.36950894	-17.34327975	35.54244691
17042	-13.90333650	-13.89294208	39.95135743	-13.79657614	-13.78988174	41.49110011
17076	-16.20226303	-16.20014241	32.65245358	-11.00341334	-11.03252848	34.41059077
17255	-11.80952706	-11.76234021	43.04578059	-11.53852916	-11.50486351	40.50681893
17268	-7.41177742	-7.31883519	44.88712731	-8.96209850	-8.80598671	44.03432705
17359	-10.02033945	-9.96676907	43.82610034	-8.83361464	-8.77480579	44.41838822
17401	-14.67329093	-14.66620356	39.19530250	-14.87198011	-14.86327162	39.35307706
17460	-12.47963612	-12.47360088	34.79935494	-12.93522164	-12.92736900	32.11401864
17471	-13.41501763	-13.38780143	39.05369759	-13.52297201	-13.50569192	37.98262814
17506	-10.18496974	-10.13563218	46.26843926	-10.74660651	-10.70772125	43.65955814
17516	-14.90967410	-14.87593095	36.49524483	-17.59640391	-17.58215657	37.15698645
17706	-10.19051015	-10.18893550	42.06884843	-10.59509303	-10.57566691	41.22421148
17758	-12.30195447	-12.30239687	33.43675923	-12.06881360	-12.06745553	32.35934999
17785	-13.44491291	-13.44907245	33.70795402	-13.33434413	-13.33683306	33.34085949
17796	-11.85971137	-11.85712771	42.20424500	-11.91402661	-11.90770840	41.65163651
17838	-10.99745752	-11.00996327	38.92786848	-10.97492080	-10.96527718	38.52034799
17840	-11.49124406	-11.48085993	38.62745790	-11.85477085	-11.85128694	39.76422452
17965	-15.54295158	-15.56204520	37.16816130	-15.27877860	-15.27882045	38.00174576
18016	-12.41443699	-12.41275718	39.07232472	-11.96717980	-11.95962607	38.76788751
18066	-10.76816320	-10.76969978	38.42090265	-10.00485166	-9.99069926	37.86472858
18122	-14.69227857	-14.69570730	36.06349950	-14.93269845	-14.92894210	37.26153621
18146	-9.08890154	-9.08717645	35.52345657	-9.39119630	-9.38518346	35.64232214
18147	-14.09560840	-14.08501397	35.14151206	-13.90167410	-13.87766245	34.95844271
18182	-14.17509464	-14.15929221	35.57408670	-14.26864312	-14.26285961	34.41575289
18275	-17.44230806	-17.44757905	38.32681647	-17.27247925	-17.28023643	38.63825380
18333	-16.72454000	-16.71042694	36.01702243	-16.00224339	-16.00016440	36.00565811
18334	-16.00836949	-15.99756399	33.34502515	-15.67552047	-15.65471640	33.82877610
18440	-15.50715365	-15.49717669	32.22525960	-15.16104896	-15.15368291	32.17523951
18467	-11.71621149	-11.65492690	38.74173707	-9.31512338	-9.18719177	37.43295753
18467	-17.01667662	-17.01726689	37.75623801	-16.96613815	-16.96160772	37.10036008
18530	-11.36016551	-11.35583170	37.16423543	-11.28788092	-11.28552955	37.20345429
18815	-10.39538726	-10.42050600	36.08157201	-10.94206089	-10.94444555	34.61359317
18886	-16.30961824	-16.30359424	40.79108055	-16.24468112	-16.23656185	39.91653753
19012	-10.99701020	-11.03072283	37.44520170	-10.28750433	-10.31575992	35.93600154
19140	-14.68810405	-14.67036956	40.87153985	-14.19100073	-14.18642715	38.99136814
19220	-9.51318573	-9.49666903	32.21164086	-9.95367973	-9.91572761	30.26668592
19228	-10.07951934	-10.05330782	31.93761647	-7.69829769	-7.66393796	30.24647897
19245	-9.62402189	-9.61138675	37.29799862	-9.25662072	-9.26346923	36.80055584
19286	-9.17605521	-9.19702384	35.52948858	-5.44588684	-5.47404242	33.80778681
19300	-13.91757277	-13.90879488	39.97609790	-14.36515321	-14.33979476	38.78717971
19304	-14.91337457	-14.90813848	40.15217932	-14.65558889	-14.63832144	39.25747300
19481	-15.57266370	-15.58737090	35.91953599	-16.28672581	-16.29297977	35.00798632
19529	-16.51351107	-16.53147342	37.51438964	-16.71670226	-16.74103789	38.23910746
19759	-14.41606987	-14.42111998	33.76097447	-15.55543041	-15.54977404	33.20338277
19770	-7.10940461	-7.10111326	34.15398153	-5.79114099	-5.79296586	34.35361052
19796	-15.39885926	-15.39349610	45.22155046	-14.82088522	-14.80594838	45.98226835
19805	-10.30878292	-10.30072813	36.28845425	-9.17252987	-9.18126904	34.48579414
20075	-12.77645011	-12.75613964	38.51934248	-12.42161993	-12.39220987	37.92975659
20143	-11.99689616	-12.01274230	34.92909598	-11.83683431	-11.83845635	34.63735318
20169	-7.48690377	-7.48336999	34.96834172	-8.07611507	-8.04026579	34.69052723
20307	-4.70910933	-4.73266449	40.17401890	-8.17163587	-8.18838896	40.01746866
20413	-14.95968483	-14.91295770	37.84059069	-16.84151216	-16.85577645	36.64195181
20476	-15.12913229	-15.10366881	37.54020906	-14.99537609	-14.95986167	37.63426024
20558	-9.74802888	-9.72504111	35.26545770	-9.88417212	-9.85823182	35.04720263
20630	-9.69893901	-9.63473032	42.99788218	-7.62867297	-7.54503992	42.25418224
20812	-12.93498726	-12.94493789	36.65368258	-12.77506839	-12.75892503	36.58564120
20913	-11.87687268	-11.84628700	39.81315721	-12.09887060	-12.09885371	39.12709798
20954	-11.00215700	-10.98320999	31.96337235	-11.08331204	-11.06153001	31.80123238
20991	-13.28457362	-13.27336246	37.19442673	-10.53591030	-10.48509939	36.91720715
21219	-14.70517735	-14.71871420	34.95976192	-13.42543798	-13.44476438	35.00196829
21235	-13.87254906	-13.83000339	40.84476217	-14.21653629	-14.16635035	40.85032242
21580	-13.78661123	-13.77844522	40.99346547	-13.33385169	-13.32302267	39.52544653
21604	-10.46716243	-10.42605973	38.70117773	-5.26503450	-5.23054803	38.94486438
21715	-10.99526827	-10.98091509	36.87166658	-10.98868080	-10.97939649	38.26538252
21838	-13.81806780	-13.81005777	35.48511700	-13.79721209	-13.79430009	35.43730983
21881	-13.78420443	-13.80063820	37.33277138	-13.46736873	-13.47526514	36.35308490
22035	-12.27703497	-12.28825694	37.70446364	-11.79418351	-11.79185134	35.52401240
22039	-10.97273819	-10.97501650	39.06168485	-10.63689331	-10.63522591	39.40265724
22192	-15.93573379	-15.91567870	39.68148259	-12.62909862	-12.62517558	39.68025823
22271	-13.08646201	-13.08313804	36.16259555	-12.67909020	-12.67935910	36.97625955
22342	-14.17553030	-14.18605967	34.38109757	-14.53080752	-14.52180427	34.17134637
22430	-16.57744478	-16.56931944	35.93376810	-16.85117947	-16.84874949	34.94429524
22435	-14.48895363	-14.47804845	34.07465860	-13.95051411	-13.92926226	33.64242775
