pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2867	0.13877397	0.13880974	38.34634044	0.12595693	0.12583089	37.84274055
2885	0.13151774	0.13164023	35.73184034	0.13350796	0.13342729	35.32316382
2936	0.14267658	0.14268156	35.23563800	0.13917428	0.13916946	35.67750817
2951	0.12263509	0.12257682	39.60258702	0.12305130	0.12304011	37.68347558
3041	0.13076731	0.13082021	39.98683804	0.12480304	0.12482980	40.77772486
3143	0.13768645	0.13766832	34.99468969	0.13042159	0.13043198	33.80684262
3186	0.13829179	0.13829800	33.14845542	0.13432392	0.13433165	32.07905272
3273	0.12677259	0.12684279	37.63011796	0.12757612	0.12760388	38.30217381
3324	0.12852084	0.12844885	37.62132675	0.13100910	0.13088779	37.24066643
3340	0.12416803	0.12418383	37.92001511	0.12199592	0.12189931	38.50139550
3419	0.12207786	0.12205365	40.63005579	0.11854062	0.11842684	40.53515332
3434	0.12552053	0.12547736	40.26632612	0.11869358	0.11872843	40.28833441
3437	0.11594507	0.11589282	40.23136840	0.12878949	0.12862437	40.12559491
3487	0.13194357	0.13183333	37.53126618	0.13150379	0.13145069	35.98819048
3490	0.12503253	0.12506298	39.59478845	0.12342987	0.12320081	39.55979846
3557	0.14797112	0.14792970	34.50467797	0.12168704	0.12176200	34.37807968
3634	0.12376187	0.12380195	41.74558761	0.10754364	0.10749855	42.60698401
3694	0.12600049	0.12586863	36.28241090	0.11850536	0.11846691	35.36025729
3860	0.12799935	0.12786746	40.07336394	0.12597006	0.12587421	38.70322750
3873	0.12930964	0.12927166	38.17077149	0.10748978	0.10756127	36.49525776
3884	0.12717627	0.12707282	36.94491336	0.12073278	0.12062958	36.53189127
3912	0.13205606	0.13194777	40.75537729	0.11961999	0.11947519	40.20309751
3917	0.12588522	0.12597559	37.16216119	0.12369431	0.12367073	36.22822381
4231	0.11433077	0.11429483	44.31536979	0.11168553	0.11166477	44.95153897
4238	0.12308868	0.12308462	41.17763761	0.10968916	0.10959615	40.14648773
4352	0.12979437	0.12980822	38.43647860	0.12161733	0.12149838	38.84539485
4415	0.11379018	0.11395542	43.98161366	0.11291468	0.11285511	43.99005701
4425	0.11898531	0.11892000	39.11299632	0.11865987	0.11860804	38.45954693
4499	0.12973289	0.12971823	39.57576885	0.12078554	0.12074557	40.52163666
4660	0.12079623	0.12070693	37.02586826	0.12476081	0.12474991	37.19244462
4675	0.12076284	0.12077284	38.51433938	0.11436804	0.11431994	38.79482855
4717	0.13979580	0.13978140	35.52725974	0.12070836	0.12058409	34.71015629
5156	0.12884951	0.12876107	37.65200689	0.12290716	0.12317266	39.11553209
5303	0.11827633	0.11827019	39.21189465	0.12451545	0.12465389	38.97747129
5371	0.13094090	0.13116190	36.58078774	0.12080308	0.12074881	37.27999188
5463	0.12198889	0.12214106	40.86156714	0.11533789	0.11527646	40.50539704
5495	0.12638398	0.12651268	40.20309355	0.11009865	0.10996069	40.98636967
5588	0.12059122	0.12069463	42.15376908	0.11032875	0.11023825	42.61983622
5597	0.13060155	0.13059680	39.63467068	0.11767168	0.11754744	40.73537571
5634	0.11351489	0.11350434	43.68453886	0.11696032	0.11688102	42.54454194
5710	0.11544151	0.11545568	43.14388115	0.11937381	0.11928847	42.66840569
5710	0.13486745	0.13479935	37.06530419	0.12747401	0.12740686	36.68228625
5922	0.13234046	0.13241137	37.34639851	0.11960798	0.11948100	38.53247058
5981	0.13284513	0.13269521	38.20889162	0.13011532	0.13008526	36.46498921
6067	0.12843680	0.12858201	38.04081288	0.12128776	0.12116097	37.87373176
6123	0.12984533	0.12984580	37.36534712	0.11993075	0.11981130	35.87909737
6169	0.11750518	0.11740959	46.25193461	0.11022136	0.11029831	45.99657648
6188	0.12683950	0.12679053	46.49564030	0.10058927	0.10061134	45.68918082
6201	0.13471125	0.13462464	36.42811377	0.11866197	0.11863492	35.53610010
6328	0.11258755	0.11260136	43.00626861	0.12153424	0.12141581	41.90242362
6431	0.13879983	0.13886221	37.59822896	0.12108320	0.12122985	36.82892586
6445	0.13149238	0.13176042	39.25013037	0.12729362	0.12733246	38.43591757
6511	0.13774101	0.13793345	35.23353401	0.13460110	0.13462170	35.99494532
6528	0.12938561	0.12943069	41.11926056	0.11677914	0.11690475	39.09790517
6532	0.14072235	0.14055167	36.63582357	0.13040337	0.13034462	36.49495157
6695	0.12016697	0.11993063	39.01312422	0.12534758	0.12530822	38.40036883
6774	0.12346653	0.12353682	39.29280418	0.11390402	0.11386938	38.69688961
6936	0.12734335	0.12731142	40.31381108	0.11915950	0.11926371	40.67012167
6969	0.13127271	0.13114062	39.83759169	0.11666837	0.11665088	40.19066611
7176	0.13715338	0.13714895	37.60784981	0.12202012	0.12180495	37.72282327
7237	0.12898512	0.12890624	37.48041982	0.11666244	0.11661374	37.19295551
7238	0.11540332	0.11534112	37.45855573	0.12217732	0.12225016	37.45899462
7246	0.13121164	0.13119989	37.66277051	0.12715227	0.12709883	37.46648810
7270	0.13029277	0.13019369	40.73466844	0.11524659	0.11518273	40.87639604
7283	0.12005466	0.12001398	40.13494519	0.11128861	0.11127977	39.62533304
7289	0.13215124	0.13217793	37.95885291	0.11616650	0.11620594	39.38435934
7344	0.12591322	0.12589545	37.35367822	0.12082879	0.12075463	36.08566537
7407	0.13296925	0.13305921	34.59779727	0.12693772	0.12688922	35.65484763
7426	0.12072599	0.12082222	42.80839306	0.11574593	0.11579345	42.22753693
7429	0.12691194	0.12691519	36.60038814	0.12672916	0.12664242	37.83381083
7592	0.13467798	0.13471236	38.42314980	0.13858758	0.13864870	38.36413858
7618	0.12005616	0.12011260	36.81796970	0.12552438	0.12549405	35.56834645
7669	0.15365850	0.15363947	34.39066730	0.12797545	0.12779192	33.59420631
7758	0.11950724	0.11952927	39.32662028	0.12273075	0.12264935	38.23269719
7871	0.12684624	0.12683092	40.17331012	0.12908616	0.12902945	39.95469091
7943	0.13430243	0.13434564	35.26353949	0.11657403	0.11645891	35.02851789
8073	0.13768455	0.13767902	37.57534012	0.12365318	0.12366452	37.00518607
8109	0.11661630	0.11654564	40.67000037	0.11541100	0.11522972	40.60854336
8183	0.12949067	0.12938848	32.66187911	0.12543327	0.12537802	31.99956895
8308	0.14263703	0.14252623	40.07857480	0.13943563	0.13938439	39.24431187
8350	0.12939819	0.12925767	34.50402884	0.12535490	0.12520875	34.26183069
8402	0.14233242	0.14250537	39.24369343	0.12217083	0.12217625	39.81061697
8418	0.12842956	0.12848457	40.67239886	0.11454681	0.11457821	40.38695302
8462	0.11867298	0.11873316	41.30204799	0.12295215	0.12295010	40.37191663
8504	0.15120773	0.15121553	31.77416028	0.13711048	0.13706055	32.43363063
8565	0.13402760	0.13415367	38.85957037	0.13120523	0.13107366	38.04743883
8597	0.13671302	0.13662773	35.20831160	0.13906430	0.13915106	34.83809260
8651	0.12461886	0.12463644	36.97194928	0.13253362	0.13252960	34.56441475
8665	0.13245159	0.13258517	35.88021321	0.12734817	0.12724222	35.43094975
8670	0.13403649	0.13400210	37.11807882	0.12826698	0.12809637	36.94724755
8677	0.13844022	0.13823221	40.39006214	0.12591689	0.12588730	39.26335149
8696	0.14692990	0.14678689	34.00736923	0.13384373	0.13379062	34.71339577
8752	0.11907620	0.11901844	37.79130967	0.12699947	0.12704895	37.92701561
8766	0.10903884	0.10900164	45.86822263	0.10579350	0.10577790	47.02384015
8867	0.12977809	0.12980911	38.99329362	0.12061041	0.12072167	37.76218090
8945	0.13401588	0.13411941	40.76356179	0.12463493	0.12465885	39.60521995
9000	0.12853372	0.12858345	35.17225677	0.13593663	0.13588998	33.98281067
9026	0.13023193	0.13019545	37.55787331	0.12433977	0.12424698	37.42244465
9048	0.13349542	0.13347538	36.80714682	0.11824314	0.11822675	37.13758942
9089	0.12158372	0.12152035	41.52481113	0.11473388	0.11486585	40.88565499
9113	0.12513236	0.12508504	41.37624089	0.11819493	0.11835779	40.73227599
9252	0.12665224	0.12657725	34.77470421	0.12830733	0.12825232	34.30732794
9281	0.13905146	0.13897559	34.79486841	0.14472635	0.14465911	34.97108593
9368	0.13233917	0.13225409	36.25368473	0.13161128	0.13148209	35.90297240
9612	0.11241661	0.11243629	40.71644400	0.11426291	0.11430219	38.76531158
9692	0.12316226	0.12310508	40.61275918	0.11899140	0.11886000	38.96395525
9734	0.11878825	0.11878962	39.81505301	0.11624350	0.11609101	38.33048358
9785	0.12581320	0.12580312	34.50913920	0.13425481	0.13422469	32.90542034
9788	0.13538478	0.13546919	39.12156451	0.12930858	0.12920210	38.45004680
9812	0.13519130	0.13505509	35.88712498	0.14006491	0.14001735	36.07743688
9825	0.13352927	0.13371822	37.43909036	0.13998857	0.13985208	36.44706442
9854	0.12740256	0.12725810	40.30292238	0.11310434	0.11293955	38.75006364
9873	0.12797927	0.12788200	37.51580018	0.11772412	0.11775693	36.12147715
9926	0.14463663	0.14454153	31.26664605	0.14282274	0.14292803	31.14679233
10071	0.14093656	0.14101256	32.46194018	0.13582157	0.13574722	31.62202864
10232	0.13941795	0.13945857	35.70909016	0.12709565	0.12718180	37.68445638
10257	0.13643975	0.13635882	37.21184986	0.12343183	0.12356018	37.05966461
10293	0.13401575	0.13404613	35.79835830	0.12212232	0.12220874	37.17731519
10295	0.12508953	0.12520116	44.10220016	0.11843673	0.11868415	44.17398119
10410	0.13116581	0.13114967	36.76450821	0.13731526	0.13731827	35.63139217
10438	0.12899258	0.12912555	39.88358252	0.11776184	0.11772626	39.12990571
10444	0.11341455	0.11349745	42.78271763	0.11897921	0.11887964	42.39293037
10481	0.12205276	0.12213629	41.32389902	0.10875303	0.10874272	40.86191780
10512	0.13211648	0.13211179	41.03439474	0.12877161	0.12852022	40.17361384
10531	0.12914041	0.12901960	37.13039085	0.12305055	0.12298329	37.76711764
10541	0.13647391	0.13644656	38.91999195	0.11853524	0.11857526	38.23401258
10566	0.13695395	0.13705060	36.52559586	0.12137985	0.12148561	36.89002610
10784	0.13414182	0.13397253	37.71731621	0.12525227	0.12526204	37.86426315
10790	0.12873143	0.12872657	37.84201794	0.12125677	0.12114734	37.59651665
10936	0.13099472	0.13096237	32.14051157	0.13779611	0.13782625	31.47010713
10943	0.12283350	0.12287233	38.69953019	0.12261456	0.12254231	37.99409744
11061	0.12316133	0.12324622	39.05379772	0.11690322	0.11693024	39.17597488
11127	0.13231437	0.13253705	38.95176355	0.11815118	0.11810972	38.10325300
11182	0.12913842	0.12912356	37.01634549	0.12216056	0.12215258	36.55740218
11320	0.13522006	0.13531413	38.27569140	0.12867119	0.12864969	38.52309986
11345	0.11531706	0.11542595	39.76111001	0.11334137	0.11330620	38.79590736
11382	0.12563034	0.12566627	39.16120351	0.12502430	0.12492145	39.00264183
11444	0.13867552	0.13864475	38.17728747	0.11537495	0.11531891	37.44050671
11493	0.13881005	0.13875529	39.48400789	0.11656092	0.11663662	40.35092058
11564	0.12365598	0.12392963	39.74734175	0.11544088	0.11543885	39.67115255
11600	0.14278974	0.14288406	36.36659566	0.13397602	0.13408861	36.19357926
11621	0.13473360	0.13466786	37.31515892	0.12038087	0.12020373	38.26694560
11669	0.13325631	0.13315218	34.35119973	0.12793689	0.12791849	34.36048393
11714	0.14348084	0.14358688	35.75453125	0.12323418	0.12325752	35.85013836
11932	0.11922368	0.11909305	41.97616406	0.11254003	0.11251954	40.61838555
11942	0.11957672	0.11970084	42.79464612	0.12374502	0.12361092	42.19152036
12060	0.12258923	0.12259869	40.17495404	0.11441278	0.11454833	39.52743391
12086	0.12429111	0.12438054	43.08178809	0.11451512	0.11446928	42.29875385
12195	0.11423145	0.11432646	44.06710548	0.11483261	0.11465129	42.17410036
12263	0.14213869	0.14207741	38.10516420	0.12524011	0.12533516	38.37272971
12268	0.12419100	0.12412310	37.06643183	0.12341800	0.12337020	38.01737087
12417	0.13932725	0.13937261	40.38588467	0.13409085	0.13402627	40.93824500
12450	0.13742544	0.13716846	34.51455960	0.12280946	0.12276105	34.03069445
12926	0.12688360	0.12701667	36.37328243	0.13323665	0.13323126	36.14521722
13010	0.13384435	0.13397666	36.98182625	0.12362886	0.12350348	37.36910325
13082	0.12277551	0.12275512	38.98318646	0.11538102	0.11523533	38.79807706
13112	0.12562955	0.12570609	41.09172180	0.11827358	0.11827895	39.97217299
13240	0.13369781	0.13369396	37.94037463	0.12287416	0.12300594	37.55891517
13255	0.11935383	0.11928117	41.58480329	0.12122639	0.12107803	41.12707822
13263	0.11723053	0.11732289	42.14164999	0.12852763	0.12854612	41.80165454
13289	0.12762715	0.12771613	33.47707640	0.13017071	0.13008334	34.11506546
13623	0.13679032	0.13684176	35.90703911	0.12951361	0.12942715	34.68976320
13759	0.13791687	0.13784590	38.79914851	0.13033707	0.13024427	39.64070785
13774	0.13525161	0.13527720	34.33265095	0.11569221	0.11555558	33.29221783
13779	0.13556853	0.13554995	35.64539023	0.12262004	0.12260843	35.47287429
13815	0.14060758	0.14051045	33.06149356	0.13079272	0.13079829	33.00759017
13852	0.13102138	0.13099770	35.79145285	0.12537193	0.12543319	34.16634007
13995	0.13541603	0.13552710	38.85798682	0.11876556	0.11870426	38.84811882
14149	0.13184524	0.13170287	39.63984756	0.12641641	0.12634344	38.00752427
14205	0.12215631	0.12218530	40.39562744	0.11358051	0.11349661	39.04502148
14243	0.12579378	0.12569809	38.75420120	0.11404356	0.11389947	37.91696210
14308	0.12460428	0.12473679	37.12365939	0.12419298	0.12414654	37.76019080
14347	0.12301729	0.12304137	39.89487811	0.12497232	0.12500891	40.53155015
14362	0.13279045	0.13291169	38.89175393	0.12596622	0.12587644	39.80716823
14500	0.11432228	0.11424092	40.32051526	0.11141320	0.11146363	38.65269374
14533	0.12118060	0.12141352	42.35340010	0.11494878	0.11486926	43.32213767
14566	0.13200509	0.13218475	33.69088316	0.13705237	0.13690462	33.76340395
14644	0.13026887	0.13026997	41.12419730	0.13132682	0.13139783	42.27733326
14650	0.13518866	0.13506935	38.20075161	0.13216880	0.13230912	38.19873176
14662	0.12049528	0.12046741	41.81410428	0.10910822	0.10910520	40.46774682
14678	0.12640514	0.12637082	35.64404333	0.13191156	0.13188720	34.32515154
14722	0.13144760	0.13130152	40.22332937	0.12469129	0.12459440	38.83893722
14730	0.12238460	0.12236344	41.73831925	0.11315091	0.11306035	40.45327282
14809	0.14483623	0.14481029	32.52291528	0.12929031	0.12916292	31.64528470
14852	0.12753097	0.12747339	41.27777405	0.11639610	0.11643302	39.43850932
14884	0.12601576	0.12611744	36.34407308	0.11729348	0.11730310	37.56394257
14929	0.13670294	0.13687482	35.64962239	0.13538426	0.13538761	35.33623451
14990	0.12609449	0.12603254	34.40926709	0.11763425	0.11760198	33.80696141
15023	0.12968938	0.12959692	37.98485872	0.12617593	0.12602977	36.98756927
15041	0.14031252	0.14034808	38.36337817	0.12482072	0.12468818	37.01469459
15061	0.13504566	0.13498689	36.57088126	0.12634360	0.12633683	36.22267633
15119	0.12483335	0.12481403	41.26849924	0.12636880	0.12644138	40.98128784
15166	0.12872715	0.12874822	40.10787838	0.11311200	0.11307853	39.60533114
15265	0.12794686	0.12802663	39.16871303	0.12373723	0.12367777	39.48799143
15329	0.12859710	0.12869969	41.42249103	0.11509613	0.11496858	41.58825085
15377	0.13504302	0.13498746	32.10917752	0.13344968	0.13330984	32.48692917
15391	0.13990331	0.13995673	37.80630947	0.12391304	0.12391009	37.79654641
15510	0.12423541	0.12409762	36.33133733	0.11478684	0.11471597	34.98447928
15510	0.14053703	0.14045176	38.16160530	0.12317309	0.12305151	38.01422046
15548	0.14333444	0.14339566	34.30832678	0.13352173	0.13341853	33.72576715
15797	0.12104150	0.12093757	38.18381628	0.12213547	0.12211590	37.66370392
16101	0.14635759	0.14630009	35.57255807	0.13741934	0.13730584	35.05108259
16292	0.11986812	0.11982136	38.51184438	0.12015338	0.12009452	37.71539273
16333	0.12913686	0.12916929	40.35389400	0.13970267	0.13978980	39.24290725
16401	0.12544904	0.12550090	38.30194367	0.11910882	0.11912755	36.37041724
16457	0.13566760	0.13570274	37.75221048	0.12917888	0.12913813	38.75692301
16457	0.14499983	0.14491587	37.40205743	0.13147377	0.13140182	37.65332034
16730	0.13331776	0.13333876	39.85503059	0.12194669	0.12179801	40.39892063
16867	0.12068294	0.12080584	36.41125003	0.12527498	0.12509456	35.99602398
16901	0.12383005	0.12370162	39.43288010	0.11797630	0.11796478	37.96920371
16925	0.13532635	0.13532779	40.08455893	0.12572690	0.12558214	41.53686410
16959	0.11817258	0.11803674	41.87967226	0.12176379	0.12162513	40.47259347
16959	0.12646538	0.12651393	41.64463912	0.10913542	0.10913120	41.15867036
16993	0.14701074	0.14702356	36.48836866	0.13404818	0.13395787	35.54244691
17042	0.12709313	0.12718360	39.95135743	0.11761632	0.11763887	41.49110011
17076	0.13864572	0.13855638	32.65245358	0.14668415	0.14660214	34.41059077
17255	0.11269491	0.11270861	43.04578059	0.12128264	0.12120143	40.50681893
17268	0.11048702	0.11051717	44.88712731	0.10125130	0.10121476	44.03432705
17359	0.11680579	0.11681580	43.82610034	0.11222387	0.11210970	44.41838822
17401	0.12080123	0.12085910	39.19530250	0.10821335	0.10826922	39.35307706
17460	0.14012700	0.14006912	34.79935494	0.12047414	0.12038560	32.11401864
17471	0.13194311	0.13202627	39.05369759	0.11824093	0.11831625	37.98262814
17506	0.12280330	0.12279077	46.26843926	0.10587653	0.10579135	43.65955814
17516	0.15224589	0.15212953	36.49524483	0.13312872	0.13318715	37.15698645
17706	0.12743043	0.12731099	42.06884843	0.10962942	0.10963290	41.22421148
17758	0.14153081	0.14135762	33.43675923	0.14403855	0.14409827	32.35934999
17785	0.14387794	0.14390871	33.70795402	0.13092147	0.13085890	33.34085949
17796	0.12246478	0.12246585	42.20424500	0.11538132	0.11544115	41.65163651
17838	0.13321979	0.13303198	38.92786848	0.13295776	0.13287379	38.52034799
17840	0.13193338	0.13200019	38.62745790	0.10980172	0.10960909	39.76422452
17965	0.13809153	0.13777174	37.16816130	0.12962903	0.12946635	38.00174576
18016	0.12777683	0.12774633	39.07232472	0.12092196	0.12092875	38.76788751
18066	0.13659772	0.13652703	38.42090265	0.12850582	0.12858850	37.86472858
18122	0.13533289	0.13525235	36.06349950	0.12386779	0.12378527	37.26153621
18146	0.12964587	0.12963937	35.52345657	0.12857689	0.12850810	35.64232214
18147	0.13765660	0.13763086	35.14151206	0.12438391	0.12436860	34.95844271
18182	0.13232126	0.13236135	35.57408670	0.12036830	0.12029941	34.41575289
18275	0.13516601	0.13517275	38.32681647	0.12036817	0.12033977	38.63825380
18333	0.13123963	0.13139295	36.01702243	0.12560031	0.12555323	36.00565811
18334	0.14553908	0.14539257	33.34502515	0.13523564	0.13519527	33.82877610
18440	0.13694353	0.13700135	32.22525960	0.14095746	0.14089365	32.17523951
18467	0.12153949	0.12155625	38.74173707	0.13138192	0.13153898	37.43295753
18467	0.13083156	0.13066232	37.75623801	0.12477982	0.12467948	37.10036008
18530	0.13026766	0.13024852	37.16423543	0.12314836	0.12311665	37.20345429
18815	0.12611483	0.12609204	36.08157201	0.11992279	0.11997550	34.61359317
18886	0.12583035	0.12573510	40.79108055	0.11955443	0.11950813	39.91653753
19012	0.13173445	0.13172317	37.44520170	0.13036811	0.13036900	35.93600154
19140	0.11288817	0.11288158	40.87153985	0.12035013	0.12016549	38.99136814
19220	0.13310792	0.13295610	32.21164086	0.13999099	0.13998703	30.26668592
19228	0.14027709	0.14019775	31.93761647	0.13915580	0.13927924	30.24647897
19245	0.12482963	0.12477233	37.29799862	0.12445030	0.12433230	36.80055584
19286	0.13730268	0.13743793	35.52948858	0.13275481	0.13283099	33.80778681
19300	0.13241599	0.13245803	39.97609790	0.11880604	0.11879820	38.78717971
19304	0.11439180	0.11423422	40.15217932	0.11239290	0.11234917	39.25747300
19481	0.14217508	0.14213591	35.91953599	0.12178089	0.12168885	35.00798632
19529	0.14364577	0.14366800	37.51438964	0.14029538	0.14021199	38.23910746
19759	0.14843164	0.14846138	33.76097447	0.13226297	0.13225169	33.20338277
19770	0.13724658	0.13726686	34.15398153	0.13425398	0.13424147	34.35361052
19796	0.11573434	0.11573339	45.22155046	0.11400301	0.11415201	45.98226835
19805	0.13796380	0.13794416	36.28845425	0.12941486	0.12944280	34.48579414
20075	0.12773955	0.12768087	38.51934248	0.11307710	0.11299933	37.92975659
20143	0.14167891	0.14164066	34.92909598	0.13047360	0.13050718	34.63735318
20169	0.12878128	0.12857471	34.96834172	0.12110626	0.12113986	34.69052723
20307	0.13377528	0.13387595	40.17401890	0.11470179	0.11466195	40.01746866
20413	0.13603158	0.13590045	37.84059069	0.12309235	0.12296342	36.64195181
20476	0.13310839	0.13303741	37.54020906	0.12650710	0.12645733	37.63426024
20558	0.13918468	0.13916623	35.26545770	0.13759459	0.13748559	35.04720263
20630	0.11574891	0.11566420	42.99788218	0.11250552	0.11245475	42.25418224
20812	0.13356239	0.13347461	36.65368258	0.12644443	0.12645161	36.58564120
20913	0.12878597	0.12884811	39.81315721	0.11817635	0.11808116	39.12709798
20954	0.14350504	0.14342815	31.96337235	0.13487617	0.13485829	31.80123238
20991	0.13487502	0.13479285	37.19442673	0.13240142	0.13214700	36.91720715
21219	0.14158021	0.14147161	34.95976192	0.13813113	0.13801881	35.00196829
21235	0.12618830	0.12632436	40.84476217	0.11195222	0.11214996	40.85032242
21580	0.12066352	0.12072421	40.99346547	0.12401815	0.12399166	39.52544653
21604	0.11909051	0.11918512	38.70117773	0.12174015	0.12161943	38.94486438
21715	0.13578436	0.13585881	36.87166658	0.11861199	0.11843098	38.26538252
21838	0.13236270	0.13241692	35.48511700	0.12622011	0.12617191	35.43730983
21881	0.13253374	0.13246773	37.33277138	0.12391083	0.12388939	36.35308490
22035	0.12435293	0.12421846	37.70446364	0.13443994	0.13450291	35.52401240
22039	0.13139825	0.13136155	39.06168485	0.12243948	0.12230247	39.40265724
22192	0.13749666	0.13741063	39.68148259	0.13731095	0.13720390	39.68025823
22271	0.12025553	0.12029317	36.16259555	0.12097917	0.12094595	36.97625955
22342	0.14392512	0.14369326	34.38109757	0.12831849	0.12837687	34.17134637
22430	0.13021041	0.13031623	35.93376810	0.12139212	0.12136816	34.94429524
22435	0.13286043	0.13290201	34.07465860	0.13007917	0.13017291	33.64242775
22482	0.12572889	0.12579097	35.58608633	0.12662648	0.12656716	35.81539870
22512	0.11953780	0.11955927	37.43477656	0.11733369	0.11722450	37.39612408
22727	0.11615068	0.11614872	44.71838380	0.11597747	0.11603410	42.55990984
22913	0.13511170	0.13511961	38.97474392	0.12359531	0.12353365	40.13629323
22997	0.14187512	0.14194379	38.89948037	0.11742841	0.11750793	39.66370126
23099	0.13192465	0.13186084	38.09880495	0.12143724	0.12139026	38.49129485
23114	0.12239245	0.12224999	38.46563313	0.12191438	0.12168673	38.56193917
23228	0.11643678	0.11630231	38.98733396	0.12002919	0.11997827	38.04368858
23237	0.13370254	0.13372763	35.62369031	0.12067715	0.12078892	35.57387837
23284	0.13644414	0.13631524	39.59588068	0.11843166	0.11837308	39.96676235
23337	0.14165973	0.14169506	37.11175177	0.11625140	0.11633985	36.54531646
23673	0.14596641	0.14602801	37.23044977	0.13497595	0.13492170	36.35533149
23833	0.12960301	0.12964268	38.34917874	0.13237161	0.13232418	39.00314736
23960	0.14360835	0.14368400	31.56166267	0.13267617	0.13275116	32.35703511
24141	0.14132191	0.14137894	34.12776966	0.13324288	0.13327934	33.98939293
24146	0.13149271	0.13146148	37.41601298	0.12585468	0.12582959	36.36420928
24170	0.13239067	0.13244288	39.83684865	0.12272397	0.12258658	40.33259323
24202	0.14143748	0.14143528	33.94669407	0.14518551	0.14513724	34.24860614
24237	0.12516802	0.12523992	38.84811889	0.12386310	0.12373600	38.26467643
24240	0.14096728	0.14103613	37.49383635	0.12872009	0.12877967	36.83122708
24248	0.11455623	0.11427271	43.49253535	0.11225656	0.11221722	41.84722076
24284	0.11680826	0.11665797	41.73267200	0.12054295	0.12047404	41.71501242
24321	0.14026121	0.14042863	34.89786602	0.13934813	0.13933105	34.43600744
24336	0.13566603	0.13563423	35.45964990	0.12740481	0.12756506	34.85951680
24377	0.12538326	0.12536457	37.48437604	0.12587631	0.12586798	37.67802137
24468	0.13323063	0.13323374	36.64164223	0.12611271	0.12605996	36.87446535
24579	0.12954618	0.12946060	38.85084302	0.11240913	0.11236120	39.06256459
24611	0.13311877	0.13330310	36.73768616	0.12857084	0.12855708	37.08649320
24781	0.12679553	0.12684417	37.77237975	0.12673777	0.12670844	37.21734764
24783	0.12460708	0.12464372	38.06004589	0.12583562	0.12581742	36.87582027
24800	0.14380434	0.14392438	36.96849700	0.12339790	0.12335060	37.56173398
24806	0.13141647	0.13125932	37.93909625	0.12522517	0.12525598	37.94236222
