unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100642_0.345 100642 0.345 0.345528455284553 3390 3 TRUE TRUE FALSE 0.000685830938415098 0.00369854995332361 0.0188065157714746 NA NA 2.23228696821916 0.279330699840626 0.925511361247699 0.0276953582937631 0.452277083746447 0.916339652774611 0.830680028934479 1.18472714351856 0.415244207332293 -0.0924258629167501 NA NA NA NA NA NA NA NA 11031 11031 2.673664231340055 0.0032069032062832198 0.0013464063035902305 0.16207903694890607 0.5598426983651831 NA -0.039306495560061036
100672_0.2995 100672 0.2995 0.297764227642276 3391 3 TRUE TRUE FALSE 1.51071861494701e-05 -0.00505689506331576 -0.00143074420574125 NA NA 0.53576016783574 0.0404970317878497 0.0193913892298548 0.00996847371314986 0.41820138475775 0.109853361068522 0.107955192300275 0.010032548010646 0.0340989701823671 0.0194049268537744 NA NA NA NA NA NA NA NA 11031 11031 2.9717763515070197 0.003154517704035975 0.001224005730536573 0.16207955334126511 0.5598448235072591 NA 0.23252647656131487
100687_0.2995 100687 0.2995 0.297764227642276 3392 3 FALSE TRUE FALSE 1.51071861494701e-05 -0.00505689506331576 -0.00143074420574125 NA NA 0.53576016783574 0.0404970317878497 0.0193913892298548 0.00996847371314986 0.41820138475775 0.109853361068522 0.107955192300275 0.010032548010646 0.0340989701823671 0.0194049268537744 NA NA NA NA NA NA NA NA 11031 11031 2.9717763515070197 0.003154517704035975 0.001224005730536573 0.16207955334126511 0.5598448235072591 NA 2.495555507726058
100780_0.3445 100780 0.3445 0.342479674796748 3393 3 FALSE TRUE FALSE -4.69369564746282e-06 -0.00429959273777652 0.000701343208935957 NA NA 0.43191411161382 0.0298514028611152 0.0533843907845962 0.0105777147639704 0.450374694295724 0.129084100245543 0.125790663525184 0.0158048917457904 0.00446819251897342 0.0168994972732444 NA NA NA NA NA NA NA NA 11031 11031 2.9717763515070197 0.003154517704035975 0.001224005730536573 0.16207955334126511 0.5598448235072591 NA 1.3077456034127937
100873_0.4995 100873 0.4995 0.503048780487805 3397 3 FALSE TRUE TRUE -0.000974707929979414 -0.00025588366825977 -0.0116913426224113 -0.015416256389571 0.00977293919486611 0.816982014974389 0.0729372448653168 0.294602195706493 0.0199152042342012 0.499981409875074 0.434275296780124 0.401988187985375 0.377472430942027 0.0571796207507366 0.0208963195236192 NA NA NA NA NA NA NA NA 11031 11031 2.502717689831651 0.0035611896173975356 0.001591207449697545 0.1278437727212638 0.5006697360486153 NA -0.35734232432967933
100895_0.022 100895 0.022 0.0223577235772358 3398 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.193760109877621 0.0200957983507551 0.0437157115473594 NA NA 0.242662468595731 0.103530266783755 0.00961584879694415 NA NA NA NA NA NA NA NA 11031 11031 1.9951968055062368 0.003374214742895537 0.0017136080227512023 0.11632564115275298 0.45934207325660287 NA -0.35734232432967933
100952_0.5195 100952 0.5195 0.51880081300813 3400 3 FALSE TRUE TRUE -0.000708751245395809 -0.00440887753895278 0.00444594137151164 0.0125706543075446 -0.0322131553497285 0.833850166881238 0.0750209510438491 0.205487637598339 0.0168152010947655 0.499293058860467 0.312539780638227 0.292736290241121 0.288628227784576 0.107619763654025 -0.0308204188273382 NA NA NA NA NA NA NA NA 11031 11031 1.053060986685071 0.002590073014267342 0.0017136080227512023 0.206753172714654 0.33562487294562854 NA 0.6327810970123918
101001_0.5655 101001 0.5655 0.566565040650406 3401 3 TRUE TRUE TRUE -0.00161958530272619 0.0004573241253359 -0.00703480364225071 -0.0120753193503486 -0.00390939328867941 0.438346056482317 0.0304853099445611 0.208538566472208 0.0226505729767544 0.491138190726419 0.600728998911116 0.550500141704761 0.330901078852978 0.178300824357301 0.0251262886817453 NA NA NA NA NA NA NA NA 11031 11031 0.0007496654744193965 0.0014693628854725983 0.001468806876643888 0.28384383881948577 0.13759050482733057 NA -1.74208968850739
10101_0.0325 10101 0.0325 0.032520325203252 339 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.596056659837395 0.0152300336265008 0.0629255073038535 NA NA 0.391549729395246 0.00683609426626059 -0.0571185617038097 NA NA NA NA NA NA NA NA 11031 11031 0.19361049082261758 0.0017436054672405686 0.001591207449697545 0.209372314759733 0.5293582196946709 NA 1.3392405140492907
101034_0.0125 101034 0.0125 0.0121951219512195 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.19633809020761 0.00932054415030395 0.0240928019036288 NA NA 1.12307048416886 0.283860292274083 0.0938383558619746 NA NA NA NA NA NA NA NA 11031 11031 0.19361049082261758 0.0017436054672405686 0.001591207449697545 0.209372314759733 0.5293582196946709 NA 0.05388137570598225
101042_0.014 101042 0.014 0.0142276422764228 3404 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0818254665485923 0.0161668523829744 0.028050432943354 NA NA 0.0597476104034014 0.0818054362391451 -0.0117054115259621 NA NA NA NA NA NA NA NA 11031 11031 0.2998790752680383 0.0016912199649933232 0.001468806876643888 0.209372314759733 0.5293582196946709 NA -1.6134948582744864
101051_0.6615 101051 0.6615 0.660569105691057 3406 3 FALSE TRUE FALSE -0.00113351435357516 0.00182519591572551 -0.00807085261265891 NA NA 0.567033293329876 0.0438622704045615 0.389137198380506 0.0183968591774754 0.448435124595148 0.361656846488147 0.33690539074093 0.524846541683011 0.277548648691333 0.0360153930032344 NA NA NA NA NA NA NA NA 11031 11031 0.2998790752680383 0.0016912199649933232 0.001468806876643888 0.209372314759733 0.5293582196946709 NA -2.0857187514074793
101064_0.0165 101064 0.0165 0.0167682926829268 3407 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.202958003917014 0.00423551508982666 0.0329742340868531 NA NA 0.428620044115066 0.379316924546204 -0.0108373339052907 NA NA NA NA NA NA NA NA 11031 11031 0.4805813541411309 0.0021135969481847197 0.0017136080227512023 0.21014380494414697 0.5184090899223258 NA -1.1940271606742596
101065_0.8195 101065 0.8195 0.820121951219512 3408 3 FALSE TRUE FALSE -0.00234050844087348 0.0016088657988215 -0.000930830415190551 NA NA 0.743840713995181 0.0640662712476686 0.0641686223499409 0.0123386623715897 0.295043872694825 0.13675149500298 0.132873275236425 0.0862692490001966 0.14558845305279 -0.00620084826347757 NA NA NA NA NA NA NA NA 11031 11031 0.4805813541411309 0.0021135969481847197 0.0017136080227512023 0.21014380494414697 0.5184090899223258 NA -0.8648372821482567
101123_0.0145 101123 0.0145 0.0147357723577236 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.636119165019601 0.0353889704332258 0.02903725874149 NA NA 0.673323888189475 0.313511109480901 0.0901271491144516 NA NA NA NA NA NA NA NA 11031 11031 0.2660295570091709 0.0020693741802400526 0.0018360085958048597 0.23870908106946925 0.49678109984381874 NA -1.4906444625854465
101146_0.1145 101146 0.1145 0.115853658536585 3412 3 FALSE TRUE FALSE 0.003059550312439 0.00294874618719193 0.0182601128137951 NA NA 2.32180870925604 0.29383220261176 0.983327921008607 0.00464987295837751 0.204863176680547 0.0269550044450131 0.0288808920020798 1.25567346919536 0.580295175212418 -0.0636329340189364 NA NA NA NA NA NA NA NA 11031 11031 0.2660295570091709 0.0020693741802400526 0.0018360085958048597 0.23870908106946925 0.49678109984381874 NA -0.6567587147524442
10118_0.5765 10118 0.5765 0.57520325203252 341 1 FALSE TRUE TRUE -0.00208347982220656 -0.00804713022220157 -0.0184075233174537 -0.0517168117827392 0.00439587226802499 2.6639242270012 0.350282772793331 1.82307347620598 0.0160086673481343 0.488688941767466 0.278685766200094 0.26220238443644 2.499822120728 1.82106469348369 0.0939845795741762 NA NA NA NA NA NA NA NA 11031 11031 0.3138025657725819 0.0019747865932472925 0.0017136080227512023 0.23886399877718292 0.4973445349297224 NA -0.23914089217277865
101245_0.192 101245 0.192 0.191565040650406 3414 3 FALSE TRUE FALSE 0.00252760499834194 0.00242753055961833 0.00900356457581969 NA NA 0.912397641943288 0.0848984218267048 0.53529069657824 0.00216014046014602 0.309735751702029 0.0129904193218373 0.0146674194477877 0.459006949404004 0.0437599364752877 -0.0267570338361201 NA NA NA NA NA NA NA NA 11031 11031 0.2892606525218576 0.002089752886434722 0.0018360085958048597 0.31684544170136825 0.4019220121806533 NA 0.5740315617857045
101255_0.1265 101255 0.1265 0.125508130081301 3415 3 TRUE TRUE FALSE 0.00398766017152963 0.00281221521811917 0.00425600795803719 NA NA 1.91169316670311 0.228459672604675 0.310569039377225 0.0123644859552383 0.219511678729592 0.161641154092457 0.155772121203301 0.109212963940243 0.196732388381488 -0.0140914772932044 NA NA NA NA NA NA NA NA 11031 11031 0.2892606525218576 0.002089752886434722 0.0018360085958048597 0.31684544170136825 0.4019220121806533 NA -0.8097300826879652
101259_0.0585 101259 0.0585 0.0579268292682927 3416 3 FALSE TRUE FALSE 0.00380948788525127 0.00456235214194379 0.0126983176723271 NA NA 2.11213772178568 0.260063028823656 0.488049021044819 0.0162995230018552 0.10914262343843 0.283906855512268 0.266916950372919 0.52118990772662 0.147586644778426 -0.0515642852067664 NA NA NA NA NA NA NA NA 11031 11031 0.2892606525218576 0.002089752886434722 0.0018360085958048597 0.31684544170136825 0.4019220121806533 NA -0.6225221459044212
101270_0.0165 101270 0.0165 0.016260162601626 3417 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.136158819434818 0.00557791982639827 0.0319915394275894 NA NA 0.411778517125125 0.700676503693103 0.011093407718405 NA NA NA NA NA NA NA NA 11031 11031 0.33173935849573255 0.002264245461450565 0.001958409168858517 0.2330912485954128 0.5577581682831542 NA -0.8382374579806147
101326_0.01 101326 0.01 0.0101626016260163 3418 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.463138975512693 0.00824599346015117 0.0201186463084142 NA NA 0.578108161838617 0.239440361696656 0.0862281097881678 NA NA NA NA NA NA NA NA 11031 11031 0.18690296844721505 0.0026534367876885263 0.002448011461073146 0.15242146705003634 0.6226797174594003 NA -2.177280051329888
101332_0.2 101332 0.2 0.198678861788618 3419 3 FALSE TRUE TRUE 0.00563761488400249 0.00340728558538148 0.0073142696232384 0.0226387089608128 -0.0174579371158532 3.6363588276111 0.517837468862851 0.478909139461364 0.0103198503448433 0.318411143333994 0.121501679536047 0.118771315499898 0.202389186906035 0.240378965307544 -0.0169668110090441 NA NA NA NA NA NA NA NA 11031 11031 -0.033832341219031385 0.002410826285241948 0.002448011461073146 0.21935882659131467 0.48586867197727096 NA 0.6135526862934005
101357_0.031 101357 0.031 0.0315040650406504 3421 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.120500667077626 0.00427712304114114 0.0610231178531297 NA NA 0.404833709830094 0.399347374211136 -0.0371922877170266 NA NA NA NA NA NA NA NA 11031 11031 -0.033832341219031385 0.002410826285241948 0.002448011461073146 0.21935882659131467 0.48586867197727096 NA -1.428226934024192
101404_0.2775 101404 0.2775 0.277439024390244 3425 3 FALSE TRUE TRUE -0.00387171288432712 0.00861926278590025 0.0232440057146102 0.0402918115716657 -0.00101650727227087 7.940532963302 1.32553540304923 1.13745232944862 0.0355171794734683 0.400933224271267 1.62362291813676 1.45588188150771 2.15778699824654 1.57754319121396 -0.141134812223732 NA NA NA NA NA NA NA NA 11031 11031 -0.16111872818881795 0.0026169117130343212 0.002815213180234118 0.1054483525018177 0.6870186468528969 NA -1.0829585547642542
101467_0.469 101467 0.469 0.46900406504065 3427 3 FALSE TRUE FALSE -0.000804839206826168 0.00798156859398382 0.0187855910313438 NA NA 3.38943961724542 0.474453714551922 1.23430492204351 0.0274878073486366 0.498078504031991 0.924633936184589 0.838027841845725 1.80331977722088 1.09495231607876 -0.129690270464039 NA NA NA NA NA NA NA NA 11031 11031 0.11754867195574498 0.0030874299895466213 0.002937613753287776 0.0667215075351973 0.712106462414018 NA 0.8401059992295059
101499_0.024 101499 0.024 0.024390243902439 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.368034226821244 0.0203594042103225 0.0475907198096372 NA NA 0.333738501198997 0.173842657757067 -0.00180244121516501 NA NA NA NA NA NA NA NA 11031 11031 0.11754867195574498 0.0030874299895466213 0.002937613753287776 0.0667215075351973 0.712106462414018 NA 0.5256340611973384
101561_0.8225 101561 0.8225 0.822662601626016 3431 3 FALSE TRUE FALSE -0.000396816274548931 -0.00334986710233862 0.00684423518319893 NA NA 0.804042226448369 0.0713481821107535 0.0310447538681293 0.0279884298287722 0.291777691023861 0.96785204665465 0.876305058472872 0.152140559911907 0.125138675740277 -0.02125864318635 NA NA NA NA NA NA NA NA 11031 11031 0.03696610416957521 0.0026126675041079797 0.0025704120341268036 0.11212788766607179 0.6959124199815503 NA -1.1395684658052017
101582_0.5785 101582 0.5785 0.579268292682927 3432 3 FALSE TRUE FALSE -0.00460282895331349 0.00119203147954846 0.0126280545360027 NA NA 4.98930552349967 0.763004694994587 0.449393192614802 0.020709354464721 0.487433075550268 0.521209006393557 0.47964519532884 1.12369444848558 1.25873558831845 -0.0402389086643216 NA NA NA NA NA NA NA NA 11031 11031 0.03696610416957521 0.0026126675041079797 0.0025704120341268036 0.11212788766607179 0.6959124199815503 NA -1.046786208546677
101714_0.0725 101714 0.0725 0.0731707317073171 3438 3 FALSE TRUE TRUE -0.00132650875456388 0.000171571779371309 0.00140170226450899 0.00733819518042457 -0.00823496658076609 0.275023089462461 0.0156277946821824 0.138770970906052 0.00881253502531319 0.135633551457466 0.0839598706187458 0.0837375038699811 0.392580439738018 0.633884672175815 -0.0225230833049496 NA NA NA NA NA NA NA NA 11031 11031 0.03696610416957521 0.0026126675041079797 0.0025704120341268036 0.11212788766607179 0.6959124199815503 NA -1.5742137250275228
10179_0.0265 10179 0.0265 0.0259146341463415 342 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0332553396867286 0.00789141619258116 0.0504861317668055 NA NA 0.150716166717422 0.571232663668486 0.00956220815970084 NA NA NA NA NA NA NA NA 11031 11031 0.43825717336221626 0.0030713780744780037 0.0025704120341268036 0.10923041013946726 0.680761696539277 NA 0.43709300904304305
101822_0.0315 101822 0.0315 0.0309959349593496 3440 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0646803131324947 0.0440177177209445 0.0600703739506907 NA NA 0.083221974769985 0.24418450167731 -0.0258399506660424 NA NA NA NA NA NA NA NA 11031 11031 0.43825717336221626 0.0030713780744780037 0.0025704120341268036 0.10923041013946726 0.680761696539277 NA -1.5399393755051607
101837_0.675 101837 0.675 0.675813008130081 3442 3 TRUE TRUE TRUE 0.00151447591641625 -0.0027937030746558 0.0225531465234652 0.0354784858461775 0.0242146413668763 3.79494832601881 0.545957004956296 0.990457214313236 0.0164614994930841 0.438179572344504 0.319874467094193 0.299341226951494 1.38276608337891 0.795557439510655 -0.0882894069644629 NA NA NA NA NA NA NA NA 11031 11031 0.43825717336221626 0.0030713780744780037 0.0025704120341268036 0.10923041013946726 0.680761696539277 NA -1.552499206115248
101918_0.939 101918 0.939 0.938008130081301 3448 3 FALSE TRUE FALSE 0.00169245710107815 0.00261863164633818 0.004215565267535 NA NA 0.418652069240474 0.0285557434243603 0.074076060149045 0.0077547319822941 0.116297755965365 0.0639769342783395 0.064827265344711 0.0332926969698688 0.202236282045327 -0.016291266761428 NA NA NA NA NA NA NA NA 11031 11031 0.4525519277942292 0.00322998080199216 0.002692812607180461 0.10670938264260693 0.66890251790076 NA -1.003414637466339
102291_0.01 102291 0.01 0.0101626016260163 3458 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00594555449125108 0.0113544883651741 0.0201186463084142 NA NA 0.0598430719617446 0.0785470899336492 0.017519442476808 NA NA NA NA NA NA NA NA 11031 11031 0.40502619074662727 0.0031735689013703077 0.002692812607180461 0.10614186744001589 0.6624155229677349 NA -1.2129386142178384
102296_0.013 102296 0.013 0.0127032520325203 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.28916295031339 0.0277074722317074 0.0250837588406372 NA NA 1.46569700916385 0.730330959507309 -0.110182213889094 NA NA NA NA NA NA NA NA 11031 11031 0.40502619074662727 0.0031735689013703077 0.002692812607180461 0.10614186744001589 0.6624155229677349 NA -2.462941649470266
102311_0.023 102311 0.023 0.0223577235772358 3460 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.324436965780076 0.00545316625412956 0.0437157115473594 NA NA 0.336650866603136 0.102942309658507 0.0523810750526045 NA NA NA NA NA NA NA NA 11031 11031 0.40502619074662727 0.0031735689013703077 0.002692812607180461 0.10614186744001589 0.6624155229677349 NA -1.1609716342607226
102363_0.0265 102363 0.0265 0.0269308943089431 3461 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.600770981872715 0.0572756598247414 0.0524112424813272 NA NA 0.112577997588122 0.698611087723919 -0.0368824528980769 NA NA NA NA NA NA NA NA 11031 11031 0.3635342734442977 0.0029859633053180247 0.0025704120341268036 0.11695770540022474 0.6514936380805337 NA 0.2727935238845994
102407_0.175 102407 0.175 0.17479674796748 3463 3 FALSE TRUE FALSE 0.00129776920961913 0.0071167549591958 -0.00747226628926397 NA NA 2.17710201028101 0.27045242834099 0.0242533482899077 0.0281334002970273 0.288485689734946 0.926173364976448 0.839391539861252 0.0107563052084551 0.121458810983121 -0.0461875132745194 NA NA NA NA NA NA NA NA 11031 11031 0.3635342734442977 0.0029859633053180247 0.0025704120341268036 0.11474186578756033 0.6408719307342088 NA -1.1515037071175158
102419_0.0195 102419 0.0195 0.0193089430894309 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.351245046483243 0.0154251407017263 0.0378722156124001 NA NA 0.732598058943416 1.21821754288068 -0.0156340131837132 NA NA NA NA NA NA NA NA 11031 11031 0.3635342734442977 0.0029859633053180247 0.0025704120341268036 0.11474186578756033 0.6408719307342088 NA -0.6316855885394553
10243_0.3535 10243 0.3535 0.354166666666667 343 1 FALSE TRUE FALSE 0.00220362218698417 0.00367074304595916 0.0140371893985021 NA NA 1.44537880719103 0.158057063734622 1.10159412793406 0.00877752883557332 0.457465277777778 0.0623930460618992 0.063317635579077 1.20632356860485 0.611740499206994 -0.0647008175447206 NA NA NA NA NA NA NA NA 11031 11031 0.3523873369276092 0.00297322138804153 0.0025704120341268036 0.06948678861788618 0.7296019741058838 -0.886918362975123 -0.6760534657771893
102445_0.087 102445 0.087 0.0873983739837398 3465 3 FALSE TRUE FALSE -0.00477942239639428 0.00278395064342931 0.00965583018758862 NA NA 4.64632315793509 0.699830588455639 0.312647126715523 0.0273472443797584 0.159519796417476 0.891454611017895 0.808631021079099 0.514916826759916 0.193697226459049 -0.0725917042440764 NA NA NA NA NA NA NA NA 11031 11031 0.49201509243442276 0.002556309798054686 0.0020808097419121744 0.11827708787758609 0.7085470597236359 1.3437979039995889 1.7668101452593354
102455_0.0365 102455 0.0365 0.0370934959349594 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.230244319736737 0.0135824430309906 0.0714351369885651 NA NA 0.204805814181903 0.0705670645694203 -0.0374438101528343 NA NA NA NA NA NA NA NA 11031 11031 0.8688505472865148 0.002759417621408768 0.001958409168858517 0.15356475973296316 0.6720253358756877 NA -2.062467943013304
102611_0.319 102611 0.319 0.316056910569106 3471 3 FALSE TRUE TRUE -0.00136633445353213 -0.00485814234745715 -0.00800249636227594 -0.0249331891480209 0.0215854408441142 0.763010993401872 0.0663647901415904 0.592424048491593 0.0209602763886079 0.432329879701236 0.453502610438484 0.419184793308225 0.519455700318669 0.211593795550367 0.0576882980619979 NA NA NA NA NA NA NA NA 11031 11031 0.7853646245494182 0.0026824504951403656 0.001958409168858517 0.13231986168947057 0.6568860001369666 NA 0.43167148052997545
102667_0.219 102667 0.219 0.217987804878049 3474 3 TRUE TRUE TRUE -0.000232192515205829 -0.00425875028395728 0.00914883701481912 0.00079418773613548 0.00293711784640256 1.42064656697939 0.154466470673029 0.0160943529580515 0.00593559916238899 0.340938243604997 0.0259753486660424 0.0279023855634125 0.0565759239075711 0.0234421429753127 0.00599565091289929 NA NA NA NA NA NA NA NA 11031 11031 1.4321059989305402 0.0029055530174604658 0.0017136080227512023 0.12951172004098094 0.6456207359967078 NA 0.05143745253886247
102742_0.0475 102742 0.0475 0.0482723577235772 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.207433398920062 0.0157747942833235 0.0918842744067683 NA NA 0.318187568602135 0.157063539471011 0.00860279722771919 NA NA NA NA NA NA NA NA 11031 11031 1.9444437441207176 0.0026994675896680927 0.0013464063035902305 0.1647358756361954 0.5186220743342473 NA -1.3273508199110169
102888_0.031 102888 0.031 0.0315040650406504 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.357841141360661 0.0249196004913476 0.0610231178531297 NA NA 0.492558765798401 0.394669657703611 0.0421556501463665 NA NA NA NA NA NA NA NA 11031 11031 2.038246494985469 0.003410045094794683 0.0017136080227512023 0.17339112796615772 0.2754644444444444 -1.7887214990910814 -2.1747845192915336
102909_0.236 102909 0.236 0.238821138211382 3486 3 FALSE TRUE TRUE -0.00241534809204729 0.0034793962454777 0.00194514003796515 0.0111744114860599 -0.0326823112684808 1.15866392539867 0.117512742847631 0.201355057246165 0.0142782950166854 0.363571204309604 0.176678531408332 0.169548184484721 0.288503219830749 0.124433904624305 -0.0331141068166223 NA NA NA NA NA NA NA NA 11031 11031 1.6773727281675332 0.002911529904164473 0.001591207449697545 0.2124278083482054 0.2776525811471846 -0.45618763552506697 -0.5567532208586521
