unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100798_0.9270 100798 0.927 0.9269889224572 3533 3 FALSE TRUE 1507 FALSE -0.00730801015708422 -0.0151062112969371 -0.0102926067126106 NA NA 7.24173514925251 1.18990712026395 1.40099943603973 0.0228652289749362 0.135360920197678 0.730473415484077 0.726403593498595 1.58005846121728 1.33569446470192 0.17264214014983 NA NA NA NA NA NA NA NA 10936 10936 0.116088334268427 0.0591181701108136 0.0393259066627745 -0.0430172464825273 NA NA NA NA 0.9493937223804332 0.0021709816408728953 0.0014671697714818844 0.30735947199378527 0.33200313392089864 NA -2.209593910411463
100837_0.1455 100837 0.1455 0.145015105740181 3535 3 TRUE TRUE 1508 TRUE 0.0103190390810058 0.0042943113236525 0.0140284197572307 0.0066090953430509 -0.0256704740071094 11.8098883689447 2.09347085404327 0.165689818278309 0.00860426169937584 0.247971449694691 0.104397608128891 0.0944508248932088 0.272360206605782 0.227734286648623 -0.0275501755300237 NA NA NA NA NA NA NA NA 10936 10936 -0.0218755003919172 -0.0772228684055093 -0.0662311319938622 0.0387108916230092 -0.0262255414394004 0.0061768537644605 -0.0898489217951798 0.0105642398600648 0.7843912096161596 0.0022065606029930615 0.0015894339191053748 0.2880521150571625 0.3584821103787451 NA 0.7187190577546553
100926_0.0140 100926 0.014 0.013595166163142 3537 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 0.447772670332732 0.00122059743815723 0.0268206752402771 NA NA 0.553195480142112 1.02832771504035 -0.064629789087872 NA NA NA NA NA NA NA NA 10936 10936 -0.037921372683708 0.0268674555975212 0.0128729077693075 -0.0167932438862714 -0.0454622071695784 -0.0325842825848346 -0.0372327172283548 -0.0392067473773301 1.1152874243225497 0.0028118210878642215 0.0018339622143523555 0.2764761183267768 0.3864467864358654 NA -2.305375842191
100928_0.5810 100928 0.581 0.582074521651561 3538 3 TRUE TRUE 1510 FALSE -0.00487247213566415 0.0173688463372691 -0.0114894625146872 NA NA 7.88240065600953 1.3142072927647 0.694747628463858 0.014602590810054 0.486527545791335 0.267617990458122 0.25491784519601 0.598539665788606 0.149233331484604 -0.0436170036899028 NA NA NA NA NA NA NA NA 10936 10936 -0.0422418136269784 0.031976172793179 0.0815587261358766 0.0502576237891694 NA NA NA NA 1.1152874243225497 0.0028118210878642215 0.0018339622143523555 0.2764761183267768 0.3864467864358654 NA -2.305375842191
100938_0.4190 100938 0.419 0.417925478348439 3539 3 TRUE TRUE 1511 FALSE 0.00487247213566415 -0.0173688463372691 0.0114894625146872 NA NA 8.39136359227853 1.41364512923376 0.694747628463873 0.014602590810054 0.486527545791335 0.267617990458121 0.25491784519601 0.598539665788606 0.149233331484604 0.0436170036899028 NA NA NA NA NA NA NA NA 10936 10936 0.0422418136269784 -0.031976172793179 -0.0815587261358766 -0.0502576237891694 NA NA NA NA 0.989010742199835 0.002867547777636281 0.0019562263619758457 0.2764761183267768 0.3864467864358654 NA 0.4126867025275007
101036_0.5780 101036 0.578 0.579556898288016 3542 3 FALSE TRUE 1512 FALSE -0.000772820625022376 0.0125998686738953 -0.0142997859414616 NA NA 5.85429929179678 0.924752021629939 0.411541919593376 0.0132362139027456 0.487341399869581 0.258042449702001 0.245353297840139 0.313253445061429 0.145331596701213 -0.0466578425305317 NA NA NA NA NA NA NA NA 10936 10936 -0.0383565485161785 0.00255069582470437 0.0958915621023329 0.018235647634966 NA NA NA NA 1.113125510445184 0.0028099255705091018 0.0018339622143523555 0.1727201183713994 0.491108147418412 NA -2.305375842191
101037_0.5780 101037 0.578 0.579556898288016 3543 3 FALSE TRUE 1513 FALSE -0.000772820625022376 0.0125998686738953 -0.0142997859414616 NA NA 5.85429929179678 0.924752021629939 0.411541919593376 0.0132362139027456 0.487341399869581 0.258042449702001 0.245353297840139 0.313253445061429 0.145331596701213 -0.0466578425305317 NA NA NA NA NA NA NA NA 10936 10936 -0.0383565485161785 0.00255069582470437 0.0958915621023329 0.018235647634966 NA NA NA NA 1.639838067955238 0.0034672509502617485 0.0019562263619758457 0.15393454077839946 0.49903220791984876 NA -1.8579247958260119
101061_0.2825 101061 0.2825 0.280966767371601 3544 3 FALSE TRUE 1514 TRUE 0.00297941536113575 0.0113501186602445 0.008758116865351 0.0250396810600196 -0.0336835110132055 2.80011111375634 0.373165427990726 0.771900131163883 0.00710524089755752 0.404048886008707 0.0931674503944349 0.0837155508422158 0.952847871892367 0.688624163582398 -0.0764849916378088 NA NA NA NA NA NA NA NA 10936 10936 -0.0509076857194965 -0.0253733941218135 -0.0412203345210185 0.0507662586144209 -0.0610309066079207 -0.0356312523468193 -0.141818839644163 0.0884360257945898 1.639838067955238 0.0034672509502617485 0.0019562263619758457 0.15393454077839946 0.49903220791984876 NA -1.908539474955816
101139_0.0120 101139 0.012 0.0120845921450151 3547 3 FALSE TRUE 1515 TRUE NA NA NA NA NA NA NA 0.374034459415618 0.011959829740029 0.0238771095554073 NA NA 0.552938609555468 0.952701951849112 -0.0681466621190606 NA NA NA NA NA NA NA NA 10936 10936 -0.0379920780143212 -0.0111085771119472 -0.0572484543678335 0.00726555327792088 -0.0455469725712727 -0.0141967010388925 -0.0686560408978281 -0.0319641741359071 1.4306800222827358 0.0030883502083666457 0.0018339622143523555 0.16004427771845012 0.6677722146309628 NA -1.7871129654585887
101179_0.0765 101179 0.0765 0.0770392749244713 3549 3 FALSE TRUE 1516 TRUE -0.000158803494411695 -0.0010641483499504 0.00381123839852752 -0.00445386191899573 0.00120329201143273 0.374083797348645 0.0243189116437657 0.0780007010977213 0.00167960562266893 0.142208450087166 0.0206785173023221 0.0168215706855102 0.0600838414665256 0.106749720363726 0.0259216894148844 NA NA NA NA NA NA NA NA 10936 10936 0.025143391058049 0.00197062947535753 -0.0150374611265038 0.0126530706082332 0.0301432667736166 -0.00346464725572272 0.00345402337139925 0.000603136824390482 1.2499653194197944 0.0027515360336290724 0.001711698066728865 0.24066197521624183 0.6684681087462241 NA -0.2885251181498441
101190_0.0765 101190 0.0765 0.0770392749244713 3550 3 FALSE TRUE 1517 FALSE -0.000158803494411695 -0.0010641483499504 0.00381123839852752 NA NA 0.374083797348645 0.0243189116437657 0.0780007010977213 0.00167960562266893 0.142208450087166 0.0206785173023221 0.0168215706855102 0.0600838414665256 0.106749720363726 0.0259216894148844 NA NA NA NA NA NA NA NA 10936 10936 0.025143391058049 0.00197062947535753 -0.0150374611265038 0.0126530706082332 NA NA NA NA 1.2499653194197944 0.0027515360336290724 0.001711698066728865 0.24066197521624183 0.6684681087462241 NA -1.8589069018868196
101325_0.2110 101325 0.211 0.211480362537764 3552 3 FALSE TRUE 1518 FALSE -0.00446703729911965 0.0231132113011307 -0.00300999353869611 NA NA 6.71290068432639 1.08812915711833 1.38523536739182 0.019097302786763 0.33351283759732 0.507476477187427 0.497596028505073 1.47170972477902 0.74500573399379 -0.102085734966561 NA NA NA NA NA NA NA NA 10936 10936 -0.0647482820662787 0.0253463388174163 0.0393809219864033 0.0834179103048001 NA NA NA NA 1.2499653194197944 0.0027515360336290724 0.001711698066728865 0.24066197521624183 0.6684681087462241 NA 1.3195646041136022
101339_0.7890 101339 0.789 0.788519637462236 3553 3 TRUE TRUE 1519 TRUE 0.00446703729911965 -0.0231132113011307 0.00300999353869611 -0.0407450811255892 0.00825633043874838 7.14759953402077 1.1717323982557 1.38523536739164 0.0190973027867629 0.33351283759732 0.507476477187425 0.497596028505071 1.47170972477902 0.745005733993789 0.102085734966561 NA NA NA NA NA NA NA NA 10936 10936 0.0647482820662787 -0.0253463388174163 -0.0393809219864032 -0.0834179103048001 0.0776237674127262 0.107987398073714 0.065744105584318 -0.0856414602079391 2.7676086746716595 0.004996755561032959 0.0022007546572228266 0.13768484121985822 0.5853014848147682 NA 0.11368004292659797
101432_0.0760 101432 0.076 0.0760322255790534 3556 3 FALSE TRUE 1520 FALSE -0.00159843766617829 -0.0130573925058982 0.00150523068132691 NA NA 1.91657783100477 0.22922123687521 1.52850889104777 0.0265322678066925 0.140502652505099 0.990086684225559 0.994863850222442 1.68003992268971 2.26970569300351 0.143045997375657 NA NA NA NA NA NA NA NA 10936 10936 0.105576197118156 0.0165805610969439 -0.0212692400333467 -0.00789468112418483 NA NA NA NA 3.156888109574799 0.005651782499286819 0.002323018804846317 0.13597397289587027 0.5774879518408693 NA -0.19683419279414796
101582_0.0115 101582 0.0115 0.0115810674723061 3559 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.0320879172077743 0.0147223994869882 0.0228938926970159 NA NA 0.163081495423865 0.913085701706835 0.015975259125405 NA NA NA NA NA NA NA NA 10936 10936 0.0109567097157407 0.0255607202647459 0.0330810967621836 0.00785587347470959 0.0131355004247496 -0.0573150273956252 0.0831348569636313 0.0591112518094156 2.9379985394399273 0.005672696543045917 0.002445282952469807 0.11460688059112682 0.6302153541589336 NA 1.3001737954941786
101592_0.8485 101592 0.8485 0.848439073514602 3560 3 FALSE TRUE 1522 FALSE 0.00189934519185077 -0.00782329634758782 0.00546300818875883 NA NA 1.73540716366209 0.201286614804636 0.132782446145831 0.00997200579952224 0.257180424096571 0.123743350743543 0.113078415689083 0.0555529308326656 0.18728007597365 0.0201102773638301 NA NA NA NA NA NA NA NA 10936 10936 0.0139754712477033 -0.0128031541928178 -0.040374842589371 -0.0240201628686246 NA NA NA NA 2.5529787084994653 0.005249749350139741 0.002445282952469807 0.10240616845613149 0.5883208230926494 NA -1.1415671497245816
101604_0.1515 101604 0.1515 0.151560926485398 3562 3 FALSE TRUE 1523 FALSE -0.00189934519185077 0.00782329634758782 -0.00546300818875884 NA NA 1.49597401403028 0.165452245885872 0.13278244614585 0.00997200579952227 0.257180424096571 0.123743350743543 0.113078415689083 0.0555529308326656 0.18728007597365 -0.0201102773638301 NA NA NA NA NA NA NA NA 10936 10936 -0.0139754712477033 0.0128031541928178 0.040374842589371 0.0240201628686247 NA NA NA NA 2.819268786179903 0.0050489456411515355 0.0022007546572228266 0.08262419007574673 0.7670593356609187 NA 0.7419723938604111
101612_0.0265 101612 0.0265 0.026686807653575 3563 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.0806222047243753 0.0104198995962747 0.051949243901672 NA NA 0.040818946998148 0.14204552972004 -0.0267261156606277 NA NA NA NA NA NA NA NA 10936 10936 -0.0214343819691281 0.0292111715955792 0.0210834429127835 0.0185697584344304 -0.0256967046462173 0.0148795476653172 -0.00927940255359338 0.0704416305074052 2.819268786179903 0.0050489456411515355 0.0022007546572228266 0.08262419007574673 0.7670593356609187 NA -0.07520148623081735
101642_0.8025 101642 0.8025 0.801611278952669 3564 3 FALSE TRUE 1525 TRUE 0.00307086142338154 -0.0146007197136228 0.00661168904067405 -0.0189038659162494 -0.00660837664776882 4.16584941799899 0.612426306088168 0.393988445516399 0.0187808630558822 0.318061272817071 0.43996924761574 0.428823412513412 0.398239931850326 0.114667294682034 0.0457325462589096 NA NA NA NA NA NA NA NA 10936 10936 0.0299745156705178 -0.0189538348934975 -0.0545181456090515 -0.0474019617569216 0.0359350821128453 0.0472612364516988 -0.0118278263388274 -0.00177336858160361 3.0552327133930173 0.00554459251332325 0.002323018804846317 0.08010910208316219 0.756321849762553 NA -0.06270802685133609
101830_0.4420 101830 0.442 0.442598187311178 3570 3 FALSE TRUE 1526 TRUE -0.00079571443510702 0.00869657932022993 0.00187715019141958 0.0174782195494062 -0.00574294553239367 0.707356414365529 0.0597464138840423 0.426996797754199 0.0102197143178759 0.493410063800075 0.157960072110537 0.146359443162149 0.416857264827745 0.142987006597644 -0.0374309863608189 NA NA NA NA NA NA NA NA 10936 10936 -0.0160860061265436 0.00357156239621803 0.00100110932938887 0.0486694267434469 -0.0192847803573898 -0.0679684180258981 -0.0502426666070568 0.0767638668953918 2.9876465339896088 0.005727235240122681 0.002445282952469807 0.08004419658657937 0.756031635264015 NA -0.7758605242752701
101861_0.2615 101861 0.2615 0.261832829808661 3571 3 TRUE TRUE 1527 FALSE 0.00373846771963182 0.0173286528214222 -0.00171822713068461 NA NA 3.73700394152621 0.535660781491139 1.14647617801952 0.0217180357530198 0.386552798086099 0.635987874411988 0.629199765005674 1.24534153845372 0.819243966911165 -0.0896093659609982 NA NA NA NA NA NA NA NA 10936 10936 -0.0567764151965117 -0.0309799642265135 0.027651997156205 0.0622733873359196 NA NA NA NA 2.8533017487749004 0.005827335281626149 0.0025675471000932977 0.08000515187379126 0.7558567198644296 NA -0.7006442099726677
101877_0.7385 101877 0.7385 0.738167170191339 3572 3 FALSE TRUE 1528 FALSE -0.00373846771963182 -0.0173286528214222 0.00171822713068461 NA NA 4.16891907721983 0.612980272716634 1.14647617801943 0.0217180357530198 0.386552798086099 0.635987874411986 0.629199765005674 1.24534153845372 0.819243966911165 0.0896093659609982 NA NA NA NA NA NA NA NA 10936 10936 0.0567764151965117 0.0309799642265135 -0.027651997156205 -0.0622733873359196 NA NA NA NA 3.0635500481461886 0.006324160010036713 0.002689811247716788 0.07906554339591643 0.7521082685726171 NA -0.40569804150402117
101918_0.0020 101918 0.002 0.00201409869083585 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.21012 10991 m2 QTL NA 8.87441915572147e-05 0.00104 0.00402008419459885 10936 10936 NA NA NA NA NA NA NA NA 3.2393961005976615 0.006268433320264654 0.0025675471000932977 0.08027694364073185 0.7575834619971709 NA 1.0604896206577858
10204_0.0670 10204 0.067 0.066968781470292 359 1 FALSE TRUE 156 FALSE 0.00546150016640022 -0.00871696510714614 -0.00281786072112466 NA NA 3.30329792152719 0.459440423666494 0.47307862068405 0.00180136985477909 0.124967927557353 0.0184464203649148 0.0148855132395864 0.522849464130775 0.422870979142808 0.124413007752982 NA NA NA NA NA NA NA NA 10936 10936 0.0709585300370357 -0.0359496623639103 0.00928016902476578 -0.0250160950015508 NA NA NA NA 3.2393961005976615 0.006268433320264654 0.0025675471000932977 0.08027694364073185 0.7575834619971709 NA -0.08751026644762033
102125_0.1585 102125 0.1585 0.158610271903323 3577 3 FALSE TRUE 1529 FALSE -0.00285599713991278 0.000902680368909913 0.0142919107119761 NA NA 5.04647823952732 0.77359281312466 0.0780543757895969 0.0165833193262975 0.266906107100154 0.381580330770358 0.369596383815343 0.106911367018659 0.0270879138120982 -0.0449913768875363 NA NA NA NA NA NA NA NA 10936 10936 -0.0166622515691828 0.0195505372170538 -0.072911804874544 0.0359489690936381 NA NA NA NA 3.2393961005976615 0.006268433320264654 0.0025675471000932977 0.08027694364073185 0.7575834619971709 NA -2.119053268942556
102305_0.0115 102305 0.0115 0.0115810674723061 3583 3 FALSE TRUE 1530 TRUE NA NA NA NA NA NA NA 0.458926530530445 0.0105411289115331 0.0228938926970159 NA NA 0.476615205375617 0.305639599473571 -0.0190582038689042 NA NA NA NA NA NA NA NA 10936 10936 -0.0133616120936448 0.010378884862988 0.00873133301072672 0.0463213439447005 -0.0160186283916299 -0.0628158307490372 -0.0338426912924406 0.0548666535580037 3.0948329412025957 0.005844980318181898 0.002445282952469807 0.08560426510244419 0.7790450749563913 NA -1.0983099210476095
102418_0.2465 102418 0.2465 0.246727089627392 3584 3 TRUE TRUE 1531 TRUE 0.000199717447604906 0.0180719569279803 0.00364694639164807 0.037275351367304 0.00769886124880562 3.0215440387606 0.410815361115596 1.12343732284627 0.0148712070883772 0.371705665742777 0.277997563514104 0.265300024688965 0.735492867163482 0.00397871575048542 -0.109303380695769 NA NA NA NA NA NA NA NA 10936 10936 -0.0714528449568811 -0.00762712986348949 0.0128964722665537 0.0708160759084805 -0.0856615626069119 -0.113073539038893 -0.00951634257513717 -0.00580703794665912 2.972908402997824 0.00571104529188954 0.002445282952469807 0.13475293824140586 0.679169907374673 NA -1.9533152007954602
102440_0.7715 102440 0.7715 0.771399798590131 3586 3 TRUE TRUE 1532 FALSE 0.0013320639532069 -0.0166941742288671 -0.003933250060006 NA NA 3.04717246926847 0.415206295639071 1.31884978295034 0.0198458070800129 0.352684298650473 0.493160749776814 0.482988431973884 0.905652260307267 0.181876199355402 0.12423242188753 NA NA NA NA NA NA NA NA 10936 10936 0.0808386106344311 -0.00329370566433465 -0.00791313524234519 -0.0599526298810316 NA NA NA NA 2.787733760800643 0.005752426361678533 0.0025675471000932977 0.12314651705949706 0.7299806821420655 NA -0.003584595217493732
10252_0.2340 10252 0.234 0.233635448136959 360 1 TRUE TRUE 157 TRUE -0.00695816493484738 0.00115145871446402 0.0149181546512136 0.000460219951369986 -0.0454164484131771 8.67251944777431 1.46881267373009 0.0518472959066558 0.0186941335005986 0.358099851021602 0.508782374618151 0.498929138472404 0.109601447345631 0.0200243552319196 -0.0216704572242029 NA NA NA NA NA NA NA NA 10936 10936 -0.0109145821953967 0.0494553280262264 -0.0785937015878389 0.0340372506292486 -0.0130849956586539 0.0520203833228598 -0.119987642406296 -0.0572930931475807 2.5570371205032307 0.0057232739129441735 0.002689811247716788 0.1090315998495004 0.7360310235538863 NA 0.33018780320433194
102649_0.3180 102649 0.318 0.318731117824773 3593 3 FALSE TRUE 1533 FALSE 0.000619688583867863 0.00952492058466346 -0.00997258457135017 NA NA 3.10008243938762 0.424292285302727 0.36913299959401 0.016179544956567 0.434283184709888 0.331521117720618 0.319050556773539 0.486336372709196 0.575285228846876 -0.0243397397424117 NA NA NA NA NA NA NA NA 10936 10936 -0.0200781215563446 -0.00682628965178454 0.0636247984028534 0.0241139321715703 NA NA NA NA 2.5570371205032307 0.0057232739129441735 0.002689811247716788 0.1090315998495004 0.7360310235538863 NA -1.6399472259837817
102768_0.0160 102768 0.016 0.0156092648539778 3596 3 FALSE TRUE 1534 TRUE NA NA NA NA NA NA NA 3.24685195805571 0.0575591539949208 0.0307312314093922 NA NA 2.95977689135916 2.24823747977211 0.204070663252452 NA NA NA NA NA NA NA NA 10936 10936 0.145223052600153 -0.00653210801137497 -0.0642051044322594 -0.0596292239766579 0.174101305830186 0.214665940761974 -0.0904952183482017 -0.0430879192770195 2.016398480656716 0.005081903822457978 0.002689811247716788 0.15373424647253836 0.4288748155368353 -2.368856770121 -2.800643051350517
102956_0.1515 102956 0.1515 0.151560926485398 3602 3 FALSE TRUE 1535 TRUE -0.000676219519918371 0.00751418876090481 -0.0153000324446041 0.0196157778177251 0.0291891701159864 5.5452397030125 0.86659624806128 0.384065869436315 0.0233832698943479 0.257180424096571 0.687041605957277 0.68168186290951 0.0959272816827072 0.218218179175426 -0.0551301242186179 NA NA NA NA NA NA NA NA 10936 10936 -0.0345569145891312 0.00135952257497616 0.0863965614340279 -0.0088370446462829 -0.0414287115420657 -0.0626322230890967 0.0761070836720724 0.0274303886306471 1.8416442252669938 0.004671555231266662 0.0025675471000932977 0.15373424647253836 0.4288748155368353 NA 1.0611268465389354
102990_0.1490 102990 0.149 0.147029204431017 3603 3 TRUE TRUE 1536 TRUE -0.00403413488368574 -0.0366081967003586 0.0199327359076373 -0.0877494744060651 -0.0693035327553246 23.7150040681608 4.54292176568032 4.30249969272907 0.089980747862233 0.250823234950798 8.01961289409613 8.41121886861103 4.02476182094954 3.02449840705871 0.185076661758491 NA NA NA NA NA NA NA NA 10936 10936 0.144625449564388 0.0376660899076148 -0.139849186939509 -0.0645038013745982 0.173384866759172 0.278880293090405 -0.111906605853535 -0.102603032619097 1.6530825666403297 0.004261206640075345 0.002445282952469807 0.15628685795533484 0.42138797311183424 NA -0.6366551198811247
