unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101612_0.0265 3563 101612 3 0.0265 FALSE 0.0266331658291457 TRUE TRUE NA NA NA NA NA NA NA 0.0848711668705261 0.0101435366881527 0.0518476806141261 NA NA 0.0423589620546188 0.144754921157399 -0.0274698752859885 10936 -0.0218813810750202 0.02897889806383 0.0196274087278883 0.0196754402134929 -0.0262273586155007 0.0163622138704056 -0.00684301462311609 0.0700127719251749 2.8206156277088525 0.005049433135565153 0.002200212717650787 0.08284235246584681 0.7663468843306656 NA -0.060096624126301436
101642_0.8025 3564 101642 3 0.8025 FALSE 0.801507537688442 TRUE TRUE 0.00296415938148721 -0.0140577353359766 0.00548019576105415 -0.0173409981214365 -0.00471524206288353 3.71261450210451 0.531334516944951 0.354373687134814 0.0174678254292781 0.318186409434105 0.378176318338663 0.368733690838783 0.386052434326732 0.131773367722436 0.04478611444534 10936 0.0288543605303447 -0.0183124736419229 -0.0484800399695141 -0.0463100760865249 0.0345852786282412 0.0402709669198701 -0.00240156832683271 -0.00110315862775965 3.0563501307851424 0.005544818864812498 0.002322446757520275 0.08033736521805004 0.7556401396869977 NA -0.012812976715574388
101830_0.442 3570 101830 3 0.442 FALSE 0.442211055276382 TRUE TRUE -0.000632163760520484 0.00869974596996624 0.00202483105573518 0.0178839863082369 -0.00476540371422343 0.716546401994123 0.060827652810688 0.438323324581408 0.0102990509586352 0.493320875735461 0.160006199248311 0.151591245498504 0.416260334805372 0.120610453719609 -0.0387325246644726 10936 -0.0173409563124306 0.00243493601671849 0.000278586196552 0.0458499903249539 -0.0207851359282369 -0.0587541128322734 -0.0598073345790653 0.0792472388221076 2.988460959391416 0.005727135771020352 0.0024446807973897634 0.08027373046135199 0.7553553590587888 NA -0.7686615548371966
101861_0.2615 3571 101861 3 0.2615 TRUE 0.261809045226131 TRUE FALSE 0.00384072588563913 0.0173508793624878 -0.00159848806476451 NA NA 3.80116556083741 0.547063233524249 1.1776620755794 0.0218550951180094 0.386530138127825 0.64073555283343 0.633949390777083 1.25105164336988 0.771932356959489 -0.0897664567837819 10936 -0.0573429017455297 -0.0316571223634214 0.0274247515952461 0.0598054184368896 NA NA NA NA 2.8531595679114816 0.005826146688831153 0.002566914837259251 0.08023484255448093 0.7551809994539009 NA -0.6899920475263496
101877_0.7385 3572 101877 3 0.7385 FALSE 0.738190954773869 TRUE FALSE -0.00384072588563913 -0.0173508793624878 0.00159848806476451 NA NA 4.23542576500882 0.624997123824567 1.17766207557935 0.0218550951180094 0.386530138127825 0.640735552833431 0.633949390777084 1.25105164336988 0.771932356959488 0.0897664567837819 10936 0.0573429017455297 0.0316571223634216 -0.0274247515952461 -0.0598054184368896 NA NA NA NA 3.06329243274737 0.006322747944885784 0.0026891488771287396 0.07929799752531502 0.7514424793730149 NA -0.380914187491388
10204_0.067 359 10204 1 0.067 FALSE 0.0673366834170854 TRUE FALSE 0.00543265497817521 -0.00915932247208598 -0.00322202899683644 NA NA 3.41774073891419 0.479400377500081 0.50539823725424 0.00273130373497358 0.125604908966946 0.0239123418918651 0.0209266490893478 0.541097838096612 0.39090188706097 0.126210834699189 10936 0.0715045328272747 -0.0359002288345546 0.00976753201699904 -0.0280074118185533 NA NA NA NA 3.237543945016319 0.006265238080422601 0.002566914837259251 0.08054998611146183 0.7571010074109448 NA -0.4157066879595092
102125_0.1585 3577 102125 3 0.1585 TRUE 0.158291457286432 TRUE FALSE -0.00277160316042714 0.000656678110711129 0.0145825999775819 NA NA 5.01740180988066 0.768206022728299 0.0748334892762232 0.016511982934547 0.26647054367314 0.37634090864084 0.36689051780819 0.104354533929613 0.0474285789628313 -0.0454802739717068 10936 -0.0173512627812375 0.0192055837207426 -0.0747939977597478 0.0353765223855464 NA NA NA NA 3.237543945016319 0.006265238080422601 0.002566914837259251 0.08054998611146183 0.7571010074109448 NA -0.03813581005800736
102305_0.0115 3583 102305 3 0.0115 FALSE 0.0115577889447236 TRUE TRUE NA NA NA NA NA NA NA 0.466674461451455 0.0104971671511146 0.0228484129188657 NA NA 0.479428876971269 0.297401868918213 -0.0195358661917445 10936 -0.0136533944886912 0.00994340837848619 0.00729948719093746 0.045059226293108 -0.0163651678267513 -0.0566413877601963 -0.045201404768902 0.0549633417534584 3.237543945016319 0.006265238080422601 0.002566914837259251 0.08054998611146183 0.7571010074109448 NA -2.0313843310139097
102418_0.2465 3584 102418 3 0.2465 FALSE 0.247236180904523 TRUE TRUE 0.000664660405453499 0.0169131790729912 0.00434086909278669 0.0361692135987357 0.00609104936610004 2.82659353646116 0.377640023457007 1.06436416267986 0.0142453324712248 0.372220903512538 0.252022788131979 0.24259297776523 0.721761350977539 0.0229691080947142 -0.108228052257328 10936 -0.07039134575744 -0.0107252399284265 0.00797313932573153 0.0646135392057315 -0.0843721455368134 -0.10104524847082 -0.0306265828596998 -0.00516183963482866 3.092920172543788 0.005841871304933222 0.0024446807973897634 0.08587762935279414 0.778553607608714 NA -1.0821502468874176
102440_0.7715 3586 102440 3 0.7715 TRUE 0.770854271356784 TRUE FALSE 0.000864408067428881 -0.0155246920940677 -0.00443866997415238 NA NA 2.74308471045627 0.363557156921407 1.25724929728032 0.0191051505104599 0.353275927375571 0.453188639307082 0.444217228325154 0.885765310544563 0.214236212942715 0.122878247888444 10936 0.0795827553296358 -0.00015612791421667 -0.00378172859622516 -0.0533163520663026 NA NA NA NA 2.9703012931053014 0.005707189622239988 0.0024446807973897634 0.13502487310926492 0.6790907067204047 NA -2.11640309200098
10252_0.234 360 10252 1 0.234 TRUE 0.233668341708543 TRUE TRUE -0.00692450289667996 -0.000117219262237153 0.0154347572268582 -0.00151487011752744 -0.0472858186711332 8.73097188642126 1.48030205231109 0.0208267903880063 0.0189573795011807 0.358134895583445 0.518736256090647 0.510387166790707 0.10128308141644 0.008372271712708 -0.0210308825045938 10936 -0.0101981420052219 0.049419691045026 -0.0830308571392867 0.0290268334127527 -0.012223649259877 0.0830057998090079 -0.109025916101324 -0.0585454033624595 2.7851775923608884 0.005748489265622444 0.002566914837259251 0.12342668114441557 0.7297541473856517 NA -0.061303547148911196
102649_0.318 3593 102649 3 0.318 FALSE 0.318592964824121 TRUE FALSE 0.000785640238166181 0.0103671055419791 -0.00987468643316134 NA NA 3.23296598496098 0.447232005112417 0.408635277873218 0.0163567686921698 0.434182975177395 0.339637206402734 0.330074899055309 0.480831787730301 0.473025800781214 -0.0252417474381032 10936 -0.0206202169700261 -0.00814785671959222 0.0648557193653792 0.0263154822117766 NA NA NA NA 2.5546297344919955 0.0057193852732632606 0.0026891488771287396 0.10929269462892352 0.7356707126647373 NA 0.33706451924266045
102768_0.016 3596 102768 3 0.016 FALSE 0.0155778894472362 TRUE TRUE NA NA NA NA NA NA NA 3.30335581909201 0.05651885228173 0.0306704376152118 NA NA 2.97435625146074 2.19803096152359 0.203287978916101 10936 0.144451128477522 -0.00557179538422546 -0.0626508480092043 -0.0555865596261809 0.173141335823577 0.22729933529713 -0.0478989879170597 -0.0420387480020464 2.5546297344919955 0.0057193852732632606 0.0026891488771287396 0.10929269462892352 0.7356707126647373 NA -1.6152492756715446
102956_0.1515 3602 102956 3 0.1515 FALSE 0.152261306532663 TRUE TRUE -0.000777042911380999 0.00721859733055565 -0.0149241345131235 0.0187360198669974 0.0265857375342054 5.18949956209165 0.80014761522485 0.357090582477214 0.0233032362697162 0.258155602131259 0.678235558913572 0.67201670809208 0.0876876530982893 0.185928563582831 -0.0512952216182359 10936 -0.0320717261431302 0.00221768964664514 0.083682115503628 -0.00959537384619059 -0.0384416623470932 -0.0688124844376298 0.0595919392205559 0.0244767478373395 2.013533928215136 0.005077551279147496 0.0026891488771287396 0.15393752683013057 0.4273156367730479 -2.4593350348095293 -2.783876266880421
102990_0.149 3603 102990 3 0.149 TRUE 0.146733668341709 TRUE TRUE -0.00406312157341953 -0.0359783790074759 0.0202222947378013 -0.0889512896509602 -0.0689705253479404 23.7107396774835 4.54203187725466 4.43254805894878 0.0895200616462014 0.250405797833388 7.98169650819977 8.21569097765701 4.13782439493021 3.27629145289578 0.187525128064894 10936 0.146063558684929 0.0377581221818919 -0.141443563548633 -0.0548455542911283 0.175074019375275 0.296604721411094 -0.0595781055176897 -0.101322524696959 1.8386677133878992 0.004667268579590369 0.002566914837259251 0.15393752683013057 0.4273156367730479 NA 1.054405964733951
103089_0.033 3607 103089 3 0.033 FALSE 0.0316582914572864 TRUE FALSE NA NA NA NA NA NA NA 5.80615486137246 0.104133283887281 0.061312088078584 NA NA 6.63676168641448 6.42848368663299 0.229089459928289 10936 0.158240302838753 0.0557179287885702 -0.158581965253583 -0.0739692920940314 NA NA NA NA 1.649985461947177 0.004256985880033244 0.0024446807973897634 0.15648695740006566 0.41986806054318626 NA -0.7531862576999018
103096_0.0375 3608 103096 3 0.0375 FALSE 0.0376884422110553 TRUE FALSE NA NA NA NA NA NA NA 0.268327170063227 0.0190357811981654 0.0725360470695187 NA NA 0.437212574111991 0.404087897691794 0.070732740326962 10936 0.0349454943437715 0.000382368888850726 0.0690920037660263 -0.0193675719437909 NA NA NA NA 1.448979894073881 0.003850135731260813 0.002322446757520275 0.16817353097144008 0.40684653090503325 1.6937605974565149 2.267387048136251
103163_0.0155 3611 103163 3 0.0155 FALSE 0.0155778894472362 TRUE FALSE NA NA NA NA NA NA NA 0.109972096852051 0.000744488876922377 0.0306704376152118 NA NA 0.14351975520302 0.263139608368999 0.0350135923006383 10936 0.0162231348349348 0.00506468284645207 -0.0157995361666434 0.0159059231412357 NA NA NA NA 1.0803161730973851 0.0029510870776020054 0.0019557446379118103 0.2056720789879043 0.23114484477633296 NA -1.1187331441467576
103191_0.2365 3613 103191 3 0.2365 FALSE 0.237185929648241 TRUE TRUE 0.00337952162515233 -0.00158306685175772 -0.00839144452256867 -0.00768882868860271 0.0147622352663906 2.35514088034214 0.299261892219789 0.16484669572454 0.020936237296329 0.361857528850282 0.534051676178252 0.525872039601541 0.0275065094460494 0.250278701744508 0.0650492553190529 10936 0.038525579507027 -0.0228224289433084 0.0439696445304493 -0.00552814636684916 0.0461773498727775 -0.0328442857067815 0.0467292467671929 0.0154977798768198 1.068626579379604 0.002940316944728141 0.0019557446379118103 0.16281508042726192 0.3178134646704129 NA -1.9069411159507814
103205_0.4105 3614 103205 3 0.4105 FALSE 0.409547738693467 TRUE TRUE -7.64174316377186e-06 -0.00895603436086097 0.0210529408091564 -0.0209986698910272 -0.0659599575745956 10.8321708888926 1.89726160926336 0.403357105905659 0.0354697212691286 0.483636776849069 1.53730362464799 1.55026473847386 0.332227926762281 0.555080376841725 0.0159007345326989 10936 0.0218018944837513 0.00235295036838772 -0.132421610434552 0.0126206518906914 0.0261320847693396 0.167776359069616 -0.160772303274827 -0.00821233707522153 1.1464854662569541 0.0028386119793382346 0.0018335105980423225 0.1890497714704174 0.2709545692254625 NA -1.2553575722319543
