unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100797_0.0185 100797 0.0185 0.0186116700201207 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.120593462102112 -0.004651289033694 0.0365305515183656 NA NA 0.316367209125171 0.252145263756048 0.0106399027997984 NA NA NA NA NA NA NA NA 11056 11056 1.0316460613219274 0.0024008515769347494 0.0015892380961399998 0.14497902910420266 0.7356138632211603 NA -0.5689968642814565
100830_0.0115 100830 0.0115 0.011569416498994 3444 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.178063781687955 0.0377403820818312 0.0228711302017335 NA NA 0.356403085741184 0.29115046894397 0.00915315014689557 NA NA NA NA NA NA NA NA 11056 11056 1.0956612348522397 0.0024512134013632185 0.0015892380961399998 0.14255148597824369 0.7432985477090323 NA -0.7200209559613411
100890_0.0475 100890 0.0475 0.0477867203219316 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0315062857261317 0.0147067507104404 0.0910062993656098 NA NA 0.143686683492331 0.145360115780592 0.0501272479153917 NA NA NA NA NA NA NA NA 11056 11056 1.2600502505289206 0.0027596578264450626 0.0017114871804584611 0.13822168423012923 0.7310855446073089 NA -1.0982631332154371
100979_0.029 100979 0.029 0.0291750503018109 3450 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0838120603689359 0.00863779123725795 0.0566477334833952 NA NA 0.333951591429187 0.331825274343548 -0.0211944615404112 NA NA NA NA NA NA NA NA 11056 11056 0.557488355855202 0.002027823655627722 0.0015892380961399998 0.2928582561769004 0.4330801966946871 NA -1.0534293929898286
101041_0.3305 101041 0.3305 0.330985915492958 3452 3 FALSE TRUE FALSE -0.00492553713252851 0.00132650173747706 0.00981078563905259 NA NA 4.0576723548644 0.592943193256659 0.336249668068573 0.00284412455743672 0.442868478476493 0.015473192468901 0.0173567804732883 0.133134992681965 0.0108557690180024 -0.0679430442026219 NA NA NA NA NA NA NA NA 11056 11056 0.7283815882029758 0.002006930438111384 0.0014669890118215382 0.2931451890416948 0.43404531288468784 NA 0.8233202762044086
101203_0.8775 101203 0.8775 0.876760563380282 3453 3 FALSE TRUE TRUE -0.00200611838075158 -0.00147803065284909 0.00188170784663234 0.0208049100995557 -0.0226632529172772 0.58757696934436 0.0461097207393688 0.54401509919748 0.0146044578577745 0.216102955762746 0.204379478264863 0.229051353515169 0.920471423829032 0.914620112021222 -0.076598005786247 NA NA NA NA NA NA NA NA 11056 11056 0.5599880645435945 0.0020297902189149015 0.0015892380961399998 0.23037824532709333 0.4700549844423865 NA 0.0204731271593097
101210_0.0265 101210 0.0265 0.0261569416498994 3454 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.146985255683561 0.000927757216486609 0.0509455121068461 NA NA 0.164591388678555 0.177291608288871 -0.019178941015316 NA NA NA NA NA NA NA NA 11056 11056 0.5599880645435945 0.0020297902189149015 0.0015892380961399998 0.23037824532709333 0.4700549844423865 NA -0.5417007091487227
101354_0.3705 101354 0.3705 0.370724346076459 3461 3 TRUE TRUE TRUE -0.00422452761291801 0.00555024204001672 0.000127531180858186 0.00189846806590897 0.0147667527367737 2.82576263017655 0.377499509593562 0.0335147526093841 0.00633432435956766 0.466575610605282 0.0405069088703041 0.0456154683792751 0.0648380456274927 0.101100718840469 -0.051045203938917 NA NA NA NA NA NA NA NA 11056 11056 0.4937763265278498 0.001833020084451167 0.0014669890118215382 0.34282556506038236 0.4776781031065797 NA -2.537864903622462
101425_0.0245 101425 0.0245 0.0246478873239437 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.153897135570548 0.00506708390697726 0.0480807379488195 NA NA 0.0332822684036367 0.00607214051554675 -0.0254719671833257 NA NA NA NA NA NA NA NA 11056 11056 0.4937763265278498 0.001833020084451167 0.0014669890118215382 0.34282556506038236 0.4776781031065797 NA -0.013689536411142202
101462_0.0835 101462 0.0835 0.0840040241448692 3465 3 TRUE TRUE FALSE 0.000279215286930214 0.00243550788623627 -0.00317236701888751 NA NA 0.409939552816082 0.0277130665272382 0.105243195190135 0.00347793007699481 0.153894696144675 0.0142023821437973 0.0159220321580465 0.327596072769548 0.321115082281136 -0.00455152368451113 NA NA NA NA NA NA NA NA 11056 11056 0.2666773492057841 0.00153021587213047 0.0013447399275030767 0.40193575942576987 0.4314037539454978 NA -1.6588738488131836
101473_0.0835 101473 0.0835 0.0840040241448692 3467 3 FALSE TRUE FALSE 0.000279215286930214 0.00243550788623627 -0.00317236701888751 NA NA 0.409939552816082 0.0277130665272382 0.105243195190135 0.00347793007699481 0.153894696144675 0.0142023821437973 0.0159220321580465 0.327596072769548 0.321115082281136 -0.00455152368451113 NA NA NA NA NA NA NA NA 11056 11056 0.5679803172970421 0.002036077859918741 0.0015892380961399998 0.09176285074632909 0.7705280315972604 NA -0.3785025720000463
101497_0.093 101497 0.093 0.0930583501006036 3469 3 TRUE TRUE FALSE -0.000165282837337403 -0.000917670195809034 -0.000998707801047846 NA NA 0.0384792198494842 0.000862712143578302 0.190215279610932 0.00753086059476848 0.168796987154314 0.045962413500084 0.0517662309092965 0.28891004189152 0.28686578295565 0.00493802210543494 NA NA NA NA NA NA NA NA 11056 11056 0.3061994300358862 0.0015577037532626121 0.0013447399275030767 0.19000674064507772 0.59447663580098 NA -1.232816498340018
101565_0.0625 101565 0.0625 0.062374245472837 3472 3 FALSE TRUE TRUE 0.00155108796133554 0.00650306755136066 0.00591800330376013 0.00621998721516621 -0.00257312628711079 1.83839181606215 0.217085928298084 0.138478583109272 0.0166774402124054 0.116967397949062 0.256864376156142 0.287370577449201 0.332278779253038 0.228057505983221 0.0145688335947583 NA NA NA NA NA NA NA NA 11056 11056 1.0540339155909002 0.0019068698973998916 0.0012224908431846153 0.1897997643810549 0.5828438798380595 NA -1.673649697515254
101585_0.577 101585 0.577 0.575955734406439 3473 3 TRUE TRUE TRUE 0.00326612125539556 -0.00420920237427768 -0.00507601952681715 -0.00552890834983204 0.0102013358655304 1.77558611514607 0.207424806315576 0.112436875243219 0.0057429269643453 0.488461452821557 0.0372774898896094 0.0419728874097399 0.156873654314589 0.100218095838325 -0.000202220292210182 NA NA NA NA NA NA NA NA 11056 11056 1.1208864077580667 0.0026438946218316954 0.0017114871804584611 0.07475385512268783 0.796153374984687 NA 0.5971958891463857
101679_0.027 101679 0.027 0.0271629778672032 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.849884190451755 0.0305469011808744 0.0528503010011778 NA NA 0.464796636564139 0.267258525621299 -0.0634316333744816 NA NA NA NA NA NA NA NA 11056 11056 1.1208864077580667 0.0026438946218316954 0.0017114871804584611 0.07475385512268783 0.796153374984687 NA 2.1135216068378258
101730_0.0845 101730 0.0845 0.0840040241448692 3477 3 TRUE TRUE FALSE 0.00433362248697045 -0.00665106934501953 -0.0113724571212983 NA NA 4.27387484368684 0.63195701213767 0.744690948803569 0.0255103410566837 0.153894696144675 0.736746466461521 0.815740614266478 0.707325196827416 0.429013180224479 0.0485385006284522 NA NA NA NA NA NA NA NA 11056 11056 1.1208864077580667 0.0026438946218316954 0.0017114871804584611 0.07475385512268783 0.796153374984687 NA 0.4848833727433959
10184_0.8545 10184 0.8545 0.854124748490946 349 1 TRUE TRUE TRUE -0.00294661457417047 0.00134360918212257 -0.00196049289520052 0.00752161515218977 -0.00980004220818238 1.16789338159018 0.11877822022297 0.0951683005490033 0.0138902486346744 0.249191325012449 0.21481283888027 0.240657438597491 0.000647416393492116 0.00547242002571602 -0.0572256572660205 NA NA NA NA NA NA NA NA 11056 11056 1.479722421993139 0.00331939494848504 0.0019559853490953845 0.0587124355792704 0.7669871493127471 -0.4544108153824454 0.6480209772317712
101874_0.0815 101874 0.0815 0.0814889336016097 3480 3 FALSE TRUE TRUE 0.000318224750191121 0.000100373562220468 0.00680207821508837 0.00441746382236725 -0.0132697447965605 0.780784814193799 0.0685129835337737 0.0523211866399322 0.010978180404943 0.149696974604164 0.134506238389748 0.151130805387387 0.22767418314112 0.160126467416782 0.0381677809005169 NA NA NA NA NA NA NA NA 11056 11056 1.5207546077387852 0.003547097484653368 0.002078234433413846 0.06533516997356373 0.7872220525190389 NA 0.5918853662469382
101878_0.1935 101878 0.1935 0.194164989939638 3481 3 FALSE TRUE TRUE -0.00946060884951821 0.0124040759083784 0.0105361267050101 0.0160143575723055 0.00249384582616992 13.6533247370791 2.46634127455484 0.466047607663371 0.0115564256032902 0.312929893242756 0.156789774073052 0.17602026791264 0.491820883609865 0.239663991293099 -0.119652187485727 NA NA NA NA NA NA NA NA 11056 11056 1.6639032680489056 0.0038813586167159037 0.0022004835177323076 0.06069161447558591 0.7734811276323756 NA -0.012773076515342381
1019_0.186 1019 0.186 0.186116700201207 42 1 TRUE TRUE FALSE -0.000409640473612547 0.00190494269621978 0.00133545018249376 NA NA 0.113518213284465 0.00429144294251763 0.368320229971564 0.0116012268612753 0.302954548214842 0.135510255736474 0.152253114542298 0.337598574764208 0.323020980542107 -0.0123565560120509 NA NA NA NA NA NA NA NA 11056 11056 1.6639032680489056 0.0038813586167159037 0.0022004835177323076 0.06069161447558591 0.7734811276323756 NA -0.2614667960824369
101971_0.021 101971 0.021 0.0211267605633803 3483 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.148685418184459 0.0110354842197594 0.0413608411029556 NA NA 0.00675654545064934 0.115676997125905 -0.00873767304785585 NA NA NA NA NA NA NA NA 11056 11056 1.6639032680489056 0.0038813586167159037 0.0022004835177323076 0.06069161447558591 0.7734811276323756 NA 2.4277590480933524
101984_0.047 101984 0.047 0.0472837022132797 3484 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0227654582087213 0.00599562392794631 0.090095907436571 NA NA 0.00536876770364224 0.0380659330911384 -0.0220399834411273 NA NA NA NA NA NA NA NA 11056 11056 1.6639032680489056 0.0038813586167159037 0.0022004835177323076 0.06069161447558591 0.7734811276323756 NA 0.4118593000377667
102026_0.016 102026 0.016 0.0160965794768612 3485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.703836615678658 0.0266466895835027 0.0316749592120122 NA NA 0.56798877408136 0.370081553687755 -0.0909917934360047 NA NA NA NA NA NA NA NA 11056 11056 1.7323444421217937 0.0041492861730847265 0.0023227326020507687 0.059149160556902794 0.7682046289535597 NA -1.269441063352031
102035_0.677 102035 0.677 0.677062374245473 3487 3 FALSE TRUE TRUE -0.00322958571674705 0.00376129553305397 -0.00891029242267633 -0.0149779278111257 0.00117261855049059 3.35875571774925 0.469098431426622 0.350497439943975 0.0190397897037681 0.437297831253112 0.39831866466798 0.443880121928079 0.606628231311203 0.461438901701459 0.0149569303317524 NA NA NA NA NA NA NA NA 11056 11056 1.7323444421217937 0.0041492861730847265 0.0023227326020507687 0.059149160556902794 0.7682046289535597 NA -0.8822844025735028
102089_0.1395 102089 0.1395 0.139336016096579 3490 3 FALSE TRUE FALSE 0.00600140066766184 0.0105833363390353 0.00596945923521683 NA NA 7.66600641743415 1.27210912587847 0.368969660303818 0.0180298329784251 0.239842981429826 0.355353270231604 0.396430428409443 0.170820746007878 0.0297573704159748 -0.00996114970385464 NA NA NA NA NA NA NA NA 11056 11056 1.9717243346521787 0.003982679113484074 0.002078234433413846 0.09377998372528935 0.7299302692605001 NA 0.8363401872139941
102133_0.38 102133 0.38 0.380784708249497 3492 3 FALSE TRUE TRUE 0.0012252266315822 -0.0104070806188321 -0.00841417333282146 -0.0304056746358379 0.0140789794709692 3.26429804315449 0.452665122653647 1.04544894531226 0.0313003106311208 0.471575428425685 1.03318492653538 1.13959777854584 0.747363575918141 0.432588773546411 0.132787822389297 NA NA NA NA NA NA NA NA 11056 11056 1.9717243346521787 0.003982679113484074 0.002078234433413846 0.09377998372528935 0.7299302692605001 NA -0.6368153283875515
102145_0.0125 102145 0.0125 0.0125754527162978 3494 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0243823661480649 0.00918653998261341 0.0248346214105557 NA NA 0.0146624385934811 0.0253136331451041 -0.0488682534822336 NA NA NA NA NA NA NA NA 11056 11056 1.9717243346521787 0.003982679113484074 0.002078234433413846 0.09377998372528935 0.7299302692605001 NA 0.24590812630188183
102151_0.2655 102151 0.2655 0.265090543259557 3496 3 FALSE TRUE FALSE 0.00627743765062804 0.00775909659031825 0.00706587925716246 NA NA 7.08954688505927 1.16053628351234 0.688481090388061 0.0152666537312988 0.38963509426782 0.258121572828857 0.288765632648872 0.522806328520833 0.299159752924397 -0.0113549968596686 NA NA NA NA NA NA NA NA 11056 11056 1.9717243346521787 0.003982679113484074 0.002078234433413846 0.09377998372528935 0.7299302692605001 NA -0.30478285402471517
102227_0.1885 102227 0.1885 0.188128772635815 3498 3 FALSE TRUE FALSE 0.00734037256709791 0.0106224710637296 0.00523673618440536 NA NA 9.53141121262228 1.6382809423268 0.46944542625664 0.0198279439002881 0.305472675084713 0.460377702666236 0.51230194281657 0.252797124026808 0.100062513431517 0.0118231187474712 NA NA NA NA NA NA NA NA 11056 11056 1.7599903752348767 0.003978425813411571 0.0022004835177323076 0.07689547749272294 0.7439074290825697 -0.014218427318490328 -0.03275910270217701
102296_0.058 102296 0.058 0.0583501006036217 3500 3 FALSE TRUE FALSE 0.000214322831589762 -0.00558368415677942 0.000698888378211122 NA NA 0.746690734214082 0.0644067592962651 0.0610957789439478 0.00944986142713851 0.109890732726338 0.0921269013594552 0.103674811796675 0.356895274721387 0.431030843818128 0.00660285290325448 NA NA NA NA NA NA NA NA 11056 11056 1.7599903752348767 0.003978425813411571 0.0022004835177323076 0.07689547749272294 0.7439074290825697 NA -0.038972890868041225
102306_0.711 102306 0.711 0.711267605633803 3501 3 FALSE TRUE TRUE -0.000862557356106787 0.00563576960542675 0.000291318845783233 0.0201763820408061 -0.0343418132216462 0.827627047239597 0.0742506200774587 0.435232166225802 0.00249546414489438 0.41073199761952 0.014557292137732 0.0163227029326753 0.856935132291928 0.877639082147583 -0.0569933611964605 NA NA NA NA NA NA NA NA 11056 11056 2.156173259550718 0.004378649767338214 0.0022004835177323076 0.08758284111105265 0.720176788430937 -0.3061779095316986 -0.06396340360776549
102352_0.1715 102352 0.1715 0.17102615694165 3503 3 FALSE TRUE FALSE -4.67922959715383e-05 0.00101590812352073 -0.00270843968975948 NA NA 0.192655215946965 0.00932103808569547 0.330172659120476 -0.00108340129072053 0.28355242116684 0.00211829031450083 0.00232501379373094 0.646770390729393 0.638201841437691 0.08455832589882 NA NA NA NA NA NA NA NA 11056 11056 2.469273619290609 0.004694943754059394 0.0022004835177323076 0.10100998344189889 0.6629607847572516 NA 0.1766830146966343
102369_0.255 102369 0.255 0.254527162977867 3506 3 FALSE TRUE TRUE 0.00327321492275434 0.00252788989232936 0.00241206952572287 0.0251480122657533 -0.026594549770201 1.52080204232777 0.169105047453716 0.549149344557544 0.0120491373923195 0.379486172568611 0.169298680870425 0.189974997978412 0.522397187342178 0.472947635502121 0.000936751046103853 NA NA NA NA NA NA NA NA 11056 11056 2.451040960530175 0.004445640381537597 0.002078234433413846 0.1280150723252999 0.5373007789095269 NA -1.3993443449809848
102405_0.0665 102405 0.0665 0.0658953722334004 3507 3 FALSE TRUE TRUE 0.000190675396869824 0.00225190150529168 -0.011981692684464 -0.0408480065116331 0.0073978049774236 2.80239597589701 0.373551176628982 1.28531789050089 0.0202764470988714 0.123106344303244 0.434139040925728 0.483388564329204 2.11220597261857 1.78571008506323 0.0987732509756711 NA NA NA NA NA NA NA NA 11056 11056 2.7880845298740318 0.004524913923428818 0.0019559853490953845 0.1431987296009457 0.5801782406522014 NA 0.5433557546717361
102451_0.9245 102451 0.9245 0.924044265593561 3508 3 TRUE TRUE TRUE 0.000734748188415001 0.000812064889330668 -0.00353968656558059 -0.0180317980030383 -0.0401400067530363 0.300857010328995 0.0177888397950196 0.472611215051242 0.00688582588999951 0.140372921634434 0.0557338191846872 0.0627741273922811 0.195430159951608 0.0759600448125339 0.0553753958430987 NA NA NA NA NA NA NA NA 11056 11056 2.7880845298740318 0.004524913923428818 0.0019559853490953845 0.1428009708148286 0.5783674029359309 NA 0.8213178599964681
102520_0.0195 102520 0.0195 0.0196177062374245 3511 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.276940833508532 0.00997696798462586 0.0384657036788132 NA NA 0.841520563561696 0.917565133051102 -0.0195297638929765 NA NA NA NA NA NA NA NA 11056 11056 2.7316700368707063 0.003983822228975078 0.0017114871804584611 0.1637025371545166 0.5574716424362601 -0.9380837840804728 -0.9652654120376788
102554_0.2305 102554 0.2305 0.230382293762575 3513 3 FALSE TRUE TRUE -0.00317770491584065 0.00450587901535278 -0.00416487817134117 -0.0134803087330911 -0.000978833531334293 2.17564681819407 0.270218962419258 0.264657524978117 0.00665054612674933 0.35461258496654 0.0521102469355176 0.058693351297214 0.611807484035354 0.633648160684505 0.0297359546062043 NA NA NA NA NA NA NA NA 11056 11056 2.6188871415943087 0.0036495610969125435 0.0015892380961399998 0.25841163682294976 0.29279959718026183 NA -1.126834162590204
102594_0.0285 102594 0.0285 0.028672032193159 3514 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.25580895295184 0.0312742869698729 0.0556998935261466 NA NA 1.65367951576804 1.4865293655911 -0.135666323581804 NA NA NA NA NA NA NA NA 11056 11056 2.6188871415943087 0.0036495610969125435 0.0015892380961399998 0.25841163682294976 0.29279959718026183 -0.9600597932143264 -1.024748684249465
102730_0.336 102730 0.336 0.336016096579477 3519 3 FALSE TRUE TRUE -0.00344166240676917 0.000358766548793333 0.00113097636293475 -0.0169731288937264 0.00393700362357568 1.39167799348016 0.150281775107191 0.309712386074006 0.0187969352696488 0.446218558837937 0.362534677582367 0.404366235774467 0.517544467026667 0.569481846313274 0.0284987877469304 NA NA NA NA NA NA NA NA 11056 11056 2.4413729353070477 0.0037423390815003706 0.0017114871804584611 0.25841163682294976 0.29279959718026183 -0.9401416580417615 -0.9970040888612492
102953_0.0445 102953 0.0445 0.0447686116700201 3523 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.35155506951659 0.00959956761965304 0.0855287661583179 NA NA 1.5169850133883 1.57965111648165 0.111374479511368 NA NA NA NA NA NA NA NA 11056 11056 2.1710860195258235 0.0039564142647666445 0.0019559853490953845 0.25474021189511314 0.29560178945168486 NA 1.2386941287474311
102974_0.627 102974 0.627 0.626760563380282 3525 3 FALSE TRUE TRUE -0.00244162943910057 -0.00739762046926043 -0.00867623696363352 -0.0190938156179082 0.00794684951113774 3.08187439693452 0.421162353051678 0.400887734582297 0.012084452749987 0.467863519143027 0.15962584369956 0.179185174335102 0.261089748412806 0.0760593818634427 0.044605571313235 NA NA NA NA NA NA NA NA 11056 11056 2.1155346861417166 0.0036884867083978212 0.001833736264776923 0.25583784396519965 0.3001992019884088 NA -1.2401754066211563
102976_0.303 102976 0.303 0.302816901408451 3526 3 FALSE TRUE FALSE 0.000691303406621479 0.00721089035651523 0.0106782597124669 NA NA 2.79907662930053 0.372990797574489 1.00582780667014 0.0110907839250929 0.422237651259671 0.127987490593445 0.143841923873823 0.822922899432838 0.476550733234378 -0.0740598545359629 NA NA NA NA NA NA NA NA 11056 11056 1.7590459775928333 0.0033759427474511134 0.001833736264776923 0.260307822791882 0.3017433404042517 NA 0.808639467077129
