unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100770_0.0880 100770 0.088 0.0875251509054326 3441 3 FALSE TRUE 1431 TRUE 0.00205974393956902 -0.00184985331923969 -0.0123616962047562 -0.0208862865494026 0.0138529204940515 2.69791214543813 0.355973033101198 0.508562404253986 0.012234090623214 0.159728997728827 0.178495204040728 0.200227160069844 0.488607462270511 0.286128850315187 0.0233615216876035 NA NA NA NA NA NA NA NA 11056 11056 0.00676462121211289 0.0202848116314314 0.00745751181406606 -0.0423974541159432 0.00800677182408055 -0.0625469179914988 -0.0594885913065385 -0.0655406360653155
100797_0.0185 100797 0.0185 0.0186116700201207 3443 3 FALSE TRUE 1432 TRUE NA NA NA NA NA NA NA 0.120593462102112 -0.004651289033694 0.0365305515183656 NA NA 0.316367209125171 0.252145263756048 0.0106399027997984 NA NA NA NA NA NA NA NA 11056 11056 0.00531331332281125 -0.00155442748849265 0.030413267449481 -0.0154934260523817 0.00628896815824946 0.00659565371311965 0.0129085991690681 0.0129456408549864
100830_0.0115 100830 0.0115 0.011569416498994 3444 3 FALSE TRUE 1433 FALSE NA NA NA NA NA NA NA 0.178063781687955 0.0377403820818312 0.0228711302017335 NA NA 0.356403085741184 0.29115046894397 0.00915315014689557 NA NA NA NA NA NA NA NA 11056 11056 -0.00863071815578817 0.032862562453433 0.00456485371247256 0.0197234218005523 NA NA NA NA
100890_0.0475 100890 0.0475 0.0477867203219316 3447 3 FALSE TRUE 1434 TRUE NA NA NA NA NA NA NA 0.0315062857261317 0.0147067507104404 0.0910062993656098 NA NA 0.143686683492331 0.145360115780592 0.0501272479153917 NA NA NA NA NA NA NA NA 11056 11056 0.0369405871594893 0.00751624401604444 -0.0185772295715211 0.0151398839474987 0.0437237863228719 0.0257276656073157 -0.0340893089069093 -0.052690596396013
100979_0.0290 100979 0.029 0.0291750503018109 3450 3 FALSE TRUE 1435 TRUE NA NA NA NA NA NA NA 0.0838120603689359 0.00863779123725795 0.0566477334833952 NA NA 0.333951591429187 0.331825274343548 -0.0211944615404112 NA NA NA NA NA NA NA NA 11056 11056 -0.0158554540525393 -7.32577000028551e-05 0.0115028523084656 0.0100038059542034 -0.0187669048694928 -0.00502368560203661 0.0374405380246302 -0.0502430562948986
101041_0.3305 101041 0.3305 0.330985915492958 3452 3 FALSE TRUE 1436 FALSE -0.00492553713252851 0.00132650173747706 0.00981078563905259 NA NA 4.0576723548644 0.592943193256659 0.336249668068573 0.00284412455743672 0.442868478476493 0.015473192468901 0.0173567804732883 0.133134992681965 0.0108557690180024 -0.0679430442026219 NA NA NA NA NA NA NA NA 11056 11056 -0.0369141062508648 -0.0469973926225989 -0.00218527874981303 0.0286244915091009 NA NA NA NA
101203_0.8775 101203 0.8775 0.876760563380282 3453 3 FALSE TRUE 1437 TRUE -0.00200611838075158 -0.00147803065284909 0.00188170784663234 0.0208049100995557 -0.0226632529172772 0.58757696934436 0.0461097207393688 0.54401509919748 0.0146044578577745 0.216102955762746 0.204379478264863 0.229051353515169 0.920471423829032 0.914620112021222 -0.076598005786247 NA NA NA NA NA NA NA NA 11056 11056 -0.057031378150833 -0.0165417859265886 0.0127964570720777 -0.00889660398229372 -0.0675037400244832 0.0257857958800581 0.0636325742924472 -0.0936142654677939
101210_0.0265 101210 0.0265 0.0261569416498994 3454 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.146985255683561 0.000927757216486609 0.0509455121068461 NA NA 0.164591388678555 0.177291608288871 -0.019178941015316 NA NA NA NA NA NA NA NA 11056 11056 -0.0146283112041707 -0.00983003288558482 6.23682790729927e-05 -0.00995369268466172 -0.0173144284522107 0.0268840956778913 -0.0431458599677864 -0.0754278078355551
101354_0.3705 101354 0.3705 0.370724346076459 3461 3 TRUE TRUE 1439 TRUE -0.00422452761291801 0.00555024204001672 0.000127531180858186 0.00189846806590897 0.0147667527367737 2.82576263017655 0.377499509593562 0.0335147526093841 0.00633432435956766 0.466575610605282 0.0405069088703041 0.0456154683792751 0.0648380456274927 0.101100718840469 -0.051045203938917 NA NA NA NA NA NA NA NA 11056 11056 -0.0288171148387796 -0.0408740387826078 -0.0274633460875122 -0.00524415758013047 -0.0341086449495915 -0.0240993399347568 -0.0439940435221073 -0.0399518549934582
101425_0.0245 101425 0.0245 0.0246478873239437 3464 3 FALSE TRUE 1440 TRUE NA NA NA NA NA NA NA 0.153897135570548 0.00506708390697726 0.0480807379488195 NA NA 0.0332822684036367 0.00607214051554675 -0.0254719671833257 NA NA NA NA NA NA NA NA 11056 11056 -0.0105960840326066 -0.0284394654850857 -0.0395268503572124 -0.00646496116381196 -0.012541785329524 -0.0588568096929528 0.00666786876369953 -0.066431309008569
101462_0.0835 101462 0.0835 0.0840040241448692 3465 3 TRUE TRUE 1441 FALSE 0.000279215286930214 0.00243550788623627 -0.00317236701888751 NA NA 0.409939552816082 0.0277130665272382 0.105243195190135 0.00347793007699481 0.153894696144675 0.0142023821437973 0.0159220321580465 0.327596072769548 0.321115082281136 -0.00455152368451113 NA NA NA NA NA NA NA NA 11056 11056 0.000943848918448313 0.0035139754075774 -0.0113277479382399 -0.00829008214619463 NA NA NA NA
101473_0.0835 101473 0.0835 0.0840040241448692 3467 3 FALSE TRUE 1442 FALSE 0.000279215286930214 0.00243550788623627 -0.00317236701888751 NA NA 0.409939552816082 0.0277130665272382 0.105243195190135 0.00347793007699481 0.153894696144675 0.0142023821437973 0.0159220321580465 0.327596072769548 0.321115082281136 -0.00455152368451113 NA NA NA NA NA NA NA NA 11056 11056 0.000943848918448313 0.0035139754075774 -0.0113277479382399 -0.00829008214619463 NA NA NA NA
101497_0.0930 101497 0.093 0.0930583501006036 3469 3 TRUE TRUE 1443 FALSE -0.000165282837337403 -0.000917670195809034 -0.000998707801047846 NA NA 0.0384792198494842 0.000862712143578302 0.190215279610932 0.00753086059476848 0.168796987154314 0.045962413500084 0.0517662309092965 0.28891004189152 0.28686578295565 0.00493802210543494 NA NA NA NA NA NA NA NA 11056 11056 0.00566363826679796 -0.00160991398003979 0.00453375827247724 0.00463200656708185 NA NA NA NA
101565_0.0625 101565 0.0625 0.062374245472837 3472 3 FALSE TRUE 1444 TRUE 0.00155108796133554 0.00650306755136066 0.00591800330376013 0.00621998721516621 -0.00257312628711079 1.83839181606215 0.217085928298084 0.138478583109272 0.0166774402124054 0.116967397949062 0.256864376156142 0.287370577449201 0.332278779253038 0.228057505983221 0.0145688335947583 NA NA NA NA NA NA NA NA 11056 11056 0.00559726699579119 0.0154149783940585 -0.0344778426594397 0.0295248207228378 0.00662506270026002 0.0320962241386848 0.00624298301343641 -0.0425258639583969
101585_0.5770 101585 0.577 0.575955734406439 3473 3 TRUE TRUE 1445 TRUE 0.00326612125539556 -0.00420920237427768 -0.00507601952681715 -0.00552890834983204 0.0102013358655304 1.77558611514607 0.207424806315576 0.112436875243219 0.0057429269643453 0.488461452821557 0.0372774898896094 0.0419728874097399 0.156873654314589 0.100218095838325 -0.000202220292210182 NA NA NA NA NA NA NA NA 11056 11056 0.00013216864085322 0.0340940756200308 0.0239153629579023 -0.0136637458511151 0.000156438049733763 0.00537643439993722 -0.0204829227215838 -0.00774907965100002
101679_0.0270 101679 0.027 0.0271629778672032 3475 3 FALSE TRUE 1446 TRUE NA NA NA NA NA NA NA 0.849884190451755 0.0305469011808744 0.0528503010011778 NA NA 0.464796636564139 0.267258525621299 -0.0634316333744816 NA NA NA NA NA NA NA NA 11056 11056 -0.0395258892138367 -0.0530571983345331 0.0378548438506089 0.0254040124253555 -0.04678381333642 0.0960860177017995 0.0201605926102781 -0.148737352942602
101730_0.0845 101730 0.0845 0.0840040241448692 3477 3 TRUE TRUE 1447 FALSE 0.00433362248697045 -0.00665106934501953 -0.0113724571212983 NA NA 4.27387484368684 0.63195701213767 0.744690948803569 0.0255103410566837 0.153894696144675 0.736746466461521 0.815740614266478 0.707325196827416 0.429013180224479 0.0485385006284522 NA NA NA NA NA NA NA NA 11056 11056 0.0292084393703576 0.0414380628423785 0.0309084681137576 -0.0374235363173456 NA NA NA NA
10184_0.8545 10184 0.8545 0.854124748490946 349 1 TRUE TRUE 133 TRUE -0.00294661457417047 0.00134360918212257 -0.00196049289520052 0.00752161515218977 -0.00980004220818238 1.16789338159018 0.11877822022297 0.0951683005490033 0.0138902486346744 0.249191325012449 0.21481283888027 0.240657438597491 0.000647416393492116 0.00547242002571602 -0.0572256572660205 NA NA NA NA NA NA NA NA 11056 11056 -0.0325246964219882 -0.0267815113493503 -0.00282803931696705 -0.0171994439071067 -0.0384970295797255 -0.0173231730500758 0.0157383591828199 0.0349242459755007
101874_0.0815 101874 0.0815 0.0814889336016097 3480 3 FALSE TRUE 1448 TRUE 0.000318224750191121 0.000100373562220468 0.00680207821508837 0.00441746382236725 -0.0132697447965605 0.780784814193799 0.0685129835337737 0.0523211866399322 0.010978180404943 0.149696974604164 0.134506238389748 0.151130805387387 0.22767418314112 0.160126467416782 0.0381677809005169 NA NA NA NA NA NA NA NA 11056 11056 0.0164534215459088 0.00109608690440012 0.00133743343900683 0.030803578370769 0.0194746738823465 0.0287102167518109 0.0426814557469776 -0.036798706926099
101878_0.1935 101878 0.1935 0.194164989939638 3481 3 FALSE TRUE 1449 TRUE -0.00946060884951821 0.0124040759083784 0.0105361267050101 0.0160143575723055 0.00249384582616992 13.6533247370791 2.46634127455484 0.466047607663371 0.0115564256032902 0.312929893242756 0.156789774073052 0.17602026791264 0.491820883609865 0.239663991293099 -0.119652187485727 NA NA NA NA NA NA NA NA 11056 11056 -0.068096467286081 -0.0893878334402423 -0.0596262822451171 0.0340980201746917 -0.0806006513135294 -0.00313701145192586 -0.00949557990233288 -0.0388736691253731
1019_0.1860 1019 0.186 0.186116700201207 42 1 TRUE TRUE 17 FALSE -0.000409640473612547 0.00190494269621978 0.00133545018249376 NA NA 0.113518213284465 0.00429144294251763 0.368320229971564 0.0116012268612753 0.302954548214842 0.135510255736474 0.152253114542298 0.337598574764208 0.323020980542107 -0.0123565560120509 NA NA NA NA NA NA NA NA 11056 11056 0.0152742545502691 -0.00582311054891804 -0.0146378601474001 0.00910744591039196 NA NA NA NA
101971_0.0210 101971 0.021 0.0211267605633803 3483 3 FALSE TRUE 1450 FALSE NA NA NA NA NA NA NA 0.148685418184459 0.0110354842197594 0.0413608411029556 NA NA 0.00675654545064934 0.115676997125905 -0.00873767304785585 NA NA NA NA NA NA NA NA 11056 11056 -0.00413968507316196 0.00715939903713109 -0.0107570994722702 0.0261267667741144 NA NA NA NA
101984_0.0470 101984 0.047 0.0472837022132797 3484 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.0227654582087213 0.00599562392794631 0.090095907436571 NA NA 0.00536876770364224 0.0380659330911384 -0.0220399834411273 NA NA NA NA NA NA NA NA 11056 11056 -0.0022238481262983 0.0175342518372777 0.0214680388299897 -0.00915065011140817 -0.00263220126602151 -0.00133044589514706 -0.00407414868509567 -0.0742601405071807
102026_0.0160 102026 0.016 0.0160965794768612 3485 3 FALSE TRUE 1452 FALSE NA NA NA NA NA NA NA 0.703836615678658 0.0266466895835027 0.0316749592120122 NA NA 0.56798877408136 0.370081553687755 -0.0909917934360047 NA NA NA NA NA NA NA NA 11056 11056 -0.0558004895835481 0.0293206014517429 -0.0805376060368333 -0.000260313448263916 NA NA NA NA
102035_0.6770 102035 0.677 0.677062374245473 3487 3 FALSE TRUE 1453 TRUE -0.00322958571674705 0.00376129553305397 -0.00891029242267633 -0.0149779278111257 0.00117261855049059 3.35875571774925 0.469098431426622 0.350497439943975 0.0190397897037681 0.437297831253112 0.39831866466798 0.443880121928079 0.606628231311203 0.461438901701459 0.0149569303317524 NA NA NA NA NA NA NA NA 11056 11056 0.0106721472777063 -0.0329606501321188 -0.0202021457419409 -0.0421947313759856 0.0126318156547433 -0.0840987809196589 -0.0183034612037834 0.0343754783799262
102089_0.1395 102089 0.1395 0.139336016096579 3490 3 FALSE TRUE 1454 FALSE 0.00600140066766184 0.0105833363390353 0.00596945923521683 NA NA 7.66600641743415 1.27210912587847 0.368969660303818 0.0180298329784251 0.239842981429826 0.355353270231604 0.396430428409443 0.170820746007878 0.0297573704159748 -0.00996114970385464 NA NA NA NA NA NA NA NA 11056 11056 -0.00137252800243959 0.0603604217092721 -0.049467097512432 0.0157660598005027 NA NA NA NA
102133_0.3800 102133 0.38 0.380784708249497 3492 3 FALSE TRUE 1455 TRUE 0.0012252266315822 -0.0104070806188321 -0.00841417333282146 -0.0304056746358379 0.0140789794709692 3.26429804315449 0.452665122653647 1.04544894531226 0.0313003106311208 0.471575428425685 1.03318492653538 1.13959777854584 0.747363575918141 0.432588773546411 0.132787822389297 NA NA NA NA NA NA NA NA 11056 11056 0.0740165311902361 0.00755338100711568 0.0488105578135679 -0.0186544465753454 0.0876077843632955 -0.0522574846295702 -0.0460432269949113 0.0532183095480243
102145_0.0125 102145 0.0125 0.0125754527162978 3494 3 FALSE TRUE 1456 TRUE NA NA NA NA NA NA NA 0.0243823661480649 0.00918653998261341 0.0248346214105557 NA NA 0.0146624385934811 0.0253136331451041 -0.0488682534822336 NA NA NA NA NA NA NA NA 11056 11056 -0.0315737259210182 0.0119306279368309 -0.0239191755358097 -0.017034161212936 -0.0373714375363654 -0.0176682760405111 -0.0334880067858808 0.0197187339158808
102151_0.2655 102151 0.2655 0.265090543259557 3496 3 FALSE TRUE 1457 FALSE 0.00627743765062804 0.00775909659031825 0.00706587925716246 NA NA 7.08954688505927 1.16053628351234 0.688481090388061 0.0152666537312988 0.38963509426782 0.258121572828857 0.288765632648872 0.522806328520833 0.299159752924397 -0.0113549968596686 NA NA NA NA NA NA NA NA 11056 11056 -0.00334864778194455 0.0633833404031399 -0.0371809120407837 0.0257038870646433 NA NA NA NA
102227_0.1885 102227 0.1885 0.188128772635815 3498 3 FALSE TRUE 1458 FALSE 0.00734037256709791 0.0106224710637296 0.00523673618440536 NA NA 9.53141121262228 1.6382809423268 0.46944542625664 0.0198279439002881 0.305472675084713 0.460377702666236 0.51230194281657 0.252797124026808 0.100062513431517 0.0118231187474712 NA NA NA NA NA NA NA NA 11056 11056 0.00511268583760753 0.0726128399527076 -0.0510333343118423 0.0148375674710524 NA NA NA NA
102296_0.0580 102296 0.058 0.0583501006036217 3500 3 FALSE TRUE 1459 FALSE 0.000214322831589762 -0.00558368415677942 0.000698888378211122 NA NA 0.746690734214082 0.0644067592962651 0.0610957789439478 0.00944986142713851 0.109890732726338 0.0921269013594552 0.103674811796675 0.356895274721387 0.431030843818128 0.00660285290325448 NA NA NA NA NA NA NA NA 11056 11056 0.00921669463659089 0.00173260490224437 0.0247271936462689 0.0211011643883763 NA NA NA NA
102306_0.7110 102306 0.711 0.711267605633803 3501 3 FALSE TRUE 1460 TRUE -0.000862557356106787 0.00563576960542675 0.000291318845783233 0.0201763820408061 -0.0343418132216462 0.827627047239597 0.0742506200774587 0.435232166225802 0.00249546414489438 0.41073199761952 0.014557292137732 0.0163227029326753 0.856935132291928 0.877639082147583 -0.0569933611964605 NA NA NA NA NA NA NA NA 11056 11056 -0.0326337507259332 -0.0059807823845374 -0.023459878409886 -0.0159805800827321 -0.0386261089325438 0.050698751320265 0.0940770298393845 0.0220533245126621
102352_0.1715 102352 0.1715 0.17102615694165 3503 3 FALSE TRUE 1461 FALSE -4.67922959715383e-05 0.00101590812352073 -0.00270843968975948 NA NA 0.192655215946965 0.00932103808569547 0.330172659120476 -0.00108340129072053 0.28355242116684 0.00211829031450083 0.00232501379373094 0.646770390729393 0.638201841437691 0.08455832589882 NA NA NA NA NA NA NA NA 11056 11056 0.0445011364651291 -0.00423215598971196 -0.00891302220166297 -0.00209901570739582 NA NA NA NA
102369_0.2550 102369 0.255 0.254527162977867 3506 3 FALSE TRUE 1462 TRUE 0.00327321492275434 0.00252788989232936 0.00241206952572287 0.0251480122657533 -0.026594549770201 1.52080204232777 0.169105047453716 0.549149344557544 0.0120491373923195 0.379486172568611 0.169298680870425 0.189974997978412 0.522397187342178 0.472947635502121 0.000936751046103853 NA NA NA NA NA NA NA NA 11056 11056 -0.00586455994043908 0.0338586201844663 -0.00927705530358458 -0.00964429805791771 -0.00694143719498414 0.0806007360784721 0.0861240876588097 -0.0184402206483743
102405_0.0665 102405 0.0665 0.0658953722334004 3507 3 FALSE TRUE 1463 TRUE 0.000190675396869824 0.00225190150529168 -0.011981692684464 -0.0408480065116331 0.0073978049774236 2.80239597589701 0.373551176628982 1.28531789050089 0.0202764470988714 0.123106344303244 0.434139040925728 0.483388564329204 2.11220597261857 1.78571008506323 0.0987732509756711 NA NA NA NA NA NA NA NA 11056 11056 0.0703799483072916 -0.00410212566812649 -0.0223805837590153 -0.0313193431674594 0.0833034355387145 -0.107319415146038 -0.042709468718727 0.0118151922190874
102451_0.9245 102451 0.9245 0.924044265593561 3508 3 TRUE TRUE 1464 TRUE 0.000734748188415001 0.000812064889330668 -0.00353968656558059 -0.0180317980030383 -0.0401400067530363 0.300857010328995 0.0177888397950196 0.472611215051242 0.00688582588999951 0.140372921634434 0.0557338191846872 0.0627741273922811 0.195430159951608 0.0759600448125339 0.0553753958430987 NA NA NA NA NA NA NA NA 11056 11056 0.0287082291515647 0.00486429219359406 -0.00405322989370753 -0.0214213442620533 0.0339797651756765 -0.0750937036932399 0.0838280819829376 -0.0868560519357439
102520_0.0195 102520 0.0195 0.0196177062374245 3511 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 0.276940833508532 0.00997696798462586 0.0384657036788132 NA NA 0.841520563561696 0.917565133051102 -0.0195297638929765 NA NA NA NA NA NA NA NA 11056 11056 -0.0144425593379175 0.00603977622448552 0.00480060602943027 -0.00859942460024581 NA NA NA NA
102554_0.2305 102554 0.2305 0.230382293762575 3513 3 FALSE TRUE 1466 TRUE -0.00317770491584065 0.00450587901535278 -0.00416487817134117 -0.0134803087330911 -0.000978833531334293 2.17564681819407 0.270218962419258 0.264657524978117 0.00665054612674933 0.35461258496654 0.0521102469355176 0.058693351297214 0.611807484035354 0.633648160684505 0.0297359546062043 NA NA NA NA NA NA NA NA 11056 11056 0.0235883156438607 -0.0344223408119222 -0.0263820115664743 -0.00421244807709838 0.0279197097890114 -0.0333601030158896 -0.0117384244772677 -0.0219170863333951
102594_0.0285 102594 0.0285 0.028672032193159 3514 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 1.25580895295184 0.0312742869698729 0.0556998935261466 NA NA 1.65367951576804 1.4865293655911 -0.135666323581804 NA NA NA NA NA NA NA NA 11056 11056 -0.0737819224969176 -0.00502732989044436 -0.0640875880826157 -0.0183684331628688 -0.0873300957512586 0.0695602277399948 0.0782701863865817 0.0489524077642357
102730_0.3360 102730 0.336 0.336016096579477 3519 3 FALSE TRUE 1468 TRUE -0.00344166240676917 0.000358766548793333 0.00113097636293475 -0.0169731288937264 0.00393700362357568 1.39167799348016 0.150281775107191 0.309712386074006 0.0187969352696488 0.446218558837937 0.362534677582367 0.404366235774467 0.517544467026667 0.569481846313274 0.0284987877469304 NA NA NA NA NA NA NA NA 11056 11056 0.022120108669493 -0.0362153331043724 -0.00606919120193692 0.0141700879633382 0.0261819039510087 -0.041986523950335 -0.0194081392455772 -0.0188381550891546
102953_0.0445 102953 0.0445 0.0447686116700201 3523 3 FALSE TRUE 1469 FALSE NA NA NA NA NA NA NA 1.35155506951659 0.00959956761965304 0.0855287661583179 NA NA 1.5169850133883 1.57965111648165 0.111374479511368 NA NA NA NA NA NA NA NA 11056 11056 0.0736142126614343 -0.0130709170135098 -0.0226298702337878 0.0354115995604099 NA NA NA NA
