unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100608_0.3745 100608 0.3745 0.375629405840886 3506 3 TRUE TRUE FALSE 0.016215802609732 -0.007169642643471 -0.00604739485647172 NA NA 2.84288537643706 0.3803966825611 0.958082103337345 0.0197406028125614 0.469063910617018 0.504510974712123 0.498980996503041 0.972133585431645 0.466655898399864 -0.0287191975883446 NA NA NA NA NA NA NA NA 11084 11084 1.4461026851855172 0.002350730916180246 0.001344905623858394 0.20855353030123247 0.6288493217627076 NA -0.4655750554198021
100626_0.1195 100626 0.1195 0.118328298086606 3508 3 FALSE TRUE FALSE -0.0220354664821172 0.00968493876501699 0.00363373748192985 NA NA 4.77773630022331 0.723963832875615 1.39344824216304 0.0130304390400449 0.208653423917067 0.193029720746121 0.196797781717757 1.63736036790914 0.986532614442988 0.0707984934687985 NA NA NA NA NA NA NA NA 11084 11084 1.3281046830147467 0.002451730568193162 0.0014671697714818844 0.20855353030123247 0.6288493217627076 NA -1.2710370206235844
100655_0.086 100655 0.086 0.0845921450151057 3509 3 FALSE TRUE FALSE -0.0181991069524653 0.00859859508110023 0.00421444605722849 NA NA 3.54313958519451 0.501399996605482 0.970684509103731 0.0126755313889459 0.154872628033698 0.178996005321223 0.182990396713157 1.232729442538 0.723712049849795 0.0922528737187342 NA NA NA NA NA NA NA NA 11084 11084 1.1083224873946675 0.002633704288867256 0.001711698066728865 0.19283625864434728 0.608479114008248 NA -1.2998417609135418
100688_0.317 100688 0.317 0.316717019133938 3510 3 FALSE TRUE TRUE -0.00207403949126068 -0.00140759888099651 0.00128375998141259 -0.000209351437528938 0.00585690184244261 0.137310049757268 0.00567770456890358 0.00246977026346416 0.0106793323731695 0.432814697849701 0.108515077788153 0.113102457052088 0.145041285460813 0.568577795947898 -0.0258829994441752 NA NA NA NA NA NA NA NA 11084 11084 0.45691196263844625 0.0026623539693619675 0.0022007546572228266 0.26299859337619125 0.4832996357871433 NA -0.6689098127633398
100818_0.4085 100818 0.4085 0.40785498489426 3515 3 FALSE TRUE FALSE 0.000777176448931249 0.0131267129760826 0.00169633403560638 NA NA 3.24294751819941 0.44896186352483 0.0267104635191979 0.00726691768700746 0.483018592382326 0.0530437422882034 0.0570170854033915 0.26018217478181 0.763745683864039 -0.0717357713229978 NA NA NA NA NA NA NA NA 11084 11084 0.45691196263844625 0.0026623539693619675 0.0022007546572228266 0.26299859337619125 0.4832996357871433 NA -2.5953742213510944
100895_0.013 100895 0.013 0.013091641490433 3520 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.471480123949524 0.0155408315656201 0.0258405008270379 NA NA 0.588757135237757 0.38593572342583 0.0715911328968533 NA NA NA NA NA NA NA NA 11084 11084 0.30532948133289683 0.002509216439981164 0.0022007546572228266 0.21302998126867934 0.467868875176276 NA -1.776076155481377
100946_0.2725 100946 0.2725 0.27190332326284 3524 3 FALSE TRUE TRUE -0.0142995601992454 0.0126432275246935 -0.00786262164486433 -0.0271268382830499 -0.0329580825916845 5.13511141996547 0.790038089091004 0.653252417870562 0.0111397371815456 0.395943812122927 0.158182882652085 0.16245635001934 0.338074991005925 0.206494883185012 -0.00699308480194363 NA NA NA NA NA NA NA NA 11084 11084 -0.04810058617665945 0.0020320285618176904 0.0020784905095993364 0.31541079601520816 0.4310954114739201 NA -1.376541129135472
101187_0.013 101187 0.013 0.013091641490433 3532 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.22003561226187 -0.00308042514110841 0.0258405008270379 NA NA 0.176310753537867 0.0278454841379724 -0.0213189329370162 NA NA NA NA NA NA NA NA 11084 11084 -0.04810058617665945 0.0020320285618176904 0.0020784905095993364 0.31541079601520816 0.4310954114739201 NA -1.5635788284251833
101218_0.042 101218 0.042 0.0422960725075529 3534 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0426707435255301 0.00709360165451293 0.0810142295159773 NA NA 0.0139510029405234 0.0343252299568795 0.0516096483433393 NA NA NA NA NA NA NA NA 11084 11084 -0.08516155532142894 0.0019962301454155007 0.0020784905095993364 0.29502286397531974 0.4468601373689904 NA -1.3217414323292507
101253_0.126 101253 0.126 0.124874118831823 3535 3 FALSE TRUE TRUE 0.000924113121053486 0.00703404540070718 0.0108147408010254 -0.000706568019548005 -0.0270004268396062 2.27398207612806 0.286069868982002 0.0203680822885515 0.011320264763986 0.218561146555597 0.135978252000618 0.140461973008513 0.0010044653714625 0.012677001867769 -0.0756751116542089 NA NA NA NA NA NA NA NA 11084 11084 -0.08516155532142894 0.0019962301454155007 0.0020784905095993364 0.29502286397531974 0.4468601373689904 NA -2.0547839695583736
101397_0.109 101397 0.109 0.108761329305136 3539 3 FALSE TRUE TRUE -0.011411198379866 -0.00331491353573098 0.000957246335582826 -0.0174011685271391 -0.00813999293478476 1.24941287227379 0.130076855659235 0.422094283036882 0.00227814435855366 0.193864605105831 0.00820982166745293 0.00968117056010112 0.225012762590732 0.282397692802799 0.011521429022885 NA NA NA NA NA NA NA NA 11084 11084 -0.08516155532142894 0.0019962301454155007 0.0020784905095993364 0.29502286397531974 0.4468601373689904 NA -1.9766152476037926
101401_0.054 101401 0.054 0.054380664652568 3541 3 FALSE TRUE TRUE 0.00333175850824533 0.00321025602938244 -0.00506173314119589 -0.000806287493929986 -0.00312079411683562 0.753853789805614 0.0652644235591853 0.0448316765378593 0.011590096749034 0.102846815929026 0.157259283840951 0.161543411251752 0.238183203190476 1.08712981833277 0.0015979014041335 NA NA NA NA NA NA NA NA 11084 11084 -0.04757015935145171 0.002152696487092676 0.0022007546572228266 0.27847500479185106 0.4177986449151428 NA -0.1623529134552193
101531_0.029 101531 0.029 0.0287009063444109 3543 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.37700337006736 0.018397548502668 0.0557543286388402 NA NA 0.50176611883284 0.308092303383239 0.091099049853325 NA NA NA NA NA NA NA NA 11084 11084 -0.04757015935145171 0.002152696487092676 0.0022007546572228266 0.27847500479185106 0.4177986449151428 NA -1.158812418645213
101557_0.312 101557 0.312 0.311178247734139 3544 3 TRUE TRUE TRUE -0.00730368230841253 0.00310291415811945 -0.00125390843341507 -0.0188275739911256 -8.27721042846899e-05 0.507634239584424 0.037530731376286 0.420355702532301 0.00545013728638567 0.4286926917425 0.0305640183591843 0.0337132984037849 0.166880044665583 0.221922180274167 0.00795509516733832 NA NA NA NA NA NA NA NA 11084 11084 0.15017023847575664 0.0024813650054314558 0.002323018804846317 0.2769821783704461 0.41326555979462437 NA -0.8147125062653191
101567_0.0415 101567 0.0415 0.0417925478348439 3545 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.729478928695188 0.0502389206074011 0.0800918615606321 NA NA 0.38883795267115 0.346443302728533 -0.0662283870196147 NA NA NA NA NA NA NA NA 11084 11084 0.15017023847575664 0.0024813650054314558 0.002323018804846317 0.2769821783704461 0.41326555979462437 NA -1.273899026254168
101596_0.3115 101596 0.3115 0.31067472306143 3546 3 FALSE TRUE FALSE -0.0076585224852163 0.00217235703135319 -0.00128134264908399 NA NA 0.450830851853035 0.0317258567093982 0.419027586557382 0.00509158270317194 0.428311879024267 0.026876679620601 0.0298316513849269 0.17176240245172 0.224600129566407 0.00695466651237862 NA NA NA NA NA NA NA NA 11084 11084 0.15017023847575664 0.0024813650054314558 0.002323018804846317 0.2769821783704461 0.41326555979462437 NA 0.292135711797169
101693_0.0135 101693 0.0135 0.013091641490433 3548 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.64862683132332 0.061917108136077 0.0258405008270379 NA NA 0.733912131395327 0.144428935883134 0.113139951113113 NA NA NA NA NA NA NA NA 11084 11084 0.2323896603166926 0.0023029633720084 0.0020784905095993364 0.27757342687838027 0.41552448845494744 NA -1.1341069880692838
101842_0.0225 101842 0.0225 0.0226586102719033 3549 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.77847014906353 0.00499736994812108 0.0442903953048983 NA NA 0.587237552908965 0.0612723618411841 -0.04675685320821 NA NA NA NA NA NA NA NA 11084 11084 0.2323896603166926 0.0023029633720084 0.0020784905095993364 0.27757342687838027 0.41552448845494744 NA -0.030633432435987727
102050_0.1465 102050 0.1465 0.146022155085599 3554 3 FALSE TRUE FALSE -0.00760853183537886 -0.0130652356885254 0.00233882804537576 NA NA 4.53447279611939 0.6793637429042 0.241937298294592 0.00823331609068058 0.249399370619513 0.0525069380968578 0.0564661340823601 0.0842661081644418 0.646100816289091 -0.012778076897171 NA NA NA NA NA NA NA NA 11084 11084 0.20558219654570373 0.0024084458718838927 0.0022007546572228266 0.1969065431839594 0.3234321308355081 NA -1.7931870236597616
102051_0.559 102051 0.559 0.560926485397784 3555 3 FALSE TRUE TRUE 0.0132076239857398 0.00294391707618568 -0.00241595369268138 0.0218547084729824 0.0151437432256479 1.46838116212245 0.161410978478014 0.502504165700524 0.0129407950494891 0.492575926754147 0.193509619389077 0.197269445288707 0.373224268081543 0.0691401595492296 -0.0271220552249536 NA NA NA NA NA NA NA NA 11084 11084 0.38362516312050854 0.002309716786114543 0.0019562263619758457 0.20721181198905939 0.3495873532488669 NA 1.0860210539997253
102103_0.798 102103 0.798 0.798590130916415 3559 3 FALSE TRUE FALSE -0.00384622406288381 0.00866147290815235 -0.00799604973161341 NA NA 2.86755713026306 0.384576876745483 0.109751159437423 0.0141433463983606 0.321687867438637 0.195494527383164 0.199219958178176 0.255017448375041 0.656890853741973 0.0470051752953327 NA NA NA NA NA NA NA NA 11084 11084 0.28778943806763824 0.0019511082163756674 0.001711698066728865 0.2583041005061615 0.24701245378708897 NA -1.428416300488534
102124_0.798 102124 0.798 0.798590130916415 3560 3 FALSE TRUE FALSE -0.00384622406288381 0.00866147290815235 -0.00799604973161341 NA NA 2.86755713026306 0.384576876745483 0.109751159437423 0.0141433463983606 0.321687867438637 0.195494527383164 0.199219958178176 0.255017448375041 0.656890853741973 0.0470051752953327 NA NA NA NA NA NA NA NA 11084 11084 -0.04353099955531032 0.0014348990354834791 0.0014671697714818844 0.41912166636749293 0.14012564672457753 NA 1.3784048595759724
102145_0.032 102145 0.032 0.0317220543806647 3561 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.693345364304989 0.0118084367236695 0.0614315312930693 NA NA 0.716138468294573 0.409142960696664 -0.0518118074799666 NA NA NA NA NA NA NA NA 11084 11084 0.8104321551721168 0.0015887304053079088 0.0011003773286114133 0.19581177000331626 0.49785429363104355 NA -1.569166050621579
102207_0.6015 102207 0.6015 0.603726082578046 3564 3 FALSE TRUE FALSE 0.014708416479223 -0.00131808564880056 -0.00346570413226614 NA NA 1.57215494058222 0.176708493646119 0.620148939985446 0.0147099333558813 0.478481799586025 0.258674431326683 0.261061596726407 0.512647897325795 0.0156850668231256 -0.0507722240274431 NA NA NA NA NA NA NA NA 11084 11084 0.44559264767256984 0.0012254965704934122 0.0009781131809879229 0.20213397102983727 0.5151594172664373 NA -1.3472423870793475
102226_0.397 102226 0.397 0.398791540785498 3565 3 TRUE TRUE FALSE -0.00504731439576815 0.00222964278688958 -0.00210547073329433 NA NA 0.290608007693099 0.0169219673936569 0.169634411761388 0.0179639146825921 0.479513695566853 0.35910832559967 0.358655590052372 0.130097609120997 0.0172213274475577 0.0407992925698089 NA NA NA NA NA NA NA NA 11084 11084 1.0693444432606813 0.0017447466883189486 0.0011003773286114133 0.1839670239511424 0.4831252073462235 NA -1.4264204824674358
102643_0.035 102643 0.035 0.0352467270896274 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.404695307436676 0.0309364709679327 0.0680087906381932 NA NA 0.460023275996077 0.398272367338344 0.0481819524259363 NA NA NA NA NA NA NA NA 11084 11084 1.6439276410341472 0.002290088045032606 0.0012226414762349035 0.2502512552621624 0.36949188107305425 NA -0.6167804399734472
102707_0.4625 102707 0.4625 0.46122860020141 3581 3 TRUE TRUE TRUE -0.00284127362033368 0.0150906970883383 0.00125108449912275 -0.0123586049988323 -0.000509243813528588 4.16664146032605 0.612569236373984 0.269054479771821 0.0279265827177882 0.496993557115316 0.983822299394808 0.957618796934047 0.247415489262202 0.2607845956636 0.0446207061064413 NA NA NA NA NA NA NA NA 11084 11084 1.6439276410341472 0.002290088045032606 0.0012226414762349035 0.2502512552621624 0.36949188107305425 NA -0.7279236907918317
102864_0.0175 102864 0.0175 0.0166163141993958 3585 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.270120432969973 0.0222031148667324 0.0326804246036454 NA NA 0.0630254117550516 0.271545822465619 0.0591518383497856 NA NA NA NA NA NA NA NA 11084 11084 1.3160051226676366 0.002077159106845501 0.0012226414762349035 0.18972941506963648 0.3595316977077364 -1.2784056393066863 -1.9966961532210425
102938_0.04 102938 0.04 0.040281973816717 3588 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0052610444560326 0.00204002393960434 0.0773186728042925 NA NA 0.080761730854509 0.460066337701502 -0.00974664765441561 NA NA NA NA NA NA NA NA 11084 11084 1.3160051226676366 0.002077159106845501 0.0012226414762349035 0.18972941506963648 0.3595316977077364 NA -0.3118974661482438
10299_0.628 10299 0.628 0.627391742195368 328 1 TRUE TRUE TRUE -0.00937723228048067 -0.006808909059586 -0.0166084368177934 -0.0171754656257904 0.00991675695030339 4.6260379647669 0.696113596535339 0.354491528890367 0.0042669539941839 0.467542688040858 0.0208135332979873 0.0233954186691502 0.356638282827037 0.235990875097801 0.0582512405706907 NA NA NA NA NA NA NA NA 11084 11084 1.5813848910652397 0.0020532938337925895 0.0011003773286114133 0.19037441344192835 0.36283040717825804 -1.4601843958889442 -1.9605226742956938
10301_0.1085 10301 0.1085 0.109264853977845 329 1 FALSE TRUE TRUE 0.0253492361643106 -7.91012237085404e-05 0.00215250260248207 0.0448104300328293 -0.0102194302708447 4.13498692516552 0.606860069648263 1.54400408895119 0.0199854313661323 0.19465209132609 0.440822559345851 0.437625472641303 1.88678489240352 1.46305668342571 -0.0928581317208931 NA NA NA NA NA NA NA NA 11084 11084 1.5813848910652397 0.0020532938337925895 0.0011003773286114133 0.19037441344192835 0.36283040717825804 -1.4601843958889442 -1.9605226742956938
103047_0.605 103047 0.605 0.605236656596173 3592 3 FALSE TRUE TRUE -0.0144380816176559 0.00292118560977933 0.00406006915497737 -0.0270675031688413 -0.051098509577594 1.79115281689062 0.209811931695361 0.66017104301214 0.0238218261269052 0.477850492216918 0.678726355625533 0.6661940916035 0.870386231945466 0.793762195844365 0.105949061297981 NA NA NA NA NA NA NA NA 11084 11084 1.5813848910652397 0.0020532938337925895 0.0011003773286114133 0.19037441344192835 0.36283040717825804 -1.724079981598146 -1.0657965827257065
103054_0.123 103054 0.123 0.122860020140987 3593 3 TRUE TRUE TRUE 0.00521209364204852 0.00425505520902742 -0.00467392843944059 0.0108566541415221 0.033115972961253 1.0729788488196 0.105905144558775 0.209271201883074 0.0221593250625683 0.215530871183886 0.533262702336648 0.52663402179534 0.315184880794527 0.378456004909089 -0.0326304996921093 NA NA NA NA NA NA NA NA 11084 11084 1.5267281788162284 0.0024068093409909297 0.001344905623858394 0.24598067641668922 0.4212942872483618 NA 1.0580833262912677
103172_0.112 103172 0.112 0.112286002014099 3594 3 FALSE TRUE TRUE -0.000680339814283544 0.00488496431264961 -0.00355471436464085 -0.00292406763041225 0.0191662016000276 0.720578859270833 0.0613035661603064 0.0332465580411996 0.0143829114799727 0.199355711531577 0.220120296554157 0.223376989484626 0.0311638372650498 0.144028873039664 -0.0115975953137232 NA NA NA NA NA NA NA NA 11084 11084 1.5267281788162284 0.0024068093409909297 0.001344905623858394 0.24598067641668922 0.4212942872483618 NA -0.344319888057097
103220_0.651 103220 0.651 0.65055387713998 3597 3 FALSE TRUE FALSE 0.00160646193765443 -0.00530473208457204 0.00775335214606224 NA NA 1.76367400830049 0.205601471406771 0.0960663493729914 0.021366446853683 0.45466706015624 0.559801145241115 0.552136130035414 0.0188761797159942 0.358541477224978 0.0268147086501502 NA NA NA NA NA NA NA NA 11084 11084 0.7724084374378825 0.0014069376203813485 0.0009781131809879229 0.3114723507655299 0.4949637021081019 -0.47090624865508507 -1.1606227432127654
103267_0.3 103267 0.3 0.299597180261833 3599 3 FALSE TRUE TRUE 0.00390067684758807 0.00459615077393272 -0.00244734717889968 0.010305547564969 0.011330511854603 0.737210486470505 0.0632758473629949 0.17967896164777 0.00502057087720455 0.419677419681983 0.018928063798146 0.021377508640455 0.139999650654917 0.069740195704045 -0.0346934962861701 NA NA NA NA NA NA NA NA 11084 11084 0.7724084374378825 0.0014069376203813485 0.0009781131809879229 0.3114723507655299 0.4949637021081019 NA -0.5208912254598252
10329_0.062 10329 0.062 0.0624370594159114 331 1 FALSE TRUE FALSE 0.0164447008949553 -0.00824557612489219 -0.00371059478550866 NA NA 3.07287825662459 0.419617145816724 0.919238232443161 0.00365623737542132 0.11707734605481 0.0166210350328878 0.0188955949269801 0.901910318159659 0.402736275401946 -0.065500981493638 NA NA NA NA NA NA NA NA 11084 11084 0.7724084374378825 0.0014069376203813485 0.0009781131809879229 0.3114723507655299 0.4949637021081019 NA -1.1322076051485928
103369_0.031 103369 0.031 0.0312185297079557 3603 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.301421996197147 0.0183118285669041 0.0604878662216581 NA NA 0.281138924806355 0.11773949346249 -0.00753595454120625 NA NA NA NA NA NA NA NA 11084 11084 0.7724084374378825 0.0014069376203813485 0.0009781131809879229 0.3114723507655299 0.4949637021081019 NA -1.9434479770665134
103443_0.1715 103443 0.1715 0.172205438066465 3606 3 FALSE TRUE TRUE -0.00911878039819939 0.00281634794931115 -0.0072428853812256 -0.0195950535712685 0.00810258044803749 1.3474064459854 0.143931269245318 0.468761987607261 0.0103705889468152 0.285101450333604 0.108950281943728 0.113537618875681 0.501052983074021 0.300506830651996 0.03465738279199 NA NA NA NA NA NA NA NA 11084 11084 2.218557717139847 0.003557301708846147 0.001711698066728865 0.1784084766578537 0.49277663161072816 NA -0.7021000117306965
103608_0.29 103608 0.29 0.289023162134945 3609 3 FALSE TRUE FALSE -0.0141153147329781 -0.00216410685810196 -0.00238668080778809 NA NA 1.40917113479274 0.15280604455664 0.596015591685501 0.0265794817745277 0.410977547768924 0.798392675321133 0.780667080923393 0.302165515932429 0.372269450280113 0.0443775400714557 NA NA NA NA NA NA NA NA 11084 11084 2.5038073632404387 0.004497000889887113 0.0020784905095993364 0.1671412881104286 0.5013257400460607 -0.8369378363618002 0.22534416873783253
10364_0.041 10364 0.041 0.040785498489426 334 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.384865791047649 0.0200665298610062 0.0782440832047899 NA NA 0.053326399402071 1.84227923317777 -0.0270201268258822 NA NA NA NA NA NA NA NA 11084 11084 2.528149757970334 0.003814849301010616 0.001711698066728865 0.31864592936050845 0.49866021263722027 NA -2.419003525207093
103680_0.034 103680 0.034 0.0342396777442095 3611 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.02818247627231 0.030358202768249 0.066134644424364 NA NA 1.14859812777848 0.798849504355864 0.0953656450570964 NA NA NA NA NA NA NA NA 11084 11084 2.528149757970334 0.003814849301010616 0.001711698066728865 0.31864592936050845 0.49866021263722027 NA -0.11713865757355353
103769_0.361 103769 0.361 0.360020140986908 3613 3 FALSE TRUE FALSE -0.014171500488775 0.00267043425950745 -0.0025246529735979 NA NA 1.45341587858364 0.159227358140449 0.479351524358129 0.0249951281504056 0.46081127814135 0.680140929922315 0.667548841931092 0.186327249212828 0.671151356374238 0.042653576502223 NA NA NA NA NA NA NA NA 11084 11084 2.2920876700970085 0.003843613016640328 0.0018339622143523555 0.23163909704284472 0.5570861664188985 -0.07183073139115863 -0.15890041813692604
103866_0.49 103866 0.49 0.491440080563948 3617 3 FALSE TRUE TRUE 0.0115274268461831 -0.012154872156943 -0.00538110693440655 0.0156559943505971 0.0179117216248929 3.79579798820334 0.546108168019475 0.358771981197907 0.0237946643251525 0.499853455558497 0.631267766739272 0.620717881024744 0.105930526552704 0.656639201371328 -0.0320545305728848 NA NA NA NA NA NA NA NA 11084 11084 2.2920876700970085 0.003843613016640328 0.0018339622143523555 0.23163909704284472 0.5570861664188985 -0.07183073139115863 -0.15890041813692604
103971_0.089 103971 0.089 0.0891238670694864 3621 3 FALSE TRUE TRUE -0.00308962443474164 0.0101702689915891 0.00738397498279983 -0.000574008413180398 -0.00739154776319203 2.47826973962266 0.319455067898783 0.0286083956394032 0.020748178092439 0.162361606776134 0.476988248081808 0.472484511352966 0.0462688421042261 0.31463585796585 0.0247106422252585 NA NA NA NA NA NA NA NA 11084 11084 2.4601903847509865 0.00422316249174788 0.0019562263619758457 0.23138150335328161 0.5561703773047336 NA -0.6503673800587776
10401_0.611 10401 0.611 0.612286002014099 335 1 TRUE TRUE TRUE 0.014757661208091 -0.000880753762030166 -0.0183007773347167 0.0357261064022784 0.0237133143980544 7.39584552531295 1.21971227105701 1.19452296695406 0.0135271061794312 0.47478370750338 0.175707312606574 0.179750503772656 1.3249106713179 1.34360250752397 -0.0952520027579781 NA NA NA NA NA NA NA NA 11084 11084 2.2887442902708934 0.004289264351513699 0.0020784905095993364 0.18282965653836677 0.4778818211172102 -0.17163600323969858 -0.8622720469745683
