pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9288	0.10773004	0.10769075	46.14675549	0.10946713	0.10949856	43.50504183
9312	0.15032994	0.15029256	36.28246649	0.13443996	0.13434928	35.72280583
9487	0.13455607	0.13460080	35.48852833	0.14465298	0.14472815	34.86491726
9498	0.13161698	0.13156243	37.07826694	0.12767322	0.12765956	38.42890711
9513	0.14279570	0.14279531	37.38623869	0.13570938	0.13574320	37.42925810
9611	0.13273076	0.13278074	38.23597084	0.13329916	0.13326503	37.78603622
9633	0.13011265	0.13013728	40.13497431	0.12696280	0.12694392	37.60930356
9634	0.13233065	0.13233804	39.24364261	0.12798725	0.12800301	38.71764779
9718	0.12649423	0.12652035	45.17133488	0.11357829	0.11355568	42.16741394
9796	0.14612282	0.14622660	37.00863414	0.13217711	0.13220037	36.35414690
9808	0.14093462	0.14090706	38.31892634	0.12697858	0.12698646	39.12418581
9858	0.14204091	0.14196982	39.53540326	0.13420108	0.13414994	38.03573106
9905	0.13106525	0.13103880	38.93920915	0.11704783	0.11716248	37.27786163
9993	0.14997231	0.14992745	33.27984019	0.13650117	0.13649549	32.40516666
9996	0.12553178	0.12553324	41.00541119	0.11799996	0.11793794	41.25674533
10105	0.13499444	0.13495660	37.16459702	0.12751914	0.12749840	37.43173348
10199	0.14580116	0.14576026	39.69031841	0.12687966	0.12693071	40.74324532
10264	0.13411224	0.13415013	42.61166055	0.12081581	0.12079110	41.46888494
10677	0.14189322	0.14197567	33.87866261	0.14723510	0.14717086	32.93590577
10694	0.12973061	0.12980361	41.48696524	0.13290554	0.13293141	41.71701063
10822	0.12550160	0.12552673	44.57685320	0.11614194	0.11621748	44.01638085
11036	0.13095033	0.13100705	37.67667972	0.12494333	0.12492105	37.29459672
11120	0.14030423	0.14026003	39.51880849	0.13468614	0.13471242	37.30837643
11197	0.13828317	0.13839616	34.07303294	0.12211789	0.12207031	35.49428930
11386	0.13562210	0.13562771	37.51426368	0.12803681	0.12807739	35.75358918
11537	0.13816573	0.13817286	34.35907782	0.13772335	0.13779936	33.65887374
11572	0.12765835	0.12770310	39.12471859	0.13226189	0.13229846	38.44475808
11588	0.15528948	0.15529016	35.00729576	0.14455819	0.14451962	33.97337103
11591	0.16637659	0.16640832	35.13196041	0.13722912	0.13724944	37.09126338
11652	0.14480611	0.14480236	33.91943110	0.14989368	0.14982657	33.25972356
11653	0.15130689	0.15132996	41.04740466	0.13270377	0.13262929	39.12937093
11871	0.13647680	0.13641748	40.70488886	0.12961477	0.12958894	40.70234046
11896	0.12016812	0.12008723	41.07881560	0.12149135	0.12143209	41.95305676
12113	0.12922058	0.12915530	39.86996725	0.11416406	0.11421716	41.57919535
12179	0.12875897	0.12880629	38.17941390	0.12842105	0.12839175	38.35246826
12243	0.13685229	0.13683021	40.33653502	0.13109136	0.13116484	37.78648774
12267	0.15089414	0.15086089	36.03142801	0.15181301	0.15185073	36.42511676
12369	0.13413377	0.13413428	40.45450293	0.11647508	0.11651165	40.15849817
12452	0.13481681	0.13490398	35.68710429	0.14188873	0.14181466	36.14273815
12697	0.15138170	0.15129673	34.95265789	0.15051749	0.15051712	35.27953833
12893	0.13278438	0.13276833	39.34228857	0.12594365	0.12587843	38.72374979
12923	0.14199576	0.14200202	36.95275457	0.13219329	0.13229970	37.23649934
12945	0.13872420	0.13879624	35.17831006	0.14434963	0.14444969	34.42709815
12948	0.13642542	0.13638412	40.92180301	0.14332241	0.14323235	40.27928383
12983	0.12417127	0.12411109	38.84841406	0.12824887	0.12825985	37.62195254
13025	0.13309142	0.13308800	36.92014118	0.14246742	0.14245247	38.03056930
13035	0.12556203	0.12561132	42.29691266	0.12039302	0.12036390	41.99580535
13062	0.13984933	0.13983998	36.59780267	0.12781795	0.12783223	37.55853486
13135	0.13944066	0.13951451	36.99054372	0.13661174	0.13671166	38.04412003
13326	0.12460126	0.12463823	40.64707256	0.13041724	0.13042455	40.88929595
13326	0.12340421	0.12339048	39.52680729	0.11693411	0.11695514	40.20203014
13351	0.13252791	0.13251721	38.93288351	0.11970824	0.11976735	39.63821067
13479	0.14427414	0.14422825	36.90017593	0.12184140	0.12181501	38.03011087
13511	0.13275201	0.13269627	42.07912918	0.11954729	0.11946759	40.83732669
13596	0.13784682	0.13776680	35.39368550	0.13247476	0.13249374	35.49226205
13611	0.13076718	0.13066409	39.16357595	0.12805865	0.12801742	39.12131094
13840	0.12946621	0.12936181	37.02430150	0.13702906	0.13705281	37.23632226
13878	0.12785537	0.12784391	43.18241115	0.12207890	0.12208068	41.77638191
13945	0.13820101	0.13820902	36.69615724	0.12682347	0.12688623	36.75180864
13951	0.13639025	0.13649685	38.82801970	0.11334628	0.11332271	37.78158575
14107	0.13221551	0.13215403	37.48322973	0.12680514	0.12679911	37.57630906
14163	0.13966223	0.13963837	36.46476053	0.13769544	0.13754480	36.06785103
14472	0.12266038	0.12259066	44.77311563	0.12006320	0.12003929	43.72677371
14489	0.13757429	0.13760199	40.07790306	0.14194517	0.14205500	40.12797010
14628	0.14753911	0.14744034	35.98797377	0.13027003	0.13018271	35.17137150
14704	0.13660269	0.13660041	39.65343785	0.12542912	0.12544452	37.48217709
14915	0.14986494	0.14984149	36.20491482	0.13543497	0.13539801	33.49969556
14993	0.13957935	0.13953138	38.18442518	0.12336070	0.12338333	39.42022613
15021	0.13231503	0.13226562	36.29541753	0.12842726	0.12847279	36.44908463
15032	0.14874302	0.14873252	34.51451115	0.13155013	0.13156526	34.84104152
15097	0.14136138	0.14129703	35.02254217	0.14291454	0.14289872	34.30287952
15298	0.14962932	0.14979606	32.98224751	0.14781851	0.14782132	32.38896607
15395	0.13159581	0.13163818	41.96048812	0.12801445	0.12803059	41.40655562
15449	0.13807456	0.13802702	37.70272551	0.14318077	0.14315879	37.94770842
15537	0.14143734	0.14138747	33.00661491	0.15023211	0.15015137	32.31351229
15564	0.13571675	0.13576513	39.73028897	0.12204127	0.12201272	40.30240722
15783	0.14360922	0.14365445	34.31159746	0.12548490	0.12549837	34.67905897
15865	0.13278627	0.13275353	38.03746249	0.13837387	0.13849049	36.13386997
15925	0.14790285	0.14790810	36.53155921	0.13369192	0.13363336	36.99645512
15941	0.14812381	0.14800759	32.82379317	0.13699328	0.13695871	32.80245979
15977	0.14358926	0.14363528	34.83946065	0.13475260	0.13476754	35.54137871
16004	0.15759719	0.15754487	31.60788474	0.13379762	0.13386973	31.27946766
16033	0.13794631	0.13799288	34.72266221	0.12572150	0.12573508	34.30629788
16039	0.14660282	0.14660587	34.38684632	0.13874667	0.13878109	34.50757422
16048	0.13884420	0.13871603	35.64042685	0.15111639	0.15109112	33.87493394
16128	0.13140711	0.13144650	40.01943631	0.13216755	0.13217971	39.42341786
16198	0.13200027	0.13192550	37.47374422	0.12260123	0.12261832	37.01853885
16258	0.13652443	0.13657575	38.13698252	0.13044865	0.13043596	37.75326998
16389	0.13515662	0.13514085	36.09887540	0.12959174	0.12950716	35.75870597
16441	0.14320889	0.14322634	35.46045294	0.13542026	0.13536191	35.31757324
16467	0.14655397	0.14658666	34.45015207	0.14657999	0.14654574	32.61389577
16512	0.16254831	0.16243594	30.76011154	0.14996823	0.14991802	29.90957375
16535	0.14814044	0.14818483	32.71639632	0.13645658	0.13648652	31.55721390
16550	0.13052996	0.13047243	40.29549539	0.13251407	0.13248287	37.82247347
16615	0.14009783	0.14009103	40.54349932	0.13283502	0.13291261	40.61486623
16637	0.13681012	0.13683170	39.03578991	0.12733109	0.12733722	39.14703473
16826	0.15213165	0.15224759	34.06902626	0.13926155	0.13923602	33.07235448
16900	0.14301112	0.14302861	34.59078827	0.13841751	0.13836398	34.77705272
17211	0.14193159	0.14190725	33.29778253	0.13845314	0.13847089	30.98133410
17291	0.14474591	0.14485149	33.42012130	0.13524773	0.13524714	33.61307686
17343	0.14815010	0.14818338	35.04254170	0.13505020	0.13510163	33.07181605
17400	0.14061217	0.14057584	33.97907365	0.13431094	0.13424892	33.96622627
17491	0.13084724	0.13090007	39.18212245	0.12007819	0.12013178	37.77818080
17528	0.14458212	0.14463137	32.95015405	0.14372463	0.14377261	33.09371144
17706	0.12876638	0.12876679	40.10172985	0.11773905	0.11771465	39.98031696
17782	0.13542803	0.13542370	40.19509926	0.12259829	0.12251935	39.07001885
17810	0.13973767	0.13972971	37.68577755	0.13055927	0.13057393	36.39978373
17824	0.11063972	0.11061580	45.05495451	0.11836369	0.11834585	42.07004727
17978	0.12821749	0.12822569	44.62399210	0.11643856	0.11642467	45.55323437
18134	0.14197988	0.14202179	34.73755622	0.13593312	0.13590667	33.84069699
18169	0.13446661	0.13448080	40.16533600	0.13534753	0.13538097	38.76840741
18204	0.13271163	0.13264642	38.15284105	0.12993897	0.12995109	38.30433965
18235	0.13442945	0.13445671	35.40316933	0.13572212	0.13572268	35.38789462
18240	0.12065077	0.12057010	37.36665545	0.12544402	0.12544304	37.84548976
18322	0.15294816	0.15293115	37.48298839	0.14310856	0.14313385	37.38290130
18481	0.12969986	0.12973151	37.07590317	0.12464224	0.12463354	37.80368479
18496	0.14395823	0.14393922	38.71473612	0.13180947	0.13181903	38.25703795
18575	0.13248737	0.13252220	42.92175479	0.11844163	0.11834397	41.99892689
18657	0.13406963	0.13404265	36.29712018	0.13903191	0.13900083	35.59360456
18721	0.14536991	0.14529938	36.42448731	0.12908519	0.12914261	37.48616313
18900	0.13965116	0.13970074	33.81197065	0.14609409	0.14602907	33.41028896
18974	0.14710533	0.14702097	35.72588683	0.13448616	0.13441364	35.75763937
19017	0.13424946	0.13423708	39.24736291	0.12837671	0.12842123	37.40913076
19077	0.15049821	0.15055597	31.94661912	0.14315630	0.14316174	32.71023995
19660	0.14561393	0.14560380	33.59530871	0.13225311	0.13219862	34.08488255
19764	0.14431809	0.14430859	34.38674902	0.13973720	0.13980247	34.03459690
19778	0.12915706	0.12914418	37.92455908	0.13699484	0.13690668	36.23765337
19791	0.13286412	0.13284765	38.28505995	0.12799350	0.12800798	37.54739754
19853	0.15006833	0.15006715	32.86210291	0.13764431	0.13764750	34.05995001
19863	0.13075922	0.13080349	42.02918872	0.11890430	0.11885948	43.13039152
19870	0.15277352	0.15276664	32.38411574	0.14896364	0.14894941	31.97190971
19919	0.12922542	0.12930944	40.53130926	0.13463534	0.13459332	39.58054548
19929	0.13796649	0.13802626	41.58317094	0.11622990	0.11617934	41.73590008
20071	0.12888516	0.12877945	40.99343131	0.12959754	0.12961073	41.26510118
20249	0.14976194	0.14970604	37.86083280	0.14017773	0.14012768	37.39014768
20394	0.13898134	0.13903241	33.47645228	0.14421295	0.14416909	33.72955324
20419	0.13372137	0.13369008	40.53673929	0.12626934	0.12637544	40.29932549
20426	0.14294705	0.14297639	40.49756686	0.14199995	0.14194573	39.80490296
20606	0.13294242	0.13291804	37.65869329	0.11556569	0.11549144	36.62962920
20609	0.13463899	0.13462648	35.33124090	0.12679897	0.12677546	35.10989636
20659	0.13922014	0.13915950	38.94412732	0.13192282	0.13195483	39.46393072
20698	0.14084889	0.14087596	39.20845386	0.13137499	0.13134797	40.21132215
20733	0.13560385	0.13554798	41.11646118	0.13648532	0.13644168	40.61917972
20801	0.13782403	0.13791229	37.48023773	0.12339768	0.12341702	36.59856305
20855	0.13401646	0.13401256	44.79509947	0.11286821	0.11291395	43.44362756
20872	0.14155385	0.14156235	41.66893287	0.12068634	0.12076431	40.17565980
21001	0.13542542	0.13534559	37.22782443	0.12699938	0.12696460	36.90479259
21020	0.14484770	0.14481473	39.02653973	0.12515673	0.12520592	38.31580504
21067	0.13683912	0.13682127	41.09370507	0.12121551	0.12120655	42.25359487
21084	0.13191712	0.13193199	37.77660392	0.13524761	0.13524923	37.67577596
21090	0.12973136	0.12970255	40.34807163	0.12860796	0.12867097	38.88777147
21131	0.14304171	0.14305322	36.53305690	0.13569317	0.13566236	35.85306038
21164	0.12918693	0.12921770	41.32605109	0.13943446	0.13936193	39.90405146
21169	0.12751521	0.12747592	42.45779433	0.12042894	0.12043310	42.19058487
21177	0.13389993	0.13392998	37.41675236	0.14744146	0.14749020	36.87627295
21205	0.14145842	0.14141849	37.43558485	0.14016728	0.14015686	37.02294766
21220	0.13140773	0.13136071	40.42766292	0.11194991	0.11197673	40.21842231
21233	0.12117521	0.12127385	43.58825125	0.12615173	0.12619987	43.47043609
21277	0.13828558	0.13835166	36.46119744	0.14149029	0.14154016	35.96076495
21302	0.13298260	0.13303916	38.36928699	0.12240646	0.12243562	37.14555910
21462	0.12895057	0.12900132	43.13996772	0.11589836	0.11597582	43.53668639
21465	0.12147240	0.12141031	42.28264790	0.11934507	0.11935871	41.86500068
21476	0.12923679	0.12926164	39.08022427	0.13639369	0.13640107	38.46655443
21662	0.11876406	0.11868755	43.20132827	0.11139632	0.11137894	44.66865651
21742	0.12922968	0.12922445	40.51817762	0.11812579	0.11815031	41.06183138
21814	0.13703035	0.13700906	41.05108399	0.12154395	0.12159685	41.35326034
22087	0.14891338	0.14891830	33.86995421	0.13955652	0.13954226	32.78211784
22166	0.13359964	0.13362714	37.25621052	0.13003005	0.13007221	36.58269904
22218	0.14635847	0.14628382	34.71512786	0.14456893	0.14461633	34.90921843
22245	0.13073936	0.13076938	38.84792454	0.12923693	0.12929910	39.47943805
22460	0.12793531	0.12795573	42.90980905	0.12161588	0.12158343	43.84324899
22486	0.13197382	0.13200316	41.16083271	0.12646164	0.12648829	39.85896131
22552	0.13074626	0.13080617	41.40003217	0.12640217	0.12648548	42.19564652
22703	0.14136230	0.14133381	38.48416840	0.13509357	0.13516429	37.47463001
22827	0.12939801	0.12935894	37.97729050	0.13689304	0.13691073	38.89302026
22838	0.13841944	0.13848886	39.44267642	0.13227802	0.13231839	41.00840161
22849	0.14339907	0.14348489	38.44579821	0.12665631	0.12665278	36.70340883
22873	0.13964235	0.13957659	38.47866520	0.13501985	0.13505810	38.31643012
22875	0.12683243	0.12693019	38.07659503	0.12610645	0.12611134	37.97247333
22971	0.14417448	0.14418682	39.93029187	0.12435237	0.12428261	40.80984724
23016	0.14829775	0.14827029	35.87323005	0.12910496	0.12904982	35.56014259
23049	0.13397879	0.13400906	37.18893769	0.12627170	0.12621128	37.61325538
23089	0.12457238	0.12460292	39.91383426	0.12385015	0.12391065	40.23967281
23223	0.12547833	0.12548283	38.20220445	0.13811327	0.13814080	37.62460509
23230	0.12708130	0.12711766	37.25211555	0.13880130	0.13880009	37.62139660
23296	0.12238818	0.12238010	40.16203849	0.12285455	0.12295995	38.92772339
23401	0.13466930	0.13469528	36.47691011	0.13285905	0.13288561	36.10247493
23406	0.13423738	0.13430278	41.43199332	0.12338730	0.12333600	40.33397651
23556	0.14682230	0.14689298	40.18798149	0.12564532	0.12570230	39.94363943
23652	0.14883014	0.14886489	34.55087334	0.14055155	0.14057291	35.29330537
23997	0.12864887	0.12857767	39.51165757	0.13221154	0.13218532	38.94651596
24047	0.13215498	0.13213724	38.15114390	0.11071332	0.11081678	38.34726779
24067	0.14591940	0.14603110	35.58647461	0.13798046	0.13801649	34.36645043
24185	0.13208638	0.13219252	41.73923104	0.11609518	0.11612711	42.04675493
24217	0.14431756	0.14425660	38.24620657	0.13549911	0.13552931	38.28989409
24235	0.14310089	0.14316953	40.47204564	0.14403681	0.14406582	39.20277716
24438	0.15478995	0.15478809	34.70781810	0.14553447	0.14544834	35.36356949
24559	0.13257681	0.13255552	40.00003976	0.12863111	0.12860379	40.54223671
24568	0.12687602	0.12686559	41.68982669	0.12276772	0.12276664	39.72468923
24624	0.13893009	0.13897032	40.42564823	0.12603906	0.12606126	40.08799810
24628	0.14846622	0.14846374	36.72948641	0.12886512	0.12883223	36.00190822
24847	0.12944856	0.12942200	41.24789486	0.12127078	0.12125976	39.71506448
25109	0.12730163	0.12738426	41.78633710	0.11958346	0.11954059	41.66678769
25356	0.13547781	0.13550437	41.88356116	0.13811250	0.13813578	39.23882564
25587	0.13162719	0.13156222	42.87499435	0.12623325	0.12629499	43.44039064
25602	0.14163869	0.14164997	40.15295306	0.12914502	0.12910221	37.42835002
25605	0.13931895	0.13929532	40.30461535	0.12325647	0.12325641	39.29074362
25625	0.13114650	0.13110385	39.91279048	0.12204481	0.12209406	38.53155761
25708	0.12906809	0.12905372	43.17096928	0.12434037	0.12433541	44.64437690
25738	0.13786708	0.13790053	35.65730041	0.13317705	0.13321540	35.71301860
25757	0.13864745	0.13869363	35.92672134	0.12953750	0.12965071	34.95437265
25802	0.12146348	0.12142557	46.56952337	0.11189910	0.11186535	46.56142844
26174	0.13929608	0.13935714	42.38875390	0.12850947	0.12857205	41.56756341
26216	0.12314900	0.12313286	49.95498935	0.10836939	0.10830491	49.68450691
26266	0.13714932	0.13709474	35.54943578	0.14036649	0.14032189	34.62234363
26355	0.13641269	0.13629809	37.48532134	0.12877570	0.12871478	35.73288883
26380	0.13324861	0.13333315	40.01607862	0.12045146	0.12048703	38.94462699
26493	0.13903684	0.13893999	37.20516597	0.12539207	0.12528421	38.63259386
26524	0.12402789	0.12412554	43.98638430	0.11655995	0.11656866	41.70113321
26537	0.14966462	0.14975395	38.77178688	0.12856285	0.12851107	40.52406876
26585	0.13249949	0.13245298	38.79586031	0.13204096	0.13211788	38.32445733
26601	0.14121080	0.14122325	38.49905907	0.13821606	0.13829729	39.13202177
26642	0.12823707	0.12826435	40.20454913	0.12520954	0.12518718	38.92605945
26648	0.12814761	0.12812239	39.15174202	0.12317948	0.12323965	39.59421267
26741	0.11904432	0.11901896	43.62670705	0.13031302	0.13027176	43.14287560
26750	0.13323215	0.13318854	37.31096386	0.13174555	0.13172813	36.24672854
26869	0.13233902	0.13241431	43.08150404	0.12086378	0.12079353	42.41305332
26874	0.12429970	0.12424836	41.80709543	0.11727791	0.11731588	43.48089184
26906	0.12314472	0.12310956	41.71060125	0.12956544	0.12958457	41.28901400
26935	0.14421299	0.14426638	33.60848025	0.14633558	0.14638453	33.96765223
26965	0.13062309	0.13063911	40.76246775	0.12326671	0.12322874	40.40588228
27082	0.14382440	0.14383724	36.20507222	0.14025429	0.14022600	35.59208860
27091	0.14419369	0.14427494	37.01595349	0.14030542	0.14026769	36.60115043
27097	0.13696290	0.13692876	36.96981496	0.12841670	0.12841063	36.71881856
27149	0.13366296	0.13371072	37.70510485	0.12362904	0.12366042	38.30188037
27242	0.14129067	0.14136944	42.37022449	0.11459983	0.11457237	41.04331181
27316	0.13176384	0.13176078	42.09023470	0.11969802	0.11966802	41.92617992
27382	0.12614690	0.12612465	40.40206910	0.12503877	0.12512186	40.36151959
27566	0.13667910	0.13671599	38.09700250	0.12557642	0.12550860	37.30206590
27574	0.12552321	0.12556251	44.59056585	0.12308536	0.12309350	45.41070329
27579	0.13013184	0.13007905	41.22949438	0.14534618	0.14537665	39.65260264
27683	0.14416496	0.14416736	35.61548808	0.14085736	0.14081497	36.06101918
27692	0.14448070	0.14449115	34.95531495	0.14657903	0.14654384	35.36946863
27864	0.12958283	0.12953495	43.50463799	0.11266777	0.11270970	42.72164633
