pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2950	-15.32885989	-15.32386439	37.09631893	-15.82864734	-15.82582428	36.18212577
3012	-13.70483329	-13.71116508	40.14451253	-12.98287989	-12.98090246	38.57956720
3028	-12.72592219	-12.72501877	33.01253446	-12.31518761	-12.32144044	33.45001136
3032	-13.79166428	-13.79326588	34.81821422	-12.82635294	-12.82453065	34.08435813
3231	-13.12513451	-13.11121649	31.79397291	-13.44573201	-13.43794869	30.58987550
3237	-12.24846069	-12.23077734	33.03516159	-13.74805987	-13.74681189	32.88354446
3305	-17.34044799	-17.34129864	39.12400651	-17.50894321	-17.50707204	37.72454291
3327	-9.57990636	-9.57871893	37.30480086	-10.21220649	-10.21509969	35.84671609
3332	-18.46969574	-18.46515802	39.33820625	-17.80323022	-17.80218114	39.48498552
3388	-8.99071922	-8.98244000	36.72623289	-7.91941466	-7.89994338	36.44467684
3419	-14.52419071	-14.54184701	38.13899645	-15.94091696	-15.94783130	37.57314084
3434	-7.29566543	-7.26677301	36.87689935	-7.42009173	-7.41636389	35.84175101
3567	-14.31929319	-14.31656956	37.40452828	-14.04164689	-14.04271304	37.16918050
3613	-8.07135599	-8.04266118	37.35506003	-6.22328617	-6.16332152	37.23939415
3736	-10.78481938	-10.74528203	42.18789390	-12.17255966	-12.16176203	42.57716789
3913	-17.09344990	-17.10149515	40.52143894	-16.95266373	-16.95596566	39.59694994
3922	-17.86939427	-17.86586488	41.72999569	-16.93583988	-16.91695961	42.54039075
3997	-17.33191758	-17.33118644	40.32989999	-17.55135762	-17.55166522	39.20028008
4002	-2.62795426	-2.58218788	37.95490820	-4.62119440	-4.59038129	37.02575698
4005	-13.12410453	-13.20430801	38.41373332	-16.13299411	-16.14266800	37.71045519
4099	-7.65264339	-7.57697657	37.29674075	-9.88990955	-9.85580961	36.93058781
4116	-16.79273423	-16.77515878	38.58239494	-16.69866657	-16.65826752	38.95492642
4120	-9.34926649	-9.34587077	37.95447936	-7.95126272	-7.92442245	37.06037117
4153	-10.18409984	-10.17811816	37.94727514	-8.88891102	-8.89674116	37.01744523
4189	-17.36256139	-17.35706423	35.37935656	-15.85028586	-15.88048350	35.62870277
4254	-11.33531318	-11.32766442	38.67440322	-11.28990216	-11.27394728	38.11679818
4299	-8.18274201	-8.15255036	35.35249956	-8.56518473	-8.53416576	34.56986970
4423	-11.60863007	-11.58938221	36.74272053	-14.11978894	-14.12466815	36.00836716
4453	-9.07575382	-9.04433094	33.33660180	-8.76037796	-8.75287219	32.16311179
4573	-13.24445222	-13.24235716	38.36836925	-12.16266342	-12.16689307	37.88573136
4584	-8.70476847	-8.62038516	37.84693064	-8.87031313	-8.83899157	35.88353065
4591	-12.95163412	-12.94658113	33.53346187	-11.82398126	-11.81755311	33.98051005
4707	-16.09676640	-16.09644672	40.06024379	-15.44384250	-15.45091915	40.04621655
4892	-17.05407071	-17.03439036	35.77555213	-13.64832870	-13.65101407	36.73904716
4913	-13.40302375	-13.39523964	39.59476854	-12.20749604	-12.19735325	38.17450625
5243	-4.02905947	-4.01776296	36.09681690	-8.90786112	-8.94212799	36.13475773
5282	-18.07634583	-18.07399483	33.69500211	-17.21580792	-17.21505523	33.97917713
5448	-12.83507748	-12.83781855	38.17776797	-11.61284181	-11.64071483	37.24189648
5532	-12.66071890	-12.64331088	40.04645708	-10.28190479	-10.24975469	38.80910743
5605	-18.57809687	-18.56984533	37.80975108	-19.08083692	-19.07438917	37.77391419
5806	-17.28659973	-17.28852415	35.16965219	-16.61378050	-16.61468709	36.27877568
5854	-12.66780773	-12.66782919	39.45194921	-14.02202351	-14.02349491	37.85122669
5876	-8.50534316	-8.48850433	38.14967587	-4.38887267	-4.24067962	39.69216082
5935	-13.16286658	-13.17958187	34.01926494	-14.64027119	-14.65051354	35.99186277
6177	-12.26986618	-12.26650090	37.80701045	-11.96820745	-11.96170685	38.35508479
6253	-15.25312487	-15.25610969	36.39139705	-14.60098736	-14.60007402	35.21469994
6365	-14.26529796	-14.27353101	40.95580931	-13.66491026	-13.66834047	40.09655722
6443	-14.02854999	-14.03347174	38.83588791	-14.12540782	-14.13333365	38.17202641
6460	-13.34349446	-13.35486602	39.17987870	-10.50955730	-10.49888369	38.30645896
6606	-12.39639503	-12.38744220	34.65357989	-12.80728083	-12.80896047	32.87261981
6631	-10.53552541	-10.53288572	35.03374418	-12.06358071	-12.05043843	34.93115383
6701	-12.23266233	-12.22962920	36.05074561	-12.22042220	-12.21412701	34.88227924
6773	-10.61236749	-10.61657809	35.27026471	-11.71115116	-11.71274418	35.58102008
6792	-11.25135831	-11.26715434	39.66162897	-11.28122843	-11.29637756	38.08472296
6796	-15.13217508	-15.12420526	41.80371204	-15.06287822	-15.05449386	40.91763505
6833	-14.63710497	-14.62641721	35.24417464	-14.00268436	-13.97860140	34.43548774
6859	-16.89679523	-16.89321775	38.33330518	-15.50299915	-15.50924542	37.92559246
6887	-11.55465164	-11.59065514	37.04245142	-10.51507067	-10.55097432	38.17822798
6898	-17.43991330	-17.43467342	37.97651053	-18.05190960	-18.05272898	36.85408046
7025	-13.08492984	-13.07546034	37.39675431	-11.56415079	-11.57247664	38.86193903
7051	-6.94167314	-6.99089837	38.90319386	-9.98469278	-10.01366346	37.58464501
7062	-12.02743356	-12.00681333	32.85730255	-11.65320417	-11.64312706	33.55170790
7063	-10.79019064	-10.80613131	38.55679295	-9.60594100	-9.62811930	37.50907443
7180	-14.17613516	-14.17796142	39.41001382	-12.37735626	-12.38716446	38.89509026
7192	-7.97540070	-8.05193333	36.30250391	-10.39419115	-10.41028400	35.76296624
7447	-11.42243820	-11.41383544	36.93981388	-11.02247894	-11.04338083	35.48311445
7718	-17.11519284	-17.08371811	38.99891856	-17.81955037	-17.82078344	38.90956506
7993	-16.79366922	-16.79377985	38.08554652	-17.29344057	-17.28890947	37.76506430
8029	-11.91099916	-11.90428317	48.30760099	-12.05857406	-12.05609965	47.37901511
8076	-12.88502663	-12.87961235	41.01452698	-12.56605404	-12.56439705	38.51527385
8138	-11.81122702	-11.79754998	39.78027972	-12.73714776	-12.73350310	39.59929436
8261	-11.61099807	-11.61493692	35.25829126	-9.95589769	-9.97429470	34.69130832
8321	-15.05031450	-15.04931267	37.41303130	-15.34549327	-15.34013076	36.85300522
8437	-13.46739113	-13.46594135	40.97605767	-12.90023106	-12.90066097	39.57334958
8526	-12.64284404	-12.63514105	37.17441198	-13.49797964	-13.50638888	37.02347963
8564	-16.94270319	-16.93519653	41.30424202	-16.71319987	-16.70802700	40.80455340
8630	-17.00661346	-17.00583935	41.21189237	-15.64937903	-15.66166461	40.38054349
8974	-12.76446040	-12.75890298	39.96483704	-13.82429306	-13.82736474	39.20381431
9102	-12.86743626	-12.87713631	39.66350382	-12.11460411	-12.14023083	38.43255247
9160	-13.13415072	-13.13079224	47.01135028	-12.85216798	-12.84679693	44.69359835
9175	-12.96703966	-12.96935396	45.51015940	-12.51650875	-12.51622070	45.32669764
9217	-12.28574099	-12.29715998	37.69071166	-10.60559272	-10.64225312	38.38723360
9228	-19.13198184	-19.12885094	39.00512458	-17.67953539	-17.68009950	38.78079922
9282	-17.30209787	-17.30249080	43.62134002	-17.69712198	-17.68511617	42.91072381
9288	-14.31146953	-14.33198769	46.14675549	-14.99845907	-15.00032318	43.50504183
9312	-11.55926525	-11.56397227	36.28246649	-12.57498720	-12.57896601	35.72280583
9487	-12.97416810	-12.98807669	35.48852833	-11.29822483	-11.31682040	34.86491726
9498	-14.18526886	-14.18999223	37.07826694	-13.78394080	-13.79614117	38.42890711
9513	-9.61546954	-9.60338590	37.38623869	-10.37309129	-10.35650980	37.42925810
9611	-13.71666855	-13.71449139	38.23597084	-13.36729492	-13.37740534	37.78603622
9633	-12.14551431	-12.14970418	40.13497431	-11.29007453	-11.29498644	37.60930356
9634	-12.24065651	-12.24578431	39.24364261	-11.51154227	-11.52070476	38.71764779
9718	-13.79133482	-13.80055526	45.17133488	-14.23707404	-14.24635159	42.16741394
9796	-15.46464909	-15.44222297	37.00863414	-16.22744199	-16.21110473	36.35414690
9808	-18.31788332	-18.32679370	38.31892634	-17.91453459	-17.91901290	39.12418581
9858	-16.04277519	-16.06051797	39.53540326	-17.71474127	-17.71713609	38.03573106
9905	-14.40009985	-14.41371611	38.93920915	-14.36873963	-14.36692439	37.27786163
9993	-11.22330005	-11.21352854	33.27984019	-10.58963816	-10.59706005	32.40516666
9996	-14.07191649	-14.05916432	41.00541119	-10.40651530	-10.34448290	41.25674533
10105	-11.10085484	-11.11830852	37.16459702	-11.14642275	-11.16071838	37.43173348
10199	-11.42944170	-11.46120699	39.69031841	-13.93824163	-13.94079652	40.74324532
10264	-15.98874545	-16.00230432	42.61166055	-16.54674677	-16.55610493	41.46888494
10677	-12.17669614	-12.16007128	33.87866261	-11.21214758	-11.19444091	32.93590577
10694	-16.80890766	-16.80194540	41.48696524	-15.43478206	-15.43626618	41.71701063
10822	-6.67871968	-6.73200688	44.57685320	-9.54332402	-9.57608117	44.01638085
11036	-15.84645981	-15.83442713	37.67667972	-15.82862996	-15.82336795	37.29459672
11120	-16.64120757	-16.62403786	39.51880849	-18.89222079	-18.89154696	37.30837643
11197	-15.97197249	-15.96649140	34.07303294	-15.71749699	-15.71787102	35.49428930
11386	-13.56471824	-13.55966045	37.51426368	-13.53628400	-13.53090232	35.75358918
11537	-16.08854086	-16.07783918	34.35907782	-16.09145985	-16.08272265	33.65887374
11572	-14.07131505	-14.06807595	39.12471859	-13.90584350	-13.90115399	38.44475808
11588	-11.30199760	-11.30035890	35.00729576	-11.19135779	-11.18651177	33.97337103
11591	-10.16060822	-10.14906600	35.13196041	-11.02164505	-11.00883683	37.09126338
11652	-13.04146894	-13.03501561	33.91943110	-12.31694906	-12.31298727	33.25972356
11653	-17.06972683	-17.07809901	41.04740466	-17.72157349	-17.73634955	39.12937093
11871	-9.49602333	-9.44162304	40.70488886	-10.39732386	-10.34769967	40.70234046
11896	-9.01073846	-8.99447861	41.07881560	-7.54971174	-7.52155719	41.95305676
12113	-10.40202817	-10.43053803	39.86996725	-8.26679471	-8.27014226	41.57919535
12179	-11.78538337	-11.77467983	38.17941390	-11.25910379	-11.25518264	38.35246826
12243	-10.17835535	-10.18779460	40.33653502	-12.93831693	-12.92791774	37.78648774
12267	-13.90956973	-13.87952349	36.03142801	-11.90727002	-11.83890209	36.42511676
12369	-8.43509520	-8.46333640	40.45450293	-8.03279840	-8.04041963	40.15849817
12452	-19.48360812	-19.49196192	35.68710429	-18.19346323	-18.20278923	36.14273815
12697	-13.99052333	-13.97193264	34.95265789	-12.06921152	-12.03817190	35.27953833
12893	-13.00897191	-12.99263248	39.34228857	-13.48499497	-13.48391186	38.72374979
12923	-12.68660598	-12.68403978	36.95275457	-12.85854996	-12.85589745	37.23649934
12945	-16.65808546	-16.65516807	35.17831006	-15.78505778	-15.76751844	34.42709815
12948	-16.98598757	-16.99297387	40.92180301	-15.65962814	-15.66686023	40.27928383
12983	-16.14531530	-16.15365047	38.84841406	-15.23412674	-15.23541330	37.62195254
13025	-17.10701756	-17.10607392	36.92014118	-16.13292854	-16.12587293	38.03056930
13035	-10.47979341	-10.45303620	42.29691266	-9.64621394	-9.62268666	41.99580535
13062	-11.51767154	-11.51602744	36.59780267	-11.54743762	-11.53149353	37.55853486
13135	-9.59106983	-9.58886307	36.99054372	-9.32964779	-9.32284834	38.04412003
13326	-15.27604429	-15.27979233	40.64707256	-14.33398791	-14.34624417	40.88929595
13326	-15.71272500	-15.73879209	39.52680729	-16.71123024	-16.71492803	40.20203014
13351	-14.61703202	-14.61811866	38.93288351	-14.57812710	-14.57557620	39.63821067
13479	-8.46694937	-8.39951187	36.90017593	-11.14836043	-11.11594567	38.03011087
13511	-14.30946835	-14.31346240	42.07912918	-13.32819700	-13.34093963	40.83732669
13596	-15.30528311	-15.28260573	35.39368550	-15.89080320	-15.86357372	35.49226205
13611	-10.00037131	-9.96860996	39.16357595	-9.52285849	-9.47538940	39.12131094
13840	-15.85979954	-15.88231606	37.02430150	-14.58262862	-14.59071004	37.23632226
13878	-8.88975866	-8.90893510	43.18241115	-8.58763995	-8.60906955	41.77638191
13945	-14.78810560	-14.78862242	36.69615724	-14.56638626	-14.56050649	36.75180864
13951	-16.59020225	-16.57759336	38.82801970	-17.04937119	-17.04902183	37.78158575
14107	-10.46976079	-10.45213626	37.48322973	-10.12176419	-10.08894509	37.57630906
14163	-14.51856046	-14.52588463	36.46476053	-14.44745493	-14.45566560	36.06785103
14472	-11.33888656	-11.31400639	44.77311563	-11.58117397	-11.55078783	43.72677371
14489	-18.07115548	-18.06692566	40.07790306	-17.26117275	-17.24214107	40.12797010
14628	-15.24075925	-15.23840765	35.98797377	-16.02800439	-16.02671874	35.17137150
14704	-8.89954062	-8.91384421	39.65343785	-10.51442847	-10.51536312	37.48217709
14915	-14.16987455	-14.16933672	36.20491482	-13.95771249	-13.96299600	33.49969556
14993	-18.53331755	-18.53802343	38.18442518	-17.58123605	-17.58132093	39.42022613
15021	-11.73341892	-11.73547449	36.29541753	-11.56990640	-11.56940820	36.44908463
15032	-13.12354188	-13.12428551	34.51451115	-13.47119851	-13.46760495	34.84104152
15097	-12.18750222	-12.19459612	35.02254217	-12.10695852	-12.10467513	34.30287952
15298	-12.80052253	-12.77490905	32.98224751	-12.70097749	-12.68550464	32.38896607
15395	-12.51010526	-12.49687593	41.96048812	-11.98700634	-11.97807066	41.40655562
15449	-16.20393291	-16.22363538	37.70272551	-15.13093709	-15.14141363	37.94770842
15537	-13.66279372	-13.66748115	33.00661491	-12.53051713	-12.53943855	32.31351229
15564	-11.93210575	-11.92723088	39.73028897	-11.71928677	-11.71331052	40.30240722
15783	-13.55642523	-13.54633555	34.31159746	-12.71966096	-12.72469530	34.67905897
15865	-17.24314787	-17.25096870	38.03746249	-16.62066833	-16.62174364	36.13386997
15925	-16.49338820	-16.49647426	36.53155921	-16.86819341	-16.86598715	36.99645512
15941	-14.60323594	-14.61002341	32.82379317	-13.72600426	-13.74303996	32.80245979
15977	-13.69248118	-13.67206023	34.83946065	-14.15027430	-14.14843146	35.54137871
16004	-8.99119579	-8.99914894	31.60788474	-8.83927431	-8.86177948	31.27946766
16033	-14.73333508	-14.73121361	34.72266221	-14.77372858	-14.77242871	34.30629788
16039	-13.89631697	-13.90003730	34.38684632	-13.94987394	-13.95113798	34.50757422
16048	-14.84274650	-14.84797853	35.64042685	-13.26310208	-13.27007927	33.87493394
16128	-14.09347090	-14.17549796	40.01943631	-15.90295404	-15.94246836	39.42341786
16198	-14.89466136	-14.89595303	37.47374422	-14.72359702	-14.71570150	37.01853885
16258	-11.35502614	-11.34343207	38.13698252	-11.75620778	-11.74605976	37.75326998
16389	-16.81535087	-16.82266792	36.09887540	-16.90367029	-16.91586808	35.75870597
16441	-14.97543201	-14.95608766	35.46045294	-14.55025907	-14.54077251	35.31757324
16467	-13.58377097	-13.60284962	34.45015207	-13.35776875	-13.37299580	32.61389577
16512	-14.46945816	-14.47731972	30.76011154	-14.70223708	-14.70008430	29.90957375
16535	-12.27946607	-12.27977890	32.71639632	-12.08648277	-12.08724230	31.55721390
16550	-0.95745476	-0.99036854	40.29549539	-5.72334152	-5.73718157	37.82247347
16615	-18.27608873	-18.27220730	40.54349932	-17.23274668	-17.22987525	40.61486623
16637	-9.72612687	-9.66739889	39.03578991	-11.67806893	-11.66701592	39.14703473
16826	-10.35281231	-10.35909999	34.06902626	-11.66998284	-11.67662487	33.07235448
16900	-10.59812154	-10.61408083	34.59078827	-10.38589740	-10.39308059	34.77705272
17211	-9.13463015	-9.11648224	33.29778253	-11.88373968	-11.87637988	30.98133410
17291	-12.15219856	-12.13631318	33.42012130	-12.09715422	-12.09063397	33.61307686
17343	-12.58338029	-12.57838578	35.04254170	-12.78879418	-12.78990926	33.07181605
17400	-9.93271537	-9.92432628	33.97907365	-9.43678261	-9.42941396	33.96622627
17491	-6.55697088	-6.57591741	39.18212245	-6.04211071	-6.03478899	37.77818080
17528	-8.89196227	-8.92160451	32.95015405	-10.83707176	-10.85773401	33.09371144
17706	-2.70972165	-2.65849743	40.10172985	-1.93551368	-1.87736329	39.98031696
17782	-5.20539685	-5.13069943	40.19509926	-0.40676808	-0.36849246	39.07001885
17810	-5.35572631	-5.30578544	37.68577755	-4.80035716	-4.72751234	36.39978373
17824	-1.57762597	-1.56702669	45.05495451	-0.76503726	-0.76950913	42.07004727
17978	-7.15466393	-7.10137651	44.62399210	-9.65324141	-9.58845384	45.55323437
18134	-13.44548081	-13.43872626	34.73755622	-13.32710383	-13.32214391	33.84069699
18169	-4.76256115	-4.73357230	40.16533600	-5.53942596	-5.52820357	38.76840741
18204	-7.96980195	-7.96684724	38.15284105	-6.29908860	-6.26100880	38.30433965
18235	-10.67575633	-10.64772649	35.40316933	-9.99210112	-10.00119992	35.38789462
18240	-9.23981375	-9.22604380	37.36665545	-4.94452994	-4.95110155	37.84548976
18322	-17.83800323	-17.84171612	37.48298839	-19.07382149	-19.07113389	37.38290130
18481	-18.32699028	-18.32101947	37.07590317	-17.74365486	-17.73843799	37.80368479
18496	-11.47292377	-11.46824895	38.71473612	-11.81671158	-11.81609779	38.25703795
18575	-4.61807237	-4.59711907	42.92175479	-10.40256411	-10.37374957	41.99892689
18657	-10.07976745	-10.05617072	36.29712018	-9.52480309	-9.50734483	35.59360456
18721	-15.20094495	-15.19469166	36.42448731	-16.49206917	-16.48217654	37.48616313
18900	-14.53424106	-14.52801534	33.81197065	-13.90169969	-13.90060571	33.41028896
18974	-15.60262687	-15.60821590	35.72588683	-18.05560101	-18.04445946	35.75763937
19017	-12.76382350	-12.74368685	39.24736291	-12.19370700	-12.17196319	37.40913076
19077	-11.95100658	-11.94403281	31.94661912	-10.78108521	-10.76354439	32.71023995
19660	-12.87749596	-12.87874383	33.59530871	-10.59525998	-10.57103505	34.08488255
19764	-12.97388356	-12.97460994	34.38674902	-13.11472724	-13.11049180	34.03459690
19778	-14.62994877	-14.59321477	37.92455908	-12.82935384	-12.77880172	36.23765337
19791	-14.83392269	-14.84661830	38.28505995	-14.17386027	-14.19668097	37.54739754
19853	-12.35069565	-12.34771669	32.86210291	-12.12494943	-12.12442273	34.05995001
19863	-15.57890694	-15.57206315	42.02918872	-16.43122062	-16.44776116	43.13039152
19870	-11.48738164	-11.47319578	32.38411574	-11.69314103	-11.68148357	31.97190971
19919	-17.49383421	-17.48918475	40.53130926	-16.39180135	-16.40429188	39.58054548
19929	-13.11449795	-13.08019707	41.58317094	-15.18672449	-15.16956800	41.73590008
20071	-13.12342122	-13.11121209	40.99343131	-12.11018192	-12.08138221	41.26510118
20249	-12.47405322	-12.46857788	37.86083280	-11.97957805	-11.97076406	37.39014768
20394	-15.67960104	-15.65742581	33.47645228	-13.47509957	-13.44267548	33.72955324
20419	-16.67605686	-16.67489175	40.53673929	-16.18948485	-16.17012020	40.29932549
20426	-18.35048161	-18.34456051	40.49756686	-16.64557692	-16.65588197	39.80490296
20606	-13.47730183	-13.43516702	37.65869329	-11.01861265	-10.98765971	36.62962920
20609	-14.60843633	-14.60343198	35.33124090	-13.53262422	-13.52915388	35.10989636
20659	-12.25606713	-12.25755706	38.94412732	-11.94321214	-11.94597620	39.46393072
20698	-16.19468068	-16.18916203	39.20845386	-16.76060320	-16.76566209	40.21132215
20733	-12.00635930	-12.01067670	41.11646118	-11.59992537	-11.61280775	40.61917972
20801	-13.24736940	-13.23785486	37.48023773	-13.92890059	-13.92199492	36.59856305
20855	-10.66954836	-10.70641119	44.79509947	-11.40949269	-11.45871046	43.44362756
20872	-9.29037743	-9.34165150	41.66893287	-12.63772379	-12.66521327	40.17565980
21001	-8.62813194	-8.57753791	37.22782443	-8.74920838	-8.71328523	36.90479259
21020	-17.11128544	-17.12625673	39.02653973	-18.06643847	-18.08038931	38.31580504
21067	-8.56468246	-8.53210586	41.09370507	-8.06974670	-8.03117582	42.25359487
21084	-13.78192491	-13.77890550	37.77660392	-12.70460458	-12.70553446	37.67577596
21090	-12.49978894	-12.50119914	40.34807163	-12.10287044	-12.10164653	38.88777147
21131	-12.21749136	-12.21698490	36.53305690	-12.19766653	-12.19428094	35.85306038
21164	-14.26453969	-14.25347690	41.32605109	-15.73197619	-15.72834026	39.90405146
21169	-13.06782411	-13.06994770	42.45779433	-12.58726241	-12.59323945	42.19058487
21177	-16.70477163	-16.69999026	37.41675236	-15.99438920	-15.99373752	36.87627295
21205	-12.31357978	-12.32105573	37.43558485	-11.05542383	-11.04484718	37.02294766
21220	-8.48929299	-8.49138220	40.42766292	-7.35283283	-7.34448982	40.21842231
21233	-13.39453935	-13.39564149	43.58825125	-12.21120550	-12.20791656	43.47043609
21277	-11.00534645	-11.00413736	36.46119744	-10.77114144	-10.77944739	35.96076495
21302	-11.77278266	-11.78918224	38.36928699	-11.88862189	-11.90152182	37.14555910
21462	-16.50665667	-16.52292592	43.13996772	-16.02254536	-16.03812111	43.53668639
21465	-12.42779703	-12.44369931	42.28264790	-9.82441164	-9.87595299	41.86500068
21476	-16.26412384	-16.28346908	39.08022427	-15.98626283	-15.99871606	38.46655443
21662	-11.26741564	-11.26845296	43.20132827	-10.43585681	-10.45009018	44.66865651
21742	-18.28339941	-18.28691794	40.51817762	-18.55849543	-18.55412958	41.06183138
21814	-12.94501377	-12.96055616	41.05108399	-12.82485742	-12.84283477	41.35326034
22087	-13.13854853	-13.16066891	33.86995421	-13.75914850	-13.76504755	32.78211784
22166	-12.43328121	-12.43023322	37.25621052	-12.27311879	-12.27101852	36.58269904
22218	-12.41377539	-12.41394406	34.71512786	-12.16955384	-12.16446414	34.90921843
22245	-12.69113965	-12.69182484	38.84792454	-11.92584334	-11.93865186	39.47943805
22460	-13.22857931	-13.22955961	42.90980905	-12.87920245	-12.87681404	43.84324899
22486	-12.42614516	-12.41360587	41.16083271	-9.89968362	-9.86881282	39.85896131
22552	-18.16252457	-18.15951247	41.40003217	-18.09707827	-18.09211734	42.19564652
22703	-11.50878652	-11.52451808	38.48416840	-10.77902326	-10.81272280	37.47463001
22827	-12.41049808	-12.41500276	37.97729050	-11.61664087	-11.61640005	38.89302026
22838	-19.12051183	-19.11746692	39.44267642	-18.34764292	-18.34057244	41.00840161
22849	-11.78331074	-11.78474868	38.44579821	-12.14341829	-12.14590349	36.70340883
22873	-10.51263224	-10.52288417	38.47866520	-10.77257826	-10.77791931	38.31643012
22875	-12.39715875	-12.39170431	38.07659503	-11.93125462	-11.93428315	37.97247333
22971	-17.73554303	-17.73530802	39.93029187	-18.38161877	-18.38545992	40.80984724
23016	-11.91731405	-11.91759729	35.87323005	-12.33396468	-12.33270902	35.56014259
23049	-12.34809809	-12.34108637	37.18893769	-11.42174462	-11.41821289	37.61325538
23089	-11.52669389	-11.48332779	39.91383426	-10.25251225	-10.23161435	40.23967281
23223	-16.72159969	-16.71962638	38.20220445	-16.21213906	-16.22363166	37.62460509
23230	-12.46980384	-12.46343708	37.25211555	-11.44898392	-11.45141624	37.62139660
23296	-14.47639300	-14.47793712	40.16203849	-13.87810852	-13.87514155	38.92772339
23401	-12.00135168	-11.99743890	36.47691011	-11.19914754	-11.19314785	36.10247493
23406	-14.28688623	-14.28090829	41.43199332	-14.23331612	-14.22958877	40.33397651
23556	-12.04694085	-12.02507388	40.18798149	-14.93049925	-14.92347327	39.94363943
23652	-14.91395371	-14.91522829	34.55087334	-15.74436380	-15.74287266	35.29330537
23997	-16.29548736	-16.26334129	39.51165757	-15.18446947	-15.15008190	38.94651596
24047	-16.42895265	-16.42882933	38.15114390	-16.64118510	-16.63611823	38.34726779
24067	-11.55288771	-11.54646789	35.58647461	-12.17812359	-12.17436349	34.36645043
24185	-5.73626298	-5.71293726	41.73923104	-5.72666105	-5.77041911	42.04675493
24217	-14.39418363	-14.43871501	38.24620657	-15.23553494	-15.25590796	38.28989409
24235	-18.19146694	-18.19892167	40.47204564	-18.19587290	-18.20750557	39.20277716
24438	-17.34469125	-17.34673177	34.70781810	-17.66590047	-17.67457380	35.36356949
24559	-0.00356412	0.00327700	40.00003976	0.31293696	0.33735555	40.54223671
24568	-11.73032473	-11.76584712	41.68982669	-11.90349227	-11.93022166	39.72468923
24624	-14.04549425	-14.02320657	40.42564823	-13.88368687	-13.85165520	40.08799810
24628	-9.18501570	-9.18299717	36.72948641	-10.66447511	-10.67286722	36.00190822
24847	-5.21652110	-5.27731648	41.24789486	-6.87461219	-6.91722796	39.71506448
25109	-8.80748217	-8.74876000	41.78633710	-6.06546891	-6.01261704	41.66678769
25356	-15.92525442	-15.91230828	41.88356116	-16.72865623	-16.72321799	39.23882564
25587	-9.46124682	-9.42628843	42.87499435	-7.73211990	-7.69854412	43.44039064
25602	1.52899616	1.66502517	40.15295306	-6.91732023	-6.89360913	37.42835002
25605	-13.08237114	-13.05093951	40.30461535	-13.89171651	-13.86762332	39.29074362
25625	-7.00617852	-7.01587173	39.91279048	-7.78138976	-7.75138066	38.53155761
25708	-9.51392337	-9.50136011	43.17096928	-9.97606430	-9.97296984	44.64437690
25738	-6.08288038	-6.05484962	35.65730041	-7.29960247	-7.33179868	35.71301860
25757	-7.69774456	-7.71610940	35.92672134	-8.22733596	-8.23714524	34.95437265
