pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6876	0.12697370	0.12696387	38.23755425	0.12797931	0.12794168	37.45849078
6879	0.12844087	0.12844914	38.56120552	0.12508385	0.12505715	37.74697517
6882	0.12305732	0.12297524	39.46100609	0.12886949	0.12873922	38.54588898
6891	0.13121595	0.13116822	37.59283082	0.13091236	0.13088441	38.98024967
6993	0.13121728	0.13119181	39.18703683	0.13321031	0.13314601	38.69462467
7009	0.11464598	0.11461742	40.03316951	0.11283051	0.11274817	40.50678513
7178	0.13463605	0.13468871	38.20314578	0.12797690	0.12786682	39.78626313
7271	0.14522525	0.14528730	33.65354613	0.12865532	0.12869619	33.18056319
7324	0.11848756	0.11842173	40.84260227	0.12868196	0.12876670	41.09640232
7597	0.13119176	0.13112835	38.41555688	0.11898323	0.11897526	38.88652046
7805	0.11721701	0.11725581	40.50402253	0.12088237	0.12084853	39.35554099
7885	0.14639512	0.14636412	30.73470258	0.13519902	0.13510752	31.42977736
8072	0.12618802	0.12608135	41.97548269	0.12232246	0.12226269	42.05453185
8101	0.12633361	0.12627982	35.13573019	0.12903932	0.12885231	35.13146590
8169	0.11978387	0.11967600	40.33643707	0.10916208	0.10906286	40.05044329
8179	0.12831517	0.12843282	37.23405296	0.13286685	0.13280622	36.79438799
8208	0.13467409	0.13468519	40.45853538	0.11302921	0.11305318	40.56650382
8257	0.12599518	0.12602161	38.29986249	0.11875396	0.11865210	36.91891730
8268	0.13489621	0.13486852	37.93318124	0.12230062	0.12228850	36.83017344
8302	0.12789181	0.12781664	43.08035877	0.11700142	0.11705560	43.92301876
8386	0.11922967	0.11924019	37.80863449	0.13642385	0.13623294	38.13591712
8445	0.12229988	0.12224272	39.26709974	0.12016179	0.12016692	39.26868396
8499	0.12703090	0.12702244	39.33457232	0.12002740	0.12000938	39.94225927
8514	0.11788632	0.11792295	42.10683755	0.11145057	0.11137814	40.87323889
8736	0.11654727	0.11663453	38.51900139	0.11852887	0.11846461	40.70506809
8795	0.12046604	0.12048408	37.34719604	0.12184553	0.12184534	37.65548639
8843	0.11985382	0.11984642	38.56720211	0.11793368	0.11792763	38.45241389
8846	0.12834115	0.12825911	37.81116864	0.12276466	0.12266841	38.07071099
8892	0.13357393	0.13363146	42.65785666	0.12684808	0.12680978	41.49783368
8918	0.11215379	0.11211932	41.83008756	0.11971200	0.11968718	41.28249306
8959	0.13378556	0.13383610	40.93934003	0.12000655	0.12006254	40.98814403
8963	0.13483926	0.13487691	40.43538639	0.12882513	0.12880156	39.59742741
8976	0.12501955	0.12510246	41.66747264	0.11987641	0.11998919	41.69377761
9043	0.12427287	0.12420701	41.26268654	0.11742575	0.11735170	39.63169758
9075	0.13479042	0.13467536	35.15462652	0.13147295	0.13148137	35.42621786
9116	0.13144299	0.13156555	35.03485683	0.13006259	0.12999693	34.51131476
9200	0.11888423	0.11892912	40.31900325	0.12932393	0.12936984	39.52688217
9222	0.12865697	0.12861939	38.24500952	0.12319270	0.12304547	39.13876235
9224	0.12037838	0.12044944	39.78841072	0.11425720	0.11426220	40.49707741
9319	0.12788286	0.12787394	39.22245811	0.12686016	0.12688242	39.12399277
9357	0.13836058	0.13818676	37.16910222	0.13344626	0.13334674	38.14895548
9560	0.13415235	0.13422267	40.21062829	0.13356478	0.13365569	39.24246757
9968	0.12761087	0.12766746	40.16725108	0.12706467	0.12712395	38.92796859
10179	0.13632320	0.13632897	35.89962911	0.12025898	0.12014521	35.77948441
10317	0.12650569	0.12649473	38.11239730	0.11791607	0.11793759	38.09235375
10424	0.13739085	0.13737724	36.45721267	0.12817103	0.12808602	35.68787917
10536	0.12176723	0.12186116	39.97591093	0.12369124	0.12362091	40.79721960
10596	0.13989003	0.13983788	38.05157132	0.12502579	0.12502103	36.30603508
10608	0.12296058	0.12281280	37.26903977	0.12505995	0.12508461	38.74401682
10649	0.12849158	0.12853182	39.15788507	0.12689828	0.12688118	37.67834531
10730	0.13074438	0.13077735	35.86272683	0.12525156	0.12517566	35.95128520
10780	0.13936540	0.13938405	35.66085751	0.11839550	0.11840440	36.20025153
10846	0.13959029	0.13962673	34.77390415	0.13392067	0.13391999	35.05066884
10883	0.14453396	0.14456158	34.52379851	0.12968898	0.12956476	34.62085789
11396	0.12723231	0.12722420	37.36535292	0.12469267	0.12463753	37.34123722
11449	0.14741580	0.14727070	36.10102111	0.12231020	0.12220293	35.52737295
11480	0.13906087	0.13920290	36.45305644	0.11842444	0.11842960	36.28475478
11624	0.13351625	0.13351547	43.54489168	0.12368526	0.12367424	43.15190884
11663	0.13042325	0.13035488	35.76639659	0.12514093	0.12512029	34.53349390
11673	0.13444063	0.13438074	35.71871769	0.13162453	0.13157945	33.60029175
11697	0.13664262	0.13658179	36.36090748	0.12978771	0.12981078	34.83274664
11702	0.13351823	0.13348678	35.30944548	0.12827057	0.12829957	33.98718791
11923	0.12722962	0.12713568	34.86150432	0.12608488	0.12593529	36.16929573
11944	0.12831047	0.12828554	34.76077821	0.13081216	0.13084111	33.66975308
12133	0.13144676	0.13154277	35.83694580	0.11899271	0.11897992	34.67763117
12157	0.12262222	0.12260776	39.34605183	0.12158843	0.12155164	37.25597603
12165	0.13425214	0.13423482	35.84552496	0.12908397	0.12899374	35.62546370
12223	0.13061628	0.13057604	35.76015146	0.12931179	0.12936982	37.10186269
12243	0.13703481	0.13690465	33.35577272	0.13371054	0.13365303	32.77790549
12339	0.14814427	0.14814483	36.95328321	0.13431952	0.13436224	38.38299973
12515	0.13309878	0.13300620	42.16942789	0.11931655	0.11925392	45.88655138
12620	0.12918544	0.12921910	38.86783089	0.12921798	0.12918028	36.81679709
12685	0.12695331	0.12700974	41.96069913	0.11513244	0.11509007	41.70622722
12720	0.14099534	0.14105177	38.24571094	0.13349687	0.13341449	37.71105618
12847	0.14082380	0.14084545	38.70102650	0.11034661	0.11039287	38.08151992
12885	0.13019957	0.13020245	38.16448863	0.11693967	0.11690707	37.75309542
12979	0.11388884	0.11386017	41.52736617	0.13287377	0.13282007	41.10203452
13016	0.13106375	0.13102785	37.14565552	0.12460876	0.12453366	37.78043133
13269	0.12132322	0.12135530	42.15119698	0.12570297	0.12572101	40.67692318
13276	0.12225165	0.12218026	41.97549426	0.11617090	0.11616618	41.57863853
13447	0.14792470	0.14792857	32.68334049	0.13789934	0.13784471	32.59008420
13474	0.13641361	0.13635945	36.22328855	0.12953930	0.12961202	35.59593484
13507	0.12759773	0.12762264	37.65951016	0.11631640	0.11633170	37.26775388
13677	0.13256971	0.13250426	33.95929976	0.13479949	0.13473158	34.02811663
13692	0.12283015	0.12285168	42.97430542	0.11640930	0.11631071	41.92160309
13697	0.12738600	0.12728428	37.77408137	0.11795897	0.11797154	37.57865836
13716	0.12510562	0.12506940	39.52348619	0.11989394	0.11983059	39.20653425
13738	0.14389176	0.14383142	32.93264460	0.13262786	0.13260828	32.00563578
13762	0.14316625	0.14310512	31.74809402	0.14825528	0.14818166	32.57758265
14010	0.12878851	0.12882582	37.37799452	0.12993148	0.13002801	37.18640661
14038	0.13031532	0.13024580	38.21462671	0.12136824	0.12130183	38.70895559
14236	0.13252054	0.13259279	34.48634425	0.12957433	0.12951240	34.60258769
14298	0.12792215	0.12795306	36.01035750	0.12784797	0.12777337	37.21700368
14301	0.12782964	0.12771437	42.35382782	0.11671822	0.11664553	41.46788985
14337	0.11482640	0.11470614	42.96555826	0.11604535	0.11608240	43.03201854
14389	0.12771681	0.12773664	36.95150587	0.12662726	0.12642336	36.61287000
14487	0.12649561	0.12642352	40.01665670	0.13592364	0.13589652	39.57588341
14538	0.13049618	0.13054638	38.07614313	0.12270830	0.12268128	36.28525480
14558	0.14238720	0.14233522	35.41742427	0.14501244	0.14497518	36.42980687
14607	0.13870181	0.13864514	38.43414810	0.13103431	0.13098381	36.62679702
14609	0.13035939	0.13032265	39.92507178	0.12218224	0.12208496	39.11238360
14659	0.11645397	0.11642832	41.71186248	0.11446999	0.11441476	40.11448752
14772	0.12819593	0.12813647	41.43796191	0.11599046	0.11604193	39.28013945
14825	0.14097995	0.14104619	31.89933549	0.14375522	0.14363568	31.21225189
14863	0.13579448	0.13571929	32.71703521	0.13407143	0.13411009	31.73017972
14887	0.14690327	0.14686743	36.76745103	0.13468388	0.13453646	36.12938473
14917	0.13977399	0.13972217	35.18287140	0.12834653	0.12829321	34.88113864
14965	0.14779178	0.14778781	36.90553675	0.14647058	0.14653937	36.95313174
15005	0.11276220	0.11270906	40.53034563	0.11502155	0.11499742	41.84763686
15285	0.13571056	0.13559980	34.89054802	0.13563399	0.13563911	34.79146742
15337	0.12488021	0.12488838	34.57823059	0.12318174	0.12317763	34.52918055
15373	0.12853516	0.12851064	43.75360961	0.10739444	0.10746537	41.96849767
15382	0.12773620	0.12770099	39.89973672	0.12176261	0.12166926	39.16677504
15420	0.12151086	0.12156631	38.10816303	0.13679999	0.13688569	37.24001819
15545	0.12801401	0.12795655	40.02532597	0.12315080	0.12316862	39.16826556
15610	0.12054487	0.12050464	38.55186134	0.11791216	0.11780538	39.60209628
15784	0.14850008	0.14846016	37.09819451	0.13414197	0.13409680	38.34025316
15789	0.12937892	0.12936028	38.97727117	0.12671285	0.12667653	37.75987023
15800	0.13331489	0.13340839	34.32864498	0.13118261	0.13110131	33.99978832
15820	0.14180690	0.14187124	39.61507657	0.14052249	0.14058955	39.97040855
15842	0.12808498	0.12802164	40.79049323	0.11227077	0.11220197	39.77854180
15896	0.15606959	0.15595339	38.07427636	0.12558348	0.12547559	39.96157860
15915	0.12204473	0.12193697	40.27081764	0.11900607	0.11902301	40.27734070
15934	0.12087083	0.12084624	49.51962423	0.10776032	0.10768096	48.55708875
15946	0.13710706	0.13702513	36.44871034	0.12634095	0.12629550	36.94566953
15999	0.13620541	0.13615626	38.08536550	0.13782571	0.13770006	38.07977216
16001	0.13091483	0.13087503	38.78216971	0.11607023	0.11606302	39.90123472
16078	0.12767395	0.12763535	38.34156603	0.12120544	0.12111734	38.53655702
16121	0.12428514	0.12430164	43.64315550	0.10905883	0.10907798	44.26260396
16137	0.11298141	0.11286744	37.78432212	0.11342035	0.11341518	37.17622749
16172	0.14369414	0.14358383	34.76547419	0.13258455	0.13254510	34.28020268
16242	0.15006261	0.15005184	35.53113487	0.13279317	0.13270457	36.40844137
16258	0.12050130	0.12048894	38.05041231	0.12485832	0.12482267	37.06129873
16392	0.14993162	0.14986460	32.14015115	0.13698535	0.13691421	31.70492461
16408	0.13348287	0.13345434	38.34893234	0.13471661	0.13469974	39.04033806
16478	0.14960105	0.14954693	35.41375673	0.14135130	0.14133980	35.00394461
16506	0.13336884	0.13343039	37.96221373	0.12052958	0.12055912	36.41783743
16573	0.11802539	0.11798493	36.82405240	0.12281545	0.12281588	34.91988219
16609	0.13443019	0.13435741	35.74915470	0.12630574	0.12623105	35.63918712
16671	0.11948001	0.11949701	44.75498548	0.10976159	0.10966966	43.14025898
16800	0.12281989	0.12279849	38.85587569	0.12605050	0.12579205	38.96057505
16952	0.12088333	0.12081386	38.28355117	0.11816446	0.11814567	39.06131529
17205	0.12311454	0.12306378	36.82845839	0.12032255	0.12022964	36.73027063
17211	0.12727641	0.12721222	38.03318025	0.11841553	0.11851604	38.91170035
17238	0.13377698	0.13364150	39.19580269	0.12520825	0.12508086	37.73063429
17247	0.12697221	0.12686005	45.36032710	0.12860125	0.12852199	44.63235695
17254	0.11721205	0.11725739	41.46408471	0.11924511	0.11919334	39.83482237
17272	0.12273350	0.12282764	36.15375418	0.13006611	0.13003254	36.03590733
17277	0.12463298	0.12473093	42.54058642	0.12274446	0.12270261	42.66933649
17425	0.14431739	0.14431699	35.06286493	0.13426861	0.13420397	34.66305682
17540	0.10894645	0.10887366	38.34254560	0.11691690	0.11681565	37.32309413
17543	0.12232976	0.12237192	45.01575370	0.11975954	0.11978581	45.83522567
17654	0.11836189	0.11839191	44.32604885	0.11316017	0.11314619	44.78837045
17676	0.13804272	0.13808357	36.47517750	0.11926467	0.11927857	36.31521998
17682	0.12174189	0.12178247	40.01266806	0.11860478	0.11866759	40.10499077
17834	0.13218375	0.13220153	40.78442188	0.11486363	0.11487576	40.36747327
17916	0.11390978	0.11395320	45.48985546	0.10341010	0.10337186	43.94982351
17930	0.12552977	0.12558620	39.30665234	0.10915129	0.10902455	38.87667463
17947	0.13326821	0.13328196	38.55692280	0.12963737	0.12959396	39.55476498
17956	0.12204461	0.12203878	40.28406750	0.11724915	0.11717301	41.01464963
18035	0.14805194	0.14800933	31.99443740	0.13832210	0.13826070	31.08707002
18074	0.11151484	0.11148564	38.44582628	0.12285273	0.12298995	39.22813005
18115	0.11837098	0.11834416	40.12071653	0.11231732	0.11242006	41.15962205
18121	0.12095328	0.12092021	39.00332266	0.11399140	0.11396560	37.49217191
18162	0.13640128	0.13645818	35.75697945	0.13773243	0.13769002	33.60158910
18317	0.12445756	0.12437369	39.75082413	0.11624980	0.11619210	40.09418023
18373	0.12916353	0.12909049	37.61788909	0.12048357	0.12046968	37.71147990
18573	0.12394855	0.12391309	42.36006691	0.11365015	0.11354817	41.23544127
18601	0.13585700	0.13584586	38.74522540	0.12203909	0.12205574	38.17295089
18947	0.12146663	0.12143247	40.06674068	0.12509864	0.12512824	39.82479507
19004	0.11615106	0.11614036	42.37330062	0.11748565	0.11747634	43.97750610
19017	0.12022561	0.12028340	42.07389369	0.11201909	0.11195866	43.65320548
19036	0.13623316	0.13631604	37.52710182	0.12109896	0.12106043	37.68040289
19103	0.12627514	0.12623092	37.50637543	0.13697198	0.13699393	37.52660915
19107	0.12824891	0.12822295	36.73367330	0.12479479	0.12473125	34.87115273
19109	0.12078727	0.12077157	43.08380899	0.11269574	0.11268211	42.97468295
19157	0.12061909	0.12057202	38.40303360	0.12075616	0.12067221	39.17564953
19195	0.11792415	0.11798952	40.53451711	0.11742723	0.11739599	38.98039288
19211	0.12167192	0.12166045	41.27845744	0.11279861	0.11273020	40.37816895
19249	0.14848626	0.14861777	36.17463025	0.13659476	0.13651174	35.62995192
19256	0.13086360	0.13087573	37.69432846	0.13411207	0.13409859	38.00856988
19458	0.13339545	0.13350692	35.39764046	0.12548708	0.12541521	35.38941200
19559	0.13887522	0.13880551	39.46591860	0.12640332	0.12650913	40.63018728
19567	0.13011006	0.13002359	39.39850048	0.11877981	0.11879122	39.69772770
19632	0.13022476	0.13026455	35.83420542	0.12867466	0.12864808	35.51764306
19698	0.13134914	0.13136722	38.44547694	0.13831901	0.13833369	39.70179257
19704	0.11556964	0.11544355	39.94743620	0.11787353	0.11783517	39.21851439
19789	0.13366320	0.13361824	37.21941661	0.11898144	0.11884147	37.77286097
19800	0.13664263	0.13662111	36.18036350	0.11988566	0.11987260	36.16289085
19955	0.12352181	0.12343167	37.49020770	0.12445769	0.12437974	37.65082544
20006	0.11804359	0.11800807	40.29153972	0.12764043	0.12761319	39.68619916
20037	0.12944006	0.12944746	34.86779019	0.12438914	0.12434324	33.76623886
20057	0.12604583	0.12597018	35.75408884	0.12062869	0.12061123	34.42376483
20065	0.12842706	0.12836451	36.87894218	0.12694496	0.12699177	37.14569186
20341	0.10416056	0.10409983	42.67174048	0.10861127	0.10852361	42.60181547
20402	0.12867695	0.12854101	43.43140478	0.10782705	0.10775731	43.29209520
20405	0.13318065	0.13307296	39.93500060	0.11665385	0.11662261	40.02984654
20434	0.12389185	0.12383305	37.18913021	0.12163418	0.12154299	37.43105055
20513	0.13627948	0.13623941	35.20514642	0.13926585	0.13921686	35.63042398
20514	0.12433038	0.12436631	38.44472300	0.12395088	0.12393934	38.34259081
20556	0.12848304	0.12849062	38.19805082	0.12448307	0.12440299	37.70577755
20600	0.13807159	0.13794924	34.64912959	0.12221893	0.12212426	35.35989786
20654	0.13699504	0.13703864	34.14995498	0.13419321	0.13421413	33.67866015
20772	0.13106005	0.13098743	36.07648800	0.12432827	0.12431334	35.86440768
21182	0.12095437	0.12095988	37.47705832	0.12604487	0.12597684	37.28315862
21205	0.14780598	0.14787448	38.02825549	0.11731769	0.11726496	38.13348288
21224	0.14870826	0.14872676	31.10982194	0.13562900	0.13555114	31.56030150
21406	0.11194554	0.11192769	48.13089889	0.10569527	0.10557433	48.13486029
21536	0.13350569	0.13341581	34.29896715	0.14988505	0.14987902	35.23394868
21640	0.12131583	0.12129540	40.85178993	0.12462400	0.12459308	41.57477363
21667	0.13171000	0.13157685	37.47258192	0.11254536	0.11249485	36.09190169
21779	0.11860687	0.11856570	34.81547041	0.14714631	0.14704034	34.54279282
21785	0.14109298	0.14108857	33.00698334	0.13654825	0.13654620	32.73920259
21889	0.15386950	0.15386490	32.70423805	0.12813944	0.12793874	33.23455919
21947	0.14580781	0.14575564	32.61905667	0.14692015	0.14691683	31.66019992
22034	0.12249824	0.12237658	39.64125496	0.10820501	0.10824715	39.85745766
22053	0.11722639	0.11718395	39.64010444	0.12176204	0.12170154	39.22095992
22098	0.13357194	0.13352829	32.49118058	0.13224952	0.13219686	31.72737367
22518	0.13342206	0.13337663	36.51652423	0.12451699	0.12446631	36.09182577
22570	0.13136610	0.13137732	37.79928346	0.12507508	0.12507558	36.54270360
22743	0.13915064	0.13923880	33.82323379	0.13285026	0.13286988	33.69218000
22760	0.12353503	0.12356912	35.91170743	0.13453723	0.13459020	36.34852636
23047	0.12995912	0.12999762	39.78916715	0.12353783	0.12352849	39.91290126
23075	0.15833132	0.15845382	36.37078297	0.15171136	0.15172375	37.02209946
23078	0.13666915	0.13667489	36.49857683	0.13019100	0.13014763	35.89270592
23182	0.11949729	0.11956775	40.11464056	0.11461016	0.11454642	39.53230855
23183	0.12428532	0.12423802	40.34676877	0.11675844	0.11683261	41.68640421
23211	0.12102907	0.12099361	38.74777079	0.11897029	0.11903131	38.91178097
23382	0.13241502	0.13235866	38.92708529	0.11842396	0.11838143	37.67429255
23402	0.12532878	0.12533648	37.57786245	0.12472135	0.12458382	37.56494995
23429	0.12394018	0.12386496	41.62212418	0.12251056	0.12243787	40.98564083
23430	0.12320279	0.12312314	40.93993389	0.10985241	0.10983832	41.03601407
23435	0.14137972	0.14134961	32.44425636	0.13490935	0.13488479	33.39326784
23438	0.14531403	0.14531877	36.93307283	0.14265871	0.14259950	37.14442061
23456	0.12770029	0.12777939	37.54546407	0.12240725	0.12234053	36.33182568
23484	0.12332074	0.12333112	38.90848362	0.12019405	0.12015624	38.89949125
23485	0.15173132	0.15173544	36.10326755	0.12518085	0.12515171	35.19323548
23513	0.12378471	0.12380981	38.74685835	0.11362472	0.11365438	39.57993064
23796	0.12407665	0.12415300	38.66436124	0.12107580	0.12097097	39.15807298
23798	0.12091251	0.12081824	40.42381316	0.11500628	0.11502087	41.13957305
24026	0.14531966	0.14538286	35.42960853	0.13243100	0.13232439	36.32414344
24041	0.12388496	0.12384997	39.85793132	0.11707780	0.11709996	37.76892243
24093	0.13669591	0.13674325	42.37295875	0.12379130	0.12381494	42.31478755
24281	0.11826414	0.11821074	44.29051586	0.11428752	0.11423233	44.70314333
24468	0.14123748	0.14131405	36.32494926	0.12987209	0.12974631	37.01107138
24491	0.12430489	0.12433449	40.81811666	0.11507633	0.11502054	40.19687491
24620	0.12038376	0.12031100	36.86792868	0.11809574	0.11816024	37.28275203
24722	0.13503979	0.13502062	39.72715801	0.11939349	0.11936452	38.91235768
24776	0.15640480	0.15640130	37.83843919	0.13152533	0.13151399	37.47550375
24840	0.12365540	0.12361700	38.61502025	0.12075964	0.12067804	37.69114311
24870	0.12537126	0.12531086	40.09025182	0.11728625	0.11728361	40.24644370
24997	0.12465510	0.12463173	47.52304764	0.10965753	0.10968023	48.57379106
25047	0.11658060	0.11653925	38.91610954	0.11862048	0.11857488	38.82562794
25065	0.14905969	0.14900592	34.54930469	0.14303908	0.14305528	35.54012414
25180	0.13342363	0.13347887	35.76022024	0.12070711	0.12070507	36.94050743
