position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
15141	0.11851030	0.11849957	46.70914324	0.11533056	0.11536248	44.14652774
15142	0.13455527	0.13451083	38.81811050	0.12694285	0.12691394	37.86486180
15168	0.13458491	0.13461718	35.84616925	0.13458869	0.13455715	36.59253450
15169	0.12984201	0.12988685	36.88721231	0.12626374	0.12627213	37.25061449
15223	0.13421855	0.13420170	36.13354192	0.12657068	0.12656942	37.96940461
15572	0.14062108	0.14066064	37.03953929	0.13037958	0.13038802	37.14393866
15611	0.14585644	0.14586345	38.95502396	0.12643204	0.12641292	39.20331959
15651	0.13847328	0.13839512	39.70738329	0.13523535	0.13518551	39.59351965
15717	0.13386679	0.13380037	37.30013014	0.13171819	0.13176130	34.64740482
15954	0.13621810	0.13628348	39.22385136	0.13249450	0.13247882	37.49129414
16099	0.13895004	0.13890020	39.97778218	0.12151899	0.12147927	38.47392345
16100	0.13631214	0.13639216	35.61833795	0.13891281	0.13889733	36.51471247
16191	0.14149010	0.14144862	33.95326127	0.13980527	0.13977644	33.79414426
16320	0.12137924	0.12139187	41.53711855	0.12015658	0.12010417	41.32708314
16330	0.13751010	0.13740997	38.30671721	0.12678629	0.12673428	37.94836618
16559	0.12950917	0.12959888	42.35751972	0.11905814	0.11906375	41.54202944
16662	0.15963754	0.15964618	33.03924960	0.13353058	0.13356601	33.49575014
16739	0.13102991	0.13094987	36.02917372	0.13300660	0.13298542	35.90744813
16771	0.13927911	0.13925146	37.99948994	0.13717138	0.13713422	37.06931843
16783	0.14131227	0.14129089	38.63407182	0.12807200	0.12808659	39.94195562
17145	0.12954626	0.12950487	39.04070357	0.12675852	0.12672069	38.82480664
17218	0.13867907	0.13865086	35.34205082	0.15047305	0.15050544	35.11103337
17355	0.15687514	0.15689859	37.65888388	0.13886219	0.13882427	36.28492974
17383	0.15370961	0.15371691	37.02399779	0.15575602	0.15578643	37.88113687
17433	0.15850194	0.15847621	37.29540660	0.14359202	0.14354258	36.89085886
17450	0.15380095	0.15375659	36.85624325	0.13537129	0.13530407	36.96776770
17480	0.13950239	0.13951417	35.72375534	0.12868214	0.12869088	34.19611162
17598	0.12713988	0.12718790	39.58056319	0.13074633	0.13082185	39.86012260
17761	0.13314267	0.13310899	38.05317826	0.13143612	0.13143091	37.82381083
17815	0.11511224	0.11516908	42.77943130	0.11893751	0.11894763	44.13319280
17962	0.14936686	0.14931052	38.80084139	0.14354943	0.14358036	39.05527831
18082	0.14083888	0.14085353	36.36613583	0.12635314	0.12623493	34.71353642
18085	0.13087355	0.13088666	38.28473759	0.12377639	0.12373959	37.52056271
18111	0.13635270	0.13638218	38.98303584	0.12660929	0.12661249	37.76558750
18174	0.13920489	0.13916526	34.92465064	0.13925933	0.13927233	34.11138876
18215	0.14067849	0.14068738	37.46588579	0.15040571	0.15034960	38.54437089
18276	0.13756100	0.13754844	35.25404778	0.14194840	0.14188225	34.43586994
18297	0.14216211	0.14223441	35.30947283	0.12645902	0.12649598	34.78755373
18355	0.15142995	0.15144055	35.73465522	0.13685515	0.13683907	35.22827989
18434	0.14044699	0.14058052	35.51516017	0.13701535	0.13705338	35.36431540
18528	0.15550198	0.15554333	37.10957419	0.12532300	0.12532096	35.90692717
18530	0.13103155	0.13104944	40.19837811	0.12217402	0.12217490	40.12373452
18599	0.14543960	0.14543071	38.90291320	0.12997158	0.13005077	37.55900394
18608	0.14443391	0.14450880	34.09853194	0.14358614	0.14359004	33.69149892
18633	0.14411334	0.14413602	31.72105838	0.15053120	0.15056091	31.89903977
18926	0.15275805	0.15283488	34.65871966	0.13272622	0.13275614	35.70091463
18953	0.12595534	0.12594265	39.48913294	0.12249551	0.12253663	40.02081702
18997	0.14948917	0.14950022	40.54542791	0.13826858	0.13826574	40.32100069
19016	0.14173232	0.14182841	34.81426253	0.13661236	0.13664420	34.97661903
19108	0.13766109	0.13770947	36.05094057	0.14905010	0.14903066	36.19861776
19190	0.14291945	0.14288075	36.46281172	0.12457682	0.12452470	36.34113809
19249	0.12699299	0.12694414	40.39155958	0.12975072	0.12973323	40.97029910
19319	0.13990551	0.13984155	36.70547064	0.13735683	0.13736508	36.84125393
19322	0.12662885	0.12660188	38.33360827	0.12443769	0.12441103	36.59102963
19382	0.13174257	0.13172872	40.53169893	0.11735994	0.11741163	40.18774148
19457	0.14392630	0.14390990	37.02612828	0.12142915	0.12150336	36.37506507
19501	0.12381592	0.12373604	36.57478618	0.11833915	0.11831173	37.09874481
19595	0.13006489	0.13002221	47.76724551	0.10753105	0.10749171	45.23250573
19668	0.14163486	0.14165353	35.44722791	0.12751436	0.12750519	36.37140916
19760	0.13787537	0.13787648	36.69351467	0.13146468	0.13149482	35.90570815
19967	0.13273374	0.13270045	43.16089130	0.11744608	0.11744416	42.56113133
20017	0.13513316	0.13517308	38.90358984	0.12714462	0.12710075	40.44576231
20020	0.13291800	0.13293978	40.14117963	0.12477716	0.12476658	39.56600284
20042	0.13418917	0.13419824	37.81823418	0.12791484	0.12793936	37.90922555
20059	0.13555727	0.13552647	35.80057651	0.13278280	0.13276437	36.09257540
20084	0.13728578	0.13731708	37.62504576	0.13828891	0.13836334	37.24515234
20098	0.13856246	0.13856396	38.49601507	0.13441991	0.13446005	39.19448527
20204	0.11329431	0.11329248	47.66380613	0.10773629	0.10773928	49.61326966
20632	0.14566066	0.14567467	35.43626172	0.12806940	0.12803792	35.60609045
20674	0.14425893	0.14429534	38.28425787	0.12950862	0.12957180	37.67644188
20691	0.13291296	0.13294270	36.12351183	0.12432578	0.12427825	37.75215585
20804	0.12642632	0.12643113	38.63643680	0.12875094	0.12870189	38.38131950
20870	0.12413233	0.12409974	41.52575729	0.11701267	0.11700032	42.32891133
20877	0.15294192	0.15288170	36.82758363	0.15999452	0.16000124	36.62243025
21006	0.15792262	0.15778811	33.22914287	0.13894350	0.13890625	32.08973952
21056	0.13780709	0.13781165	36.24195339	0.12200553	0.12202520	36.85561757
21120	0.13177500	0.13174486	43.09160051	0.12843341	0.12842131	42.45436049
21158	0.13505897	0.13511492	38.29629617	0.13710464	0.13708108	39.53864936
21275	0.12134399	0.12132795	40.76658026	0.12877036	0.12875009	40.63629980
21315	0.13261504	0.13251932	40.82771749	0.13525399	0.13524767	40.63684948
21331	0.13625760	0.13624290	40.67168488	0.13174677	0.13177195	40.09353064
21554	0.12789723	0.12792001	42.38938341	0.11726999	0.11728674	42.01788376
21581	0.12578501	0.12582035	41.21253341	0.13092830	0.13091452	40.86129021
21746	0.13561461	0.13553356	40.84737962	0.11524647	0.11521706	39.46306489
21795	0.15327608	0.15327505	33.19569074	0.13266669	0.13255645	33.38168616
21848	0.15720045	0.15718095	32.71461304	0.14786111	0.14778097	32.86014864
21899	0.13897281	0.13896325	35.63326508	0.14311274	0.14308094	35.04916902
21953	0.13182433	0.13181279	37.61855170	0.13975440	0.13975412	36.81710657
21968	0.15959104	0.15947885	32.59150417	0.13877073	0.13876167	33.06978505
22009	0.14669913	0.14668808	33.63266368	0.14156191	0.14153229	33.40630367
22105	0.13418509	0.13420652	37.90811648	0.12696858	0.12696116	37.87053908
22182	0.13899787	0.13902261	37.34257209	0.12676959	0.12671954	35.20496516
22219	0.12969925	0.12975492	34.94935594	0.12793204	0.12790514	34.60323726
22268	0.14665339	0.14664125	34.98476803	0.13894829	0.13900288	34.13134713
22377	0.13118524	0.13120032	37.92859859	0.12436149	0.12437698	37.38559444
22441	0.12692509	0.12692883	38.78356992	0.13200846	0.13202860	38.97835237
22573	0.14336025	0.14334980	36.93398960	0.14838189	0.14839493	36.88021103
22611	0.12009243	0.12013140	43.15260355	0.11557144	0.11561071	41.83976388
22612	0.13633181	0.13630113	36.39209958	0.14297527	0.14300165	35.71316780
22697	0.13569096	0.13573682	41.07046713	0.12812200	0.12817025	41.27020472
22732	0.15399918	0.15389527	36.28295707	0.14694424	0.14694640	36.19382419
22807	0.14922667	0.14923355	37.18216354	0.14859673	0.14862785	37.90823920
23110	0.13939175	0.13936918	37.58082637	0.12685725	0.12693817	37.34379246
23147	0.15044579	0.15046973	33.60761287	0.14687957	0.14684658	33.89870043
23448	0.14527805	0.14518832	38.05962270	0.14241192	0.14241522	36.33221637
23587	0.13232495	0.13228773	34.63709852	0.13229249	0.13234672	34.97027254
24011	0.12808931	0.12810752	38.49120836	0.13693060	0.13688944	38.91579748
24026	0.13440530	0.13436980	38.22039103	0.12606482	0.12604541	38.28049642
24210	0.13324512	0.13320636	39.17619271	0.13684125	0.13683663	38.24814579
24534	0.13865136	0.13872862	36.29582162	0.13702937	0.13700509	37.14293223
24792	0.13816858	0.13822216	37.39664733	0.13691111	0.13691143	37.56176494
24856	0.14824328	0.14828570	35.40009064	0.15136057	0.15132637	37.17040755
24870	0.13713767	0.13710626	37.32077315	0.13400612	0.13408058	38.12505467
24878	0.14544897	0.14539010	34.00094238	0.13557449	0.13556810	34.42146813
24916	0.12915005	0.12910461	43.70029932	0.11342972	0.11345792	41.12442216
24939	0.14068780	0.14069397	38.02291528	0.14254715	0.14253459	37.51245918
24998	0.13966775	0.13966045	37.25497558	0.13925746	0.13923748	37.67122087
25076	0.14296418	0.14306181	38.37982862	0.12641938	0.12638770	38.17346338
25145	0.13728238	0.13726580	39.60155281	0.11017188	0.11019114	38.86493982
25151	0.12665467	0.12668387	41.53359945	0.12457696	0.12457471	40.66167843
25203	0.14332002	0.14332322	39.11149072	0.13008788	0.13005435	38.30098698
25243	0.13977956	0.13983461	37.37904247	0.12502736	0.12514277	38.88097910
25252	0.15645923	0.15647897	31.71136622	0.14943473	0.14947976	32.17605284
25332	0.15793189	0.15794646	34.72224339	0.14385363	0.14376815	33.17129399
25392	0.13741003	0.13736444	35.42163460	0.13778091	0.13780241	35.60911130
25429	0.13729392	0.13733832	37.32665285	0.13717491	0.13725477	36.18661700
25446	0.13973158	0.13970624	39.53531087	0.13774461	0.13773325	38.52564166
25456	0.14034495	0.14038978	39.75573529	0.13581458	0.13583750	37.61708360
25457	0.14039901	0.14035881	37.85746757	0.12430427	0.12431814	37.69106837
25544	0.14199444	0.14202261	34.29399741	0.13525139	0.13521471	33.73992434
