pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2229	-14.05772564	-14.07854238	34.40786885	-13.26579815	-13.28845973	35.16096184
2293	-7.04960036	-7.05617552	34.41828924	-6.78929009	-6.77503344	34.49986038
2374	-14.89488804	-14.92373362	40.04971615	-15.55802138	-15.59092608	39.29575433
2433	-16.08229250	-16.10256343	42.34734272	-16.49763744	-16.50037958	40.92353954
2571	-18.05978217	-18.06236661	36.20282255	-18.67539265	-18.67590409	36.13379813
2812	-11.32516674	-11.31668449	37.57672218	-10.75743872	-10.74869156	37.49376730
2929	-10.94890118	-11.01655080	38.25336711	-12.50324141	-12.52474946	38.54806965
2948	-12.00137069	-12.00752730	37.15534459	-12.04650138	-12.05029134	35.60531938
2949	-15.16295432	-15.14059411	37.85423694	-14.71863029	-14.70580951	37.21874785
3015	-11.79200737	-11.79434963	37.13596814	-11.97150898	-11.96991213	37.41360492
3027	-9.04663880	-9.00644659	40.17150955	-9.97014979	-9.93720117	38.83579832
3054	-15.29992623	-15.29344988	39.80771746	-13.97483759	-13.97255795	39.33077235
3114	-14.68124842	-14.68796662	38.15419839	-14.18009699	-14.18559089	37.34183396
3137	-9.42647588	-9.35036172	40.85126258	-11.72273874	-11.68067075	40.64910756
3267	-10.35686307	-10.37375923	37.50984773	-9.63784923	-9.64877151	37.71450749
3275	-11.77038083	-11.76382809	33.12454148	-10.65781474	-10.64640731	32.79475572
3300	-16.12892230	-16.14148300	37.15670713	-15.62008134	-15.62692949	37.68761533
3322	-15.11227950	-15.11342262	34.92562551	-14.67224936	-14.69233141	34.68815711
3399	-7.75311481	-7.71734962	38.94780306	-6.13292124	-6.08706442	38.27774608
3456	-10.76787014	-10.77055912	42.14050388	-11.05454790	-11.04298848	39.88404579
3505	-12.00716947	-12.00737973	35.59097773	-12.05816859	-12.06029600	34.95134970
3536	-10.24717027	-10.30152485	44.80255906	-10.10293040	-10.15468877	44.26518811
3557	-17.25174606	-17.24628557	38.88814356	-14.70878738	-14.68857053	39.81720746
3567	-14.42116977	-14.41930047	36.51117772	-14.66482615	-14.66458004	36.99763940
3571	-9.49337603	-9.58416625	43.03617617	-9.22624553	-9.29792855	42.79012695
3664	-12.38898696	-12.40579551	38.86641393	-12.43420473	-12.45503558	40.57489642
3784	-16.45519763	-16.44936159	37.44550648	-15.90947247	-15.88140983	38.66437676
3800	-11.04361394	-11.08747987	42.88417805	-12.37953477	-12.40460076	40.74463281
3803	-10.97313560	-10.95891647	43.68459066	-10.83954059	-10.83923979	41.81609976
3855	-14.97398058	-14.97921478	35.30432916	-14.73501108	-14.75355054	35.37308765
3858	-14.07876829	-14.09877346	44.09108483	-13.40928981	-13.40708017	41.77755615
3896	-14.55297911	-14.55947097	40.70507208	-10.85437052	-10.88994000	42.10464508
4006	-10.83719261	-10.85397328	37.56131453	-10.70432155	-10.71819252	37.19805249
4071	-11.48579856	-11.49076365	36.12598370	-10.92137301	-10.92945709	35.02928079
4075	-8.01773540	-7.98891868	36.85016559	-10.35990338	-10.33325172	36.97085775
4257	-12.75807829	-12.76741603	37.57759635	-13.17466905	-13.17674495	37.43903293
4348	-11.30429586	-11.28706278	35.94950062	-11.92393620	-11.92241871	35.92993394
4464	-10.17491702	-10.18031358	39.11064249	-9.28376107	-9.31385923	38.59632707
4674	-10.80827910	-10.83927857	34.43736382	-9.96866873	-9.99207458	34.30401909
4736	-8.84289609	-8.81792881	34.07343092	-6.06889844	-6.04548944	34.29571808
4780	-14.80072237	-14.79793645	39.01413665	-14.71055157	-14.70781702	37.99018011
4833	-11.89767786	-11.88756208	32.11076055	-11.96812729	-11.96728829	31.30235557
4956	-16.23677849	-16.23249176	36.93982947	-12.46078095	-12.42962058	37.45447730
4963	-10.96946343	-10.87884521	38.22249590	-13.16077989	-13.10702291	39.00252498
5123	-10.60659057	-10.61386671	43.00635658	-11.06951447	-11.07363336	41.79640000
5171	-15.09742094	-15.10014617	38.24543974	-15.71992919	-15.71246819	38.88245572
5178	-12.77773022	-12.75992710	39.65819889	-12.07843698	-12.08066088	40.44013293
5185	-16.86505938	-16.85893283	39.69832757	-15.70274419	-15.71150232	38.79293286
5276	-11.98752531	-11.98999651	41.75637530	-11.21904937	-11.22065089	41.13135367
5320	-10.51673359	-10.52094282	36.53754818	-10.12412299	-10.12257068	37.08494271
5371	-10.53118158	-10.54072611	38.67639035	-10.09578520	-10.11309319	38.73548620
5537	-11.49231810	-11.50144011	38.14521062	-11.48398882	-11.48330344	37.74410058
5574	-10.37633015	-10.39979745	39.42523781	-10.80445389	-10.80882590	37.60575055
5583	-11.25949210	-11.25324595	39.75985074	-10.75757537	-10.77424936	37.57489796
5676	-6.14578664	-6.18760061	42.76528697	-7.07886558	-7.11393266	40.50021885
5829	-9.88136859	-9.87548899	41.03616922	-10.00949936	-10.00771058	41.14390055
6129	-10.47149773	-10.48742284	40.53157642	-11.09897374	-11.11916011	39.23539818
6169	-13.35548879	-13.36512133	38.11877766	-12.91790604	-12.92920220	39.78682863
6235	-12.90142400	-12.89736610	37.29274743	-12.49768036	-12.49936362	35.73671081
6335	-15.17975827	-15.18341245	38.46508574	-15.12409967	-15.12939672	38.74391918
6393	-13.86058435	-13.86550948	38.26888458	-13.83539350	-13.83375859	37.96614930
6451	-11.81857405	-11.83464139	39.97697995	-12.75578492	-12.76171446	39.44366889
6499	-14.29159607	-14.28787452	39.31741256	-13.83132808	-13.82785727	38.89056420
6507	-15.45573543	-15.44900810	42.74926702	-13.98664296	-13.98097500	43.33466326
6546	-8.93568644	-8.95728853	41.15783990	-9.64329381	-9.65735135	41.49759015
6615	-6.28967782	-6.36734463	43.93829651	-7.64359936	-7.68596510	43.32962249
6704	-12.16577409	-12.16986029	36.53020598	-12.01411574	-12.01884926	36.92868451
6740	-11.29086777	-11.31750293	36.53256175	-11.88643784	-11.89235976	36.69099725
6761	-5.38156155	-5.29432343	40.83117583	-3.95771338	-3.98042841	39.77733133
6781	-11.79074337	-11.79678330	39.51044353	-11.99369713	-11.99339769	38.51748938
6841	-10.67210176	-10.69095633	37.12107126	-11.61325539	-11.63363898	37.35865812
6854	-8.82958528	-8.87161458	39.14949833	-6.73210574	-6.80949578	37.82792491
6876	-8.18290567	-8.21903867	38.23755425	-6.78901175	-6.86875634	37.45849078
6879	-6.48327224	-6.45517353	38.56120552	-7.70989982	-7.64403633	37.74697517
6882	-11.70515589	-11.72866504	39.46100609	-11.95731838	-11.96521698	38.54588898
6891	-8.45052370	-8.50449890	37.59283082	-6.38710045	-6.46267799	38.98024967
6993	-14.15648315	-14.18120804	39.18703683	-12.38427501	-12.43991057	38.69462467
7009	-8.49960774	-8.45090183	40.03316951	-8.69760161	-8.65714265	40.50678513
7178	-12.69230272	-12.66462575	38.20314578	-13.04598163	-13.02542632	39.78626313
7271	-4.22813230	-4.26525604	33.65354613	-10.06873801	-10.09202477	33.18056319
7324	-13.56150373	-13.56666517	40.84260227	-12.92989076	-12.92716612	41.09640232
7597	-15.59612320	-15.58530015	38.41555688	-15.87994708	-15.86629882	38.88652046
7805	-3.51397343	-3.59180439	40.50402253	0.84229902	0.71029303	39.35554099
7885	-10.82270576	-10.81516744	30.73470258	-10.57473092	-10.58497734	31.42977736
8072	-11.92792868	-11.90950338	41.97548269	-11.11606352	-11.10466372	42.05453185
8101	1.32542996	1.39575402	35.13573019	0.12987440	0.15438033	35.13146590
8169	-13.07848380	-13.07668607	40.33643707	-13.65875119	-13.65674532	40.05044329
8179	-13.47794929	-13.48533997	37.23405296	-12.27546399	-12.31992546	36.79438799
8208	-9.95112857	-9.80748131	40.45853538	-12.95120342	-12.84273913	40.56650382
8257	-14.57891288	-14.57778586	38.29986249	-14.83415311	-14.83582795	36.91891730
8268	-6.71298048	-6.71092340	37.93318124	-9.71106299	-9.68865590	36.83017344
8302	-16.37391061	-16.38576415	43.08035877	-16.00648573	-15.99547294	43.92301876
8386	-14.45823430	-14.45901448	37.80863449	-12.55797369	-12.56451087	38.13591712
8445	-5.51283763	-5.50300570	39.26709974	-4.89753028	-4.90488511	39.26868396
8499	-2.14674823	-2.08384382	39.33457232	-3.88414417	-3.85665716	39.94225927
8514	-6.11522147	-6.15573832	42.10683755	-7.82403985	-7.83233276	40.87323889
8736	-12.91356028	-12.91998761	38.51900139	-8.52025594	-8.56040036	40.70506809
8795	-11.44439309	-11.48101568	37.34719604	-9.85187344	-9.89119317	37.65548639
8843	-10.58966694	-10.62075241	38.56720211	-10.71622450	-10.75328487	38.45241389
8846	-10.04253929	-10.09265215	37.81116864	-10.77116639	-10.80301548	38.07071099
8892	-15.70168729	-15.69156129	42.65785666	-16.00569805	-15.99680061	41.49783368
8918	-11.31087458	-11.34200779	41.83008756	-10.28958665	-10.32929957	41.28249306
8959	-10.25603119	-10.28884772	40.93934003	-10.99491983	-11.01024493	40.98814403
8963	-16.95113513	-16.94670713	40.43538639	-17.06923255	-17.06793059	39.59742741
8976	-2.48519150	-2.60380087	41.66747264	-2.15623883	-2.25989565	41.69377761
9043	-11.51844981	-11.44802518	41.26268654	-13.35593971	-13.27657631	39.63169758
9075	-7.45947837	-7.48299278	35.15462652	-3.34226652	-3.34392730	35.42621786
9116	-13.87944363	-13.86809434	35.03485683	-13.61696935	-13.60965981	34.51131476
9200	-11.08345413	-11.08118711	40.31900325	-10.59089929	-10.58736834	39.52688217
9222	-4.92941919	-4.98096679	38.24500952	-1.70247771	-1.72995235	39.13876235
9224	-11.22816116	-11.22729803	39.78841072	-10.81311696	-10.81476912	40.49707741
9319	-12.24616356	-12.24825679	39.22245811	-10.91688652	-10.91662299	39.12399277
9357	-15.87461588	-15.88826997	37.16910222	-15.27447856	-15.28568623	38.14895548
9560	-14.73210704	-14.71005633	40.21062829	-15.45026380	-15.44091267	39.24246757
9968	-11.52000894	-11.51852976	40.16725108	-11.34479500	-11.33433178	38.92796859
10179	-11.10400447	-11.10366827	35.89962911	-10.81754412	-10.81322575	35.77948441
10317	-9.42662407	-9.41574875	38.11239730	-10.48896778	-10.49238060	38.09235375
10424	-13.66296860	-13.64683913	36.45721267	-14.99455585	-14.99040061	35.68787917
10536	-11.11460554	-11.10546657	39.97591093	-10.28902900	-10.29026797	40.79721960
10596	-12.33345160	-12.31358977	38.05157132	-14.17150309	-14.17138397	36.30603508
10608	-11.36718931	-11.36763911	37.26903977	-10.89546729	-10.89439529	38.74401682
10649	-15.37616632	-15.36617559	39.15788507	-15.21033738	-15.20226383	37.67834531
10730	-11.27411367	-11.27425079	35.86272683	-10.25934811	-10.25510162	35.95128520
10780	-10.52890230	-10.52878611	35.66085751	-11.27857479	-11.27674139	36.20025153
10846	-12.40370725	-12.40613154	34.77390415	-11.17198110	-11.23968531	35.05066884
10883	-13.32463707	-13.27919000	34.52379851	-14.25943813	-14.25551208	34.62085789
11396	-10.89027485	-10.89772401	37.36535292	-10.78717601	-10.78815438	37.34123722
11449	-11.51602370	-11.53018916	36.10102111	-13.26966250	-13.26981412	35.52737295
11480	-10.76013877	-10.74824158	36.45305644	-11.60318607	-11.59694201	36.28475478
11624	-15.39793893	-15.39724804	43.54489168	-16.30701292	-16.29850886	43.15190884
11663	-15.40078964	-15.39053548	35.76639659	-15.52203232	-15.51817225	34.53349390
11673	-12.83938993	-12.83565514	35.71871769	-12.64463640	-12.63838613	33.60029175
11697	-15.19158174	-15.17908674	36.36090748	-15.70161687	-15.69450797	34.83274664
11702	-15.56727240	-15.57321290	35.30944548	-15.95334178	-15.95344887	33.98718791
11923	-11.45021420	-11.45923762	34.86150432	-11.24021885	-11.24870976	36.16929573
11944	-14.31150408	-14.31396899	34.76077821	-13.86283048	-13.87176662	33.66975308
12133	-10.61723316	-10.59481814	35.83694580	-11.46078488	-11.45024849	34.67763117
12157	-11.14537326	-11.14830405	39.34605183	-10.70687894	-10.71710960	37.25597603
12165	-10.32706190	-10.33157005	35.84552496	-10.68568969	-10.69257015	35.62546370
12223	-15.88913072	-15.89556097	35.76015146	-15.78198303	-15.78247429	37.10186269
12243	-9.79806856	-9.76982252	33.35577272	-8.77454440	-8.72930912	32.77790549
12339	-17.25703522	-17.25958650	36.95328321	-16.88428021	-16.88092224	38.38299973
12515	-16.75060152	-16.76054201	42.16942789	-15.69798836	-15.70265518	45.88655138
12620	-10.75898691	-10.78147281	38.86783089	-11.48701305	-11.49079175	36.81679709
12685	-8.39350182	-8.35133400	41.96069913	-9.08551549	-9.06002177	41.70622722
12720	-12.32509627	-12.33157332	38.24571094	-11.70484466	-11.71270223	37.71105618
12847	-11.68447386	-11.67150962	38.70102650	-13.21997020	-13.22089182	38.08151992
12885	-15.23733166	-15.24152826	38.16448863	-15.50497926	-15.49897612	37.75309542
12979	-14.01444277	-14.01857116	41.52736617	-12.76088627	-12.76664906	41.10203452
13016	-11.55599273	-11.55791703	37.14565552	-11.12373799	-11.13197273	37.78043133
13269	-10.00627715	-10.04834757	42.15119698	-9.29309307	-9.33120917	40.67692318
13276	-8.93315579	-9.00119004	41.97549426	-9.97658355	-10.02872967	41.57863853
13447	-10.54380297	-10.54252340	32.68334049	-12.40263624	-12.39622562	32.59008420
13474	-12.07828341	-12.08397819	36.22328855	-12.07754130	-12.07182053	35.59593484
13507	-8.27057737	-8.24800313	37.65951016	-8.61778279	-8.61550816	37.26775388
13677	-13.70382066	-13.71639201	33.95929976	-13.29797012	-13.30745776	34.02811663
13692	-3.88905627	-3.91626592	42.97430542	-8.70648490	-8.68281546	41.92160309
13697	-12.45971358	-12.51790963	37.77408137	-9.90022779	-9.90539588	37.57865836
13716	-8.54594707	-8.52665215	39.52348619	-5.32114846	-5.27073605	39.20653425
13738	-11.83206596	-11.83544906	32.93264460	-12.09927303	-12.10184501	32.00563578
13762	-11.98092787	-11.98074697	31.74809402	-11.59672301	-11.59956938	32.57758265
14010	-11.38232566	-11.35562812	37.37799452	-11.08981390	-11.07682779	37.18640661
14038	-11.13094580	-11.12147267	38.21462671	-10.35326870	-10.31564775	38.70895559
14236	-4.03046520	-4.00692329	34.48634425	-0.90791762	-0.89511507	34.60258769
14298	-13.62849000	-13.61721408	36.01035750	-13.26982613	-13.26919846	37.21700368
14301	-9.74114293	-9.68323184	42.35382782	-8.16500219	-8.08206162	41.46788985
14337	-9.89796263	-9.84600186	42.96555826	-7.57696204	-7.49298459	43.03201854
14389	-13.52506869	-13.51536173	36.95150587	-13.70729605	-13.71195696	36.61287000
14487	-15.35146841	-15.35481110	40.01665670	-15.69032795	-15.69117941	39.57588341
14538	-12.83455872	-12.81877986	38.07614313	-13.30171784	-13.29305345	36.28525480
14558	-16.64580552	-16.64191611	35.41742427	-16.29914638	-16.28856896	36.42980687
14607	-14.19001712	-14.18968428	38.43414810	-14.39951044	-14.40023115	36.62679702
14609	-12.08824096	-12.08788861	39.92507178	-12.01596572	-12.01997277	39.11238360
14659	-13.79698378	-13.80033662	41.71186248	-12.94904850	-12.95732430	40.11448752
14772	-13.01901266	-13.03232293	41.43796191	-13.28793598	-13.28770316	39.28013945
14825	-12.25121363	-12.24310622	31.89933549	-11.78231529	-11.78303905	31.21225189
14863	-12.62902896	-12.61627105	32.71703521	-12.16409927	-12.15383161	31.73017972
14887	-13.63088635	-13.64471345	36.76745103	-14.19599514	-14.20401725	36.12938473
14917	-13.59018179	-13.58761703	35.18287140	-13.89054994	-13.88738625	34.88113864
14965	-15.68489460	-15.66286669	36.90553675	-13.52201692	-13.47817254	36.95313174
15005	-17.18121321	-17.18346640	40.53034563	-16.21715963	-16.22140957	41.84763686
15285	-10.78851317	-10.81043088	34.89054802	-9.90720733	-9.93165088	34.79146742
15337	-12.00284891	-12.01033461	34.57823059	-11.88542418	-11.88490157	34.52918055
15373	-10.62222621	-10.62809701	43.75360961	-11.26556331	-11.26465928	41.96849767
15382	-10.29496440	-10.27659861	39.89973672	-12.41561884	-12.41449739	39.16677504
15420	-13.61539713	-13.59778381	38.10816303	-13.72216553	-13.70673866	37.24001819
15545	-9.66210987	-9.66531724	40.02532597	-11.43527405	-11.51527113	39.16826556
15610	-13.46310544	-13.45652358	38.55186134	-13.60975435	-13.60999329	39.60209628
15784	-17.71095342	-17.71827477	37.09819451	-15.86669924	-15.86156116	38.34025316
15789	-11.32854547	-11.30722065	38.97727117	-11.25484555	-11.23659507	37.75987023
15800	-12.59934607	-12.60653117	34.32864498	-12.52187851	-12.53251853	33.99978832
15820	-9.61624802	-9.56067964	39.61507657	-7.02673235	-7.02453475	39.97040855
15842	-11.09475227	-11.09863345	40.79049323	-11.08086244	-11.08253672	39.77854180
15896	-15.93543752	-15.95478489	38.07427636	-16.83539868	-16.83852013	39.96157860
15915	-11.83415259	-11.84154735	40.27081764	-11.37618827	-11.38051050	40.27734070
15934	-11.64013913	-11.61920153	49.51962423	-11.96749847	-11.93891465	48.55708875
15946	-16.94263453	-16.95867442	36.44871034	-17.51495622	-17.51726009	36.94566953
15999	-16.10311566	-16.10791098	38.08536550	-14.87471519	-14.86794927	38.07977216
16001	-14.57519856	-14.58197753	38.78216971	-15.20718235	-15.20267285	39.90123472
16078	-11.20025232	-11.19975203	38.34156603	-11.49699067	-11.50092017	38.53655702
16121	-4.33350966	-4.29541476	43.64315550	-7.03809810	-7.01262221	44.26260396
16137	-13.11499845	-13.10428489	37.78432212	-12.68837766	-12.67362137	37.17622749
16172	-15.52424967	-15.53096315	34.76547419	-16.16236285	-16.16585719	34.28020268
16242	-15.21956408	-15.20915469	35.53113487	-15.55037546	-15.54770268	36.40844137
16258	-11.03786639	-11.03806634	38.05041231	-10.88578260	-10.88031646	37.06129873
16392	-9.69380930	-9.67340915	32.14015115	-9.29793954	-9.27085307	31.70492461
16408	-10.48752250	-10.51901640	38.34893234	-11.28198853	-11.28534348	39.04033806
16478	-9.08160376	-9.11441437	35.41375673	-9.86700165	-9.88699791	35.00394461
16506	-13.42805669	-13.42626212	37.96221373	-13.41946781	-13.41430267	36.41783743
16573	-14.70931484	-14.70909834	36.82405240	-14.56384351	-14.56311375	34.91988219
16609	-14.12342729	-14.12841543	35.74915470	-14.31870773	-14.32295139	35.63918712
16671	-14.27964082	-14.27221438	44.75498548	-13.66775118	-13.65067349	43.14025898
16800	-12.71521633	-12.71740877	38.85587569	-8.91294138	-8.99037823	38.96057505
16952	-13.76191411	-13.76412643	38.28355117	-13.65535831	-13.65514113	39.06131529
17205	-9.52062472	-9.51340129	36.82845839	-10.12102137	-10.11745143	36.73027063
17211	-12.26268272	-12.27534278	38.03318025	-13.30636463	-13.30260301	38.91170035
17238	-11.92288175	-11.93457611	39.19580269	-11.78355150	-11.80295137	37.73063429
17247	-15.47853276	-15.48961328	45.36032710	-14.64782481	-14.66158509	44.63235695
17254	-10.40421482	-10.39365349	41.46408471	-8.72665017	-8.71347837	39.83482237
17272	-12.21866290	-12.20099847	36.15375418	-11.46292625	-11.46026270	36.03590733
17277	-2.07327183	-1.96122910	42.54058642	-6.62350199	-6.60835948	42.66933649
17425	-10.68679117	-10.68724755	35.06286493	-10.64082490	-10.64093824	34.66305682
17540	-14.40220676	-14.40157845	38.34254560	-14.06655262	-14.07088444	37.32309413
17543	-7.33567304	-7.31824829	45.01575370	-5.66365050	-5.64439961	45.83522567
17654	-8.53806271	-8.53975289	44.32604885	-5.18495524	-5.18408110	44.78837045
17676	-11.57394217	-11.56981570	36.47517750	-11.52081578	-11.51860607	36.31521998
17682	-5.12112251	-5.14651235	40.01266806	-2.57421950	-2.64465528	40.10499077
17834	-5.99625305	-5.96562694	40.78442188	-6.98290811	-6.95340850	40.36747327
17916	-12.29580171	-12.30802514	45.48985546	-11.60109210	-11.61997600	43.94982351
17930	-13.96869218	-13.97204949	39.30665234	-12.61327423	-12.63315857	38.87667463
17947	-9.52685169	-9.50922069	38.55692280	-7.28068643	-7.19460014	39.55476498
17956	-12.74682254	-12.73211222	40.28406750	-12.22227602	-12.21000599	41.01464963
18035	-10.67017953	-10.67384835	31.99443740	-10.93963533	-10.94234674	31.08707002
18074	-14.12335822	-14.12490790	38.44582628	-13.68448129	-13.67957698	39.22813005
18115	-13.74287933	-13.74455735	40.12071653	-13.32397553	-13.31923500	41.15962205
18121	-17.17750309	-17.16538670	39.00332266	-17.69447091	-17.69207294	37.49217191
18162	-10.17911506	-10.14990611	35.75697945	-10.91272173	-10.90324341	33.60158910
18317	-13.53187549	-13.57241433	39.75082413	-13.24367048	-13.26464747	40.09418023
18373	-12.71552257	-12.71836190	37.61788909	-12.81175265	-12.81215760	37.71147990
18573	-13.01315712	-13.02563213	42.36006691	-12.32365582	-12.33227598	41.23544127
18601	-6.23061849	-6.20233428	38.74522540	-8.42177145	-8.43753530	38.17295089
18947	-6.62506717	-6.67987627	40.06674068	-5.57941636	-5.67062996	39.82479507
19004	-11.19847941	-11.19789684	42.37330062	-10.71764259	-10.71491273	43.97750610
19017	-11.13356078	-11.13452135	42.07389369	-11.10914736	-11.10752942	43.65320548
19036	-16.89235557	-16.89495441	37.52710182	-17.30482367	-17.30200988	37.68040289
19103	-10.66667955	-10.68140032	37.50637543	-9.80073351	-9.81037029	37.52660915
19107	-15.79473413	-15.79766856	36.73367330	-16.08935953	-16.09187896	34.87115273
19109	-10.74114043	-10.73967848	43.08380899	-10.93003489	-10.93162153	42.97468295
19157	-13.42582605	-13.42968470	38.40303360	-12.87136704	-12.87650857	39.17564953
19195	-10.89054118	-10.89279963	40.53451711	-10.42118441	-10.43166657	38.98039288
19211	-10.85012584	-10.84211305	41.27845744	-11.12353710	-11.12240580	40.37816895
19249	-16.49058519	-16.49771530	36.17463025	-17.10105105	-17.11741515	35.62995192
19256	-13.80390290	-13.80614244	37.69432846	-13.53507061	-13.53486980	38.00856988
19458	-11.10386063	-11.07347478	35.39764046	-11.54733476	-11.55285388	35.38941200
19559	-14.53629459	-14.52503299	39.46591860	-13.39954540	-13.39456004	40.63018728
19567	-13.42078455	-13.40727389	39.39850048	-13.20196864	-13.17424584	39.69772770
19632	-10.73402575	-10.71748171	35.83420542	-10.35752990	-10.34687081	35.51764306
19698	-14.89662307	-14.89606776	38.44547694	-14.83104724	-14.82733307	39.70179257
19704	-13.66561230	-13.65637181	39.94743620	-11.09595698	-11.05133547	39.21851439
19789	-12.29238858	-12.29487383	37.21941661	-14.06829877	-14.05785437	37.77286097
19800	-10.72316711	-10.70489008	36.18036350	-12.53738805	-12.54611999	36.16289085
19955	-10.32165630	-10.29588969	37.49020770	-10.58818595	-10.57971478	37.65082544
20006	-13.55724160	-13.55858430	40.29153972	-12.71687078	-12.72753926	39.68619916
20037	-13.06061759	-13.06538861	34.86779019	-12.83266334	-12.83702902	33.76623886
20057	-12.21342970	-12.21850472	35.75408884	-12.20931833	-12.20964396	34.42376483
20065	-11.80908503	-11.81982634	36.87894218	-11.36712032	-11.35484046	37.14569186
20341	-10.76099247	-10.75355866	42.67174048	-9.03022544	-8.99744280	42.60181547
20402	-15.20278439	-15.22477749	43.43140478	-15.09960747	-15.11825054	43.29209520
20405	-9.51657962	-9.53834284	39.93500060	-10.40635286	-10.41320724	40.02984654
20434	-5.93913908	-5.77970752	37.18913021	-14.08168192	-13.98302097	37.43105055
20513	-14.50694710	-14.51248861	35.20514642	-12.64778010	-12.67671342	35.63042398
20514	-11.10682025	-11.07657943	38.44472300	-10.58670886	-10.56249027	38.34259081
20556	-11.25768417	-11.25915551	38.19805082	-10.95012629	-10.95542780	37.70577755
20600	-14.05560757	-14.06902098	34.64912959	-14.70573510	-14.71502232	35.35989786
20654	-14.75468955	-14.75011573	34.14995498	-14.32255711	-14.32821212	33.67866015
20772	-10.27844789	-10.24381292	36.07648800	-11.39456426	-11.40367821	35.86440768
21182	-8.98384019	-8.96876114	37.47705832	-9.20789210	-9.19233396	37.28315862
21205	-6.47914593	-6.48458192	38.02825549	-8.20930842	-8.23247231	38.13348288
21224	-12.32504443	-12.33303884	31.10982194	-11.94310975	-11.96063181	31.56030150
21406	-11.72984781	-11.74712656	48.13089889	-11.68612900	-11.71538282	48.13486029
21536	-9.68566858	-9.63307196	34.29896715	-13.36007194	-13.37530373	35.23394868
21640	-10.47617045	-10.47086941	40.85178993	-9.86365899	-9.88118531	41.57477363
21667	-9.55143190	-9.61605348	37.47258192	-8.81379398	-8.95152789	36.09190169
21779	-14.65304573	-14.65207878	34.81547041	-12.67471558	-12.67774517	34.54279282
21785	-12.76708020	-12.77348704	33.00698334	-12.67025296	-12.68593308	32.73920259
21889	-14.15891484	-14.15941758	32.70423805	-14.83203558	-14.83575735	33.23455919
21947	-11.67146696	-11.67621325	32.61905667	-10.75085258	-10.74564949	31.66019992
22034	-14.71382684	-14.72492001	39.64125496	-14.67074481	-14.68670852	39.85745766
22053	-11.57545086	-11.57458819	39.64010444	-10.83050534	-10.83092505	39.22095992
22098	-13.36403243	-13.38043103	32.49118058	-12.77565527	-12.80081805	31.72737367
22518	-10.98532487	-10.99802072	36.51652423	-10.85198274	-10.87339380	36.09182577
22570	-4.22538096	-4.34075964	37.79928346	-7.23406654	-7.28948354	36.54270360
22743	-6.78070242	-6.83747978	33.82323379	-5.33545260	-5.38330366	33.69218000
22760	-7.12063579	-7.18959257	35.91170743	-4.36497594	-4.41599506	36.34852636
