position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
4977	-1.277751684	-1.277804801	35.51356297	-1.281389785	-1.281390859	34.11114489	0.01260699	0.01418500	0.03360698	0.03517434
5008	-1.759125347	-1.75907229	37.85376174	-1.681792149	-1.682656507	37.35521884	0.17905784	0.18013409	0.16690209	0.16709710
5049	-1.203501637	-1.203325278	41.02189907	-0.946568452	-0.949107053	40.98753305	0.12007844	0.12146664	0.02318741	0.02190742
5195	-1.682389655	-1.682160489	37.33618252	-1.632934891	-1.632827026	37.01715721	0.13542240	0.13531679	0.01246001	0.01243970
5198	-1.128409097	-1.128458451	32.51849830	-1.107253439	-1.108932398	32.52149420	0.25666096	0.26036048	0.18596136	0.18829920
5233	-1.136951767	-1.13743244	33.27871772	-1.129214323	-1.129968909	33.10235497	0.07641666	0.07935936	0.03634529	0.03880142
5237	-1.129336641	-1.134117887	36.21095071	-0.981475346	-0.984108801	36.83068548	0.39726483	0.39874127	0.39260416	0.39424707
5422	-1.362669197	-1.359795488	46.43079224	-1.315913065	-1.31289526	45.16567540	0.36764248	0.36594656	0.35657433	0.35556617
5442	-1.532591481	-1.53201258	33.31164167	-1.467762223	-1.467632006	32.91152867	0.00958419	0.01087701	0.00211110	0.00054333
5468	-1.035756583	-1.037916003	39.02324557	-1.050552463	-1.051950387	39.51376719	0.28585081	0.28781191	0.21550676	0.21742627
5642	-1.421295998	-1.418132515	44.18869548	-1.411196653	-1.408829729	44.52339282	0.54600245	0.54453167	0.33019387	0.32854402
5720	-1.528416184	-1.531624141	34.87378842	-1.419181816	-1.423511774	35.36780343	0.33610209	0.34055887	0.14970442	0.15275076
5725	-0.726187266	-0.721922569	34.80971348	-0.96284771	-0.964625117	34.07535525	0.66683960	0.66844789	0.63509327	0.63581138
5882	-0.725064735	-0.716677456	34.62142904	-1.120007382	-1.116312929	34.25335672	0.14991909	0.14712569	0.17256085	0.17021781
5886	-1.478509673	-1.478988069	37.83151920	-1.257785211	-1.259053594	38.70176021	0.30382852	0.30409654	0.13350223	0.13405987
5992	-1.256632866	-1.256627389	38.08870118	-1.239505712	-1.24043591	38.87633626	0.54211782	0.54264722	0.52070971	0.52106445
6021	-1.533124129	-1.531997563	37.42189456	-1.622053284	-1.621860453	36.66024638	0.05969839	0.05901785	0.11782352	0.11701379
6068	-1.779398253	-1.781819686	39.92315679	-1.868673414	-1.869731701	39.90147106	0.14037807	0.14416726	0.12726820	0.13049419
6140	-1.66211214	-1.665499351	37.25189616	-1.608636449	-1.611241586	37.45483422	0.17559278	0.17853226	0.16189160	0.16551084
6173	-1.812392288	-1.811408827	36.84284258	-1.866578715	-1.866029119	36.86127876	0.21575295	0.21480418	0.06769410	0.06682888
6293	-0.828135949	-0.830262461	38.04060310	-0.75753766	-0.762130268	37.39483786	0.50071872	0.50250023	0.49689965	0.49868642
6335	-1.067121774	-1.068615798	37.21014196	-0.92220556	-0.9251781	36.06998741	0.52303800	0.52368170	0.46644079	0.46797556
6406	-0.868994437	-0.872407419	40.42930014	-1.032257397	-1.031645971	40.37184369	0.32772140	0.32840049	0.33144900	0.33220839
6437	-1.277204104	-1.277530234	40.20261318	-1.193282302	-1.193989316	40.28469589	0.10540362	0.10643531	0.12089724	0.12189930
6532	-0.874356157	-0.876907503	40.55024428	-1.124836375	-1.124810298	40.55288884	0.03238868	0.03202256	0.06194298	0.06211637
6628	-1.462973854	-1.463684837	38.05707064	-1.407051499	-1.407923296	37.11167579	0.09839313	0.09960675	0.20286277	0.20407980
6629	-0.93402297	-0.937997299	43.69226308	-0.829372855	-0.833793103	42.69133798	0.52158769	0.52496427	0.46483948	0.46821735
6692	-1.141677861	-1.140912056	40.29972212	-1.073560978	-1.072012465	40.45356734	0.18708451	0.18498985	0.04928669	0.04790202
6735	-0.832764883	-0.839202202	33.29431172	-1.295225116	-1.295027834	33.17333220	0.09317743	0.09358368	0.03031279	0.03075235
6780	-1.539003897	-1.541888797	37.46429842	-1.639372203	-1.640632914	36.59862785	0.42246415	0.42323577	0.36011901	0.36048661
6796	-1.658818934	-1.658677171	43.79618679	-1.666239748	-1.666046399	42.75067025	0.01616724	0.01496415	0.07279110	0.07164036
6797	-1.58013086	-1.580775319	40.24710186	-1.635923739	-1.635985873	39.15195544	0.36296266	0.36385712	0.38721771	0.38770236
6823	-1.694951325	-1.694018454	36.58448219	-1.737906353	-1.737962585	35.23066741	0.01868045	0.01863641	0.00302902	0.00329472
7033	-1.271482695	-1.272223234	43.80792987	-1.159125631	-1.159808354	44.49178510	0.16527974	0.16696327	0.11140539	0.11339595
7116	-1.412486268	-1.409440444	45.22359727	-1.345512087	-1.343351582	47.69465430	0.41581263	0.41428794	0.40516605	0.40383592
7227	-1.516900731	-1.516743326	39.10825487	-1.402976817	-1.405660217	40.69262382	0.20652552	0.21035738	0.02576631	0.02780565
7254	-1.366278897	-1.363849807	41.13773537	-1.342090701	-1.338617134	39.88309012	0.14236021	0.13886316	0.17901338	0.17637369
7266	-1.060387715	-1.060284344	36.99876061	-0.956241958	-0.954925931	35.14218023	0.39200122	0.39222906	0.31131804	0.31122132
7381	-1.603600653	-1.604222818	35.44684061	-1.619637814	-1.619492568	35.03690864	0.09705943	0.09803272	0.04576283	0.04639609
7389	-1.090917312	-1.090077842	40.66458362	-0.982508314	-0.981033322	39.39582789	0.33947046	0.33858927	0.24692781	0.24633324
7392	-1.004226259	-1.003743478	40.89371562	-1.077993712	-1.077362432	41.05721845	0.28479922	0.28432322	0.20475378	0.20428924
7484	-1.645406416	-1.644138885	37.80642610	-1.636213708	-1.635352873	38.79243914	0.32787050	0.32855178	0.23104509	0.23163847
7543	-1.192422206	-1.192019834	37.25442835	-0.82328108	-0.821999514	36.52072072	0.37955768	0.37879915	0.21638346	0.21608749
7551	-1.094039126	-1.094227084	33.92365322	-1.159516589	-1.159331724	33.60455633	0.27072985	0.27156404	0.17520876	0.17603880
7574	-0.991168582	-0.987413534	38.60841745	-1.118013607	-1.112255082	39.92882610	0.37551957	0.37541394	0.34057932	0.34047228
7661	-1.681667714	-1.68152115	41.81497045	-1.652745547	-1.653548918	41.05760744	0.27175339	0.27292951	0.30393862	0.30420043
7727	-1.40498564	-1.405748577	35.88992007	-1.124575151	-1.124966899	36.67775070	0.46608401	0.46780647	0.31390407	0.31471363
7737	-0.762128149	-0.754940846	38.52663756	-0.917256286	-0.919746603	38.07536412	0.60555460	0.60483970	0.60136041	0.60070008
7753	-1.576030182	-1.574507327	34.80259518	-1.516305343	-1.515410128	34.70492626	0.28943376	0.28902799	0.25437902	0.25357465
7770	-1.195765201	-1.195203773	36.69033023	-1.14045745	-1.139283971	37.21727792	0.09812026	0.09662526	0.12894004	0.12761249
7842	-1.078308844	-1.077512169	34.55585636	-1.027603755	-1.02617749	33.08617054	0.31616851	0.31587420	0.18436758	0.18425988
7916	-1.029644055	-1.029886836	39.00210036	-0.989161835	-0.988664329	37.68052265	0.31609737	0.31607630	0.25008396	0.25006055
8014	-0.854155593	-0.855460236	40.02684268	-0.811433815	-0.812339105	39.88156993	0.75885944	0.76083184	0.60274867	0.60371232
8185	-1.444894997	-1.444672366	36.46008909	-1.27056894	-1.270414492	36.16907222	0.24023039	0.23875502	0.20858273	0.20763203
8194	-0.96110953	-0.961816265	33.98828315	-1.078223015	-1.078504474	34.97414353	0.14462196	0.14578825	0.07033073	0.07105662
8233	-1.356587407	-1.357588687	40.23678991	-1.348425274	-1.348722772	37.42363424	0.06902753	0.06992886	0.08402905	0.08483523
8274	-1.400903589	-1.400638018	41.79336567	-1.34037416	-1.339857505	40.10249135	0.10037548	0.10065571	0.05866013	0.05889812
8465	-1.067783123	-1.068486379	39.74037596	-1.066415318	-1.065051371	40.87943842	0.23855435	0.23734314	0.17154283	0.17034899
8480	-1.333690882	-1.333352809	36.04111237	-1.296464126	-1.295855895	35.48490768	0.01213568	0.01144523	0.12798098	0.12746650
8501	-1.274385402	-1.274696205	33.87199036	-0.931061351	-0.934026928	34.42022337	0.23221819	0.23383783	0.10857798	0.11014883
8545	-1.779836591	-1.779147531	36.82417424	-1.746188127	-1.745832248	37.17269761	0.05411629	0.05304325	0.04354096	0.04296277
8593	-1.480131229	-1.477816993	36.99047665	0.261169763	0.255394802	36.64335920	0.45566707	0.45373466	0.46537913	0.46370552
8617	-0.824382967	-0.823725002	31.45777319	-0.777096093	-0.776715407	30.31024111	0.60150805	0.60095773	0.49611024	0.49527748
8693	-1.759726659	-1.759205115	37.30663255	-1.672558569	-1.672298452	36.95235654	0.06197016	0.06096886	0.07184232	0.07112597
9019	-0.935214567	-0.934093083	41.41487200	-0.904004043	-0.903041581	38.62658396	0.64005220	0.63758008	0.29189580	0.29057114
9022	-0.775499565	-0.766968593	37.51394424	-0.995923971	-0.992679806	38.33226845	0.88002362	0.87786221	0.50625079	0.50512811
9040	-1.267914475	-1.268727935	40.76448976	-1.310429455	-1.310725609	39.91856465	0.04157162	0.04322369	0.08038685	0.08211096
9042	-1.008819514	-1.007397872	38.85050302	-1.014517755	-1.012919485	38.84929688	0.26894418	0.26779359	0.23071166	0.22971939
9098	-0.443240386	-0.434505914	41.67396233	-1.07961525	-1.078982438	40.56864602	0.68673003	0.68606323	0.44200601	0.44154129
9124	-1.252333734	-1.251921124	42.72983722	-1.197666116	-1.197393094	42.79377610	0.00060385	0.00023114	0.00527447	0.00460661
9138	-1.166267273	-1.167458236	33.76297377	-1.226532136	-1.22605328	32.83959733	0.06648340	0.06523680	0.01912340	0.02006096
9258	-1.568082929	-1.567613103	44.21879550	-1.56173321	-1.561473686	45.71910407	0.02100025	0.02203865	0.03730733	0.03683234
9417	-1.09270086	-1.092774083	33.49099074	-1.010285144	-1.010759913	34.59938711	0.64239142	0.64333869	0.43439155	0.43489744
9458	-0.958080437	-0.961679843	33.66173093	-0.848809965	-0.849884509	32.54646980	0.51824020	0.51914123	0.49860759	0.49909533
9488	-1.231614778	-1.231959339	37.32934652	-1.171236409	-1.172534416	37.49218515	0.25200981	0.25397658	0.16010689	0.16120925
9534	-1.529885065	-1.530022352	35.49393896	-1.540136827	-1.539872979	35.48546990	0.05298083	0.05169734	0.03919445	0.03810532
9548	-1.648198473	-1.647331471	41.64865389	-1.669731206	-1.668620873	42.17592645	0.12620416	0.12459727	0.17601716	0.17405761
9650	-1.67395575	-1.674611439	42.55067672	-1.614047663	-1.61476509	44.24312278	0.16632179	0.16850888	0.23319134	0.23542908
9696	-1.875420235	-1.87523616	37.87874636	-1.742893833	-1.742416687	39.09657223	0.02157588	0.02126786	0.06429718	0.06474304
9872	-1.5351728	-1.535012551	34.19640247	-1.386446917	-1.387919377	34.28548436	0.25534503	0.25528911	0.20927420	0.20958373
10038	-1.157201508	-1.15720807	36.38346368	-1.216694085	-1.216045127	35.02277589	0.02469434	0.02476949	0.04376670	0.04365114
10107	-1.17581034	-1.175319806	38.13274270	-1.307644391	-1.307606574	37.05136279	0.03814429	0.03752387	0.03990162	0.04021529
10166	-1.250627016	-1.251465068	34.15407356	-1.24277358	-1.242631733	33.53933017	0.12408895	0.12489445	0.08307739	0.08407359
10192	-1.225405852	-1.225149853	39.95973878	-1.153399743	-1.153313905	39.03265623	0.12294313	0.12271683	0.05345592	0.05337259
10284	-1.280576051	-1.282375924	37.97845256	-1.326723677	-1.327541459	37.56173893	0.15849140	0.16055280	0.15075762	0.15287650
10354	-1.160258186	-1.159758627	33.10954782	-0.95644331	-0.954612561	34.07401706	0.02249697	0.02152315	0.06750069	0.06673369
10394	-1.288533582	-1.29015163	34.37166819	-0.896561341	-0.903083855	35.26011302	0.32743969	0.33011000	0.26777271	0.26997392
10403	-1.528528461	-1.528543129	36.76861831	-1.402703755	-1.403024387	36.95884620	0.04521107	0.04510508	0.00003544	0.00021627
10484	-1.834600293	-1.835161014	39.89347530	-1.755890389	-1.757398884	39.33207688	0.09726105	0.09876492	0.07524065	0.07657971
10823	-1.298188536	-1.296797742	44.13247653	-1.396449314	-1.395723897	41.23608471	0.12854218	0.12671009	0.17060052	0.16962325
10846	-1.67428856	-1.675091947	43.32847678	-1.599178999	-1.599428356	44.16980276	0.03460233	0.03608368	0.02861077	0.03005561
10917	-1.209848705	-1.209965964	32.57338520	-1.175760461	-1.175531061	34.51896452	0.02431977	0.02393728	0.09069577	0.09052462
10962	-1.141410798	-1.141868749	36.35306574	-1.137420012	-1.13773323	35.95455453	0.10733521	0.10911351	0.08787592	0.08908870
10983	-1.177078932	-1.179027249	39.76601939	-1.284150261	-1.285006084	38.27593121	0.32592712	0.32746277	0.29740399	0.29826198
11096	-0.992934031	-0.993908392	36.47409121	-1.137325707	-1.136947608	34.51439032	0.13295788	0.13325329	0.14877502	0.14865338
11205	-0.85780838	-0.856192991	46.58719473	-1.051855257	-1.051029378	45.87992539	0.61511792	0.61349234	0.48634361	0.48485542
11442	-1.707251845	-1.705707578	41.72964142	-1.679725836	-1.678738451	41.56178960	0.14352213	0.14202574	0.13462293	0.13300242
11460	-1.523243884	-1.523174389	35.16835547	-1.490539801	-1.488358404	34.11927321	0.25823510	0.25589407	0.16092792	0.15884747
11624	-1.232737037	-1.232623804	33.76340267	-1.160129999	-1.15996719	32.76960135	0.00845381	0.00836407	0.00805127	0.00807319
11744	-1.248818865	-1.248687286	36.23205227	-1.109295697	-1.110705917	36.51083142	0.00777258	0.00718278	0.04871455	0.04900007
11820	-1.710017396	-1.70999029	40.87644575	-1.729151374	-1.727676393	41.75634481	0.15445821	0.15505462	0.16022342	0.16075367
11821	-1.37885799	-1.378034874	39.67898283	-1.3550308	-1.354188484	38.72496911	0.03777889	0.03536893	0.00494293	0.00666249
11876	-1.165666787	-1.166198619	40.82317359	-1.247250557	-1.248152443	41.39901483	0.22975971	0.23087999	0.14474071	0.14584627
11954	-1.655896918	-1.65328855	39.70693967	-1.651556488	-1.65185143	39.02578040	0.01722346	0.02005500	0.01415835	0.01150389
11963	-0.950881459	-0.94958934	39.79231670	-0.837419067	-0.837310231	40.15147368	0.68646821	0.68408615	0.76965664	0.76704719
12039	-1.382787716	-1.383506318	39.55691882	-1.367460738	-1.3675051	39.20865277	0.17826503	0.17997832	0.19346351	0.19511167
12092	-1.042167552	-1.040284099	36.97606918	-0.875623468	-0.872936031	36.92610768	0.51916703	0.51730887	0.34786463	0.34647729
12228	-0.600162621	-0.601453639	37.73241171	-0.794953195	-0.796933227	36.69023529	0.83845761	0.83900765	0.71430140	0.71492032
12289	-1.177576951	-1.180642316	36.74524944	-1.214804152	-1.216257543	36.04329636	0.58145473	0.58286263	0.60487504	0.60701291
12334	-1.618168331	-1.618543243	37.54508600	-1.573748635	-1.574008721	36.82302338	0.26231611	0.26328440	0.31972164	0.32038494
12353	-0.733814527	-0.736671083	37.90527982	-0.53802693	-0.544241483	38.83182754	0.67490287	0.67765820	0.74025180	0.74264090
12439	-0.131679949	-0.128148153	45.90459407	-0.203884598	-0.20102473	45.49333274	1.14258439	1.14005113	0.97514036	0.97347521
12457	-1.609327696	-1.610571534	32.55094932	-1.629436991	-1.629233628	32.82333106	0.02602434	0.02607744	0.00868715	0.00864185
12541	-0.996949316	-1.000004461	39.98429903	-0.975676679	-0.979587613	40.71109955	0.43248841	0.43575531	0.28569688	0.28801147
12544	-0.813327109	-0.814948166	37.20064265	-0.888119123	-0.887076936	36.90617904	0.74993870	0.74928394	0.57629038	0.57579524
12546	-0.888170358	-0.884165673	34.33183292	-0.595349752	-0.593624828	35.36909118	0.65066262	0.64746765	0.60144477	0.59949702
12673	-1.314440056	-1.312931301	39.87165929	-1.198849351	-1.197166868	40.06070600	0.54171108	0.53882175	0.33606188	0.33436552
12738	-1.197891911	-1.197800632	39.54675633	-1.184896266	-1.18460348	37.92849044	0.16879523	0.16891446	0.10731384	0.10752097
12768	-1.116793586	-1.113456218	39.00702095	-1.189486658	-1.186652971	39.29590284	0.47758109	0.47511780	0.36881912	0.36680373
12832	-1.680242054	-1.679930548	32.67003036	-1.05648786	-1.058139663	33.26630754	0.02481148	0.02510883	0.05314633	0.05309416
12848	-1.842758182	-1.842142431	36.07504069	-1.820534285	-1.820576924	36.38437891	0.02600725	0.02457554	0.01076582	0.01207005
12852	-1.515734093	-1.515490706	37.46116629	-1.652790652	-1.651093533	37.56949963	0.28175303	0.27998173	0.30078669	0.29895024
12882	-1.213968067	-1.213688667	35.36858935	-1.19128199	-1.190481107	35.06268359	0.10383615	0.10238654	0.04608920	0.04532848
12935	-0.95437025	-0.96153629	39.35603048	-1.145735201	-1.147510644	38.11198599	0.42043424	0.42280414	0.40322856	0.40548415
12973	-1.144821602	-1.143789853	35.66682977	-1.141800179	-1.141090564	34.79426328	0.16224925	0.16138773	0.08868379	0.08776012
12987	-1.74747388	-1.746775885	38.55110382	-1.794027758	-1.792488297	38.15157127	0.12491143	0.12370570	0.00780437	0.00686304
13060	-1.504939303	-1.501352618	37.84562642	-1.705538423	-1.703481233	37.71962933	0.20047479	0.19900708	0.30821318	0.30616581
13205	-1.203766583	-1.203239595	35.14443904	-1.17892879	-1.179307192	34.51277545	0.02462499	0.02541096	0.04997857	0.05104610
13217	-1.154926742	-1.154688287	34.81013126	-1.156894664	-1.157472023	33.74226301	0.02261753	0.02253006	0.15398978	0.15404822
13243	-0.957891421	-0.958183267	35.72914571	-1.103022389	-1.103406647	34.04397403	0.16641335	0.16711621	0.22070281	0.22097256
13298	-1.05461898	-1.055141537	37.30149106	-0.961585829	-0.962532062	37.09656761	0.45967030	0.46002949	0.42315329	0.42345227
13316	-1.596830065	-1.595750532	37.57391465	-1.345983244	-1.343400034	35.85644183	0.38730952	0.38536997	0.18079133	0.17946385
13347	-1.623108984	-1.621704266	39.44329821	-1.573862831	-1.572088313	38.79202223	0.24917291	0.24665821	0.15809290	0.15637246
13360	-1.370445662	-1.371520975	37.68413171	-1.323408482	-1.323887919	35.89864733	0.08873886	0.09109320	0.14633203	0.14877316
13371	-1.139397146	-1.142363519	35.17074198	-1.203834768	-1.204764406	36.28365272	0.32947307	0.33077024	0.38994489	0.39099500
13426	-1.559848813	-1.556134473	39.16629173	-1.335644833	-1.332978927	40.01250940	0.17737960	0.17589834	0.11735161	0.11568773
13464	-1.59256072	-1.592051631	39.63044209	-1.712496561	-1.711996439	39.84564789	0.04523228	0.04506200	0.01368791	0.01386423
13480	-1.399858341	-1.399593399	34.38343338	-1.320253221	-1.320255798	34.45721157	0.11655450	0.11563645	0.07549077	0.07506072
13498	-1.7003711	-1.699477626	39.87175502	-1.556881278	-1.554086206	39.63065505	0.19079063	0.18849902	0.06823965	0.06675077
