"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
134243 "134243_0.002" -0.812211 10999 "m2" "QTL" NA "10939" "3" 0.002 4594 FALSE 0.00201207243460765 FALSE 0.0013246667426143 0.01238 0.00401604799825108
134566 "134566_5e-04" 0.904788 11000 "m2" "QTL" NA "10939" "3" 5e-04 4606 FALSE 0.000503018108651912 FALSE 0.000411584272400937 0.00385 0.00100553016286856
143721 "143721_1" -0.117411 7501 "m2" "QTL" NA "10939" "3" 1 4927 FALSE 1 FALSE 0 0 0
150545 "150545_5e-04" -0.38377 10999 "m2" "QTL" NA "10939" "4" 5e-04 5158 FALSE 0.000503018108651912 FALSE 7.40469460202614e-05 0.00069 0.00100553016286856
156190 "156190_0.001" -0.716788 10999 "m2" "QTL" NA "10939" "4" 0.001 5339 FALSE 0.00100603621730382 FALSE 0.000516366348681012 0.00483 0.00201004821686659
157792 "157792_0.451" 0.161364 6896 "m2" "QTL" NA "10939" "4" 0.451 5389 FALSE 0.449698189134809 TRUE 0.00644370103552549 0.06024 0.494939455647365
159242 "159242_1" -0.140347 1010 "m2" "QTL" NA "10939" "4" 1 5428 FALSE 1 FALSE 0 0 0
159690 "159690_0.5805" 0.0914375 9897 "m2" "QTL" NA "10939" "4" 0.5805 5444 FALSE 0.579476861167002 TRUE 0.00203739240726046 0.01905 0.487366857078082
165025 "165025_0.1295" 0.0303284 10747 "m2" "QTL" NA "10939" "4" 0.1295 5633 FALSE 0.130281690140845 TRUE 0.000104222382286647 0.00097 0.22661674270978
170858 "170858_0.002" -0.56258 10981 "m2" "QTL" NA "10939" "4" 0.002 5852 FALSE 0.00201207243460765 FALSE 0.00063553207848459 0.00594 0.00401604799825108
172431 "172431_1" 0.0584712 527 "m2" "QTL" NA "10939" "4" 1 5901 FALSE 1 FALSE 0 0 0
175942 "175942_0.003" 0.255296 10975 "m2" "QTL" NA "10939" "4" 0.003 6008 FALSE 0.00301810865191147 FALSE 0.000196114705903801 0.00183 0.00601799934415345
180381 "180381_0.0125" 0.480376 10989 "m2" "QTL" NA "10939" "4" 0.0125 6160 FALSE 0.0125754527162978 TRUE 0.00286543229447793 0.02679 0.0248346214105559
187647 "187647_0.0415" 0.0689077 10522 "m2" "QTL" NA "10939" "4" 0.0415 6387 FALSE 0.0412474849094567 TRUE 0.000187775746474843 0.00176 0.0790922597962018
189668 "189668_1" -0.218724 4245 "m2" "QTL" NA "10939" "4" 1 6451 FALSE 1 FALSE 0 0 0
190312 "190312_0.002" 0.124982 10986 "m2" "QTL" NA "10939" "4" 0.002 6471 FALSE 0.00201207243460765 FALSE 3.13663395289402e-05 0.00029 0.00401604799825108
192565 "192565_5e-04" -1.62969 11000 "m2" "QTL" NA "10939" "4" 5e-04 6538 FALSE 0.000503018108651912 FALSE 0.00133528849878717 0.01248 0.00100553016286856
193675 "193675_5e-04" 0.652982 11000 "m2" "QTL" NA "10939" "4" 5e-04 6572 FALSE 0.000503018108651912 FALSE 0.000214371736770671 0.002 0.00100553016286856
198021 "198021_1" -0.166254 3675 "m2" "QTL" NA "10939" "4" 1 6716 FALSE 1 FALSE 0 0 0
199739 "199739_1" 0.0537278 774 "m2" "QTL" NA "10939" "4" 1 6784 FALSE 1 FALSE 0 0 0
225000 "225000_0.9655" 0.5 10700 "m4" "full_sweep" -1 "10939" "5" 0.9655 7666 FALSE 0.965291750503018 TRUE NA NA 0.0670071738276744
275000 "275000_0.7885" 0.5 10952 "m3" "partial_sweep" NA "10939" "6" 0.7885 9343 FALSE 0.789235412474849 TRUE NA NA 0.332685752341008
320000 "320000_0.441" -0.05 154 "m5" "Inversion" NA "10939" NA NA NA NA NA NA NA NA NA
