"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
210 1 15066 32.2849380420479 NA 28.1512666485423
211 1 15272 32.3982673600062 28.0493892771369 28.3065728415907
212 1 15349 32.4779007911221 NA 28.3557949914872
213 1 15375 32.6012983069138 28.0548619162954 28.4179062079525
214 1 15392 32.9548800592017 28.0776837584734 28.5333454143093
215 1 15498 32.8729306856166 NA 28.4128106603011
216 1 15617 32.9077184353541 NA 28.4257577924567
217 1 15764 33.0945669706828 NA 28.540846589612
218 1 15797 33.0392663495216 NA 28.55649992895
219 1 15845 33.035224031531 28.0888274867431 28.6093381062205
220 1 15846 33.073474315768 28.1028915987241 28.6420512561016
221 1 15852 33.19874605581 NA 28.7036517175327
222 1 15898 33.3737128412526 NA 28.7869818247806
223 1 16056 33.4708841640198 NA 28.8082779839447
224 1 16108 33.48566791536 NA 28.820055446782
225 1 16112 33.5228665970421 NA 28.7984824787653
226 1 16125 33.5216153915025 28.1178811823267 28.6408394594669
227 1 16321 33.5149944917364 28.1315084924704 28.6341268654634
228 1 16341 33.5301760719023 28.1403512781406 28.6276107529159
229 1 16371 33.6027042435285 NA 28.6800394304698
230 1 16377 33.6171450028118 28.1602267488977 28.6857019525695
231 1 16404 33.5277117044751 NA 28.5868889208791
232 1 16438 33.4904408748071 28.1633978056706 28.5376290338793
233 1 16453 33.3635427046533 28.1591359603426 28.2563481472136
234 1 16459 33.33851769657 28.1343449902652 28.223780448079
235 1 16637 33.2488181818191 NA 28.235130751244
236 1 16727 33.1568326437809 NA 28.2108108264533
237 1 16868 33.1154251070541 28.1273670929082 28.2452356098395
238 1 16900 33.07786598076 NA 28.229827607408
239 1 16973 32.88306355862 28.1230242692818 28.231975592868
240 1 17033 32.5494885870984 28.1209893017854 28.2748564695587
241 1 17079 32.4063691795505 NA 28.2100459680897
242 1 17123 32.3188511427779 28.1557821896771 28.1211381683825
243 1 17200 32.1780302498076 NA 28.1022782295918
244 1 17265 31.8353142269573 28.1754360539953 28.1042020481928
245 1 17343 31.6519342787245 28.1862568605441 28.099199466148
246 1 17369 31.5372079074476 28.2075405619571 28.1505627189457
247 1 17389 31.4710412247312 28.2067227737686 28.1667676776867
248 1 17478 31.5293633917501 NA 28.1569145403636
249 1 17614 31.5966103475439 28.2231568145608 28.200154340508
250 1 17633 31.9194071615815 28.2316907899305 28.0301423997046
251 1 17722 32.1340520464506 28.247413171585 28.2447851062291
252 1 17834 32.2175242863831 NA 28.2166088701485
253 1 17844 32.2094027881842 28.251848191394 28.215733569315
254 1 17973 32.1828484413477 NA 28.2557721159536
255 1 18023 32.1950570647663 28.2692288413159 28.2688117089719
256 1 18093 32.1929713306367 28.2719939527233 28.2541220013118
257 1 18153 32.2189613065206 NA 28.2793082141642
258 1 18206 32.2359384859949 28.2718512673901 28.2875420288883
259 1 18243 32.3112509027353 28.2720883377389 28.2695849791435
260 1 18281 32.3643225264666 NA 28.2987756277189
261 1 18493 32.2779804714924 28.2771393983329 28.3010303241934
262 1 18543 32.2171144546394 28.2811959128829 28.3030321833405
263 1 18549 32.2650958110101 28.3072415137295 28.3690869001949
264 1 18561 32.1728452640506 28.3025148168778 28.379606339148
265 1 18581 32.0362260679237 NA 28.4186278322493
266 1 18592 32.0035826538278 28.3400811313756 28.4267089859728
267 1 18598 32.0370929147738 NA 28.4253044671752
268 1 18609 32.0420229495769 28.3402144482153 28.4230590799616
269 1 18620 31.8841658496867 NA 28.4024653532875
270 1 18650 31.7341516575087 NA 28.3543593985131
271 1 18998 31.4649355826464 NA 28.2924147631236
272 1 19060 31.4433724857486 28.3182674613194 28.2813417672332
273 1 19067 31.4232986619233 NA 28.2763818025591
274 1 19174 31.4235870724782 28.2931666709733 28.2751273054916
275 1 19193 31.4020921236772 NA 28.2928807631379
276 1 19223 31.2686865905589 NA 28.1712108944954
277 1 19313 31.1387371688113 NA 28.0481141880953
278 1 19377 31.0059098505962 NA 27.9153286905565
279 1 19437 30.9802146151696 NA 27.7798848059741
280 1 19604 31.0235713002942 NA 27.5504625020283
281 1 19619 31.029204552799 28.280431251361 27.5041716886222
282 1 19679 31.0180171934099 28.261647176145 27.4559911096021
283 1 19851 31.1001767658149 NA 27.357275035203
284 1 19870 30.9163741987509 28.2646962994021 27.2578481552786
285 1 19997 30.9053208551163 NA 27.1427084119601
286 1 20089 30.8214345829955 28.2884353266417 27.1246759040107
287 1 20268 30.8249565912179 28.3106214307687 27.1050100030356
288 1 20404 30.7698574723012 28.3296695107634 27.0682783175957
289 1 20431 30.7169771786209 28.3455606164281 26.9628656571958
290 1 20687 30.7368317781892 28.362429142955 26.9889473333643
291 1 20777 30.9266917548183 NA 27.1068363515188
292 1 20851 30.9009511954421 28.3848167189741 27.1250004850931
293 1 20940 30.9696938661924 NA 27.2046553138397
294 1 20988 30.9941587823647 NA 27.3440237117942
295 1 21075 30.9699963993742 NA 27.3891242713494
296 1 21108 30.9070389101152 NA 27.4339698783543
297 1 21166 30.8567315859083 28.4004802045349 27.4332969401752
298 1 21247 30.79952074705 NA 27.3832825994446
299 1 21281 30.5907206925865 28.4142491067824 27.0955256852028
300 1 21324 30.4937371915573 28.4266103139816 26.9337585393353
301 1 21358 30.3478077523556 NA 26.8345471631199
302 1 21590 30.3402511017339 28.4426159058783 26.7933507435967
303 1 21593 30.3436201285177 NA 26.7674350320068
304 1 21706 30.2976843835242 28.483300914476 26.6844291692822
305 1 21728 30.2610821374738 28.5217462249117 26.6327024680363
306 1 21771 30.2786352387347 NA 26.6460820975858
307 1 21893 30.3158316813404 NA 26.6493651563359
308 1 22079 29.8884695700915 28.5736524582554 26.4035737414898
309 1 22238 29.9609940469127 NA 26.3168274369941
310 1 22240 29.7701183809466 NA 25.9864479660902
311 1 22413 29.6735480696519 28.549935306131 26.0054578355724
312 1 22734 29.6897145848315 28.5843051642878 26.0593356322954
313 1 22950 29.8729876957842 28.6499735299226 25.9875163036124
314 1 23020 30.0940846938552 28.6726461289866 26.141114084638
315 1 23065 30.1479184077465 28.6804860269012 26.1724759975921
316 1 23098 30.2018397949247 NA 26.3733225412733
317 1 23133 30.1752393604406 28.6742182095751 26.388873600651
318 1 23167 30.1417141366393 28.7345777798978 26.3921709473456
319 1 23190 30.1318658322801 28.7565498722675 26.4008014545035
320 1 23193 30.1317991685801 NA 26.3988309229891
321 1 23253 29.9705113509934 NA 26.278914244401
322 1 23262 29.8990526706117 NA 26.1615184751223
323 1 23293 29.4593035473204 NA 25.8771514352167
324 1 23410 28.9349418607296 28.7749827382386 25.2859613457416
325 1 23556 29.0055710879172 28.7928876425034 25.2462026928386
326 1 23894 29.260342416779 28.8205388940053 25.3402016698192
327 1 23987 29.4635306317542 NA 25.388489072094
328 1 24048 29.9229018064649 28.8880503347424 25.719814211137
329 1 24103 30.0544495128511 28.9184336277215 25.7513829266389
330 1 24235 30.2058671861556 NA 25.9451800067817
331 1 24310 30.2438561446349 NA 25.9221227930878
332 1 24371 30.2365971451573 NA 25.9781571614102
333 1 24471 30.2929093482474 28.9534838217478 25.9613026222014
334 1 24474 30.5948763037082 29.0078769423039 26.2499326382234
335 1 24583 30.7135254858708 NA 26.3828985872146
336 1 24721 30.7890247348249 NA 26.4182624145408
337 1 24887 30.8362903135202 29.0200902413363 26.4948700972849
338 1 25006 30.9626958119682 NA 26.5495728669781
339 1 25155 31.1289386790967 29.0397206297136 26.7122759777691
340 1 25259 31.6923770346705 NA 26.9601126492725
341 1 25297 31.8180770519101 29.0821446094052 27.0619499083124
342 1 25398 31.7987194910055 29.0892516261655 27.0388087641788
343 1 25401 31.9943463950789 29.1070837116299 27.036969729794
344 1 25457 31.9307079762173 NA 27.0665741066032
345 1 25490 31.949006558088 29.113037033372 27.0945029009689
346 1 25491 31.7973584919001 29.1296765921583 26.8604979860629
347 1 25503 31.7304813348524 NA 26.6838209705742
348 1 25542 31.6041468352399 NA 26.7802598711285
349 1 25576 31.580050458742 NA 26.7475690633732
350 1 25647 31.7454931077997 29.1167733593145 26.8458037905859
351 1 25648 31.7432086267469 NA 26.843039233369
352 1 25736 31.5861695806309 29.0638767340046 26.6539609399806
353 1 25745 31.5781082089212 NA 26.6648974260545
354 1 25790 31.6665228605125 NA 26.6794023614365
355 1 25984 31.5201302622672 29.0671278756411 26.4952461581992
356 1 26118 31.6372173567626 NA 26.6684891760005
357 1 26162 31.8588835680203 29.0727193665762 26.7313233421242
358 1 26368 31.8733637775865 NA 26.7395303375981
359 1 26373 31.9569443827423 NA 26.9650517735177
360 1 26383 32.0585559678482 NA 27.2499152198352
361 1 26484 32.2164519101947 NA 27.3652002476873
362 1 26613 32.255475011119 29.0895246381656 27.3254760215807
363 1 26826 32.3260442115018 NA 27.5638672528262
364 1 26872 32.33826566502 NA 27.608872027876
365 1 26925 32.3431807525994 NA 27.6177211299841
366 1 26932 32.335357870203 NA 27.5485643705208
367 1 26935 32.1886946184054 NA 27.5129746949984
368 1 26959 32.2563477376442 29.1479314100557 27.514907506636
369 1 26977 32.1441363514391 NA 27.4720795189612
370 1 27095 32.1111487376222 29.1904120270444 27.4950342253345
371 1 27239 31.9870910559329 29.2318537767855 27.4045023423912
372 1 27431 31.9481606162022 NA 27.0333744637052
373 1 27574 32.0678465836427 NA 27.3227627634136
374 1 27577 31.8838871800666 NA 27.3049252205471
375 1 27637 31.9342505351814 NA 27.4452056597075
376 1 27812 31.9356962553926 29.2547220626208 27.4392901624537
377 1 27831 31.7456079699006 NA 27.4090307415927
378 1 27831 31.8291112175172 NA 27.4166189453152
379 1 27874 31.5513188801109 29.2778360547805 27.3287594594403
380 1 27935 31.3799190523106 NA 27.2337203426716
381 1 28095 30.9545806400305 29.3438611697813 27.0381544307062
382 1 28180 30.6932406733709 29.4187153999504 26.774554739063
383 1 28258 30.3960119046435 29.4276047034078 26.5651886041247
384 1 28399 30.3123163988995 29.4428413956317 26.8801772555367
385 1 28418 30.4446804515651 29.4446520008563 27.1503817162558
386 1 28418 30.4484128422215 29.4726646185439 27.2089099151156
387 1 28436 30.5001082720213 NA 27.2262059155198
388 1 28517 30.4115566786575 NA 27.3694094560885
389 1 28518 30.404853646041 29.4650152387581 27.3696555709815
390 1 28530 30.3838240701772 NA 27.3242850012348
391 1 28558 30.1020730454278 29.4536612969979 27.1479676697688
392 1 28897 29.7713950779972 29.4652991725779 27.0522763120973
393 1 28929 29.8161954086086 NA 27.0182158498229
394 1 29094 29.6595374746292 29.4688225140636 27.059180121496
395 1 29248 29.7505764522429 NA 27.0961013514058
396 1 29326 29.7064460219499 NA 27.1094225814334
397 1 29334 29.6231953143773 29.4612597285281 27.0422571843816
398 1 29355 29.5032952095717 29.4754692323241 27.0188329679401
399 1 29475 29.4948633118435 NA 27.0445009420983
400 1 29482 29.5601306624732 29.4901851064154 27.1170038950965
401 1 29491 29.5346370143127 NA 27.1274951687739
402 1 29522 29.300170467168 NA 26.995722281025
403 1 29619 29.1891140001075 NA 26.8236181125297
404 1 29630 29.1203846355672 NA 26.7734038836026
405 1 29714 29.0662581796544 29.5278199285733 26.7473370863463
406 1 29865 28.607148996013 NA 26.5597333757203
407 1 30253 28.281652522214 29.5928810602225 26.2095566370957
408 1 30439 28.3757691893809 NA 26.0402920280809
409 1 30484 28.3704738556833 29.6212846514159 25.9916593359079
410 1 30615 28.4182660806657 29.638671172225 25.9958444134209
411 1 30804 28.4885367514684 29.6831934010239 25.9363485316711
412 1 30916 28.4321909382058 NA 25.8545152608164
413 1 30972 28.501791053431 29.6987707066976 25.7458074858981
414 1 30973 28.673717270402 29.752096316946 25.8793614548828
415 1 31196 28.8085138912791 29.7737183349889 25.9621920120739
416 1 31360 29.001220569097 NA 26.1031769091475
417 1 31364 29.1112626248772 29.785553522601 26.3433708197248
418 1 31486 29.2529337175285 29.8148819678724 26.4507897777705
419 1 31568 29.374720643164 29.8288258248811 26.5716479563603
420 1 31713 29.5331980545111 29.8353355078943 26.6739573760313
421 1 31946 29.5017162885435 29.8206576892006 26.7522281860554
422 1 32014 29.6018554946797 NA 26.8223943302791
423 1 32090 29.8273737843339 29.8411843701682 26.9472057978336
424 1 32118 29.8485862600244 29.8554849870998 26.9993068975127
425 1 32464 30.0704977937766 29.8634029876332 26.9759246332082
426 1 32486 30.2323981156744 NA 27.1231219966123
427 1 32496 30.5149733811463 NA 27.4261729387507
428 1 32544 30.5209686773282 29.8877656662386 27.5008130419817
429 1 32594 30.4954025777054 29.887782859682 27.42356709043
430 1 32608 30.5107649787696 NA 27.4025338880711
431 1 32638 30.5465594009429 NA 27.3719179497574
432 1 32718 30.5324898273705 29.9311565075744 27.3695819628141
433 1 32761 30.5138133947153 29.971223476859 27.3757603154014
434 1 32769 30.5191671356249 NA 27.3714459673521
435 1 32937 30.4136094505328 NA 27.2768607110313
436 1 32969 30.3813913067854 NA 27.2218567188078
437 1 33088 30.2385091410795 NA 27.0475699113132
438 1 33175 30.2225504378598 NA 27.1267696308688
439 1 33241 30.2566065298826 NA 27.1145792472197
440 1 33248 30.3720150123144 30.0085640633816 27.198598295148
441 1 33260 30.48850873751 30.0118795469966 27.3134451708195
442 1 33342 30.5325030378124 30.0405973890192 27.3514340267982
443 1 33548 30.7818776354937 30.0660416225488 27.4619336982352
444 1 33701 30.9107963002166 NA 27.5185043193995
445 1 33709 30.9166621325329 30.1191700920284 27.4692595090324
446 1 33740 31.024892364959 30.162917875918 27.5008876605282
447 1 34047 30.9381951546194 NA 27.5959750251847
448 1 34050 31.184470800248 NA 27.761853996166
449 1 34071 31.2629928539206 NA 27.8914369253712
450 1 34104 31.4018685256208 NA 27.9746496740196
451 1 34126 31.4087896127486 30.2435164451203 27.9485651064463
452 1 34174 31.4388914437086 NA 27.8595270949171
453 1 34202 31.2948729734211 30.2364523042678 27.7338057395781
454 1 34311 31.1996206215361 NA 27.806578684345
455 1 34338 31.4015280519054 30.2563257866532 27.9131152014549
456 1 34354 31.3941030998456 NA 28.0134867336452
457 1 34462 31.4259089409868 30.2320698375839 27.8823146003396
458 1 34475 31.4564238119597 30.2310626541527 27.8954198083079
459 1 34525 31.5272808757327 30.2333038599333 28.0327377342999
460 1 34726 31.5320191363592 30.3400613939862 28.0662367628461
461 1 34751 31.478542961107 NA 28.0466714260805
462 1 34806 31.48785158743 30.3953357290887 28.0469234018567
463 1 34830 31.4449181523169 30.4167814679334 28.0298100620674
464 1 34980 31.4850166387148 NA 28.0396548077106
465 1 35069 31.4207646101879 NA 28.0062816594799
466 1 35129 31.3178387686886 30.4444998658046 27.87702247433
467 1 35165 31.269056785813 NA 27.8117822702869
468 1 35240 31.2177426340216 30.4480403368281 27.7013544533496
469 1 35330 31.0847689491147 30.4362217349641 27.5015289831835
470 1 35487 30.9390020764672 NA 27.3150821414054
471 1 35593 30.8935180751933 30.4541267831985 27.2737895374728
472 1 36071 30.8067419479533 NA 27.1703900701896
473 1 36073 30.6399596868136 30.5013055113941 27.0458646669549
474 1 36187 30.5818521364792 30.5401113121658 27.0075919450464
475 1 36192 30.3974330648663 NA 26.9427681812582
476 1 36209 30.2518864700435 30.5881732439138 26.7863617390246
477 1 36789 30.3046825510914 NA 26.74957685505
478 1 36831 30.2627727673148 NA 26.7178511811057
479 1 36921 30.4708852903095 30.6568310624326 26.5380818918601
480 1 37060 30.6428107797308 30.6634992027655 26.5697422436662
481 1 37062 30.7644113366017 30.6717403378153 26.6564673617175
482 1 37082 30.9110684522471 NA 26.6881372830108
483 1 37254 30.9787830020989 30.7101282293379 26.7263281241458
484 1 37366 31.026455187181 NA 26.6981529237086
485 1 37381 31.0479886111361 NA 26.6791908242837
486 1 37423 30.9885262492264 NA 26.6296962235783
487 1 37810 31.0683598370493 30.7129125824498 26.7221707725411
488 1 37894 31.0877216190101 30.720471029457 26.7286559761559
489 1 38345 31.1269977616119 NA 26.6891994513066
