pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4318	0.14272130	0.14272225	33.37481365	0.14175621	0.14187367	33.24268221
4322	0.12325944	0.12323882	36.31328976	0.12526839	0.12537579	35.40362555
4386	0.13970799	0.13991700	35.60574695	0.14060439	0.14057959	35.16155950
4506	0.13068761	0.13059022	38.95991012	0.12298933	0.12296595	39.71951846
4568	0.14019881	0.14034777	35.89562517	0.14015689	0.14026682	34.96241534
4823	0.12549124	0.12550430	38.89578131	0.13449354	0.13459043	37.63196159
5122	0.15349356	0.15361475	36.25306630	0.12726255	0.12731536	36.09550323
5168	0.12478523	0.12479298	40.21718209	0.11988527	0.12004542	41.66520604
5236	0.13364037	0.13379843	36.11750865	0.13928423	0.13926716	35.19748355
5263	0.12726110	0.12721669	42.87912550	0.11361955	0.11354516	42.69813639
5271	0.12539682	0.12549618	43.36859487	0.12277989	0.12298265	43.94000061
5384	0.13459177	0.13447236	36.28034971	0.14241000	0.14242074	36.45187222
5460	0.14332163	0.14333330	39.04624900	0.12405411	0.12400532	36.78474831
5564	0.12017945	0.12028605	41.97807650	0.12111466	0.12128844	40.15352982
6011	0.12920803	0.12923756	39.87286154	0.12553298	0.12554086	41.81037795
6028	0.12557001	0.12557076	39.62409152	0.11719596	0.11706018	38.42408687
6061	0.13650305	0.13650681	36.29719534	0.12949447	0.12957241	35.89505884
6093	0.15000866	0.15016472	31.01739917	0.14792761	0.14799541	31.33651375
6199	0.14471918	0.14458256	38.84261229	0.14302464	0.14302627	38.00819621
6244	0.13769505	0.13787629	34.26668433	0.13783316	0.13787336	34.29757723
6333	0.12711536	0.12716401	35.76136124	0.13352745	0.13336275	36.48192479
6384	0.11922706	0.11934547	37.78508177	0.13313730	0.13325965	37.57923649
6422	0.14864678	0.14866254	39.28460093	0.13602649	0.13610043	38.53847178
6484	0.13758401	0.13759300	38.77132346	0.12835873	0.12851346	37.60898454
6659	0.13384763	0.13398432	38.13686539	0.12242899	0.12252303	37.33127930
6669	0.13304080	0.13298784	38.40493135	0.12562826	0.12572322	37.82350830
6867	0.14284642	0.14289903	36.29515467	0.12401905	0.12416315	38.00123983
7060	0.12320272	0.12323277	41.13429358	0.13234641	0.13237307	39.63807241
7092	0.13370644	0.13387506	37.44285677	0.13040122	0.13040571	35.30056144
7166	0.14917345	0.14911255	34.72005734	0.13769523	0.13761894	34.86068602
7190	0.13246814	0.13281049	35.23745720	0.12968907	0.12981703	33.37965003
7270	0.13082315	0.13069365	40.48341034	0.11697060	0.11675987	41.99375914
7572	0.13999045	0.14007922	42.46789239	0.11555037	0.11557407	41.54764802
7659	0.12196384	0.12201374	42.17044461	0.12144804	0.12148012	43.33934059
7681	0.11780793	0.11793807	46.68071259	0.11455616	0.11461215	47.07123669
7688	0.12498176	0.12508917	40.89192669	0.11075919	0.11086419	40.51114005
7777	0.13183767	0.13193396	38.85263852	0.11633862	0.11625170	40.07271334
7799	0.12120197	0.12131202	37.03474553	0.14056411	0.14065792	36.40500931
7810	0.12335702	0.12326950	37.00457667	0.12699680	0.12680203	37.40695718
7940	0.12205247	0.12203361	37.59187553	0.12785187	0.12803197	37.18761631
8031	0.13386606	0.13399861	40.83957601	0.12253485	0.12265731	39.97134715
8051	0.13223240	0.13223909	37.61007555	0.12588987	0.12589181	38.36626621
8135	0.13694411	0.13681530	35.37632569	0.12926226	0.12926298	35.90330025
8252	0.13682022	0.13692142	40.28236252	0.11712251	0.11714930	41.61152078
8274	0.13244805	0.13249717	35.44424238	0.13155661	0.13154176	36.52845533
8670	0.12630852	0.12666179	39.33701792	0.13143469	0.13148338	40.26548004
8685	0.12491708	0.12499339	43.02856541	0.12531200	0.12538633	42.94571330
8916	0.14268884	0.14253882	38.34747336	0.13824831	0.13820230	39.20907943
8955	0.12348170	0.12345707	38.30114282	0.11963073	0.11966425	39.05887058
8976	0.13144884	0.13143805	37.61097205	0.13616808	0.13610562	37.52437092
9027	0.13554577	0.13560902	37.63495367	0.12267808	0.12296915	36.55924746
9047	0.12706001	0.12712691	38.37915283	0.13496465	0.13503036	37.65271281
9083	0.13515626	0.13530675	37.19170950	0.12880961	0.12895414	38.00587018
9200	0.13350799	0.13383707	38.62144769	0.13786722	0.13797685	37.41197864
9270	0.13756810	0.13760862	35.33167518	0.12989085	0.12978471	35.62837338
9415	0.11721882	0.11729900	42.04849861	0.13002324	0.13009888	43.53470284
9498	0.14179937	0.14170016	39.77202610	0.12356023	0.12364531	38.86937235
9505	0.13684391	0.13691281	34.86891563	0.13030116	0.13028880	34.78006865
9507	0.12894143	0.12892220	38.27995246	0.12590394	0.12596911	38.26060392
9541	0.12631102	0.12646774	38.42472807	0.12197305	0.12197876	39.09943614
9645	0.12573687	0.12557926	41.93692264	0.13206605	0.13210871	43.13394155
9664	0.12983979	0.12992408	38.31808822	0.12712043	0.12715514	38.45960013
9679	0.13411677	0.13412554	37.92076698	0.13565754	0.13550504	36.90875752
9705	0.12822641	0.12830958	45.33302279	0.12281640	0.12280836	43.34166710
9707	0.12418408	0.12421725	39.45938221	0.12550094	0.12551280	38.88351957
9756	0.14856331	0.14880244	37.60388427	0.15081665	0.15093273	36.97811613
9765	0.13779055	0.13778793	39.34958877	0.12706563	0.12713513	39.05127146
9769	0.12487615	0.12500392	42.72767710	0.12199740	0.12230869	41.36569290
9814	0.11755569	0.11764561	44.03116729	0.12038951	0.12028670	44.81576947
9861	0.12900198	0.12893253	40.79969269	0.12117829	0.12117042	40.18781269
9876	0.13138871	0.13138607	42.00045463	0.12706667	0.12708750	40.66905721
9906	0.14275125	0.14278734	36.73511046	0.13714482	0.13713544	37.92709815
9936	0.13419710	0.13418913	36.56409229	0.13504489	0.13502765	36.67817005
9959	0.13220705	0.13231310	39.55864634	0.11427765	0.11430978	39.25708206
9982	0.13107712	0.13108152	41.43901873	0.12571347	0.12572412	40.74511521
9987	0.11948939	0.11955891	44.36595101	0.11541106	0.11539636	43.11361561
10031	0.13360904	0.13353428	37.93334616	0.11730566	0.11719611	37.69138872
10255	0.13287121	0.13289434	37.83295354	0.12262436	0.12283596	37.81737798
10258	0.13962845	0.13953511	35.94274416	0.12478475	0.12473594	36.34702746
10261	0.13064710	0.13070056	36.26257984	0.12194032	0.12196212	35.43550669
10341	0.14836182	0.14826358	38.97486991	0.13034358	0.13053373	37.94623683
10343	0.14331721	0.14332007	34.30384311	0.13785933	0.13773609	33.70693773
10367	0.13982579	0.13985923	33.75164214	0.12198495	0.12197362	32.72104806
10539	0.15230338	0.15228909	41.28623913	0.12610006	0.12613720	39.41312603
10721	0.13478814	0.13467164	36.43859484	0.14006003	0.14026244	36.31684065
10771	0.13818126	0.13821381	35.62858442	0.12618331	0.12615585	34.32987338
10883	0.12830552	0.12836661	39.54219606	0.12553577	0.12570807	41.15425885
10968	0.13436872	0.13454416	38.25879004	0.12498175	0.12480117	38.00652502
10969	0.12661552	0.12669306	36.83785787	0.13388816	0.13401526	35.72472549
10974	0.12533846	0.12527486	36.43375676	0.14010770	0.14002642	37.22012383
11096	0.13576135	0.13566365	41.70610848	0.13304342	0.13329726	40.69522055
11116	0.13477344	0.13477652	33.56320375	0.13527212	0.13532044	32.97596924
11159	0.13610395	0.13622119	34.05259186	0.13800246	0.13788320	32.82850054
11257	0.11532323	0.11532217	43.09447031	0.12639436	0.12666129	44.69785204
11435	0.13671841	0.13679676	37.31141151	0.12891745	0.12905104	38.29599061
11536	0.13492280	0.13491849	36.93626564	0.12938958	0.12942206	36.84323455
11650	0.13419512	0.13415997	38.72660759	0.13025016	0.13014259	37.68135135
11656	0.13039807	0.13041922	37.53200369	0.13160323	0.13161259	37.99284762
11669	0.13233556	0.13241042	40.59198011	0.12680587	0.12688294	40.71315813
11672	0.12893202	0.12906706	39.16233595	0.13051484	0.13070589	38.35468155
11687	0.13704431	0.13705599	39.38148221	0.12518673	0.12521721	39.38164918
11711	0.14098223	0.14117947	36.49014667	0.13872029	0.13897843	37.34254225
11784	0.14655338	0.14624650	36.21904418	0.13918547	0.13926635	35.60017556
11798	0.13903033	0.13910103	38.42957953	0.11879751	0.11891600	38.81574597
11819	0.12660280	0.12675406	39.71980182	0.12468026	0.12476095	39.85674432
11905	0.11819808	0.11821012	42.87442137	0.12263604	0.12270033	42.40518623
11984	0.13135458	0.13138056	40.39961995	0.12799570	0.12806924	37.49704040
11993	0.13993097	0.14007350	38.03638503	0.12435500	0.12436699	38.37606595
12032	0.13364933	0.13377983	38.30435811	0.13419175	0.13433279	38.23926660
12268	0.14069177	0.14078840	38.70248702	0.13971158	0.13985421	38.23644703
12276	0.14735510	0.14747985	34.41533175	0.15024259	0.15025715	34.49038717
12278	0.14801668	0.14791633	37.55267154	0.13740188	0.13743833	38.02355269
12372	0.14052863	0.14057088	37.96610731	0.13655414	0.13647145	36.97048599
12465	0.13331062	0.13310574	41.15147368	0.12280014	0.12297680	39.98720043
12487	0.14412607	0.14416656	41.23336887	0.12840181	0.12842353	38.92254702
12653	0.13717009	0.13725444	34.94974169	0.12848644	0.12867033	35.44380760
12677	0.13928975	0.13908857	38.37945189	0.13979636	0.13977242	38.83885492
12912	0.14301432	0.14315129	35.50260652	0.13359891	0.13380935	36.26417814
12916	0.12531127	0.12518207	35.86029042	0.13197373	0.13198145	37.01032556
12923	0.13783672	0.13792578	38.05289115	0.13482193	0.13482574	39.24801018
12968	0.12957494	0.12962081	41.14838472	0.13034211	0.13050721	40.91929529
12970	0.14133319	0.14156912	33.36416720	0.13460766	0.13460352	34.95349192
13248	0.13493146	0.13495170	36.22247490	0.13606229	0.13593880	37.30540916
13260	0.11596543	0.11605626	44.47698970	0.11011453	0.11003483	43.57916830
13334	0.12503430	0.12520753	39.72291149	0.11870941	0.11870753	39.71279048
13354	0.13377357	0.13394419	39.24791684	0.11559529	0.11554083	38.90508889
13498	0.11809921	0.11814202	39.82705874	0.11908675	0.11920577	40.11109340
13588	0.11821798	0.11840379	39.19157300	0.12752890	0.12755935	40.50482331
13591	0.13509846	0.13508998	34.77736042	0.13863488	0.13878618	34.53053506
13804	0.11445784	0.11461753	43.17905429	0.11115301	0.11119579	42.59344856
13930	0.12700060	0.12718150	39.25283182	0.12403964	0.12413556	38.26286001
14016	0.13333992	0.13336868	37.12436431	0.12503647	0.12502742	36.28153797
14511	0.13218138	0.13220401	38.92009874	0.12650387	0.12645164	39.95227924
14636	0.12856430	0.12861594	38.81739619	0.12408638	0.12416457	37.49578793
14638	0.13015794	0.13033057	36.01398028	0.13692299	0.13706733	36.31160780
14646	0.12948409	0.12952549	39.14066725	0.12790876	0.12794311	38.63973843
14684	0.13811935	0.13827957	34.47424871	0.13759079	0.13778237	34.19021606
14738	0.13183684	0.13192063	35.81408907	0.12571067	0.12575176	35.76661751
14777	0.13769647	0.13788150	34.89612683	0.13655255	0.13666759	34.30244312
14784	0.13984368	0.13992942	35.99884430	0.12792864	0.12804044	35.89588183
14807	0.13215318	0.13203165	35.22570599	0.12264320	0.12272626	34.85281688
14807	0.13108742	0.13109835	36.41528361	0.12982462	0.12973512	36.27269779
14809	0.14896695	0.14895343	31.76412982	0.13804311	0.13817884	31.42548111
14866	0.13493628	0.13511548	39.23942808	0.13274215	0.13294992	38.19993476
14887	0.13576624	0.13574447	36.30159766	0.12878835	0.12886469	37.02352880
14926	0.13534479	0.13530790	35.37995924	0.13287693	0.13288123	35.26827399
14943	0.12695920	0.12686307	39.78967091	0.11948613	0.11948727	38.20538711
15018	0.12365961	0.12391340	39.98372232	0.12080905	0.12075635	38.82710216
15030	0.12854967	0.12866623	35.82551063	0.12835462	0.12837342	35.51118746
15076	0.14036585	0.14046350	38.97207385	0.12307432	0.12307666	38.85136355
15089	0.13209774	0.13231651	39.47436605	0.12152260	0.12158476	38.75699185
15120	0.13469569	0.13479776	34.99137448	0.13851093	0.13857241	34.63038610
15125	0.14447998	0.14444210	36.85389761	0.14905613	0.14918592	35.45267182
15232	0.13914340	0.13920925	35.10116383	0.12852008	0.12857371	33.45170221
15291	0.14343171	0.14347965	39.46613427	0.12321964	0.12323580	38.00643363
15714	0.14093552	0.14094427	36.44945839	0.12516269	0.12526347	37.74713888
15774	0.13202383	0.13204765	41.29357368	0.11978446	0.11983694	42.50104652
15812	0.13024401	0.13021808	39.09752488	0.13613296	0.13605042	40.38622763
15977	0.13912214	0.13912334	33.96127758	0.13743163	0.13738378	34.83353563
16088	0.14714419	0.14725511	35.52410833	0.12499348	0.12523553	35.01580815
16129	0.14343206	0.14336266	38.26208416	0.13752980	0.13768135	37.36142843
16150	0.14226966	0.14239294	35.38161021	0.14522601	0.14542456	34.80632102
16178	0.14139873	0.14137768	35.80530674	0.14274339	0.14312532	35.43092085
16243	0.14078427	0.14089514	36.91148121	0.15133779	0.15170273	35.23124105
16257	0.16124715	0.16124752	35.39997449	0.14286419	0.14300775	35.04442151
16310	0.13447564	0.13452640	35.93661353	0.14072471	0.14076792	36.02159027
16312	0.13640358	0.13647327	39.01902481	0.14062370	0.14079990	38.68433708
16400	0.12265969	0.12245179	38.31543084	0.12441496	0.12447143	37.87958592
16416	0.12774744	0.12772995	40.51090033	0.12304933	0.12313362	40.45858405
16460	0.12123138	0.12136760	38.49657016	0.11957950	0.11969069	38.06639527
16656	0.13156962	0.13172283	38.02661674	0.12561379	0.12575673	38.67548895
16659	0.12733515	0.12731285	43.10361897	0.11575876	0.11597658	42.43437274
16686	0.11745474	0.11741565	45.66763815	0.11628537	0.11647486	43.48298116
16688	0.12921945	0.12929257	38.71959971	0.12436143	0.12440486	36.62794884
16690	0.14914155	0.14909805	36.90917524	0.13043430	0.13063894	35.49323372
16924	0.14596537	0.14602976	32.08916836	0.14828961	0.14843820	31.64851131
16931	0.14816838	0.14827528	32.43982757	0.13641655	0.13632804	32.48102920
17126	0.13803088	0.13790923	38.78339472	0.13760038	0.13763944	38.42639233
17180	0.13405512	0.13401277	37.64787476	0.12677676	0.12686690	37.30839737
17273	0.13908121	0.13926076	35.82099268	0.12759871	0.12759716	36.57493962
17285	0.13371757	0.13360880	36.25734339	0.13139034	0.13111347	37.59275374
17332	0.12419614	0.12422012	46.33274404	0.11057752	0.11068010	46.65136536
17350	0.13744543	0.13735828	36.44880144	0.12567285	0.12577641	36.31323521
17418	0.14182070	0.14190272	36.11726240	0.13116349	0.13126380	35.48774352
17459	0.13344221	0.13348246	39.85689455	0.13123333	0.13124164	37.83042559
17762	0.15512455	0.15515688	36.29262785	0.14815620	0.14815806	35.02446315
17785	0.14080426	0.14083098	36.05710789	0.12797545	0.12790610	35.19242593
17824	0.16113771	0.16140636	33.09119013	0.13710890	0.13716481	32.46788844
17894	0.13491230	0.13499468	39.43131909	0.12811150	0.12822085	37.93449399
17946	0.12393474	0.12400038	43.99412834	0.11996445	0.12001927	43.94602940
17975	0.13271182	0.13280960	38.40672538	0.12441215	0.12455985	36.80755418
18067	0.13416834	0.13424487	40.32606061	0.12531650	0.12524270	39.10659900
18096	0.12330438	0.12336281	40.31153817	0.12048493	0.12058000	41.18672644
18244	0.13481629	0.13484843	39.74729691	0.13071112	0.13079997	40.47706414
18313	0.14360926	0.14377736	38.24324497	0.13909667	0.13897813	39.80326256
18324	0.13570723	0.13567208	36.90100607	0.13218126	0.13214000	36.30297756
18447	0.13807811	0.13810905	36.62153671	0.12939091	0.12936549	36.03847231
18448	0.12630505	0.12641961	45.02510001	0.11214078	0.11209093	44.74744756
18547	0.13427332	0.13428781	37.58685461	0.13234886	0.13240700	37.63433839
18554	0.13433398	0.13428599	39.22359095	0.13109443	0.13118410	39.70380740
18605	0.13779806	0.13790289	37.40064346	0.11744554	0.11763994	38.78478972
18640	0.13771357	0.13788829	35.83590388	0.12542082	0.12538365	36.52326819
18657	0.13500320	0.13514731	37.93593001	0.14225702	0.14235759	36.99708656
18927	0.13347954	0.13353548	41.27132852	0.14067699	0.14068530	38.93877680
18940	0.14745854	0.14725681	37.25987229	0.13354216	0.13366167	36.97383805
19098	0.13217637	0.13228625	39.23128026	0.11867206	0.11886770	38.20173768
19103	0.11898601	0.11911234	43.61472949	0.12023558	0.12035997	43.85365964
19246	0.11900460	0.11904470	39.99766414	0.12082468	0.12088590	39.48702095
19414	0.12739363	0.12759219	41.60591208	0.11519634	0.11523017	41.84416689
19435	0.13500087	0.13500085	39.12634049	0.12334534	0.12342950	38.76612600
19455	0.13153067	0.13171827	38.50767038	0.11677961	0.11690350	39.08054251
19478	0.12905376	0.12928228	41.97848835	0.12755801	0.12765712	42.01433605
19565	0.13471906	0.13460261	40.17443174	0.13491237	0.13486108	39.54686086
19605	0.14029958	0.14037712	37.80272296	0.13096550	0.13108065	37.13425272
19617	0.12715476	0.12725679	42.56123648	0.11227500	0.11221570	42.70935975
19756	0.13414327	0.13430402	40.27249336	0.12432255	0.12436090	39.37341130
19835	0.13564227	0.13556703	38.03296813	0.12336394	0.12355780	38.42268814
19940	0.13595903	0.13612583	37.33027577	0.11744654	0.11745849	36.87136596
19974	0.12649672	0.12658617	40.52249550	0.12411880	0.12414137	40.37341798
19975	0.12434374	0.12438495	40.93361222	0.12512648	0.12526670	41.21278024
19976	0.11617260	0.11612172	42.63454684	0.10452712	0.10450662	42.82774406
20005	0.12725824	0.12731161	40.19601275	0.11859230	0.11864364	41.38281857
20023	0.12868032	0.12869527	37.95966778	0.11796005	0.11791051	38.62839115
20044	0.12040436	0.12042352	42.52853396	0.11679075	0.11684957	43.50602982
20066	0.11870406	0.11868968	45.65937967	0.11320663	0.11327298	44.47063104
20115	0.14646159	0.14639171	33.38281528	0.14069369	0.14084970	33.96517243
20159	0.13076736	0.13077544	39.80017895	0.12686254	0.12684210	39.52388135
20212	0.10454918	0.10454048	43.48659724	0.11054127	0.11063774	43.16670503
20240	0.11589668	0.11577622	42.96944104	0.11618348	0.11627763	42.51760363
20250	0.13126124	0.13156766	44.53109290	0.10833739	0.10851679	43.64572181
20409	0.12842889	0.12855683	43.48274551	0.12577868	0.12587901	41.31426994
20517	0.12925734	0.12917337	40.51129357	0.12340347	0.12337964	39.68713452
20603	0.12961330	0.12954872	45.30203093	0.12475823	0.12472034	45.08592273
20613	0.12478397	0.12468786	36.92973730	0.14658871	0.14669685	37.10275136
20638	0.14149175	0.14147804	35.66969245	0.14322435	0.14326056	35.11165227
20785	0.14445163	0.14454999	35.79547283	0.13089317	0.13099134	35.10036068
20970	0.14398271	0.14394490	33.57539051	0.12648010	0.12661504	32.99952669
20982	0.14362265	0.14372858	33.07637584	0.13720156	0.13713401	32.92053402
21009	0.12545923	0.12532741	38.72196828	0.11841027	0.11847431	39.28682586
21051	0.13662343	0.13669379	36.91616825	0.13595189	0.13607842	37.92872536
21192	0.12941266	0.12953534	40.57947827	0.11804823	0.11798333	39.95456451
21279	0.14089518	0.14080640	36.18173637	0.13694640	0.13694111	37.24596195
21436	0.12548539	0.12554160	39.15998756	0.11927268	0.11943106	38.99570172
21489	0.13913302	0.13915759	36.05209241	0.12501645	0.12505284	36.78845334
21494	0.13876078	0.13892106	36.27439310	0.13053747	0.13072002	35.69671819
21530	0.14599185	0.14597798	36.22788497	0.13952164	0.13943360	36.81626143
21744	0.13917478	0.13927665	37.43265818	0.14029718	0.14031785	37.71719395
21998	0.13818058	0.13820895	37.32309343	0.12480109	0.12476030	36.32385220
22012	0.13310224	0.13326666	37.65845339	0.12725190	0.12740455	36.36955481
22028	0.13086090	0.13107565	39.08806523	0.13183854	0.13199692	38.69168331
22037	0.13742569	0.13760185	37.10810379	0.13660238	0.13664431	36.41715192
22234	0.13036025	0.13036818	34.63867591	0.13238488	0.13232278	35.51734710
22238	0.12865018	0.12890198	41.50738617	0.12323449	0.12330495	40.70928878
22263	0.13329620	0.13325728	38.23000328	0.13434271	0.13457214	38.46005322
22339	0.14161504	0.14164858	40.01065503	0.13071014	0.13075562	40.78849934
22361	0.13938996	0.13936054	37.74749342	0.12913099	0.12921455	37.11490830
22557	0.13340620	0.13334558	35.54493799	0.12695577	0.12693419	35.96187284
22569	0.12447477	0.12462061	38.71105661	0.12166706	0.12174132	39.04981544
22586	0.13691364	0.13674802	36.63369762	0.13763349	0.13778560	36.36195418
22700	0.14090908	0.14095249	37.70331702	0.14142137	0.14150160	38.85943097
22782	0.14329149	0.14339188	34.65765313	0.13623456	0.13632175	34.51612547
22856	0.13274582	0.13278709	38.57941513	0.12200479	0.12216257	38.55371728
22988	0.13611194	0.13598975	37.61719280	0.12512228	0.12508942	37.68697476
23313	0.13354843	0.13367252	36.84520769	0.12023858	0.12011743	37.46704700
23551	0.13103704	0.13118668	34.23674989	0.13648204	0.13635279	33.99674506
23585	0.14675973	0.14668477	34.66412322	0.12950830	0.12953192	33.31530434
23635	0.14674468	0.14683911	34.80833184	0.13490831	0.13501510	34.58585883
23657	0.13980142	0.13992514	34.26069616	0.13364960	0.13375624	34.70561448
23659	0.14122569	0.14127070	36.94761200	0.14317168	0.14325533	36.37903683
24145	0.14929409	0.14939213	34.26240675	0.13044324	0.13045311	33.69801197
24164	0.13986090	0.14001268	34.21143419	0.12301476	0.12313671	34.18596213
24252	0.14023698	0.14031895	35.62858018	0.12392090	0.12408157	36.19595701
24315	0.13225879	0.13240795	42.88407638	0.12486551	0.12495909	42.91916992
24382	0.14582556	0.14566635	36.31414421	0.13543931	0.13540371	35.92050336
24415	0.13902839	0.13903750	35.19804859	0.13562693	0.13570969	35.05451664
24437	0.13704462	0.13701995	36.90782499	0.13113140	0.13120040	36.02876980
24519	0.14393670	0.14403640	35.34618805	0.14224582	0.14231620	36.11235561
24626	0.13144282	0.13167694	39.89137123	0.12067865	0.12063584	40.44452736
24639	0.13315844	0.13311855	34.95443076	0.13952057	0.13947145	34.09461995
24723	0.13857314	0.13860471	35.72381843	0.13303589	0.13307873	35.05001383
24743	0.12935678	0.12947575	38.92761457	0.12046678	0.12046735	38.91508063
25040	0.13724074	0.13729444	39.14275536	0.13112742	0.13123791	39.11455202
25064	0.12645734	0.12649696	35.87630005	0.12562266	0.12580832	36.07968097
25208	0.14824490	0.14816925	34.30216149	0.13122103	0.13154344	33.41229660
25223	0.13538124	0.13556500	39.61512208	0.12740833	0.12744011	40.05022189
25289	0.13270684	0.13266247	38.84528697	0.12023970	0.12036831	39.36652222
25319	0.14064846	0.14075520	37.83158550	0.12082732	0.12080437	37.88161946
25497	0.14355200	0.14350242	36.97811403	0.14013959	0.14023761	38.59977314
25638	0.14948629	0.14962483	32.74597722	0.13836475	0.13826686	32.76489926
25647	0.13272233	0.13261196	40.67603703	0.12235969	0.12243525	41.42255843
25663	0.14176103	0.14177906	34.51208956	0.13294979	0.13277213	34.00036815
25758	0.13302645	0.13299226	38.60524941	0.13139785	0.13108781	39.47443225
25897	0.12509112	0.12508233	39.26180427	0.11593910	0.11600497	38.73784239
26186	0.13456727	0.13466924	36.04454156	0.14042243	0.14063563	35.73209029
26353	0.13850542	0.13858950	33.90242118	0.12630942	0.12636149	33.10852341
26365	0.12858673	0.12872479	39.52661796	0.13046169	0.13053820	40.32569016
26403	0.13421169	0.13432765	36.67100391	0.12595304	0.12603916	36.32876935
26521	0.12348412	0.12348900	40.51243898	0.11641623	0.11640339	40.21206743
26742	0.14758055	0.14743294	34.26827607	0.13054949	0.13078558	34.09078776
26789	0.14817419	0.14856438	34.60011095	0.13541136	0.13551665	34.74807146
26790	0.13954354	0.13946173	38.37856691	0.12803316	0.12798332	37.84621962
26799	0.13200855	0.13215268	36.83891683	0.12436626	0.12446157	37.24574791
