position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5982	0.12143570	0.12141938	42.00654781	0.11475330	0.11475039	41.81859468
5994	0.13899031	0.13906073	36.99121254	0.13417572	0.13414815	37.06664627
5997	0.14262506	0.14260520	32.94223125	0.14157145	0.14160337	33.26339142
6183	0.12386985	0.12402597	34.66854013	0.13701804	0.13704696	33.25503490
6203	0.13150688	0.13161350	37.73518120	0.13100003	0.13105144	37.39050722
6293	0.13182025	0.13180880	34.98110463	0.13103588	0.13098126	33.86133226
6390	0.13821028	0.13842853	33.80037671	0.14005967	0.14001690	33.73112598
6401	0.12139902	0.12145006	38.81054475	0.12140408	0.12137885	36.05745180
6457	0.12337537	0.12338357	35.97318191	0.12955263	0.12967760	36.62906484
6517	0.14239378	0.14239103	33.57761744	0.13163506	0.13168201	32.56598387
6630	0.14567267	0.14554952	32.83858066	0.13587382	0.13597680	32.49262212
6648	0.14067057	0.14063707	32.73292282	0.13033462	0.13042041	33.06158782
6750	0.14025655	0.14023027	34.99289107	0.11934586	0.11935649	34.84858149
6856	0.13797366	0.13810812	39.93152237	0.12470883	0.12479521	38.80479564
6956	0.13030491	0.13042980	39.42857907	0.12365558	0.12365181	40.09041041
7206	0.13666660	0.13686440	38.49054628	0.12266416	0.12271318	38.19506983
7241	0.13675609	0.13675610	37.56188293	0.14310389	0.14321602	37.22209023
7362	0.12868889	0.12873949	37.98669162	0.12962667	0.12960068	38.28078634
7363	0.13963840	0.13965716	35.18695261	0.12911574	0.12907689	34.31456660
7407	0.13654004	0.13665996	35.33699285	0.13434196	0.13435952	35.89856226
7420	0.13777491	0.13781981	34.56867889	0.12039849	0.12044592	35.18960415
7479	0.12861805	0.12858305	39.27798032	0.11989699	0.11999750	37.94067443
7481	0.13767911	0.13761914	33.96977536	0.13105745	0.13102706	34.18726136
7560	0.13305060	0.13308620	35.20555213	0.13546523	0.13550597	34.15532087
7569	0.13649030	0.13663950	34.87462734	0.12938972	0.12933924	34.33945099
7610	0.12528756	0.12519132	38.26567316	0.12649213	0.12641131	37.53967765
7652	0.13762207	0.13758859	35.91922504	0.12688578	0.12690795	35.24559985
7699	0.12277149	0.12270720	44.24291649	0.11208663	0.11219299	43.01148466
7721	0.11984552	0.11984847	43.57163694	0.12046451	0.12053789	43.24433495
7737	0.11919527	0.11920128	46.26437335	0.11912357	0.11919732	45.42746018
7772	0.10915841	0.10909013	50.56779798	0.10586973	0.10585736	50.56510588
7863	0.12721463	0.12714782	39.38662816	0.13230261	0.13231576	40.68523741
7898	0.11101291	0.11097776	46.26282206	0.11319285	0.11328200	44.14556286
8031	0.13261447	0.13281041	37.72959491	0.12125409	0.12133770	37.18277550
8284	0.13259545	0.13268299	45.86264561	0.12985725	0.12993379	44.32117930
8413	0.12982528	0.12985162	40.82991144	0.12647788	0.12659806	40.79489406
8537	0.12777648	0.12783357	36.99766065	0.13715174	0.13720661	36.28155749
8686	0.13932098	0.13938893	34.50068289	0.13385238	0.13378883	33.53946195
8732	0.13064772	0.13059822	37.53754919	0.12076776	0.12096205	36.80111952
8869	0.11941130	0.11954237	40.68226599	0.12151330	0.12161424	40.57018127
8985	0.14369635	0.14355477	38.88242129	0.12969711	0.12974800	38.66190036
9039	0.12314963	0.12311008	42.84461583	0.11591195	0.11587348	42.08733727
9042	0.13458300	0.13464664	37.46780158	0.13416393	0.13425414	37.78812394
9079	0.12973005	0.12975127	40.76747063	0.12965989	0.12967502	41.34534975
9135	0.13585687	0.13585733	36.17303947	0.12684518	0.12690734	33.94289007
9145	0.13143771	0.13135305	38.39056057	0.13810519	0.13809608	37.86341253
9326	0.14190813	0.14189826	33.48964016	0.12486600	0.12488472	32.99082344
9381	0.13496277	0.13507728	36.37086690	0.13118608	0.13134450	34.58712530
9408	0.14621140	0.14633473	34.28343988	0.14321006	0.14316061	32.09897544
9735	0.12570844	0.12562725	35.92310033	0.12246591	0.12240966	35.87602825
9961	0.12597796	0.12606433	42.53407663	0.11277626	0.11277547	40.48158215
9972	0.12175307	0.12183430	42.22126391	0.11713651	0.11716190	41.88334110
9985	0.12750166	0.12752408	37.80246486	0.11858094	0.11855607	36.94193477
9997	0.12032402	0.12043189	40.88990248	0.11506450	0.11518062	39.02395545
10020	0.13526542	0.13523619	37.64466356	0.12506746	0.12510947	36.90350973
10072	0.13325577	0.13337701	40.10444569	0.12620552	0.12612753	37.81725353
10086	0.12543533	0.12541041	41.04887171	0.13020697	0.13009633	42.50851469
10215	0.12156539	0.12156321	39.41775195	0.11412584	0.11412202	38.77530267
10328	0.13011036	0.13009813	38.69049531	0.12247948	0.12253044	38.53262074
10362	0.13597358	0.13596569	39.81554749	0.12463556	0.12462001	39.87327775
10408	0.11961991	0.11967830	47.37292902	0.11111711	0.11117669	48.20465410
10534	0.12511116	0.12514862	39.01182157	0.12999147	0.13014743	39.50668695
10547	0.13073690	0.13083865	42.11570657	0.12682532	0.12690392	42.21446274
10603	0.12042014	0.12046303	40.50767883	0.11689405	0.11682825	40.14216028
10612	0.11752635	0.11760537	42.19235645	0.12243444	0.12252974	41.71248807
10692	0.15793264	0.15807806	38.65005814	0.13647782	0.13666918	37.54431766
10700	0.12982856	0.12984556	36.75145709	0.12823130	0.12828278	35.65728256
11013	0.13262744	0.13252434	39.57069682	0.12883917	0.12886088	39.12675320
11018	0.13376138	0.13379281	35.68251382	0.14157636	0.14143651	34.61891440
11044	0.12292408	0.12301526	41.63355782	0.11997838	0.11998708	41.21633426
11134	0.12479236	0.12482831	40.29460935	0.12510923	0.12503158	39.40319274
11147	0.13273564	0.13278389	36.41304417	0.13159057	0.13159717	34.43430897
11296	0.12659313	0.12676484	35.99746001	0.12734180	0.12729986	36.26979327
11320	0.12776062	0.12772807	36.51506849	0.12512101	0.12520056	35.32271628
11337	0.13104336	0.13093101	36.96285673	0.12888653	0.12894747	35.32370628
11351	0.12994071	0.12999303	35.93810609	0.13462791	0.13470090	34.24891997
11420	0.14176194	0.14175886	36.26089861	0.12412634	0.12419694	36.18900179
11465	0.11964560	0.11960950	40.16715867	0.11892391	0.11894920	38.35163866
11592	0.13731564	0.13735518	33.91019156	0.13551732	0.13545255	33.67459046
11767	0.14805059	0.14809189	38.05735837	0.12825256	0.12821751	37.31154137
11780	0.13399678	0.13403500	37.68147759	0.12871989	0.12878634	37.13855994
11802	0.14183148	0.14194706	34.70690657	0.14285080	0.14288535	32.92932633
11854	0.13690103	0.13697313	36.46970775	0.12239599	0.12247091	35.87322163
11866	0.13920753	0.13926162	35.87606964	0.13130892	0.13139702	34.71346871
11882	0.12063166	0.12064334	38.40748554	0.12447488	0.12438341	36.33360382
11983	0.13826653	0.13831328	33.07636159	0.14100640	0.14096403	31.62376163
12003	0.13648789	0.13648383	38.48888618	0.12702074	0.12713811	37.34511846
12170	0.12216889	0.12229396	38.49129552	0.11850139	0.11854076	38.35518864
12302	0.14097104	0.14100943	31.66264933	0.13784927	0.13780567	32.15727144
12306	0.13616591	0.13630075	36.25644486	0.11779472	0.11781931	35.19943143
12313	0.14110438	0.14112701	33.48802243	0.14460618	0.14467422	30.88232121
12341	0.13746933	0.13748344	38.37328387	0.12501189	0.12511427	37.31114570
12353	0.13706091	0.13719030	36.53904224	0.13189311	0.13188565	36.05185807
12392	0.12191361	0.12198692	41.64288134	0.10500873	0.10504058	41.45715316
12426	0.13715124	0.13715352	35.37428986	0.13723980	0.13721005	35.83443867
12470	0.13859441	0.13852372	40.97350911	0.13007442	0.13007470	40.08780745
12476	0.14002381	0.13997885	34.82124562	0.13292870	0.13310431	33.08266595
12529	0.11879750	0.11883727	38.94007418	0.12324723	0.12326629	38.53698703
12531	0.11813294	0.11822363	39.95189716	0.12533343	0.12520383	42.09310317
12561	0.14174963	0.14179184	39.96693061	0.12448531	0.12456426	39.97648314
12600	0.14147889	0.14156108	38.66112066	0.13112254	0.13115509	36.63762906
12628	0.12423795	0.12431302	38.34556942	0.12470954	0.12473606	37.60915738
12649	0.13111279	0.13103579	39.00942607	0.13594465	0.13597138	39.13435632
12661	0.12710136	0.12724027	36.78011486	0.13299361	0.13295852	37.53395843
12697	0.14544511	0.14535688	32.97296832	0.14023870	0.14022188	32.05527355
12727	0.13019083	0.13025565	37.68681617	0.12240373	0.12248411	37.96269028
12742	0.13204233	0.13206305	36.55943856	0.12304610	0.12303721	36.95173782
12761	0.13838588	0.13839130	37.26152690	0.13447448	0.13452056	37.41428288
12846	0.14074705	0.14081926	32.63353790	0.15012518	0.15011678	32.97081484
13016	0.14403032	0.14397167	33.07204553	0.12876913	0.12886038	32.77902709
13018	0.15030659	0.15032277	34.90385246	0.12919054	0.12926107	33.16176624
13083	0.13490088	0.13490416	36.86991011	0.13722432	0.13737768	36.32991236
13128	0.12594448	0.12594280	40.21529505	0.13365231	0.13366539	38.94317229
13149	0.12984012	0.12976433	36.69802320	0.11833827	0.11842062	36.16932636
13280	0.13868208	0.13880385	33.05705854	0.14660364	0.14670503	32.14522543
13285	0.13767665	0.13768392	37.23875922	0.12558530	0.12558479	35.49155252
13344	0.14213436	0.14198144	33.36930970	0.12967180	0.12976289	33.26403082
13419	0.12952222	0.12950264	37.94271735	0.12158413	0.12153345	36.58198224
13427	0.13302498	0.13300722	38.88824601	0.12053969	0.12049870	37.70968425
13466	0.13063157	0.13062060	35.23606974	0.13269229	0.13267049	34.82584978
13515	0.14175548	0.14192695	33.81405122	0.14156693	0.14156611	33.33105997
13542	0.12985492	0.13000515	34.45174958	0.13155431	0.13156964	34.14097054
13579	0.13526732	0.13533751	36.91886007	0.13377084	0.13373102	36.01135831
13682	0.13598370	0.13597839	35.74418404	0.13213738	0.13225302	34.49068050
13765	0.13513876	0.13512395	39.83974969	0.12710306	0.12704180	38.41810577
13879	0.14460187	0.14463526	33.11715449	0.13941600	0.13939594	34.19754548
13889	0.12710670	0.12703719	39.03099601	0.13162035	0.13166459	39.41482658
13892	0.12598627	0.12598858	39.51604268	0.12494721	0.12491087	38.92284576
14234	0.15217317	0.15212772	37.77091510	0.13031937	0.13038523	38.00702885
14265	0.12976719	0.12988316	36.89857607	0.12352681	0.12353235	36.52380964
14325	0.13036301	0.13030013	38.28991390	0.13380304	0.13387669	38.85168807
14464	0.13474242	0.13472200	38.30570413	0.12642563	0.12649093	37.77402685
14547	0.12578386	0.12594360	37.64733024	0.13805798	0.13812384	36.55340881
14567	0.13973948	0.13974363	38.39965926	0.11742186	0.11746528	37.83410242
14610	0.11966194	0.11970858	42.70589518	0.13015347	0.13017230	40.70542539
14815	0.14623840	0.14629361	31.06603978	0.13696636	0.13704019	31.19715804
14850	0.14635053	0.14624064	39.33247706	0.14372197	0.14370769	38.12936525
14954	0.14374969	0.14372114	33.88466720	0.14171711	0.14176435	33.77195173
15019	0.13158938	0.13156345	41.64078067	0.12893436	0.12887296	39.16490032
15025	0.12767498	0.12768572	41.24127454	0.12602130	0.12603830	40.79633939
15038	0.13912500	0.13912101	34.00226821	0.13696203	0.13697508	34.42695463
15042	0.12196494	0.12203462	39.52533393	0.12275761	0.12284197	39.30810097
15081	0.13581954	0.13574871	35.76048242	0.14276749	0.14282588	35.63058997
15102	0.13155888	0.13150062	37.70614546	0.12616282	0.12622534	37.21930572
15106	0.14377335	0.14375926	34.32601609	0.12966342	0.12964012	32.52085490
15154	0.13318208	0.13311923	35.89096266	0.12665689	0.12664339	35.73252093
15156	0.13234113	0.13240438	38.68384630	0.13705399	0.13701774	36.99815422
15197	0.14404182	0.14417063	35.92908767	0.13334022	0.13345185	35.36205347
15247	0.12720291	0.12725644	35.75528590	0.12568717	0.12572220	36.58039511
15268	0.12548049	0.12549839	48.38368683	0.11066507	0.11070055	47.53321546
15425	0.13275773	0.13279333	37.64889415	0.12096864	0.12100659	38.14444467
15439	0.12897289	0.12896286	38.89456197	0.12704949	0.12706426	37.79735515
15467	0.12696151	0.12699212	39.30401102	0.12500639	0.12505574	38.26289249
15473	0.12891703	0.12894325	38.36213104	0.12402462	0.12403666	37.37178247
15508	0.13521578	0.13527915	35.73294294	0.13377854	0.13362969	36.65667163
15561	0.12920846	0.12918604	37.67499961	0.13174802	0.13175453	37.85453333
15584	0.12382416	0.12382834	37.35452215	0.13251502	0.13246873	36.26040762
15648	0.11461939	0.11467090	45.52927482	0.11110224	0.11115741	45.89403968
15924	0.12026277	0.12019292	40.62702716	0.11124501	0.11123514	41.06735001
15985	0.14423320	0.14419553	37.13892531	0.13965365	0.13957324	35.32204898
16233	0.11267557	0.11263253	39.56311451	0.11819531	0.11826213	39.34887524
16274	0.13955634	0.13969719	36.00464626	0.13196704	0.13203200	34.07209799
16285	0.13089416	0.13093969	35.75783470	0.13737863	0.13736989	33.93002897
16429	0.11886826	0.11887682	41.27228558	0.12131641	0.12135123	41.38517707
16481	0.12963692	0.12969409	38.97699147	0.12460259	0.12465469	38.95283845
16736	0.13795914	0.13790535	37.50864608	0.12697186	0.12697621	35.56812713
16808	0.13218884	0.13225592	36.52759313	0.12866686	0.12873071	36.07887030
16812	0.14097630	0.14100943	37.92951770	0.12093154	0.12096539	36.86516232
17055	0.13459309	0.13473112	38.04551853	0.12231270	0.12232109	37.15729742
17164	0.12117724	0.12138338	38.70999894	0.12360001	0.12371721	38.09662150
17220	0.13198725	0.13203778	37.74421801	0.12687063	0.12682731	38.37105520
17489	0.11713006	0.11712957	47.14869966	0.10908937	0.10913831	46.64064038
17532	0.12188113	0.12193307	45.85778392	0.11687371	0.11694137	45.21717339
17536	0.13017094	0.13008252	36.85295503	0.12311071	0.12308479	35.82446930
17593	0.12230396	0.12233307	43.40550812	0.11182640	0.11189983	41.81532378
17606	0.13651077	0.13659186	37.15628010	0.12825368	0.12825476	36.54596886
17643	0.13120114	0.13131935	38.26549644	0.13765366	0.13776314	37.76991589
17675	0.14077079	0.14061367	36.28219364	0.12978136	0.12981383	35.83803242
17764	0.12929105	0.12922590	37.70653442	0.11956429	0.11949974	37.23735365
17817	0.14175921	0.14170143	35.81780122	0.13271629	0.13273804	34.86656973
17987	0.14545252	0.14557545	33.85394329	0.14496840	0.14499070	33.38359897
18106	0.14035394	0.14039300	31.76064540	0.13871549	0.13881273	32.01512943
18182	0.12403499	0.12399054	38.34141714	0.13321504	0.13317706	38.48031001
18223	0.13438347	0.13438560	40.08837149	0.12836922	0.12839587	38.06638437
18462	0.13613792	0.13618523	35.84622744	0.11718281	0.11726163	35.64427760
18494	0.12451953	0.12456821	38.14109493	0.12266317	0.12280376	36.87235660
18503	0.13353811	0.13356743	38.22170810	0.12428639	0.12435844	35.80632292
18524	0.13458222	0.13463346	36.38975757	0.12741520	0.12747961	35.39957086
18533	0.13408470	0.13413539	35.72722467	0.13098899	0.13110455	34.59642620
18664	0.13201480	0.13197218	36.42074217	0.12954701	0.12952411	36.32917684
18717	0.11599919	0.11599784	38.79230701	0.12211407	0.12209948	39.54653063
18763	0.13198218	0.13209449	38.00389309	0.13803198	0.13816736	38.53374527
18784	0.13535110	0.13529913	41.43822500	0.12678970	0.12682205	41.50823919
18888	0.12700653	0.12708401	33.90333809	0.13565744	0.13576282	34.84994385
18893	0.14751509	0.14752744	35.24981937	0.13341867	0.13329797	35.28819038
18974	0.13337845	0.13337990	35.53939130	0.13069878	0.13069682	33.73710645
19019	0.14136216	0.14136699	35.48682167	0.11772183	0.11766503	34.47204752
19131	0.12938359	0.12928019	38.02416923	0.12153092	0.12161145	36.35909901
19140	0.13004176	0.13012698	45.03198986	0.11042517	0.11054012	43.30663782
19262	0.12779404	0.12779191	39.94431937	0.13450448	0.13460529	41.70037972
19310	0.12966680	0.12953446	40.02187960	0.11690546	0.11690039	41.38799716
19341	0.13110282	0.13119349	40.23902073	0.12108432	0.12118028	40.39876615
19344	0.12080924	0.12091786	40.14283278	0.12254986	0.12261340	40.40730825
19345	0.12772487	0.12770298	40.17615829	0.12115866	0.12124515	41.05367038
19372	0.13170608	0.13172405	37.46672415	0.13211475	0.13208919	37.27827757
19434	0.12609262	0.12612920	35.86661635	0.13275739	0.13276503	34.20226706
19503	0.11528898	0.11526675	40.78056012	0.13026070	0.13025484	39.72712299
19552	0.12095731	0.12106350	39.95474799	0.11850438	0.11852339	39.51159815
19650	0.13381861	0.13375130	37.17080763	0.13494291	0.13504459	36.00502363
19780	0.13451327	0.13447404	37.58399516	0.13333624	0.13343077	37.02544375
19782	0.12338918	0.12348879	36.51999720	0.12386603	0.12393977	36.45207071
19790	0.13636788	0.13640369	34.69983084	0.13635856	0.13632804	34.39411287
19868	0.12371803	0.12366943	42.70037316	0.12289750	0.12290736	40.45686920
20036	0.12514748	0.12515475	39.61450286	0.12025618	0.12031828	38.80766520
20141	0.12302924	0.12301448	41.70580559	0.11412455	0.11414219	42.78824982
20158	0.13528702	0.13533382	41.61946304	0.11130731	0.11130886	40.59320941
20214	0.13486110	0.13501312	40.94184015	0.12805120	0.12804654	39.57189331
20226	0.12310148	0.12323175	38.93654125	0.13375005	0.13379620	37.19856233
20237	0.12310032	0.12311844	39.63527041	0.11964814	0.11967971	40.56292209
20243	0.12893608	0.12899907	38.65506227	0.12787539	0.12793960	36.74181503
20250	0.11895480	0.11904598	41.10473447	0.12212846	0.12225648	41.40836168
20266	0.12746997	0.12743619	41.08145468	0.12553651	0.12552230	41.30688403
20284	0.12025517	0.12039129	36.47600968	0.12462262	0.12485491	36.65078394
20340	0.11819690	0.11814100	46.20166818	0.11134682	0.11138486	43.31880280
20371	0.13028121	0.13033800	37.98383910	0.12442253	0.12451697	37.72964881
20383	0.12800910	0.12799174	39.85373525	0.12356339	0.12353413	38.71217336
20439	0.12961603	0.12953433	40.42980861	0.11915887	0.11913574	37.82373081
20545	0.11676448	0.11678292	41.95832064	0.11666840	0.11665299	40.50197878
20609	0.13700412	0.13696646	36.29542914	0.13015399	0.13019004	34.94644651
20610	0.12181284	0.12190797	38.61410401	0.11127641	0.11131061	37.22422315
20645	0.12545074	0.12554493	35.42790099	0.12664061	0.12677476	34.98073174
20808	0.12940856	0.12939534	39.26877498	0.12836843	0.12844535	38.39813893
20821	0.12259833	0.12258974	38.41763332	0.12599948	0.12613766	38.37426519
20826	0.13229668	0.13229167	38.72858664	0.12750405	0.12754361	38.31823004
20875	0.12480239	0.12472220	40.50909059	0.12366385	0.12372963	41.12088518
20928	0.12780753	0.12778359	41.82159979	0.11962956	0.11971600	42.07360709
21061	0.13200941	0.13195950	39.23719909	0.13309088	0.13320573	39.91240176
21191	0.12995560	0.13006996	38.28376460	0.13021564	0.13023792	39.37265691
21237	0.13847421	0.13840784	36.86988739	0.14489562	0.14497469	35.71191875
21355	0.12925453	0.12920379	41.88311590	0.12104039	0.12107785	41.21738498
21363	0.11474535	0.11476856	41.65468740	0.12517646	0.12518882	41.53009656
21392	0.12345164	0.12341752	39.66024187	0.13384616	0.13389563	38.62268057
21416	0.13039373	0.13040979	37.99749732	0.13753502	0.13747616	37.04163996
21500	0.12580870	0.12577767	36.01928605	0.11831108	0.11832166	34.97657357
21687	0.14239485	0.14233403	34.48210497	0.13343195	0.13352137	34.38386844
21797	0.13814978	0.13824685	36.83250872	0.13490909	0.13505101	37.30875724
21876	0.13204328	0.13212307	37.92943973	0.12462225	0.12459575	37.69427802
21922	0.12981483	0.12987397	39.75339692	0.13239941	0.13243209	38.90777718
22010	0.14314400	0.14324799	34.55986994	0.14195928	0.14204511	34.58824718
22113	0.13383079	0.13372250	39.53197870	0.11704105	0.11702363	40.64050310
22212	0.11947012	0.11943323	41.35084124	0.12844334	0.12854706	41.60955658
22238	0.12509500	0.12496833	42.51604925	0.11948347	0.11944239	41.60671679
22307	0.12479655	0.12472213	40.34561846	0.12145887	0.12148335	38.17751427
22316	0.12226619	0.12231925	40.29570704	0.10938097	0.10929415	39.86602943
22483	0.12467094	0.12467766	43.72924517	0.10949618	0.10950299	43.83868952
22569	0.12890450	0.12892177	38.22963775	0.12700419	0.12719535	37.29186942
22579	0.12974818	0.12980097	35.94871775	0.12968032	0.12971338	35.01958139
22600	0.12879740	0.12889512	36.17775934	0.12050617	0.12056599	35.74528291
22622	0.13118568	0.13130814	39.26212401	0.13567528	0.13564257	37.99023312
22627	0.12068652	0.12074635	44.73481222	0.12037649	0.12045663	45.54780179
22898	0.12731703	0.12745645	36.24521874	0.13651027	0.13663096	36.20171074
23027	0.12630389	0.12634066	41.70869106	0.11910096	0.11909157	41.71254917
23155	0.13664636	0.13663456	37.81069021	0.10776763	0.10775439	38.21562021
23246	0.12489599	0.12494193	42.35214908	0.11905212	0.11902345	42.18103189
23256	0.14209953	0.14223700	37.99351002	0.13229287	0.13230432	37.13019009
23524	0.14100492	0.14113527	39.78938371	0.12939467	0.12951357	41.68601031
23592	0.13035521	0.13032044	35.86129675	0.12727939	0.12737070	36.15695745
23661	0.13065677	0.13070157	39.83500761	0.12248823	0.12245839	39.70269074
23691	0.12344532	0.12345782	41.14969099	0.11883452	0.11882568	39.44954623
23801	0.11890418	0.11915254	41.08054030	0.12040829	0.12039810	40.71080284
23904	0.13075949	0.13090897	35.32955671	0.13494943	0.13506463	35.51396754
24003	0.13725450	0.13730033	37.57885808	0.12679562	0.12691898	37.06800674
