pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5236	-11.64304786	-11.61529527	36.11750865	-10.18851086	-10.18142058	35.19748355
5263	-10.02522682	-10.06714236	42.87912550	-10.68945102	-10.71193369	42.69813639
5271	-10.02475249	-10.05280727	43.36859487	-9.59588978	-9.61696895	43.94000061
5384	-15.64081393	-15.66508976	36.28034971	-15.12296338	-15.13680489	36.45187222
5460	-9.37413208	-9.36540215	39.04624900	-10.40041641	-10.37394262	36.78474831
5564	-8.27632439	-8.28429499	41.97807650	-7.66128815	-7.64962628	40.15352982
6011	-13.79738397	-13.76112302	39.87286154	-14.43497823	-14.41574981	41.81037795
6028	-12.46509664	-12.37031006	39.62409152	-12.90570973	-12.83656774	38.42408687
6061	-12.06215034	-12.06031307	36.29719534	-11.69980904	-11.68964280	35.89505884
6093	-10.17910425	-10.14254570	31.01739917	-9.06252843	-9.00807476	31.33651375
6199	-6.36158973	-6.50076425	38.84261229	-8.45102951	-8.40296651	38.00819621
6244	-13.18258754	-13.18229055	34.26668433	-12.57866324	-12.60609877	34.29757723
6333	-9.31595471	-9.21196643	35.76136124	-7.77447104	-7.64923202	36.48192479
6384	-8.87543113	-8.82576276	37.78508177	-4.78734913	-4.71494139	37.57923649
6422	-13.42633690	-13.39132451	39.28460093	-13.18902121	-13.10768434	38.53847178
6484	-11.18313543	-11.19952364	38.77132346	-12.48556407	-12.49584055	37.60898454
6659	-14.98570927	-14.98665781	38.13686539	-14.65934113	-14.65269526	37.33127930
6669	-14.88214577	-14.88118910	38.40493135	-14.71091099	-14.71299477	37.82350830
6867	-13.66171424	-13.65541287	36.29515467	-13.92877510	-13.89954754	38.00123983
7060	-15.01820847	-15.00718733	41.13429358	-14.93327703	-14.92763207	39.63807241
7092	-10.47127675	-10.48638446	37.44285677	-11.39630738	-11.38898250	35.30056144
7166	-15.40986805	-15.42760510	34.72005734	-15.16280533	-15.16855873	34.86068602
7190	-12.58322008	-12.57598646	35.23745720	-12.45791553	-12.45197157	33.37965003
7270	-10.47539459	-10.48324553	40.48341034	-10.83544498	-10.83756867	41.99375914
7572	-1.98295287	-2.17729901	42.46789239	-6.60033894	-6.61956026	41.54764802
7659	-9.12970716	-9.19348371	42.17044461	-10.00843294	-10.03291080	43.33934059
7681	-5.01152548	-5.00887713	46.68071259	-7.34967666	-7.41645110	47.07123669
7688	-7.02433687	-7.00228773	40.89192669	-7.06561993	-7.02305918	40.51114005
7777	-12.97863315	-12.96590659	38.85263852	-11.70893908	-11.70067749	40.07271334
7799	-10.62412979	-10.69230055	37.03474553	-8.84720437	-8.95536030	36.40500931
7810	-13.39382465	-13.40344713	37.00457667	-9.61491784	-9.66287013	37.40695718
7940	-12.93354270	-12.94620595	37.59187553	-12.53366341	-12.54325613	37.18761631
8031	-13.27968449	-13.29771837	40.83957601	-12.59194912	-12.58973839	39.97134715
8051	-4.77034289	-4.60778995	37.61007555	-5.32701491	-5.36341534	38.36626621
8135	-12.50696375	-12.55951835	35.37632569	-12.65347975	-12.66061212	35.90330025
8252	-9.35973140	-9.29059706	40.28236252	-8.14274918	-8.06735743	41.61152078
8274	-10.78196416	-10.80049986	35.44424238	-10.31816569	-10.32562635	36.52845533
8670	-17.16782723	-17.16997912	39.33701792	-13.74170260	-13.76582290	40.26548004
8685	-9.37310018	-9.40618720	43.02856541	-0.84964039	-1.08659812	42.94571330
8916	-14.87885945	-14.83351275	38.34747336	-16.92919501	-16.91079367	39.20907943
8955	-10.30756822	-10.28514562	38.30114282	-9.82352531	-9.79222329	39.05887058
8976	-12.09325471	-12.11132218	37.61097205	-11.04745835	-11.06257460	37.52437092
9027	-11.30775656	-11.30067697	37.63495367	-11.13933975	-11.11510307	36.55924746
9047	-15.37325456	-15.37645292	38.37915283	-14.58225119	-14.58733586	37.65271281
9083	-8.52418574	-8.50336710	37.19170950	-10.69913894	-10.70627195	38.00587018
9200	-7.29929341	-7.27188566	38.62144769	-8.14338192	-8.16941444	37.41197864
9270	-15.09509119	-15.11057261	35.33167518	-14.90173836	-14.93327557	35.62837338
9415	-8.90597374	-8.82863495	42.04849861	-5.62798928	-5.53375240	43.53470284
9498	-9.60209087	-9.75341519	39.77202610	-14.01058778	-14.07845852	38.86937235
9505	-14.45846243	-14.45764723	34.86891563	-14.58044151	-14.57645223	34.78006865
9507	-9.87781306	-9.86815359	38.27995246	-10.89101352	-10.87819793	38.26060392
9541	-14.66759278	-14.64289287	38.42472807	-13.33076332	-13.30869598	39.09943614
9645	-5.74271318	-5.70667007	41.93692264	-7.22310133	-7.16372383	43.13394155
9664	-12.70752842	-12.68371200	38.31808822	-11.64985557	-11.58972994	38.45960013
9679	-12.05323347	-12.07332578	37.92076698	-10.83970310	-10.88649096	36.90875752
9705	-12.39087819	-12.42962465	45.33302279	-12.85748202	-12.87856033	43.34166710
9707	-9.89803370	-9.87023230	39.45938221	-10.48290401	-10.46510186	38.88351957
9756	-15.60611183	-15.60306332	37.60388427	-14.03194099	-14.02799806	36.97811613
9765	-10.66909544	-10.69423512	39.34958877	-11.27603025	-11.28628768	39.05127146
9769	-12.89621554	-12.88213433	42.72767710	-12.69540267	-12.64188958	41.36569290
9814	-9.84134927	-9.83620817	44.03116729	-10.29200112	-10.29534391	44.81576947
9861	-10.68545828	-10.71501510	40.79969269	-13.58674418	-13.58520836	40.18781269
9876	-3.58840125	-3.46462308	42.00045463	-6.86054306	-6.70418554	40.66905721
9906	-16.00830055	-15.99177045	36.73511046	-14.82501377	-14.78511664	37.92709815
9936	-18.19367624	-18.19636274	36.56409229	-17.35488735	-17.36021957	36.67817005
9959	-13.26403776	-13.29222584	39.55864634	-14.07051830	-14.08903186	39.25708206
9982	-11.24689847	-11.23669596	41.43901873	-11.40988141	-11.40424647	40.74511521
9987	-13.15752065	-13.18831849	44.36595101	-12.75443294	-12.77752676	43.11361561
10031	-15.06634457	-15.08657328	37.93334616	-15.16382032	-15.12826133	37.69138872
10255	-11.31693581	-11.40279900	37.83295354	-11.72578600	-11.75402900	37.81737798
10258	-11.47832099	-11.50205540	35.94274416	-11.53707636	-11.55450467	36.34702746
10261	-11.40400936	-11.41716051	36.26257984	-11.49230487	-11.51152513	35.43550669
10341	-16.02909529	-16.04359309	38.97486991	-16.87751817	-16.87562985	37.94623683
10343	-11.79906737	-11.80658830	34.30384311	-11.21329983	-11.20800813	33.70693773
10367	-9.91371775	-9.85535954	33.75164214	-11.06727974	-11.04450481	32.72104806
10539	-13.00455735	-13.06572167	41.28623913	-16.22651537	-16.20815697	39.41312603
10721	-11.45263017	-11.48340632	36.43859484	-11.21209464	-11.21280867	36.31684065
10771	-11.55926512	-11.56396860	35.62858442	-11.70979865	-11.72626661	34.32987338
10883	-8.54688860	-8.51363607	39.54219606	-9.17328636	-9.11000954	41.15425885
10968	-7.05364799	-7.06338238	38.25879004	-10.31527760	-10.36207733	38.00652502
10969	-12.07673261	-12.08642216	36.83785787	-10.39189403	-10.42046995	35.72472549
10974	-17.19007813	-17.19112501	36.43375676	-15.71404452	-15.72412964	37.22012383
11096	-13.85334713	-13.84661588	41.70610848	-12.04103751	-12.05992376	40.69522055
11116	-12.23990260	-12.22253039	33.56320375	-12.11861710	-12.10723181	32.97596924
11159	-10.94385216	-10.91255129	34.05259186	-6.64035186	-6.50430318	32.82850054
11257	-11.41296577	-11.35425533	43.09447031	-7.01178600	-6.76485191	44.69785204
11435	-10.48422875	-10.50863832	37.31141151	-9.58817318	-9.55815503	38.29599061
11536	-14.43084251	-14.41000107	36.93626564	-14.18042106	-14.13971988	36.84323455
11650	-4.27594707	-4.12806677	38.72660759	-5.06933193	-4.90108738	37.68135135
11656	-16.60052313	-16.60028612	37.53200369	-16.05510410	-16.07190411	37.99284762
11669	-4.85490680	-4.81429121	40.59198011	-6.17361692	-6.17199085	40.71315813
11672	-16.99857613	-16.98920007	39.16233595	-16.20344944	-16.18526391	38.35468155
11687	-14.57720180	-14.58283347	39.38148221	-14.66828772	-14.67481908	39.38164918
11711	-16.51179337	-16.49727323	36.49014667	-15.70658095	-15.70446528	37.34254225
11784	-13.34740519	-13.32357149	36.21904418	-12.23163700	-12.15906807	35.60017556
11798	-16.85465562	-16.85557702	38.42957953	-16.93015555	-16.92364971	38.81574597
11819	-6.74503617	-6.77650938	39.71980182	-5.26225542	-5.26415992	39.85674432
11905	-12.56058144	-12.58105018	42.87442137	-12.72761960	-12.73028689	42.40518623
11984	-6.61769798	-6.70031278	40.39961995	-8.30990248	-8.37345683	37.49704040
11993	-4.85124711	-4.97012609	38.03638503	-2.77456213	-2.97638604	38.37606595
12032	-11.08677156	-11.09309409	38.30435811	-9.70930621	-9.70813235	38.23926660
12268	-16.15446856	-16.13752604	38.70248702	-15.92725465	-15.91905464	38.23644703
12276	-14.05256281	-14.03577277	34.41533175	-13.26473381	-13.25407922	34.49038717
12278	-16.10959688	-16.09688552	37.55267154	-16.20353480	-16.20380834	38.02355269
12372	-18.09292190	-18.10100947	37.96610731	-18.03580241	-18.05012075	36.97048599
12465	-11.09243724	-11.19260555	41.15147368	-13.83344876	-13.85216977	39.98720043
12487	-12.34412256	-12.27287854	41.23336887	-15.45392217	-15.50002892	38.92254702
12653	-15.38723716	-15.39527600	34.94974169	-14.89772977	-14.90838533	35.44380760
12677	-16.38758545	-16.40053287	38.37945189	-15.28811687	-15.29539229	38.83885492
12912	-14.34609553	-14.39489941	35.50260652	-14.44797720	-14.46665745	36.26417814
12916	-5.85202078	-5.80610671	35.86029042	-3.29865428	-3.21751752	37.01032556
12923	-16.09596138	-16.09530690	38.05289115	-15.77110359	-15.74269301	39.24801018
12968	-10.09440308	-10.15278335	41.14838472	-13.66963096	-13.69556106	40.91929529
12970	-9.63870159	-9.61650189	33.36416720	-10.62408974	-10.62488400	34.95349192
13248	-12.08944092	-12.03557152	36.22247490	-7.50484071	-7.42579872	37.30540916
13260	-2.32343822	-2.32969923	44.47698970	0.32831757	0.21913157	43.57916830
13334	0.34209503	0.29377204	39.72291149	3.92611458	3.83580281	39.71279048
13354	-15.08428615	-15.09097847	39.24791684	-15.57631193	-15.58412242	38.90508889
13498	-12.50257363	-12.49413642	39.82705874	-11.81354936	-11.78260376	40.11109340
13588	-11.53093952	-11.53748385	39.19157300	-9.74992518	-9.74186563	40.50482331
13591	-14.34743010	-14.36011229	34.77736042	-13.77186781	-13.77007986	34.53053506
13804	-10.49170639	-10.48311824	43.17905429	-9.40644634	-9.41420994	42.59344856
13930	-9.33311809	-9.34490876	39.25283182	-8.58728113	-8.59283267	38.26286001
14016	-10.78419692	-10.78159507	37.12436431	-11.03823380	-11.04270190	36.28153797
14511	-12.14740504	-12.18621557	38.92009874	-10.85199332	-10.89254367	39.95227924
14636	-10.60809940	-10.61538380	38.81739619	-10.06619397	-10.06127117	37.49578793
14638	-8.02829866	-7.97758111	36.01398028	-6.37266302	-6.31554781	36.31160780
14646	-12.10461430	-12.16103509	39.14066725	-11.58331268	-11.61001401	38.63973843
14684	-8.41561524	-8.46510845	34.47424871	-8.03738100	-8.05201308	34.19021606
14738	-11.69750430	-11.65127560	35.81408907	-12.05749917	-12.01583975	35.76661751
14777	-8.69577270	-8.75844931	34.89612683	-8.45242478	-8.54122497	34.30244312
14784	-6.70421193	-6.72782913	35.99884430	-6.98389944	-7.01830775	35.89588183
14807	-5.68769554	-5.57204840	35.22570599	-6.59893591	-6.45605991	34.85281688
14807	-11.50158365	-11.45651192	36.41528361	-11.96444674	-11.93265363	36.27269779
14809	-11.33972556	-11.34185853	31.76412982	-10.82088494	-10.81668592	31.42548111
14866	-13.55434253	-13.54099996	39.23942808	-12.39740955	-12.40351000	38.19993476
14887	-6.87881410	-6.86845588	36.30159766	-9.15484573	-9.13787759	37.02352880
14926	-9.60224954	-9.59754665	35.37995924	-7.09967478	-6.97934317	35.26827399
14943	-14.64838286	-14.65865686	39.78967091	-14.32848716	-14.32213575	38.20538711
15018	-8.19755096	-8.05388938	39.98372232	-10.06046628	-10.00986036	38.82710216
15030	-13.98654879	-13.96104369	35.82551063	-13.84574682	-13.84744287	35.51118746
15076	-2.69352667	-2.70052629	38.97207385	-5.11921481	-5.10922230	38.85136355
15089	-5.93750744	-5.94178086	39.47436605	-5.35325048	-5.33925754	38.75699185
15120	-12.02549407	-12.02359579	34.99137448	-11.50946087	-11.51119112	34.63038610
15125	-17.48460285	-17.48821362	36.85389761	-17.18292708	-17.17337458	35.45267182
15232	-9.57720978	-9.72083092	35.10116383	-10.76529449	-10.81052125	33.45170221
15291	-12.40866368	-12.40944718	39.46613427	-13.10132718	-13.10365450	38.00643363
15714	-10.81708382	-10.81632864	36.44945839	-10.86095334	-10.85717020	37.74713888
15774	-12.61168506	-12.54246635	41.29357368	-11.24849447	-11.20949383	42.50104652
15812	-17.87695782	-17.88911747	39.09752488	-16.62262900	-16.63269064	40.38622763
15977	-14.33823680	-14.34192913	33.96127758	-12.82976593	-12.83304036	34.83353563
16088	-11.62638661	-11.62947334	35.52410833	-11.58476496	-11.58037440	35.01580815
16129	-13.28772647	-13.29237650	38.26208416	-13.12694451	-13.13769184	37.36142843
16150	-16.84847305	-16.81696680	35.38161021	-16.74415392	-16.72881457	34.80632102
16178	-17.02279421	-17.02196679	35.80530674	-15.72339173	-15.69387990	35.43092085
16243	-16.82410558	-16.81740142	36.91148121	-16.49152602	-16.47279803	35.23124105
16257	-16.71664995	-16.71583683	35.39997449	-16.43748941	-16.42848900	35.04442151
16310	-15.28126354	-15.28432492	35.93661353	-14.74352288	-14.73813699	36.02159027
16312	-17.13917816	-17.14106946	39.01902481	-15.27255845	-15.23161289	38.68433708
16400	-14.36695780	-14.34424942	38.31543084	-13.28474272	-13.24757730	37.87958592
16416	-10.50318253	-10.51514551	40.51090033	-10.54167215	-10.54491026	40.45858405
16460	-9.09663959	-9.09169588	38.49657016	-8.53659433	-8.52054570	38.06639527
16656	-11.63802640	-11.63660942	38.02661674	-12.10802091	-12.10265989	38.67548895
16659	-7.25179349	-7.26706151	43.10361897	-6.58195829	-6.55404571	42.43437274
16686	-13.99487027	-14.00805679	45.66763815	-13.34679794	-13.34640737	43.48298116
16688	-7.93816250	-7.93483130	38.71959971	-8.06405482	-8.07185229	36.62794884
16690	-10.62623108	-10.64255126	36.90917524	-11.60338809	-11.59566751	35.49323372
16924	-8.69161061	-8.67123968	32.08916836	-5.87930335	-5.76512209	31.64851131
16931	-8.67999869	-8.67043866	32.43982757	-6.49127315	-6.44444435	32.48102920
17126	-16.16827960	-16.16810755	38.78339472	-15.90303964	-15.90230211	38.42639233
17180	-12.79525686	-12.79332257	37.64787476	-12.91853196	-12.89222397	37.30839737
17273	-15.30826131	-15.28148799	35.82099268	-15.33982139	-15.33411525	36.57493962
17285	-14.01194513	-14.01591745	36.25734339	-13.42972021	-13.42479763	37.59275374
17332	-11.48499747	-11.48156029	46.33274404	-12.10505331	-12.10246128	46.65136536
17350	-12.36286303	-12.36644395	36.44880144	-12.12804847	-12.11155662	36.31323521
17418	-12.93680696	-12.94992907	36.11726240	-13.33240882	-13.33268728	35.48774352
17459	-8.46266299	-8.44943129	39.85689455	-9.48075354	-9.48758974	37.83042559
17762	-15.28185022	-15.29190482	36.29262785	-16.27810359	-16.28227178	35.02446315
17785	-6.86058550	-6.91727983	36.05710789	-7.27113019	-7.24962849	35.19242593
17824	-11.83115648	-11.86065537	33.09119013	-13.32170469	-13.33315741	32.46788844
17894	-12.00908539	-12.00423314	39.43131909	-12.42543492	-12.41964479	37.93449399
17946	-11.15893023	-11.16764884	43.99412834	-9.53180682	-9.53565912	43.94602940
17975	-11.56662385	-11.55289567	38.40672538	-11.76534276	-11.75468248	36.80755418
18067	-14.20651929	-14.15015681	40.32606061	-13.92349869	-13.89951134	39.10659900
18096	-10.62849486	-10.54350829	40.31153817	-9.59549937	-9.52209230	41.18672644
18244	-15.07605343	-15.04835225	39.74729691	-12.31467929	-12.24289081	40.47706414
18313	-16.65782532	-16.65377836	38.24324497	-15.88074154	-15.89825394	39.80326256
18324	-14.72394195	-14.75540017	36.90100607	-15.05045697	-15.06618144	36.30297756
18447	-12.11701263	-12.12072220	36.62153671	-11.95833986	-11.96697645	36.03847231
18448	-4.76604364	-4.82324392	45.02510001	-5.16445241	-5.18705182	44.74744756
18547	-13.04209721	-13.06522802	37.58685461	-12.87111173	-12.87463367	37.63433839
18554	-14.98978403	-15.00849304	39.22359095	-13.94723193	-13.95317358	39.70380740
18605	-12.72090737	-12.76005875	37.40064346	-14.48609528	-14.50016521	38.78478972
18640	-6.53554847	-6.48185994	35.83590388	-8.27719660	-8.25137008	36.52326819
18657	-17.54516401	-17.55347316	37.93593001	-16.79208220	-16.79857404	36.99708656
18927	-15.09194847	-15.12291662	41.27132852	-14.03367263	-13.96571403	38.93877680
18940	-10.36758179	-10.37942507	37.25987229	-11.95380794	-11.96252612	36.97383805
19098	-6.92693021	-6.94544771	39.23128026	-5.73993576	-5.79060872	38.20173768
19103	-6.31049364	-6.20512395	43.61472949	-6.55080687	-6.50216814	43.85365964
19246	-14.44501552	-14.44233974	39.99766414	-13.92846013	-13.92603330	39.48702095
19414	-8.23544097	-8.17758394	41.60591208	-6.11349031	-6.01915831	41.84416689
19435	-10.83097523	-10.89523796	39.12634049	-10.07887504	-10.07040005	38.76612600
19455	-12.39987078	-12.40598086	38.50767038	-12.85463200	-12.85232352	39.08054251
19478	-9.59399081	-9.58926688	41.97848835	-9.07235310	-9.08388950	42.01433605
19565	-16.16905482	-16.19512030	40.17443174	-16.15644587	-16.16383993	39.54686086
19605	-3.63240800	-3.77547182	37.80272296	-1.83292627	-1.74955079	37.13425272
19617	-11.17760962	-11.17741125	42.56123648	-11.14976347	-11.15887943	42.70935975
19756	-10.10745228	-10.09135507	40.27249336	-9.11702328	-9.11247669	39.37341130
19835	-9.01804523	-9.02432842	38.03296813	-8.93056575	-8.92529362	38.42268814
19940	-10.49888480	-10.50586932	37.33027577	-11.48526106	-11.48995242	36.87136596
19974	-10.79407217	-10.81972010	40.52249550	-9.34618056	-9.38847856	40.37341798
19975	-10.36543345	-10.40451927	40.93361222	-9.87749945	-9.87480673	41.21278024
19976	-14.19640101	-14.22528239	42.63454684	-14.20943207	-14.22679861	42.82774406
20005	-10.66371010	-10.68904499	40.19601275	-10.06129340	-10.06501428	41.38281857
20023	-14.85017643	-14.88125828	37.95966778	-13.95661285	-14.00111701	38.62839115
20044	-8.36866307	-8.21991952	42.52853396	-11.17688911	-11.07479760	43.50602982
20066	-11.56397236	-11.57209069	45.65937967	-11.44876511	-11.45556607	44.47063104
20115	-13.73791023	-13.75977087	33.38281528	-13.28170540	-13.29994299	33.96517243
20159	-13.71686578	-13.70905909	39.80017895	-14.71785583	-14.70904952	39.52388135
20212	-11.55695379	-11.55622590	43.48659724	-10.25872212	-10.26321520	43.16670503
20240	-12.20256355	-12.27631619	42.96944104	-11.40822728	-11.46578032	42.51760363
20250	-7.44485475	-7.40108548	44.53109290	-8.60777663	-8.58022679	43.64572181
20409	-6.83408128	-6.77541601	43.48274551	-6.18010794	-6.12818547	41.31426994
20517	-10.80495464	-10.81599677	40.51129357	-10.82064844	-10.81413955	39.68713452
20603	-7.64038530	-7.64444585	45.30203093	-6.88458282	-6.89364563	45.08592273
20613	-15.02368772	-15.03292834	36.92973730	-13.25747056	-13.23302800	37.10275136
20638	-14.36784301	-14.39162351	35.66969245	-14.74159976	-14.77761755	35.11165227
20785	-9.04417966	-9.10389927	35.79547283	-9.03241527	-9.07563812	35.10036068
20970	-7.76718725	-7.77646200	33.57539051	-8.54242896	-8.56988540	32.99952669
20982	2.09579840	2.05371113	33.07637584	-8.75803749	-8.79792128	32.92053402
21009	-12.13499669	-12.09570154	38.72196828	-13.16445278	-13.11241426	39.28682586
21051	-18.09484018	-18.10450508	36.91616825	-16.88992985	-16.89752122	37.92872536
21192	-7.70780098	-7.73267826	40.57947827	-7.28531590	-7.38077314	39.95456451
21279	-9.55358209	-9.37999160	36.18173637	-10.39806071	-10.33672791	37.24596195
21436	-13.03945794	-13.09465416	39.15998756	-12.22082249	-12.27695487	38.99570172
21489	-11.07669350	-11.07227480	36.05209241	-11.27756571	-11.26104803	36.78845334
21494	-10.87504729	-10.86010345	36.27439310	-10.89985026	-10.86585271	35.69671819
21530	-14.66240882	-14.67834616	36.22788497	-14.10119549	-14.14170106	36.81626143
21744	-15.41527671	-15.42049058	37.43265818	-11.81083895	-11.83361051	37.71719395
21998	-10.66624792	-10.67845222	37.32309343	-11.11210266	-11.12030069	36.32385220
22012	-10.55131388	-10.54004942	37.65845339	-10.28787947	-10.29080261	36.36955481
22028	-13.50961327	-13.54950268	39.08806523	-13.24696471	-13.26594291	38.69168331
22037	-10.47780722	-10.46750826	37.10810379	-10.70584365	-10.70347262	36.41715192
22234	-8.43300255	-8.44732551	34.63867591	-5.46877895	-5.43680675	35.51734710
22238	-11.32472536	-11.30152848	41.50738617	-11.60908294	-11.61254642	40.70928878
22263	-14.93879403	-14.94337125	38.23000328	-14.43056301	-14.42489485	38.46005322
22339	-16.50221055	-16.49494017	40.01065503	-16.75671607	-16.74403565	40.78849934
22361	-13.39843647	-13.43012087	37.74749342	-13.60737670	-13.61184061	37.11490830
22557	-7.92634390	-7.96465436	35.54493799	-8.42299189	-8.41671195	35.96187284
22569	-9.95872308	-9.95404406	38.71105661	-9.36725461	-9.43234915	39.04981544
22586	0.96980254	0.81518076	36.63369762	-1.77139628	-1.78256530	36.36195418
22700	-17.76977897	-17.76528088	37.70331702	-15.27006238	-15.22315111	38.85943097
22782	-12.12233190	-12.10123370	34.65765313	-12.61337968	-12.60527560	34.51612547
22856	-10.29533317	-10.29987319	38.57941513	-9.04340740	-8.95636259	38.55371728
22988	-15.21399012	-15.22145943	37.61719280	-14.53247322	-14.53809963	37.68697476
23313	-14.38545636	-14.36601034	36.84520769	-14.21357493	-14.21434120	37.46704700
23551	-14.24097139	-14.23768377	34.23674989	-13.65075219	-13.66810937	33.99674506
23585	-13.55078614	-13.55977225	34.66412322	-13.80494214	-13.81542040	33.31530434
23635	-12.05502927	-12.07893714	34.80833184	-12.39799370	-12.42250413	34.58585883
23657	-13.41752412	-13.39570191	34.26069616	-13.17429540	-13.12508902	34.70561448
23659	-14.20328851	-14.22647117	36.94761200	-13.03096269	-13.04310637	36.37903683
