unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100941_0.021 3502 100941 3 0.021 FALSE 0.0211907164480323 TRUE FALSE NA NA NA NA NA NA NA 0.119591859415959 0.0310113806837434 0.0414833399689027 NA NA 0.0418946694387413 0.0455075248910472 -0.000315160619885194 10962 0.00465585096361398 0.0448857960019121 0.0310389322412791 0.00067357095224746 NA NA NA NA 2.138350750736113 0.002389306577275939 0.001100648978769073 0.19936135614068495 0.44082098805716896 NA -1.2020020802653544
100970_0.0995 3504 100970 3 0.0995 TRUE 0.0973763874873865 TRUE TRUE -0.000627706568309203 -0.00702419141051528 -0.0171478234740026 -0.0249247480610658 -0.0224516940813498 3.13143080325519 0.42968865726495 0.706888633776568 0.00292426762102718 0.175788453294586 0.014419549856781 0.0159834843480128 0.654652007446366 0.693935112654739 0.0253931718256321 10962 0.0146483637661029 0.00835248778024329 0.0373573819387395 -0.0620808187041106 0.0175109706285697 0.0788682019890149 0.0784026946518654 -0.0452842438271905 2.0716818027989135 0.00256827450994439 0.0012229433097434143 0.13291571672804994 0.609685296389505 NA -0.6126535282720039
101159_0.403 3510 101159 3 0.403 FALSE 0.404137235116044 TRUE TRUE -0.000525614906696132 0.00635709517636012 0.00858153454495213 0.013139814658151 -0.0221445132150601 1.59279092190268 0.179781765390292 0.377406300655306 0.0119377908769717 0.481620660617607 0.134990302514683 0.147559541215191 0.112961775960494 0.126504320089251 0.0694581061145962 10962 0.0428217676036043 0.00604664342703459 -0.0333742895673944 0.0815050933364233 0.0511900664636241 -0.1166916238022 0.0353622554933305 0.0384434693435893 1.9422249012000186 0.0022711131208557056 0.001100648978769073 0.23162906114668746 0.5611057054747761 NA -0.06378179934685449
101207_0.6485 3512 101207 3 0.6485 FALSE 0.647830474268416 TRUE FALSE 0.000855216041926249 -0.0084693850894456 -0.00366495662956492 NA NA 2.40820790531039 0.307939087068006 0.182692060817553 0.0108561346083715 0.456292301755151 0.114133943050451 0.124955343698195 0.000110349150850257 0.00891015538618067 -0.069668058087868 10962 -0.0423349934995201 -0.00933738496700415 0.0449553545042035 -0.057052149570782 NA NA NA NA 1.5468969407318593 0.002614408764458862 0.0014675319716920972 0.20865641428761986 0.5619884981198849 NA -0.5936207588209225
101236_0.0185 3514 101236 3 0.0185 FALSE 0.0176589303733602 TRUE TRUE NA NA NA NA NA NA NA 0.592787471662274 0.0214415131615758 0.0346941851028579 NA NA 0.571829764006534 0.60837731598558 0.0615141745573215 10962 0.0362765104038757 0.0158243629412148 0.0188793201652013 -0.0539920073928422 0.043365724550017 0.0674537993761602 0.0117709783365863 0.0578559292372304 1.6320466037431975 0.0028739900223331873 0.0015898263026664385 0.207302147175233 0.5567729083665338 NA -0.4732933534702871
101533_0.2405 3521 101533 3 0.2405 FALSE 0.240161453077699 TRUE FALSE -0.00467570097361184 0.00180179484040604 0.00544379076565659 NA NA 2.76399493002236 0.367075925537605 0.273385185484094 0.0142839311460392 0.364967859066615 0.151872869850244 0.165826078827927 0.150097644237869 0.151320250953773 0.0240915853272058 10962 0.0236020402453715 0.0471159712672525 -0.0126952258233382 0.038636893975112 NA NA NA NA 1.3012795184223416 0.0026137284037894837 0.0015898263026664385 0.24823716170051147 0.5496796554983718 NA -0.6006139293427426
101656_0.0455 3525 101656 3 0.0455 FALSE 0.0459132189707366 TRUE FALSE NA NA NA NA NA NA NA 0.354658263728837 0.0310629299460279 0.0876103905889636 NA NA 0.253804186275171 0.278465814869938 -0.00312918114252873 10962 -0.00100991848054094 -0.00306694343327203 -0.00927464648883601 -0.0919027068449303 NA NA NA NA 1.3760343728975533 0.0028569591241411475 0.00171212063364078 0.2383713766990707 0.5715284730852691 NA -1.7049618737342707
101673_0.0205 3526 101673 3 0.0205 FALSE 0.020686175580222 TRUE FALSE NA NA NA NA NA NA NA 0.485134285687978 0.00532665717481385 0.0405165154401725 NA NA 0.513740272296631 0.514378784263474 -0.0715646534274477 10962 -0.0380447639958858 -0.0139621199234217 0.0174623537137164 0.0118920916458319 NA NA NA NA 1.480652702681674 0.002754866858401395 0.0015898263026664385 0.25615758781607634 0.55068245467144 NA -2.028588885891514
1017_0.4015 32 1017 1 0.4015 TRUE 0.401614530776993 TRUE FALSE -0.000722294551520919 0.00351563669943087 -0.0195278527981022 NA NA 1.90237123518258 0.227007541609938 0.759323032923658 0.0181296858216764 0.480640598891537 0.322779693274677 0.349657009571987 0.521630961337463 0.545391205890033 0.0633580358071456 10962 0.0375070194054083 0.0104307446871698 -0.018205438754462 -0.0723171508880429 NA NA NA NA 1.088382598041916 0.0022744640370919488 0.0014675319716920972 0.35530368676310814 0.12024694713545199 NA -0.8759720457597094
101788_0.011 3529 101788 3 0.011 FALSE 0.0110998990918264 TRUE TRUE NA NA NA NA NA NA NA 0.112471782726071 0.0181070131297711 0.0219533826639553 NA NA 0.0729971376893719 0.0776529710797516 0.105580217627551 10962 0.0657755387103956 -0.020515396165036 0.000956011440883882 0.0259179375591422 0.0786295005249252 -0.0366832306318332 -0.00232852888661295 0.0263870503141049 1.088382598041916 0.0022744640370919488 0.0014675319716920972 0.35530368676310814 0.12024694713545199 NA 0.6984003875478235
101914_0.0475 3534 101914 3 0.0475 FALSE 0.0479313824419778 TRUE FALSE NA NA NA NA NA NA NA 0.00202781069290812 0.00912563790296941 0.0912679300383574 NA NA 0.0393072701334105 0.0464528508338887 -0.0381998029065261 10962 -0.0165789742566309 -0.0158418488359462 -0.0428651309944646 -0.0193090930315373 NA NA NA NA 1.088382598041916 0.0022744640370919488 0.0014675319716920972 0.35530368676310814 0.12024694713545199 NA -0.4254288629187946
102057_0.4665 3538 102057 3 0.4665 FALSE 0.46619576185671 TRUE TRUE 0.000923982681651391 0.00442354254356702 -0.0351389143289441 -0.0478401859883888 -0.0139745688112364 5.91807040698155 0.936797920208338 1.94920571007696 0.0148958294894963 0.497714546967103 0.220080414495743 0.239396864567723 1.53391666041919 1.59405521119725 0.0878626201941018 10962 0.056685292423897 -0.00351145910170856 -0.0234262307282944 -0.125041904497578 0.0677628236543186 0.147917775191533 0.0766770850392889 -0.0466871569044325 1.0541194719170424 0.0022490611914559194 0.0014675319716920972 0.25874851463372167 0.41796085596434396 NA -0.9882719672364488
102135_0.6585 3539 102135 3 0.6585 TRUE 0.658930373360242 TRUE FALSE -2.89020971717354e-05 -0.00220397062815179 0.0219674159774607 NA NA 2.30287596058546 0.290755339801269 0.777868359333003 0.00923043555186849 0.449482272847148 0.0720294361208562 0.0791650353691233 0.634564130555713 0.655993820961365 -0.0379692198914807 10962 -0.0229731708267935 -0.00219061856151255 0.0114751279779335 0.073825082692212 NA NA NA NA 1.1679770191648213 0.0028585844584552798 0.0018344149646151214 0.2154995361889701 0.4443275732531931 NA 0.4280752784020349
102165_0.1425 3540 102165 3 0.1425 FALSE 0.142785065590313 TRUE TRUE 0.000767438773464612 0.00328157015566916 -0.0223701246372787 -0.0332143018434492 0.019561436461651 2.45895887168922 0.316274286988369 1.18805835058037 0.0118471040568463 0.244794981269366 0.124422644106258 0.136111873206437 1.07857072598789 1.11854885165009 0.0605022803166901 10962 0.043262582936048 -0.00352841869038689 -0.0181562800860809 -0.0968024846411254 0.0517170266389924 0.125033574485724 -0.0348318954188616 -0.070087622041527 1.1679770191648213 0.0028585844584552798 0.0018344149646151214 0.2154995361889701 0.4443275732531931 NA -1.9061763840909722
102348_0.0125 3545 102348 3 0.0125 FALSE 0.0126135216952573 TRUE TRUE NA NA NA NA NA NA NA 0.067720000264349 0.0172761663332461 0.0249088415314012 NA NA 0.000345938717514688 0.00351483345210463 -0.0353374176824463 10962 -0.0236817478895498 -0.0197163241927062 -0.030555322490244 -0.0537475276551983 -0.0283096732405508 0.0437552171733525 -0.00633643079803189 0.0155960353298897 1.0365239381780988 0.002574491897123497 0.00171212063364078 0.2823988041719573 0.40356212131616015 NA 0.9889233801248126
102479_0.834 3548 102479 3 0.834 FALSE 0.832492431886983 TRUE TRUE -0.00315085599701859 -0.0115804084083859 -0.00014162601493596 0.00453482127125559 -0.0311469359935433 5.61078159515693 0.87889745067204 0.0546374849400412 0.0249081776069034 0.27889756547576 0.553775629470837 0.59622960012019 0.000978100914538669 0.0096842707600761 0.0285852240652015 10962 0.0120915279340534 0.0323087094641899 0.0627998057558033 0.0172036390700051 0.0144544738162295 -0.0338493515904187 0.0969497344023845 -0.0436808576261177 1.5075158723775195 0.002966349619290193 0.00171212063364078 0.10637920904691162 0.6391428308002185 NA -0.5772434788371278
102552_0.0105 3551 102552 3 0.0105 FALSE 0.0105953582240161 TRUE FALSE NA NA NA NA NA NA NA 0.231229720324609 0.0366392754140194 0.0209661932162417 NA NA 0.302301159790304 0.303174047747826 0.0259858580486759 10962 0.0145328973553309 -0.0304951127949762 -0.0473594128773048 -0.0444014567131181 NA NA NA NA 1.8407527267079362 0.003857251638010421 0.0020790036265638046 0.0996063461160536 0.6379405182612103 NA 0.05621392903296548
102642_0.0935 3553 102642 3 0.0935 FALSE 0.0933400605449041 TRUE FALSE -0.000449954842227992 -0.00361933979814616 0.0176810280248583 NA NA 1.62035302858303 0.183902098594962 0.60159051306392 0.0378626772468685 0.169255387284756 1.568109214694 1.66866385485382 0.583351041315108 0.585427713486979 -0.0722199680461776 10962 -0.0527199327935833 0.000764546427750823 0.0160336348437835 0.0151152183847937 NA NA NA NA 1.7210997473935072 0.004138611052629241 0.002323592288512487 0.09112435735952533 0.6080997882086392 NA -0.19166184134789824
102698_0.0475 3555 102698 3 0.0475 FALSE 0.0469223007063572 TRUE TRUE NA NA NA NA NA NA NA 0.318998727271843 0.00480378715929649 0.0894411968055586 NA NA 0.214292945644265 0.215782264316906 0.0346239818191636 10962 0.0169461335690496 -0.0304855615313201 0.00728900585831431 0.0578821583284705 0.0202577743107476 -0.0936398146254624 0.0367156449490506 0.000402208886700197 1.7210997473935072 0.004138611052629241 0.002323592288512487 0.09112435735952533 0.6080997882086392 NA -1.2190082884741136
102851_0.5725 3559 102851 3 0.5725 FALSE 0.572149344096872 TRUE TRUE -0.00249651393457685 -0.0011746025321307 0.00118067718100743 0.00455418060722849 -0.0115835628014018 0.68856171649584 0.057549938864276 0.0971851607152467 0.0152320456296846 0.489588944292782 0.246615432525809 0.267936746623803 0.126906094083805 0.134138446510304 -0.0566454237157171 10962 -0.0316218793235304 0.0215346277802618 0.00929396979849008 0.00143064445723113 -0.0378014779600077 0.00666496120588278 0.0356979566206203 -0.0024981991690354 1.7210997473935072 0.004138611052629241 0.002323592288512487 0.09112435735952533 0.6080997882086392 NA 0.15294613467702917
10295_0.0395 364 10295 1 0.0395 FALSE 0.0393541876892028 TRUE FALSE NA NA NA NA NA NA NA 0.645660167414421 0.00500299804215828 0.0756108712010517 NA NA 0.952048312322289 0.955759990972467 0.0666144061862477 10962 0.0394322638234494 -0.039796885551679 -0.0252671149531004 -0.0424396888984205 NA NA NA NA 2.2915508439848766 0.004516626971828276 0.002201297957538146 0.08475522894751043 0.6016860760803041 NA -0.04780439645424847
103018_0.016 3561 103018 3 0.016 FALSE 0.0156407669021191 TRUE FALSE NA NA NA NA NA NA NA 1.0396036227397 0.0110493624726926 0.0307922666256653 NA NA 1.11227267575683 1.15024721962526 -0.0591111173421128 10962 -0.0368897556886695 -0.00349727222064324 0.00332646835651743 0.0937339008572277 NA NA NA NA 2.2915508439848766 0.004516626971828276 0.002201297957538146 0.08475522894751043 0.6016860760803041 NA -1.1169733040212049
103025_0.029 3563 103025 3 0.029 FALSE 0.029263370332997 TRUE TRUE NA NA NA NA NA NA NA 0.174136688263909 0.0236541819333131 0.0568140509795017 NA NA 0.262899578562542 0.270064743987305 -0.00635627591682963 10962 -0.00622226251006001 -0.0406354397450852 -0.0255214879094076 -0.00392619885785838 -0.00743822708096895 -0.0146899856024748 -0.0102074602922367 0.0648860653698354 2.2915508439848766 0.004516626971828276 0.002201297957538146 0.08475522894751043 0.6016860760803041 NA 0.6227140162753303
103028_0.1535 3564 103028 3 0.1535 FALSE 0.15489404641776 TRUE TRUE 0.00199738363241827 0.00680370630269026 0.00882771334687559 0.0126673292021895 0.0287958732978228 2.36597388437534 0.301029995663982 0.295175664515021 0.0254681750792251 0.261803761604186 0.578627291476919 0.62267256629501 0.476809241871231 0.487225898390777 -0.0248599007016048 10962 -0.0176415764063271 -0.0221571357170845 -0.0410147720145995 0.00322768105376282 -0.021089121708441 -0.0298818487416256 -0.101651703420323 0.0301527690082758 2.2915508439848766 0.004516626971828276 0.002201297957538146 0.08475522894751043 0.6016860760803041 NA 1.3119770323495017
103084_0.1465 3565 103084 3 0.1465 TRUE 0.146316851664985 TRUE TRUE 0.000917622588558659 -0.000344765838658436 0.0128834569018382 0.0182428900514548 0.0236906345701451 0.796098721913585 0.0703767799457498 0.477931712958606 0.025143357102623 0.249816461167663 0.667572207134307 0.717209096673465 0.445328262868477 0.443661500687687 -0.0943362692283908 10962 -0.0522433241678482 -0.0121221546610088 -0.00127789538924198 -0.00766355840613982 -0.0624527988005733 -0.0120122225480698 -0.052724512913126 0.0510734285498403 2.2274036536558643 0.004672543552243792 0.002323592288512487 0.0803935724242705 0.5699260996630741 -0.5352412386658504 0.251486626643913
103120_0.049 3567 103120 3 0.049 FALSE 0.0494450050454087 TRUE TRUE NA NA NA NA NA NA NA 0.119278486114416 0.00206847645055486 0.0940003930429365 NA NA 0.253375044377553 0.283686117096501 -0.0157368929825718 10962 -0.0177856755229355 -0.0151451065297592 -0.0424116123502012 0.0358789394451699 -0.0212613809067257 -0.0199806469326997 0.0235756991992102 0.00603166333855548 2.3125654339914994 0.004537859618746611 0.002201297957538146 0.08074894026052841 0.5692249986107768 -0.142478583173978 -0.2074368967942044
103260_0.05 3571 103260 3 0.05 FALSE 0.0504540867810293 TRUE FALSE -0.000612690450797458 0.00463786529037726 0.00267824938796367 NA NA 0.678717275097575 0.0564075198592532 0.0514809230881516 0.00921689599656897 0.0958169438162433 NA NA 0.0876753703547891 0.0935883565574439 -0.0368052881309063 10962 -0.0120220685132011 0.00429923825947244 -0.0234331851804166 -0.00443411205763047 NA NA NA NA 2.3125654339914994 0.004537859618746611 0.002201297957538146 0.08074894026052841 0.5692249986107768 NA 0.869334322715469
103323_0.032 3574 103323 3 0.032 FALSE 0.0317860746720484 TRUE FALSE NA NA NA NA NA NA NA 1.48154404323338 0.0310943493960336 0.0615514402579826 NA NA 1.49420501109171 1.55447725355589 0.117959378041657 10962 0.0729246903065723 0.0192842305327058 0.0286289377197906 -0.0657355437836372 NA NA NA NA 2.3125654339914994 0.004537859618746611 0.002201297957538146 0.08074894026052841 0.5692249986107768 NA 2.3864238328090943
103350_0.335 3577 103350 3 0.335 FALSE 0.335015136226034 TRUE FALSE -0.000811494474492135 -0.00319850428327025 -0.00557162082272175 NA NA 0.556333185800785 0.0427031197523463 0.0410382950795157 0.0105698894747792 0.445559989450972 0.109895565041493 0.120356099636342 0.0924761549113878 0.0948046061497176 -0.00669888532562308 10962 -0.00958760695311681 0.00704970747816711 0.0198276298796258 -0.0020408759282842 NA NA NA NA 2.3125654339914994 0.004537859618746611 0.002201297957538146 0.08074894026052841 0.5692249986107768 NA 0.09486486967098615
103452_0.448 3581 103452 3 0.448 FALSE 0.446518668012109 TRUE FALSE 0.00341539802516273 0.00303663984148862 0.0174898117011662 NA NA 2.98821866503339 0.405115753745583 0.556824064100977 0.00980690106491723 0.494279494257602 0.0866520345660043 0.0950949046616474 0.555625223313189 0.564688476895036 -0.0517543596615928 10962 -0.0300311648986643 -0.0344992878793329 -0.0214112937194266 0.0196198919693598 NA NA NA NA 2.1156512538433585 0.004122815693483761 0.0020790036265638046 0.08984493132440195 0.5868490303548383 NA 0.1950791477671536
103487_0.0355 3583 103487 3 0.0355 FALSE 0.0358224016145308 TRUE TRUE NA NA NA NA NA NA NA 0.334723009209492 0.0107230440224069 0.069078314314196 NA NA 0.414702280222922 0.42982938861585 -0.0646565544493306 10962 -0.0341913136175045 -0.0023425135748433 -0.00922337731338252 0.016616035995059 -0.0408730352460124 -0.0261006423511429 0.0152921824256708 0.0485669991847845 2.1156512538433585 0.004122815693483761 0.0020790036265638046 0.08984493132440195 0.5868490303548383 NA -0.9849144652396855
103488_0.051 3584 103488 3 0.051 TRUE 0.0509586276488396 TRUE TRUE -0.00345562796774434 -0.00183709493252565 -0.00368386362307071 -0.00979449604257436 -0.00429468399157302 1.48425983037557 0.163734202014998 0.161257695116316 0.00762223737082396 0.0967236918339729 NA NA 0.130686101944782 0.12745084189708 0.0237467277918576 10962 0.0188460687969403 0.0345156751766698 0.00837593288645012 0.0116483870488206 0.0225289979438449 0.0163121739461697 0.00490133611760311 -0.0294360762546849 2.4883055482007825 0.004016347136228187 0.0018344149646151214 0.10056044257041935 0.6152291157715633 -0.3363648747585972 -1.1208781547081255
103558_0.2675 3585 103558 3 0.2675 FALSE 0.267406659939455 TRUE FALSE 0.00206229203277591 -0.00444164462427614 0.0164400304752659 NA NA 2.15520156593536 0.26694237444137 0.636169908198098 0.0217345528448677 0.391800676318959 0.471941166857337 0.509052843065316 0.627293396205496 0.638949943377945 -0.0433720899331602 10962 -0.0314851595114063 -0.0219879409914125 0.0244470427831979 0.0638016689596917 NA NA NA NA 2.4883055482007825 0.004016347136228187 0.0018344149646151214 0.10056044257041935 0.6152291157715633 NA 0.2430541349361067
103580_0.5805 3586 103580 3 0.5805 FALSE 0.579717457114026 TRUE FALSE -0.000789770692441577 0.00102540379667037 0.0338763413916934 NA NA 5.64635053689561 0.885580502266118 1.79845746539969 0.0153357806489393 0.487290254062547 0.199343220916817 0.217063471109382 1.84385011224599 1.93233034495044 -0.118646734835309 10962 -0.0741416051774384 0.0017303156329175 -0.00899323870383878 0.106379373309389 NA NA NA NA 2.205285935426354 0.003325039122735809 0.0015898263026664385 0.07311769599452592 0.6675208168120539 NA -0.08236469826243548
103621_0.4725 3588 103621 3 0.4725 TRUE 0.473259334006054 TRUE TRUE -0.000815254007391811 -0.00231556289351766 -0.0358082344603929 -0.0480451582848081 -0.0162721007299326 6.20975135630438 0.992083551931965 1.98766786193384 0.0179118750698288 0.498569873564401 0.310719162133994 0.336734190121564 2.00411889759196 2.09644072138749 0.133102966994727 10962 0.082807718559271 0.0141587430436833 0.0144864917459911 -0.101621734371404 0.0989901364182213 0.128733102662328 0.057688259251101 -0.0502506804244887 1.751430577560111 0.001950800131906108 0.0009783546477947316 0.15535327534083238 0.4787129347241088 NA 0.6238429243901626
103644_0.647 3590 103644 3 0.647 FALSE 0.647325933400605 TRUE FALSE -0.00127699813679005 0.00576771522566483 -0.0317703113424815 NA NA 5.32458909108947 0.825315884411411 1.70033954185384 0.0233976193647931 0.456590138695281 0.550328331728079 0.592560485356771 1.61427938142026 1.66251624368069 0.131829844984358 10962 0.0842466852350092 0.0181162740455595 -0.0295284306710336 -0.096250171814487 NA NA NA NA 2.446420109903195 0.0039796188552460934 0.0018344149646151214 0.18166780540505315 0.6253918998939632 NA 0.4799162826509711
103685_0.5915 3591 103685 3 0.5915 FALSE 0.590312815338042 TRUE FALSE -0.00347860626975552 0.000823220569959696 -0.0156809616867455 NA NA 2.16418210181956 0.268380784559933 0.605375196600636 0.0187799508422057 0.483687190771433 0.397448898874083 0.429540782526792 0.598251937734838 0.601688080297449 0.0707061301922761 10962 0.0411415448268972 0.0344730366656947 -0.000972396090955937 -0.0249594969951678 NA NA NA NA 2.420976152814 0.00418776342167631 0.001956709295589463 0.18152728746406865 0.624916694626631 NA -0.8233067782437814
103752_0.0335 3594 103752 3 0.0335 FALSE 0.0338042381432896 TRUE TRUE NA NA NA NA NA NA NA 0.0962577907895548 0.031044893950395 0.0653230232536828 NA NA 0.181022527227636 0.18579228383408 -0.0316889436370035 10962 -0.0181692878760593 0.0177221535330391 0.0012096051958803 0.0103054187618965 -0.0217199594043359 -0.0113887852067969 0.0152326354118691 -0.0330059581975883 2.4524064138559694 0.0044481359741212305 0.0020790036265638046 0.16737519613962598 0.5987980451723681 NA 0.7769572372800905
