unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100941_0.0210 100941 0.021 0.0211480362537764 3502 3 FALSE TRUE 1532 FALSE NA NA NA NA NA NA NA 0.123151136357734 0.0310922359330052 0.0414015936327707 NA NA 0.0436574409646799 0.047996105256114 -0.000226918574176289 NA NA NA NA NA NA NA NA 10962 10962 0.00480400994392044 0.0449490207915046 0.0305817767238003 0.00049422004720538 NA NA NA NA
100970_0.0995 100970 0.0995 0.0976837865055388 3504 3 TRUE TRUE 1533 TRUE 0.000330370715297384 0.00715516997907171 0.0173657332052464 0.0252915493251419 0.0224160479025576 3.21320645625885 0.443810295359961 0.721648512006203 0.00275417069262764 0.176283328718958 0.012559578237547 0.0146122499391049 0.672507173850954 0.710454602481047 0.0279955596657839 NA NA NA NA NA NA NA NA 10962 10962 0.0163041054387865 0.00572584459942208 0.0382440676302752 -0.061880919060233 0.019483398680425 -0.0784510723809064 -0.0784599546658026 0.0428629931350284
100996_0.0025 100996 0.0025 0.00251762336354481 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.608367 10971 m2 QTL NA 0.00092945268902827 0.00867 0.00502256987228829 10962 10962 NA NA NA NA NA NA NA NA
101159_0.4030 101159 0.403 0.403323262839879 3510 3 FALSE TRUE 1534 TRUE 0.000608236900590393 -0.00668074742655426 -0.0084173804376196 -0.0128053604147484 0.0203573178719937 1.72608961435772 0.19986800573473 0.37331838030142 0.0115837258516575 0.481307216984146 0.124615358005471 0.137974343443692 0.106760194981337 0.119626550478283 0.0703180772025621 NA NA NA NA NA NA NA NA 10962 10962 0.043538369033837 0.00707455641267162 -0.0350446251672618 0.0804878417000844 0.0520283314510296 0.116572729471623 -0.0317777379799866 -0.043594826600406
101207_0.6485 101207 0.6485 0.648539778449144 3512 3 FALSE TRUE 1535 FALSE -0.000927562998287686 0.00875761251067947 0.0035398896050434 NA NA 2.55374909545837 0.331935095395825 0.179421499373516 0.0103834800797419 0.455871868436558 0.102241160471777 0.113706479429057 0.00473186461898395 0.00430475660455603 -0.0704444960493463 NA NA NA NA NA NA NA NA 10962 10962 -0.0429717685767569 -0.0102800454026719 0.0463651147684704 -0.0562599735075724 NA NA NA NA
101236_0.0185 101236 0.0185 0.0181268882175227 3514 3 FALSE TRUE 1536 TRUE NA NA NA NA NA NA NA 0.629284495552254 0.0209694358042853 0.0355966082821439 NA NA 0.592754047004161 0.62762279377763 0.0655181703542447 NA NA NA NA NA NA NA NA 10962 10962 0.0389093136671553 0.00913686436250633 0.0217488660018818 -0.0532353239179418 0.0464966123658313 -0.0699180583158985 -0.014242798229381 -0.0548548391861758
101533_0.2405 101533 0.2405 0.240181268882175 3521 3 FALSE TRUE 1537 FALSE 0.00480878483194161 -0.00185101466284483 -0.00554673739074738 NA NA 2.93577550816851 0.396169859225424 0.284206518767916 0.0138384809327188 0.364988453920647 0.137927572016339 0.152365818491955 0.160475646594184 0.161322186278395 0.0215380434414884 NA NA NA NA NA NA NA NA 10962 10962 0.021881982325609 0.0486288343337789 -0.0130731317156314 0.0385268082446356 NA NA NA NA
101656_0.0455 101656 0.0455 0.0458207452165156 3525 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.35954511156556 0.0310797880115816 0.0874424090486372 NA NA 0.25679434137288 0.279823106624634 -0.0029330050290176 NA NA NA NA NA NA NA NA 10962 10962 -0.000778082624533671 -0.00286330300789703 -0.00972278385575154 -0.0923648461323801 NA NA NA NA
101673_0.0205 101673 0.0205 0.0206445115810675 3526 3 FALSE TRUE 1539 FALSE NA NA NA NA NA NA NA 0.486498742791723 0.00541017558828559 0.0404366314452931 NA NA 0.5130720613042 0.511560708316906 -0.0712571661082973 NA NA NA NA NA NA NA NA 10962 10962 -0.0377993792615325 -0.0139363566562855 0.0168772340749945 0.0113668389688445 NA NA NA NA
1017_0.4015 1017 0.4015 0.401812688821752 32 1 TRUE TRUE 13 FALSE 0.00069797971018751 -0.0035052891097929 0.0194256695187807 NA NA 1.89291495082429 0.225536158678393 0.760951104320333 0.0182050740976493 0.480718503847172 0.321191543942064 0.348253358732203 0.520481751676874 0.541340125491946 0.0629114051226063 NA NA NA NA NA NA NA NA 10962 10962 0.0372063376998165 0.0103619431480705 -0.0179138264106827 -0.0720208665001554 NA NA NA NA
101788_0.0110 101788 0.011 0.0110775427995972 3529 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 0.112909786717719 0.0181339810047107 0.0219096616902403 NA NA 0.073359650808006 0.0776470493210015 0.1054976805409 NA NA NA NA NA NA NA NA 10962 10962 0.0657379437214373 -0.02011078910741 0.00066627580001978 0.0257119583419212 0.0785568132373067 0.0368171195112459 0.00301193666659577 -0.025934363706136
101914_0.0475 101914 0.0475 0.0478348439073515 3534 3 FALSE TRUE 1541 FALSE NA NA NA NA NA NA NA 0.0010515062405373 0.00926078148448978 0.0910933432314214 NA NA 0.0380645626580254 0.0456119643653442 -0.0378637202516971 NA NA NA NA NA NA NA NA 10962 10962 -0.0162989666053694 -0.0156695209720026 -0.0432726474090457 -0.0194023899166491 NA NA NA NA
102057_0.4665 102057 0.4665 0.466263846928499 3538 3 FALSE TRUE 1542 TRUE -0.000929696543735382 -0.00439001646155961 0.0349295144541224 0.0473430754895249 0.0159008035343331 5.86707911863326 0.927164811630425 1.95155598479063 0.0148821668233972 0.497723743951873 0.215084550840947 0.235255938407464 1.53601347212649 1.58712244520275 0.087528995074461 NA NA NA NA NA NA NA NA 10962 10962 0.0564842144716844 -0.00337137951795251 -0.0227557179039504 -0.124120102494539 0.0674986109378578 -0.147071084152824 -0.0792278697444891 0.0480161116110916
102135_0.6585 102135 0.6585 0.658610271903323 3539 3 FALSE TRUE 1543 FALSE 5.9171550046296e-05 0.00208066145738032 -0.0217586664592173 NA NA 2.24320242659438 0.281092403026084 0.775902441249111 0.00935267985220615 0.449685563293508 0.0706784274960069 0.0792578579916446 0.631321472831391 0.649238130935933 -0.0373709294834132 NA NA NA NA NA NA NA NA 10962 10962 -0.0225546364054844 -0.00197138592284874 0.0105808720141549 0.0729569497207728 NA NA NA NA
102165_0.1425 102165 0.1425 0.142497482376636 3540 3 TRUE TRUE 1544 TRUE -0.000734569853428376 -0.00341791940643371 0.0223664754042135 0.0330830948407945 -0.0193494443930539 2.48062809435977 0.319843866821532 1.1986509543865 0.0121448644003433 0.244383899785913 0.127895602691262 0.141523563537892 1.08778264522645 1.12221466201224 0.0608069515892721 NA NA NA NA NA NA NA NA 10962 10962 0.0435858681416934 -0.00302754148261956 -0.0183965740938818 -0.0965081199751004 0.0520850928635956 -0.124877209073949 0.0341079074473018 0.0721641398471707
102348_0.0125 102348 0.0125 0.0125881168177241 3545 3 FALSE TRUE 1545 TRUE NA NA NA NA NA NA NA 0.0690948591420036 0.0172636188350127 0.0248593122654146 NA NA 0.000248491927751344 0.00345932917081687 -0.0351849435026231 NA NA NA NA NA NA NA NA 10962 10962 -0.0235055638968106 -0.0196156742508444 -0.0309653019982656 -0.0539592403145507 -0.0280891383050239 -0.0438109917284579 0.00565091053515048 -0.0138441083954824
102479_0.8340 102479 0.834 0.832829808660624 3548 3 FALSE TRUE 1546 TRUE 0.00308343941849495 0.0117501337796352 0.000158013352233135 -0.00442047466908256 0.0300275225362359 5.67077664230538 0.890172868935587 0.0561165360661376 0.0251475565958152 0.278448636933865 0.565734933142474 0.606214386608159 0.00324010422639338 0.00801124847532825 0.0280754348425284 NA NA NA NA NA NA NA NA 10962 10962 0.0115673499701003 0.0317628840577325 0.0637607379657371 0.0173741018636061 0.013822978021678 0.0333240196762652 -0.0957412249438161 0.0376395739677778
102552_0.0105 102552 0.0105 0.0105740181268882 3551 3 FALSE TRUE 1547 FALSE NA NA NA NA NA NA NA 0.237577501953976 0.0366613549273833 0.0209244165350806 NA NA 0.302690844130255 0.30155738017569 0.0261021645271926 NA NA NA NA NA NA NA NA 10962 10962 0.0146106424688073 -0.0302178093205289 -0.0478293385965237 -0.044509317979021 NA NA NA NA
102642_0.0935 102642 0.0935 0.0936555891238671 3553 3 FALSE TRUE 1548 FALSE 0.000152947223131259 0.00380029373687712 -0.0172651016213674 NA NA 1.56551673973769 0.175722032064602 0.578478794109559 0.0369879421935828 0.169768439499457 1.51283208366091 1.59213217773358 0.566228509605491 0.565566381475824 -0.0691727404390902 NA NA NA NA NA NA NA NA 10962 10962 -0.0508389739070616 -0.00205753327615262 0.0168332396691143 0.0143194074092687 NA NA NA NA
102698_0.0475 102698 0.0475 0.0468277945619335 3555 3 FALSE TRUE 1549 TRUE NA NA NA NA NA NA NA 0.323622605391601 0.00458521467393675 0.0892699044367975 NA NA 0.213321399611664 0.214208422565164 0.0348689989465925 NA NA NA NA NA NA NA NA 10962 10962 0.0171434233567648 -0.0300365613155877 0.00663468890671411 0.0574766684501432 0.0204863832156387 0.0942481330750521 -0.0374383012849146 0.00100776487465378
102851_0.5725 102851 0.5725 0.572507552870091 3559 3 FALSE TRUE 1550 TRUE 0.00258540409693306 0.00129021724859777 -0.00139438260023544 -0.00496323021148332 0.0131123335407549 0.747452034910801 0.0644977840320637 0.104212981784653 0.015181737654339 0.489485309553582 0.241493221791245 0.263468038699227 0.138304619744514 0.144973185071916 -0.058876416403582 NA NA NA NA NA NA NA NA 10962 10962 -0.0332215109080329 0.0222288333977318 0.00966202763006716 0.00196886771064961 -0.0396996906219389 -0.00649379254180313 -0.036807773419677 0.00577491161865422
10295_0.0395 10295 0.0395 0.0392749244712991 364 1 FALSE TRUE 164 FALSE NA NA NA NA NA NA NA 0.655754371214051 0.00510103192989336 0.0754648095581456 NA NA 0.954517161647786 0.953688586125081 0.0667339976407315 NA NA NA NA NA NA NA NA 10962 10962 0.0395598512252645 -0.039279107392177 -0.0254664308301333 -0.0418824796340529 NA NA NA NA
103018_0.0160 103018 0.016 0.0156092648539778 3561 3 FALSE TRUE 1551 FALSE NA NA NA NA NA NA NA 1.05446550064874 0.010785726472804 0.0307312314093922 NA NA 1.1121513954647 1.14509248601962 -0.0588474891884219 NA NA NA NA NA NA NA NA 10962 10962 -0.0366770210407268 -0.00338771221493463 0.00290737034163568 0.0933277985568993 NA NA NA NA
103025_0.0290 103025 0.029 0.0292044310171198 3563 3 FALSE TRUE 1552 TRUE NA NA NA NA NA NA NA 0.173310899762154 0.0236783287876043 0.0567030644521722 NA NA 0.262769668278201 0.26968395527066 -0.00611198047619817 NA NA NA NA NA NA NA NA 10962 10962 -0.00601927067544711 -0.0403632530789277 -0.0261475656660794 -0.00435315245182278 -0.0071930257551043 0.0148113339740158 0.00829233209345395 -0.0618253576733539
103028_0.1535 103028 0.1535 0.154582074521652 3564 3 FALSE TRUE 1553 TRUE -0.00193091147881256 -0.00694979217151949 -0.00884838385595221 -0.0127600387204511 -0.0267730591628942 2.41525062882347 0.309093643523264 0.298292557358511 0.0253558293577442 0.261372913516468 0.573141943359211 0.613991340155784 0.472369311301091 0.482172919638043 -0.0243159576711925 NA NA NA NA NA NA NA NA 10962 10962 -0.017124683189727 -0.0215914981575146 -0.0419038704598015 0.00273566017555732 -0.0204639887244409 0.0300687187725536 0.0989691300523665 -0.0240516681422727
103084_0.1465 103084 0.1465 0.146525679758308 3565 3 TRUE TRUE 1554 TRUE -0.00113868937273962 0.000436048817803902 -0.0125389387354586 -0.0175826051192418 -0.0267853224869604 0.804496365240515 0.0714038128534541 0.464165746735236 0.0247363370686891 0.250111809859348 0.645168654454724 0.6895309376476 0.431499947288937 0.428409495443929 -0.0915391666018097 NA NA NA NA NA NA NA NA 10962 10962 -0.050514343095716 -0.0143230820984673 -0.000982012087755329 -0.00840246866481049 -0.0603646173234551 0.0108475429421118 0.0557336485915985 -0.0572905255713847
103120_0.0490 103120 0.049 0.0493454179254783 3567 3 FALSE TRUE 1555 TRUE NA NA NA NA NA NA NA 0.120405894781676 0.00209948404771956 0.0938208953104762 NA NA 0.252129658859708 0.281842443273294 -0.0154085473401052 NA NA NA NA NA NA NA NA 10962 10962 -0.0175061041290934 -0.0149460141654801 -0.0424229391346205 0.0360900612420935 -0.0209197865757637 0.0198951757381973 -0.0236868826893168 -0.00476207788327367
103260_0.0500 103260 0.05 0.0503524672708963 3571 3 FALSE TRUE 1556 FALSE 0.000633552313603493 -0.00468326917293372 -0.00267671937102502 NA NA 0.700066537322492 0.0588920927566949 0.0539023573866495 0.00932344065878305 0.0956341926212589 NA NA 0.0858292711415496 0.0916996886919637 -0.0364770698599304 NA NA NA NA NA NA NA NA 10962 10962 -0.0117508200802878 0.00450635305413289 -0.0236603220246715 -0.00440612040411594 NA NA NA NA
103323_0.0320 103323 0.032 0.0317220543806647 3574 3 FALSE TRUE 1557 FALSE NA NA NA NA NA NA NA 1.48340966538415 0.0311873940667182 0.0614315312930693 NA NA 1.50186837840065 1.55656872389761 0.117946270350743 NA NA NA NA NA NA NA NA 10962 10962 0.0729443115774871 0.0197311617714058 0.0286446740742713 -0.065152882531053 NA NA NA NA
103350_0.3350 103350 0.335 0.335347432024169 3577 3 FALSE TRUE 1558 FALSE 0.000777119416715345 0.00331380745944255 0.00543125900176692 NA NA 0.568411483010982 0.0440121454020114 0.0373795630595155 0.0106232988987316 0.445779063717929 0.107075604252875 0.118959403199333 0.0899755235353245 0.0922542966752119 -0.00723272714150433 NA NA NA NA NA NA NA NA 10962 10962 -0.00993216300474118 0.00673358128500914 0.0202752963277671 -0.00153178014772975 NA NA NA NA
103452_0.4480 103452 0.448 0.44662638469285 3581 3 FALSE TRUE 1559 FALSE -0.00340729547098656 -0.00302568816742949 -0.0173321721237384 NA NA 2.97044062688134 0.40207989523665 0.548351849850471 0.00971401378409888 0.494302514378089 0.0816414929090743 0.0912567144595098 0.559248869128633 0.567063959463429 -0.0517867582722517 NA NA NA NA NA NA NA NA 10962 10962 -0.0300768769883517 -0.03475568220778 -0.0215939945732429 0.0187884865113069 NA NA NA NA
103487_0.0355 103487 0.0355 0.0357502517623364 3583 3 FALSE TRUE 1560 TRUE NA NA NA NA NA NA NA 0.338141731677879 0.0108403819829492 0.0689443425225316 NA NA 0.413115555063729 0.426711948814789 -0.0643465229501998 NA NA NA NA NA NA NA NA 10962 10962 -0.0339070223304617 -0.00224335390143239 -0.00952317584863407 0.0164866725503702 -0.0405188764640147 0.0263883459209096 -0.0147176904489479 -0.0461012288822633
103488_0.0510 103488 0.051 0.0508559919436052 3584 3 FALSE TRUE 1561 TRUE 0.00344951350578782 0.00181601582500183 0.00372816685259573 0.00973069665583105 0.00377472895050627 1.48406096398402 0.163705065709085 0.161399003962928 0.00765295835870947 0.0965393200540743 NA NA 0.133545683920459 0.130428364903224 0.0240007422789436 NA NA NA NA NA NA NA NA 10962 10962 0.0190501698086432 0.0346629981314545 0.00836173532960909 0.0118327463050977 0.0227649443696935 -0.0159972276168219 -0.00399645993027298 0.0307992665716278
103558_0.2675 103558 0.2675 0.267371601208459 3585 3 TRUE TRUE 1562 FALSE -0.00187194455570972 0.00442895934757787 -0.0166734889572235 NA NA 2.09016168525838 0.256564178036886 0.659347610986511 0.0220388408659411 0.391768056151368 0.483846661984157 0.520113967531283 0.644249476291971 0.65358651575504 -0.0456187232582119 NA NA NA NA NA NA NA NA 10962 10962 -0.0328539733329373 -0.0205066463258559 0.024283784517892 0.0638071440557338 NA NA NA NA
103580_0.5805 103580 0.5805 0.579556898288016 3586 3 FALSE TRUE 1563 FALSE 0.000806265404872812 -0.00104688072686145 -0.0336950127391631 NA NA 5.61029135833155 0.878805375741393 1.80203531402926 0.0152725266090598 0.487341399869581 0.19315181432336 0.211770639880803 1.8437400681895 1.92257293196254 -0.118104161381212 NA NA NA NA NA NA NA NA 10962 10962 -0.0737937772861071 0.00160935217399424 -0.00950338688391328 0.105490809059981 NA NA NA NA
103621_0.4725 103621 0.4725 0.473313192346425 3588 3 TRUE TRUE 1564 TRUE 0.000794322315937471 0.0023216706482323 0.0356528768589008 0.0476313270257383 0.0180917148558301 6.19981078461833 0.990194443760786 1.99140295995338 0.0178249182483002 0.498575628594522 0.303095263207916 0.329043035480733 2.0083549989495 2.09084090837257 0.132721042270066 NA NA NA NA NA NA NA NA 10962 10962 0.0825616718576339 0.0143513314689397 0.0149686878162699 -0.100701082303469 0.0986611608078778 -0.127739401424458 -0.0598704400240544 0.0569520035354334
103644_0.6470 103644 0.647 0.647029204431017 3590 3 FALSE TRUE 1565 FALSE 0.00128521286296877 -0.00589525935903187 0.0317400316984311 NA NA 5.38062026561367 0.835778699245817 1.71156124264739 0.0232916545659408 0.456764826088764 0.542307388050721 0.581605239001006 1.62483079102095 1.66481417265368 0.131990021014796 NA NA NA NA NA NA NA NA 10962 10962 0.0843649336953853 0.0186503870001584 -0.0298162489884368 -0.0958221122915974 NA NA NA NA
103685_0.5915 103685 0.5915 0.590634441087613 3591 3 FALSE TRUE 1566 FALSE 0.00327586980659541 -0.000692177002229463 0.0157734976241233 NA NA 2.05387080892093 0.250804005038259 0.620327181476239 0.0191833733590982 0.483570796177472 0.411827831364088 0.444177832591558 0.609298770714861 0.611154019972971 0.0721559067090162 NA NA NA NA NA NA NA NA 10962 10962 0.0419998365424062 0.0329913888450291 -0.000313378028791412 -0.0245356395172811 NA NA NA NA
103752_0.0335 103752 0.0335 0.0337361530715005 3594 3 FALSE TRUE 1567 TRUE NA NA NA NA NA NA NA 0.098739376706271 0.0308675647852907 0.0651960500948734 NA NA 0.179199394401241 0.183041571494004 -0.0314501005639781 NA NA NA NA NA NA NA NA 10962 10962 -0.0179262708234268 0.0179223750944229 0.000923678815840022 0.0102550818720102 -0.021421885586879 0.0115784665408774 -0.0169162175442826 0.0342863366568271
103783_0.0130 103783 0.013 0.013091641490433 3596 3 FALSE TRUE 1568 FALSE NA NA NA NA NA NA NA 0.553181322407469 0.0128282919405097 0.0258405008270379 NA NA 0.634595493087148 0.635692030512657 0.11132487168349 NA NA NA NA NA NA NA NA 10962 10962 0.0693306392471525 0.0157007593974688 -0.0147826946787746 -0.00982224364913964 NA NA NA NA
103790_0.0335 103790 0.0335 0.0337361530715005 3597 3 FALSE TRUE 1569 FALSE NA NA NA NA NA NA NA 0.098739376706271 0.0308675647852907 0.0651960500948734 NA NA 0.179199394401241 0.183041571494004 -0.0314501005639781 NA NA NA NA NA NA NA NA 10962 10962 -0.0179262708234268 0.0179223750944229 0.000923678815840022 0.0102550818720102 NA NA NA NA
103972_0.0740 103972 0.074 0.0740181268882175 3603 3 FALSE TRUE 1570 TRUE 0.00144860386911248 0.00469826941657713 -0.00723075287437339 -0.0101298602976 0.00907554696706959 1.09690924149273 0.109120750599614 0.217487067636913 0.0359932568821391 0.137078887560354 1.33881050409928 1.41185543186572 0.0646237458843849 0.0661452212821523 -0.0460390137857828 NA NA NA NA NA NA NA NA 10962 10962 -0.0327458303869442 0.0118825832124182 0.0292971920197062 0.0188974545156522 -0.0391312526127712 0.0160869452669197 -0.0291146258366414 0.0763895507612405
104013_0.2765 104013 0.2765 0.275931520644512 3606 3 FALSE TRUE 1571 FALSE 0.0054811552541294 0.0044367123584427 0.00718643013604469 NA NA 3.93793627183464 0.571469416731513 0.154946932004109 0.00809725754439904 0.399586633118638 0.0763148568037744 0.0854317686569331 0.191058462290289 0.202424330293422 0.0380897727948071 NA NA NA NA NA NA NA NA 10962 10962 0.0234973393531837 0.0535292288152014 0.0197056030285063 -0.0104373676467403 NA NA NA NA
104019_0.0280 104019 0.028 0.0281973816717019 3607 3 FALSE TRUE 1572 FALSE NA NA NA NA NA NA NA 0.0535736994016502 0.0307936124178954 0.0548045786771243 NA NA 0.0229306001239923 0.0224078421234738 -0.00584389803810584 NA NA NA NA NA NA NA NA 10962 10962 -0.00245008453097874 0.0134555518299346 0.019957673047461 0.00913900837659789 NA NA NA NA
104039_0.0280 104039 0.028 0.0281973816717019 3609 3 FALSE TRUE 1573 FALSE NA NA NA NA NA NA NA 0.0535736994016502 0.0307936124178954 0.0548045786771243 NA NA 0.0229306001239923 0.0224078421234738 -0.00584389803810584 NA NA NA NA NA NA NA NA 10962 10962 -0.00245008453097874 0.0134555518299346 0.019957673047461 0.00913900837659789 NA NA NA NA
104077_0.4765 104077 0.4765 0.476837865055388 3610 3 TRUE TRUE 1574 FALSE -0.00458988822453245 -0.000593317461754972 0.00189483957635887 NA NA 2.14720232831812 0.265662232571141 0.0105620491568101 0.00675311924924217 0.498927031009615 0.0611384877942938 0.0687818102915097 0.0776118611515677 0.0844028593706534 0.0296056063464636 NA NA NA NA NA NA NA NA 10962 10962 0.015757253086323 -0.0424792413156247 -0.00173518727564194 -0.00139479565031414 NA NA NA NA
