unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100990_0.1200 100990 0.12 0.120689655172414 3553 3 TRUE TRUE 1560 FALSE -0.00102747348348179 0.0097554699379137 -0.00104503296765851 NA NA 2.62955648313993 0.344543206506107 0.0369087043936223 0.0478767976464916 0.212247324613555 3.37459665172815 2.95439449705209 0.137992213307316 0.403803747253754 0.0438410287558631 NA NA NA NA NA NA NA NA 11030 11030 -0.0175668669196848 0.00833107776229658 -0.0531516565256595 0.0239617912659966 NA NA NA NA
101328_0.7835 101328 0.7835 0.782961460446247 3562 3 FALSE TRUE 1561 TRUE -0.0023301014030201 -0.00976744251010368 0.00067280235632744 -0.00955728710776017 -0.00902427913150816 3.40558820427919 0.477275428248098 0.185218735043183 0.0118423991274735 0.339865623804253 0.156452572155616 0.154728687604856 0.0718261520407357 0.117942737829353 0.0107986415815096 NA NA NA NA NA NA NA NA 11030 11030 -0.0137250720294902 0.0204517926931128 0.0492441873730595 0.0170343663023074 -0.0165123307909069 -0.0173439443662819 -0.0526571911807456 0.0901041806574826
101354_0.0545 101354 0.0545 0.0547667342799189 3564 3 FALSE TRUE 1562 FALSE 0.00120007565203208 0.0103944351957369 0.000440061827584415 NA NA 3.00077826504935 0.407262466709638 0.169189608347228 -0.00320874342891358 0.103534678192463 0.000733745915616094 0.00121655151892344 0.118776669234683 0.117994298946995 0.0203873811545894 NA NA NA NA NA NA NA NA 11030 11030 -0.00923900387082921 -0.0118349016345842 -0.0602847088605301 0.0109988666691064 NA NA NA NA
101422_0.0140 101422 0.014 0.0136916835699797 3567 3 FALSE TRUE 1563 TRUE NA NA NA NA NA NA NA 0.661513390976518 0.0792350534403329 0.0270084427419985 NA NA 0.636886726162634 0.271998959472099 -0.114156293170769 NA NA NA NA NA NA NA NA 11030 11030 0.0762698550582464 -0.00651242025726188 -0.0438081498293317 -0.0220661377620965 0.0917585768140456 0.0449496574169399 -0.15092543504942 0.0219128983871464
101469_0.0220 101469 0.022 0.0223123732251521 3571 3 FALSE TRUE 1564 TRUE NA NA NA NA NA NA NA 0.229087418200369 0.0207284068668749 0.0436290624524274 NA NA 0.234277806535328 0.124643823036056 -0.0338062172293521 NA NA NA NA NA NA NA NA 11030 11030 0.0207838533114438 0.000322047801579566 0.00461096042820031 0.0404870643280707 0.0250045945296939 0.0576059902349649 -0.0469822714667402 0.04606783563413
101471_0.1130 101471 0.113 0.114097363083164 3573 3 FALSE TRUE 1565 TRUE -0.00367897405275023 0.00137960898076304 -0.00882600880438495 -0.00975646327614953 -0.00340623186595161 1.87399558711253 0.222597447793969 0.249191896469368 0.00505255467726749 0.202158309641266 0.0223568620993248 0.0259179452030192 0.175140603239728 0.0263341114886567 0.00720024089717275 NA NA NA NA NA NA NA NA 11030 11030 -0.000728596601061867 0.0352088076713005 -0.00774451745006639 -0.0597070800108048 -0.000876558466433842 -0.0665562511234531 0.0413097533061318 -0.10683295204424
101510_0.3820 101510 0.382 0.380324543610548 3575 3 TRUE TRUE 1566 TRUE 0.00324860289741899 0.0113865795660442 0.0148253773209476 0.0326307159935259 0.0233603467805701 3.94252397164882 0.572290372832656 0.867990585768383 0.00868734709400109 0.471355570275953 0.0819360159215461 0.0849294783370149 0.631163812388817 0.107518744056951 -0.0710257819169921 NA NA NA NA NA NA NA NA 11030 11030 0.0443077734493844 -0.0270544861727666 -0.0539250999738616 0.0429453557429027 0.0533057028941488 0.0941918715061603 0.0387421297415421 0.0784265338575867
101563_0.0030 101563 0.003 0.00304259634888438 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.393255 10986 m2 QTL NA 0.000469104337837972 0.00539 0.00606667791268427 11030 11030 NA NA NA NA NA NA NA NA
101615_0.1240 101615 0.124 0.122210953346856 3578 3 FALSE TRUE 1567 TRUE -0.000916987104479113 -0.00116394091217905 0.00757810133871186 0.00859102303977863 0.0330028392617915 0.67938777599558 0.0564851512505496 0.217591019310211 0.005539187641064 0.214550872457817 0.0308194332798984 0.034689587823625 0.384961326836377 0.686912896594444 -0.0522059133973204 NA NA NA NA NA NA NA NA 11030 11030 0.0270696148545763 0.0104214233572461 0.00889242248475106 0.0214985337103598 0.0325668553069016 0.00945475577059177 0.0644808216524441 0.113239989028964
101624_0.8700 101624 0.87 0.870689655172414 3580 3 FALSE TRUE 1568 FALSE -0.000756296934007396 -0.00369225430190084 -0.0149254647264977 NA NA 1.05463277978984 0.103454149318901 0.294400497609733 0.026600018120015 0.225178359096314 1.02728112774447 0.924723774311654 0.351280002132892 0.0464587599471101 -0.0305467902196309 NA NA NA NA NA NA NA NA 11030 11030 0.0205321499013308 0.00737599866669634 0.0189948287664782 -0.0980694250351342 NA NA NA NA
101653_0.0170 101653 0.017 0.0172413793103448 3582 3 FALSE TRUE 1569 TRUE NA NA NA NA NA NA NA 0.357515992782576 0.0063454454654156 0.0338882282996433 NA NA 0.287001542156089 0.0460426513833945 0.0751824939886631 NA NA NA NA NA NA NA NA 11030 11030 -0.0414576479993834 0.00577944955427211 -0.00338459383700429 -0.00868041835871747 -0.0498767799620957 -0.0269823818242125 0.0170569757960402 0.0406614909879779
101744_0.5160 101744 0.516 0.514705882352941 3587 3 FALSE TRUE 1570 TRUE 1.81828774810774e-05 -0.000874293719685471 -0.00800567003049184 -0.0163082482095263 0.0227187082387004 0.319262226515247 0.0193758770914907 0.284439571218744 0.0112139701667154 0.499567474048443 0.157325641600936 0.155533938229835 0.0728665777353405 0.522802251624021 0.0509936356547084 NA NA NA NA NA NA NA NA 11030 11030 -0.0300433677305572 -0.00182454887514503 -0.00326785422922328 -0.00845925053827321 -0.0361445116625916 -0.0376240776399962 0.037681197232902 0.0123116505814337
10193_0.2065 10193 0.2065 0.207910750507099 366 1 TRUE TRUE 162 FALSE -0.00381786258755565 -0.00886874775323494 -0.000774866487300114 NA NA 3.72920004861226 0.534276016322807 0.159751476622068 0.0164628237026826 0.329367740661348 0.371314656490343 0.34881508606469 0.0925280019314435 0.04378251819676 -0.0361507175241796 NA NA NA NA NA NA NA NA 11030 11030 0.0159607762385656 0.0343236762622615 0.0476725039870045 -0.0104037009858325 NA NA NA NA
101930_0.0980 101930 0.098 0.0988843813387424 3591 3 FALSE TRUE 1571 TRUE -0.000287588603959748 -0.0133002603040134 -0.0111437359665285 -0.0188208590468869 -0.0488640922324949 4.12496511622614 0.605053901234361 0.347244671177585 0.0129666067931117 0.178212520931993 0.226363850826611 0.218637042695005 0.627239643542372 0.676161265191492 0.0636987584652476 NA NA NA NA NA NA NA NA 11030 11030 -0.0361098332096504 -0.000645350215160101 0.0648143643216517 -0.0355301714545651 -0.0434429421922945 -0.0295853622829636 -0.118667022277782 0.00864413592058665
101937_0.0570 101937 0.057 0.0573022312373225 3592 3 FALSE TRUE 1572 FALSE 0.00158232497161706 -0.012062524801876 0.00401083727939752 NA NA 4.57602945762395 0.686959852882492 0.13424968038002 0.0134359991161711 0.108037371065094 0.249120321928306 0.239241452949336 0.0115741980002993 0.42931256007804 0.0111169392876715 NA NA NA NA NA NA NA NA 11030 11030 -0.00546029748862484 -0.0153089970796605 0.0646686346779338 0.00151443207131366 NA NA NA NA
101991_0.2040 101991 0.204 0.202332657200811 3594 3 TRUE TRUE 1573 TRUE 0.000632619320870582 0.000433537919747776 0.00851021117268934 0.0125945372459348 0.0201641211670905 0.367602062444788 0.0237184717149197 0.219589529320526 0.000542045888375001 0.322788306061741 0.00545115286264092 0.00727011242163778 0.326805129375659 0.304248261564149 -0.0213561919289482 NA NA NA NA NA NA NA NA 11030 11030 0.0116913623688853 -0.00450603574423259 -0.00187230146917278 0.0303536917564249 0.014065619649689 0.0442253813653312 0.0198230874847491 0.0511716401856345
101997_0.2040 101997 0.204 0.202332657200811 3595 3 FALSE TRUE 1574 FALSE 0.000632619320870582 0.000433537919747776 0.00851021117268934 NA NA 0.367602062444788 0.0237184717149197 0.219589529320526 0.000542045888375001 0.322788306061741 0.00545115286264092 0.00727011242163778 0.326805129375659 0.304248261564149 -0.0213561919289482 NA NA NA NA NA NA NA NA 11030 11030 0.0116913623688853 -0.00450603574423259 -0.00187230146917278 0.0303536917564249 NA NA NA NA
102102_0.6850 102102 0.685 0.686105476673428 3598 3 FALSE TRUE 1575 FALSE -0.00139881779972633 0.00146081676939403 0.000524568931015425 NA NA 0.318094081826566 0.019274019844349 0.0607068675486059 0.0114429612331275 0.430729503104312 0.119673407055187 0.120581239975103 0.126942389822693 0.312936524851939 -0.0327968062992216 NA NA NA NA NA NA NA NA 11030 11030 0.0249798235354406 0.0151673776717566 -0.00293922043342085 -0.0287633521004319 NA NA NA NA
102143_0.0230 102143 0.023 0.0218052738336714 3601 3 FALSE TRUE 1576 FALSE NA NA NA NA NA NA NA 0.0836076975472914 -0.00333000659839726 0.04265960773342 NA NA 0.133491454894837 0.188906484310831 -0.0455980595808236 NA NA NA NA NA NA NA NA 11030 11030 0.0252097790332495 0.0333373555492299 -0.00565917035165399 -0.00525380922975905 NA NA NA NA
102211_0.1635 102211 0.1635 0.161764705882353 3602 3 FALSE TRUE 1577 FALSE 0.0020773809876587 7.37247331590823e-05 0.00373597454511971 NA NA 0.495447074246133 0.036263854402687 0.0647071939273767 0.00255551804975272 0.271193771626298 0.0132915830571537 0.0161966230793543 0.0583221671290341 0.0312322237633535 0.00483708462960155 NA NA NA NA NA NA NA NA 11030 11030 -0.00697896901062057 -0.0194590634182294 -0.00330179328773447 0.0368723882588069 NA NA NA NA
102254_0.0330 102254 0.033 0.0334685598377282 3605 3 FALSE TRUE 1578 FALSE NA NA NA NA NA NA NA 0.235653159412794 0.0158554847182406 0.0646968306802334 NA NA 0.257232478471112 0.0555153320521662 -0.0612366209415229 NA NA NA NA NA NA NA NA 11030 11030 0.033385406261801 0.00167201556976045 0.0121388286108108 0.0419396482048571 NA NA NA NA
102265_0.0205 102265 0.0205 0.0207910750507099 3606 3 FALSE TRUE 1579 TRUE NA NA NA NA NA NA NA 0.373514176351307 0.0662474240364897 0.0407176124978914 NA NA 0.313556132379104 0.161545033640745 0.109474625257711 NA NA NA NA NA NA NA NA 11030 11030 -0.058962129199045 0.0130944082277655 -0.0175833316048365 0.0449604639525816 -0.0709360343886648 0.00538746061273263 -0.0178982010565722 -0.10419445255673
102362_0.1255 102362 0.1255 0.124239350912779 3609 3 FALSE TRUE 1580 TRUE -0.00112374637709024 0.0085713780754773 -0.0104610794018032 -0.0125220138551646 0.0340948010426388 3.38435562886451 0.473565834653841 0.212744200317547 -0.000968267921955733 0.217607869195101 0.00244874807450427 0.00355535841652845 0.204819301773186 0.0452775985166699 0.0379858166757154 NA NA NA NA NA NA NA NA 11030 11030 -0.0161739936870403 0.0101861029411381 -0.0518359134403302 -0.0322910437729362 -0.0194585743081429 -0.0478954401961118 0.0889754365502883 0.0904334068448816
102364_0.0410 102364 0.041 0.0405679513184584 3610 3 FALSE TRUE 1581 TRUE NA NA NA NA NA NA NA 0.793384201630734 0.00875709844811805 0.0778443852885633 NA NA 0.859424956566125 0.421202186373722 -0.0982792459358116 NA NA NA NA NA NA NA NA 11030 11030 0.0719754686667558 -0.0251950287446337 -0.0177113191447527 0.0333763379189075 0.0865920954660498 0.0527065458948913 0.014417665037721 -0.0262258443034384
102382_0.0115 102382 0.0115 0.0116632860040568 3611 3 FALSE TRUE 1582 FALSE NA NA NA NA NA NA NA 0.0751643006472774 0.0189289624620208 0.0230545075272885 NA NA 0.11436379373512 0.145623463003926 0.0152617873873859 NA NA NA NA NA NA NA NA 11030 11030 -0.00896480967402641 0.0359747404703701 0.0198613606162041 0.015882709752313 NA NA NA NA
102414_0.0375 102414 0.0375 0.0380324543610548 3612 3 FALSE TRUE 1583 FALSE NA NA NA NA NA NA NA 0.0634190410939841 -0.00627329224694344 0.0731719735526581 NA NA 0.182046523410948 0.267488208251722 -0.0170766103614103 NA NA NA NA NA NA NA NA 11030 11030 0.0140845898291431 -0.00619505068272771 -0.00315853394299366 -0.0358284310327686 NA NA NA NA
102495_0.3085 102495 0.3085 0.309330628803245 3614 3 TRUE TRUE 1584 TRUE -0.000834305518795567 0.00300200933718866 0.00247985655582236 0.00320091227055171 0.00402908004355203 0.31602505767302 0.0190939813128438 0.0289524735290291 0.0169812086297827 0.427290381774868 0.393565737661965 0.368623697188583 0.140779244448082 0.261679550472823 -0.00749800921801924 NA NA NA NA NA NA NA NA 11030 11030 0.00159070171481799 0.00809318669697523 -0.0131350050761604 -0.00184918897582193 0.00191373807352711 -0.0149357401993985 0.0264957774880314 0.0109846055451714
102563_0.0205 102563 0.0205 0.0202839756592292 3615 3 FALSE TRUE 1585 TRUE NA NA NA NA NA NA NA 0.322278682837583 0.015904212714476 0.0397450719813701 NA NA 0.0903317662058842 2.06499261427253 -0.0292224675370085 NA NA NA NA NA NA NA NA 11030 11030 0.0201456459559631 -0.0110500540411776 0.0154024996373318 0.0430558609938516 0.0242367813667288 0.0494099365844547 -0.00865985143029769 -0.0417654962741453
