unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100196_0.055 100196 0.055 0.0532454361054767 3520 3 FALSE TRUE FALSE -0.000368597598417744 0.00118816893311616 0.0074040707252087 NA NA 0.334485177197636 0.0207168948209352 0.279276756618972 -0.00158864135356398 0.100820719278829 0.00207077943569897 0.00306167582627854 0.400273405623589 0.449898485826284 -0.0465977152854313 NA NA NA NA NA NA NA NA 11030 11030 1.7500457515214753 0.0033705497736173777 0.0018355518355274115 0.07380044764635939 0.6676884366918614 NA -0.44346785122860416
100198_0.8645 100198 0.8645 0.862576064908722 3521 3 TRUE TRUE FALSE 0.000534359235451681 0.00198772108872722 0.00234800125347826 NA NA 0.106729512190968 0.00391854250307444 0.0753692128079094 0.0107835072993917 0.237077194310612 0.150193900950034 0.148949648391453 0.124020223017048 0.0223833776553595 0.0160867720901881 NA NA NA NA NA NA NA NA 11030 11030 2.065598838110997 0.0036473273017772726 0.0018355518355274115 0.09209768400610578 0.6541159922465992 NA -1.0227184736695494
100206_0.9495 100206 0.9495 0.948782961460446 3523 3 TRUE TRUE FALSE 0.000272958030238856 0.00712923826104617 0.0194304216088809 NA NA 2.22726210238631 0.278520326074082 0.712420392149844 0.0108024153433566 0.0971877070055831 NA NA 0.814526472154631 0.151516326151842 -0.0703922390499884 NA NA NA NA NA NA NA NA 11030 11030 1.730266949626501 0.0037522873667251116 0.0020802920802643994 0.04654719830157705 0.8423022829623106 NA -1.1317450541510283
100268_0.069 100268 0.069 0.0674442190669371 3526 3 FALSE TRUE FALSE 0.00180494182145577 -0.00346847651646095 -0.00821550820908517 NA NA 1.09633846152232 0.109043811804651 0.228146453353107 0.00955622061768771 0.125790992762776 0.103630497951476 0.105518527416128 0.190008666564854 0.143620707575816 0.0409643304530509 NA NA NA NA NA NA NA NA 11030 11030 1.9183473743880068 0.003726278671400792 0.0019579219578959054 0.05038027311365198 0.8311942983108611 NA 1.4056811403436456
1004_0.1105 1004 0.1105 0.110040567951318 35 1 FALSE TRUE TRUE 0.00268475433982319 0.00201601018780161 0.0161235765163478 0.029329953865452 -0.00512396244577843 1.61105862619321 0.182510682914353 0.710809472019209 0.00999915135706595 0.195863282712539 0.108005026420042 0.109637911025059 0.578130228013573 0.10211118138936 -0.0618618907882346 NA NA NA NA NA NA NA NA 11030 11030 1.7334891116425328 0.003155810458041695 0.0017131817131589174 0.053983970310513524 0.8322918244710397 NA 1.4056811403436456
10043_0.023 10043 0.023 0.0223123732251521 362 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0578942036584842 -0.00106192959977327 0.0436290624524274 NA NA 0.0696639099694573 0.0132842568801022 -0.0327311808790036 NA NA NA NA NA NA NA NA 11030 11030 1.7334891116425328 0.003155810458041695 0.0017131817131589174 0.053983970310513524 0.8322918244710397 NA -0.6180760860304769
100432_0.14 100432 0.14 0.13894523326572 3531 3 FALSE TRUE TRUE -0.000471234961422454 0.012434251066749 0.0013887979106751 0.0154518813908394 -0.00327113627921852 4.23192099107408 0.62436316259355 0.264611707269269 -0.000254502121142123 0.239278910836909 0.00254055325926933 0.00367403246324932 0.264390282544289 0.303750496243747 -0.0383414720406401 NA NA NA NA NA NA NA NA 11030 11030 1.976737744079953 0.0031466085121368676 0.0015908115907904234 0.0801268468498122 0.8318781412422595 NA 0.32762533218999834
100452_0.0545 100452 0.0545 0.0527383367139959 3532 3 TRUE TRUE FALSE -0.000719731296172882 0.00105502277895975 0.00782395120968449 NA NA 0.456839244552132 0.0323275539163455 0.287484977995144 -0.000780370805088454 0.0999140091092743 NA NA 0.402207988490348 0.415420125675306 -0.0487116057484716 NA NA NA NA NA NA NA NA 11030 11030 1.976737744079953 0.0031466085121368676 0.0015908115907904234 0.0801268468498122 0.8318781412422595 NA -0.562446264052154
100567_0.024 100567 0.024 0.0228194726166329 3534 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.277503651108031 0.00738478562147238 0.0445974885722633 NA NA 0.376607118942648 0.367984187133553 -0.0473181488137004 NA NA NA NA NA NA NA NA 11030 11030 2.1635059449384038 0.003952268922120822 0.0019579219578959054 0.05539726557196287 0.8103494722405898 NA 0.9783103181542879
100575_0.0155 100575 0.0155 0.0157200811359026 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.394358015915578 0.0164028049325978 0.0309459203699665 NA NA 0.424804787135942 0.309680455708722 -0.123368836522901 NA NA NA NA NA NA NA NA 11030 11030 2.1635059449384038 0.003952268922120822 0.0019579219578959054 0.05539726557196287 0.8103494722405898 NA -0.029659306611960486
100598_0.1745 100598 0.1745 0.176470588235294 3536 3 FALSE TRUE TRUE -0.00196705680769738 0.00347019392181335 0.00292469451525326 0.0067322189205348 -0.0322704902791017 0.799318951770042 0.0707702000133126 0.136818157322515 0.0180322357679199 0.290657439446367 0.478888692125246 0.444289761083336 0.0149190522483923 0.338064213697251 -0.0137147486372464 NA NA NA NA NA NA NA NA 11030 11030 2.1635059449384038 0.003952268922120822 0.0019579219578959054 0.05539726557196287 0.8103494722405898 NA 0.06111410943120289
100671_0.0105 100671 0.0105 0.0106490872210953 3538 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.872361165829578 0.148598733034552 0.0210713683249057 NA NA 0.877942346176799 0.774272485510712 0.166946119408531 NA NA NA NA NA NA NA NA 11030 11030 2.274771823251145 0.004501710064520924 0.0022026622026328937 0.05438718118568685 0.8056761436350406 NA 1.9634566968384153
100682_0.4375 100682 0.4375 0.435091277890467 3539 3 FALSE TRUE TRUE 0.000509181831744171 0.000641635565511532 0.0103744470967938 0.0164605570321357 0.0388573195812144 0.566557472212563 0.0438105562302242 0.383984799940403 0.018811619364568 0.491573715588215 0.405030387885557 0.378816398166563 0.412458990841058 0.0883977515473772 -0.0520493365260318 NA NA NA NA NA NA NA NA 11030 11030 2.0862151205717554 0.004525742765204823 0.0023250323250013877 0.046060156593937855 0.7853712328965887 NA -1.0892243822142913
100692_0.765 100692 0.765 0.765212981744422 3541 3 FALSE TRUE FALSE 0.00110355694183131 -0.00876939460321549 0.00465855933928957 NA NA 2.76568116921416 0.367359906587832 0.026053662574992 0.0111009151257083 0.359324148628466 0.127128298698783 0.127542135636246 0.00898137979905327 0.199443048810481 -0.0103950206158299 NA NA NA NA NA NA NA NA 11030 11030 2.458186453821707 0.0044556921102532265 0.0020802920802643994 0.04573254775785954 0.7524483920899214 NA 0.45561208487619526
100812_0.088 100812 0.088 0.0887423935091278 3545 3 TRUE TRUE FALSE 0.001916194972088 -0.0101031077234582 -0.0206585762949858 NA NA 4.3112270986032 0.638727095513251 0.771347469831377 0.0109732780593297 0.161734362206798 0.176443083503475 0.173114707644914 0.670337740838631 0.0384179436420224 0.0732423082836172 NA NA NA NA NA NA NA NA 11030 11030 1.8594129559678627 0.0036719521839975316 0.0019579219578959054 0.06488352142983514 0.7892601924455354 NA -0.6981343833743227
100850_0.8475 100850 0.8475 0.846855983772819 3546 3 FALSE TRUE TRUE -0.00207560630322344 0.00891543081356248 0.00699766494388663 0.0161446767505945 0.0411802812479525 2.46584739272289 0.3174083497682 0.350120763942597 0.0216245417944849 0.259381853041979 0.727121951328662 0.662658758070135 0.245787643656788 0.0778678891548876 -0.0372293877661915 NA NA NA NA NA NA NA NA 11030 11030 1.8594129559678627 0.0036719521839975316 0.0019579219578959054 0.06488352142983514 0.7892601924455354 NA -0.7433153240945481
100920_0.0995 100920 0.0995 0.0988843813387424 3549 3 FALSE TRUE TRUE 8.76162978699202e-05 -0.00224290816103055 -0.00488136267759193 -0.00692004342208838 -0.0345577150836023 0.183407745119505 0.00867540523083468 0.0810121088686851 0.0137232752208533 0.178212520931993 0.246143813317987 0.236550871728473 0.314228392124729 0.874059127525888 0.0591516816451673 NA NA NA NA NA NA NA NA 11030 11030 1.6771064110778515 0.0037009171605853933 0.0020802920802643994 0.0639495533822398 0.7850202743125568 NA -0.08749498572039417
100923_0.0665 100923 0.0665 0.0669371196754564 3550 3 FALSE TRUE FALSE 0.00215612605649751 -0.00949783265588449 0.00362017691800404 NA NA 3.18012803226577 0.438090387918828 0.021043000544221 0.0237252075680836 0.12491308337002 0.848897657849373 0.769168306909816 0.124703555597592 0.389062772024924 0.00303126258192892 NA NA NA NA NA NA NA NA 11030 11030 1.617098826690986 0.004030880507025996 0.0023250323250013877 0.06257380199054513 0.7804299858557285 NA -1.1472980862819366
100990_0.12 100990 0.12 0.120689655172414 3553 3 TRUE TRUE FALSE -0.00102747348348179 0.0097554699379137 -0.00104503296765851 NA NA 2.62955648313993 0.344543206506107 0.0369087043936223 0.0478767976464916 0.212247324613555 3.37459665172815 2.95439449705209 0.137992213307316 0.403803747253754 0.0438410287558631 NA NA NA NA NA NA NA NA 11030 11030 1.5050960025316316 0.0033453383643719577 0.0019579219578959054 0.13273609436780237 0.6776725965014181 0.6540105657333182 0.11888301683101596
101328_0.7835 101328 0.7835 0.782961460446247 3562 3 FALSE TRUE TRUE -0.0023301014030201 -0.00976744251010368 0.00067280235632744 -0.00955728710776017 -0.00902427913150816 3.40558820427919 0.477275428248098 0.185218735043183 0.0118423991274735 0.339865623804253 0.156452572155616 0.154728687604856 0.0718261520407357 0.117942737829353 0.0107986415815096 NA NA NA NA NA NA NA NA 11030 11030 1.5050960025316316 0.0033453383643719577 0.0019579219578959054 0.13273609436780237 0.6776725965014181 NA -0.95044708486023
101354_0.0545 101354 0.0545 0.0547667342799189 3564 3 FALSE TRUE FALSE 0.00120007565203208 0.0103944351957369 0.000440061827584415 NA NA 3.00077826504935 0.407262466709638 0.169189608347228 -0.00320874342891358 0.103534678192463 0.000733745915616094 0.00121655151892344 0.118776669234683 0.117994298946995 0.0203873811545894 NA NA NA NA NA NA NA NA 11030 11030 1.6293303855876768 0.003459859179662453 0.0019579219578959054 0.15056737530292247 0.6481192366875204 NA -0.4339091380570898
101422_0.014 101422 0.014 0.0136916835699797 3567 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.661513390976518 0.0792350534403329 0.0270084427419985 NA NA 0.636886726162634 0.271998959472099 -0.114156293170769 NA NA NA NA NA NA NA NA 11030 11030 1.604764355372638 0.0032431207373550875 0.0018355518355274115 0.19953589605388214 0.6145540073411495 1.1566172639037695 1.1659815055172666
101469_0.022 101469 0.022 0.0223123732251521 3571 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.229087418200369 0.0207284068668749 0.0436290624524274 NA NA 0.234277806535328 0.124643823036056 -0.0338062172293521 NA NA NA NA NA NA NA NA 11030 11030 1.4540417009380178 0.003298275867672072 0.0019579219578959054 0.16498627848705405 0.6038141193421823 NA -0.3167364036639673
101471_0.113 101471 0.113 0.114097363083164 3573 3 FALSE TRUE TRUE -0.00367897405275023 0.00137960898076304 -0.00882600880438495 -0.00975646327614953 -0.00340623186595161 1.87399558711253 0.222597447793969 0.249191896469368 0.00505255467726749 0.202158309641266 0.0223568620993248 0.0259179452030192 0.175140603239728 0.0263341114886567 0.00720024089717275 NA NA NA NA NA NA NA NA 11030 11030 1.348361998171327 0.0033832441512565994 0.0020802920802643994 0.0965042028562142 0.7285680649844993 NA 1.556367082225996
101510_0.382 101510 0.382 0.380324543610548 3575 3 TRUE TRUE TRUE 0.00324860289741899 0.0113865795660442 0.0148253773209476 0.0326307159935259 0.0233603467805701 3.94252397164882 0.572290372832656 0.867990585768383 0.00868734709400109 0.471355570275953 0.0819360159215461 0.0849294783370149 0.631163812388817 0.107518744056951 -0.0710257819169921 NA NA NA NA NA NA NA NA 11030 11030 1.2330395954580469 0.0032718055586154174 0.0020802920802643994 0.15082349649659121 0.4202315047810769 NA -1.0545607547624336
101563_0.003 101563 0.003 0.00304259634888438 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.393255 10986 m2 QTL NA 0.000469104337837972 0.00539 0.00606667791268427 11030 11030 1.402478824824144 0.0032507445605892355 0.0019579219578959054 0.15504332459709771 0.43134980378606513 NA -2.0128200722348035
101615_0.124 101615 0.124 0.122210953346856 3578 3 FALSE TRUE TRUE -0.000916987104479113 -0.00116394091217905 0.00757810133871186 0.00859102303977863 0.0330028392617915 0.67938777599558 0.0564851512505496 0.217591019310211 0.005539187641064 0.214550872457817 0.0308194332798984 0.034689587823625 0.384961326836377 0.686912896594444 -0.0522059133973204 NA NA NA NA NA NA NA NA 11030 11030 1.402478824824144 0.0032507445605892355 0.0019579219578959054 0.15504332459709771 0.43134980378606513 NA -2.012820072234804
101624_0.87 101624 0.87 0.870689655172414 3580 3 FALSE TRUE FALSE -0.000756296934007396 -0.00369225430190084 -0.0149254647264977 NA NA 1.05463277978984 0.103454149318901 0.294400497609733 0.026600018120015 0.225178359096314 1.02728112774447 0.924723774311654 0.351280002132892 0.0464587599471101 -0.0305467902196309 NA NA NA NA NA NA NA NA 11030 11030 1.0887343860942797 0.0026192384690814766 0.0017131817131589174 0.1637401305909508 0.5799723438580318 NA -0.22581943109203165
101653_0.017 101653 0.017 0.0172413793103448 3582 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.357515992782576 0.0063454454654156 0.0338882282996433 NA NA 0.287001542156089 0.0460426513833945 0.0751824939886631 NA NA NA NA NA NA NA NA 11030 11030 0.8689528948742269 0.0021128554013602227 0.001468441468421929 0.25480252953108223 0.4473353297294495 NA -0.5901599573790913
101744_0.516 101744 0.516 0.514705882352941 3587 3 FALSE TRUE TRUE 1.81828774810774e-05 -0.000874293719685471 -0.00800567003049184 -0.0163082482095263 0.0227187082387004 0.319262226515247 0.0193758770914907 0.284439571218744 0.0112139701667154 0.499567474048443 0.157325641600936 0.155533938229835 0.0728665777353405 0.522802251624021 0.0509936356547084 NA NA NA NA NA NA NA NA 11030 11030 2.2040073234904214 0.0046499996206851085 0.0023250323250013877 0.08889925488276026 0.7815944841253457 NA -0.37803716341464644
10193_0.2065 10193 0.2065 0.207910750507099 366 1 TRUE TRUE FALSE -0.00381786258755565 -0.00886874775323494 -0.000774866487300114 NA NA 3.72920004861226 0.534276016322807 0.159751476622068 0.0164628237026826 0.329367740661348 0.371314656490343 0.34881508606469 0.0925280019314435 0.04378251819676 -0.0361507175241796 NA NA NA NA NA NA NA NA 11030 11030 2.2841063587950363 0.0051803860884413275 0.002569772569738376 0.08609940793831697 0.7717682995228274 -0.15057363319889874 -0.46714757407914487
101930_0.098 101930 0.098 0.0988843813387424 3591 3 FALSE TRUE TRUE -0.000287588603959748 -0.0133002603040134 -0.0111437359665285 -0.0188208590468869 -0.0488640922324949 4.12496511622614 0.605053901234361 0.347244671177585 0.0129666067931117 0.178212520931993 0.226363850826611 0.218637042695005 0.627239643542372 0.676161265191492 0.0636987584652476 NA NA NA NA NA NA NA NA 11030 11030 2.4135238871860087 0.005099790284152173 0.0024474024473698816 0.08643730276610889 0.7730548786765967 NA -0.7120307185714867
101937_0.057 101937 0.057 0.0573022312373225 3592 3 FALSE TRUE FALSE 0.00158232497161706 -0.012062524801876 0.00401083727939752 NA NA 4.57602945762395 0.686959852882492 0.13424968038002 0.0134359991161711 0.108037371065094 0.249120321928306 0.239241452949336 0.0115741980002993 0.42931256007804 0.0111169392876715 NA NA NA NA NA NA NA NA 11030 11030 2.4135238871860087 0.005099790284152173 0.0024474024473698816 0.08643730276610889 0.7730548786765967 NA -0.7131004014230715
101991_0.204 101991 0.204 0.202332657200811 3594 3 TRUE TRUE TRUE 0.000632619320870582 0.000433537919747776 0.00851021117268934 0.0125945372459348 0.0201641211670905 0.367602062444788 0.0237184717149197 0.219589529320526 0.000542045888375001 0.322788306061741 0.00545115286264092 0.00727011242163778 0.326805129375659 0.304248261564149 -0.0213561919289482 NA NA NA NA NA NA NA NA 11030 11030 2.988312284665581 0.005477348679438207 0.0023250323250013877 0.08611997992174418 0.7609100665378836 NA -0.0714121574215398
101997_0.204 101997 0.204 0.202332657200811 3595 3 FALSE TRUE FALSE 0.000632619320870582 0.000433537919747776 0.00851021117268934 NA NA 0.367602062444788 0.0237184717149197 0.219589529320526 0.000542045888375001 0.322788306061741 0.00545115286264092 0.00727011242163778 0.326805129375659 0.304248261564149 -0.0213561919289482 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 0.40652933771006994 0.2134630358274078
102102_0.685 102102 0.685 0.686105476673428 3598 3 FALSE TRUE FALSE -0.00139881779972633 0.00146081676939403 0.000524568931015425 NA NA 0.318094081826566 0.019274019844349 0.0607068675486059 0.0114429612331275 0.430729503104312 0.119673407055187 0.120581239975103 0.126942389822693 0.312936524851939 -0.0327968062992216 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 NA -0.3984871534872807
102143_0.023 102143 0.023 0.0218052738336714 3601 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0836076975472914 -0.00333000659839726 0.04265960773342 NA NA 0.133491454894837 0.188906484310831 -0.0455980595808236 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 NA -0.16044280300416522
102211_0.1635 102211 0.1635 0.161764705882353 3602 3 FALSE TRUE FALSE 0.0020773809876587 7.37247331590823e-05 0.00373597454511971 NA NA 0.495447074246133 0.036263854402687 0.0647071939273767 0.00255551804975272 0.271193771626298 0.0132915830571537 0.0161966230793543 0.0583221671290341 0.0312322237633535 0.00483708462960155 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 NA 0.13909477600819578
102254_0.033 102254 0.033 0.0334685598377282 3605 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.235653159412794 0.0158554847182406 0.0646968306802334 NA NA 0.257232478471112 0.0555153320521662 -0.0612366209415229 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 NA -1.5010452102391096
102265_0.0205 102265 0.0205 0.0207910750507099 3606 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.373514176351307 0.0662474240364897 0.0407176124978914 NA NA 0.313556132379104 0.161545033640745 0.109474625257711 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 2.100652466571102 1.9002353895742725
102362_0.1255 102362 0.1255 0.124239350912779 3609 3 FALSE TRUE TRUE -0.00112374637709024 0.0085713780754773 -0.0104610794018032 -0.0125220138551646 0.0340948010426388 3.38435562886451 0.473565834653841 0.212744200317547 -0.000968267921955733 0.217607869195101 0.00244874807450427 0.00355535841652845 0.204819301773186 0.0452775985166699 0.0379858166757154 NA NA NA NA NA NA NA NA 11030 11030 3.360533220060423 0.0061405241460258265 0.0024474024473698816 0.08306555468238916 0.7469835731937782 -0.0038664480971573804 0.020677591621325916
102364_0.041 102364 0.041 0.0405679513184584 3610 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.793384201630734 0.00875709844811805 0.0778443852885633 NA NA 0.859424956566125 0.421202186373722 -0.0982792459358116 NA NA NA NA NA NA NA NA 11030 11030 3.1529392668014764 0.006173416437663846 0.002569772569738376 0.0821475299219499 0.7428125490630685 NA 2.4911513814702273
102382_0.0115 102382 0.0115 0.0116632860040568 3611 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0751643006472774 0.0189289624620208 0.0230545075272885 NA NA 0.11436379373512 0.145623463003926 0.0152617873873859 NA NA NA NA NA NA NA NA 11030 11030 3.3062228400228175 0.006080838724146401 0.0024474024473698816 0.08280789058996334 0.7458266020463112 0.6514697963610213 0.1478747066341245
102414_0.0375 102414 0.0375 0.0380324543610548 3612 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0634190410939841 -0.00627329224694344 0.0731719735526581 NA NA 0.182046523410948 0.267488208251722 -0.0170766103614103 NA NA NA NA NA NA NA NA 11030 11030 3.3062228400228175 0.006080838724146401 0.0024474024473698816 0.08280789058996334 0.7458266020463112 NA -0.1632096956381093
102495_0.3085 102495 0.3085 0.309330628803245 3614 3 TRUE TRUE TRUE -0.000834305518795567 0.00300200933718866 0.00247985655582236 0.00320091227055171 0.00402908004355203 0.31602505767302 0.0190939813128438 0.0289524735290291 0.0169812086297827 0.427290381774868 0.393565737661965 0.368623697188583 0.140779244448082 0.261679550472823 -0.00749800921801924 NA NA NA NA NA NA NA NA 11030 11030 2.837435851971818 0.00482216920573085 0.0020802920802643994 0.10653818777283593 0.7418831284645182 0.13963389187175287 -0.2535094514907616
102563_0.0205 102563 0.0205 0.0202839756592292 3615 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.322278682837583 0.015904212714476 0.0397450719813701 NA NA 0.0903317662058842 2.06499261427253 -0.0292224675370085 NA NA NA NA NA NA NA NA 11030 11030 2.837435851971818 0.00482216920573085 0.0020802920802643994 0.10653818777283593 0.7418831284645182 NA 2.1714556216961656
102616_0.013 102616 0.013 0.013184584178499 3617 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.305829878464701 -0.000258158912214302 0.0260215018370782 NA NA 0.425068679942795 0.451068297448349 -0.0475221590060265 NA NA NA NA NA NA NA NA 11030 11030 2.7553065085173913 0.004987372947027285 0.0022026622026328937 0.10512437821180093 0.7387651807246313 0.6311255761243003 0.7910472192324063
102630_0.091 102630 0.091 0.0912778904665314 3620 3 FALSE TRUE FALSE 0.000186134402185058 -0.0132879649924672 -0.00216372516571431 NA NA 4.51966300753 0.67665902097962 0.101446470502934 0.012143519255773 0.165892474357023 0.193626916719026 0.188841478078499 0.392765605134988 1.28037518493862 0.0295500833911711 NA NA NA NA NA NA NA NA 11030 11030 2.7553065085173913 0.004987372947027285 0.0022026622026328937 0.10512437821180093 0.7387651807246313 NA -0.4807044968361824
