position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2395	0.13220410	0.13207151	38.20936031	0.11775409	0.11760682	39.13965159
2538	0.14357470	0.14350362	35.97040444	0.13413202	0.13414543	36.57589778
2611	0.12576776	0.12574423	34.29263235	0.13116389	0.13107719	33.55767363
2723	0.13315400	0.13308117	37.19948934	0.12783547	0.12782096	37.26897933
2795	0.13191663	0.13206258	36.47477296	0.12794203	0.12794443	36.17513252
2814	0.13135567	0.13129626	39.21138927	0.12321256	0.12317161	39.06342883
2815	0.12259870	0.12265426	45.53259275	0.11716697	0.11723774	45.58416825
2821	0.12945934	0.12952046	46.80459453	0.11652872	0.11651872	45.75204891
2836	0.14202401	0.14200892	36.76540730	0.13922201	0.13914975	36.02215719
2852	0.14489157	0.14487037	39.00642310	0.14328225	0.14326178	37.10253703
2882	0.13165743	0.13164827	40.41505371	0.12493371	0.12483388	40.27029485
2910	0.13073046	0.13071518	40.09991614	0.13863216	0.13863593	40.21454775
3017	0.12103555	0.12102830	45.11322818	0.11044375	0.11045609	45.13600719
3162	0.14025068	0.14026454	34.38401091	0.13463726	0.13457665	34.34033841
3207	0.13797824	0.13799809	36.27416597	0.13989145	0.13990603	35.34727836
3291	0.14047350	0.14051930	34.86257493	0.13050040	0.13040092	33.52438195
3344	0.13314168	0.13315675	35.50637729	0.13742118	0.13749140	34.30620220
3373	0.13101505	0.13105192	41.23817542	0.12800815	0.12794764	41.09929877
3506	0.13917318	0.13916234	35.30168771	0.13564449	0.13566450	34.52233553
3569	0.14030983	0.14030582	37.37733233	0.13496347	0.13496815	36.17098154
3650	0.14037342	0.14044280	34.51058900	0.13177238	0.13173024	34.06841367
3708	0.13918010	0.13912379	36.65014776	0.13937772	0.13933956	35.53455235
4061	0.14537824	0.14534906	35.85705857	0.12173839	0.12183854	34.71321811
4069	0.13869876	0.13871420	37.14895497	0.13509328	0.13510217	35.85101903
4151	0.13684737	0.13697024	33.35418150	0.12682469	0.12682153	32.76144519
4340	0.12051572	0.12054592	42.05307490	0.12226062	0.12227974	40.41464348
4367	0.13671852	0.13675606	35.22488054	0.13591192	0.13588960	32.96842684
4466	0.13411002	0.13409042	42.90972628	0.10439538	0.10440921	40.67800046
4473	0.13816975	0.13806401	37.94479352	0.12623191	0.12614212	37.28673012
4499	0.13957175	0.13965498	34.81116891	0.13782532	0.13779328	33.96054163
4523	0.11624413	0.11629840	42.06196243	0.11442516	0.11435948	42.07337423
4545	0.13287401	0.13290790	37.94383805	0.11939548	0.11939829	37.03487931
4659	0.11108377	0.11098293	45.67496252	0.11125370	0.11126825	46.87027782
4663	0.13182593	0.13174476	38.40355524	0.13145606	0.13139317	38.04804835
4716	0.12893991	0.12891568	42.95654014	0.12470865	0.12465139	42.73489817
4719	0.12696981	0.12693020	41.51706735	0.11535734	0.11529634	40.72756045
4769	0.14116929	0.14110568	33.62152507	0.13745290	0.13738328	34.67321349
4841	0.13142517	0.13139401	38.67616167	0.12257328	0.12257646	37.39357739
4854	0.14313665	0.14310689	35.38201368	0.13940439	0.13941742	35.46412692
4908	0.12483545	0.12481468	42.93981085	0.11838772	0.11837396	42.18940309
4909	0.13601946	0.13597283	36.16270689	0.13246347	0.13240790	35.93490927
4964	0.13718567	0.13709291	38.97097853	0.13522693	0.13520323	39.06032068
5025	0.13146749	0.13139719	38.13032995	0.14800306	0.14805649	38.76172931
5028	0.12970182	0.12963867	38.90790045	0.12645616	0.12643255	36.94513574
5112	0.12563112	0.12560147	40.93736653	0.13112229	0.13107969	40.34777835
5206	0.13735651	0.13730144	36.19197642	0.13003885	0.12996289	34.62766511
5328	0.11862831	0.11861443	41.47793661	0.11672333	0.11661798	41.76095917
5341	0.13663099	0.13664915	35.99503246	0.12501639	0.12496569	36.75276879
5371	0.12523826	0.12520903	41.08069876	0.11971550	0.11972387	39.98369410
5773	0.12020039	0.12011927	39.63775322	0.12407607	0.12397590	39.56863722
5919	0.12974796	0.12968414	45.78844989	0.12015995	0.12016130	45.71020666
5928	0.12747953	0.12749104	44.02433787	0.12148057	0.12156974	43.79285241
5956	0.13691226	0.13694103	38.67002684	0.12792133	0.12796901	37.84783029
5977	0.12839295	0.12829151	35.55436871	0.11907617	0.11902215	34.42820117
5980	0.13633069	0.13620346	38.40767151	0.14460345	0.14457758	37.73020056
5983	0.13713190	0.13708328	37.75851217	0.13129982	0.13132116	38.08100559
6010	0.12458908	0.12458838	39.45315070	0.11773600	0.11773411	39.96666128
6070	0.12290977	0.12297591	37.65505601	0.12842394	0.12836159	37.19770720
6088	0.13060689	0.13066592	40.57267553	0.11054676	0.11053404	39.74675780
6365	0.13980708	0.13980172	35.35436555	0.13255838	0.13248933	34.30235609
6406	0.15447255	0.15445424	38.50737777	0.12994865	0.12995574	39.42756573
6410	0.13521124	0.13510820	34.66827442	0.13910626	0.13903527	33.78171581
6519	0.13650320	0.13651081	37.72556142	0.13590993	0.13588380	37.28351199
6548	0.12930428	0.12938052	39.80504928	0.12517551	0.12516446	38.49117516
6649	0.13333086	0.13337142	37.90942171	0.13539243	0.13542350	37.82155479
6793	0.13495262	0.13492934	37.97562741	0.12676347	0.12673104	37.99748159
7069	0.13406788	0.13403776	36.59121303	0.12662401	0.12662034	36.68701421
7234	0.14576412	0.14563445	35.12963622	0.12671514	0.12672709	35.81690826
7249	0.12892123	0.12883936	41.20637637	0.11564387	0.11561673	41.93192819
7332	0.14926073	0.14917112	36.68638871	0.13342735	0.13342797	35.99805657
7461	0.14486863	0.14477391	36.53294174	0.14218436	0.14212173	37.02013509
7659	0.14420794	0.14419424	35.44060684	0.13841308	0.13842749	34.51534877
7694	0.13536943	0.13532734	33.69636314	0.14151317	0.14160083	33.79168751
7767	0.12818831	0.12811758	38.34151922	0.11952806	0.11950330	37.68098278
7837	0.12959408	0.12958105	37.80159596	0.13430897	0.13427851	37.97132540
7909	0.13704711	0.13708919	37.60882309	0.12777804	0.12779259	38.04334783
7919	0.13522345	0.13514934	38.95224017	0.12799314	0.12795144	38.35344303
7976	0.12856140	0.12857276	38.50627383	0.11451400	0.11450325	38.17850598
8055	0.13458731	0.13462387	41.66489465	0.12083674	0.12075530	40.61529044
8163	0.11779668	0.11787880	42.48679530	0.12534616	0.12525378	41.43210148
8190	0.11840293	0.11846925	40.13193164	0.12471125	0.12477106	39.98510117
8218	0.12829481	0.12832323	38.12184914	0.13532169	0.13533831	37.64228500
8260	0.12222419	0.12227270	41.26967669	0.11935387	0.11933547	41.54263432
8277	0.12403382	0.12407700	37.89745788	0.12496267	0.12498101	36.58468662
8362	0.13791471	0.13778476	36.89229374	0.12461422	0.12465625	36.15765112
8366	0.13350521	0.13354604	33.94889139	0.13305542	0.13304743	34.36240540
8390	0.11718336	0.11720678	39.20401427	0.11980414	0.11981453	38.10906561
8451	0.14196913	0.14198637	33.88900684	0.12864753	0.12861705	35.67126242
8464	0.12776333	0.12768328	40.25563758	0.12543289	0.12543552	39.19445395
8550	0.13300760	0.13311400	38.91372188	0.12656615	0.12662114	38.05516297
8665	0.13169885	0.13162111	37.82316685	0.13080331	0.13084229	38.71745527
8832	0.13018949	0.13016220	40.11358993	0.11762324	0.11754787	39.74025861
8893	0.13596091	0.13590366	37.71212033	0.12635777	0.12641515	37.81941913
8905	0.13540774	0.13539511	37.83966781	0.12922235	0.12923231	36.47881335
9192	0.12559298	0.12563543	42.11695101	0.13060779	0.13060266	42.53253271
9335	0.13508625	0.13506586	36.18839463	0.12509812	0.12509719	34.82014785
9373	0.14541804	0.14544149	35.18289549	0.14769852	0.14767886	35.07019123
9383	0.13951391	0.13955955	35.84394854	0.12413585	0.12411591	34.34531317
9426	0.12814852	0.12817906	44.54725273	0.11605404	0.11601482	44.02845093
9512	0.13181781	0.13180648	36.15873469	0.12497951	0.12496962	36.36574998
9524	0.13284165	0.13285236	35.88246708	0.13386311	0.13383273	35.57030514
9549	0.13861567	0.13856340	36.18187923	0.13421466	0.13415653	35.11933335
9554	0.12392893	0.12393132	43.13513176	0.11376903	0.11379921	43.02696991
9641	0.12427287	0.12420253	37.77733753	0.12051502	0.12060154	37.25409959
9726	0.12361597	0.12361308	37.62606053	0.12160723	0.12160244	38.74790519
9740	0.13766303	0.13768924	35.96641103	0.12197114	0.12202260	35.23462294
10052	0.13573882	0.13569622	36.50412270	0.11966764	0.11966586	36.78689779
10092	0.13268920	0.13270231	37.53678127	0.11834090	0.11831864	36.54245307
10130	0.13317451	0.13317330	34.83791055	0.13450806	0.13455151	33.98280468
10134	0.13317900	0.13323031	37.52701517	0.13673857	0.13684343	35.98174719
10137	0.13468930	0.13469105	37.44127806	0.13622727	0.13616914	37.60192750
10268	0.15809686	0.15803818	30.81260050	0.14626818	0.14625681	30.71609118
10277	0.14957195	0.14948347	37.30082696	0.13610153	0.13608135	37.33524668
10459	0.12534001	0.12532491	38.75030695	0.12922926	0.12925890	38.99507501
10463	0.12395444	0.12393966	40.95550734	0.11528527	0.11535622	40.29913970
10496	0.13231313	0.13224621	36.82655052	0.13696655	0.13693056	36.35744370
10522	0.13693436	0.13693618	37.30662089	0.14051910	0.14045973	36.67628336
10537	0.13734813	0.13724548	39.23116803	0.13132811	0.13134652	38.53510013
10568	0.13592956	0.13585737	37.66346317	0.12681151	0.12679830	36.48574379
10593	0.13650835	0.13650891	38.02160261	0.12328892	0.12320636	37.78414173
10618	0.13408357	0.13409676	39.60414239	0.12687566	0.12686157	41.02136601
10665	0.14312304	0.14310444	35.36568316	0.12782754	0.12779649	36.01692312
10707	0.12614199	0.12607314	41.65803306	0.12595204	0.12590576	40.72756874
10758	0.13359228	0.13359948	41.47381919	0.12879571	0.12881893	42.07880739
10769	0.13096616	0.13088657	40.41329144	0.12688464	0.12679085	38.92528025
10825	0.12476688	0.12479180	42.58262737	0.11775985	0.11779220	41.29837535
10946	0.13342290	0.13342518	43.55690525	0.11483988	0.11483031	42.11120067
11044	0.13284819	0.13289936	41.87091584	0.11652650	0.11658444	41.35319660
11122	0.13227594	0.13226905	38.24322232	0.12815685	0.12823100	37.79129623
11191	0.12691355	0.12690851	39.81711357	0.12274664	0.12274393	38.35297299
11202	0.13300761	0.13294941	39.14714040	0.13050049	0.13050823	38.43861767
11225	0.13939100	0.13925753	39.13964734	0.13135168	0.13140811	37.54606100
11226	0.12201598	0.12196510	37.89485136	0.12905814	0.12905946	38.43338164
11273	0.11265105	0.11256928	41.79353229	0.12050495	0.12048275	43.06274160
11334	0.13378570	0.13382626	37.44269061	0.12964785	0.12957841	37.96356585
11362	0.11877225	0.11880544	40.83216387	0.12703563	0.12697603	40.09941056
11464	0.11828552	0.11830854	45.30432691	0.12537775	0.12532581	44.06453038
11480	0.14798978	0.14796140	36.53812081	0.14624886	0.14626953	35.77449530
11572	0.13017163	0.13017925	40.50288871	0.12485539	0.12484442	40.32766830
11595	0.14067699	0.14059098	34.45004017	0.14453074	0.14447878	33.30819229
11782	0.12017717	0.12027963	41.02810690	0.11389969	0.11391417	39.49478165
11793	0.11770608	0.11761248	40.86673598	0.11312121	0.11304186	40.98224618
11798	0.12501241	0.12496665	36.96591536	0.12179842	0.12169992	37.63094917
11807	0.14546601	0.14547449	39.54783788	0.12417240	0.12409401	38.55926662
11821	0.12248369	0.12250175	42.21780434	0.12487592	0.12474061	42.19447810
11950	0.12777340	0.12774864	41.75676888	0.11916197	0.11919938	41.56864228
11959	0.12949435	0.12946311	39.40719477	0.12734908	0.12728741	38.38814442
12060	0.14035224	0.14028851	37.62464115	0.13932071	0.13918191	38.26433322
12074	0.13654808	0.13648739	39.38695357	0.11976526	0.11974517	38.64087443
12111	0.12534953	0.12540881	39.27551337	0.12741634	0.12745948	39.51231704
12114	0.12772098	0.12768832	41.53418699	0.13173790	0.13178789	41.92142196
12123	0.12964506	0.12969100	39.37643715	0.12194112	0.12195648	37.79809959
12279	0.12487635	0.12488523	37.25243594	0.13095518	0.13088767	37.37100777
12342	0.12108045	0.12103361	39.95003158	0.13136302	0.13129007	38.05057459
12362	0.12687022	0.12681937	38.24392798	0.12321294	0.12321451	37.84523037
12365	0.13839855	0.13842175	38.76040931	0.12667829	0.12669876	37.81418147
12511	0.12341434	0.12336436	40.36954580	0.11941024	0.11937187	40.90394136
12530	0.12935284	0.12926613	38.80541916	0.12716704	0.12726219	36.41516296
12626	0.13036852	0.13031743	37.79856147	0.13729643	0.13733275	37.19696663
12717	0.11955948	0.11954036	40.28496529	0.12958488	0.12963321	39.00931512
12792	0.12619170	0.12615521	40.87807669	0.14023048	0.14024433	38.81879178
12795	0.12068065	0.12064355	39.62572582	0.12156392	0.12156897	37.44575424
12800	0.13667661	0.13667550	35.91465146	0.13369346	0.13369048	34.75632331
12815	0.13248090	0.13246964	40.64690692	0.12497290	0.12498190	40.34731616
13019	0.13678417	0.13671199	37.45600504	0.12093227	0.12088911	38.78622377
13084	0.14427472	0.14419000	36.70217545	0.13783745	0.13780736	36.05028274
13194	0.14067103	0.14062062	35.20500011	0.12753035	0.12753275	34.71135907
13214	0.13061573	0.13049205	38.86734662	0.12051482	0.12052730	38.18993626
13302	0.13400634	0.13398889	37.36605165	0.13410262	0.13412514	35.38255920
13424	0.12766859	0.12757112	39.27387028	0.13111711	0.13103031	38.41455152
13496	0.15166244	0.15167691	36.70317719	0.13084614	0.13086639	35.85673216
13563	0.13397766	0.13393390	40.86531318	0.11367465	0.11357060	40.51684880
13568	0.13091758	0.13080756	39.42818133	0.12431797	0.12431218	37.73143943
13606	0.13972856	0.13975340	39.21238864	0.13571353	0.13571338	37.48347818
13610	0.12462180	0.12455716	38.40258118	0.12172432	0.12173654	37.12333052
13715	0.13879939	0.13879725	35.02970918	0.13114474	0.13117474	33.55265860
13834	0.12961941	0.12964434	36.58357327	0.12477284	0.12477022	36.15180526
13946	0.14033952	0.14037630	37.91072953	0.13261946	0.13254638	38.07295788
13970	0.13456441	0.13454069	37.01533796	0.12818741	0.12817498	36.68882886
14050	0.12783319	0.12783417	38.20871861	0.13277288	0.13271762	37.08466993
14213	0.13160884	0.13157467	39.42212827	0.13219216	0.13217025	40.66798065
14219	0.12950365	0.12956330	39.13556188	0.12910187	0.12909950	37.74459769
14223	0.13746542	0.13746433	38.37313746	0.13390472	0.13393163	37.39311181
14285	0.13457753	0.13452375	35.45293612	0.12938499	0.12949056	36.70217975
14298	0.12614042	0.12623885	37.82359333	0.11337691	0.11342097	37.42325407
14370	0.12178350	0.12174568	42.40868067	0.11978095	0.11973804	42.28969667
14632	0.13043828	0.13048057	43.77288805	0.11514897	0.11512265	42.17495066
14647	0.12441480	0.12443035	38.20742387	0.12709633	0.12697877	37.90091773
14688	0.13172012	0.13170217	39.53203138	0.13284517	0.13279189	37.89990248
14763	0.13227718	0.13232842	38.80860160	0.12305631	0.12301842	37.66585483
14802	0.11879899	0.11873040	43.57599243	0.11837844	0.11841470	42.53841218
14810	0.13673308	0.13667988	34.71027277	0.13555119	0.13554811	35.41947193
14823	0.12427523	0.12420858	40.74226576	0.11948897	0.11937348	41.05939594
14837	0.13601681	0.13604828	39.83212376	0.13327168	0.13323172	39.40928166
14841	0.13230000	0.13228698	38.95200914	0.14636990	0.14636905	38.43611257
14845	0.12611128	0.12606291	39.10853341	0.13618114	0.13617352	39.28468980
14870	0.11955660	0.11959480	40.99077948	0.12509715	0.12504064	39.65574257
14922	0.13070643	0.13063276	33.42974810	0.13301630	0.13304179	32.27823572
15000	0.13334980	0.13337306	35.56833229	0.14519870	0.14529860	35.94267443
15185	0.12633239	0.12631527	41.12611166	0.11499731	0.11496401	40.75360618
15206	0.14513222	0.14503039	38.42996292	0.13470608	0.13470433	38.62338577
15246	0.12694175	0.12692295	34.72716485	0.13260360	0.13263294	35.04921529
15355	0.12167025	0.12170577	46.27896534	0.11535141	0.11527363	45.41457244
15389	0.12891331	0.12885777	41.27856664	0.11923532	0.11927970	40.60810603
15392	0.13849172	0.13843696	40.05245710	0.12159787	0.12161510	40.42056901
15658	0.14525792	0.14535603	37.16434861	0.12370208	0.12360485	36.04847695
15672	0.14866931	0.14858206	34.96861132	0.13530417	0.13526028	35.82120569
15904	0.11822601	0.11818787	41.69698814	0.10898146	0.10905780	42.60388705
16016	0.14032798	0.14037474	35.56688277	0.13209177	0.13207067	35.31009976
16047	0.12550954	0.12546710	41.61863958	0.11740485	0.11740652	41.83548840
16119	0.14968699	0.14965167	39.74382591	0.12987929	0.12994234	38.13776191
16136	0.12277497	0.12271424	40.14242662	0.12681413	0.12686150	39.98104115
16159	0.12154187	0.12152636	41.65942680	0.11622691	0.11628707	42.40123397
16274	0.13942331	0.13947203	35.83555066	0.12795879	0.12794460	34.36247775
16284	0.11288752	0.11300866	44.15455358	0.11271669	0.11260918	42.99328584
16289	0.13079015	0.13076688	38.44418615	0.12175368	0.12172606	39.30885885
16413	0.12366023	0.12371081	43.12273906	0.11887080	0.11885280	42.76271409
16421	0.13018555	0.13024118	41.23613083	0.11747081	0.11746138	41.46592632
16459	0.13333098	0.13327012	40.24461845	0.13255811	0.13255997	39.96106825
16529	0.14787242	0.14787596	35.94186029	0.12730867	0.12734821	36.29872741
16572	0.13552550	0.13556030	33.21408188	0.13481343	0.13480865	33.03715938
16687	0.12130542	0.12136548	42.73469125	0.12381778	0.12372914	40.75532223
16722	0.12715983	0.12718800	36.29760728	0.11607222	0.11611647	37.40203035
16789	0.13647843	0.13644718	39.20245978	0.12911088	0.12906653	39.64616122
16862	0.13960064	0.13954891	33.36807713	0.13929345	0.13928610	33.23088200
16903	0.12962162	0.12963123	40.42163748	0.12020280	0.12012551	40.65202933
16974	0.12736399	0.12743324	41.74674721	0.13845469	0.13856239	39.31888568
17059	0.13028528	0.13020858	37.94938442	0.13129380	0.13124159	38.39005571
17137	0.13626619	0.13626571	37.54514502	0.12325258	0.12320986	39.23955579
17179	0.12788848	0.12785971	39.38863194	0.11869348	0.11870567	38.14373725
17305	0.13395767	0.13396802	38.94783732	0.12232146	0.12220267	37.67540355
17331	0.12649590	0.12648524	37.87270529	0.12447520	0.12453824	38.03791260
17472	0.14231596	0.14216847	36.63720450	0.14054601	0.14048325	37.53028679
17484	0.13877095	0.13880581	38.24803513	0.12169990	0.12173404	37.94502316
17575	0.12568602	0.12569969	39.20914440	0.12404419	0.12399850	38.77920761
17657	0.13774120	0.13762238	37.94792210	0.13456391	0.13447498	36.88927747
17782	0.14854938	0.14845234	34.59591801	0.13435501	0.13441848	33.73880774
17858	0.13624588	0.13622153	37.39476267	0.12445837	0.12437620	37.71622857
17937	0.12522289	0.12524298	35.40167448	0.12940089	0.12938094	36.42628554
17985	0.14786857	0.14788159	34.50362354	0.13600294	0.13600056	34.65112595
18116	0.11930333	0.11921293	42.03521948	0.12718960	0.12716006	41.91913711
18264	0.13234828	0.13231935	37.48480453	0.13291747	0.13284574	36.99826800
18321	0.12309975	0.12309236	40.03413134	0.11323183	0.11318949	39.92464665
18327	0.12674123	0.12668399	40.71796904	0.11257000	0.11252405	41.09990815
18364	0.12553465	0.12551827	38.14894843	0.12345115	0.12342448	37.76889595
18518	0.13562731	0.13560500	34.60919846	0.13175167	0.13174642	34.14690499
18540	0.13871768	0.13877255	34.97713701	0.14197909	0.14197511	33.85227436
18737	0.13579304	0.13577525	39.84185266	0.11908868	0.11910424	38.20276512
18799	0.13298110	0.13296207	41.28868980	0.12446807	0.12447119	39.61349377
18807	0.13078907	0.13072850	39.50791178	0.12971016	0.12969872	39.07836104
18848	0.14951254	0.14949829	35.87311340	0.13617161	0.13615660	34.22735388
18905	0.15127859	0.15128936	33.71581931	0.13802921	0.13808833	33.85893516
18958	0.12296848	0.12293122	38.08274444	0.11414792	0.11410722	40.16607875
19025	0.13129467	0.13129142	35.79450650	0.12896873	0.12893962	35.47548761
19171	0.14943475	0.14940918	36.58627062	0.13740587	0.13746455	36.19436366
19241	0.14162004	0.14154488	33.79564603	0.13039432	0.13044123	32.92902448
19252	0.14379078	0.14370206	36.76570532	0.14091085	0.14084020	35.11746646
19407	0.13695073	0.13697426	37.18120376	0.12328840	0.12320552	37.88420851
19425	0.12540042	0.12531729	42.16489171	0.11699266	0.11706576	42.03316642
19450	0.15003435	0.15001936	38.67314075	0.13750297	0.13746220	39.26604887
19488	0.12889162	0.12886638	39.63707122	0.11807440	0.11811053	38.36218494
19519	0.13586043	0.13577783	37.63512720	0.12520515	0.12510782	38.26025556
19569	0.14663629	0.14664027	34.29947199	0.13682198	0.13677095	33.64370535
19670	0.13004131	0.12997187	37.97978747	0.12054299	0.12054483	38.65115904
19706	0.14182236	0.14176122	35.74289958	0.11829045	0.11825035	35.99829935
19716	0.12138918	0.12130731	40.69840423	0.12397041	0.12393853	42.70875047
19750	0.12500262	0.12490325	37.65763218	0.12539184	0.12546894	38.70449108
19800	0.14565377	0.14564906	37.58637034	0.13213885	0.13214352	35.42143454
19868	0.13769788	0.13765008	37.80494663	0.13775828	0.13776873	36.85106229
19915	0.13063644	0.13064328	38.11914475	0.13113634	0.13117562	37.33703697
19922	0.13534340	0.13530542	34.91201685	0.13627486	0.13624321	34.83011913
19923	0.12484646	0.12487167	37.27216297	0.11706750	0.11710199	38.69671160
19964	0.14001209	0.13997644	38.01956798	0.14290755	0.14283798	38.79887164
19987	0.12558665	0.12556302	41.26152740	0.12666178	0.12665909	38.61685859
19994	0.13939206	0.13934472	40.91170757	0.11184389	0.11182050	41.05327660
19999	0.12519511	0.12523267	40.55119333	0.12385732	0.12383410	40.83683440
20007	0.12695630	0.12697761	39.82807494	0.12343376	0.12345183	39.05619810
20026	0.11935704	0.11938013	38.71105517	0.12274010	0.12274998	37.38310089
20159	0.14481800	0.14481031	35.89669603	0.13070657	0.13069747	35.03585676
20177	0.14978155	0.14981564	38.96496983	0.13703826	0.13701731	38.57772645
20204	0.12238686	0.12244806	42.44509413	0.12226457	0.12219430	41.60715474
20329	0.14095791	0.14093803	40.69759532	0.13059189	0.13053658	40.84364543
20406	0.13538672	0.13533941	39.07811182	0.11584305	0.11584195	38.75741796
20411	0.13507193	0.13512522	38.66917309	0.11426311	0.11428705	38.13115506
20502	0.11739123	0.11732653	41.63113218	0.12104657	0.12106959	38.78318746
20507	0.14721496	0.14721115	38.01619521	0.14853546	0.14843954	38.72855689
20793	0.13137889	0.13120569	38.37429556	0.12999614	0.12997651	39.69431582
20848	0.14472813	0.14477108	38.34743523	0.12886984	0.12895755	38.47547003
20900	0.13552085	0.13556460	39.68654942	0.12520330	0.12521688	38.15422927
21077	0.13006098	0.12997415	39.37588378	0.12055386	0.12050990	38.95283383
21134	0.15080289	0.15079789	38.56078418	0.14063744	0.14062107	38.72345921
21341	0.13857352	0.13853486	34.93797310	0.12938976	0.12933639	35.94895315
21343	0.13514111	0.13507842	38.43001778	0.12596280	0.12595357	37.46379162
21478	0.12643856	0.12648048	41.50155911	0.12609247	0.12609978	40.77922311
21614	0.13462466	0.13461847	37.32100649	0.12538724	0.12536570	37.27600873
21669	0.13687568	0.13694602	40.06101487	0.12262275	0.12270900	41.32444679
21781	0.14338291	0.14335370	37.77984083	0.12142284	0.12140706	38.30760502
21887	0.14153441	0.14149043	37.89594282	0.11425428	0.11422618	38.12769568
21911	0.13509916	0.13522784	37.84229172	0.12949429	0.12947615	38.14838118
21977	0.13756252	0.13754630	35.73280337	0.14744946	0.14730343	36.06443394
21983	0.12833922	0.12826452	40.73735254	0.12794261	0.12792241	38.86495944
22006	0.14481745	0.14488700	34.04180688	0.12937679	0.12936808	33.51349097
22052	0.13099951	0.13092019	37.59829456	0.13603429	0.13615485	38.30655502
22054	0.14227418	0.14237002	34.36898349	0.13648428	0.13649676	35.47533859
22178	0.12180668	0.12175322	45.30861583	0.11110473	0.11102781	45.59256381
22273	0.12740484	0.12737575	38.82250556	0.12427386	0.12414307	38.23890996
22294	0.13945987	0.13934964	38.72154836	0.13377516	0.13368001	36.88682360
22343	0.14179512	0.14170089	36.48703696	0.12336847	0.12332729	35.45815160
22446	0.13046279	0.13030720	42.60818847	0.11832244	0.11831556	42.81382841
22458	0.13120613	0.13123499	36.33026366	0.13506748	0.13512963	34.95854288
22482	0.13463525	0.13459522	38.52406590	0.11460977	0.11457882	38.79504362
