"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
157479 "157479_5e-04" -0.611477 11000 "m2" "QTL" NA "10951" "4" 5e-04 5245 FALSE 0.00050709939148073 FALSE 0.0001895104031321 0.0023 0.00101368448337578
163587 "163587_5e-04" 1.07515 10999 "m2" "QTL" NA "10951" "4" 5e-04 5448 FALSE 0.00050709939148073 FALSE 0.000585883033577463 0.00711 0.00101368448337578
164251 "164251_1" 0.239533 12 "m2" "QTL" NA "10951" "4" 1 5479 FALSE 1 FALSE 0 0 0
166134 "166134_0.0015" 0.597822 10979 "m2" "QTL" NA "10951" "4" 0.0015 5543 FALSE 0.00152129817444219 FALSE 0.000542871366921225 0.00659 0.00303796765261326
166619 "166619_0.0405" -0.297871 10667 "m2" "QTL" NA "10951" "4" 0.0405 5561 FALSE 0.0405679513184584 TRUE 0.00345345454942773 0.04193 0.0778443852885632
167372 "167372_1" 0.568903 321 "m2" "QTL" NA "10951" "4" 1 5590 FALSE 1 FALSE 0 0 0
168020 "168020_0.7055" 0.229198 9840 "m2" "QTL" NA "10951" "4" 0.7055 5615 FALSE 0.705882352941177 TRUE 0.0109062401115571 0.13242 0.41522491349481
171821 "171821_5e-04" -0.23614 11000 "m2" "QTL" NA "10951" "4" 5e-04 5744 FALSE 0.00050709939148073 FALSE 2.82625875624874e-05 0.00034 0.00101368448337578
173040 "173040_0.5855" 0.133737 3729 "m2" "QTL" NA "10951" "4" 0.5855 5778 FALSE 0.585699797160243 TRUE 0.00434003641265478 0.0527 0.485311089533386
173903 "173903_1" -0.103622 994 "m2" "QTL" NA "10951" "4" 1 5809 FALSE 1 FALSE 0 0 0
177839 "177839_5e-04" -0.500219 11000 "m2" "QTL" NA "10951" "4" 5e-04 5938 FALSE 0 FALSE 0 0 0
184843 "184843_1" -0.131876 2 "m2" "QTL" NA "10951" "4" 1 6142 FALSE 1 FALSE 0 0 0
185824 "185824_0.0185" -0.0167587 10904 "m2" "QTL" NA "10951" "4" 0.0185 6179 FALSE 0.0182555780933063 TRUE 5.0335534641395e-06 6e-05 0.035844623923571
187602 "187602_0.003" -0.180166 10993 "m2" "QTL" NA "10951" "4" 0.003 6225 FALSE 0.00304259634888438 FALSE 9.84615381082045e-05 0.0012 0.00606667791268427
189934 "189934_0.001" 0.353587 10999 "m2" "QTL" NA "10951" "4" 0.001 6295 FALSE 0.00101419878296146 FALSE 0.000126670352552844 0.00154 0.0020263403675802
189952 "189952_5e-04" 1.66711 11000 "m2" "QTL" NA "10951" "4" 5e-04 6296 FALSE 0.00050709939148073 FALSE 0.00140864421561833 0.0171 0.00101368448337578
191449 "191449_0.0485" -0.454936 10922 "m2" "QTL" NA "10951" "4" 0.0485 6347 FALSE 0.0476673427991886 TRUE 0.00939529086711812 0.11408 0.0907903344593066
194838 "194838_0.002" 0.543804 10995 "m2" "QTL" NA "10951" "4" 0.002 6444 FALSE 0.00202839756592292 FALSE 0.000598626667399051 0.00727 0.00404856633847496
198708 "198708_5e-04" -0.116752 11000 "m2" "QTL" NA "10951" "4" 5e-04 6588 FALSE 0.00050709939148073 FALSE 6.90878155032113e-06 8e-05 0.00101368448337578
199161 "199161_0.074" 0.244258 10628 "m2" "QTL" NA "10951" "4" 0.074 6601 FALSE 0.0740365111561866 TRUE 0.00409013272644615 0.04966 0.137110212344013
225000 "225000_1" 0.5 10710 "m4" "full_sweep" 29 "10951" "5" 1 7439 FALSE 1 FALSE NA NA 0
275000 "275000_0.772" 0.5 10940 "m3" "partial_sweep" NA "10951" "6" 0.772 9140 FALSE 0.771298174442191 TRUE NA NA 0.352794601088669
320000 "320000_0.6165" -0.05 36 "m5" "Inversion" NA "10951" NA NA NA NA NA NA NA NA NA
