position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3524	0.11162752	0.11156744	40.86249444	0.10391729	0.10388096	39.32312104
3568	0.13655447	0.13650575	33.13606142	0.13387810	0.13388422	33.48858911
3580	0.13830806	0.13824622	33.52093256	0.12758852	0.12752336	33.26663223
3827	0.13010301	0.13005667	37.63383687	0.13190911	0.13188992	38.29670081
3977	0.13507604	0.13501758	37.63054290	0.13209816	0.13210736	36.57075430
3981	0.12232128	0.12223760	40.29051394	0.10204370	0.10207475	39.21061718
4046	0.11563237	0.11561087	43.28099442	0.10955246	0.10962457	40.93950623
4129	0.13581389	0.13579455	34.15821494	0.12110180	0.12104310	33.44592590
4131	0.11498468	0.11489608	40.43921624	0.10865040	0.10855814	39.82233179
4168	0.12879468	0.12878055	38.12216910	0.12716132	0.12726151	37.28168998
4232	0.13321611	0.13306312	40.28971001	0.11129825	0.11134577	38.33308467
4423	0.12104732	0.12104843	39.05443472	0.10980254	0.10976537	40.11565290
4566	0.12071279	0.12068802	42.89044704	0.11837091	0.11829069	42.04006193
4584	0.12926330	0.12919831	38.49334855	0.12346760	0.12359321	36.41790300
4615	0.11831987	0.11830821	40.80224745	0.11905982	0.11898354	41.35655998
4684	0.12178712	0.12173184	39.60065634	0.12458530	0.12447018	38.20949359
4750	0.12883393	0.12870709	36.21842563	0.12364023	0.12359628	36.39323207
4790	0.12192926	0.12191761	41.85221508	0.10906480	0.10899934	40.73376830
4805	0.11627086	0.11612188	43.33616921	0.10785539	0.10780093	42.88772495
4878	0.12342623	0.12335215	38.40890495	0.12333823	0.12330558	38.24242492
4893	0.11412323	0.11412823	38.51350625	0.10776064	0.10778393	39.07242495
4936	0.12884190	0.12877844	38.26975353	0.12525801	0.12536019	37.76732370
4937	0.12289358	0.12289644	42.06726350	0.10712013	0.10712842	41.39130314
4970	0.12477037	0.12470680	37.94523948	0.10761731	0.10759884	36.25695433
4979	0.11256004	0.11257777	41.46477564	0.11882196	0.11870436	42.50354811
5069	0.13123598	0.13117554	34.79938921	0.12615002	0.12611132	35.28196261
5247	0.12297035	0.12286709	38.52064262	0.11593701	0.11600286	39.02514602
5273	0.10913379	0.10907260	43.04886742	0.11005703	0.10997974	41.02418701
5283	0.12647992	0.12650926	39.08565270	0.11672366	0.11676734	38.54984089
5422	0.12345570	0.12348033	39.91138918	0.11772453	0.11778675	39.71641746
5458	0.13528690	0.13532909	36.35923591	0.12085498	0.12085011	36.58179715
5676	0.12615160	0.12615879	36.45802447	0.12137091	0.12135679	36.25013956
5686	0.13436025	0.13442029	37.03141671	0.11305232	0.11318900	36.56026850
5706	0.13680625	0.13684661	37.38843462	0.12945707	0.12946092	36.23963197
5716	0.11390808	0.11383823	43.04765951	0.10873299	0.10861980	40.86637843
5739	0.11551424	0.11551173	42.82210180	0.11378909	0.11371422	41.99029725
5750	0.12000292	0.12001998	44.77426821	0.10381647	0.10370964	45.92021256
5907	0.13878295	0.13866336	38.17416579	0.11892989	0.11893586	38.27606224
6534	0.14251115	0.14234200	32.83504382	0.13600731	0.13595887	32.01247848
6562	0.13175677	0.13176087	33.75326504	0.12407342	0.12403148	32.98828362
6568	0.13440741	0.13444230	37.27026441	0.13287638	0.13283233	37.31441114
6767	0.13356789	0.13362068	37.20424492	0.11641605	0.11632244	35.25891520
6771	0.11401412	0.11397921	41.97435776	0.10838765	0.10832275	41.90983182
6820	0.13824478	0.13826037	37.54065355	0.12261818	0.12257642	37.93446351
6857	0.12757999	0.12765310	34.53746419	0.12710458	0.12705514	35.53299835
7004	0.14150837	0.14146597	37.43653697	0.12908878	0.12905610	36.15459028
7199	0.12644733	0.12643321	39.08817929	0.11426508	0.11430926	37.69731138
7220	0.13684864	0.13684780	39.40891057	0.11994071	0.11993786	38.97337927
7279	0.14263818	0.14274119	34.31662741	0.13819705	0.13818239	34.77589476
7284	0.11969652	0.11963124	34.80989243	0.11800675	0.11794531	34.00923687
7368	0.12563954	0.12568826	38.12042282	0.12344966	0.12354241	37.01567272
7458	0.11634486	0.11624515	39.85607404	0.11271386	0.11268459	39.38571287
7537	0.14693311	0.14688811	33.88143459	0.12237816	0.12229548	33.29369401
7677	0.14148149	0.14154703	35.14042245	0.11207195	0.11200998	34.72827869
7717	0.11868621	0.11862372	39.70106829	0.11061340	0.11066450	37.03401743
7799	0.12785269	0.12787066	36.77210937	0.13054216	0.13052249	36.41878790
7819	0.12508596	0.12509330	39.64875819	0.11845329	0.11851392	38.01228866
7939	0.13222436	0.13221407	33.03824976	0.12580349	0.12567363	32.12044774
7985	0.13369007	0.13366621	35.31600854	0.12576021	0.12567870	34.69473519
8148	0.13347440	0.13336876	37.07225576	0.12160981	0.12150725	37.60480288
8175	0.13124108	0.13122757	37.74192193	0.13120789	0.13119295	37.88890861
8181	0.12055890	0.12043798	37.10205713	0.10792550	0.10784852	36.67561331
8210	0.12776013	0.12771617	37.95586228	0.11894133	0.11886606	36.63587200
8237	0.12593303	0.12586108	40.63730585	0.12945388	0.12940602	39.47072978
8323	0.12357831	0.12360245	37.63861779	0.12479839	0.12476940	36.18198506
8381	0.12118624	0.12116258	44.17462888	0.10666190	0.10664105	44.91611847
8393	0.11842693	0.11840283	41.24567971	0.11344435	0.11343162	40.17964872
8490	0.11897574	0.11877943	39.13508628	0.10761546	0.10766242	38.76717777
8569	0.14493918	0.14490889	35.78093072	0.12242985	0.12236253	37.08510795
8595	0.12141954	0.12144117	38.73838148	0.11687604	0.11699576	37.12786144
8640	0.11000596	0.10990419	39.12517442	0.11686718	0.11679000	38.94484608
8649	0.11690701	0.11688129	35.69799709	0.12206873	0.12198458	35.15250082
8693	0.11925308	0.11927031	35.07052788	0.12264117	0.12268433	34.85906276
8922	0.12995991	0.12991184	38.94268420	0.11731361	0.11728860	38.88552994
8955	0.13060330	0.13065718	36.01521495	0.11944576	0.11939033	36.21219964
9000	0.13001306	0.12998118	35.74215341	0.11356817	0.11361169	35.68420004
9075	0.13614370	0.13616486	36.56404283	0.11154804	0.11155165	35.61991702
9140	0.12269493	0.12273390	37.92953979	0.11253959	0.11256983	36.58054060
9418	0.12401377	0.12398403	38.71353083	0.11770455	0.11776173	38.30973647
9428	0.13049075	0.13042688	34.25840990	0.12607750	0.12606056	32.25064586
9529	0.13082419	0.13075181	33.74038741	0.12946026	0.12951545	32.76841063
9540	0.11718746	0.11722089	38.02030652	0.12352353	0.12346916	36.69842340
9606	0.12135364	0.12128150	40.19107994	0.11182689	0.11183041	40.29286169
9608	0.11546727	0.11555551	37.73443278	0.10789376	0.10783859	37.50616490
9678	0.11289754	0.11286571	42.16632257	0.10211304	0.10212003	41.59952484
9852	0.12831344	0.12828744	37.03701829	0.12522099	0.12518317	36.90293156
9863	0.12888028	0.12884693	36.49477348	0.11888331	0.11884766	37.12436678
9935	0.12100538	0.12100498	35.50171884	0.12090313	0.12085520	35.43096183
10031	0.14080628	0.14094246	38.51515131	0.13466250	0.13460309	37.34567663
10084	0.12885477	0.12884532	37.37133642	0.11919376	0.11910922	35.92616948
10085	0.12564304	0.12564058	36.64104809	0.12012993	0.12013023	36.64074707
10087	0.12936662	0.12940439	35.56986306	0.13623379	0.13636009	35.97898272
10138	0.11953119	0.11950984	36.78364629	0.11883310	0.11881543	36.24745926
10322	0.12150462	0.12138530	39.47784607	0.11296819	0.11296273	40.54743797
10426	0.12456668	0.12461740	39.19204809	0.11818829	0.11819448	38.50219117
10609	0.11964332	0.11970032	45.67870227	0.10724692	0.10721731	46.98976199
10627	0.12438230	0.12430400	40.38591986	0.12224093	0.12231343	39.71382484
10685	0.11497478	0.11492274	40.71949797	0.10821971	0.10815948	40.82860478
10834	0.14033088	0.14029579	35.22859567	0.14308028	0.14314902	34.71449169
10898	0.12672550	0.12666285	37.31052691	0.12025633	0.12028324	37.88491527
10945	0.12082842	0.12085124	38.52189288	0.11504190	0.11492744	37.48850060
10961	0.13329588	0.13321545	37.99372606	0.12748081	0.12754837	38.49013820
11190	0.13535045	0.13526051	38.62133612	0.14214442	0.14206951	38.99434851
11198	0.13156453	0.13154960	39.56469870	0.12378190	0.12376761	40.52237425
11202	0.11193778	0.11188377	45.93570984	0.10507925	0.10517471	46.54258357
11245	0.11938275	0.11937594	41.74606435	0.10693477	0.10687386	41.30029892
11288	0.13932973	0.13931453	34.29898050	0.12190624	0.12185626	33.33973753
11319	0.12281767	0.12287686	42.16029240	0.10769503	0.10773395	42.29604190
11345	0.11814268	0.11817665	41.92018668	0.11466599	0.11463402	41.17367311
11351	0.11716528	0.11714147	40.29819354	0.10911985	0.10913392	38.35300628
11382	0.11631065	0.11625983	46.23383304	0.09801012	0.09801729	44.67099052
11440	0.12733928	0.12733593	36.36935177	0.12847924	0.12839730	37.86200362
11522	0.12888259	0.12880070	35.65740109	0.12128732	0.12128986	35.65982222
11576	0.13776746	0.13772038	36.13681083	0.13498198	0.13501961	36.57420262
11598	0.13526122	0.13524204	37.80700899	0.11668272	0.11669432	37.06365222
11623	0.12393755	0.12386850	41.28664140	0.11102752	0.11107919	41.11542889
11656	0.11683732	0.11681992	40.25052061	0.11115214	0.11113387	40.05014895
11783	0.12355649	0.12351948	41.30743519	0.11475187	0.11473595	41.00439235
11935	0.13075619	0.13069356	42.03075161	0.11574257	0.11577905	39.30573112
12080	0.12900333	0.12889376	34.52602675	0.12480902	0.12472785	36.01041615
12282	0.12738500	0.12733878	40.00023394	0.12211393	0.12217823	39.35862552
12297	0.12640456	0.12643685	43.76537226	0.10036197	0.10036611	42.53104381
12432	0.14552093	0.14564084	35.33019676	0.12967483	0.12953678	36.04936826
12461	0.10919794	0.10914396	48.80735141	0.10625494	0.10625821	49.80313235
12514	0.12048448	0.12041648	37.46165489	0.12506124	0.12501071	38.04753279
12615	0.13277504	0.13268428	36.78298298	0.11417930	0.11412741	36.81715303
12619	0.12393627	0.12387752	42.11937031	0.11976592	0.11968095	39.85410246
12634	0.12009568	0.11997805	36.93540462	0.11640297	0.11643845	36.18306419
12655	0.11547368	0.11547730	42.97525859	0.10540985	0.10535143	42.16659926
12737	0.13959071	0.13964564	37.90495919	0.12556715	0.12545035	37.97034201
12851	0.13520394	0.13526905	35.57413264	0.13400379	0.13393936	35.71733073
12880	0.13789286	0.13787713	33.07602940	0.12348459	0.12351046	33.08859706
12914	0.12772092	0.12771134	35.23176201	0.12058318	0.12064967	35.39267632
12927	0.13488541	0.13491261	34.70378049	0.12433316	0.12429344	35.10535475
12939	0.13466299	0.13461010	38.04555096	0.12961488	0.12960693	37.12361642
13027	0.13554324	0.13549500	36.96960435	0.13285242	0.13273869	34.90049166
13145	0.13397176	0.13392025	32.89777689	0.13532148	0.13521462	33.16280743
13208	0.13156299	0.13151845	37.85645182	0.11912380	0.11921188	38.98184479
13354	0.14766355	0.14767721	33.91404983	0.13870539	0.13859128	33.61241211
13421	0.13080634	0.13074647	41.48270143	0.11663156	0.11665112	42.36966609
13423	0.13047354	0.13048008	35.62412677	0.12855949	0.12846474	34.48224541
13477	0.12667669	0.12664788	37.07536278	0.13028954	0.13017826	36.69494540
13657	0.12839320	0.12838684	37.45075613	0.11744153	0.11741169	36.43397818
13668	0.13708002	0.13699997	38.29002450	0.12696653	0.12691473	37.75542524
13697	0.12346476	0.12349006	39.19899287	0.12608941	0.12609363	39.00303139
13752	0.13240217	0.13238668	37.47397425	0.10478102	0.10477635	38.42292946
13830	0.13707706	0.13716694	39.73897948	0.12601531	0.12594017	40.51811192
13847	0.12289450	0.12280519	36.42817036	0.12038326	0.12040003	36.53927461
13976	0.12856709	0.12858806	39.08411053	0.12969429	0.12968465	39.15272088
13987	0.11914838	0.11905227	45.81693680	0.10880033	0.10871592	45.58039298
14002	0.11989841	0.11987482	37.67789849	0.11447417	0.11464435	36.49292846
14154	0.11504228	0.11500740	40.73672762	0.11331276	0.11326492	39.20120694
14157	0.13567699	0.13546783	36.70546916	0.11994154	0.11989233	36.63444651
14192	0.13165364	0.13159924	34.66019306	0.12984085	0.12985809	35.08424056
14270	0.11965120	0.11962783	39.15597783	0.11495352	0.11488745	39.95295780
14291	0.11915869	0.11914755	48.24753624	0.11047610	0.11048152	46.14965849
14322	0.12506564	0.12505281	40.80368601	0.10719520	0.10715551	40.28868663
14325	0.13247745	0.13242938	39.55257117	0.11136659	0.11137570	39.66612674
14524	0.12132896	0.12124108	42.50505286	0.11561712	0.11562529	41.20680555
14669	0.13247721	0.13240387	40.58552040	0.12786611	0.12792195	40.05398189
14705	0.12029056	0.12031485	37.45020845	0.12162654	0.12162616	37.40602798
14812	0.12526285	0.12519537	38.75369699	0.11761434	0.11758337	36.61163119
14929	0.12971742	0.12966767	37.73908939	0.11727775	0.11724281	36.65242723
15310	0.12032008	0.12033700	42.16622701	0.11432642	0.11431727	41.18245676
15545	0.11740028	0.11733087	38.27626081	0.11704880	0.11688843	37.72007360
15612	0.12084118	0.12088830	38.69052826	0.12600150	0.12593443	38.11483146
15665	0.11890162	0.11885467	42.37622376	0.10718708	0.10716253	42.78697824
15681	0.12988786	0.12985090	37.16953800	0.11323437	0.11317354	36.56477861
15731	0.13405260	0.13402104	40.25039212	0.12872570	0.12872844	39.09150977
15766	0.11155454	0.11149014	37.64878851	0.12613434	0.12610329	36.07987156
15790	0.11709524	0.11700319	39.76441187	0.11418387	0.11407431	40.24474132
15851	0.11725476	0.11726726	40.20860348	0.10557283	0.10560886	40.95357854
15974	0.11476093	0.11476035	36.05307557	0.11908325	0.11900441	35.36068548
16026	0.12382856	0.12381899	39.24380087	0.10854386	0.10853306	39.27679656
16168	0.11974496	0.11972935	38.69393316	0.11917173	0.11907213	38.16944875
16292	0.12997143	0.12992739	38.99565256	0.13339015	0.13344772	37.45871480
16381	0.12503887	0.12493605	38.17606778	0.11191739	0.11186874	37.87677934
16438	0.12829490	0.12819411	38.56352867	0.11524148	0.11525445	37.34009643
16547	0.13790824	0.13789705	34.47419073	0.11515254	0.11515106	34.93715207
16592	0.12398987	0.12401953	36.25998665	0.14366321	0.14363573	35.51221102
16613	0.12755950	0.12750000	38.45508787	0.11331037	0.11318484	38.11688477
16662	0.13347987	0.13355978	34.66497083	0.12835230	0.12829045	35.47253738
16812	0.12635367	0.12628328	39.78259480	0.12460816	0.12460118	38.78580581
16832	0.12422802	0.12435605	41.39446223	0.11556495	0.11563556	40.10481543
16855	0.13815725	0.13814992	34.56262382	0.12581623	0.12578384	33.66263498
16873	0.11542205	0.11543864	40.74320934	0.11495917	0.11492188	38.96832952
16910	0.14016127	0.14002904	37.08368452	0.12401823	0.12400410	36.52858756
16951	0.10856868	0.10853824	42.30369866	0.11852821	0.11843625	42.24104128
17095	0.12681392	0.12681044	38.27772423	0.12662695	0.12664812	37.66542495
17155	0.12414301	0.12424143	38.69969658	0.13465468	0.13460727	37.11513823
17283	0.10921335	0.10918133	45.07629719	0.09767411	0.09767777	43.49229434
17547	0.11660862	0.11658110	42.20179937	0.10606892	0.10605523	40.18365566
17678	0.12016280	0.12009916	38.67548501	0.11878110	0.11874343	38.81353999
17695	0.12396845	0.12397910	37.20483625	0.11777276	0.11759907	37.54978433
17750	0.12505361	0.12498844	40.89414561	0.10917324	0.10909444	41.24517725
17769	0.14830679	0.14833420	32.92942410	0.13499743	0.13505499	33.32629197
17796	0.12970347	0.12966358	33.99486859	0.12107806	0.12103623	33.67713933
17805	0.11775452	0.11772557	41.12906384	0.11357191	0.11360397	39.28313313
17943	0.11258854	0.11257514	44.37157722	0.10645379	0.10629329	44.17462607
18025	0.13495022	0.13487832	37.71402736	0.12682063	0.12672515	35.78275141
18108	0.14216581	0.14208032	32.44359787	0.13204355	0.13195066	32.84457621
18140	0.10815339	0.10804272	44.19588454	0.10336052	0.10331218	41.55219064
18337	0.15052004	0.15048442	31.57159216	0.13053701	0.13049524	30.40644244
18405	0.12155495	0.12153701	39.98245474	0.11454923	0.11452340	39.33101707
18744	0.13770540	0.13764074	34.93168289	0.13207118	0.13206214	35.60149549
18911	0.12410409	0.12402832	40.41645000	0.11144241	0.11149306	40.62106309
19009	0.12550097	0.12535279	39.92184446	0.11424611	0.11425432	40.00637512
19088	0.13654637	0.13658225	36.69089027	0.12664407	0.12669243	36.52896038
19216	0.13368515	0.13367444	32.68805559	0.12955535	0.12961750	33.36345334
19222	0.13122811	0.13119076	38.15962616	0.12613299	0.12614147	38.09431979
19603	0.12642188	0.12637617	38.75640340	0.12337335	0.12336358	38.85866287
19623	0.12261499	0.12255492	38.67891320	0.12043586	0.12037922	37.87015064
19681	0.12212566	0.12208905	36.29057771	0.11580915	0.11574956	36.02084335
19750	0.13327879	0.13322851	35.68426727	0.11834700	0.11834356	36.84827682
19777	0.13177625	0.13175803	38.39344764	0.11688445	0.11682735	38.50711666
19958	0.12654669	0.12653769	38.17698988	0.11169950	0.11166493	36.45221626
20074	0.10994993	0.10997972	43.34332778	0.10820160	0.10821828	41.57770411
20161	0.10251981	0.10241423	49.73977983	0.10453256	0.10459325	46.10057065
20206	0.12703078	0.12705995	35.92179378	0.12850184	0.12858626	35.20216450
20232	0.13297510	0.13295959	35.85762692	0.12231873	0.12221308	34.83876074
20274	0.13898327	0.13902720	37.55106473	0.12123525	0.12124354	35.83894311
20314	0.11788136	0.11798432	38.08933901	0.11693966	0.11687737	37.38672324
20363	0.12531971	0.12535453	36.56711269	0.12276150	0.12279672	37.04761012
20422	0.12572740	0.12570114	36.29348244	0.13016376	0.13015565	36.96614361
20620	0.12101424	0.12095709	42.13224610	0.10437811	0.10440145	41.21831031
20693	0.13136364	0.13141048	34.58979038	0.12735425	0.12738707	32.75605544
20702	0.12376265	0.12377958	37.44060410	0.12000296	0.12001853	37.07044087
20707	0.12933202	0.12924596	39.94462550	0.12406154	0.12400787	38.25669940
20733	0.12456913	0.12454782	37.02380853	0.12959264	0.12969447	36.94462609
20814	0.12134085	0.12127660	38.82699587	0.11783936	0.11790256	37.58894585
20857	0.13095983	0.13091877	33.87604654	0.13183482	0.13182786	33.17439159
20962	0.11785350	0.11790529	42.01136452	0.10785275	0.10786916	41.41650989
20984	0.13156040	0.13144685	34.89661104	0.13387011	0.13378315	33.95828250
21003	0.11706422	0.11701230	44.78183401	0.11284253	0.11278411	44.68096051
21045	0.10413439	0.10402312	44.01715874	0.09696135	0.09692951	43.41541979
21074	0.09869234	0.09870798	47.70052915	0.09835012	0.09834244	46.53472479
21109	0.12122437	0.12111767	39.15384313	0.11455991	0.11456787	38.94555996
21123	0.14344340	0.14337429	35.69371159	0.11222271	0.11218402	35.19253528
21140	0.14360247	0.14345910	33.57682461	0.12862412	0.12860134	34.55255888
21189	0.12211633	0.12208171	36.86987388	0.12467328	0.12469146	36.62520277
21225	0.12964324	0.12962754	34.85562161	0.11851267	0.11852487	32.25024321
21328	0.14058567	0.14055982	35.93937851	0.12498376	0.12490448	36.93171675
21394	0.12611332	0.12602533	39.31420963	0.11760733	0.11763057	38.54884438
21531	0.12507744	0.12502367	37.27641577	0.13267499	0.13265021	36.95668665
21634	0.12810699	0.12811795	37.37166786	0.12116329	0.12104686	36.79722916
21718	0.13431014	0.13423988	37.33366148	0.12998192	0.13006062	36.72899913
21749	0.12195259	0.12208379	39.53491058	0.12325285	0.12337953	37.97165173
21794	0.12717595	0.12710337	37.79351469	0.12401380	0.12399576	35.14148877
21848	0.12587995	0.12576241	39.77373071	0.11956309	0.11959008	38.94591771
21983	0.14257746	0.14251848	35.34884710	0.12913473	0.12908759	34.85632726
22005	0.13038888	0.13035575	32.80527424	0.12884798	0.12884510	31.51405901
22035	0.13587815	0.13578239	39.67410353	0.12058034	0.12054232	38.17447413
22130	0.14986252	0.14971946	33.88037333	0.12392277	0.12395458	33.67747526
22248	0.11667313	0.11661596	45.00235865	0.10719201	0.10721756	44.03124807
22259	0.13533872	0.13524651	34.35690329	0.12046922	0.12046925	32.92830993
22386	0.12808019	0.12807417	38.67815657	0.13255580	0.13256392	37.99778459
22442	0.12191868	0.12189812	36.62914250	0.13058189	0.13062803	34.59172370
22453	0.13187646	0.13183108	36.04879952	0.11913183	0.11913432	35.66919826
22476	0.12579622	0.12581130	35.60849121	0.12028003	0.12023953	35.62988829
22493	0.12012478	0.12003584	41.06250553	0.11216541	0.11207738	39.60671811
22529	0.13003655	0.13002890	36.31623039	0.11743974	0.11759346	36.27157993
22533	0.11378745	0.11370272	41.76658596	0.11076202	0.11069391	40.96529545
22534	0.11575746	0.11557305	42.32045567	0.10873769	0.10875525	40.53700240
22551	0.12123142	0.12121613	37.13356165	0.11738099	0.11736422	35.42105282
22556	0.11554911	0.11559177	43.03495904	0.11246714	0.11239696	42.12595534
22623	0.12267536	0.12268869	35.96265419	0.14329921	0.14328351	35.92881617
22634	0.13176396	0.13172354	38.45081396	0.11174623	0.11171508	37.21043616
22724	0.13103780	0.13108501	38.02882314	0.12643850	0.12649304	37.05694321
22847	0.12199637	0.12201150	40.77421019	0.10762843	0.10763674	41.08593619
22867	0.14739309	0.14740439	37.32690097	0.14420531	0.14427687	36.68230779
22924	0.12233389	0.12221449	42.09567474	0.11609864	0.11612024	40.88053008
23001	0.14030701	0.14027355	37.61644887	0.12768917	0.12765852	35.39752608
23039	0.10413700	0.10407220	43.93599333	0.10509870	0.10506729	43.14267450
23078	0.11189947	0.11187850	47.44606801	0.10624759	0.10627587	45.12267423
23238	0.12836064	0.12832602	40.50559243	0.10846217	0.10847418	40.92888344
23325	0.12603819	0.12605794	34.79964986	0.12925173	0.12927695	34.43116050
23526	0.12430775	0.12416687	42.72102696	0.10658523	0.10660639	38.77810244
23559	0.13113148	0.13109518	35.37202511	0.13271098	0.13266790	35.05529233
23774	0.10683675	0.10684047	44.40739479	0.10244461	0.10243270	43.82829159
23777	0.12853105	0.12845101	37.75288365	0.13053827	0.13061311	37.06435764
23874	0.14862525	0.14875050	39.83904030	0.12278039	0.12277019	40.03342389
23922	0.12157279	0.12154571	36.73522079	0.12011945	0.12020422	36.67950992
24031	0.13535578	0.13529650	34.56868162	0.12661829	0.12650822	34.22012209
24045	0.13338326	0.13335020	37.62548311	0.12275455	0.12266784	38.35837360
24075	0.11971565	0.11968799	40.09259899	0.10922204	0.10920829	38.27289269
24192	0.11786367	0.11786287	39.51775145	0.11259873	0.11257375	36.58996581
24223	0.12884854	0.12883339	36.75873493	0.12458697	0.12453027	35.86865835
24230	0.12022364	0.12016574	42.51524083	0.10889811	0.10890368	41.04749371
24248	0.12706439	0.12710681	38.24269313	0.11667882	0.11661171	36.45338305
24321	0.13682772	0.13675447	42.10979791	0.12521619	0.12514151	39.93077979
24386	0.11466196	0.11461292	42.13039770	0.10710712	0.10703219	40.58819529
24388	0.12312049	0.12307587	38.83896241	0.12809074	0.12805457	38.37520946
24489	0.11907534	0.11902118	40.15844318	0.11125115	0.11122233	40.30160511
24519	0.13134356	0.13138091	38.83276698	0.10692129	0.10695835	38.45149526
24613	0.12373150	0.12376300	41.06100456	0.11295960	0.11285104	39.70293009
24694	0.12692889	0.12687519	33.93326864	0.12864073	0.12863116	32.68917570
24754	0.13544507	0.13539830	36.23075313	0.11871312	0.11867231	34.65289907
24799	0.12474378	0.12473328	40.00765150	0.11134328	0.11131569	38.11618767
24822	0.13368797	0.13372643	38.55249159	0.11589773	0.11580123	36.66359539
24830	0.12699132	0.12696568	36.88105264	0.11361737	0.11358493	36.94745104
24838	0.12027606	0.12020184	38.22700012	0.12145376	0.12142570	37.73028794
25028	0.14426664	0.14417420	34.69305080	0.13311952	0.13312087	34.24522331
25084	0.12045249	0.12037241	44.57794770	0.11482847	0.11481646	45.42961990
25134	0.13543604	0.13539618	36.74476002	0.11806888	0.11799026	37.21295162
25141	0.11687580	0.11682196	43.76153600	0.11104465	0.11101358	44.51235629
25269	0.12161541	0.12154215	37.44635279	0.12002047	0.12005644	37.01483738
25581	0.13790774	0.13791727	39.27624423	0.12653917	0.12656886	38.37052086
25654	0.12589269	0.12584733	38.40277113	0.11627071	0.11627705	37.92189764
25691	0.14129430	0.14124282	34.55759521	0.11943765	0.11944546	33.33229430
