unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10067_0.269 10067 0.269 0.266145833333333 344 1 FALSE TRUE TRUE -0.00261112164701124 0.000701757511118283 0.000274619816634116 0.0119935173860982 0.00478844340526802 1.13468189519785 0.114238026552459 0.250371120264005 0.00678391910261105 0.390624457465278 0.0480783856336731 0.0591674053260121 0.123421056719831 0.117531596827309 0.0223542261180052 NA NA NA NA NA NA NA NA 10947 10947 0.6349766011448746 0.0022480071170795503 0.0017188094679347417 0.17749077690972226 0.5514172320399026 NA -0.16632955675993405
100692_0.0155 100692 0.0155 0.0140625 3487 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.139046816491985 0.0147594053113271 0.0277294921875 NA NA 0.0804301289206274 0.0669991696038889 -0.00851429598647723 NA NA NA NA NA NA NA NA 10947 10947 0.6349766011448746 0.0022480071170795503 0.0017188094679347417 0.17749077690972226 0.5514172320399026 NA 0.13400478742378819
100776_0.483 100776 0.483 0.483333333333333 3490 3 FALSE TRUE TRUE -0.00384440078752873 -0.000612297165519223 -0.00967495204796714 0.0202390932063059 -0.0131453654727142 5.79785738907386 0.914103404320849 0.36810548799457 0.0337250102891722 0.499444444444444 1.71909052295974 1.5194141250619 0.622631151841131 0.510594225756034 0.107141955829013 NA NA NA NA NA NA NA NA 10947 10947 0.6349766011448746 0.0022480071170795503 0.0017188094679347417 0.17749077690972226 0.5514172320399026 NA -1.167263722304158
100887_0.883 100887 0.883 0.884895833333333 3494 3 FALSE TRUE TRUE -0.00177059841089114 -0.0016591144150107 0.00557176317105579 -0.0423260112783238 0.014150073328546 1.28394487597487 0.134926237721778 1.27693165976904 0.0273744952958859 0.203710394965278 1.00465279922461 0.914034654448689 1.88873555761449 1.60126563919199 -0.153993593026007 NA NA NA NA NA NA NA NA 10947 10947 0.9443120627948284 0.0021745320859442798 0.0014732652582297786 0.15107584635416668 0.6294114515871468 NA -1.1177367498600081
101135_0.457 101135 0.457 0.459375 3500 3 FALSE TRUE FALSE 0.00133363833991164 -0.0030387611343628 0.00446254482678752 NA NA 1.9120108422185 0.228509187549276 0.582200983267597 0.0128422544683185 0.49669921875 0.191042310471091 0.19945818857834 0.902763669489686 0.776262304461901 -0.112509910868818 NA NA NA NA NA NA NA NA 10947 10947 0.9443120627948284 0.0021745320859442798 0.0014732652582297786 0.15107584635416668 0.6294114515871468 NA -0.4749426044925737
101167_0.215 101167 0.215 0.214583333333333 3501 3 FALSE TRUE FALSE -0.00128355735629409 0.00324456598603593 -0.00457857833167655 NA NA 1.95306675663262 0.234924225042953 2.13853333966265 0.0516160635464175 0.337074652777778 3.82490075231017 3.27843305862872 2.87951064332471 2.47425355222997 0.212392739902585 NA NA NA NA NA NA NA NA 10947 10947 1.030936248459805 0.0022388611041555284 0.0014732652582297786 0.1026003689236111 0.7698642021878538 NA -0.1831728161988398
101170_0.5405 101170 0.5405 0.5390625 3502 3 FALSE TRUE FALSE 0.0025660782727689 -0.0057730803272638 -0.00495681860616457 NA NA 5.06397986587907 0.776837172307317 0.392253982952567 0.0119955076436882 0.4969482421875 0.163071250061458 0.173144085122506 0.708217016644212 0.680845479005132 -0.0856180482414712 NA NA NA NA NA NA NA NA 10947 10947 1.030936248459805 0.0022388611041555284 0.0014732652582297786 0.1026003689236111 0.7698642021878538 NA -0.36265056587806255
101175_0.501 101175 0.501 0.4984375 3503 3 FALSE TRUE TRUE 0.00272051763167948 -0.00524596061442695 -0.00442544622435016 -0.0185027486882563 -0.00395056362491025 4.41651367902474 0.657855629768896 0.42805008716839 0.0183216534629214 0.4999951171875 0.436831774321706 0.421963000075805 0.663773125385267 0.63595864985817 -0.0865776794189055 NA NA NA NA NA NA NA NA 10947 10947 1.030936248459805 0.0022388611041555284 0.0014732652582297786 0.1026003689236111 0.7698642021878538 NA -0.1784501735312815
101186_0.2375 101186 0.2375 0.238020833333333 3504 3 TRUE TRUE FALSE -0.00161072954170566 0.00185304213494175 -0.00552524416497034 NA NA 1.82032375966477 0.214298485093275 1.87666974122865 0.042538390910211 0.362733832465278 2.6397878978653 2.29121752939421 2.39479247174948 2.04819423904189 0.185872148780633 NA NA NA NA NA NA NA NA 10947 10947 1.030936248459805 0.0022388611041555284 0.0014732652582297786 0.1026003689236111 0.7698642021878538 NA -0.323144615471895
101219_0.5555 101219 0.5555 0.559375 3505 3 TRUE TRUE TRUE 0.000942059725484585 -0.000501385176740928 0.0132481878335028 -0.0558354190217877 0.0123794015239102 5.74584431537651 0.904301201740883 1.91014081923009 0.0290779923318361 0.49294921875 1.195646397141 1.07678497231511 1.85238466344989 1.48847444088728 -0.178160052092278 NA NA NA NA NA NA NA NA 10947 10947 1.030936248459805 0.0022388611041555284 0.0014732652582297786 0.1026003689236111 0.7698642021878538 NA -0.3026798689114892
101220_0.0985 101220 0.0985 0.0947916666666667 3506 3 FALSE TRUE TRUE 0.000690084718157682 -0.00303419658966711 -0.0115077880080769 0.0141065472381226 -0.00692231335892373 4.93987214994103 0.75386269261666 0.224486321996075 0.0103552946740815 0.171612413194445 0.113902038996498 0.125905835720527 0.304074123797977 0.219551900563111 0.0437766040620015 NA NA NA NA NA NA NA NA 10947 10947 1.5664774172116502 0.002636565709780926 0.0014732652582297786 0.11701226128472224 0.5446432774493783 NA 0.9753279805418212
101221_0.4445 101221 0.4445 0.440625 3507 3 FALSE TRUE FALSE -0.000942059725484584 0.000501385176740927 -0.0132481878335028 NA NA 5.64422512732347 0.885181015742446 1.91014081923007 0.0290779923318361 0.49294921875 1.195646397141 1.07678497231511 1.8523846634499 1.48847444088728 0.178160052092278 NA NA NA NA NA NA NA NA 10947 10947 1.7507250568303006 0.0023663912082359188 0.0012277210485248154 0.12842990451388892 0.5071524500683826 NA -0.7113548840227448
101317_0.253 101317 0.253 0.254166666666667 3509 3 FALSE TRUE FALSE -0.000337390218219869 0.00167168665010997 -0.00542981020627315 NA NA 1.08378990859051 0.107355285967667 2.18441338289614 0.0413015324411584 0.379131944444445 2.54940363271485 2.2156955875051 3.25266814537534 2.78208237488851 0.209590062902789 NA NA NA NA NA NA NA NA 10947 10947 2.0627796437163606 0.003005130617168137 0.0014732652582297786 0.15169921875 0.5917876106194692 NA 0.5741588844423522
101416_0.5235 101416 0.5235 0.519791666666667 3510 3 TRUE TRUE FALSE 0.00253437203109622 -0.00422427955252406 -0.000932019034171014 NA NA 2.85878502293404 0.383089827107573 0.585285173131186 0.0122478405184009 0.499216579861111 0.180829429655217 0.189888428782778 1.17735824383927 1.07174171769499 -0.10470054002622 NA NA NA NA NA NA NA NA 10947 10947 2.0627796437163606 0.003005130617168137 0.0014732652582297786 0.15169921875 0.5917876106194692 NA -0.9583103697598566
101418_0.4765 101418 0.4765 0.480208333333333 3511 3 FALSE TRUE FALSE -0.00253437203109622 0.00422427955252406 0.000932019034171014 NA NA 2.90032183651023 0.390138606773457 0.585285173131186 0.0122478405184008 0.499216579861111 0.180829429655216 0.189888428782778 1.17735824383927 1.07174171769499 0.10470054002622 NA NA NA NA NA NA NA NA 10947 10947 1.8370191071092823 0.0030439119678306753 0.00159603736308226 0.10773871527777777 0.5406769213125564 NA -0.2884122942383059
101463_0.24 101463 0.24 0.241145833333333 3513 3 FALSE TRUE TRUE -0.0028142347020936 0.00299786670237371 0.00611284761719554 -0.0246571626452291 0.0258096772482525 3.23632296735064 0.447813686840222 0.534378398954769 0.00837554925463252 0.365989040798611 0.0573983704193595 0.0690210842393279 0.38110206255812 0.302762593658849 -0.0610471394293155 NA NA NA NA NA NA NA NA 10947 10947 1.9338758920972905 0.0029094038669338304 0.0014732652582297786 0.13622233072916667 0.5746289430355007 NA 0.04464076463950631
101487_0.016 101487 0.016 0.0161458333333333 3515 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.494384355687786 0.0234381517823947 0.031770290798611 NA NA 0.563556509001303 0.49451783351637 0.025122618338923 NA NA NA NA NA NA NA NA 10947 10947 1.9934285647873258 0.00316718846552093 0.00159603736308226 0.13373969184027779 0.5627792726431522 NA 0.6776130633390122
101502_0.0545 101502 0.0545 0.0541666666666667 3516 3 TRUE TRUE FALSE 0.00247956364060186 0.000222462946804765 0.00956971244772378 NA NA 4.22531848590757 0.62316907713411 0.248271037615302 0.0343198834051203 0.102465277777778 1.74279487618422 1.53937266358083 0.622951230758921 0.50767435644113 -0.0685889169350919 NA NA NA NA NA NA NA NA 10947 10947 2.005879580296306 0.0036035670513263006 0.0018415815727872232 0.12466471354166664 0.5545490822027135 NA 0.3013096401012694
101521_0.018 101521 0.018 0.0166666666666667 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.11153256196417 0.0170597839939405 0.0327777777777778 NA NA 0.0711453383880947 0.0302364556369873 -0.00672164668740998 NA NA NA NA NA NA NA NA 10947 10947 2.005879580296306 0.0036035670513263006 0.0018415815727872232 0.12466471354166664 0.5545490822027135 NA 0.4753164661720181
101591_0.0805 101591 0.0805 0.0796875 3521 3 FALSE TRUE TRUE -0.00188772606381315 -0.000979491425476995 0.000972424226844679 -0.022096922902367 -0.0265512229872742 0.581069704215203 0.0453947529821368 0.527732653243208 0.0174062381650056 0.1466748046875 0.335381285739344 0.331474859673452 0.799703638038552 0.708110891745553 -0.0593434178279062 NA NA NA NA NA NA NA NA 10947 10947 2.005879580296306 0.0036035670513263006 0.0018415815727872232 0.12466471354166664 0.5545490822027135 NA -0.15175611586942464
101614_0.3915 101614 0.3915 0.396354166666667 3524 3 FALSE TRUE FALSE -0.00169608850899593 0.00402084391376578 0.000797150516915964 NA NA 2.10811661166175 0.259422219328373 0.667029910247225 0.00425475101765732 0.478515082465278 0.0264431764686186 0.0353079705385057 0.644612941072708 0.581373687866055 0.0593632150868863 NA NA NA NA NA NA NA NA 10947 10947 2.005879580296306 0.0036035670513263006 0.0018415815727872232 0.12466471354166664 0.5545490822027135 NA 0.0226497622142245
101646_0.1215 101646 0.1215 0.122395833333333 3526 3 FALSE TRUE TRUE 0.00235176136932515 0.000666078031861738 0.00298680332789276 0.00646932250131538 0.031258102782222 1.34348578112776 0.143371539171453 0.141660297417427 0.0174229360177955 0.214830186631944 0.352473918287808 0.346821031106753 0.0424050573465249 0.0374089428049599 0.0131439949427756 NA NA NA NA NA NA NA NA 10947 10947 1.989131668696316 0.004223367500139256 0.0022098978873446675 0.0824609375 0.6690713536201468 NA -0.1154093745811556
101650_0.1175 101650 0.1175 0.1171875 3527 3 FALSE TRUE TRUE 0.00305241465669891 -0.00144013174315756 0.00125370288397725 -0.0194852731727294 0.0126188923657625 1.81373087540149 0.213282988088343 0.459998774954035 0.0124241027220511 0.2069091796875 0.19416732454695 0.202378351220905 0.979029781878026 0.880988583079115 -0.118387875514949 NA NA NA NA NA NA NA NA 10947 10947 1.3316524697523862 0.0041026711476815705 0.0025782142019021123 0.09223849826388889 0.6390060683598142 NA 0.8858875644573995
101707_0.59 101707 0.59 0.595833333333333 3530 3 FALSE TRUE TRUE 0.00429556281226031 0.000568560103729496 0.00427788061448962 0.0152969457940006 0.0261832317117494 3.69388896481367 0.528015998766448 0.323150867739842 0.00794760134821986 0.481631944444444 0.0836864389403238 0.0959700763784724 0.130028650198549 0.127007919139856 0.00443679313771072 NA NA NA NA NA NA NA NA 10947 10947 1.4468654325864312 0.00404802933300849 0.002455442097049631 0.10465820312500002 0.5681195449717532 NA -0.9836684555105474
101747_0.353 101747 0.353 0.348958333333333 3531 3 TRUE TRUE FALSE -0.00405592310592304 0.00126211265111647 -0.00638032474206779 NA NA 4.52385990419965 0.677425377111124 0.172401897434554 0.00275844156955794 0.454372829861111 0.0176153653550396 0.0249267136740645 0.0706472167462497 0.0495095377943432 0.0097150750421732 NA NA NA NA NA NA NA NA 10947 10947 1.4502312649552784 0.004051734156932177 0.002455442097049631 0.1013894314236111 0.5769031713550915 NA -0.0936965367833309
101778_0.032 101778 0.032 0.0317708333333333 3532 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.600182697149103 0.0216469590514064 0.0615228949652777 NA NA 0.944503949410642 0.843731548496587 0.107572217216079 NA NA NA NA NA NA NA NA 10947 10947 1.4351163983420165 0.003848923245418816 0.002332669992197149 0.10376573350694444 0.5870178520078654 NA 0.5815188317038166
101826_0.175 101826 0.175 0.170833333333333 3534 3 FALSE TRUE FALSE -0.000417943570658377 -0.00021244530177288 -0.0161372595322078 NA NA 7.78472276186665 1.2951908276031 2.25167281183859 0.0273922321390234 0.283298611111111 1.09582840078496 0.991836722286522 3.19249191391888 2.5749152212082 0.178588979365845 0.0709326 10114 m2 QTL NA 0.000712699095610744 0.00854 0.283298611111111 10947 10947 1.4351163983420165 0.003848923245418816 0.002332669992197149 0.10376573350694444 0.5870178520078654 NA 1.1786035552179177
101886_0.062 101886 0.062 0.0604166666666667 3535 3 FALSE TRUE TRUE -0.00552759066454341 -0.00253599768008634 0.00713757969928303 -0.0689869725861069 -0.00429359942833381 5.25436822703952 0.81222293998019 3.14864302033242 0.0318543719901088 0.113532986111111 1.42742188894897 1.27328249281097 2.84943872056754 2.36593529950547 -0.166572197238657 NA NA NA NA NA NA NA NA 10947 10947 0.8733531914069069 0.002932352409619215 0.002087125782492186 0.1899951171875 0.32404228506797417 NA -1.1543225095431946
101938_0.077 101938 0.077 0.0770833333333333 3538 3 FALSE TRUE TRUE -0.000729347202315751 0.00115175309062161 0.00616256189493095 -0.0186958739258139 0.0202618815143178 1.3306192202191 0.141537758621226 0.36218693391762 0.0161819599960575 0.142282986111111 0.299012616433969 0.298657248167695 0.309311195634731 0.244774999000746 -0.0559741510768597 NA NA NA NA NA NA NA NA 10947 10947 1.018420271819378 0.003240779001266234 0.0022098978873446675 0.18705946180555555 0.32972150247331916 NA 0.09878187275994393
101968_0.354 101968 0.354 0.353645833333333 3540 3 TRUE TRUE TRUE 0.000822526236838146 -0.000713712828011628 0.00999945331624758 -0.0572448367542709 0.0299551784004829 3.25337281961801 0.450769613082118 2.1115542268684 0.0298258089923539 0.457160915798611 1.31087414163964 1.17459260827795 2.15661804497254 1.78431136712165 -0.144961123306205 NA NA NA NA NA NA NA NA 10947 10947 1.018420271819378 0.003240779001266234 0.0022098978873446675 0.18705946180555555 0.32972150247331916 NA -1.2606571738193906
102107_0.188 102107 0.188 0.1859375 3541 3 TRUE TRUE FALSE -0.00179630657782963 0.000243113874366176 0.0086625835022593 NA NA 2.47648940288423 0.319161610543176 2.21125594404061 0.0230749152736859 0.3027294921875 0.645707352349249 0.605029065101419 2.54920122366133 2.11869181896229 -0.161444163350511 NA NA NA NA NA NA NA NA 10947 10947 0.760642875875591 0.0029798475798996906 0.0022098978873446675 0.1867919921875 0.37596311465729426 NA -0.13800214462584223
102309_0.204 102309 0.204 0.205208333333333 3546 3 FALSE TRUE FALSE -0.00125740530691323 0.00100305382772207 0.00160535361170554 NA NA 0.423185891854469 0.0289969400786953 0.45991046762869 0.0152426209580078 0.326195746527778 0.255470363908105 0.259019871601005 0.245807735240839 0.227902600801129 0.0581956034334006 NA NA NA NA NA NA NA NA 10947 10947 0.8837877743872983 0.003266424278344549 0.002332669992197149 0.1532931857638889 0.45126027301037264 NA -0.19467968957735293
102346_0.0295 102346 0.0295 0.0291666666666667 3547 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.256853172907681 0.0154881443529118 0.0566319444444445 NA NA 0.0539332994907297 0.0674060939135242 0.0285261615124466 NA NA NA NA NA NA NA NA 10947 10947 0.8837877743872983 0.003266424278344549 0.002332669992197149 0.1532931857638889 0.45126027301037264 NA 0.34185375490076303
102501_0.0415 102501 0.0415 0.0411458333333333 3552 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0682347204816514 0.0157429610203632 0.0789057074652777 NA NA 0.358521647707018 0.31699081433589 -0.047604755723637 NA NA NA NA NA NA NA NA 10947 10947 0.8837877743872983 0.003266424278344549 0.002332669992197149 0.1532931857638889 0.45126027301037264 NA -1.8957947292028718
102515_0.8065 102515 0.8065 0.806770833333333 3553 3 FALSE TRUE FALSE 0.000330086639521042 -0.00144007896792656 -0.00355357077364335 NA NA 0.599063387870068 0.0473786185195647 0.53332129471404 0.015023696915123 0.311783311631944 0.238570228566429 0.243514543814552 0.387848220803531 0.368434315009995 -0.08645759856663 NA NA NA NA NA NA NA NA 10947 10947 0.8837877743872983 0.003266424278344549 0.002332669992197149 0.1532931857638889 0.45126027301037264 NA 0.32239876967470826
10257_0.222 10257 0.222 0.221875 348 1 TRUE TRUE TRUE 3.06306384929353e-05 0.000349863121349626 0.0021482411779886 0.016699372603212 -0.00834557803046375 0.166389764113826 0.00752444515811689 0.354480541906946 0.0179641884231942 0.34529296875 0.384867431823059 0.375785092147077 0.548313764336117 0.514180550318289 0.0638675867928364 NA NA NA NA NA NA NA NA 10947 10947 1.0194692598049397 0.00357758773274667 0.002455442097049631 0.141806640625 0.5486118885033024 NA -1.3281527038481988
102571_0.5975 102571 0.5975 0.601041666666667 3557 3 TRUE TRUE TRUE 0.00282518181862798 0.00131500092215913 0.00251857340512823 -0.0185947827542714 -0.0119775390195453 1.72897190659895 0.200306641492571 0.403888224131607 0.00946965957044761 0.479581163194444 0.0829176910152934 0.0951959717791497 0.523947793168087 0.464351584248351 -0.0850654989680096 NA NA NA NA NA NA NA NA 10947 10947 0.8227971601448986 0.0028834245483541987 0.002087125782492186 0.15586480034722222 0.5653968326909491 NA 0.6160178795090324
102573_0.0245 102573 0.0245 0.0234375 3558 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.619166638744555 0.0156426169409912 0.0457763671875 NA NA 0.836280958227908 0.700285005165119 -0.0610422763926248 NA NA NA NA NA NA NA NA 10947 10947 0.8227971601448986 0.0028834245483541987 0.002087125782492186 0.15586480034722222 0.5653968326909491 NA -1.5691656519351593
102945_0.5425 102945 0.5425 0.540104166666667 3565 3 FALSE TRUE TRUE -0.00167598064709146 0.00186951376641746 -0.00635861920227247 -0.0293007017289273 -0.0143061115369901 2.18436965489124 0.271618927248876 0.764052717908416 0.0127205656403927 0.496783311631944 0.203656496864945 0.211223621242607 0.874909307603283 0.837953335733794 -0.0917376956461129 NA NA NA NA NA NA NA NA 10947 10947 0.7828417654110318 0.0026870688803987395 0.0019643536776397046 0.16236816406250001 0.5479462248238912 NA 0.7510868551919835
102969_0.757 102969 0.757 0.754166666666667 3566 3 FALSE TRUE TRUE -0.00301868776300324 0.00430879744154804 -0.000814496202321532 -0.0159487031481945 0.0219216118199672 3.71338984685067 0.53147198028666 0.318831508742494 0.00855388447283754 0.370798611111111 0.0637622098895893 0.0756466319160276 0.503415556584735 0.465559484644464 -0.0879760688801403 NA NA NA NA NA NA NA NA 10947 10947 0.653715192405985 0.0022636240995412434 0.0017188094679347417 0.25419270833333335 0.3033321882514599 NA -0.011123390173911946
103022_0.14 103022 0.14 0.1375 3567 3 FALSE TRUE TRUE -0.00146312623266696 0.00158202266230649 -0.00407989398624953 -0.000908383446772169 -0.0335655146261652 1.25631020604612 0.131042530841503 0.0305136194357752 0.0224748982550736 0.2371875 0.642013770820564 0.601819008814716 0.0824241436992908 0.061237886680903 0.0686307914321048 NA NA NA NA NA NA NA NA 10947 10947 0.6628245461215847 0.002271215951843883 0.0017188094679347417 0.23924370659722222 0.2304542357643057 NA 0.9887642681665382
103091_0.4045 103091 0.4045 0.399479166666667 3568 3 FALSE TRUE FALSE -0.000531553820044871 0.00281133847560444 -0.0080361437110023 NA NA 2.86866349617442 0.38476448827655 0.0152283087430138 0.00987797623597221 0.479791124131944 0.0777005496354992 0.0899229031483006 0.00812799827910275 0.0265175616700855 -0.0273966411814125 NA NA NA NA NA NA NA NA 10947 10947 1.090574902343304 0.002455590592315449 0.00159603736308226 0.29545355902777776 0.17326546368217266 NA -1.0072309254038792
103132_0.0175 103132 0.0175 0.0182291666666667 3569 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0457062273416783 0.0235824011845445 0.0357937282986109 NA NA 0.0805903666842074 0.101981017522308 -0.0264420347224353 NA NA NA NA NA NA NA NA 10947 10947 0.9292168379846829 0.002657815304376013 0.0018415815727872232 0.2289762369791667 0.1703208918025859 -1.1044342215464886 -1.4723183885589428
103155_0.0275 103155 0.0275 0.0270833333333333 3570 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.118332803863939 0.0084259049769811 0.0526996527777779 NA NA 0.118413057436543 0.0978525006173598 -0.00507177414476011 NA NA NA NA NA NA NA NA 10947 10947 0.8060753875088033 0.002708518032254353 0.0019643536776397046 0.19794433593749997 0.20413786135366505 NA -0.26213624321614537
103175_0.437 103175 0.437 0.43125 3571 3 FALSE TRUE TRUE 0.000583614118379668 0.00141434502880518 -0.00886072210429222 -0.00289945715046218 -0.0100579385985916 2.45136706279166 0.315025186050645 0.028154376695335 0.0135624020394878 0.490546875 0.16539469505441 0.175342965608705 0.0782573143457715 0.11785238052759 -0.00693608083585438 NA NA NA NA NA NA NA NA 10947 10947 0.8903758310190907 0.0027863437370342008 0.0019643536776397046 0.14568359375 0.3185242418389029 NA 0.22115569103944177
103176_0.2495 103176 0.2495 0.249479166666667 3572 3 FALSE TRUE FALSE -0.00156627287800372 2.71390416166635e-05 0.00144531566869084 NA NA 0.394781385946484 0.0262634445873911 0.255738936113996 0.0130111401411574 0.374478624131944 0.176096174823559 0.185438887930672 0.341053297162136 0.297986674539702 -0.0532496263968268 NA NA NA NA NA NA NA NA 10947 10947 0.7650370891394028 0.0028275246552995383 0.002087125782492186 0.1493576388888889 0.2874077023309687 NA 0.5757001940793756
