unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100785_0.0970 100785 0.097 0.0914826498422713 3372 3 FALSE TRUE 1339 FALSE 0.00100913766241053 0.00204860803214597 0.00139153480623016 NA NA 0.561269603372072 0.043236899597314 1.66420585489046 0.032949210546566 0.166227149240215 1.39996020524072 1.43994442569381 1.00413628339839 1.20648822627866 -0.0829889707510113 NA NA NA NA NA NA NA NA 11021 11021 0.0532499311627545 -0.00752805920394933 -0.0151758114151634 -0.0292637409741543 NA NA NA NA 1.9987047324165925 0.0036003111837348174 0.0018437163696529582 0.08929335549164587 0.7201671863479288 NA -2.264323795214662
100794_0.9590 100794 0.959 0.958464773922187 3373 3 FALSE TRUE 1340 FALSE NA NA NA NA NA NA NA 0.290891964038252 0.0250169459193588 0.0796201021449556 NA NA 0.383406554774144 0.451711526555003 0.0452815051821013 NA NA NA NA NA NA NA NA 11021 11021 -0.0354503051026106 0.022073207374146 -0.00746933549897208 -0.0010256254785399 NA NA NA NA 2.190701671398735 0.0044311755199433435 0.0022124596435835497 0.061435137732045855 0.7904016641077708 NA 1.050207376426839
100961_0.7160 100961 0.716 0.719768664563617 3378 3 FALSE TRUE 1341 FALSE 0.00117077180735276 -0.000621146914388521 -0.0042427091265343 NA NA 0.892839807203036 0.082412903356166 0.461697496250526 0.00614308845123457 0.403403468151849 0.0845351203376115 0.0574323562707528 0.5120704668662 0.601598665343787 0.0944096552737095 NA NA NA NA NA NA NA NA 11021 11021 -0.0550917926273276 -0.0140520130001023 0.00329279688195411 -0.00887758440906125 NA NA NA NA 2.119385060734627 0.004141777327731259 0.0020895452189400193 0.06164577438547724 0.7913857908681988 NA 1.555467813948777
100990_0.7120 100990 0.712 0.715562565720294 3379 3 FALSE TRUE 1342 FALSE 0.00072574362230398 -0.000692802965597655 -0.00442419854372105 NA NA 0.848252574054427 0.0768108219061116 0.448077687247825 0.00538029067048844 0.407065560520167 0.0734723138595296 0.048517320193638 0.484085179847201 0.56719786624162 0.0975919850524355 NA NA NA NA NA NA NA NA 11021 11021 -0.0566429435553638 -0.00958522903035344 0.00387760687143166 -0.0105231777491614 NA NA NA NA 2.119385060734627 0.004141777327731259 0.0020895452189400193 0.06164577438547724 0.7913857908681988 NA -1.2730699646108072
101013_0.7110 101013 0.711 0.714511041009464 3380 3 FALSE TRUE 1343 FALSE 0.000704729217956505 -0.000451003394216074 -0.00408981548802656 NA NA 0.711958801852755 0.0602873154882099 0.434317042021236 0.0048051120818794 0.407970026570072 0.0639884636398798 0.0410668163376865 0.474383882036908 0.556455653117638 0.09922787022434 NA NA NA NA NA NA NA NA 11021 11021 -0.0568139185890807 -0.00935515246889337 0.00190898788973877 -0.00912003318515706 NA NA NA NA 2.058669146180034 0.0038681876399697173 0.001966630794296489 0.08610229311997665 0.6069648277590577 NA -0.3161963292918578
101022_0.3080 101022 0.308 0.304942166140904 3381 3 FALSE TRUE 1344 TRUE -0.00104714188721281 0.000692936958274558 0.00323793956642403 -0.0137260469584538 0.00819449676444295 0.636938337492824 0.0516229701355709 0.29479499957476 0.00667303991380481 0.423904882900395 0.0944158153906128 0.0655733317315887 0.330581963587907 0.384017694997468 -0.0892422227294064 NA NA NA NA NA NA NA NA 11021 11021 0.0490860871824578 0.0124943004657024 -0.00400584009604272 0.00763385092998989 0.0593877950381961 0.0202514452272382 -0.0165231674097235 0.015452133566509 2.351416362568796 0.004366456691897229 0.0020895452189400193 0.06792009296761062 0.6066406922150389 NA 0.3686858321372318
101145_0.0015 101145 0.0015 0.0010515247108307 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.621919 10999 m2 QTL NA 0.000406284469425565 0.00326 0.00210083801322643 11021 11021 NA NA NA NA NA NA NA NA 2.131269837701277 0.0037168182258679205 0.0018437163696529582 0.09835239014552175 0.7211204288060862 NA -0.023742703602805903
101147_0.0485 101147 0.0485 0.0478443743427971 3384 3 FALSE TRUE 1345 FALSE NA NA NA NA NA NA NA 0.599752106622059 0.0333358922488913 0.0911105803730867 NA NA 0.6148719616706 0.737363148714617 -0.0972396508325177 NA NA NA NA NA NA NA NA 11021 11021 0.0631166406460851 -0.00890124879319298 -0.00690388739690582 -0.0396700286754931 NA NA NA NA 2.0723893429438474 0.003880860746830343 0.001966630794296489 0.08913192267589265 0.7085486187536141 NA 0.5678474572721128
101168_0.0510 101168 0.051 0.0515247108307045 3385 3 FALSE TRUE 1346 TRUE -0.00159143716666049 0.00132825218707728 -0.00584796875325748 0.0192036140350413 0.014799524956857 1.8198374522647 0.214223549853557 0.456291851152077 0.029635449975118 0.0977398300090335 NA NA 0.250906528419063 0.289358711894796 0.0450589555792527 NA NA NA NA NA NA NA NA 11021 11021 -0.0393277295447134 0.0145810850915525 -0.0109666573665007 -0.013950084372017 -0.047581448748144 -0.0605246846031847 -0.0113464897870356 -0.04832574395968 2.0723893429438474 0.003880860746830343 0.001966630794296489 0.08913192267589265 0.7085486187536141 NA 0.5354330381153302
101453_0.0240 101453 0.024 0.0247108307045216 3390 3 FALSE TRUE 1347 TRUE NA NA NA NA NA NA NA 0.453383772780902 0.0128922672067259 0.0482004111008281 NA NA 0.405740533736227 0.469348032912011 -0.0208790593820441 NA NA NA NA NA NA NA NA 11021 11021 0.0109554424975572 0.0177977447595055 0.0471120855826701 0.0235185151557749 0.0132546636112847 -0.0895874932245262 0.0400565806661406 0.0652068016699975 2.0723893429438474 0.003880860746830343 0.001966630794296489 0.08913192267589265 0.7085486187536141 NA 0.6210517823030595
101492_0.0980 101492 0.098 0.0993690851735016 3393 3 FALSE TRUE 1348 FALSE 0.00432717061474046 -0.000643986478257171 0.000761824435342258 NA NA 2.57636790044225 0.3356893899464 0.674062131141153 0.0204062555455036 0.178989740170566 0.562244126138032 0.524210548166033 0.733909845930367 0.881056832234492 -0.100544903135369 NA NA NA NA NA NA NA NA 11021 11021 0.0657214249832272 -0.0411835952371963 0.00622174141805946 -0.0141536005630195 NA NA NA NA 1.8647984961708282 0.0034826254664062097 0.0018437163696529582 0.11885435774617677 0.6713524590163933 NA -0.551756301620707
101724_0.3285 101724 0.3285 0.330178759200841 3401 3 FALSE TRUE 1349 FALSE -0.00187724040054882 0.00337962074746608 -0.00147631393296755 NA NA 1.62739672189718 0.184957896756574 0.802124008541061 0.0173419090350298 0.442321492346868 0.391239435949246 0.347241820687878 0.522685817090314 0.62735900339995 0.0283124524127235 NA NA NA NA NA NA NA NA 11021 11021 -0.0241201866587928 0.018082111634469 -0.0288733051279611 0.0209101272970895 NA NA NA NA 1.9146833579405207 0.0033173363016364464 0.0017208019450094276 0.12924521313001647 0.7117258733945553 NA 0.29724308884318906
101748_0.6350 101748 0.635 0.633543638275499 3402 3 FALSE TRUE 1350 FALSE 0.00183697545159136 -0.00263088077899656 9.87394024682809e-05 NA NA 1.02893642091877 0.100042409191184 0.932902551099919 0.0126474497548836 0.464332193352285 0.228978619775883 0.186997351259926 0.653974318731884 0.788537211209674 -0.0351560718356715 NA NA NA NA NA NA NA NA 11021 11021 0.0242367817113556 -0.0172096429319571 0.0222823441229664 -0.0281685442635458 NA NA NA NA 1.9756439446718492 0.0035800438278297355 0.0018437163696529582 0.10109232519645599 0.7546232615008405 NA 1.5938504388326344
101808_0.4710 101808 0.471 0.474237644584648 3403 3 TRUE TRUE 1351 TRUE 0.00124570104005563 0.00119400941588589 0.00200815514193893 0.0059173920514112 0.0171294958420526 0.47944495191594 0.0346178923796764 0.0985839324484189 0.00742610359337023 0.498672602086906 0.119303414589823 0.0867063454952891 0.0730102578894701 0.0811566281844218 -0.0464052241755102 NA NA NA NA NA NA NA NA 11021 11021 0.025734227463595 -0.0117205807377448 -0.00897209125330026 0.0201017257589466 0.0311350754113576 -0.0419983132044543 0.012453233533593 -0.0959728373697767 1.9756439446718492 0.0035800438278297355 0.0018437163696529582 0.10109232519645599 0.7546232615008405 NA -0.96176940056269
101815_0.5295 101815 0.5295 0.526288117770768 3404 3 FALSE TRUE 1352 FALSE -0.00115474112563469 -0.00112066204184809 -0.0019896786990745 NA NA 0.448632984969818 0.0315065102804274 0.0989030349480902 0.00715908662498472 0.49861786972814 0.112762518666801 0.0810735506943319 0.0765367749281932 0.0853376996788357 0.0472985301216206 NA NA NA NA NA NA NA NA 11021 11021 -0.0262386559345365 0.0108044932005291 0.00835416991556147 -0.0199984697009913 NA NA NA NA 1.7858104829121835 0.0036161528436057695 0.001966630794296489 0.09513147375998035 0.7313207380983837 NA 0.2805947917530119
101901_0.0510 101901 0.051 0.0494216614090431 3408 3 TRUE TRUE 1353 TRUE NA NA NA NA NA NA NA 0.516320175396992 0.0162302499653492 0.093958321585226 NA NA 0.523999921740795 0.609360365975026 0.0607481267333106 NA NA NA NA NA NA NA NA 11021 11021 -0.0351977922503386 -0.00133513896353204 0.0461231871737287 0.00598715574316125 -0.0425847606102761 -0.0579468479048423 -0.0768222976683661 -0.0242504956425758 1.5220568545452664 0.0031814012883249238 0.0018437163696529582 0.10037030034243657 0.7479963943292632 NA -0.830424703362946
101965_0.0290 101965 0.029 0.0262881177707676 3412 3 FALSE TRUE 1354 TRUE NA NA NA NA NA NA NA 0.15653366322177 0.0153483120210753 0.0511941052696756 NA NA 0.214680023862115 0.26026238251631 -0.0227954829355069 NA NA NA NA NA NA NA NA 11021 11021 0.0234033270487609 -0.00866170733616982 0.0122472053734122 -0.0550250342923166 0.028314988416522 0.0236183815523793 -0.115627492688287 0.0131875244195439 1.5220568545452664 0.0031814012883249238 0.0018437163696529582 0.10037030034243657 0.7479963943292632 NA 0.2896112352519181
102003_0.0395 102003 0.0395 0.0383806519453207 3415 3 FALSE TRUE 1355 FALSE NA NA NA NA NA NA NA 1.08942010138925 0.0192648698415827 0.0738151550031456 NA NA 1.10413675191867 1.31075532303201 0.0910376612927436 NA NA NA NA NA NA NA NA 11021 11021 -0.0537642063017834 0.0137194987427898 0.0408806187747745 -0.00663284929888846 NA NA NA NA 0.9377595061045413 0.0025027407776317947 0.0017208019450094276 0.1526645813085125 0.4482219140083216 NA 0.24907360639981665
102009_0.0245 102009 0.0245 0.0236593059936909 3416 3 FALSE TRUE 1356 TRUE NA NA NA NA NA NA NA 0.522923458804327 0.0237846344728342 0.0461990864671755 NA NA 0.536365755607495 0.640741484210578 -0.0581073027712362 NA NA NA NA NA NA NA NA 11021 11021 0.0307179153496453 0.000679289859026688 -0.00355635349743213 -0.0316159234088995 0.0371646909643542 0.0603873074875015 0.0304011387231875 -0.0742110828342042 0.9377595061045413 0.0025027407776317947 0.0017208019450094276 0.1526645813085125 0.4482219140083216 NA 1.0914412487770517
102077_0.6915 102077 0.6915 0.689274447949527 3417 3 FALSE TRUE 1357 TRUE 0.00256885353087121 0.0020938142765486 -0.0075428543148032 -0.0254101147129665 -0.0203923493274918 3.53918728828851 0.50070462757295 0.78686920029175 0.0125290493175148 0.428350366706804 0.217103838377194 0.175724301533645 0.349717298268375 0.413503518283501 -0.0177227129298164 NA NA NA NA NA NA NA NA 11021 11021 0.0253372675631916 -0.0249968011462325 -0.018228504796857 -0.0591569139924095 0.030654805449812 0.107598678261602 0.0288358662101711 -0.0205716001204572 -0.1582362551640687 0.0017046478115448954 0.0018437163696529582 0.18281824102361677 0.26438052149473446 NA 0.1045248699193299
102138_0.1155 102138 0.1155 0.117245005257624 3418 3 FALSE TRUE 1358 TRUE 0.00438710773357425 0.00102513419488701 -0.000930778546161579 -0.0194570618324926 0.0229052496960763 2.779918488952 0.369758933093001 0.505484085374479 0.0183324694622861 0.206997227999527 0.448037034563209 0.405319510455114 0.395556311148928 0.465521808898773 -0.0620359583881861 NA NA NA NA NA NA NA NA 11021 11021 0.0464756610200436 -0.0428404047710882 -0.00833324355645684 -0.0195505681681462 0.0562295181659827 0.0544203643763411 0.115265339154328 -0.0425969350397372 -0.1582362551640687 0.0017046478115448954 0.0018437163696529582 0.18281824102361677 0.26438052149473446 NA -0.8291406907183322
102183_0.1830 102183 0.183 0.181388012618297 3419 3 FALSE TRUE 1359 TRUE 0.00142421000130364 0.00463226757537799 -0.003089314290651 -0.0455834358491797 0.00527890763213775 2.34641904562661 0.297839585145436 1.70453340490627 0.00793800308224308 0.296972802993362 0.139680936033496 0.104566295758587 1.15281037032502 1.38929179658419 -0.0785073778504307 NA NA NA NA NA NA NA NA 11021 11021 0.0490305159864457 -0.0116800081964053 -0.0372730197228301 -0.0446338815495114 0.0593205611031193 0.155977040441944 0.0287653815642634 -0.00432712137358043 -0.2114927731394914 0.0017712786021678733 0.001966630794296489 0.1985225580245931 0.39823437697526426 NA -0.8377996996678219
102676_0.0870 102676 0.087 0.0872765509989485 3432 3 FALSE TRUE 1360 TRUE -0.00268597571690238 0.00410725247566911 0.00102994518458957 -0.000360779944121471 0.000670008781272914 2.56841487756535 0.334368592307781 0.00174239143865646 0.0127071315538846 0.159318709289353 0.24631753335056 0.203595625048477 0.0754521456619674 0.0808876485415875 0.00407032898072774 NA NA NA NA NA NA NA NA 11021 11021 -0.0067082465481489 0.0269451978425044 -0.0330696232853388 0.00790548372572472 -0.0081161077187983 0.00753996285040973 -0.0294103456991297 -0.030518905685701 0.3186820962616543 0.002260991897859095 0.001966630794296489 0.19971008435417476 0.44895813235577847 NA -0.17417141947945622
102680_0.0290 102680 0.029 0.0299684542586751 3433 3 FALSE TRUE 1361 TRUE NA NA NA NA NA NA NA 0.688996332532971 0.0114982555672073 0.0581406920160417 NA NA 0.665174673574696 0.789134669529802 0.119456837240171 NA NA NA NA NA NA NA NA 11021 11021 -0.0702136951880747 0.0297766987131591 0.0216827942055491 0.0152600009809482 -0.0849494587581214 -0.0609169906010661 -0.00382950804083615 -0.036485175334986 0.3186820962616543 0.002260991897859095 0.001966630794296489 0.19971008435417476 0.44895813235577847 NA -1.256374902785024
102730_0.1220 102730 0.122 0.115667718191377 3435 3 TRUE TRUE 1362 TRUE 0.00303850620420944 0.00359234402565481 0.00873438036429264 -0.0599518979083189 0.0275677552746064 5.15512615704482 0.793756785893522 2.78179223589409 0.0308352773867544 0.204577394319555 1.27204195196037 1.29711503183814 2.27244927639525 2.74984488620041 -0.15937248695643 NA NA NA NA NA NA NA NA 11021 11021 0.0898818489197066 -0.0257754809342082 -0.0259605682952116 0.000116937094951281 0.10874537221629 0.191769379307112 0.0666164018958822 0.0443202332925993 0.40266814467643514 0.002056561654116984 0.0017208019450094276 0.2667809964827549 0.30266707475923726 NA -1.6686756721659497
102857_0.2985 102857 0.2985 0.300736067297582 3439 3 FALSE TRUE 1363 FALSE 0.00267692769073393 -0.00427007408054214 0.0040168050621849 NA NA 3.11273645946425 0.426469416411532 1.78508457067206 0.00504242974660714 0.420587770247932 0.0605800192327376 0.0384377175721149 1.53615751818998 1.87143723158508 0.0420198477682061 NA NA NA NA NA NA NA NA 11021 11021 -0.0300227194490427 -0.0294412089233117 0.0360443696584969 0.0590876620080956 NA NA NA NA 0.40266814467643514 0.002056561654116984 0.0017208019450094276 0.2667809964827549 0.30266707475923726 NA 0.3367463304567884
102882_0.0115 102882 0.0115 0.0110410094637224 3441 3 FALSE TRUE 1364 TRUE NA NA NA NA NA NA NA 0.451189577585457 0.0152889545753701 0.0218382111474889 NA NA 0.529962663811261 0.627036005224626 0.071414249064849 NA NA NA NA NA NA NA NA 11021 11021 -0.0381089869154922 0.0034939077074647 -0.0118812738690354 -0.00912639067511331 -0.0461069283366991 -0.0533320268979427 -0.0179571600395685 -0.00575668375680597 0.23866536313382983 0.0021870818346855364 0.001966630794296489 0.14127306360784653 0.6851399378054199 NA -0.7966844226828885
103042_0.0730 103042 0.073 0.0725552050473186 3447 3 FALSE TRUE 1365 TRUE -0.000778929311204041 0.00509458178691587 0.00164539630585869 -0.0405390825406995 0.00247864514461713 2.37171656706305 0.301967964106906 1.39201257522317 0.0257985492676257 0.13458189453572 0.92632370412415 0.915438714878364 1.54965147018627 1.87374585788566 -0.0762613726814909 NA NA NA NA NA NA NA NA 11021 11021 0.0475138526312398 0.0106634310032952 -0.039974041584356 -0.0204085749947847 0.0574855952777499 0.137516884500214 0.0231430486319298 -0.0953627193395448 0.21796158263723642 0.0019025464374666276 0.0017208019450094276 0.17492185435442903 0.6572151770572304 NA -0.25683063659598165
10305_0.7570 10305 0.757 0.76130389064143 333 1 FALSE TRUE 131 TRUE 0.000974204488351155 -0.0017598779933446 -0.00189107890780862 0.00632782139698149 -0.00541664986467897 0.526047087558431 0.0394660436128231 0.112680970762214 0.0131139189039335 0.363440553471303 0.240889240211786 0.19838232948497 0.0886825363729544 0.0986076877924615 -0.0308167913027916 NA NA NA NA NA NA NA NA 11021 11021 0.0123327664336176 -0.00976851850314016 0.015451314942302 0.00351571496557471 0.0149210468231286 -0.0367931927020258 -0.048771038271322 0.00566909321450809 0.21796158263723642 0.0019025464374666276 0.0017208019450094276 0.17492185435442903 0.6572151770572304 NA 0.46161056274895634
103050_0.1355 103050 0.1355 0.137223974763407 3448 3 FALSE TRUE 1366 TRUE -0.00125499299570038 0.00146844307365854 -0.00496021001649066 0.00716226530975259 -0.0328422487313189 1.36767832091717 0.146832334627971 0.167572764432353 0.023034732852959 0.236787111027078 0.674870003980103 0.643585004425475 0.0496466933971721 0.055392460925785 0.0303192724531746 NA NA NA NA NA NA NA NA 11021 11021 -0.0231156597225758 0.0115329865971214 -0.0142887875477363 -0.0211178869442395 -0.0279669482856563 -0.015987151458645 -0.0621147568588441 -0.0521132622543798 0.21796158263723642 0.0019025464374666276 0.0017208019450094276 0.17492185435442903 0.6572151770572304 NA 0.04850151687502418
103181_0.1450 103181 0.145 0.147213459516299 3451 3 FALSE TRUE 1367 TRUE -0.000714049010247596 0.00280680767872418 -0.0019380999649811 0.0161156538933363 0.0215251104468268 0.886607038396791 0.0816243700240554 0.34246138145229 0.0157031282147812 0.251083313707083 0.359400934931237 0.315062061841369 0.586431864682767 0.704118089340683 0.0188929285010858 NA NA NA NA NA NA NA NA 11021 11021 -0.0104432239022684 0.00718425883421178 -0.0235025295311057 0.00553378425551887 -0.0126349455873426 -0.0624784014862354 0.0408738074759765 0.0133377115993558 0.7416431064942433 0.002339211613095357 0.0017208019450094276 0.17523532150008675 0.6581962827230418 NA 0.07563930089041843
103202_0.0205 103202 0.0205 0.0210304942166141 3452 3 FALSE TRUE 1368 FALSE NA NA NA NA NA NA NA 0.0290626691676003 0.00944429024528987 0.0411764250592381 NA NA 0.226943328439607 0.253776930868236 -0.0248255260613626 NA NA NA NA NA NA NA NA 11021 11021 0.0182054355325429 0.0515596915153093 -0.032622476959354 0.0263695086991511 NA NA NA NA 0.7416431064942433 0.002339211613095357 0.0017208019450094276 0.17523532150008675 0.6581962827230418 NA -0.2548062122177398
103246_0.0515 103246 0.0515 0.0515247108307045 3457 3 TRUE TRUE 1369 TRUE -0.000443755688191268 4.25626004551805e-05 0.00730127321993222 -0.0133173626663301 0.00433207385323416 2.1343336415787 0.26360499409414 0.28058277480075 0.0150004925767046 0.0977398300090335 NA NA 0.691414319105105 0.815872881763046 -0.0547545700835305 NA NA NA NA NA NA NA NA 11021 11021 0.0326248728630556 0.00667074256874438 0.00166944127129242 0.0297456255251376 0.0394718620682965 0.0308931919792727 0.00207994655250442 0.0171936283096721 0.7416431064942433 0.002339211613095357 0.0017208019450094276 0.17523532150008675 0.6581962827230418 NA 0.06217976455820038
