unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
103181_0.145 103181 0.145 0.147213459516299 3451 3 FALSE TRUE TRUE -0.000714049010247596 0.00280680767872418 -0.0019380999649811 0.0161156538933363 0.0215251104468268 0.886607038396791 0.0816243700240554 0.34246138145229 0.0157031282147812 0.251083313707083 0.359400934931237 0.315062061841369 0.586431864682767 0.704118089340683 0.0188929285010858 NA NA NA NA NA NA NA NA 11021 11021 0.7416431064942433 0.002339211613095357 0.0017208019450094276 0.17523532150008675 0.6581962827230418 NA 0.07563930089041843
103202_0.0205 103202 0.0205 0.0210304942166141 3452 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0290626691676003 0.00944429024528987 0.0411764250592381 NA NA 0.226943328439607 0.253776930868236 -0.0248255260613626 NA NA NA NA NA NA NA NA 11021 11021 0.7416431064942433 0.002339211613095357 0.0017208019450094276 0.17523532150008675 0.6581962827230418 NA -0.2548062122177398
103246_0.0515 103246 0.0515 0.0515247108307045 3457 3 TRUE TRUE TRUE -0.000443755688191268 4.25626004551805e-05 0.00730127321993222 -0.0133173626663301 0.00433207385323416 2.1343336415787 0.26360499409414 0.28058277480075 0.0150004925767046 0.0977398300090335 NA NA 0.691414319105105 0.815872881763046 -0.0547545700835305 NA NA NA NA NA NA NA NA 11021 11021 0.7416431064942433 0.002339211613095357 0.0017208019450094276 0.17523532150008675 0.6581962827230418 NA 0.06217976455820038
103314_0.779 103314 0.779 0.781808622502629 3459 3 FALSE TRUE FALSE -0.00287405123088361 -0.00195718304814357 -0.00118340669656613 NA NA 1.47829368471148 0.162860530178829 1.10542046950604 0.0228802921536227 0.341167800566342 0.768866215742365 0.744463654128612 1.21464173012878 1.46988221202101 0.0421306853825347 NA NA NA NA NA NA NA NA 11021 11021 1.3802950826068738 0.0025005094178383353 0.0014749730957223665 0.11710402796989387 0.5842900302114802 NA 0.5515575095796152
103325_0.779 103325 0.779 0.781808622502629 3460 3 FALSE TRUE FALSE -0.00287405123088361 -0.00195718304814357 -0.00118340669656613 NA NA 1.47829368471148 0.162860530178829 1.10542046950604 0.0228802921536227 0.341167800566342 0.768866215742365 0.744463654128612 1.21464173012878 1.46988221202101 0.0421306853825347 NA NA NA NA NA NA NA NA 11021 11021 1.5748313917499859 0.002839733575839594 0.0015978875203658972 0.09515414069643888 0.7173794891090762 NA 0.3685202906748504
103425_0.5345 103425 0.5345 0.533648790746583 3462 3 FALSE TRUE TRUE -0.00050711546582383 0.000232027424471454 0.00222211652199955 0.0162183834939634 0.0185350787222571 0.256998910795632 0.0141686318561919 0.389989068452774 0.00478300057988142 0.497735517762585 0.0548658343833634 0.0340936292465838 0.558029407575976 0.6683930617904 -0.00969295666621138 NA NA NA NA NA NA NA NA 11021 11021 1.598245095099326 0.0030534782823549984 0.0017208019450094276 0.08097403695926918 0.6728166805413045 NA -0.6532946636326928
103468_0.037 103468 0.037 0.0383806519453207 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0158552572240675 0.00920949352006787 0.0738151550031456 NA NA 0.336792052179868 0.378246671454879 -0.0414951095732469 NA NA NA NA NA NA NA NA 11021 11021 1.5651398745732914 0.002832091251435545 0.0015978875203658972 0.10079212650140812 0.5795788839730373 NA 0.7930370922327489
103913_0.646 103913 0.646 0.643533123028391 3474 3 FALSE TRUE FALSE 0.00117755139092221 -0.00061114576604627 0.00491286836637485 NA NA 1.14465457476274 0.115597392846809 0.823349767176246 0.0336355690842234 0.458796485187433 1.36215014258153 1.39765262556365 0.666688603242838 0.790605026488151 -0.134166296608364 NA NA NA NA NA NA NA NA 11021 11021 1.6757036903821985 0.0031180661464905025 0.0017208019450094276 0.09744460698296444 0.5589593221986423 -1.0026389853598363 -1.1492993996956653
103946_0.16 103946 0.16 0.160883280757098 3477 3 FALSE TRUE TRUE 0.00159934048314756 -0.000561943261648965 0.00115112143001983 -0.0444810166897469 0.0444086665314514 0.384511347412164 0.0252934610134949 1.52815160189727 0.033816804518083 0.269999701459861 1.45725069348497 1.50413625823076 1.50085942540359 1.83348938098669 -0.0974207683492269 NA NA NA NA NA NA NA NA 11021 11021 1.9566354028729043 0.003352317480528268 0.0017208019450094276 0.11153791293906129 0.4404296734193642 -0.6019269150634343 -0.9510887852963033
103996_0.1205 103996 0.1205 0.116719242902208 3478 3 TRUE TRUE TRUE 0.000620481983247383 -0.00184118848692874 -0.00529599744097597 -0.0465945126913757 0.0126594882419566 1.3741037062831 0.147754275053959 1.77586576500594 0.0360473754228077 0.206191722477087 1.62175097493072 1.68912608036558 2.23095906054895 2.776715152167 -0.19537530772695 NA NA NA NA NA NA NA NA 11021 11021 2.1675696277519023 0.0033071421150416597 0.0015978875203658972 0.11236995536272072 0.44643583068858544 NA -0.6368970051637931
104205_0.7845 104205 0.7845 0.787592008412198 3483 3 FALSE TRUE FALSE 0.000797075492539553 0.000295732026865883 0.0031653905977116 NA NA 0.431677122538975 0.0298281145310881 2.45313776776431 0.0350275619326308 0.334581673394877 1.67009892750855 1.74366881411749 2.29566202713694 2.84601821943395 0.113712497972105 NA NA NA NA NA NA NA NA 11021 11021 2.1675696277519023 0.0033071421150416597 0.0015978875203658972 0.11236995536272072 0.44643583068858544 NA 0.039954042772221414
104261_0.031 104261 0.031 0.0299684542586751 3486 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.108872657701174 0.0102250439366586 0.0581406920160417 NA NA 0.0607466715851808 0.0645583305331806 -0.0832330376971453 NA NA NA NA NA NA NA NA 11021 11021 2.1675696277519023 0.0033071421150416597 0.0015978875203658972 0.11236995536272072 0.44643583068858544 NA -0.7532212034501274
104299_0.4825 104299 0.4825 0.47739221871714 3487 3 FALSE TRUE FALSE 0.000354247663652802 0.00491371093516335 -0.000882156803888762 NA NA 1.81337957178042 0.213228901470251 7.22997337652658 0.0771477571813565 0.498977776450933 5.97890798856492 6.73542752424768 8.89379093569719 11.2144637378675 -0.24885227280958 NA NA NA NA NA NA NA NA 11021 11021 2.1675696277519023 0.0033071421150416597 0.0015978875203658972 0.11236995536272072 0.44643583068858544 NA -0.43132781156823347
104345_0.4875 104345 0.4875 0.491587802313354 3492 3 TRUE TRUE TRUE 0.000391010340362312 -0.00544065898142258 0.00252396828289961 0.10010874689641 -0.0229863693916917 2.30947711928273 0.291827531072248 6.84348089295378 0.0687511033050634 0.499858469860162 5.04721102707596 5.64432875797166 8.21448418850951 10.3571106667458 0.228947063567839 NA NA NA NA NA NA NA NA 11021 11021 2.1675696277519023 0.0033071421150416597 0.0015978875203658972 0.11236995536272072 0.44643583068858544 NA 0.23950538246178626
104387_0.5645 104387 0.5645 0.561514195583596 3497 3 FALSE TRUE FALSE -0.00068573244120964 0.00658007351305549 -0.00274302041557902 NA NA 3.65424376843666 0.520999013420012 4.98806593013784 0.0465989584885147 0.492432007483406 2.65726487697868 2.86951986166799 5.76761106136739 7.22224802295704 -0.178307404059599 NA NA NA NA NA NA NA NA 11021 11021 1.829643627268289 0.0028343679236368952 0.0014749730957223665 0.16159424856894233 0.26940939190905 -1.236670294007094 -1.867518888294698
1044_0.325 1044 0.325 0.319663512092534 38 1 FALSE TRUE TRUE -0.00287574756146693 -0.00190957394699102 -0.00311545161387862 0.00431405183151662 -0.0100549028554652 1.92244423925749 0.230136454042212 0.0396038058206777 0.0214899115693306 0.434957502258401 0.594649846004818 0.558367701634986 0.158705748224863 0.189483255067698 -0.00949783365356747 NA NA NA NA NA NA NA NA 11021 11021 1.829643627268289 0.0028343679236368952 0.0014749730957223665 0.16159424856894233 0.26940939190905 NA -0.5443169462037011
