position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1637	-1.098783157	-1.102019505	34.59763792	-0.810207944	-0.815262211	37.11121407	0.87073335	0.87439692	0.87380169	0.87709664
1788	-1.112305831	-1.112061739	34.16006451	-1.158030152	-1.158004516	33.51080808	0.33206213	0.33238622	0.40506189	0.40564860
1824	-1.672409938	-1.675375633	37.60105789	-1.580457318	-1.583673706	36.43409010	0.42036441	0.42342086	0.31719809	0.31939136
1828	-1.758861412	-1.759848437	36.44222007	-1.312981116	-1.31604936	36.59200547	0.28686361	0.28908706	0.32852893	0.33075085
1901	-1.314171441	-1.314085836	40.76238325	-1.269016606	-1.270144055	41.19087914	0.00542661	0.00640153	0.01712715	0.01611282
1982	-1.121565095	-1.120520066	35.98249842	-1.085712887	-1.086395955	36.29927469	0.68219716	0.68278051	0.60498271	0.60406653
2004	-1.46886211	-1.469618769	35.37423725	-1.440038388	-1.439876777	35.13417620	0.27799166	0.27816742	0.15294138	0.15259946
2168	-1.238206847	-1.236194365	34.28348601	-0.95536999	-0.952604218	33.03897431	0.53914326	0.53652221	0.35964950	0.35674472
2196	-1.309179679	-1.308669143	41.90637165	-1.178753533	-1.177518042	41.38393972	0.11368957	0.11277249	0.03979856	0.03891640
2210	-1.57941772	-1.579366032	45.69295791	-1.596378864	-1.596713271	44.95594291	0.07782337	0.07729706	0.14490519	0.14430450
2211	-1.319767354	-1.319525294	39.63149142	-1.288758228	-1.288810337	39.30266610	0.06419790	0.06383179	0.08773509	0.08753652
2527	-1.406303422	-1.399401093	36.24266491	-1.451423367	-1.446994349	35.85802008	0.26017394	0.25568471	0.31193381	0.30765600
2580	-1.677375054	-1.677481167	38.77325066	-1.624936974	-1.62522351	38.73701207	0.10649729	0.10749738	0.25960218	0.26081754
2655	-1.687605299	-1.688257788	38.06347325	-1.635579902	-1.638894542	37.63672584	0.19050888	0.19385608	0.10076366	0.10222800
2768	-1.114189145	-1.117305518	38.17001613	-1.183769807	-1.185084344	38.81248545	0.11544023	0.11984749	0.16794150	0.17113955
2913	-0.952694975	-0.952238591	39.69989276	-0.771636798	-0.770034736	40.10537012	0.82970243	0.82983265	0.70548230	0.70477164
2975	-1.240804681	-1.241134675	37.69107012	-1.125196938	-1.125658299	36.73093524	0.10339930	0.10419640	0.07102041	0.07141310
3027	-0.755396147	-0.755697774	38.84907449	-0.75412994	-0.756145839	38.21935738	0.54162231	0.54252466	0.45167621	0.45240807
3100	-1.215085466	-1.216196081	38.83290947	-1.183141285	-1.184198511	39.10906621	0.02265651	0.02294545	0.08332799	0.08411143
3178	-1.685365794	-1.685249976	41.21205059	-1.549922126	-1.5476916	41.66561825	0.11779404	0.11429027	0.00481019	0.00209914
3287	-1.320777049	-1.320209679	33.96443682	-1.251286477	-1.251487741	33.32967183	0.08695909	0.08720961	0.07180755	0.07144459
3407	-1.491653979	-1.4917984	33.06233968	-1.475206442	-1.476109918	33.84112248	0.22332092	0.22262718	0.18969212	0.18849872
3492	-1.617119789	-1.614442816	38.41815524	-1.318649511	-1.313679485	38.61731128	0.40533224	0.40297785	0.26447727	0.26204302
3609	-1.678527776	-1.677738538	37.56423872	-1.583180757	-1.583339654	36.80146026	0.19603313	0.19602569	0.05721138	0.05707038
3614	-1.176670742	-1.176127362	37.09440354	-1.098581015	-1.098398615	35.64465706	0.36063659	0.35977682	0.22145755	0.22050210
3627	-1.201714252	-1.20160817	36.34598860	-1.120886213	-1.120353789	36.07787632	0.16609232	0.16553030	0.07211851	0.07210011
3657	-1.642621189	-1.637733389	41.52500876	-1.730463869	-1.729442996	41.66937561	0.06857543	0.06752394	0.07954407	0.07819628
3683	-1.153054596	-1.154122061	36.47210174	-1.174917168	-1.174495466	35.70666185	0.00445917	0.00605707	0.02255764	0.02391064
3713	-1.604587387	-1.605010112	38.75505938	-1.616070092	-1.61615048	38.50514313	0.03415216	0.03619460	0.00641667	0.00522018
3749	-1.552942208	-1.551544303	41.27762159	-1.629329281	-1.627830952	40.87558541	0.26253896	0.25898908	0.28566728	0.28297507
3787	-1.512059083	-1.510400391	39.80257485	-1.520939042	-1.519246877	38.58439731	0.11991048	0.11537309	0.16379486	0.15944948
3909	-1.20307411	-1.201925585	47.39627158	-1.158032742	-1.156145095	46.58807381	0.17032400	0.16621906	0.17369609	0.17010664
4146	-1.132234864	-1.127141944	50.65272585	-1.124840368	-1.120128464	48.44357951	0.17143945	0.16621423	0.17279450	0.16859945
4374	-1.226482828	-1.225445926	40.11094679	-0.992371449	-0.99232009	38.26977969	0.59696029	0.59523338	0.60284442	0.60084806
4387	-1.446285096	-1.445941193	38.55564103	-1.459854455	-1.460878972	37.76120690	0.16973436	0.17159413	0.20229283	0.20290221
4429	-1.1169787	-1.117928178	38.02397355	-0.990081752	-0.99186282	37.95557631	0.34254228	0.34377005	0.25933395	0.26030971
4582	-0.409911398	-0.414997455	42.76816876	-0.383506176	-0.386241971	42.08152294	1.43119891	1.43398487	1.02511801	1.02574745
4674	-1.269936231	-1.270667253	33.15460904	-1.312931091	-1.312433893	32.32333220	0.07168001	0.07209908	0.19342612	0.19392266
4705	-1.553509191	-1.552642331	39.36870667	-1.398246221	-1.396095213	39.48961627	0.18894075	0.18522010	0.19199841	0.18814750
4904	-1.219868944	-1.221549247	39.79786451	-1.093796426	-1.093652519	40.14756486	0.18636454	0.18802764	0.12710955	0.12877863
4918	-1.146367347	-1.146148792	41.28351601	-1.140766111	-1.140882202	40.47460120	0.25776660	0.25788259	0.30106678	0.30136760
4947	-1.096475264	-1.096475925	38.04902184	-0.985161839	-0.986021703	38.17344579	0.49037991	0.49086340	0.27050530	0.27060378
5215	-1.414768164	-1.414907548	33.28385526	-1.354631978	-1.354165372	32.70590346	0.31553498	0.31514325	0.15769694	0.15691118
5310	-1.577084207	-1.576266036	41.21909407	-1.581959811	-1.581989224	40.76363221	0.04263086	0.04341558	0.11212889	0.11316104
5363	-1.265787956	-1.268898526	40.76271243	-1.565942355	-1.565878252	41.20854428	0.00542276	0.00500392	0.06393603	0.06360210
5425	-1.466818669	-1.467079276	40.20933258	-1.210836134	-1.210737574	39.53576643	0.39086525	0.39142386	0.22261926	0.22263106
5497	-0.543026539	-0.539076628	35.99481982	-0.581526899	-0.579960021	34.99412338	0.93165224	0.93059137	0.82323082	0.82278274
5641	-0.790411746	-0.791741162	39.16598173	-0.949644559	-0.947960432	37.40781986	0.87912079	0.87719073	0.75252046	0.75047349
5778	-1.720703078	-1.721465166	40.52808688	-1.630288426	-1.630256948	41.10772715	0.13192668	0.13208698	0.07224897	0.07257161
5949	-1.451297434	-1.451091386	34.03326706	-1.465118678	-1.464511806	34.91418753	0.02643286	0.02491766	0.06416108	0.06267747
5968	-1.751720196	-1.750632386	37.22132119	-1.77213822	-1.772034685	36.23117431	0.08004625	0.07950646	0.12953018	0.12859110
5990	-1.020491225	-1.016812615	39.54761523	-0.930715579	-0.929761947	38.13724464	0.49221313	0.48992974	0.43951438	0.43681060
6008	-1.270712646	-1.270645715	38.06480309	-1.072518487	-1.069280561	36.87759447	0.36884367	0.37018627	0.35079929	0.34969125
6019	-1.470775111	-1.470291208	37.51897993	-1.544099221	-1.542669687	38.19700286	0.08273721	0.08131820	0.16336611	0.16262225
6066	-1.463793218	-1.461177195	37.55897459	-1.470979987	-1.470056244	36.28234211	0.17147741	0.17050050	0.12266354	0.12147423
6118	-1.104516149	-1.10320389	36.38270571	-1.142240532	-1.141995587	35.18439004	0.07750917	0.07584193	0.08498234	0.08376484
6147	-1.188768954	-1.187792964	35.07721301	-1.148705102	-1.147746195	34.48961757	0.11016563	0.10802794	0.07396179	0.07198300
6227	-1.128204375	-1.128746335	38.36038978	-1.162044514	-1.161053101	37.36193485	0.11239987	0.11070972	0.05085575	0.04918671
6242	-1.46240071	-1.462023975	34.05094523	-1.497950531	-1.497470415	33.91669058	0.08267652	0.08163511	0.17176972	0.17090445
6249	-1.179680031	-1.179782673	35.48739144	-1.051131973	-1.047149256	35.68506398	0.12501815	0.12533243	0.14461099	0.14483258
6408	-0.911128664	-0.908882348	41.55262548	-1.024200001	-1.021696114	39.59018517	0.51800740	0.51466603	0.46919770	0.46594739
6474	-1.718327533	-1.718148259	38.83012244	-1.645826284	-1.646063224	39.18716975	0.08336840	0.08623869	0.04219592	0.04425857
6478	-1.541218093	-1.542274644	36.33008687	-1.528201669	-1.528722273	35.85063974	0.18732281	0.18625266	0.14295677	0.14253275
6512	-1.751358314	-1.75024003	40.86994930	-1.823435235	-1.822458947	38.09399219	0.11627755	0.11318046	0.14263767	0.13994556
6635	-1.187101439	-1.184980328	37.11653400	-1.151052638	-1.149839505	36.39680791	0.12737724	0.12473602	0.14601669	0.14357401
6673	-1.013720863	-1.012375112	41.03301796	-1.172479372	-1.170708996	41.12601386	0.16079745	0.15827532	0.09493564	0.09301177
6691	-1.18865502	-1.187789401	41.23553644	-1.215631097	-1.215321635	40.49794120	0.15923650	0.15614150	0.09654859	0.09453144
6749	-1.273142772	-1.272291116	40.09391979	-1.178060365	-1.177190205	39.85837405	0.18213051	0.18028520	0.11297474	0.11073204
6783	-1.586183998	-1.588468088	39.72280097	-1.524010997	-1.52896319	39.79677654	0.36544146	0.36918176	0.30881131	0.31057503
6807	-0.952371304	-0.953726305	41.47168137	-0.812312236	-0.813736695	41.65802916	0.46327505	0.46414837	0.26862186	0.26907888
6810	-0.851182225	-0.853972256	43.09465122	-0.548668976	-0.54733171	40.66482054	0.65163631	0.65190704	0.46000963	0.46030774
6822	-0.804012146	-0.804215523	40.93233107	-0.710824728	-0.714390731	40.16855942	0.78395355	0.78487217	0.55684107	0.55695672
6918	-1.195018448	-1.193745818	35.40090109	-1.210201205	-1.209664761	34.64312560	0.11284045	0.11298905	0.14851532	0.14848780
6949	-1.509537799	-1.508662562	44.31383031	-1.186914721	-1.187064065	43.26886900	0.43266565	0.43123108	0.39905053	0.39793926
6975	-1.154875357	-1.153536089	34.51485658	-1.132127498	-1.130573287	34.62756635	0.19759255	0.19556660	0.14651193	0.14480524
7037	-1.348831069	-1.349884599	34.32247433	-1.38595878	-1.386635312	34.35732748	0.18788345	0.18942963	0.15285812	0.15462775
7068	-1.485096562	-1.484761529	36.42382670	-1.42589791	-1.425680544	35.74855657	0.03567603	0.03792936	0.03401019	0.03603072
7099	-1.800752031	-1.799461855	41.01492105	-1.719371324	-1.71851047	39.70777351	0.13788281	0.13625004	0.00937835	0.01057667
7134	-1.426001968	-1.421687379	40.17125494	-1.412786494	-1.408724973	40.01220638	0.29434369	0.28940408	0.18854587	0.18442647
7172	-1.160060088	-1.158581265	37.16819242	-1.154817645	-1.154556725	37.15605328	0.16328091	0.16285700	0.11166956	0.11063504
7173	-1.369941935	-1.36757635	32.30506289	-1.363028564	-1.363394118	33.16505609	0.01477031	0.01471918	0.00639486	0.00642548
7182	-1.190476708	-1.188883533	39.04663902	-1.341201161	-1.340030621	39.29373495	0.07518411	0.07083441	0.12460296	0.12072371
7251	-1.329857688	-1.329799861	35.83872883	-1.16795264	-1.168003529	36.48129649	0.16919089	0.17046891	0.17842580	0.17959278
7504	-1.214105952	-1.21440293	38.43100118	-1.169860885	-1.170358742	36.34932370	0.03816144	0.04131332	0.02891203	0.03119832
7586	-1.214677844	-1.212632289	37.52099091	-1.202830136	-1.200649867	35.81647560	0.28924291	0.28691397	0.25616564	0.25367856
7659	-1.663755126	-1.662805902	39.05021768	-1.460887932	-1.461779001	39.31168370	0.47165464	0.47104232	0.31655860	0.31510391
7831	-1.772720247	-1.773252182	38.01672261	-1.546556628	-1.547692211	37.16684455	0.03951357	0.03854852	0.02620035	0.02567594
7970	-1.726586755	-1.725999834	36.60320935	-1.70218803	-1.701468735	36.55559220	0.20296905	0.20381756	0.19151101	0.19214395
8007	-1.58896653	-1.589330364	40.05582122	-1.64470676	-1.645106301	38.19033010	0.17288611	0.17328212	0.19805743	0.19838899
8032	-1.191875545	-1.192741009	37.96009030	-1.130621367	-1.131715011	38.05456121	0.13806817	0.13932810	0.24971922	0.25139309
8133	-1.568601422	-1.569656528	38.46589188	-1.522842377	-1.522376613	39.50725130	0.02109656	0.01868099	0.03672742	0.03925495
8332	-1.463040947	-1.462926433	43.66353681	-1.555963467	-1.556015883	41.68973186	0.16725915	0.16632712	0.20150115	0.20060792
8412	-1.189327762	-1.189685099	34.06608105	-1.157341159	-1.157815931	33.89169825	0.10898689	0.10970807	0.10735247	0.10811741
8591	-1.14861112	-1.147856258	34.17163697	-1.216110891	-1.215383455	33.75591620	0.20755809	0.20574203	0.24609303	0.24515865
8648	-1.466927205	-1.464943026	32.19594644	-1.434883089	-1.433138177	32.46766663	0.18451632	0.18325190	0.21882088	0.21858375
8824	-1.400182489	-1.39950009	39.48824359	-1.319153518	-1.318182562	40.21411650	0.02275296	0.02073087	0.08566329	0.08343588
8995	-1.480952218	-1.480349066	32.22828934	-1.674613082	-1.674773203	33.32867544	0.03552768	0.03594587	0.05486045	0.05460803
9006	-1.495225633	-1.495776193	37.67408708	-1.679939374	-1.680294635	37.20886737	0.26451797	0.26547489	0.03341472	0.03366561
9162	-1.436841466	-1.437367761	34.17188323	-1.266019082	-1.265018076	34.49444058	0.36598414	0.36741694	0.33094262	0.33183748
9209	-1.386977732	-1.388599253	35.94725945	-1.283870462	-1.284333002	37.17658455	0.31857217	0.32042866	0.31223990	0.31362751
9279	-0.74651455	-0.74651746	35.35160232	-0.738641599	-0.739530685	35.79857041	0.66445839	0.66540265	0.66979564	0.66991817
9295	-1.487694733	-1.487426943	39.08055923	-1.448791215	-1.449203426	37.18926116	0.32332224	0.32320763	0.32299221	0.32232207
9565	-1.486200709	-1.485676999	33.87847689	-1.383451948	-1.383827699	33.68581637	0.06839894	0.06878412	0.05388363	0.05400801
9712	-1.679421803	-1.679261209	36.43712392	-1.6727273	-1.672977264	36.86315705	0.02963310	0.02849683	0.00878360	0.00792777
9749	-1.182429581	-1.181716966	38.51221210	-1.144289128	-1.144484787	37.08032172	0.04648280	0.04577283	0.01976290	0.01949035
9807	-1.555690671	-1.555310575	31.46869511	-1.474807885	-1.474358223	32.52438633	0.05408217	0.05317512	0.08121258	0.08032745
9930	-1.712105805	-1.712550437	39.85082322	-1.590651636	-1.591567267	39.60330229	0.13076988	0.13223230	0.09500104	0.09625563
9935	-1.618016446	-1.620336047	41.82288087	-1.258140069	-1.261151758	43.11255497	0.40590448	0.40867789	0.23175448	0.23333240
9936	-1.198760385	-1.199085813	43.22528401	-1.21969668	-1.219793907	41.37695621	0.02603952	0.02770022	0.10531310	0.10689336
9980	-1.244642984	-1.244012131	40.57969167	-1.236308289	-1.236115867	39.55048046	0.05201063	0.05110162	0.00830214	0.00787507
10072	-1.700138707	-1.700088308	37.24138072	-1.677705578	-1.676304996	39.22248841	0.22548330	0.22269411	0.15655070	0.15456368
10135	-1.506645331	-1.507262512	40.27923854	-1.516454677	-1.516896664	37.99980927	0.06784481	0.06874938	0.14091323	0.14197733
10310	-1.430204129	-1.429215596	33.74643687	-1.32747664	-1.326647145	34.15621350	0.26327478	0.26250969	0.24747616	0.24615719
10340	-1.01664641	-1.017619866	36.13209177	-0.866177384	-0.868760777	36.93958550	0.87298157	0.87497768	0.78196606	0.78361938
10426	-1.42796772	-1.426026511	36.48444690	-1.365971353	-1.363946396	37.43635023	0.14863165	0.14692326	0.10505013	0.10371291
10513	-1.435957815	-1.434320719	32.99636271	-1.359486018	-1.356668813	32.92889727	0.39279042	0.39035356	0.28105285	0.27892955
10612	-1.359289592	-1.359727434	46.90676673	-1.392231819	-1.391738763	46.87523593	0.01945557	0.01932652	0.05168872	0.05143094
10827	-1.210287404	-1.210801249	39.94459607	-1.2001414	-1.199935827	39.27118953	0.03539115	0.03372462	0.05581734	0.05695105
10915	-1.157747889	-1.158781027	36.48695813	-1.168806234	-1.169305236	35.75365136	0.23779387	0.23988621	0.11683576	0.11809781
10934	-1.228103326	-1.228728043	35.74396481	-1.147723774	-1.149128541	35.29647706	0.04951511	0.05289833	0.06270654	0.06673574
11072	-1.241816301	-1.237695683	35.99511699	-1.463249147	-1.462849536	35.33923089	0.06674235	0.06507644	0.10490505	0.10285377
11088	-1.528181261	-1.52738154	37.45984238	-1.473697306	-1.470523076	36.64615431	0.33600775	0.33334422	0.21956076	0.21733026
11121	-0.716185251	-0.7211553	40.39572432	-1.16402301	-1.16983173	41.42671127	0.63251841	0.63633444	0.54635060	0.55057039
11155	-1.190658659	-1.189426527	35.17088102	-0.924640933	-0.921541926	34.87934286	0.55171014	0.54798504	0.31672666	0.31290379
11356	-1.480224519	-1.479368918	31.71318962	-1.505353732	-1.505014431	32.20946053	0.09970473	0.09880401	0.06348633	0.06303419
11460	-1.463645212	-1.46249726	38.50909791	-1.468001016	-1.467060292	38.86776971	0.18565447	0.18277010	0.16469319	0.16237865
11462	-1.623889389	-1.62353907	35.60071299	-1.728006262	-1.727370216	35.86986913	0.19984257	0.19660785	0.14245562	0.14037560
11527	-1.678995251	-1.677842255	41.78454831	-1.560779193	-1.556683924	40.15177657	0.18614938	0.18603452	0.11830483	0.11773413
11578	-1.6154047	-1.615407266	33.90468151	-1.574869966	-1.574561538	33.50349940	0.00683101	0.00594212	0.04528054	0.04643862
11787	-1.594361888	-1.592980994	34.10570334	-1.553102313	-1.552831872	35.00639177	0.08958525	0.08754767	0.13899134	0.13781155
11817	-0.743552132	-0.736311194	41.45099692	-0.541313389	-0.530136231	39.75381728	0.81725401	0.80990289	0.65258294	0.64536290
11827	-0.964232323	-0.965214821	38.49816040	-0.811013751	-0.81018925	37.47705084	0.62162163	0.61927261	0.42830095	0.42756534
11847	-1.189342959	-1.188564443	40.12617045	-1.025189837	-1.020987949	37.24077015	0.29019725	0.28880810	0.20291584	0.20093208
11929	-1.624337441	-1.624230294	42.42972975	-1.568099027	-1.568332139	42.18075291	0.10390867	0.10322297	0.16423503	0.16358050
11970	-0.998115578	-1.003174421	42.94414893	-1.072396909	-1.076238259	41.31400825	0.33433880	0.33794489	0.25677920	0.26045054
12067	-1.23892976	-1.23825728	40.80144811	-1.232467022	-1.232959159	42.23771420	0.05248738	0.05416887	0.05488872	0.05601180
12100	-1.348324699	-1.350116848	32.86462805	-1.105441091	-1.112055686	32.62695336	0.36832958	0.37233672	0.21628928	0.21815139
12120	-1.520415486	-1.519664828	37.55567565	-1.521373569	-1.521279142	37.24516170	0.14225333	0.14144091	0.11956183	0.11828567
12126	-0.919585426	-0.927515848	38.25112982	-1.141294798	-1.14066592	36.96461581	0.58574030	0.58619517	0.48380346	0.48396203
12248	-1.43076194	-1.428249449	38.97297269	-1.564482149	-1.563729969	39.00423411	0.18154054	0.18090679	0.21325881	0.21342052
12256	-0.717287152	-0.709640355	39.66288942	-0.551159142	-0.540284548	38.93427402	0.93376602	0.92349489	0.79287727	0.78296691
12266	-1.571142705	-1.568926484	36.99034803	-1.451869609	-1.4523409	36.75521751	0.44129941	0.43955510	0.23740156	0.23666429
12281	-1.500186069	-1.498501287	34.83277824	-1.433478736	-1.430874002	33.52539301	0.23340936	0.23021494	0.19198145	0.18941243
12287	-1.757408695	-1.757079996	39.53083640	-1.586611049	-1.586041345	37.95373560	0.25050155	0.24938189	0.12580940	0.12465325
12288	-1.431003354	-1.427464281	34.23112709	-1.43032988	-1.427296033	33.91059342	0.22770540	0.22501831	0.25995141	0.25697566
12348	-1.274557221	-1.276176874	41.18552262	-1.249709241	-1.251190495	41.20197825	0.14016883	0.14378138	0.17995838	0.18331501
12404	-1.713872877	-1.712544115	40.66430962	-1.804587533	-1.804051504	39.64815208	0.05035675	0.04873415	0.00818580	0.00701819
12416	-1.691373943	-1.691598232	39.46482758	-1.562317909	-1.564986824	39.09553910	0.10587631	0.10737427	0.05026685	0.05114149
12554	-1.512234813	-1.510792314	37.97325177	-1.370689615	-1.367532197	37.77413215	0.45931435	0.45681272	0.28493807	0.28396597
12635	-1.242646774	-1.245272247	35.38277877	-1.438342851	-1.437876108	35.04412834	0.51040812	0.51116751	0.39722326	0.39695542
12667	-1.2213151	-1.220741978	38.62413660	-1.291068893	-1.288264341	37.60314516	0.46604144	0.46378242	0.30068219	0.29812736
12708	-1.190794015	-1.18823295	41.90527335	-1.148197015	-1.147615127	41.28103771	0.70632151	0.70380220	0.73321045	0.72946178
12843	-1.147195115	-1.147049931	35.22713322	-1.105126687	-1.104326402	34.63350108	0.17383002	0.17364201	0.08793341	0.08754174
12876	-1.521037965	-1.521811012	40.86453438	-1.736731212	-1.735429096	41.26735952	0.19094265	0.18882473	0.12599795	0.12423279
13087	-1.204609549	-1.204692784	39.07314091	-1.172518252	-1.171988891	39.21161785	0.06322998	0.06280269	0.08207445	0.08216539
13142	-1.452640136	-1.448451444	39.35708996	-1.527388578	-1.523734768	39.31328198	0.33163775	0.32586642	0.23814697	0.23349081
13181	-1.781583022	-1.782172755	39.74850423	-1.691703564	-1.688750024	42.59041778	0.01925157	0.01908908	0.00537050	0.00564769
13391	-1.890780579	-1.891208359	37.58739060	-1.732767581	-1.732707737	38.98060754	0.00370800	0.00282799	0.05222692	0.05289428
13404	-1.54457598	-1.541406065	39.90403414	-1.410170874	-1.402492431	38.86769911	0.31913058	0.31561542	0.29558117	0.29266535
13420	-1.627465957	-1.625272241	38.63218919	-1.537873458	-1.534272364	39.51440136	0.47850643	0.47403945	0.33316003	0.33004711
13556	-1.297721364	-1.300243993	37.45588451	-1.289720327	-1.290047624	36.93693638	0.00928712	0.01259655	0.03462188	0.03787422
13724	-1.274163032	-1.27458475	41.34750152	-1.255348995	-1.25530502	42.94694859	0.03769447	0.03334952	0.01841657	0.02219658
13756	-1.240473116	-1.241197061	44.08073974	-1.168566984	-1.169368181	44.81070862	0.08837024	0.09091526	0.05628440	0.05864391
13771	-1.281131791	-1.281606525	42.05867086	-1.09849666	-1.100823006	41.25488768	0.45660108	0.45600365	0.31749465	0.31752544
13773	-1.161411266	-1.163326395	44.02409870	-1.152229305	-1.152426271	44.58448566	0.05619692	0.05840889	0.08977761	0.09228237
13792	-1.062276313	-1.060385327	41.99863915	-1.22157658	-1.220988167	42.73889252	0.10023817	0.09803134	0.10043429	0.09874482
13863	-1.063674836	-1.065673891	38.89109880	-1.333579039	-1.338342155	40.40953140	0.60673764	0.61148117	0.59988089	0.60346910
14000	-1.465759729	-1.466549362	42.22519391	-1.466211954	-1.466043601	39.97865203	0.05519577	0.05435076	0.02880066	0.02828757
14240	-0.640668781	-0.633112818	41.03381376	-0.738695505	-0.729899792	38.50642058	0.60601353	0.60181447	0.64939119	0.64348460
14552	-1.242945108	-1.241976993	41.69139094	-1.308649561	-1.309762688	41.53371190	0.08118098	0.08038390	0.08670248	0.08578187
14568	-1.225698141	-1.223543654	34.11342648	-1.237374807	-1.236834867	34.78723644	0.22911428	0.22823194	0.21005064	0.20837550
14640	-1.129735413	-1.128022776	40.03504805	-1.041171696	-1.041057002	39.69792159	0.32657237	0.32427491	0.19124365	0.18904241
14773	-1.366982975	-1.367226515	40.85593255	-1.438238109	-1.438083086	39.03690440	0.24367173	0.24360342	0.19101125	0.19085996
15152	-1.647045699	-1.644877172	38.65598069	-1.487271463	-1.485825161	38.99358461	0.09225516	0.08967869	0.17896601	0.17615519
15268	-1.544343161	-1.545362744	43.86339457	-1.587250944	-1.587585716	43.52095598	0.07345687	0.07392874	0.06796763	0.06887908
15373	-1.727082766	-1.727742012	38.05980898	-1.691169628	-1.69059696	39.69603598	0.06612685	0.06667221	0.01930377	0.01991529
15582	-1.228599968	-1.228094555	37.33963320	-1.220697594	-1.220287051	37.00561648	0.09834346	0.09634012	0.02033715	0.01933845
15916	-1.615551676	-1.615085466	32.00108123	-1.664273741	-1.664710555	32.89152536	0.18540383	0.18566225	0.09125847	0.09212123
15960	-0.305734577	-0.30708675	42.39817917	-0.736894632	-0.733506099	40.61799342	0.76316430	0.75961931	0.72630496	0.72418604
15967	-1.550061498	-1.549414743	39.59766049	-1.600083633	-1.600503697	38.46627529	0.01485491	0.01346703	0.10975548	0.10915493
16027	-1.207350184	-1.206479413	34.80374250	-1.207451386	-1.207058843	32.74024142	0.03358586	0.03313442	0.00110040	0.00123097
16107	-1.118260773	-1.117610297	34.76891597	-1.187818986	-1.185671326	34.09146632	0.31580585	0.31256173	0.26321554	0.26033192
16143	-1.07435404	-1.073647003	35.72330810	-1.082148914	-1.081424875	36.36916949	0.19269968	0.19246390	0.28444269	0.28467879
16147	-1.167119596	-1.167833836	31.47140697	-1.235132829	-1.234222312	30.75643450	0.10224551	0.10113783	0.00727689	0.00826641
16389	-1.029867926	-1.027561874	37.57597062	-1.128724486	-1.127375966	36.63640339	0.40331557	0.39995151	0.48887178	0.48585014
