position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
13420 -1.625272241 38.63218919 -1.534272364 39.51440136 0.47850643 0.33316003
13556 -1.300243993 37.45588451 -1.290047624 36.93693638 0.00928712 0.03462188
13724 -1.27458475 41.34750152 -1.25530502 42.94694859 0.03769447 0.01841657
13756 -1.241197061 44.08073974 -1.169368181 44.81070862 0.08837024 0.05628440
13771 -1.281606525 42.05867086 -1.100823006 41.25488768 0.45660108 0.31749465
13773 -1.163326395 44.02409870 -1.152426271 44.58448566 0.05619692 0.08977761
13792 -1.060385327 41.99863915 -1.220988167 42.73889252 0.10023817 0.10043429
13863 -1.065673891 38.89109880 -1.338342155 40.40953140 0.60673764 0.59988089
14000 -1.466549362 42.22519391 -1.466043601 39.97865203 0.05519577 0.02880066
14240 -0.633112818 41.03381376 -0.729899792 38.50642058 0.60601353 0.64939119
14552 -1.241976993 41.69139094 -1.309762688 41.53371190 0.08118098 0.08670248
14568 -1.223543654 34.11342648 -1.236834867 34.78723644 0.22911428 0.21005064
14640 -1.128022776 40.03504805 -1.041057002 39.69792159 0.32657237 0.19124365
14773 -1.367226515 40.85593255 -1.438083086 39.03690440 0.24367173 0.19101125
15152 -1.644877172 38.65598069 -1.485825161 38.99358461 0.09225516 0.17896601
15268 -1.545362744 43.86339457 -1.587585716 43.52095598 0.07345687 0.06796763
15373 -1.727742012 38.05980898 -1.69059696 39.69603598 0.06612685 0.01930377
15582 -1.228094555 37.33963320 -1.220287051 37.00561648 0.09834346 0.02033715
15916 -1.615085466 32.00108123 -1.664710555 32.89152536 0.18540383 0.09125847
15960 -0.30708675 42.39817917 -0.733506099 40.61799342 0.76316430 0.72630496
15967 -1.549414743 39.59766049 -1.600503697 38.46627529 0.01485491 0.10975548
16027 -1.206479413 34.80374250 -1.207058843 32.74024142 0.03358586 0.00110040
16107 -1.117610297 34.76891597 -1.185671326 34.09146632 0.31580585 0.26321554
16143 -1.073647003 35.72330810 -1.081424875 36.36916949 0.19269968 0.28444269
16147 -1.167833836 31.47140697 -1.234222312 30.75643450 0.10224551 0.00727689
16389 -1.027561874 37.57597062 -1.127375966 36.63640339 0.40331557 0.48887178
16425 -1.188728941 34.14063985 -1.136349025 34.52018922 0.03991960 0.00008884
16476 -1.466452505 38.29450721 -1.667826236 35.82934192 0.17569921 0.03756106
16638 -1.082186334 40.91324463 -0.717131464 40.59030199 0.37946513 0.19761963
16727 -1.538750269 37.67064899 -1.762141567 36.41023913 0.10480428 0.17566296
16738 -1.59146983 34.23777291 -1.575787292 33.72503720 0.04184811 0.00429338
16855 -1.206456493 32.85892216 -1.156536086 32.11245143 0.29548846 0.15875920
16999 -1.274060848 34.30822143 -1.23736444 34.74015446 0.17154448 0.09034218
17035 -1.302068325 41.10465514 -1.242346385 39.79330261 0.17439053 0.03696069
17038 -1.48250089 35.21566371 -1.339840184 34.90445422 0.36514546 0.37669181
17088 -1.522380877 38.30411052 -1.347479967 38.81311575 0.28228517 0.13597548
17160 -1.186598995 37.53511287 -1.205213724 37.28951067 0.04489822 0.07530563
17173 -0.721274869 37.28661362 -0.927933885 35.87153898 0.47914721 0.49875256
17174 -1.064886756 35.93568540 -0.899842294 35.86480327 0.44659861 0.38051493
17291 -1.370712233 34.67130021 -1.418620937 33.27075887 0.16769231 0.14001060
17389 -1.197533339 34.83349533 -1.175243625 33.94691992 0.04507337 0.02503238
17488 -1.588150583 38.98611000 -1.532605646 39.98033608 0.38911138 0.43095689
17499 -1.450597914 34.31971130 -1.494636547 35.85253475 0.26892572 0.29736970
17546 -1.271997463 36.97152326 -1.238862797 36.15504581 0.01450960 0.03910241
17553 -1.264039681 31.43416333 -1.171324208 31.86516189 0.26532606 0.22021469
17653 -1.661940528 40.95325542 -1.612998824 39.13841295 0.16032248 0.29375351
17665 -1.684877766 36.16575501 -1.643763465 36.18841798 0.08379380 0.09891258
17742 -1.278844141 40.05470512 -1.150692144 39.37929044 0.23245026 0.23733653
17958 -1.681965655 39.24781305 -1.623966903 39.46100733 0.22650535 0.17485065
17996 -1.548704238 34.84515253 -1.57012362 33.34817558 0.28074048 0.22570308
18058 -0.859420467 39.31213597 -0.867215172 38.09645194 0.89840629 0.69813891
18084 -1.69730212 35.57329876 -1.722229189 34.62484149 0.17788354 0.18581830
18104 -0.783337233 36.71836553 0.009112962 35.88149415 1.02267068 0.68206514
18166 0.368125232 41.98715537 0.512862206 41.56602040 1.51252209 1.18426223
18221 -1.555403695 35.33023297 -1.290243294 35.44210462 0.42951947 0.29879774
18375 -1.518500981 36.38481716 -1.449085409 34.09178063 0.17554756 0.02677321
18387 -1.600987112 35.01583509 -1.548971976 34.00091446 0.02729316 0.06364150
18447 -1.169607413 37.09459844 -1.179468066 36.00354455 0.11468178 0.13688850
18475 -1.190113347 35.99074391 -1.210234608 35.16171847 0.06356864 0.04788830
18536 -1.207122241 35.10041050 -1.198497506 34.77762877 0.00913489 0.03966528
18558 -1.601232095 35.41011959 -1.576254304 34.09169618 0.03136439 0.03917765
18570 -1.116217496 37.38382159 -1.188788298 36.68955005 0.06913054 0.05152996
18595 -1.433691046 37.00303735 -1.384332879 36.65896462 0.17731139 0.13024668
18658 -1.237970498 44.70048404 -1.242006008 44.96259733 0.24120164 0.19427634
18675 -1.713788731 37.24047791 -1.752918953 37.00688496 0.01415640 0.04990470
18721 -1.523240306 42.67440772 -1.556447044 41.99047044 0.34301990 0.26832194
18771 -1.538702463 37.36727571 -1.615452258 37.09848032 0.26692462 0.28221828
18999 -1.251246839 38.41878448 -1.267180258 38.58968305 0.13942865 0.07627255
19009 -0.962951693 37.39489218 -0.567894896 38.34867308 0.88444055 0.72246170
19110 -1.807554117 38.00098818 -1.830877906 38.38458653 0.06898514 0.15734272
19122 -1.771803685 35.00991614 -1.715276512 35.88761460 0.29568458 0.22525181
19162 -0.931362179 40.49953553 -1.063514558 39.10992238 0.46026700 0.44516288
19173 -1.722269239 39.65465622 -1.71607104 38.47867694 0.24752070 0.20821330
19199 -1.490263947 36.67175918 -1.171233901 37.41894746 0.52305958 0.42357007
19208 -1.171680102 41.83012181 -1.102944418 41.27794776 0.37253126 0.34264260
19211 -1.186785168 34.59562578 -1.102136128 33.62104568 0.16809413 0.07407858
19248 -1.6889786 40.42580514 -1.621478459 39.26829402 0.29091455 0.17609964
19255 -1.775733853 42.82558895 -1.790999245 40.46995434 0.04192636 0.02047745
19470 -1.284941202 36.03632893 -1.286642991 36.71260709 0.06177674 0.16975242
19558 -1.141764254 41.05804886 -1.07360271 39.44174222 0.21322535 0.15434161
19568 -1.301996403 44.58981385 -1.228179542 45.13231248 0.32589067 0.19465528
19620 -1.511273841 35.76142575 -1.427791601 34.71010126 0.17031388 0.14683793
19640 -1.72748057 41.22387841 -1.655222964 40.83589974 0.14397285 0.17131960
19679 -0.766086104 43.44099354 -0.925411203 40.02563384 0.46988017 0.45217702
19696 -1.134483055 35.67949325 -0.884999389 36.13528823 0.39249085 0.30998550
19815 -1.458932271 35.51089646 -1.475671404 35.96656107 0.00115189 0.00289421
19867 -1.190584257 42.03203600 -1.185230773 40.18263247 0.04408810 0.08795718
19971 -1.608396142 37.24285678 -1.58978665 36.80638376 0.03600463 0.02891515
20003 -0.911666991 39.12694556 -1.004682302 37.50448049 0.55169613 0.53039358
20117 -0.798604577 40.42019267 -0.63244431 40.27215679 0.95464287 0.62965688
20183 -1.251501108 35.79816881 -1.557902673 37.15721527 0.36330716 0.40552689
20309 -0.83184887 39.19608373 -0.789405424 37.31200566 0.62797986 0.53040139
20477 -1.108002054 42.76183134 -1.097910437 41.60129074 0.13224657 0.09317377
20499 -1.427750424 32.27348242 -1.412913444 31.65722146 0.06904081 0.04910022
20518 -1.408401349 33.11664498 -1.394767299 32.57087434 0.04471810 0.06343351
20535 -1.618624875 37.29442293 -1.590995953 35.80627375 0.01179025 0.04950856
20550 -0.890836119 46.08086701 -1.225605595 44.82014247 0.08687595 0.12946038
20552 -1.182216357 44.12627322 -1.262759651 44.09447273 0.14759338 0.11069457
20597 -1.315833172 39.29971001 -1.328878001 38.44175739 0.00208852 0.00848262
20625 -1.597194288 36.72427985 -1.67744687 36.94141292 0.05681370 0.06970622
20716 -1.575463589 36.38669263 -1.499174238 35.86264332 0.25869801 0.27495264
20809 -1.478149963 33.28421565 -1.441721977 33.45783750 0.05118646 0.01706011
20825 -1.625283149 42.25734385 -1.60216862 42.29127474 0.14838385 0.13022206
20885 -1.394820281 39.84905120 -1.403101374 40.86647516 0.42450875 0.47417629
20920 -1.361568981 38.35849297 -1.565062085 36.90787547 0.40613114 0.50980456
20926 -1.658468983 41.36155573 -1.656167606 40.10491654 0.19718376 0.01676873
20977 -1.098470022 39.33199523 -1.203901277 37.96716888 0.08723098 0.06319927
21161 -1.228213386 40.58180034 -1.072081967 42.12543080 0.20323474 0.09762466
21274 -1.347688849 35.64282221 -1.527669214 34.79731159 0.15295203 0.28097521
21300 -1.560756237 39.12271373 -1.60296935 39.28258739 0.22962809 0.24250294
21405 -1.522375696 35.84013349 -1.60466578 36.68419935 0.12764352 0.18261230
21487 -1.870182727 36.50824518 -1.736967335 36.65460921 0.02327655 0.01858614
21642 -1.179348178 41.18356609 -1.136146444 39.37362500 0.18024218 0.12881887
21693 -1.359661452 36.98019703 -1.351693502 36.28063420 0.03940157 0.00957680
21725 -1.514025983 35.08489045 -1.608679007 35.09240023 0.12433135 0.30795879
21763 -0.153954386 36.75723270 -0.616775918 35.50810066 1.05902187 0.89906549
21849 -1.079348583 34.38989911 -0.553793787 35.30302950 0.77851496 0.77839764
21956 -1.24241445 35.00968915 -1.214404505 35.82629730 0.01561695 0.04988924
22002 -0.993415053 36.95362173 -1.104500418 35.23438583 0.17873637 0.26709394
22047 -1.133353074 36.67458534 -1.169675057 37.17608946 0.23531759 0.32235150
22075 -1.052869716 37.77866559 -1.180345104 37.65958189 0.20973903 0.19536669
22083 -1.636394763 39.19786080 -1.693373198 39.91040342 0.02379899 0.00213522
22097 -1.173996738 37.78171831 -1.156583488 37.82189462 0.11232189 0.15261320
22114 -1.058722408 37.80676356 -0.963449231 37.70428527 0.23729141 0.29723155
22120 -1.521856991 33.74361762 -1.464653802 32.47955228 0.05357447 0.07141218
22133 -1.549190133 34.86193335 -1.59005169 35.68021973 0.16969673 0.05771151
22385 -1.765089549 42.70311518 -1.589004851 44.32174876 0.18621499 0.09610381
22401 -1.196237766 36.53646245 -1.062255456 35.93830335 0.30445125 0.21066319
22426 -1.097691089 39.29651330 -0.960572481 37.58779867 0.25145958 0.26323685
22533 -0.757607868 38.42412338 -0.863476646 36.80454448 0.69025020 0.57773671
22564 -0.896703957 39.92924868 0.742785614 37.62664791 0.76057287 0.85851408
22633 -0.88042088 37.18227912 -0.970807058 36.34764234 0.52998002 0.45235738
22649 -1.550010286 38.06781990 -1.491926335 38.31690982 0.00547871 0.01500797
22731 -1.851337018 35.57626507 -1.83521255 35.70507665 0.06678217 0.04475781
22867 -1.517731376 39.37975672 -1.477024706 38.81174788 0.13751257 0.06149432
22877 -1.197399437 37.80087435 -1.221965832 37.40535268 0.28820327 0.23616783
22941 -1.477367755 33.19495988 -1.414153744 32.98119319 0.08986070 0.06340245
23026 -1.140422815 37.31630810 -1.039691672 36.06560904 0.41660277 0.22078092
23050 -0.904771911 42.82523808 -0.933304934 42.06813120 0.56896616 0.49303774
23169 -1.039948452 48.27465341 -0.881307008 46.40501039 0.51796120 0.36367784
23259 -1.0642664 43.74244808 -1.089600725 44.44562175 0.40608908 0.39351990
23353 -1.26663156 38.15700153 -1.008284618 34.46599115 0.26938182 0.10036280
23390 -1.026437897 39.79665831 -0.95218224 39.93862386 0.38592546 0.27010393
23406 -1.424347111 40.07055643 -1.425859271 39.65678188 0.45636899 0.44777434
23410 -1.212400592 40.19804473 -1.137144402 40.43834152 0.14942600 0.08581068
23427 -1.456173105 39.33175698 -1.591773536 37.42389258 0.21954171 0.22076113
23456 -1.29853398 34.70734136 -1.276633877 35.07610325 0.05265363 0.02919315
23624 -1.636210558 36.09600597 -1.631764662 36.57532247 0.07548498 0.04945365
23628 -1.803294263 35.64473286 -1.76050301 35.87084953 0.01707743 0.00219106
23721 -1.845748656 36.31745201 -1.817962895 36.15399108 0.01548298 0.08505570
23736 -1.670882535 39.59686204 -1.702246775 39.17067046 0.18672386 0.16260721
23749 -1.832224774 34.46800871 -1.806691031 35.17755608 0.01976446 0.06208437
23750 -1.087769628 38.14517581 -1.374210662 39.13604470 0.59904441 0.53904339
23914 -1.302909006 37.53220999 -1.313245553 37.05202571 0.02270548 0.09944085
24031 -1.855175355 35.88744047 -1.79255985 35.75307891 0.04908639 0.06550584
24088 -1.418669464 38.97916747 -1.307672038 38.48645382 0.26156630 0.29993867
24235 -1.093851959 36.84131867 -1.12613546 36.24702501 0.16296821 0.13243853
24242 -1.453587966 35.68900548 -1.412285338 35.39235915 0.00347404 0.03216376
24452 -1.431533521 38.17402534 -1.430095265 36.98581632 0.31776995 0.19817621
