unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100847_0.5955 100847 0.5955 0.6 3539 3 FALSE TRUE 1540 FALSE -0.00663015863957318 -0.0394795358608935 0.0658170233521478 NA NA 46.5812421366195 9.36990245491816 1.9718417596097 0.0702468730038432 0.48 5.47348553492604 5.69995360628648 4.80316490541628 5.09193976079782 -0.151608286582964 NA NA NA NA NA NA NA NA 11058 11058 0.0848354036706332 -0.0582178432393213 -0.0902805294458215 0.333595893739645 NA NA NA NA       
10090_0.0150 10090 0.015 0.0153061224489796 341 1 FALSE TRUE 150 FALSE NA NA NA NA NA NA NA 0.0344176041404617 0.00831299399285089 0.0301436901291128 NA NA 0.064555659578084 0.36053325058829 -0.0490585414373315 NA NA NA NA NA NA NA NA 11058 11058 0.0316608852150498 0.0166452063206468 0.0383298331388328 -0.0439842895680495 NA NA NA NA       
100949_0.4585 100949 0.4585 0.454591836734694 3544 3 FALSE TRUE 1541 FALSE 0.00683967172775078 0.0428943569405194 -0.0715922562339001 NA NA 57.5391478143276 11.7051852033379 2.45684993513743 0.0798055464164705 0.495876197417743 6.7469899256044 7.01618720174509 6.42075054292152 6.5630418738318 0.165428259760096 NA NA NA NA NA NA NA NA 11058 11058 -0.0892212082378627 0.0589153471629217 0.0941191460644147 -0.350420932936821 NA NA NA NA       
100952_0.1105 100952 0.1105 0.110714285714286 3545 3 FALSE TRUE 1542 TRUE 0.00232182061256812 0.02727336547231 -0.051528861804325 -0.0661004972518644 -0.0320161503621467 22.6409900014188 4.3189933677673 2.31489587514839 0.019511200337742 0.196913265306123 0.535999043023039 0.570267723372158 4.0325751468352 3.14636468780159 0.149028279262731 NA NA NA NA NA NA NA NA 11058 11058 -0.0942629734318414 0.0139724253221829 0.0423968317605098 -0.180026673872947 -0.11406219633125 -0.111843856181416 -0.134402198666859 0.0486532054560987       
100994_0.4535 100994 0.4535 0.449489795918367 3546 3 TRUE TRUE 1543 FALSE 0.00716493043833007 0.044466953574484 -0.0729520464726135 NA NA 61.460819017451 12.5429067377691 2.83636496983953 0.0782900922421306 0.494897438567264 6.5785864815538 6.84220115079976 7.07436971251873 7.08076598080628 0.182906391735324 NA NA NA NA NA NA NA NA 11058 11058 -0.10047645528046 0.0607652137395229 0.096316187256818 -0.345940327845326 NA NA NA NA       
101030_0.3965 101030 0.3965 0.396938775510204 3548 3 FALSE TRUE 1544 FALSE 0.00968585311996146 0.0507959950826401 -0.0860932843535434 NA NA 98.6795757026783 20.5246078721292 4.9266302336337 0.0792584281282217 0.478756768013328 6.87861474889828 7.15216258118425 11.562408340302 9.93230627240498 0.24057362840303 -0.501424 5730 m2 QTL NA 0.0601859562262335 0.11727 0.478756768013328 11058 11058 -0.139163691208098 0.0798356494706979 0.0971828292637109 -0.368505950722944 NA NA NA NA       
101095_0.4160 101095 0.416 0.419897959183673 3552 3 FALSE TRUE 1545 TRUE -0.00366144968277207 -0.0339973977860871 0.0521711355683488 0.042496047853996 0.0892997316238143 27.697310664244 5.37632824802048 1.10031686527064 0.0485766366563799 0.487167326114119 2.87094231397242 3.00472317269766 2.18084880054585 1.94165180505344 -0.0999545534544073 NA NA NA NA NA NA NA NA 11058 11058 0.0498584250608005 -0.0320348153749536 -0.0883849402570761 0.278775799479194 0.0603308092351238 0.0107936775651497 0.286286988179158 0.101624603058114       
101265_0.1350 101265 0.135 0.132142857142857 3557 3 FALSE TRUE 1546 TRUE -0.00288722920348104 -0.0208383506351469 0.0323163414514518 0.0479730469370161 0.0226362143234774 9.58071656136051 1.64804925486245 1.46470237387371 0.0194738296569919 0.229362244897959 0.498965927084628 0.531267905764659 1.86599533683597 1.35667208815405 -0.160533575855276 NA NA NA NA NA NA NA NA 11058 11058 0.0959800439061343 -0.0209697935851619 -0.0423826797593874 0.130399601016325 0.116139924440423 0.065471348921356 0.117354601457111 0.00369340710840355       
101290_0.4230 101290 0.423 0.424489795918367 3559 3 TRUE TRUE 1547 FALSE 0.00859822128416684 0.0509757206211169 -0.0868468226181679 NA NA 97.2999841878348 20.2280300623584 5.29920895657081 0.0765880028798824 0.4885964181591 6.53723542326526 6.79947640429248 14.9273561146692 14.6939331077285 0.240225963797166 NA NA NA NA NA NA NA NA 11058 11058 -0.144650242256086 0.0683563550719088 0.0949926221794818 -0.366288112405031 NA NA NA NA       
101344_0.0220 101344 0.022 0.0173469387755102 3560 3 FALSE TRUE 1548 FALSE NA NA NA NA NA NA NA 3.48443208202831 0.0446035189968329 0.0340920449812578 NA NA 3.67946390979728 0.767926177335247 -0.19340476984026 NA NA NA NA NA NA NA NA 11058 11058 0.130276819693562 -0.00283681645327723 0.00702268951648936 0.018192776390442 NA NA NA NA       
101369_0.0105 101369 0.0105 0.0102040816326531 3561 3 FALSE TRUE 1549 FALSE NA NA NA NA NA NA NA 0.601164471152572 0.0122723349267513 0.0201999167013744 NA NA 0.581231511296247 0.198845993326222 -0.0240051145382761 NA NA NA NA NA NA NA NA 11058 11058 0.0173536977012779 -0.0724678202740879 -0.00653051329862664 -0.00134871980017116 NA NA NA NA       
101398_0.4300 101398 0.43 0.431122448979592 3562 3 FALSE TRUE 1550 FALSE 0.0089423360394056 0.0519834993700147 -0.0895868489925432 NA NA 105.547683111666 22.0016660278712 5.74930878035695 0.0831076838230931 0.490511765930862 7.44349654395484 7.73559524778329 17.3286250712861 17.7770508844617 0.250825223331072 NA NA NA NA NA NA NA NA 11058 11058 -0.150985788286137 0.0705794175667302 0.0935717611702389 -0.370391353275753 NA NA NA NA       
101399_0.1025 101399 0.1025 0.103061224489796 3563 3 FALSE TRUE 1551 FALSE 0.00390191081205205 0.0338443111390554 -0.0649731393835106 NA NA 37.4690833670538 7.43637270584208 3.74051146900773 0.0420086867614674 0.18487921699292 2.36210920591033 2.47636013032021 8.64923343655876 9.1729487732391 0.204130319793267 NA NA NA NA NA NA NA NA 11058 11058 -0.12179929945428 0.0262486378617161 0.0486814110378593 -0.227952592238699 NA NA NA NA       
101420_0.6205 101420 0.6205 0.61734693877551 3564 3 FALSE TRUE 1552 FALSE -0.00899922072873957 -0.0627557489931113 0.106526590290407 NA NA 200.193698790544 42.4166907387048 11.854231698407 0.111511803022431 0.472459391920033 11.665223818671 12.0913859111624 39.2914303909411 35.9490269355619 -0.352563354113542 NA NA NA NA NA NA NA NA 11058 11058 0.215692678152268 -0.0619211049769447 -0.101498172815668 0.389336575299789 NA NA NA NA       
101479_0.3270 101479 0.327 0.330612244897959 3566 3 FALSE TRUE 1553 FALSE 0.0107064966226072 0.0699377069535572 -0.11785520513543 NA NA 326.751029615531 69.792712933969 16.1916284208171 0.149069181832514 0.442615576842982 Inf Inf 64.1192298658815 55.4421378554886 0.407170472616475 NA NA NA NA NA NA NA NA 11058 11058 -0.243158157339263 0.0721772297724594 0.107967827380597 -0.407730371250274 NA NA NA NA       
101550_0.0370 101550 0.037 0.0377551020408163 3568 3 FALSE TRUE 1554 TRUE NA NA NA NA NA NA NA 0.169552985187579 0.0101427922744181 0.0726593086214078 NA NA 0.630874266948956 1.04453278159799 -0.0335312178620111 NA NA NA NA NA NA NA NA 11058 11058 0.0182381257260021 0.0253244181365308 0.00538951329690673 0.0620551740361007 0.0220689057594544 0.000170209585522519 0.0544971876263773 0.039878824561957       
101577_0.1815 101577 0.1815 0.18265306122449 3569 3 FALSE TRUE 1555 FALSE -0.000827169119439555 -0.026863491761849 0.0321408495599089 NA NA 13.3527299494297 2.40530894101108 1.44941573335793 0.01693799459919 0.298581840899625 0.344925747207221 0.368683036974978 4.62098940425248 8.73770079519547 -0.102591621905984 NA NA NA NA NA NA NA NA 11058 11058 0.056269036142423 -0.00228751960793575 -0.0683092639093848 0.136244035400559 NA NA NA NA       
101652_0.3410 101652 0.341 0.344897959183673 3570 3 FALSE TRUE 1556 FALSE 0.0104252827162916 0.0714536734081144 -0.119547877618685 NA NA 343.281639244497 73.3716358384166 16.9468110953056 0.164945467386355 0.451886713869221 Inf Inf 71.7759997957386 62.4269631967874 0.412433457280647 NA NA NA NA NA NA NA NA 11058 11058 -0.25026713113363 0.0682089219160173 0.109524538219367 -0.406487326996353 NA NA NA NA       
101668_0.0120 101668 0.012 0.0122448979591837 3571 3 FALSE TRUE 1557 FALSE NA NA NA NA NA NA NA 0.999711239013003 0.00243221254189503 0.0241899208663057 NA NA 1.33392324227941 1.17151885120837 -0.0775228685813905 NA NA NA NA NA NA NA NA 11058 11058 0.0448598021169149 -0.0601367569166506 -0.0165015145933078 0.0386631024040512 NA NA NA NA       
101674_0.0130 101674 0.013 0.0127551020408163 3572 3 FALSE TRUE 1558 TRUE NA NA NA NA NA NA NA 0.00223644816165484 1.81686590957561e-05 0.0251848188254893 NA NA 0.0525322623898119 0.0323598196739318 0.0228389574370331 NA NA NA NA NA NA NA NA 11058 11058 -0.0153788979026001 -0.0342070249655226 -0.00626757177357413 0.0337001120165989 -0.0186091188094444 0.00668052239825787 0.0315937814664659 0.00478181851484006       
101731_0.3295 101731 0.3295 0.333163265306122 3576 3 FALSE TRUE 1559 FALSE 0.0118234515551358 0.0739972903514831 -0.123335178093001 NA NA 414.731059253332 88.8458385018182 19.4043884974502 0.172352652528892 0.444331007913369 Inf Inf 90.9933413727128 76.3153276550228 0.426993760337206 1.33063 5453 m2 QTL NA 0.393360953077999 0.76642 0.444331007913369 11058 11058 -0.256595600494494 0.0787653186536981 0.111697492068808 -0.412122591352318 NA NA NA NA       
101736_0.0480 101736 0.048 0.0479591836734694 3578 3 FALSE TRUE 1560 TRUE NA NA NA NA NA NA NA 1.73476412440412 0.0193902367437852 0.0913182007496878 NA NA 2.10677852839408 1.26598320483052 -0.116891607309327 NA NA NA NA NA NA NA NA 11058 11058 0.0679647949529747 -0.00905811441852693 -0.0338076011287165 0.115692993418561 0.0822402848467839 0.140949521495903 0.0877107812022783 0.118948276208033       
101756_0.3095 101756 0.3095 0.312755102040816 3579 3 FALSE TRUE 1561 FALSE 0.0112515671169159 0.0717801238752963 -0.117481400462295 NA NA 334.950322640383 71.5678173188825 17.0243521961694 0.159138034228925 0.42987869637651 Inf Inf 68.0773362871295 60.4752943166363 0.418547712957136 NA NA NA NA NA NA NA NA 11058 11058 -0.25116898191909 0.0760665409065066 0.113746669004719 -0.39749812644734 NA NA NA NA       
101774_0.3100 101774 0.31 0.313265306122449 3580 3 TRUE TRUE 1562 FALSE 0.0113358487699927 0.0717737222134718 -0.117770997893342 NA NA 337.429146247868 72.1044953708571 17.0830707231761 0.15836625193873 0.430260308204915 Inf Inf 67.1301395631763 59.2939902577215 0.417862409984858 NA NA NA NA NA NA NA NA 11058 11058 -0.250532066307906 0.0767687196240069 0.113385039681465 -0.398283496469258 NA NA NA NA       
101836_0.2830 101836 0.283 0.278061224489796 3584 3 FALSE TRUE 1563 TRUE -0.00484233035171562 -0.0427643793588186 0.0632298639472282 0.12902086917011 0.0187702190171821 45.9494575685485 9.23555694663496 9.49567718191453 0.0927155699374479 0.401486359850062 8.39070724292298 8.7135224481597 23.7534949724495 26.5820181727229 -0.341189032358218 NA NA NA NA NA NA NA NA 11058 11058 0.212437317888249 -0.0278703129370315 -0.0645999047678015 0.168230452226953 0.257058165882857 0.241592500477162 0.120246545534479 -0.0184234160146949       
101858_0.4105 101858 0.4105 0.412244897959184 3585 3 FALSE TRUE 1564 FALSE -0.0061969780595181 -0.0283568234321106 0.0539451305860057 NA NA 28.5403218990492 5.55329522929118 1.57463951064205 0.0626657743437675 0.484598084131612 4.36934258792102 4.55759744652369 2.8662773910976 2.49980846293678 -0.14203796979551 NA NA NA NA NA NA NA NA 11058 11058 0.0775615680859863 -0.0568152403922857 -0.0603680813547058 0.277619979638853 NA NA NA NA       
101867_0.4125 101867 0.4125 0.414285714285714 3586 3 TRUE TRUE 1565 TRUE -0.00634866628540843 -0.0282828389366307 0.0531050829633966 0.047105871651755 0.0866008961007948 28.2374451786412 5.48969496028496 1.54702065127919 0.062660147190248 0.48530612244898 4.35159280607708 4.53922228825371 2.77961146202775 2.4149555746255 -0.13891990273439 NA NA NA NA NA NA NA NA 11058 11058 0.0760225091628634 -0.0587764251310857 -0.0614100343176758 0.275780089552832 0.0919904608355966 0.0326019080515369 0.295727923847691 0.0886530361271988       
101916_0.1030 101916 0.103 0.0969387755102041 3589 3 FALSE TRUE 1566 FALSE -0.00407682165703942 -0.0253513965214005 0.0497942627113475 NA NA 20.3471932255607 3.84218903135907 8.5946861622297 0.123589365973603 0.175083298625573 12.7721751177564 13.2327791549785 12.4245629605044 6.57563413918779 -0.336366194071917 NA NA NA NA NA NA NA NA 11058 11058 0.222488596697501 -0.0200423753116473 -0.00418588457835095 0.0798860018761811 NA NA NA NA       
101921_0.4090 101921 0.409 0.411224489795918 3590 3 FALSE TRUE 1567 FALSE -0.00583357077347772 -0.028474544276199 0.0524030905915347 NA NA 26.908880007232 5.21097814003403 1.48514538674071 0.0640756209751508 0.48423781757601 4.52286156666667 4.71650922163591 2.62657023243194 2.16222567946671 -0.13404961713174 NA NA NA NA NA NA NA NA 11058 11058 0.0725581650123948 -0.0535887844725614 -0.0638284914064859 0.275237949891422 NA NA NA NA       
102185_0.0230 102185 0.023 0.023469387755102 3593 3 FALSE TRUE 1568 TRUE NA NA NA NA NA NA NA 0.486622792330332 0.0152330265418737 0.0458371511870053 NA NA 0.890801167165376 1.00835355521174 0.00395640192380785 NA NA NA NA NA NA NA NA 11058 11058 -0.000560425734462885 0.0464095695736427 0.00188705252053289 -0.0872375642260242 -0.000678138911028646 -0.0668103547709075 -0.0389672810690809 -0.0214501342490301       
102262_0.0490 102262 0.049 0.05 3596 3 FALSE TRUE 1569 FALSE -0.000809486377460439 -0.0139768554959266 0.0104569513093361 NA NA 2.88218665833377 0.387058757125117 0.0258823333212303 0.0214808184860831 0.095 NA NA 0.0910290130289595 0.34483515540265 -0.0700444412288909 NA NA NA NA NA NA NA NA 11058 11058 0.0336514089853745 -0.00541096841454109 -0.0569798435916924 0.0964225197760417 NA NA NA NA       
102291_0.2780 102291 0.278 0.280612244897959 3597 3 FALSE TRUE 1570 FALSE 0.0120979048628776 0.0672575328000683 -0.109097850659702 NA NA 250.661143059275 53.327169714547 14.4416922143863 0.161639059924752 0.403738025822574 Inf Inf 44.3673973971094 37.6235586770263 0.415558107733463 NA NA NA NA NA NA NA NA 11058 11058 -0.250016735726568 0.0865488781197019 0.11003974584426 -0.379622142595544 NA NA NA NA       
102392_0.0255 102392 0.0255 0.0260204081632653 3599 3 FALSE TRUE 1571 FALSE NA NA NA NA NA NA NA 1.64666196656133 -0.000291985736195328 0.0506866930445649 NA NA 2.3623226291518 2.8376281633012 0.124677565809373 NA NA NA NA NA NA NA NA 11058 11058 -0.0753839245470777 0.0337326274955355 0.0379905310451896 -0.134144750735314 NA NA NA NA       
102401_0.2785 102401 0.2785 0.281122448979592 3600 3 FALSE TRUE 1572 FALSE 0.012183567178988 0.067155194594398 -0.108986872906757 NA NA 250.745937333068 53.3455096914795 14.5128121494588 0.1602981937296 0.404185235318617 Inf Inf 44.5195589712941 37.9777187397027 0.413540937545045 NA NA NA NA NA NA NA NA 11058 11058 -0.249177915539581 0.0875055233556232 0.109895421534738 -0.379141875035701 NA NA NA NA       
102478_0.2870 102478 0.287 0.289795918367347 3601 3 FALSE TRUE 1573 FALSE 0.012140856326058 0.0669472937796972 -0.111819858704444 NA NA 271.181685535638 57.766191847893 15.1012319920769 0.160771820882622 0.411628488129946 Inf Inf 46.4787256452972 39.0039393547444 0.416558690363879 NA NA NA NA NA NA NA NA 11058 11058 -0.251412990163779 0.0864885693402834 0.105130838215536 -0.384374638131966 NA NA NA NA       
102494_0.3805 102494 0.3805 0.375 3604 3 FALSE TRUE 1574 FALSE 0.0061976393390752 0.0234041083945613 -0.0173107527214564 NA NA 11.0667057930894 1.9442171239545 0.427847214489431 0.0307859366012109 0.46875 1.28013685548122 1.34981049364132 0.483372171749127 0.686273782285197 0.0697295729313915 NA NA NA NA NA NA NA NA 11058 11058 -0.0385078603221201 0.0604645661817155 0.0855567955414164 -0.1279800751525 NA NA NA NA       
102538_0.1565 102538 0.1565 0.159183673469388 3606 3 FALSE TRUE 1575 FALSE 0.0042434816988492 0.029864098215643 -0.0710236979278867 NA NA 45.0942534074086 9.05376288660309 4.14711307584322 0.0475640525773947 0.267688463140358 2.84590612922737 2.97874131455452 9.71240233124208 9.99886660326095 0.178952282045844 NA NA NA NA NA NA NA NA 11058 11058 -0.102026503216379 0.0316862457746088 0.0233790445988483 -0.25815396709961 NA NA NA NA       
102540_0.8435 102540 0.8435 0.840816326530612 3607 3 FALSE TRUE 1576 FALSE -0.0042434816988492 -0.029864098215643 0.0710236979278867 NA NA 44.8557879449289 9.00308404895003 4.14711307584311 0.0475640525773947 0.267688463140358 2.84590612922737 2.97874131455452 9.71240233124208 9.99886660326095 -0.178952282045844 NA NA NA NA NA NA NA NA 11058 11058 0.102026503216379 -0.0316862457746087 -0.0233790445988482 0.25815396709961 NA NA NA NA       
102600_0.0715 102600 0.0715 0.0719387755102041 3609 3 TRUE TRUE 1577 FALSE -0.000311920206108008 -0.0134383357816068 0.00991176410333615 NA NA 2.69564225831916 0.35559257552578 0.083693611925795 0.009654534876737 0.133527176176593 0.109531341993275 0.118398217613303 0.231015770701201 0.628334697746297 0.013515365974722 NA NA NA NA NA NA NA NA 11058 11058 -0.0097738126172495 -0.00365311423493932 -0.0531296461043338 0.0776512753223524 NA NA NA NA       
102623_0.1580 102623 0.158 0.160714285714286 3610 3 FALSE TRUE 1578 FALSE 0.00421484467605403 0.0294303271960401 -0.0701023608395089 NA NA 43.7292666584691 8.76375222247059 4.08430026858855 0.0479910859341989 0.269770408163265 2.87978821496339 3.01390285885251 9.42886620468814 9.73220929035938 0.180377037524461 NA NA NA NA NA NA NA NA 11058 11058 -0.102652307361154 0.0314561071700491 0.0224503917113466 -0.25324011984599 NA NA NA NA       
102726_0.7360 102726 0.736 0.731632653061224 3613 3 FALSE TRUE 1579 TRUE 0.000876068826247423 -0.00919997576127901 0.0397328415609401 0.040928480203201 -0.00136330982825753 13.1828555094192 2.37085526905845 1.08612827016443 0.0302430092231397 0.392692628071637 1.09166115291501 1.15291051960151 1.86042033630966 0.988543013493214 -0.0479493735463351 0.215072 10179 m2 QTL NA 0.00908218826604755 0.0177 0.392692628071637 11058 11058 0.0240977183997599 0.0134054537288112 0.0162217528303765 0.160897940595555 0.029159261448888 0.134737681310212 0.0430503434495108 -0.00552399287636133       
