unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
148079_0.0305 148079 0.0305 0.0297979797979798 5054 3 FALSE TRUE 2145 FALSE NA NA NA NA NA NA NA 0.0374509151203019 0.0184379981424284 0.0578201203958779 NA NA 0.0138019196922915 0.0100705390945897 0.00524783453273474 NA NA NA NA NA NA NA NA 10993 10993 -0.00389072581803679 -0.0187394704651722 -0.0311633249125855 -0.0112409580083515 NA NA NA NA 0.7629341582995299 0.0018761374496594305 0.001345403962175185 0.2132068156310581 0.36605339171710827 NA -0.05673438813451015
148193_0.0245 148193 0.0245 0.0242424242424242 5056 3 FALSE TRUE 2146 FALSE NA NA NA NA NA NA NA 0.0691160888660168 0.0244993433642712 0.0473094582185491 NA NA 0.0275074026063139 0.0279258880476585 -0.00399867266179034 NA NA NA NA NA NA NA NA 10993 10993 -0.00119300522420806 -0.00992408692799912 -0.0326174423828611 -0.0142804942741998 NA NA NA NA 0.9307313250285433 0.0021577980005101144 0.00146771341328202 0.15054484236302418 0.381488188898455 NA -0.44743417252071743
148268_0.4040 148268 0.404 0.405050505050505 5057 3 FALSE TRUE 2147 FALSE -0.000697272759553653 -0.00695211974020147 -0.0148572558618759 NA NA 1.14013465342728 0.114980862526635 0.500773745364998 0.0261672260645796 0.481969186817672 0.662154986835483 0.759084380758607 1.26348666477642 1.16106471659874 -0.0630140317622171 NA NA NA NA NA NA NA NA 10993 10993 0.0432858388972014 -0.00423402920225405 0.0328682529657593 0.00537551597822369 NA NA NA NA 1.1655898073461541 0.002507207422453874 0.001590022864388855 0.10168248137945107 0.529383879447804 NA -0.2997329618711921
148342_0.1735 148342 0.1735 0.173737373737374 5058 3 FALSE TRUE 2148 TRUE 0.00415724224905172 -0.00187438778879007 0.00757700618043867 0.00265026933200227 0.0217355049601019 1.68753582902468 0.194017938071756 0.0249530948481678 0.00304478820171898 0.287105397408428 0.0324753378615188 0.0241782257340562 0.0744131963277028 0.0629567128079823 0.000484757321293543 NA NA NA NA NA NA NA NA 10993 10993 0.00395121980439413 0.0337281852971499 0.0296861739839477 0.0123582494637609 0.00468613621700831 -0.0216732286564075 0.0609880869961744 0.00511977323258782 1.1655898073461541 0.002507207422453874 0.001590022864388855 0.10168248137945107 0.529383879447804 NA -0.1195655237055398
148419_0.4550 148419 0.455 0.454040404040404 5059 3 FALSE TRUE 2149 FALSE -0.00196760666112685 0.00938100596782713 -0.00390169388337439 NA NA 2.31959295803902 0.293471837137145 0.143358171316453 0.0339499660966622 0.495775431078461 1.03260779134538 1.22258256114823 0.348117955700587 0.332252137352688 0.041161598859947 NA NA NA NA NA NA NA NA 10993 10993 -0.0269577625575432 -0.0148661365198857 -0.0737087577942523 -0.0277465458556949 NA NA NA NA 1.8426691076622759 0.0032454869103314137 0.0017123323154956901 0.14908631772268136 0.32423372826209995 NA -1.3082927702677647
14843_0.0500 14843 0.05 0.05 536 1 FALSE TRUE 219 FALSE -0.00552424995065933 -0.00639936749940279 -0.0126513156247506 NA NA 2.6736313453076 0.351906516993217 0.597874510127695 0.0116166165825091 0.095 NA NA 0.566457961666964 0.517611282257796 -0.0529778314153918 NA NA NA NA NA NA NA NA 10993 10993 0.0244876762430232 -0.0440760947062148 -0.012421851743054 0.0185709154221269 NA NA NA NA 1.8426691076622759 0.0032454869103314137 0.0017123323154956901 0.14908631772268136 0.32423372826209995 NA -0.33622241157595717
148452_0.3670 148452 0.367 0.368181818181818 5060 3 TRUE TRUE 2150 FALSE 0.000745526654850451 -0.0105561208038439 0.00186771765442602 NA NA 2.0048497619748 0.243059210139782 0.291759095149595 0.0132212622288013 0.465247933884298 0.168868744822798 0.166519554356613 0.320759243295438 0.305387170529454 -0.069990780518467 NA NA NA NA NA NA NA NA 10993 10993 0.0523020588902883 0.00786648788235286 0.060916584712356 0.0320476046935651 NA NA NA NA 2.063064981913683 0.003428862724190943 0.0017123323154956901 0.13869860218345068 0.32945730343552415 NA -0.9407747790307325
148458_0.0720 148458 0.072 0.0722222222222222 5061 3 FALSE TRUE 2151 FALSE 0.000203787319478677 0.00151485493927544 -0.00878485500547388 NA NA 0.681369663566064 0.0567147694317472 0.091442478352323 0.0126083981886193 0.134012345679012 0.160228630804021 0.156836822173028 0.0967341822552739 0.087465866315905 -0.0234685808035307 NA NA NA NA NA NA NA NA 10993 10993 0.0162060980232395 0.00312931190828299 -0.000925586067444671 -0.013608275735602 NA NA NA NA 1.7780828801994353 0.0035956387465414063 0.00195695121770936 0.09698602183450668 0.4204477907667921 NA -2.1074130325970395
148523_0.4895 148523 0.4895 0.488888888888889 5062 3 FALSE TRUE 2152 TRUE -0.00258391615670993 0.0124977317725331 -0.00778089480237376 0.00297705335360798 -0.0202007573709186 4.45171624589462 0.66426589450339 0.0886753504190658 0.0328460749412151 0.499753086419753 0.991326105879107 1.17059777061536 0.233053650842861 0.231061637770714 0.0442064153372595 NA NA NA NA NA NA NA NA 10993 10993 -0.0323608791719929 -0.0204625107048378 -0.0654956543199925 -0.0449657145275575 -0.0383799169394372 0.0225393318787107 -0.0618206184415334 0.0286520761257783 1.803498105314628 0.0036190615087211163 0.00195695121770936 0.10359504132231406 0.38667184228144885 NA -0.5502026467714166
148598_0.1995 148598 0.1995 0.197979797979798 5063 3 TRUE TRUE 2153 FALSE 0.000578160606337054 0.0079940278627646 -0.0149249445165099 NA NA 3.80631099874567 0.547978972778155 0.00584398879575021 0.0275351305489487 0.317567595143353 0.630514522683628 0.719906457620484 0.0224534173403691 0.0143130659053957 0.0299491573889813 NA NA NA NA NA NA NA NA 10993 10993 -0.0272875276793541 0.00517217978111583 -0.0348925804304603 -0.0421406416978024 NA NA NA NA 1.4527889125073903 0.003295846664857644 0.00195695121770936 0.13247984899500054 0.22203989233510418 NA -0.3502073406111574
148621_0.6930 148621 0.693 0.693434343434343 5064 3 FALSE TRUE 2154 FALSE -0.00405190504799267 -0.00209724806902942 -0.0373155970907106 NA NA 9.17678417197598 1.5681462173642 1.40179998687346 0.0342298832123547 0.425166309560249 0.996215269360091 1.17675109456293 1.57752336034257 1.42698771564457 -0.0989246371437047 NA NA NA NA NA NA NA NA 10993 10993 0.0585910201344345 -0.0246755441136162 -0.0790539164710496 -0.0106444958032857 NA NA NA NA 1.0328854179111644 0.0030771307081656663 0.002079260668816195 0.10486940108152232 0.3812915412646162 2.338954543939021 2.6897056831584707
14863_0.0415 14863 0.0415 0.0414141414141414 537 1 FALSE TRUE 220 TRUE NA NA NA NA NA NA NA 0.497464179753672 0.0168146307487256 0.0793980206101419 NA NA 0.417192839753033 0.375994989515298 -0.0681994436458421 NA NA NA NA NA NA NA NA 10993 10993 0.0324517893052749 -0.0437739781271469 -0.0204967559908857 0.00143760240100676 0.0384877361165922 0.0498959812434513 0.0714956732508655 0.0255572808790516 0.8921555428994935 0.0031030356630981377 0.00220157011992303 0.10475869809203145 0.3803437808838058 NA 1.9980378646064272
148647_0.0320 148647 0.032 0.0323232323232323 5065 3 FALSE TRUE 2155 FALSE NA NA NA NA NA NA NA 0.519620033438253 0.0159136511933561 0.0625568819508213 NA NA 0.71304687900328 0.654730684437054 0.0672354083046925 NA NA NA NA NA NA NA NA 10993 10993 -0.0410922090479669 0.00562827259577632 -0.0179344338145888 0.00401724599453141 NA NA NA NA 0.8921555428994935 0.0031030356630981377 0.00220157011992303 0.10475869809203145 0.3803437808838058 NA 0.672262303855823
148656_0.0150 148656 0.015 0.0151515151515152 5066 3 FALSE TRUE 2156 FALSE NA NA NA NA NA NA NA 0.106729358157915 -0.00285762053658804 0.0298438934802572 NA NA 0.0912316614166079 0.0753800849671398 0.0166804563371094 NA NA NA NA NA NA NA NA 10993 10993 -0.00878100524160697 -0.0219080298664518 0.0235478593158413 -0.0205562487049621 NA NA NA NA 0.7261879184238238 0.0027808304210527554 0.002079260668816195 0.08767013570043872 0.4039399267272364 NA -1.5577201145441264
148658_0.3025 148658 0.3025 0.302020202020202 5067 3 FALSE TRUE 2157 FALSE 0.00384939026034202 0.002549024243559 0.0390824478418135 NA NA 9.43164973731297 1.61852895386753 1.57940307078607 0.0362407743637864 0.421607999183757 1.11444988791015 1.32582619175631 1.72690151603519 1.56177652674264 0.105728921882642 NA NA NA NA NA NA NA NA 10993 10993 -0.0628408836645113 0.0225046905675744 0.0797588156787252 0.010034563933932 NA NA NA NA 0.7709850964454236 0.0031369847989812156 0.002323879571029865 0.05561728395061728 0.5574482297929192 -1.1059944616302673 -1.2139018840091826
148672_0.7565 148672 0.7565 0.756565656565657 5068 3 TRUE TRUE 2158 TRUE -0.000724839389076158 -0.00261068044236644 -0.00980789147248991 -0.01166592154443 -0.00738962944947391 0.513505816738434 0.0381451222726782 0.233642978157474 0.0359426019805804 0.368348127742067 1.05591590730681 1.25196195517988 0.00797721717317021 0.00678953614404301 -0.0297978025609327 NA NA NA NA NA NA NA NA 10993 10993 0.0151067377789572 -0.00230492406959907 -0.0344242403815011 0.00967157470339142 0.0179165509719536 0.044898573129316 -0.0373165848048991 0.00678503758117067 0.7709850964454236 0.0031369847989812156 0.002323879571029865 0.05561728395061728 0.5574482297929192 NA 0.7394154791051575
148696_0.0010 148696 0.001 0.00101010101010101 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.303445 10980 m2 QTL NA 9.29150091589889e-05 0.00087 0.00201816141210081 10993 10993 NA NA NA NA NA NA NA NA 0.7747292142733061 0.0031409334638697497 0.002323879571029865 0.05758902152841547 0.5575167524521705 1.4571680704604193 1.5093054369464631
148703_0.9670 148703 0.967 0.966666666666667 5070 3 FALSE TRUE 2159 FALSE NA NA NA NA NA NA NA 1.36300221996145 0.0140652136667317 0.0644444444444445 NA NA 2.59398589545031 2.35823323508892 0.0985866744878073 NA NA NA NA NA NA NA NA 10993 10993 -0.0704175397663492 0.0170109071190807 0.0481231569811525 0.00606929859761646 NA NA NA NA 0.6580117560355316 0.0030178395468486888 0.002323879571029865 0.05573665952453831 0.528878360651562 NA 0.01170980984583358
148761_0.2015 148761 0.2015 0.201010101010101 5071 3 FALSE TRUE 2160 FALSE 0.00106503575163595 0.00284192921916337 0.0168621110652701 NA NA 1.41324619796136 0.153395274527167 0.580242580281714 0.0290927282341428 0.32121008060402 0.714744438614352 0.824381248173197 0.433030488042117 0.40745738471277 0.0614797374178608 NA NA NA NA NA NA NA NA 10993 10993 -0.0413976340849633 0.00213622830412043 0.0608085847797868 -0.00843919122105278 NA NA NA NA 0.47560239040412017 0.0029687356757961744 0.0024461890221366997 0.054984695439240894 0.5324550294634549 NA 0.5857265477294789
148775_0.0150 148775 0.015 0.0141414141414141 5073 3 FALSE TRUE 2161 TRUE NA NA NA NA NA NA NA 0.828171244846444 0.0102659228321308 0.0278828690949902 NA NA 1.06655644153198 0.972386419975538 -0.0971130243988988 NA NA NA NA NA NA NA NA 10993 10993 0.0526345544820539 0.00933349289564154 0.0181581606365905 -0.0169179238146362 0.0624244421305416 0.0741578300253372 0.023840890773588 0.0327378865530274 0.5806739770114006 0.0032320168844584296 0.0025684984732435353 0.054984695439240894 0.5324550294634549 NA -0.6257251659331918
148820_0.0650 148820 0.065 0.0651515151515152 5075 3 FALSE TRUE 2162 TRUE -0.00202359566278632 -0.000219107239353948 -0.015512301810205 -0.0139334945750631 0.0201565493500135 1.67820587505497 0.192607088797126 0.299850555279211 0.0111791593508611 0.121813590449954 0.124558329866954 0.117493367035935 0.423710736095189 0.383192780580991 0.00759266411459913 NA NA NA NA NA NA NA NA 10993 10993 -0.00825433464347667 -0.0179142650148651 0.00188128552326016 -0.0108575184635668 -0.00978961901261121 0.0626311930534207 0.0733923640815805 -0.000116014604835651 0.5806739770114006 0.0032320168844584296 0.0025684984732435353 0.054984695439240894 0.5324550294634549 NA -1.3078292914180563
148932_0.0105 148932 0.0105 0.0106060606060606 5080 3 FALSE TRUE 2163 TRUE NA NA NA NA NA NA NA 0.0626630546782107 0.0579675314591473 0.0209871441689624 NA NA 0.129124197488 0.119138942920242 0.0004047324801374 NA NA NA NA NA NA NA NA 10993 10993 -0.00246796270549999 -0.00183358850890995 0.00162936738356096 -0.00508381031744174 -0.0029269972284528 0.0185370117273001 0.0523918470073977 0.0369872734349189 0.31091431146064025 0.0027877920844984103 0.0024461890221366997 0.06730894806652382 0.5212438951246681 NA -0.3817658695523201
148974_0.0620 148974 0.062 0.0616161616161616 5081 3 FALSE TRUE 2164 TRUE -0.001153162982323 -0.00167413246821913 0.00814953233470612 0.0116816696000937 0.00189110663960807 0.581122987678419 0.0454005958370193 0.226595727741383 0.0282787437384408 0.115639220487705 0.76838770956127 0.891192198972791 0.623506336897512 0.578592991684354 0.0357063949843003 NA NA NA NA NA NA NA NA 10993 10993 -0.0177041940560899 -0.010581894368278 -0.0129660524496236 0.00890510775190526 -0.0209971272331958 -0.0231331498507575 0.0324837475616542 0.045907492900918 -0.1511070669052419 0.0023958330449211974 0.0025684984732435353 0.08452147740026526 0.37036682589085107 NA -0.33159129425001604
148976_0.1075 148976 0.1075 0.108080808080808 5082 3 FALSE TRUE 2165 TRUE 0.000468487941340015 0.0134274107525303 0.0148115757122701 0.0238641794111325 -0.00635947108446904 2.6483396325618 0.347678281109125 0.607487627022771 0.00626647182280903 0.192798694010815 0.0495423488117654 0.0399850566920877 0.676946420251486 0.633577395120993 0.0616829478997068 NA NA NA NA NA NA NA NA 10993 10993 -0.0339110881314362 0.00238412159917663 -0.0320007612732685 -0.0358647467921011 -0.0402184606571771 -0.0695078081122136 -0.0864788966501295 -0.0410656185955248 -0.38233348344395485 0.0020261173690361988 0.0024461890221366997 0.09728139985715742 0.38413567335132137 1.5747457745174258 1.4444491626682145
148983_0.0105 148983 0.0105 0.0106060606060606 5085 3 FALSE TRUE 2166 TRUE NA NA NA NA NA NA NA 0.819472279123123 0.0188883921383166 0.0209871441689624 NA NA 1.00717248193127 0.913906609182017 0.0515972589072134 0.298725 10705 m2 QTL NA 0.000936410963571798 0.00875 0.0209871441689624 10993 10993 -0.0243516810615645 0.0357603338462827 0.00826704324011565 -0.00551889328918901 -0.0288810292053932 -0.0911163080643331 -0.0491769615025917 -0.0106864877631175 -0.5140710335755156 0.002080843396475718 0.00269080792435037 0.09088154269972454 0.4084191145702571 2.5534671077056137 2.6853945552106153
1493_0.0330 1493 0.033 0.0328282828282828 48 1 FALSE TRUE 23 FALSE NA NA NA NA NA NA NA 0.381042590230523 0.00168332148724756 0.0635011733496582 NA NA 0.340385287942095 0.319171242753703 -0.0313443532303587 NA NA NA NA NA NA NA NA 10993 10993 0.0194367895066249 -0.00925854299456815 0.00121443997122903 0.0211264804385291 NA NA NA NA -0.5140710335755156 0.002080843396475718 0.00269080792435037 0.09088154269972454 0.4084191145702571 0.7476611357962154 0.6994564698651616
149352_0.0315 149352 0.0315 0.0318181818181818 5094 3 FALSE TRUE 2167 TRUE NA NA NA NA NA NA NA 0.165836705935405 0.00788952090965418 0.0616115702479341 NA NA 0.144736540931973 0.115879617893181 -0.0188471547736022 NA NA NA NA NA NA NA NA 10993 10993 0.00594889135116839 -0.0273678523628157 0.0314733183498883 -0.0445609089077545 0.00705536937751616 0.0222815627504627 0.0542286418135704 0.0173593684031889 -0.6540825077706419 0.002008387129430816 0.002813117375457205 0.08032343638404245 0.6859797814765649 NA -0.14081082920286794
149387_0.0165 149387 0.0165 0.0166666666666667 5095 3 FALSE TRUE 2168 FALSE NA NA NA NA NA NA NA 0.0294474115234348 0.0199603550118908 0.0327777777777778 NA NA 0.0568228014912576 0.064340274780023 -0.026868098545958 NA NA NA NA NA NA NA NA 10993 10993 0.0105349607263816 0.00905089650731023 -0.0181497475092287 0.0413877598822192 NA NA NA NA -0.6125557485619225 0.001963987594930679 0.00269080792435037 0.09060401999795939 0.6373403867201751 NA 0.7975239801873798
149478_0.2775 149478 0.2775 0.278787878787879 5099 3 FALSE TRUE 2169 FALSE -0.00391270421163522 -0.00656657806609334 -0.0149233223928538 NA NA 2.00586707067303 0.243219506789363 0.653153174170675 0.0191208403523937 0.402130394857668 0.324297263155208 0.34709922790601 0.479813041582233 0.440775670591724 -0.0643010021272126 NA NA NA NA NA NA NA NA 10993 10993 0.0384757524983929 -0.0294948322767705 -0.0132429060445315 0.0147096910551915 NA NA NA NA -0.6448720260060382 0.0019256431218395479 0.00269080792435037 0.090399959187838 0.6369496539508044 1.124128438661596 1.2115724598706556
149534_0.4335 149534 0.4335 0.433838383838384 5100 3 FALSE TRUE 2170 TRUE 0.000263127658462057 0.0120556402479714 -0.00813195919374355 0.00185516067670746 0.0195144534106665 3.92988207921549 0.570028496588804 0.0482231191042946 0.0122870716483074 0.491245281093766 0.135426719899966 0.129362006357724 0.0396899159209061 0.0493803449137233 0.0194743950359644 NA NA NA NA NA NA NA NA 10993 10993 -0.0187327401617538 0.00085113878566469 -0.00760569465960296 -0.0581395425283532 -0.0222169801887956 0.00247594224427137 0.0544862942879973 0.00920035874932894 -0.6923320723454532 0.00196132795700989 0.002813117375457205 0.090399959187838 0.6369496539508044 0.37383335712782934 0.5249762521148155
14970_0.9175 14970 0.9175 0.917171717171717 539 1 FALSE TRUE 221 FALSE 0.00389734968349391 -0.00437309467926898 0.0114232557072178 NA NA 2.55113044921279 0.331500873543047 0.227614484981409 0.0114184498168764 0.151935516784002 0.135761461691092 0.129729339168844 0.0419172542444386 0.0249711917796832 0.0814288225269986 NA NA NA NA NA NA NA NA 10993 10993 -0.0429531840382335 0.0282964713148953 0.00352225453697245 0.0384565917936161 NA NA NA NA -0.6324762411273742 0.0019403511846894641 0.00269080792435037 0.11311753902662995 0.5246804304691935 NA 0.20023180570434088
149726_0.2700 149726 0.27 0.26969696969697 5106 3 FALSE TRUE 2171 FALSE -0.00241438055966094 0.0074916595847554 0.0170674064798025 NA NA 2.29279909518392 0.289119850432304 0.541300574029457 0.009845984877019 0.393921028466483 0.106788442430731 0.0983558567116724 0.430235918000347 0.411260922296972 0.0592284173207899 NA NA NA NA NA NA NA NA 10993 10993 -0.0279701378265762 -0.0240014764949425 0.0106060126765418 -0.0215250604123424 NA NA NA NA -0.20612026485307602 0.002559523662927586 0.002813117375457205 0.10728650137741047 0.5200603662957475 NA 1.0524751532714418
14975_0.0185 14975 0.0185 0.0186868686868687 540 1 FALSE TRUE 222 TRUE NA NA NA NA NA NA NA 0.117414280618735 0.00856447285858477 0.0366753392510968 NA NA 0.243741554069826 0.230376281262135 -0.000680144518177495 NA NA NA NA NA NA NA NA 10993 10993 -0.00273768158682013 0.00697366965461234 0.00313299274251355 -0.0145103125896545 -0.00324688310692499 -0.0245898341421653 -0.0158998581906748 0.0356070069032069 0.08670791495374643 0.0030458947496937302 0.00293542682656404 0.10728650137741047 0.5200603662957475 -0.030674882688181145 -0.32916715107093847
149788_0.0715 149788 0.0715 0.0707070707070707 5108 3 FALSE TRUE 2172 TRUE 0.00041854975550398 -0.0275218234522389 -0.0129699107197689 -0.0318074405689533 -0.0247917906058055 10.2591721282946 1.78286348717546 0.947856244789979 0.0200527077337866 0.131415161718192 0.400988242769457 0.439030293474701 1.10333462237391 1.05452748305634 -0.0805090529343835 NA NA NA NA NA NA NA NA 10993 10993 0.0595217937594812 0.010411999897386 -0.00625312638072769 0.106763957098409 0.070592689661915 0.0822719506616067 -0.0583661493574788 0.00752088699701842 0.08670791495374643 0.0030458947496937302 0.00293542682656404 0.09164983164983163 0.5731322881214084 NA 0.9324872830140234
150057_0.0310 150057 0.031 0.0308080808080808 5117 4 FALSE TRUE 2173 TRUE NA NA NA NA NA NA NA 0.00981810731652182 0.0236283901465029 0.0597178859300072 NA NA 0.119051972643061 0.0959991774558884 -0.0130311864660775 NA NA NA NA NA NA NA NA 10993 10993 0.00348197118069449 0.0493827298050336 -0.0483910940053627 0.0170792913334661 0.00412960859284155 0.00321458892391244 -0.0578046833721225 0.0197837264488386 0.11946466092792014 0.0028325572172326736 0.00269080792435037 0.09404142434445464 0.5909637695364711 NA -0.5801037576729913
150155_0.0280 150155 0.028 0.0277777777777778 5118 4 FALSE TRUE 2174 FALSE NA NA NA NA NA NA NA 2.07744332772241 0.0183533973785736 0.0540123456790125 NA NA 1.96700954035124 1.7417476186288 0.126287583409103 NA NA NA NA NA NA NA NA 10993 10993 -0.069943351911254 0.0257912874783284 -0.0401644441154863 0.0213994700320065 NA NA NA NA 0.11946466092792014 0.0028325572172326736 0.00269080792435037 0.09404142434445464 0.5909637695364711 0.08657873517823146 0.15959878826620338
150162_0.1845 150162 0.1845 0.183838383838384 5119 4 FALSE TRUE 2175 TRUE 0.00508209634850113 0.00633886000687077 0.0246756891836795 0.0362262026304284 0.00857761754187852 4.55591521115006 0.683281977195422 1.36668768934541 0.0141186962673611 0.30008366493215 0.164394639784795 0.161498943473235 1.84851657603645 1.67725769095857 0.0696484251348283 NA NA NA NA NA NA NA NA 10993 10993 -0.0497186208901095 0.0397612747844801 0.0140516328707166 -0.0137636007282311 -0.0589661526179196 -0.119526340701165 -0.0314636062545837 -0.0264501282548401 -0.14169729454557606 0.002406585304283867 0.0025684984732435353 0.10798081828384859 0.628742161157155 0.06471424748614271 0.14390610216436941
150178_0.0210 150178 0.021 0.0212121212121212 5120 4 FALSE TRUE 2176 TRUE NA NA NA NA NA NA NA 0.347560984634195 0.00876291688243708 0.041524334251607 NA NA 0.216046228188931 0.187531918500286 0.0653736509387529 NA NA NA NA NA NA NA NA 10993 10993 -0.0384534804126703 0.0416504123817716 -0.037673900435499 -0.00161632990804689 -0.0456057258650705 -0.0291197452101239 -0.0200030196235025 0.00848603753867403 -0.14169729454557606 0.002406585304283867 0.0025684984732435353 0.10798081828384859 0.628742161157155 0.1479102218282397 0.23043203451220123
150243_0.7850 150243 0.785 0.784343434343434 5122 4 FALSE TRUE 2177 TRUE -0.00293555475026448 -0.00595885672504046 -0.00865960683035566 -0.0163879865242338 0.00592348548952309 1.02238806649553 0.0991770064240594 0.378898532580514 0.0198910221875822 0.338297622691562 0.345573543078572 0.372468198149403 0.333792075752099 0.310385202342905 -0.0628138117642413 NA NA NA NA NA NA NA NA 10993 10993 0.0378329378280088 -0.0206646708750519 -0.0151474827935455 0.0163585258933387 0.0448697640041422 0.0325137801992575 0.007464881229776 -0.0190840522933257 -0.14169729454557606 0.002406585304283867 0.0025684984732435353 0.10798081828384859 0.628742161157155 NA -0.21033950241304286
15046_0.7675 15046 0.7675 0.766666666666667 541 1 FALSE TRUE 223 FALSE 3.97435906717455e-05 -0.001223954589672 0.0106170178564112 NA NA 0.712413428786711 0.0603408102304137 0.206975781722283 0.0423857494171303 0.357777777777778 1.55593815858456 1.88588578728126 0.0807565629598733 0.0714859927912912 0.0547220393479159 NA NA NA NA NA NA NA NA 10993 10993 -0.0271029009468165 -0.00412294298778689 0.020842433499497 0.0198469517078867 NA NA NA NA -0.0946279668259134 0.0022240819291671422 0.002323879571029865 0.11371441689623506 0.6439080233946408 0.16640565599611962 -0.3211065593796972
150548_0.0250 150548 0.025 0.0247474747474747 5131 4 FALSE TRUE 2178 TRUE NA NA NA NA NA NA NA 0.178378902691462 0.0270644922205812 0.0482700744821958 NA NA 0.112375619711465 0.0997138790639587 0.018242606745078 NA NA NA NA NA NA NA NA 10993 10993 -0.0130391590503437 0.0401993475437123 -0.0106509904845009 -0.0141796859075463 -0.0154644080790431 -0.0281205976126494 -0.0344067942907734 0.00418029056111213 -0.03114879339888645 0.0021700962763942233 0.00220157011992303 0.1246275890215284 0.6722667007831069 -1.7165905200382119 -1.8780801672972003
150550_0.0105 150550 0.0105 0.0106060606060606 5132 4 FALSE TRUE 2179 FALSE NA NA NA NA NA NA NA 0.287431556843217 0.0109278701421835 0.0209871441689624 NA NA 0.215918146257005 0.218100877130631 -0.00705016832848534 NA NA NA NA NA NA NA NA 10993 10993 0.00406438376499298 0.0167985727176823 0.0166502116365553 0.0614233237629213 NA NA NA NA -0.11970911391745562 0.0019636097590987572 0.002079260668816195 0.13958575655545352 0.6451273397296378 NA -0.05014812741475369
150667_0.1215 150667 0.1215 0.122727272727273 5137 4 FALSE TRUE 2180 FALSE -0.00333769308967539 0.00722048795189778 0.0162402292443277 NA NA 2.57281781113163 0.33509970950787 0.455006305959522 0.0483681984500361 0.215330578512397 1.99756363628145 2.44954133611652 0.510081136816083 0.493356854241614 0.071280314046957 NA NA NA NA NA NA NA NA 10993 10993 -0.049368639048943 -0.0356137600249754 0.0382736269912543 -0.0206150982137757 NA NA NA NA -0.11970911391745562 0.0019636097590987572 0.002079260668816195 0.13958575655545352 0.6451273397296378 -0.337250264723744 -0.4571532131443337
150674_0.0600 150674 0.06 0.0601010101010101 5138 4 FALSE TRUE 2181 TRUE 0.000938092895982272 -0.00268930744298839 0.00557315532459667 0.00655161878079095 -0.0207531483912001 0.457912864552175 0.0324353852955134 0.0858189006935277 0.0107472204627697 0.112977757371697 0.107799621031047 0.0994350192974572 0.139794063758934 0.129705782782527 -0.00775631005796561 NA NA NA NA NA NA NA NA 10993 10993 -0.00318960542083005 0.00713037512996178 0.0260591523262791 0.00939466115985105 -0.00378286357643166 -0.00628043187465532 -0.0323224814788357 0.0710464144612594 -0.11970911391745562 0.0019636097590987572 0.002079260668816195 0.13958575655545352 0.6451273397296378 NA -0.8895863384218193
150725_0.0540 150725 0.054 0.054040404040404 5139 4 FALSE TRUE 2182 FALSE 0.0012103844849342 -0.00350482705624038 0.00749737394264872 NA NA 0.811298492160148 0.0722382715966394 0.176117398920219 0.0098366622085307 0.102240077543108 0.0967219620108037 0.0876846200907356 0.198436365837244 0.181832882887047 -0.00200020970594393 NA NA NA NA NA NA NA NA 10993 10993 -0.00863639663949224 0.00910331942855713 0.0209892408480819 0.0133342276605104 NA NA NA NA 0.16879521284426713 0.002372126778392569 0.00220157011992303 0.13958575655545352 0.6451273397296378 NA -1.8975813556117462
15076_0.2940 15076 0.294 0.294949494949495 543 1 TRUE TRUE 224 TRUE 0.00355630840249176 0.00411770426512925 0.000158864128974959 0.0080573833525592 -0.0229333857061559 1.24613301450504 0.129618171068252 0.102586558570857 0.033969486558988 0.415908580757066 0.992259671745344 1.17177264931444 0.225655441561598 0.206533854377075 -0.00167930347385535 NA NA NA NA NA NA NA NA 10993 10993 -0.00709963087199419 0.0323392075711135 -0.0244155700118642 -0.0135418240763333 -0.00842014339967706 -0.00747763617169078 0.0299603758018212 0.156081054496158 0.25022846574364815 0.0023210062532034144 0.002079260668816195 0.12884705642281402 0.6901727628044355 NA 0.18378074836675032
