position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3737	0.12051884	0.12053822	41.17427407	0.11389390	0.11384371	40.15065836
3907	0.11780660	0.11769050	43.74623337	0.11478937	0.11468990	42.12067613
4085	0.13367727	0.13356319	38.93305439	0.13076183	0.13065516	39.86645756
4176	0.10834706	0.10829528	45.97976538	0.11256680	0.11244288	45.36828374
4421	0.14234865	0.14225912	43.75161132	0.12176048	0.12167356	44.11765988
4620	0.13099367	0.13100758	42.30577428	0.11437250	0.11427555	41.85445185
4678	0.13052051	0.13037351	34.65104824	0.12105313	0.12110995	34.81257445
4696	0.13070644	0.13061794	40.96150059	0.12381659	0.12391926	39.55973571
4826	0.12173877	0.12163411	43.15354649	0.12311525	0.12298701	43.06215389
5063	0.12990465	0.12985378	34.40357816	0.12398616	0.12390712	33.96901467
5070	0.12852889	0.12842863	38.33013757	0.12372549	0.12369714	36.86509730
5080	0.12267778	0.12263245	47.13432035	0.11512757	0.11507994	45.81958147
5360	0.11456322	0.11455393	41.85562221	0.11766135	0.11756711	40.87951336
5478	0.13440102	0.13423964	40.45808215	0.12169053	0.12164322	39.89757531
5554	0.13037680	0.13034450	41.75961671	0.12125231	0.12118026	40.89272434
5562	0.13191487	0.13181618	39.16574652	0.12265545	0.12255110	38.26748342
5642	0.13209969	0.13202125	38.51170443	0.12445572	0.12424796	37.01795048
5649	0.12555276	0.12549615	37.76949413	0.12852522	0.12841277	37.57018717
5676	0.12575331	0.12569927	38.52622144	0.13361528	0.13352914	38.00881124
5678	0.13677720	0.13678476	35.93983456	0.13104269	0.13095414	35.49672407
5789	0.12399949	0.12405948	42.58938685	0.11266905	0.11263114	41.09067585
6005	0.14677129	0.14679019	34.07306277	0.13789611	0.13784621	34.16999515
6155	0.13352759	0.13350114	42.23954481	0.13172183	0.13176227	40.53431876
6156	0.11631741	0.11618728	45.65104538	0.11571720	0.11566863	44.54624441
6199	0.12893772	0.12886814	37.02671798	0.12568887	0.12559813	38.12917158
6230	0.12271566	0.12269335	42.86703786	0.10563145	0.10558494	42.09477758
6236	0.12700286	0.12698983	37.81225783	0.11151430	0.11150561	37.89007938
6450	0.13146037	0.13137519	43.52567375	0.13117545	0.13116285	43.38475710
6487	0.13674884	0.13668740	35.22893834	0.13517519	0.13510690	35.38636783
6623	0.12818470	0.12817369	41.15370587	0.12249457	0.12236151	40.86153855
6663	0.12307341	0.12303089	41.46685969	0.11650008	0.11637556	40.58438901
6750	0.13399593	0.13388785	39.53049723	0.12423910	0.12414656	39.17086504
6764	0.13146134	0.13139054	40.39770731	0.12890404	0.12893973	39.16730608
6944	0.13165989	0.13151019	34.94738239	0.13521573	0.13522707	34.64954734
7169	0.13241689	0.13241497	34.91198027	0.13242674	0.13240136	33.07424264
7260	0.14959695	0.14954983	33.08343347	0.13875622	0.13872752	33.19792675
7321	0.12622536	0.12612529	42.51749453	0.11152453	0.11145199	44.81970215
7547	0.13874235	0.13861376	34.40614503	0.13539644	0.13526156	36.04741744
7858	0.12902058	0.12900909	38.22124527	0.12931977	0.12916261	37.45628724
8056	0.11841270	0.11837824	37.44226772	0.11421109	0.11424684	39.26077943
8060	0.13454521	0.13451719	36.76304254	0.13367792	0.13362744	36.37657980
8098	0.13475646	0.13465032	40.97058088	0.11869838	0.11865749	41.44965499
8148	0.12399922	0.12391332	39.85993776	0.13131441	0.13114601	39.30410292
8170	0.12283887	0.12278642	41.98448524	0.12642635	0.12636686	42.50355879
8282	0.12201071	0.12202020	39.30043710	0.12273256	0.12270914	39.35590287
8303	0.13465920	0.13459511	38.59980506	0.12606618	0.12597791	35.85653025
8316	0.13789838	0.13773784	34.72329717	0.13110850	0.13102590	34.46348380
8395	0.13368572	0.13352390	41.45137458	0.12157451	0.12159107	40.23404469
8404	0.13920012	0.13917789	37.84883119	0.14236610	0.14238339	36.31780926
8502	0.14023466	0.14021659	34.63540316	0.12954231	0.12933968	34.97275038
8511	0.13197663	0.13185225	32.96264920	0.12536740	0.12536359	33.65846179
8555	0.13366240	0.13361162	37.65713421	0.14060843	0.14051497	37.19518808
8690	0.12570193	0.12565722	33.47418696	0.13050764	0.13047589	32.15603794
8697	0.14532182	0.14537579	32.98636964	0.13311010	0.13312779	32.49942725
8863	0.14391302	0.14387365	37.48841508	0.12325071	0.12314480	39.10435352
8988	0.11189928	0.11189506	41.46064142	0.12705509	0.12693857	41.02370512
9164	0.13339295	0.13338858	37.23601529	0.12938555	0.12929471	34.71952772
9225	0.14569066	0.14553644	34.45413745	0.13759217	0.13751143	34.66786947
9226	0.13007086	0.13002112	35.27616643	0.12069307	0.12066583	36.30486235
9319	0.13519173	0.13510911	35.40930334	0.13068875	0.13062355	34.76201518
9439	0.13093838	0.13069958	35.66504473	0.13196917	0.13180477	35.44568890
9582	0.12889614	0.12883162	37.32082362	0.12516522	0.12504761	37.04201484
9655	0.13844339	0.13839358	40.40005523	0.13100031	0.13088517	39.93705186
9801	0.12464645	0.12463138	41.53427479	0.12511981	0.12500744	41.26056211
9843	0.12240525	0.12235484	46.20298979	0.10510763	0.10500455	46.07549097
9853	0.12453361	0.12445603	39.06570046	0.11795441	0.11795262	38.48800202
10026	0.13030658	0.13022328	36.38404624	0.12528641	0.12518921	35.86885989
10095	0.12757769	0.12761096	38.08418019	0.12086705	0.12074925	38.10942918
10105	0.11534928	0.11531945	40.38554378	0.12821791	0.12808327	37.31455431
10210	0.13620512	0.13617111	36.81575618	0.12178556	0.12167536	36.65412627
10260	0.12186056	0.12188200	36.80219895	0.12482265	0.12474868	38.12124834
10283	0.12371609	0.12357637	37.10243217	0.12575784	0.12569876	36.90301643
10371	0.12220312	0.12214702	43.28540989	0.12589328	0.12587358	41.55891342
10411	0.13458599	0.13458462	34.86019277	0.13000600	0.12989160	34.69140632
10435	0.13769667	0.13746699	33.30595133	0.13910441	0.13908635	32.66302529
10561	0.14074339	0.14055753	34.12339755	0.13027686	0.13025215	32.85205450
10572	0.13993728	0.13987857	33.02081871	0.13875526	0.13870619	33.25146420
10596	0.12335281	0.12327095	39.60776172	0.13294723	0.13294147	40.43766951
10612	0.12952707	0.12948021	38.92318037	0.11711576	0.11715739	36.57357952
10707	0.12628100	0.12619895	41.22886531	0.12855213	0.12852232	40.52992277
10808	0.11937211	0.11932829	38.34539960	0.13189195	0.13185166	37.91409817
10861	0.13839684	0.13827535	37.98502482	0.12711264	0.12709583	37.40230727
10916	0.12599817	0.12590071	36.06826123	0.12902537	0.12899683	36.99665471
10988	0.13128787	0.13113349	40.74078905	0.12772253	0.12763142	40.29452558
10989	0.12324482	0.12317770	41.90460723	0.12342509	0.12340421	41.54213788
11007	0.12292786	0.12291605	40.12102545	0.11974352	0.11968279	40.96304877
11141	0.12077856	0.12064840	43.26402661	0.11874175	0.11864035	42.28191351
11228	0.13655302	0.13663610	37.22560546	0.12294961	0.12274644	37.02311544
11363	0.13309887	0.13292793	40.24511751	0.12388903	0.12376626	38.71230568
11386	0.13046108	0.13034536	39.84676625	0.11926074	0.11922723	38.55720030
11741	0.14237620	0.14223864	36.69503160	0.13231825	0.13230670	34.83513928
11829	0.13370466	0.13367359	38.74974658	0.12596334	0.12591160	37.09836704
11850	0.13286365	0.13274729	39.67700443	0.11101320	0.11088606	38.73206601
11918	0.13587598	0.13575126	39.05801258	0.13815942	0.13805130	38.80440259
11962	0.12674879	0.12668464	42.44542133	0.11217982	0.11211655	41.81724272
12014	0.11456755	0.11440879	43.67750730	0.12132626	0.12136915	43.33247846
12017	0.10798719	0.10795141	44.41353345	0.11450096	0.11436825	44.24987602
12077	0.11885207	0.11883718	37.50660087	0.12969496	0.12975388	38.07857699
12159	0.12195636	0.12194341	38.06415200	0.12191906	0.12183561	37.18720093
12226	0.13358690	0.13353583	36.76446128	0.13527450	0.13522697	36.37757836
12488	0.13266885	0.13252364	37.09973323	0.13313291	0.13316476	35.96305922
12539	0.11724531	0.11717793	42.30740300	0.11558613	0.11567768	42.62941254
12610	0.13872541	0.13871444	37.34560349	0.13342119	0.13332657	37.25175305
12673	0.13501632	0.13494166	38.60684417	0.12174012	0.12171659	38.37717138
12716	0.12732503	0.12720281	35.18379753	0.12278388	0.12266470	34.82135530
12721	0.14506537	0.14500637	36.58995073	0.13369624	0.13371274	36.45364810
12794	0.13202457	0.13192761	38.70522587	0.12125227	0.12114252	37.83859774
12809	0.13193361	0.13188948	39.71985623	0.13268253	0.13272947	38.84382743
12830	0.14313113	0.14302048	36.56945441	0.13671677	0.13664457	36.27975718
12884	0.14233648	0.14231177	35.36081415	0.13929702	0.13913127	36.24958936
12897	0.13269885	0.13260649	36.67804562	0.13680535	0.13675624	36.26906063
12905	0.15881591	0.15883813	38.49352347	0.14402524	0.14392401	38.37266392
12910	0.14378062	0.14365527	34.48287450	0.13533137	0.13528359	32.74555491
13028	0.12482538	0.12475685	43.72057495	0.11465753	0.11459536	41.86348430
13036	0.14329767	0.14321927	34.41759657	0.13659322	0.13652701	34.65800599
13070	0.14431736	0.14433864	35.78868071	0.13544461	0.13535056	34.03978206
13292	0.13744745	0.13739167	36.54323706	0.12817976	0.12807620	36.63899587
13307	0.12757379	0.12755432	35.06394316	0.13052006	0.13047221	34.33467107
13623	0.13558759	0.13545558	38.74678778	0.13101611	0.13093733	38.81933766
13719	0.13776576	0.13774895	38.45473394	0.12396075	0.12392872	38.20807691
13780	0.12870441	0.12867410	38.38463399	0.11384469	0.11381658	37.96872916
13850	0.13773618	0.13769245	38.16634482	0.13527553	0.13525035	37.32602529
13878	0.13921820	0.13905826	37.41850420	0.12556847	0.12548706	36.51815987
13930	0.13684552	0.13684415	37.04066914	0.12832046	0.12815747	36.12418062
13931	0.13318543	0.13313482	40.88443705	0.12279382	0.12284505	41.24933192
14166	0.13796262	0.13790434	34.01856172	0.13002420	0.12995143	32.98240285
14185	0.12449080	0.12447619	42.97634609	0.11395533	0.11385156	41.41160202
14207	0.12197601	0.12189628	41.60759742	0.12204219	0.12196767	41.13402254
14214	0.12909967	0.12901643	38.93723550	0.13640276	0.13635529	37.44249808
14218	0.12546974	0.12534178	37.33439019	0.12998855	0.12976019	37.05864841
14270	0.11608683	0.11601738	43.53731964	0.12822253	0.12806633	41.21456039
14298	0.13221665	0.13213911	44.21209458	0.11558085	0.11546470	43.88072330
14443	0.13771623	0.13756472	35.53452750	0.13493665	0.13474253	34.49813104
14622	0.11752759	0.11746238	41.45711756	0.11746477	0.11742173	42.82682660
14679	0.12084519	0.12072364	41.21292298	0.12673557	0.12674453	41.43093443
14825	0.12801006	0.12789980	41.09967991	0.11697272	0.11700907	44.02862844
14925	0.12562265	0.12558908	40.73062513	0.11340424	0.11342504	39.89252581
14926	0.12387986	0.12376355	37.03088325	0.12572428	0.12569573	36.64216620
14942	0.13877111	0.13873043	37.43477339	0.12118266	0.12103817	35.98771347
15017	0.12938335	0.12930403	41.22518347	0.12594023	0.12593895	38.51327493
15062	0.13150763	0.13142928	39.64586198	0.11806162	0.11806904	39.79855143
15102	0.13057084	0.13051586	40.25846899	0.12901473	0.12893486	39.38034897
15168	0.12467133	0.12454479	38.23315489	0.12315300	0.12298610	38.10657243
15255	0.13070803	0.13055134	37.94109229	0.13097924	0.13087449	36.10836811
15323	0.12780233	0.12772689	38.68083830	0.12403198	0.12400558	37.93704186
15340	0.12819262	0.12811547	37.42121137	0.12197465	0.12195170	37.25021488
15427	0.12780269	0.12765511	38.38362980	0.12480274	0.12469196	36.88126821
15552	0.12672483	0.12665682	39.25666054	0.12811781	0.12796986	37.73492883
15747	0.12910342	0.12903963	38.01708184	0.12734714	0.12727256	39.12103749
15820	0.11076337	0.11074817	44.77194672	0.11176150	0.11173432	45.04681185
15846	0.12108313	0.12096434	44.53943284	0.11704987	0.11696809	43.95580902
16225	0.12790248	0.12785140	35.59325215	0.12215830	0.12220447	35.21475247
16240	0.14016542	0.14015912	40.64351779	0.12270672	0.12266918	41.30106433
16426	0.12835614	0.12818609	37.25587967	0.14026322	0.14010890	36.11627184
16482	0.13667830	0.13647958	39.68680244	0.12265055	0.12263030	38.24097926
16541	0.12075301	0.12050753	39.91426900	0.12451961	0.12434522	36.49477915
16702	0.12445077	0.12444957	42.09107770	0.12173267	0.12181457	41.42892475
16790	0.12143802	0.12126096	43.54021529	0.11984368	0.11977864	43.92701191
16899	0.13863408	0.13844509	33.30501678	0.12142947	0.12142034	34.35659148
17042	0.13675246	0.13672639	35.90708187	0.12895406	0.12893842	34.82544231
17082	0.15024666	0.15006892	34.70133205	0.13872312	0.13857831	34.15106248
17333	0.13692247	0.13687737	31.85005612	0.12575046	0.12572949	31.40397382
17377	0.11961889	0.11953835	41.76901098	0.12271215	0.12266876	40.70332646
17382	0.12918190	0.12909542	38.74846099	0.12625056	0.12611223	36.72442024
17384	0.12586860	0.12596117	38.74159369	0.12493221	0.12490196	38.57380381
17426	0.12495863	0.12496901	34.74651734	0.13475597	0.13468106	33.67004155
17472	0.13365495	0.13363516	39.57064110	0.11957343	0.11954405	38.93141222
17512	0.13786109	0.13784153	40.98131854	0.12721595	0.12709427	42.07451125
17533	0.13023690	0.13007258	38.96098455	0.12639903	0.12624127	38.70408962
17705	0.12962952	0.12960681	35.89379855	0.13089346	0.13084100	35.02092755
17802	0.12133186	0.12133030	37.60993339	0.11938470	0.11933489	36.01754793
17805	0.14145353	0.14129145	30.29977490	0.13561523	0.13549438	30.79388062
17879	0.12446800	0.12433344	38.75729996	0.13152425	0.13150809	38.72515523
17906	0.13998268	0.13988468	35.76701991	0.13557512	0.13554615	34.33039967
18061	0.13410088	0.13402181	37.97327186	0.13782637	0.13778190	36.45857799
18162	0.13157541	0.13146354	39.29368091	0.12990940	0.12975383	38.75679542
18194	0.13052740	0.13043697	40.22471950	0.12110615	0.12098954	39.76919092
18315	0.12190741	0.12185593	37.24521859	0.12523031	0.12507026	37.49817362
18333	0.11960638	0.11955795	44.34881899	0.10178495	0.10173890	44.11151725
18587	0.12572063	0.12564023	40.16802316	0.12572668	0.12569022	39.50706539
18762	0.12342342	0.12337593	39.75166250	0.11154962	0.11142574	39.49633528
18837	0.14110213	0.14089924	36.58025520	0.12156363	0.12154854	36.53093406
18876	0.12596632	0.12584956	38.31711936	0.12885995	0.12878552	35.57761856
18916	0.13097861	0.13080814	37.59709855	0.13357885	0.13347766	36.05113218
18929	0.11362756	0.11351147	42.45943931	0.11615416	0.11615691	43.12536576
19034	0.12702772	0.12686563	41.34050725	0.11479969	0.11471928	40.76038166
19057	0.12835722	0.12828764	44.60877663	0.12659918	0.12657405	44.50111942
19184	0.12334610	0.12325804	42.01042610	0.11890578	0.11882095	41.32025175
19300	0.11997496	0.11989156	41.02468304	0.11771074	0.11752397	39.70582520
19332	0.12354111	0.12355431	37.53246210	0.11591202	0.11580679	38.63984187
19571	0.15389826	0.15373517	33.53439724	0.13343082	0.13342168	33.52653375
19578	0.13983209	0.13976751	32.41480771	0.13319515	0.13318872	32.38006471
19973	0.12057962	0.12053745	38.24160669	0.12698544	0.12691071	37.91882761
20069	0.12672639	0.12670480	36.58301563	0.13083714	0.13076427	35.04541667
20144	0.11784450	0.11783934	42.39785291	0.12934604	0.12925662	39.94291025
20158	0.13039473	0.13040630	36.75134274	0.13402953	0.13389090	36.22829430
20196	0.13022867	0.13019269	37.04082410	0.12828990	0.12822246	36.06735961
20213	0.13868165	0.13859499	35.65146011	0.12994575	0.12998842	35.71523989
20260	0.12517038	0.12513087	37.80887289	0.14119991	0.14114524	35.49557145
20459	0.13528899	0.13513042	35.05827657	0.12937661	0.12928026	35.17214229
20493	0.13800896	0.13792110	35.71069917	0.13085467	0.13082505	36.84618676
20631	0.12713560	0.12724982	36.99015044	0.13995496	0.13985221	36.12804818
20696	0.12990476	0.12980014	34.93284058	0.13145724	0.13140305	33.45930175
20726	0.13541564	0.13538609	37.18264835	0.13313800	0.13294544	37.61805440
20821	0.12205985	0.12190562	38.43390367	0.11099633	0.11099649	38.62548481
20906	0.12933681	0.12926057	40.46491377	0.11926457	0.11924221	41.59297897
20972	0.11650810	0.11642021	44.41788325	0.11595858	0.11589975	43.39853142
21137	0.13457273	0.13453599	35.20853277	0.13247906	0.13244787	34.61964010
21312	0.11594025	0.11590200	43.48002787	0.10965077	0.10963683	43.22648662
21337	0.13710201	0.13709986	33.13681048	0.13132722	0.13104183	34.00779756
21345	0.12807140	0.12800542	40.17191941	0.13388907	0.13377501	41.12056294
21544	0.13793019	0.13785370	33.15615208	0.13604918	0.13604669	33.15915996
21567	0.12014227	0.12000345	42.64574357	0.12270392	0.12255635	41.59127359
21630	0.12667710	0.12667867	40.74137263	0.12571207	0.12562098	39.59458796
21697	0.13449754	0.13429443	42.66799514	0.11465212	0.11451013	42.29798122
21725	0.13286221	0.13287018	37.52834315	0.12182534	0.12182943	37.96924395
21748	0.13234033	0.13232358	40.18719979	0.12240711	0.12243007	38.72965985
21752	0.13244473	0.13230208	39.33856128	0.12445577	0.12439077	38.70671859
21759	0.13604993	0.13598597	37.07037519	0.12481577	0.12478814	36.35893888
21764	0.12189953	0.12184017	46.68575821	0.12479431	0.12464086	45.06314284
21904	0.13414628	0.13410941	34.83378611	0.13685083	0.13679155	35.55641773
21943	0.13876322	0.13870159	34.40892574	0.12950674	0.12948615	34.63890220
22142	0.13639774	0.13624673	34.83368017	0.13662362	0.13652162	34.93096869
22164	0.11266504	0.11261120	43.26898340	0.10580107	0.10567055	41.74204623
22184	0.12630174	0.12636313	38.87639856	0.12344018	0.12340141	38.70489021
22232	0.12209240	0.12196601	38.84118547	0.11497441	0.11487715	37.22100310
22341	0.13165017	0.13155661	37.74362357	0.13195302	0.13191867	37.87541499
22397	0.12317759	0.12320108	40.66533139	0.12753084	0.12755089	40.01211010
22431	0.13787502	0.13781633	38.42893186	0.11924853	0.11916137	38.05199723
22609	0.12954237	0.12956627	39.69797466	0.12122675	0.12123162	39.80811682
22621	0.11860632	0.11851428	40.29123350	0.12235063	0.12229195	38.76165807
22789	0.14024491	0.14017940	34.78456717	0.13362430	0.13356089	35.11825301
22885	0.12742885	0.12747096	39.17233634	0.13003287	0.12982582	38.90309782
22900	0.14093510	0.14085024	35.59794837	0.13679665	0.13675181	35.75078441
23047	0.11070103	0.11059304	48.56761724	0.10596284	0.10588881	45.51994017
23283	0.13264289	0.13258840	36.70859807	0.12448370	0.12436722	37.08509676
23298	0.13897184	0.13886237	39.18787669	0.11857659	0.11865758	39.33901099
23488	0.12795864	0.12789550	43.05966356	0.11610579	0.11603081	43.18072914
23521	0.12847141	0.12829747	38.45069037	0.12898959	0.12892807	37.55982590
23993	0.12196687	0.12184000	40.92759862	0.12290273	0.12283115	39.88977239
24045	0.13285419	0.13268779	37.27083285	0.13488477	0.13467418	37.27433116
24063	0.13883984	0.13881345	32.50977651	0.13548746	0.13531574	32.34412538
24169	0.13356566	0.13350398	40.69743858	0.11119608	0.11117123	39.69671744
24582	0.12041147	0.12041821	36.30591392	0.12777590	0.12778520	37.90712505
24700	0.12240977	0.12238524	43.50398246	0.12627747	0.12632570	43.22348054
24819	0.13570621	0.13557204	37.67960903	0.12577635	0.12575226	37.40777735
24953	0.12502221	0.12492971	37.17683241	0.13269093	0.13259129	38.15110468
25029	0.13754330	0.13751481	35.67023848	0.12201729	0.12186987	35.52719710
25090	0.14780377	0.14781185	36.18104190	0.13145820	0.13139004	36.22849637
25142	0.13106072	0.13088852	38.19875207	0.12924463	0.12917864	38.50794243
25227	0.14168197	0.14151851	37.51726900	0.11937999	0.11935902	36.42274233
25308	0.12964193	0.12956675	38.32412882	0.13485167	0.13482456	35.32824640
25315	0.13638718	0.13631835	38.27816821	0.13691551	0.13680655	38.05490386
25346	0.12685331	0.12678479	36.53818536	0.13093884	0.13086499	36.35834234
25478	0.13127861	0.13124410	35.86477965	0.12575397	0.12566853	35.30352630
25506	0.13509928	0.13501969	36.38609201	0.14413734	0.14403081	34.85788777
25830	0.12574727	0.12557861	42.48652878	0.11313446	0.11297335	41.45608810
25931	0.13692093	0.13681432	35.07998976	0.14156294	0.14145548	34.95713880
25997	0.11779100	0.11783230	41.42487753	0.12312914	0.12317895	40.07385282
26010	0.12664313	0.12663417	34.00568971	0.14423240	0.14411817	33.43429696
26091	0.13838939	0.13842366	34.85645267	0.13486286	0.13478706	34.26064348
26133	0.12112327	0.12094572	41.44813600	0.10820793	0.10798186	40.34689566
26142	0.13040322	0.13027901	34.90309261	0.13435578	0.13431672	34.66539271
26286	0.13383978	0.13375294	37.93080879	0.13561966	0.13553545	37.59858409
26298	0.13693946	0.13693380	33.98813209	0.12229186	0.12222865	33.29303587
26300	0.14428078	0.14419536	38.14425925	0.13399133	0.13393883	39.30498220
26320	0.13693175	0.13686907	35.10179223	0.13422962	0.13424806	34.83424938
26401	0.13097028	0.13094828	36.79234579	0.11827987	0.11819610	36.63788942
26415	0.12239599	0.12239446	35.09979948	0.12466552	0.12448256	34.89857779
26420	0.14455455	0.14444654	34.17934399	0.12813051	0.12808647	33.96316987
26502	0.14192294	0.14168189	34.60405867	0.14109975	0.14100119	34.02532006
26503	0.13299874	0.13277735	38.46050044	0.12371837	0.12368170	36.55359658
26552	0.13493481	0.13497447	37.34243605	0.12987836	0.12980793	36.82556773
26579	0.13138798	0.13125059	39.81152587	0.12587096	0.12580247	38.69299372
26606	0.12265145	0.12254237	40.37308827	0.12311249	0.12311320	39.75679600
26655	0.12855653	0.12847730	38.35302141	0.11514916	0.11518468	38.73970230
26726	0.12376382	0.12370859	36.52480224	0.12597624	0.12589062	35.83411741
26850	0.13721399	0.13715932	37.14139098	0.11167653	0.11160736	36.20450399
26949	0.13193594	0.13185714	37.98773046	0.12741462	0.12736178	37.23594076
27069	0.13621136	0.13613799	37.36880997	0.11428961	0.11428167	37.24487841
27132	0.13694185	0.13696265	34.42404451	0.12639728	0.12632652	33.89794644
27139	0.13022524	0.13019464	39.97360620	0.12460256	0.12451423	40.01252299
27471	0.12293828	0.12290122	43.95887208	0.12888019	0.12885899	43.06186852
27473	0.11834159	0.11823352	42.74672012	0.12447028	0.12420627	43.77417043
27573	0.12870500	0.12855568	36.63378767	0.12864698	0.12856700	35.04927187
27650	0.11321206	0.11308921	36.96567841	0.12896260	0.12884854	37.49867428
27682	0.12688396	0.12678519	36.45871787	0.12757736	0.12761572	35.40834151
27742	0.12839948	0.12849643	34.47671962	0.12687898	0.12680860	33.93707324
27771	0.11721831	0.11709097	45.18189850	0.11759226	0.11749403	43.67942677
27980	0.14208706	0.14196032	34.08070035	0.14564474	0.14547989	34.59284619
28029	0.13739544	0.13724031	33.83964040	0.14080498	0.14066752	35.30197216
28092	0.13086347	0.13083158	36.63407566	0.12713528	0.12702275	36.23782548
28237	0.10620684	0.10616966	45.28327104	0.10703727	0.10694171	44.48519106
28470	0.12264530	0.12257692	39.44264755	0.11304798	0.11312386	37.67506146
28473	0.12602448	0.12602374	39.03562838	0.12574545	0.12575081	37.98904389
28478	0.13040767	0.13044718	35.38631230	0.12702017	0.12701641	35.50142124
28556	0.12364006	0.12354310	42.58543258	0.11606009	0.11592604	40.41904918
28557	0.11835753	0.11826864	41.18741863	0.12058148	0.12046563	41.90112965
28599	0.12584581	0.12586999	38.53196260	0.12553584	0.12548925	38.37671678
28657	0.13499154	0.13488153	36.89469831	0.12146547	0.12147529	37.85073494
28681	0.14032581	0.14030614	39.69229487	0.13479187	0.13492147	39.14691126
28785	0.11702094	0.11692375	42.41924933	0.12036768	0.12038372	40.08422033
28807	0.12790211	0.12788165	42.08394276	0.11538410	0.11529570	41.50842294
28873	0.12480833	0.12481468	37.80169480	0.12525241	0.12515678	37.41616479
28907	0.13374470	0.13382301	37.31097458	0.12718295	0.12708008	36.28220494
28915	0.14193709	0.14187536	36.13407717	0.13039436	0.13040004	35.48327940
28923	0.12211769	0.12211170	43.26503871	0.12275381	0.12267576	40.79776732
29121	0.13665370	0.13662599	37.15093043	0.13844078	0.13848892	36.48473726
29149	0.12690823	0.12691253	36.35599830	0.13860601	0.13854907	36.01956817
29164	0.13371602	0.13367721	38.89252576	0.12110704	0.12107919	38.65942258
29190	0.12281150	0.12270772	37.87420351	0.12867354	0.12866104	37.58724804
29195	0.13350019	0.13346326	44.32480743	0.12517125	0.12512496	42.04142282
29228	0.11363002	0.11357098	41.82426942	0.11982514	0.11963860	40.07118430
29312	0.13044712	0.13037295	38.57637555	0.13677982	0.13673175	38.22386877
29328	0.14400924	0.14398436	34.86091523	0.14134621	0.14134081	34.30795629
29331	0.13873646	0.13868223	36.01973542	0.12850031	0.12842411	34.64592477
29435	0.14316238	0.14307599	38.78228788	0.13165329	0.13162257	38.50964288
29505	0.12950224	0.12955975	37.42826927	0.12150163	0.12155757	36.63713262
