unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100690_0.3020 100690 0.302 0.301715438950555 3446 3 FALSE TRUE 1476 TRUE 0.00276628673822939 0.00163740464248349 -0.00422417991076486 0.00275177055039801 -0.0385008765187443 1.45548199959257 0.159528483750003 0.029041125982352 0.0129912348055289 0.421366465698858 0.233239479807497 0.215825723777084 0.0308438625421133 0.0247417883396138 -0.00928030946020808 NA NA NA NA NA NA NA NA 10981 10981 0.00625002170816866 0.0263384621602131 -0.0144343402723986 0.0209639513213133 0.00760250348283277 -0.0775731970278491 0.0281973563479761 -0.0196651953013317
100737_0.0005 100737 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.202056 11000 m2 QTL NA 2.05883089980399e-05 0.00026 0.001008572612646 10981 10981 NA NA NA NA NA NA NA NA
100760_0.7365 100760 0.7365 0.737134207870837 3448 3 FALSE TRUE 1477 FALSE -0.00151392579733166 -0.0056401379455798 0.00214660333993077 NA NA 2.53487575302371 0.32880751519058 0.81161654580671 0.0187973781052531 0.387534734914941 0.464325265859884 0.486896261397605 0.860757691559074 0.838813052003412 0.0737026507511213 NA NA NA NA NA NA NA NA 10981 10981 -0.0483858074357296 -0.0112410545774469 0.0413781624903745 -0.0140150096548622 NA NA NA NA
100806_0.0675 100806 0.0675 0.0665993945509586 3451 3 TRUE TRUE 1478 TRUE -0.000109946114902077 -0.000848245017239853 0.00214761612912622 0.0190100281149888 -0.00266521029016867 0.148355793122529 0.00636047155332686 0.598622567612687 0.0137264747193681 0.124327830392809 0.245110121173727 0.229102907961551 0.74057238245804 0.718931836119903 -0.0026695193097993 NA NA NA NA NA NA NA NA 10981 10981 0.00735937191304994 -0.00129969586542753 0.00722458206203063 -0.0109740427369874 0.00895191300332584 0.0131540427714528 0.0354898007953025 -0.0263478369609819
100816_0.2620 100816 0.262 0.261352169525732 3452 3 FALSE TRUE 1479 FALSE 0.00125400163956587 0.00546619325650275 -0.00179229624241426 NA NA 2.43667118842871 0.31260946448133 0.759027216462627 0.016482016744656 0.38609442601985 0.360943401378647 0.362876494365057 0.729082531634693 0.7088000319046 -0.0657354322341464 NA NA NA NA NA NA NA NA 10981 10981 0.0436493604541666 0.00906431020035651 -0.0403884997864489 0.0116753111548248 NA NA NA NA
100817_0.7380 100817 0.738 0.738647830474268 3453 3 TRUE TRUE 1480 FALSE -0.00125400163956587 -0.00546619325650275 0.00179229624241426 NA NA 2.31134950091217 0.292131768998432 0.759027216462587 0.016482016744656 0.38609442601985 0.360943401378647 0.362876494365057 0.729082531634693 0.7088000319046 0.0657354322341464 NA NA NA NA NA NA NA NA 10981 10981 -0.0436493604541666 -0.00906431020035651 0.0403884997864489 -0.0116753111548248 NA NA NA NA
100825_0.2270 100825 0.227 0.226538849646821 3454 3 FALSE TRUE 1481 FALSE -0.000537072602985614 0.00340686188187368 0.000684124316978708 NA NA 0.860588153382006 0.0783515776816715 0.866590268938669 0.0113534747641912 0.350437998495033 0.203442452754745 0.182960959717421 0.645794552994237 0.621352860600664 -0.0465085536859126 NA NA NA NA NA NA NA NA 10981 10981 0.0327682981769917 -0.00752170101831104 -0.0242890553927583 -0.00283612311702007 NA NA NA NA
101015_0.1945 101015 0.1945 0.194248234106963 3461 3 FALSE TRUE 1482 FALSE 0.000439534163662565 0.00246558629821385 -0.00623348206763165 NA NA 1.33839087031065 0.142644827195783 0.221438488794511 0.0214671193587564 0.313031715306579 0.522545782055221 0.558081098302786 0.650012213338371 0.614757148476923 0.0721527568052573 NA NA NA NA NA NA NA NA 10981 10981 -0.0512148468351529 0.00708534017692619 -0.0216267260119478 0.0308331118962361 NA NA NA NA
101093_0.4465 101093 0.4465 0.445509586276488 3464 3 FALSE TRUE 1483 FALSE -0.000238791247946799 0.00702444252340766 -0.00275359074794127 NA NA 3.60203836836462 0.511777635366886 0.517072365172351 0.0124160593960849 0.494061589624481 0.225425582066857 0.207140840312262 0.142647273620532 0.13837835700895 0.00361731855285825 NA NA NA NA NA NA NA NA 10981 10981 -0.00112302981029967 -0.00300194605600925 -0.0534478834206261 0.0132967445863942 NA NA NA NA
1011_0.0385 1011 0.0385 0.0388496468213925 35 1 FALSE TRUE 20 FALSE NA NA NA NA NA NA NA 0.821603702260181 0.00948998845683744 0.0746807035264914 NA NA 0.687438372678737 0.655000239120976 0.0104068450493397 NA NA NA NA NA NA NA NA 10981 10981 -0.00327750220509656 0.0423163697512953 -0.0181150130360374 0.0308823077298834 NA NA NA NA
101251_0.5190 101251 0.519 0.518668012108981 3468 3 FALSE TRUE 1484 TRUE 0.00192333452402505 0.0038701591099128 -0.00574773183390903 0.0213283946293263 0.0225008468527126 2.17880875084062 0.270726294724214 0.686542691401373 0.0159265259598518 0.499303010647798 0.339293941341114 0.337384536588659 0.387593061421406 0.391701141515205 -0.00955598389685302 NA NA NA NA NA NA NA NA 10981 10981 0.00951696224289546 0.0178784317147912 -0.0302709108314922 0.0291753240743793 0.0115763979672323 0.0376646892288791 0.0348631932935727 0.0250169123568927
101334_0.0215 101334 0.0215 0.0211907164480323 3472 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.483363762684411 0.0403982001952538 0.0414833399689027 NA NA 1.26204583253812 1.21312420845037 -0.13222731056038 NA NA NA NA NA NA NA NA 10981 10981 0.0845184557632238 0.0144735472387775 -0.0102207821201158 -0.00768605767722492 0.102807939605034 0.0114648848109729 -0.0627831054370482 0.00352624125619103
101337_0.0370 101337 0.037 0.0373360242179617 3473 3 FALSE TRUE 1486 TRUE NA NA NA NA NA NA NA 0.745190373501318 0.0129694599012245 0.0718840910271148 NA NA 0.331520561932357 0.348602566467942 -0.0682887420793899 NA NA NA NA NA NA NA NA 10981 10981 0.0412784427627512 0.0146829778339825 -2.2806727925697e-05 0.0423282957500563 0.0502109463811259 0.110437202227297 -0.0242955171908699 -0.0113446148323313
101408_0.5070 101408 0.507 0.506559031281534 3475 3 FALSE TRUE 1487 TRUE 0.00215749848443209 -0.00350567327193084 -0.00332341113326956 -0.0160634652345501 -0.0319818274352328 1.56918912651099 0.176267632350336 0.484835636384722 0.0152870434152176 0.499913958217296 0.291190426332799 0.281490315770325 0.262883342675265 0.244101775550738 -0.000527246266699521 NA NA NA NA NA NA NA NA 10981 10981 0.00584380447051967 0.0214671312068594 0.026944463136005 0.0184236053024728 0.00710838232482513 -0.0602757701734002 -0.0348524384425136 -0.00712695903968133
10143_0.0220 10143 0.022 0.0221997981836529 360 1 FALSE TRUE 146 FALSE NA NA NA NA NA NA NA 0.548536241233892 0.00595115807149818 0.043413934288516 NA NA 0.204414337804739 0.19193177751983 -0.0326220194194314 NA NA NA NA NA NA NA NA 10981 10981 0.0219907503209623 -0.00549890406776577 0.0103111294400429 -0.0155824326697213 NA NA NA NA
101520_0.0830 101520 0.083 0.082744702320888 3479 3 FALSE TRUE 1488 TRUE -0.000195832197406888 0.00169307963111939 -0.00729678275388952 -0.00820205525881954 -0.0158467997308323 1.40754530258267 0.152571084459331 0.162445784235766 0.0106308168909326 0.151796033117431 0.159189436685741 0.135618074010173 0.0419573045749858 0.0262736284841956 -0.0339751261290718 NA NA NA NA NA NA NA NA 10981 10981 0.0229605485831142 -0.00273951801454388 -0.0124007985335307 0.0418051003056977 0.027929127084908 -0.0239726125508989 -0.0383459016765502 -0.0304340641872108
1016_0.1065 1016 0.1065 0.107467204843592 36 1 FALSE TRUE 21 FALSE 0.00311877399997309 -0.00469658905141067 -0.00396435499089033 NA NA 2.8205614427748 0.37662011722127 0.255954020874712 0.0318757027402616 0.191836009453395 1.14653374570362 1.35292993637665 0.698557557208049 0.665913836268485 0.0991855899038337 NA NA NA NA NA NA NA NA 10981 10981 -0.0660206318364551 0.0336094542057189 0.0335782719489594 0.0115342913085705 NA NA NA NA
101674_0.0485 101674 0.0485 0.0484359233097881 3482 3 FALSE TRUE 1489 FALSE NA NA NA NA NA NA NA 0.0639020859079802 0.0198186616872577 0.0921797692858328 NA NA 0.17248448938097 0.181034860912743 -0.00399478190687781 NA NA NA NA NA NA NA NA 10981 10981 0.0056533657903267 0.0217796015227145 -0.0334764214784125 0.0315633234602855 NA NA NA NA
101715_0.5980 101715 0.598 0.598890010090817 3484 3 FALSE TRUE 1490 TRUE -0.00338945795165306 0.00311975174373883 0.0101822746777437 0.042175678748355 -0.000799207553713421 4.25993480447811 0.629432584964883 1.21917171746036 0.0189650786998983 0.480441531808476 0.442798325079911 0.460797861772811 0.515874867548644 0.461610388814315 -0.0443996708024218 NA NA NA NA NA NA NA NA 10981 10981 0.0246456363696678 -0.0353498454497694 -0.0223237885060834 -0.053063512086795 0.0299788616881349 0.0063407081039837 0.1303913660531 -0.0118881934779146
101746_0.0395 101746 0.0395 0.0398587285570131 3485 3 FALSE TRUE 1491 FALSE NA NA NA NA NA NA NA 0.100131027311868 0.010995981041589 0.0765400206296629 NA NA 0.348362512223266 0.349019319110442 0.0464980160313595 NA NA NA NA NA NA NA NA 10981 10981 -0.02335182656251 -0.0180415804556674 0.0333458144119186 -0.00370662582459036 NA NA NA NA
101752_0.0170 101752 0.017 0.0166498486377397 3486 3 FALSE TRUE 1492 TRUE NA NA NA NA NA NA NA 0.520815547391042 0.00100068415138984 0.0327452623561599 NA NA 0.183615624702945 0.17454280523059 -0.0192861914034659 NA NA NA NA NA NA NA NA 10981 10981 0.00908612770362954 -0.0288768751235134 -0.00781148313216347 0.00859391961530986 0.0110523324138258 -0.0553742592350223 -0.0276575709144921 0.0235985530415398
101778_0.2560 101778 0.256 0.256306760847629 3487 3 FALSE TRUE 1493 TRUE 0.00203896592209827 -0.00795990163616491 -0.00312661150130038 -0.0395480751843488 -0.031847605866551 4.66959834487242 0.704098211778686 1.74256904818213 0.0148331580354006 0.38122721038285 0.34237658933304 0.341002495466699 1.88408768937093 1.80449085789435 0.0795526959685653 NA NA NA NA NA NA NA NA 10981 10981 -0.0527479975882799 0.0225593837652459 0.0563809531564516 0.00715874448815785 -0.0641624708044187 -0.0480680840344855 -0.058317203287212 -0.0156533091999909
10185_0.1205 10185 0.1205 0.12008072653885 362 1 FALSE TRUE 147 TRUE -0.000312178272027085 -0.00127671870400395 0.00493169981834837 0.0200020052986303 0.0456215328685239 0.658921436444407 0.0541274407742522 1.59864366241273 0.00499016748532683 0.211322691305503 0.056682219489698 0.0370197021439448 1.56867493975431 1.50493921365147 -0.0622317978800469 NA NA NA NA NA NA NA NA 10981 10981 0.0365124619427313 -0.00442465177755814 0.0116505841587211 -0.0228325710360414 0.0444136247916729 0.138593097133531 -0.0169484704449898 0.0105305617582538
102021_0.0115 102021 0.0115 0.0110998990918264 3493 3 FALSE TRUE 1494 TRUE NA NA NA NA NA NA NA 0.291445348067574 0.0200460735259381 0.0219533826639553 NA NA 0.487602497203252 0.508287853009385 -0.0564052134233547 NA NA NA NA NA NA NA NA 10981 10981 0.0391040987569051 0.0318622759895005 0.0155023197641806 0.0346989501426143 0.0475660823071795 -0.00273602458976545 -0.0515615580244664 0.0400406093964567
102063_0.2170 102063 0.217 0.216952573158426 3494 3 TRUE TRUE 1495 FALSE 0.00249548626156127 -0.00647240409861108 -0.00422633461031524 NA NA 3.53489763314591 0.49995004773941 1.58577535753013 0.0250929947058395 0.339768308316728 0.85515101390441 0.976460546358271 1.04971168689127 0.995986220001978 0.0523399098370958 NA NA NA NA NA NA NA NA 10981 10981 -0.0404571826387364 0.0262126366327148 0.0447666936959714 0.0141131944973784 NA NA NA NA
102163_0.0105 102163 0.0105 0.0100908173562059 3496 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 0.461175502053741 0.0251853776552946 0.0199779855225792 NA NA 0.361439215282804 0.336457582766183 -0.00682278177808678 NA NA NA NA NA NA NA NA 10981 10981 0.00650874175082637 0.00558438233326512 -0.0180164085884872 -0.0209697060563843 NA NA NA NA
102284_0.3225 102284 0.3225 0.321897073662967 3499 3 FALSE TRUE 1497 FALSE -0.0011182753369513 -0.00181943840692999 -0.00158614231928476 NA NA 0.453214404987267 0.0319641921579875 0.520204610917339 0.024898770859654 0.436558695260371 0.752941614759335 0.846241292376027 0.128802867320219 0.122908510106475 0.0114476272505606 NA NA NA NA NA NA NA NA 10981 10981 -0.0134694320503075 -0.0102467358654171 0.011531798535377 0.0102108593650523 NA NA NA NA
102310_0.2565 102310 0.2565 0.25782038345106 3501 3 FALSE TRUE 1498 TRUE 0.00219053327093479 -0.00340022630853973 -0.0122058961420435 0.0123192521779207 0.00892381035260232 4.83584037952833 0.734663209371728 0.298289206420209 0.0118220385786831 0.382698066656416 0.17990636609807 0.15753674176118 0.134770915589506 0.0999515531898442 -0.00556733342194335 NA NA NA NA NA NA NA NA 10981 10981 0.00563387560327815 0.0223478925683953 0.0266088178261949 0.0665035227424682 0.00685302562066124 0.0457763556070742 0.0210610928602725 -0.0214794964059503
102325_0.2010 102325 0.201 0.202825428859738 3503 3 FALSE TRUE 1499 FALSE 0.000217759133048938 -0.00237950904179582 -0.00903366095822527 NA NA 2.38255716461673 0.303739865644091 0.297376629320076 0.0116538733250905 0.323374548535202 0.178487551254066 0.156021072718078 0.124257555651357 0.0995347206902825 -0.0238456923914283 NA NA NA NA NA NA NA NA 10981 10981 0.0154819728226051 0.00229396538423682 0.019564494650149 0.0476569140229284 NA NA NA NA
102356_0.1370 102356 0.137 0.135216952573158 3505 3 FALSE TRUE 1500 FALSE 0.00102586495969679 -0.00515338422456153 -0.0048555170198364 NA NA 2.23770588375558 0.280205058592016 3.0251809534869 0.0243402517895613 0.233866656619973 0.825795944241578 0.938942679982824 1.78839043586256 1.69573328671889 0.124415069050399 NA NA NA NA NA NA NA NA 10981 10981 -0.0773193892901475 0.013809889920406 0.0337654941309341 0.0160009369931881 NA NA NA NA
102401_0.1315 102401 0.1315 0.130171543895056 3506 3 FALSE TRUE 1501 FALSE 0.000866201211691239 -0.00530911759847971 -0.00670531891086572 NA NA 2.77788264517676 0.36941574511269 3.0171144790978 0.024640139572114 0.226453826110066 0.84994514541852 0.969800573485995 1.82700799818477 1.72118466679283 0.123364786030931 NA NA NA NA NA NA NA NA 10981 10981 -0.0787542885075648 0.0123227816228174 0.0345995764157031 0.0253281362807673 NA NA NA NA
102436_0.0420 102436 0.042 0.0418768920282543 3507 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.139630591307317 0.0212581656145697 0.0802464358846164 NA NA 0.384945980849252 0.359365737587645 0.0370316387985193 NA NA NA NA NA NA NA NA 10981 10981 -0.0223286483448556 0.0236437758586481 0.0202629504091682 0.0278711041458243 -0.0271604859526884 -0.0261019565599346 0.0114289210008713 0.0150218556587818
102522_0.1345 102522 0.1345 0.132694248234107 3509 3 FALSE TRUE 1503 TRUE 0.000359426224501716 -0.0039205748673149 -0.0109169056491345 -0.055833725715285 -0.0257705594957947 3.85786539561006 0.55716481933692 2.69649886493064 0.0176378066337314 0.230172969439384 0.411767324393506 0.423415319352661 0.673059851095899 0.598899246415298 0.0764083461607297 NA NA NA NA NA NA NA NA 10981 10981 -0.0468444333407367 0.00603642807898985 0.0258928332573184 0.0539578451599201 -0.0569813969060008 -0.0792299594026378 -0.0970169456059538 0.0510788657681201
102529_0.0680 102529 0.068 0.0681130171543895 3510 3 FALSE TRUE 1504 FALSE 0.000990119576666651 -0.00361784449883359 0.0081699773616104 NA NA 2.47441005401952 0.318818920119649 0.309436908577167 0.013722111819921 0.126947268097031 0.253401651600474 0.238433498249494 0.056701003218875 0.0380106479433718 -0.0156552963911699 NA NA NA NA NA NA NA NA 10981 10981 0.0117688576178611 0.00899852027089908 0.0276055958025635 -0.0436318031759882 NA NA NA NA
102588_0.4635 102588 0.4635 0.461654894046418 3511 3 FALSE TRUE 1505 TRUE 0.00239063499029815 0.00237807890432225 -0.000104678667685027 -0.0269173720011017 -0.0574319373068131 1.18235020291116 0.120766166489746 1.51351050678696 0.0169731804597705 0.497059305698817 0.370491369806337 0.374178302913276 0.000127901486740469 0.00126384735386691 0.00262644586435712 NA NA NA NA NA NA NA NA 10981 10981 0.00199354347347725 0.0227725444422382 -0.0190426062255715 0.00145021508058558 0.00242493896948883 -0.129825694152815 -0.0508548214600947 -0.0429468075547174
102608_0.2650 102608 0.265 0.265893037336024 3512 3 FALSE TRUE 1506 FALSE 0.00068524756394296 -0.000643959645525474 -0.0136167604663285 NA NA 4.21046975525397 0.620484634636852 0.0727932322564224 0.0174540322576158 0.390387860064496 0.405657944006943 0.416090917104866 0.389387808188544 0.432991348151261 -0.0494083344227223 NA NA NA NA NA NA NA NA 10981 10981 0.0371939560370521 0.00569802401452496 0.00655391939186651 0.0748798667267071 NA NA NA NA
102817_0.0400 102817 0.04 0.0398587285570131 3516 3 FALSE TRUE 1507 FALSE NA NA NA NA NA NA NA 0.0498808414561796 0.0175208227386624 0.0765400206296629 NA NA 0.0808029040041597 0.0636931986740586 0.0205727463266877 NA NA NA NA NA NA NA NA 10981 10981 -0.014531426419881 0.0163334714986836 0.00835542514600521 0.0367362652641462 NA NA NA NA
102855_0.2070 102855 0.207 0.205852674066599 3518 3 FALSE TRUE 1508 FALSE 0.00469901121096172 -3.89509274976177e-05 -0.0091963813997751 NA NA 4.14511180444065 0.608685475165707 2.60049925588913 0.0197879541741261 0.32695470129246 0.502411203704278 0.533369963854505 0.733293678122649 0.673521341307549 0.0483715702075244 NA NA NA NA NA NA NA NA 10981 10981 -0.0363677542912409 0.0473268573577102 -0.00398019809897178 0.0484270902490685 NA NA NA NA
102886_0.0375 102886 0.0375 0.0378405650857719 3519 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 0.257711473273035 0.0147199504650759 0.0728173134395227 NA NA 0.686626281473233 0.720584049622285 -0.021431127545934 NA NA NA NA NA NA NA NA 10981 10981 0.0137402120819349 0.00656071240091165 0.011790894104562 0.0471275582128764 NA NA NA NA
102891_0.1965 102891 0.1965 0.196266397578204 3520 3 FALSE TRUE 1510 FALSE -0.00244079436327875 -0.00441296548573124 0.00202956090691949 NA NA 2.25669698428334 0.283272878363918 2.39735770386195 0.0102217014452498 0.315491797519757 0.142037440798203 0.117849909038047 0.550628744872753 0.535861022649083 -0.0248830506654996 NA NA NA NA NA NA NA NA 10981 10981 0.015303709866807 -0.0248552326778405 0.0344172696962713 -0.00731652090024353 NA NA NA NA
102898_0.4680 102898 0.468 0.469727547931382 3521 3 TRUE TRUE 1511 TRUE -0.00169522858334527 0.000392311427449526 -0.0015167317010851 -0.000906232135005851 -0.0147308135028346 0.399499585597415 0.0267123880623854 0.152056656667439 0.0223960685261194 0.498167157291507 0.614223649611208 0.671671881264306 0.219832199255674 0.223238071497121 -0.00104674623874737 NA NA NA NA NA NA NA NA 10981 10981 0.00570542234375455 -0.0161796312058336 -7.40779169503013e-05 0.00802642183736111 0.00694005481336728 -0.00388639476387289 -0.0340801403948828 -0.112821932655433
102912_0.0325 102912 0.0325 0.0322906155398587 3522 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 0.356193949269364 0.00702734630965963 0.0624958633758315 NA NA 0.050526776624079 0.0170885828526156 -0.00998541993763931 NA NA NA NA NA NA NA NA 10981 10981 0.000753586669632391 0.0161900784614497 -0.0281537020055362 -0.071411958909478 0.000916660061037666 -0.0343271798234553 0.129691283571923 0.0746223237910679
102978_0.0275 102978 0.0275 0.0277497477295661 3525 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.0649271066516835 0.00988115717923124 0.0539593984610229 NA NA 0.00245337676381002 0.00927331829446745 0.0352834711451765 NA NA NA NA NA NA NA NA 10981 10981 -0.0195068313537048 0.0255741628042913 0.0433310140444543 0.00704426511916627 -0.0237280381141311 0.0118230467329728 -0.00495298260087708 -0.0365845369450913
103000_0.2880 103000 0.288 0.287588294651867 3526 3 FALSE TRUE 1514 FALSE -0.00266261849357825 -9.50013049512646e-05 0.00609954832536326 NA NA 1.49935778863813 0.16594916980363 1.95393485625786 0.0215618759094157 0.409762534862196 0.606831144105442 0.662453203516111 0.0888069637438533 0.0699653593447294 -0.0418673172412664 NA NA NA NA NA NA NA NA 10981 10981 0.0208477167713243 -0.0273917147942594 0.000527830124327961 -0.0284800966265579 NA NA NA NA
10301_0.0850 10301 0.085 0.0832492431886983 367 1 TRUE TRUE 148 TRUE 0.00164667708504706 -0.00623156173967243 0.00330664050251192 -0.0276112445205655 -0.0133517499100441 2.96083943200668 0.400441725229205 0.838516500683392 0.0236697155544248 0.152637613394415 0.721038806168465 0.805850424102742 0.557946209516318 0.553546002017219 0.0736224657422852 NA NA NA NA NA NA NA NA 10981 10981 -0.048873186602552 0.0194292150764504 0.0455464439857529 -0.0233063510105957 -0.0594491649328862 -0.00553443776884172 -0.0265616640653835 -0.0841659286001267
