"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
77 1 4136 33.1129299523914 NA 28.564481538699
78 1 4182 32.5173184861059 28.5846423145119 28.2357627587366
79 1 4204 32.3044488892278 NA 28.2837353226824
80 1 4278 32.1343226011491 NA 28.0964907683795
81 1 4363 32.1380964670031 NA 27.9536440714188
82 1 4403 31.8718841546158 NA 27.8703800395674
83 1 4434 31.783211822512 NA 27.8509028173583
84 1 4580 31.7044241488525 28.5917265946697 27.8695274553031
85 1 4622 31.5810064330488 28.5999640752183 27.7917787405488
86 1 4648 31.539178007049 28.6023887908111 27.7357093841143
87 1 4978 31.2767584944494 NA 27.7473989014139
88 1 5023 31.118042622472 28.6045033773147 27.6613860943314
89 1 5058 30.8599163241337 28.6793649412618 27.6588128356567
90 1 5059 30.6422069031656 28.673443141732 27.6523615912242
91 1 5083 30.5457167319292 28.6770765913264 27.6183179749388
92 1 5533 30.6936294385163 28.690422755469 27.8566254503879
93 1 5818 30.7203265199745 28.6844643254095 27.8183644842666
94 1 5853 30.7966106964368 NA 27.9268588830792
95 1 6028 30.7793596719184 NA 28.146171057113
96 1 6034 30.9496393575696 28.6814232464091 28.3165945705666
97 1 6079 30.919854292015 28.6767196701232 28.3095897384994
98 1 6116 30.9104635400317 28.7037838875917 28.3236371711069
99 1 6137 30.8348325027023 28.7094570713407 28.350454484758
100 1 6242 30.7727053045687 28.7321718402004 28.3083597874032
101 1 6243 30.7328709325722 28.7361328632988 28.405499371666
102 1 6287 30.5566924703726 28.7459880540281 28.4896088517291
103 1 6373 30.625105428895 28.7689183184782 28.6229978317701
104 1 6405 30.6559439945311 28.7782452114222 28.6462640867614
105 1 6405 30.6591255793543 28.790066820911 28.6579686181201
106 1 6424 30.6628532168367 28.7725795404755 28.6171719007211
107 1 6449 30.6813533177537 NA 28.6352406056188
108 1 6517 30.7118905647072 28.7308218282026 28.6409367785194
109 1 6524 30.7245157526756 NA 28.6579763313709
110 1 6533 30.5539302330052 NA 28.6000578081619
111 1 6621 30.3293595772656 28.719745017445 28.5884037165987
112 1 6745 30.1342203224896 28.7306865021121 28.5935735698746
113 1 6828 30.1543546226877 28.7347825800332 28.6080816210188
114 1 6977 30.2710162157467 28.7846832169777 28.6271915310113
115 1 7063 30.5745540665275 28.7909289822591 28.9804907645726
116 1 7101 30.6541370835579 28.8083104849379 29.2088967669675
117 1 7413 30.9223663519396 28.8208213834827 29.5965443184275
118 1 7661 31.1312868329453 NA 29.737953006239
119 1 7668 31.1379464724634 NA 29.7529163387928
120 1 7698 31.2283265870299 NA 29.7795288252524
121 1 7794 31.2073641705839 28.8134411042194 29.7841941742652
122 1 8053 31.1259893417734 NA 29.6580809992465
123 1 8143 31.1184215163157 28.776866689522 29.6543356570218
124 1 8191 31.2878116850061 NA 29.6998046319984
125 1 8211 31.2820732702013 28.802424912579 29.7421647035517
126 1 8231 31.2949007099452 28.7476622463278 29.7623113263276
127 1 8233 31.1714992574026 NA 29.7556984628442
128 1 8278 31.1501906381277 NA 29.7617464794091
129 1 8291 31.1658989898736 NA 29.7212666007912
130 1 8407 31.0719644896218 28.6818604505317 29.6369646595214
131 1 8441 31.0159992389241 NA 29.6920264481693
132 1 8464 30.8458175595053 28.6563429273443 29.6937844316883
133 1 8506 30.3995862513125 28.548501627643 29.6073933023808
134 1 9296 30.3469700842184 NA 29.6077225813721
135 1 9298 30.406859830572 28.4715049453206 29.6773403917318
136 1 9327 30.5961367819598 28.4472594922879 29.858474323719
137 1 9335 30.8062284838764 NA 30.0211895070284
138 1 9432 30.856870441637 28.3924916460289 30.0874216985735
139 1 9460 30.7954539940224 28.3502233826147 30.074266028844
140 1 9613 30.8038490429495 28.2635358623338 30.0162023536987
141 1 9829 30.839796938562 NA 30.0225303174739
142 1 9845 30.9779951558514 NA 30.160415414706
143 1 9859 30.9930021887829 28.2509618234839 30.230236023312
144 1 9870 30.9976394614497 28.2786308999104 30.3036875886593
145 1 10149 31.1535620626769 NA 30.0014618257954
146 1 10181 31.9209684553484 28.2445020129767 30.5939292611795
147 1 10196 31.9656697400613 NA 30.5911397024814
148 1 10236 31.911909412153 28.2227196795632 30.5035158327814
149 1 10238 31.8630716356476 NA 30.4885961499507
150 1 10255 31.7832556548453 28.2018695174386 30.4234458508413
151 1 10269 31.739944803621 28.2753262910497 30.4033609956945
152 1 10280 31.7958177939071 NA 30.4599574637302
153 1 10299 31.8585721428191 NA 30.7174685642442
154 1 10316 31.805940446732 NA 30.7412244292783
155 1 10373 31.7016988297986 NA 30.6498302896197
156 1 10420 31.6385119858762 NA 30.6279862636954
157 1 10433 31.6260794828936 NA 30.6350948239083
158 1 10443 31.6251084352482 28.2648796932592 30.6095585897531
159 1 10639 31.7148387427578 28.3012609553064 30.644939679459
160 1 10640 31.622745075447 NA 30.5992094322463
161 1 10667 31.6146622555802 NA 30.5534785309107
162 1 10760 31.5345797940386 NA 30.4094943282702
163 1 10938 31.1482719551583 28.3009453897173 30.3751098989455
164 1 11006 30.8307953737967 NA 30.1697894834845
165 1 11154 30.7026250215822 28.2771669224049 30.0928929167552
166 1 11194 30.5943537980498 28.331236852818 29.8585316820302
167 1 11301 30.5131133372022 NA 29.6753415523122
168 1 11362 30.6795935965662 28.3667721938527 29.6764049728866
169 1 11533 30.9709680317555 28.3796589090838 29.7076859667528
170 1 11690 31.2767453061794 28.4049648293301 29.7717424414011
171 1 11759 31.3095496612341 28.3550902039388 29.9081256962257
172 1 11805 31.255648280451 NA 29.7628633025051
173 1 11881 31.2458785880579 28.3852157650916 29.3929105207833
174 1 12025 31.1882180010484 28.3872873324023 29.2585550006548
175 1 12128 31.2190210981092 NA 29.2519646876918
176 1 12180 31.134507323227 28.4908834044171 29.294030355085
177 1 12292 31.0658004037656 NA 29.2299215070836
178 1 12313 31.0792151237979 28.4826790571604 29.2796703714677
179 1 12364 31.2027070329013 NA 29.3496250608091
180 1 12411 31.3156315333671 NA 29.41290052758
181 1 12412 31.3437500000462 28.4574930959082 29.4429870783506
182 1 12426 31.3404008773459 28.4291626453351 29.3810780031624
183 1 12470 31.290932543307 NA 29.3963570050578
184 1 12491 31.3833457788889 28.4451571294855 29.4213076556549
185 1 12626 31.4246002080975 28.4013775342707 29.4323392369027
186 1 12735 31.3927557320603 28.3832425114222 29.4284792610125
187 1 12817 31.5094360263072 NA 29.4249530320078
188 1 12885 31.7131465826009 28.4226398865325 29.3164452818426
189 1 12937 31.9247614943664 NA 29.4012525053968
190 1 13052 31.9730479261137 NA 29.3795882498306
191 1 13161 32.1443078988775 28.3908886492967 29.3318965022539
192 1 13216 32.1332636966389 NA 29.3257269515432
193 1 13268 32.3675991504563 28.3581278774645 29.3765485482669
194 1 13279 32.4655935861436 NA 29.5437517781591
195 1 13350 32.4886630116441 28.3543742869346 29.4618060799165
196 1 13545 32.5334038260266 NA 29.4841512829579
197 1 13549 32.6260506174067 28.2801162021591 29.4795982055488
198 1 13604 32.6615997168578 NA 29.4711715669622
199 1 13624 32.686038247936 NA 29.4769482270677
200 1 13952 32.2105694724307 NA 28.9302641358947
201 1 13963 32.2454658237975 28.2303585136362 28.5528656807111
202 1 14033 32.3694366148913 NA 28.5278661274572
203 1 14047 32.4170534990864 28.1700850364663 28.5097495094111
204 1 14127 32.3567021406087 NA 28.4839597624139
205 1 14192 32.2612686995764 NA 28.4107830406607
206 1 14211 31.9182746405322 28.166450261686 28.0910006333048
207 1 14286 32.2824306087001 NA 28.4051699746319
208 1 14384 32.3228149637889 28.203587054817 28.4135970486503
209 1 14477 32.4305286766651 28.1991711540545 28.3829121273943
210 1 14488 32.440810321457 28.1686929544177 28.2657491614255
211 1 14520 32.3935424427275 NA 28.2557960870982
212 1 14528 32.2027287127938 28.1566159505844 28.021837564026
213 1 14539 32.0772526407927 NA 27.898242689266
214 1 14558 32.0481343062035 NA 27.9641874289385
215 1 14578 31.9212606433679 28.1440126635832 27.9067631665707
216 1 14612 31.8623835879496 NA 27.8790398393361
217 1 14634 31.8396561297889 NA 27.7221360626046
218 1 14792 31.865593724832 28.1889498927911 27.7224072027574
219 1 14825 31.9824556641106 NA 27.581747448072
220 1 14966 31.925173236502 NA 27.4005828295894
221 1 14983 31.6794555979899 28.2032175475427 27.2405558623512
222 1 15029 31.4516287496882 28.246230245815 27.2073538793411
223 1 15070 31.3402697738893 28.2368947121796 27.2410029801831
224 1 15091 31.6762555093193 28.2020857562129 27.2215410898789
225 1 15340 31.8854968557535 NA 27.734576818167
226 1 15459 32.502842834527 28.1920383769369 28.3031670156908
227 1 15514 32.6042809796202 NA 28.3388446283145
228 1 15517 32.5990488606219 NA 28.3828041866938
229 1 15553 32.6942598529796 28.2268102993491 28.3783583530447
230 1 15593 32.6622839158035 NA 28.3629353463358
231 1 15611 32.6344689309886 28.1463578460041 28.3530407979976
232 1 15690 32.6326823368483 NA 28.3483379787241
233 1 15708 32.6248042386947 28.1502300870056 28.39780210741
234 1 15721 32.7660963782968 NA 28.6069801007507
235 1 15733 32.621606320471 NA 28.4747347470248
236 1 15867 32.4612044647723 NA 28.2647053048323
237 1 15907 32.3992589452645 28.149431219754 28.1844409488379
238 1 15936 32.3240844732069 28.1305525432955 28.1625410254434
239 1 15938 32.1175291331448 27.9661150565123 28.1148400723992
240 1 16023 31.9629478767613 27.9434648287585 28.0414373571921
241 1 16041 31.9855740921616 27.9279288311239 28.0581359443853
242 1 16072 31.8665522364228 27.9157271181617 27.9691170432683
243 1 16111 31.8503783182876 NA 28.009674069008
244 1 16218 31.8598422803351 27.9253363289906 28.2216511256371
245 1 16332 31.8865921061088 NA 28.3480872762016
246 1 16363 31.9201171946962 NA 28.4441670200176
247 1 16675 31.8885363033482 NA 28.4283867513741
248 1 16691 31.8540018847236 27.9754226478314 28.4626076514024
249 1 16766 31.8630299179457 NA 28.6365925259348
250 1 16898 32.0150915758208 NA 28.5501660849455
251 1 16904 32.2632426965187 NA 28.722439166948
252 1 16924 32.423351955414 27.98117353644 29.1434745822126
253 1 17091 32.5163354528512 NA 29.2272239858533
254 1 17141 32.5701458332749 NA 29.4674431837353
255 1 17301 32.8312574645617 NA 29.8962942391153
256 1 17330 32.8348392976149 NA 29.9474329339995
257 1 17347 32.7875129312031 27.8113843255383 29.9501459087852
258 1 17511 32.4649482016194 NA 29.7285753337347
259 1 17515 32.4251029099029 27.7147225013868 29.7145966991168
260 1 17522 32.488090697913 NA 29.7012562768253
261 1 17539 32.6439037428196 27.6767086856387 29.5087200383619
262 1 17568 32.8662147611867 NA 29.5681943481311
263 1 17577 32.8425635264014 27.669833860769 29.565748801825
264 1 17611 32.8316141919694 NA 29.504671301352
265 1 17709 32.9827285364476 NA 29.7984357777634
266 1 17735 33.1497763127771 27.7121051064059 29.9913586892185
267 1 17788 33.0922831202403 NA 29.8360170135113
268 1 17798 33.1596597632203 NA 29.9649009624975
269 1 17813 33.2029612541827 27.7286819901366 30.0032490045694
270 1 17817 33.2296150984509 27.7977933138081 30.0570487341193
271 1 17853 33.3213113799058 27.8330032740099 30.1354668926591
272 1 17894 33.3147895345835 27.8280824683528 30.1117422572453
273 1 17959 33.2348073456976 NA 29.9960714616784
274 1 17979 33.1514686490903 27.7814472591015 29.9973627331304
275 1 18128 33.0916895083993 27.7646386245897 30.0282217625286
276 1 18135 33.0734459398678 NA 30.1693149293077
277 1 18166 33.0894091334112 27.7745418731074 30.1732411654071
278 1 18179 33.1215136934861 NA 30.1301406082566
279 1 18302 32.9901400313132 NA 30.0778158718874
280 1 18335 32.887427546743 27.7978298775443 30.0503377371573
281 1 18397 32.7013974046757 27.8426150694973 30.0076852694945
282 1 18430 32.7583618921426 NA 29.9294173259952
283 1 18431 32.7356915578598 NA 29.8876367492588
284 1 18595 32.3140161437466 NA 29.6260638016481
285 1 18683 32.2333769696471 27.8576417280516 29.5179050067749
286 1 18840 32.2350143175446 NA 29.3551388925176
287 1 18843 32.2302660064843 27.8461586594435 29.3650771705123
288 1 18950 31.7901528049001 NA 29.0426023931374
289 1 18955 31.6519796261029 NA 28.8878782925788
290 1 18960 31.4714802524177 NA 28.7607803737599
291 1 19108 31.2938529126658 NA 28.7830980509088
292 1 19274 31.2359199377158 NA 28.233873615684
293 1 19340 31.3032648065407 27.8163446948675 28.2613957968926
294 1 19605 31.346700851047 27.8368455678416 28.4021023934515
295 1 19658 31.3773592667316 NA 28.4907022572276
296 1 19806 31.4546196449902 27.8364011595716 28.3600154356719
297 1 19963 31.7420748546691 27.8053680523973 28.6061205617013
298 1 20075 31.548393786409 27.7799566972628 28.4544289324409
299 1 20096 31.5337947803955 27.7370009721676 28.4836161940485
300 1 20123 31.5990294514939 27.7260878153159 28.5067472194846
301 1 20129 31.7679284732038 27.7260952265997 28.4927493451668
302 1 20134 31.9067568334026 NA 28.5188877123613
303 1 20141 32.1238555878502 NA 28.6049901889132
304 1 20238 32.4236342416267 NA 28.8264444475566
305 1 20254 32.4590975550591 NA 28.8949352705831
306 1 20257 32.46689576551 NA 28.8908774040409
307 1 20303 32.4231352749005 27.7358362958864 28.8115616347208
308 1 20315 32.5592619014386 27.7546134244168 28.7753564140741
309 1 20322 32.5317771537134 27.6995717899959 28.8039990737385
310 1 20517 32.5793778519187 NA 28.8416777088649
311 1 20522 32.5781081532086 27.6488619119809 28.8296312853205
312 1 20526 32.5590130019807 NA 28.8362158797776
313 1 20529 32.557171313426 NA 28.8346108686058
314 1 20530 32.554999987452 NA 28.7999591432212
315 1 20555 32.4127753896212 27.6226060277866 28.7155699737881
316 1 20700 31.7330822238455 27.5966905687082 28.0325387752639
317 1 20718 31.2759620866489 NA 27.76799067536
318 1 21170 31.1489849109369 27.6073150308869 27.7866570199591
319 1 21358 31.2195685891322 27.6083112058032 27.8288502312045
320 1 21546 31.1539992290431 27.5920019149728 27.8698773697975
321 1 21577 31.1564230601168 27.5813364540466 27.9750703727216
322 1 21626 31.4199674701164 27.5643492272315 27.8996256640383
323 1 21626 31.4649833362993 27.5353063595289 27.9007919647188
324 1 21707 31.2150713410921 27.46492945825 27.9169068624884
325 1 21902 31.3705649836214 27.4258091214837 28.0865717000922
326 1 21950 31.2473951049654 27.3768252667095 28.0507330981919
327 1 22128 31.2256009033924 NA 28.0699000248402
328 1 22208 31.3477421331746 27.3209233951709 28.1676684045837
329 1 22337 31.3379363586067 27.2428070303927 28.1760550110672
330 1 22346 31.3501109241949 NA 28.1528123987688
331 1 22726 31.385605923882 NA 28.1367758657398
332 1 22782 31.3388101852635 27.186841042554 28.1978259484778
333 1 22901 31.3592738910681 NA 27.7112891410794
334 1 22921 31.5797155336474 NA 27.8406787757478
335 1 22956 31.6338159711213 NA 27.8456913537409
336 1 22962 31.6639572527531 NA 27.7387117626068
337 1 23030 31.6750642161047 27.1557972273052 27.7548526202507
338 1 23038 31.729970513662 NA 27.7856813900994
339 1 23050 31.6411349016899 NA 27.7597763596947
340 1 23151 31.9307808994293 27.1205067802303 27.9671530504084
341 1 23153 31.9278378217012 NA 27.9620249316724
342 1 23210 31.6281691795832 27.1245499129288 27.6912948108688
343 1 23274 31.3388055929721 27.0545511145536 27.4533754466349
344 1 23288 31.1730141360911 26.9485199926863 27.2910121916361
345 1 23386 31.2126564637861 26.9187301341792 27.1878629107338
346 1 23419 31.2744513809667 26.8873351267749 27.3590184480012
347 1 23450 31.362066110443 NA 27.5291915310097
348 1 23760 31.3568406965582 26.8976764683774 27.5450844659815
349 1 23854 31.4498059142962 NA 27.6602902705264
350 1 24139 31.6621159714199 NA 27.7624007006903
351 1 24165 31.7494962752493 27.0284786237731 27.9462583812614
352 1 24180 31.6558571354618 27.0189640779626 27.9693793299254
353 1 24242 31.6277519222616 NA 28.0106826925498
354 1 24260 31.640299286855 NA 28.0467687593167
355 1 24261 31.6267227788677 NA 28.0422132823242
356 1 24285 31.6157734152535 NA 28.0219653611814
357 1 24293 31.5646574468419 NA 27.9119232652907
358 1 24408 31.5307639019529 NA 27.8451160077885
359 1 24432 31.3099145716847 NA 27.6043729902069
360 1 24701 31.5339650630444 NA 27.5921480336792
361 1 24893 31.040912900726 27.0307410926487 27.4161658277719
362 1 25034 31.2904954606527 NA 27.5888359395295
363 1 25052 31.3119767276049 27.0279491961823 27.6539879110334
364 1 25058 31.294131187222 NA 27.6302699049704
365 1 25073 30.9900724876307 27.0369888014108 27.4453130898895
366 1 25095 30.8693192850319 27.0466632394793 27.3839381685386
367 1 25195 30.9123704634857 27.0374482993816 27.5009942172288
368 1 25231 30.7581576550348 27.0300473638951 27.5268850613294
369 1 25379 30.7734892951272 27.0153696296754 27.6196461403788
370 1 25393 30.6771533093545 NA 27.6192413012404
371 1 25421 30.6405707726547 26.9660445946611 27.7368761841758
372 1 25480 30.9577357132742 NA 27.9368145846543
373 1 25518 32.0708933074599 NA 28.8501077357881
374 1 25524 32.008868071831 NA 28.8785890200117
375 1 25578 31.8936059733998 26.9710677862608 28.7931884777924
376 1 25772 32.1922344067118 26.933943037435 28.9426947258688
377 1 25837 32.2241258568064 NA 28.9762799705596
378 1 25936 32.2180796035587 26.9697490009516 29.041641448312
379 1 26005 32.2639709653252 NA 29.1053224555935
380 1 26021 32.2806376346892 NA 29.1469772268061
381 1 26046 32.30169735122 NA 29.1875770369969
382 1 26049 32.1104616872329 NA 29.0462133859082
383 1 26157 32.0573369957627 27.0319626735607 28.9342855051042
384 1 26173 31.9847952889324 NA 28.8997612538403
385 1 26335 31.8714985539813 NA 28.7233549902914
386 1 26342 31.8083123134307 27.0440948660338 28.7440774416826
387 1 26404 31.8872995574029 27.0800873406659 28.8216506927514
388 1 26425 31.7391437689838 27.0643333865317 28.8098823656661
389 1 26633 31.25083549944 27.0558081225329 28.795161489245
390 1 26743 31.2564463275405 NA 28.8226395993406
391 1 26881 31.2125882731279 NA 29.008025453325
392 1 26908 31.1401955295386 27.0284357627308 29.0584637984351
393 1 26927 31.2594416138311 27.0526634709942 29.1327047146168
394 1 26937 31.3535853783906 NA 29.1723795893459
395 1 26946 31.4369463286751 27.0066325081006 29.0418878867206
396 1 26975 31.4305451341955 26.9568929294079 28.8764579136092
397 1 27170 31.4605966510832 NA 28.8275097495867
398 1 27199 31.4289392252591 NA 28.7322809556908
399 1 27408 31.6059983761161 NA 28.8568934890457
400 1 27427 31.6118773497471 NA 28.8579182011839
401 1 27428 31.6300397946912 NA 28.869415567477
402 1 27519 31.6565363931394 NA 28.9210224193747
403 1 27528 31.6532726018488 26.9318045786687 28.973931107691
404 1 27584 31.532430683212 26.8869878475936 28.9942240151999
405 1 27585 31.4507723974892 NA 29.0223320644763
406 1 27591 31.5677894964156 NA 29.0570641194983
407 1 27626 31.6614922171801 26.8363994594786 29.14247951553
408 1 27642 31.6879871465207 NA 29.1492365843253
409 1 27844 31.5510044525935 26.7782192337949 29.1357013990872
410 1 27851 31.4517788675132 NA 29.1252123154311
411 1 27872 31.304672348363 26.7718406366051 29.1220532913531
412 1 27877 31.243998499688 NA 29.0657707244786
413 1 27890 31.1395240635897 NA 29.042828625448
414 1 27898 31.0812262644306 NA 29.0490876750252
415 1 28059 31.1250588055531 26.7727413743527 29.0386978716205
416 1 28250 31.0508681738217 NA 28.9848928331934
417 1 28280 31.001542686618 26.783246266676 28.9765755585439
418 1 28397 30.7836881931739 26.7954172036553 28.8959450761044
419 1 28428 30.6522163711502 NA 28.8471111026665
420 1 28609 30.7297817041456 NA 28.7864124710628
421 1 28674 30.6968702651427 NA 28.6715631846327
422 1 28708 30.4727254666382 26.8141386019105 28.4989311995325
423 1 28951 30.3325117506898 26.8486073156566 28.3137594931082
424 1 29155 30.4308397929132 NA 28.3460113274158
425 1 29171 30.3899446006078 NA 28.3431931690687
426 1 29271 30.3860920130997 26.8800610005746 28.3061139573251
427 1 29325 30.3685076858282 26.9385071536743 28.3096010999879
428 1 29380 30.3156785684451 27.0563948173811 28.3179476858291
429 1 29385 30.0209659800894 27.0409754117264 28.2946410650604
430 1 29411 29.9994415631071 27.072361983584 28.2692503494644
431 1 29678 30.099052721229 27.1480380232504 28.3543736693574
432 1 29699 30.0559332022751 27.147657130185 28.3413430382132
433 1 29747 29.8460513546037 NA 28.2636081160313
434 1 29747 30.0173516507718 NA 28.3117084027436
435 1 29912 29.9121930619383 NA 28.20014749296
436 1 30105 29.9040239898037 27.1537082773336 28.0875179549755
437 1 30119 29.7230857834604 NA 27.9737023431859
438 1 30253 29.8051301830547 NA 27.8878579556199
439 1 30336 29.9477778137409 27.1160816565843 27.9117029433638
440 1 30342 30.092493589363 27.1259194704173 27.9151536340565
441 1 30530 30.2697007984668 NA 27.9270573133866
442 1 30561 30.284387499723 NA 27.8979988273757
443 1 30797 30.227805075689 27.1526974244389 27.7725307368997
444 1 30830 30.3877050217456 NA 27.736985223874
445 1 30855 30.4563480646832 27.1742899120508 27.7167558406848
446 1 31118 30.3904755659797 27.2342712164112 27.71893468662
447 1 31227 30.377855496867 NA 27.6731171263903
448 1 31554 30.5900638807201 NA 27.8661812284345
449 1 31650 30.6777615436478 NA 28.0418960671823
450 1 31657 30.5592645647702 27.2651931860976 28.0804970783175
451 1 31758 30.396786252301 27.3016028525437 28.1046925630062
452 1 31970 30.5116852164764 NA 28.2499893522504
453 1 32054 30.5648559855951 27.322902800268 28.2874323584695
454 1 32243 30.629298941238 NA 28.2578261466201
455 1 32414 30.6070132613362 27.3781950151498 28.3102164218542
456 1 32507 30.5906885313516 NA 28.2922924347027
457 1 32627 30.5784740704879 NA 28.2888788323877
458 1 32684 30.6263908986413 27.4958311914742 28.3942337307413
459 1 32750 30.7226299811217 27.5874694846057 28.5123631702173
460 1 32792 30.8211085966245 27.6835970907534 28.7607423146516
461 1 32903 31.1642865348728 27.7806402416414 28.9218840253946
462 1 32916 31.2511433580766 27.8591087994746 29.0355733743846
463 1 33003 31.4129325729697 NA 29.1529167391366
464 1 33008 31.4202503732631 NA 29.2081418683429
465 1 33096 31.4558958859646 NA 29.2214130508252
466 1 33250 31.4963215024739 27.8344722346381 29.5220876462188
467 1 33272 31.5559607631678 27.8623053497746 29.5740766904603
468 1 33304 31.5020772750016 27.8063516516688 29.4596362172558
469 1 33314 31.5611759481196 NA 29.514164916036
470 1 33399 31.635085808274 NA 29.5271366675444
471 1 33413 32.1253966741771 27.7912538981547 29.6534049620318
472 1 33598 32.4142312287845 27.8118939254564 29.7572794736419
473 1 33695 32.6486441842223 NA 29.8628733823196
474 1 33975 32.9967162292518 27.815004700436 30.0361875774774
475 1 34065 33.0531503579802 NA 30.0946635708763
476 1 34125 33.2770168977072 NA 30.458113512623
477 1 34358 33.9194041689349 NA 31.0147541198576
478 1 34415 33.9860714704985 NA 31.1150836119822
479 1 34434 34.0058468334629 27.8158810088111 31.1573270755257
480 1 34469 34.0290588117799 27.8770848260493 31.1510530144095
481 1 34481 34.0298149821855 NA 31.1276628500419
482 1 34485 33.8580427122694 27.8443359810229 30.9738708777777
483 1 34638 33.8620029807387 NA 30.9709648441222
484 1 34669 33.8534200209502 NA 30.8827201080893
485 1 34797 33.7359199461017 27.9234463704615 30.6799599147689
486 1 34833 33.7112884351485 NA 30.6486157590901
487 1 34838 33.6527829593565 NA 30.6497834154063
488 1 34841 33.5506288860382 NA 30.7098036644316
489 1 34858 33.5679710129449 27.9919010720851 30.7278578362938
490 1 34915 33.733293490211 NA 30.7399243056064
491 1 34959 33.7291196935706 NA 30.6973626695895
492 1 34960 33.7074938161926 NA 30.6873800836243
