unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101438_0.645 101438 0.645 0.644723618090452 3489 3 FALSE TRUE FALSE -0.00467279898536775 -0.00170486601498874 -0.00537418267836803 NA NA 1.33927272231977 0.142770556684902 0.177916061499765 0.00418204657607889 0.458110148733618 0.0159091387587574 0.0164880322082237 0.218430222930422 0.179772214530793 0.0216268918336943 NA NA NA NA NA NA NA NA 11079 11079 2.4938982471375257 0.005647347137603851 0.0026891488771287396 0.08745991262846897 0.6242955541640576 NA -1.0742982020064196
101462_0.2545 101462 0.2545 0.254773869346734 3490 3 FALSE TRUE FALSE 0.00832419453013258 0.00325365276041158 0.00627563178359512 NA NA 3.38759685049718 0.474131863408594 0.0766552099696589 0.00485059016612271 0.379728289689654 0.0254162338620303 0.0258772238229051 0.0145805024171744 0.0577244537978677 -0.0250850209213872 NA NA NA NA NA NA NA NA 11079 11079 2.3385726938972953 0.005687684152405951 0.0028113829169982276 0.06646397818236913 0.7743910786306246 NA -1.2305427354161915
101493_0.271 101493 0.271 0.271356783919598 3491 3 FALSE TRUE FALSE 0.00890567998919591 0.00343232739884383 0.00574228298315506 NA NA 3.66662060437814 0.523188341889711 0.0923535749434998 0.00731884205913802 0.395444559480821 0.0492256425619085 0.0489801803624263 0.100949135046575 0.0791204410828812 -0.0283387965569309 NA NA NA NA NA NA NA NA 11079 11079 2.403397252208172 0.005994645558983084 0.0029336169568677157 0.06529027044771596 0.7687313118664926 NA -0.04370699221639386
101498_0.0915 101498 0.0915 0.0914572864321608 3492 3 FALSE TRUE TRUE -0.00455631046826338 -0.00305062929191454 -0.00152756090032645 0.0185743883684972 0.0322458220650082 0.921296730495333 0.0860349055945363 0.545787999063815 0.0180377610371729 0.166185702381253 0.336126760731892 0.318508021593571 1.04363241311256 1.10354039442308 -0.055085918999221 NA NA NA NA NA NA NA NA 11079 11079 2.441138583256575 0.006042713889640832 0.0029336169568677157 0.05849246231155779 0.7453919925844059 NA -1.8178465637160899
101559_0.017 101559 0.017 0.0170854271356784 3494 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.627886454074964 0.0203200082258206 0.0335870306305399 NA NA 0.245728154651631 0.182880177482498 -0.0233918263367547 NA NA NA NA NA NA NA NA 11079 11079 2.1668640178253744 0.005259427506409019 0.0026891488771287396 0.062011565364510995 0.7528835159467591 NA -1.4845778976823891
101629_0.033 101629 0.033 0.0321608040201005 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.244664499497206 0.0226890497833022 0.0622529734097625 NA NA 0.179455040014397 0.0586849657693898 0.0204099795953738 NA NA NA NA NA NA NA NA 11079 11079 2.442281214497527 0.005127224832083968 0.0024446807973897634 0.06745738743971111 0.7544315074805691 NA -0.4572398947788331
101708_0.77 101708 0.77 0.77035175879397 3498 3 FALSE TRUE FALSE -0.00396439885169983 0.00467411241150141 0.0085610868456738 NA NA 2.96404371783673 0.400988337682022 0.038580071066236 0.0224823571239594 0.353819853034014 0.504896329037873 0.475360550411457 0.0685152857004106 0.105274952878324 -0.00225183329173385 NA NA NA NA NA NA NA NA 11079 11079 2.442281214497527 0.005127224832083968 0.0024446807973897634 0.06745738743971111 0.7544315074805691 NA 0.11831539945848082
101750_0.776 101750 0.776 0.776381909547739 3499 3 FALSE TRUE FALSE -0.00546468472702367 0.00396845300099481 0.0140047226514603 NA NA 6.08991311041448 0.969332430645564 0.083932355209164 0.0242957093685849 0.347226080149491 0.633912046178256 0.595035645097916 0.0207341826458308 0.040468896171868 -0.00375700155739814 NA NA NA NA NA NA NA NA 11079 11079 2.264563828427405 0.004932024250335262 0.0024446807973897634 0.07487386682154491 0.7596137839187616 NA -1.0965780254306436
101830_0.1385 101830 0.1385 0.139195979899497 3501 3 FALSE TRUE FALSE 1.06418519437449e-06 -0.00571196083968021 -0.00563475505372497 NA NA 1.49946447825591 0.165964842398858 0.0553441932617608 0.0204927306896132 0.239640918158633 0.377467536947285 0.356975473855645 0.0735646899953216 0.0982140333468158 0.0142522092967658 NA NA NA NA NA NA NA NA 11079 11079 2.401679148039361 0.004626248083352611 0.002200212717650787 0.0828069998232368 0.7885488358471227 NA 0.16369897261188895
101921_0.6985 101921 0.6985 0.698492462311558 3506 3 TRUE TRUE TRUE -0.00451086274091262 0.00172867409419893 0.0120064607067188 0.0103342581024986 -0.0164208664106692 4.01753443641911 0.585733888251763 0.201426136391503 0.0216645723722745 0.42120148481099 0.511420184800114 0.48141568610393 0.201237751162386 0.127172978042708 -0.0389495497721675 NA NA NA NA NA NA NA NA 11079 11079 2.1748595781189417 0.0039595376869985205 0.0019557446379118103 0.08606247316986948 0.7980168474713252 NA 0.2918738851024183
101989_0.135 101989 0.135 0.135678391959799 3507 3 FALSE TRUE FALSE 0.00165916368111051 -0.00495404974493372 -0.00934341503959886 NA NA 2.63043525187132 0.34468978378416 0.0410260596687561 0.0282618214522877 0.234539531830005 0.88013480393168 0.823163278486606 0.0820420756298596 0.0807511565329615 0.0192100735537803 NA NA NA NA NA NA NA NA 11079 11079 2.390120498287306 0.0039288824845567834 0.0018335105980423225 0.08640337365218052 0.7990708029592065 NA 1.4509068655103061
102012_0.048 102012 0.048 0.0482412060301508 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.254729748474328 0.0107078523424541 0.0918279841418146 NA NA 0.524190094336403 0.575063153209924 0.0736039194784943 NA NA NA NA NA NA NA NA 11079 11079 2.3608812025947508 0.0036750650407168287 0.0017112765581728342 0.08648720991894146 0.7993283149971048 NA 1.130935143985868
10215_0.0225 10215 0.0225 0.0226130653266332 347 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.628247979243198 0.0717647621627992 0.0442034292063334 NA NA 0.377421227956944 0.226921150399198 0.00996171515510416 NA NA NA NA NA NA NA NA 11079 11079 2.382192773010598 0.003463054551073833 0.0015890425183033461 0.08687255372339084 0.8005034999385976 NA 0.30473668393887343
10221_0.02 10221 0.02 0.0201005025125628 348 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.240900640428457 0.0101502054318472 0.0393929446226107 NA NA 0.416846737246542 0.494182292474916 0.0437450410252991 NA NA NA NA NA NA NA NA 11079 11079 1.8898133116526041 0.0032832292729061646 0.0017112765581728342 0.12623014570339133 0.5608114719011801 NA -1.4850300554411626
102216_0.042 102216 0.042 0.0422110552763819 3514 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.308111312493375 0.0118166498196354 0.0808585641776725 NA NA 0.637167309068903 0.718355226155197 0.081823260165635 NA NA NA NA NA NA NA NA 11079 11079 1.5285203903791833 0.002791491638441319 0.0015890425183033461 0.1508376051109821 0.5041673857649004 NA -1.1598296697076609
102259_0.8095 102259 0.8095 0.809547738693467 3515 3 FALSE TRUE FALSE 0.00401642763066525 -0.00936516442074579 0.000991171571352192 NA NA 2.41015849678887 0.308258790321996 0.119386791039935 0.00518635644919626 0.308360394939522 0.0221377100841479 0.0226549201220471 0.2154907456209 0.107616954097428 -0.0309166094407586 NA NA NA NA NA NA NA NA 11079 11079 1.2415489622312246 0.0025657383259875357 0.0015890425183033461 0.17794399131335065 0.5561769302002546 NA -0.4703311970774101
102287_0.6865 102287 0.6865 0.685929648241206 3517 3 FALSE TRUE TRUE -0.000926541424595771 -0.0130195399417838 -0.00366219669652002 0.0119181073774061 0.0188227793752461 3.78519415250196 0.544222025136762 0.273292689733364 0.00769215647551971 0.430860331809803 0.0444106957280124 0.0443397279746737 0.185066855691299 0.066225214391056 -0.047806199892711 NA NA NA NA NA NA NA NA 11079 11079 0.5364883200908743 0.0015706625497662126 0.0012223403986948817 0.3132799676775839 0.2800560492331957 NA -0.7500768072236447
102455_5e-04 102455 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.283476 11000 m2 QTL NA 4.03609353510427e-05 0.00018 0.00100452008787657 11079 11079 0.5364883200908743 0.0015706625497662126 0.0012223403986948817 0.3132799676775839 0.2800560492331957 NA 0.6937450497519061
102482_0.1435 102482 0.1435 0.14321608040201 3522 3 FALSE TRUE TRUE 0.0123853804354727 0.00361275166992845 0.00450407060140067 0.0200926354967008 -0.0203125947318845 6.29774141358099 1.00881995571047 0.527201305427638 0.0453516344814864 0.24541046943259 2.30627342441701 2.14302931266033 0.711881731814105 0.741383136007473 -0.0826246115487136 NA NA NA NA NA NA NA NA 11079 11079 0.5364883200908743 0.0015706625497662126 0.0012223403986948817 0.3132799676775839 0.2800560492331957 NA -0.8646735121981467
102534_0.124 102534 0.124 0.124120603015075 3523 3 FALSE TRUE FALSE 0.0140933346915371 0.0070165888799299 0.00567222371193461 NA NA 8.75853417934416 1.48572201532335 0.0311466280354196 0.0397747306406435 0.217429357844499 1.79532624001352 1.67019551443023 0.147879238806724 0.196835666446639 0.000262215962538065 NA NA NA NA NA NA NA NA 11079 11079 0.5364883200908743 0.0015706625497662126 0.0012223403986948817 0.3132799676775839 0.2800560492331957 NA -1.2194270341885862
102639_0.9215 102639 0.9215 0.921105527638191 3525 3 FALSE TRUE TRUE -0.00140946152864708 -0.0032745768944163 -0.00547704756715334 -0.0275866015932199 0.00729888158832303 0.927786048369635 0.0868657980847904 0.816965617119433 0.0150121424030621 0.145340269185122 0.190901765544748 0.182946906770366 1.25626140357997 1.35977081818799 0.0467533285644294 NA NA NA NA NA NA NA NA 11079 11079 0.49907243348809377 0.0019816504365948416 0.0015890425183033461 0.1618297517739451 0.3304208939675398 NA 1.4955474059503597
102844_0.037 102844 0.037 0.0371859296482412 3526 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00810880066571009 0.00670894996074494 0.0716062725688746 NA NA 0.0252005689126457 0.0572808453115677 0.0280993741056922 NA NA NA NA NA NA NA NA 11079 11079 0.22945199340957284 0.0015041518304439246 0.0013445744385643698 0.22228832605237245 0.4417507556899004 NA 0.7758999915306547
102903_0.2005 102903 0.2005 0.199497487437186 3528 3 FALSE TRUE FALSE -0.00454175242567364 -0.0052480368956226 -0.00620956389666771 NA NA 1.96168130370865 0.236274195632693 0.736652442736119 0.0220877839799604 0.319396479886872 0.528105051659791 0.496899789106295 1.44082512090218 1.596041911896 0.10660095910015 NA NA NA NA NA NA NA NA 11079 11079 0.7445899249683918 0.001862415737219621 0.0013445744385643698 0.23189363904951896 0.4402058638891261 NA -0.9591392727915602
102933_0.001 102933 0.001 0.00100502512562814 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.180244 10990 m2 QTL NA 3.26183400810929e-05 0.00014 0.00200803010024999 11079 11079 1.170789762021541 0.0016278099772494825 0.0009778723189559052 0.24843160526249344 0.48978213396983383 NA -1.2893909055112973
103108_0.3605 103108 0.3605 0.35929648241206 3531 3 FALSE TRUE TRUE -0.000451997847812388 0.00407335463461448 -0.00248113056288869 -0.0282711722481188 -0.0456916436701064 0.307938962395038 0.0183949578426564 0.793734684830637 0.0339376212780104 0.460405040276761 1.3636152428266 1.27070078335145 1.24426311968388 1.21139048627357 0.10430898312476 NA NA NA NA NA NA NA NA 11079 11079 1.170789762021541 0.0016278099772494825 0.0009778723189559052 0.24843160526249344 0.48978213396983383 NA 0.9228577705251346
103192_0.0365 103192 0.0365 0.0366834170854271 3533 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0044076740736917 0.00763570597211422 0.0706754879927276 NA NA 0.0298230844323453 0.055265148849425 0.0340281991116624 NA NA NA NA NA NA NA NA 11079 11079 1.170789762021541 0.0016278099772494825 0.0009778723189559052 0.24843160526249344 0.48978213396983383 NA 0.7525576388579497
103215_0.117 103215 0.117 0.117587939698492 3534 3 FALSE TRUE TRUE 0.00367583428952058 -0.0118572483566192 -0.0116410988692512 0.0235102569133087 0.00567687981077528 7.09722878234676 1.16201728976311 0.620993500084545 0.0175253053305542 0.207522032271912 0.293052011413904 0.278381789115868 0.79394129238299 0.779112847272928 -0.0116766409765448 NA NA NA NA NA NA NA NA 11079 11079 0.4719068121631127 0.0013844426314014073 0.0011001063588253934 0.2312108280093937 0.31918528658028256 -0.859001208715981 -1.022729934018925
103223_0.015 103223 0.015 0.014070351758794 3535 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.467213140825828 0.0177608435277628 0.0277447539203559 NA NA 0.491943730682604 0.340174640679738 0.0553917586303435 NA NA NA NA NA NA NA NA 11079 11079 0.4782026172216878 0.001677150875631969 0.0013445744385643698 0.18073685007954343 0.46884497491903415 NA 0.2833490538018341
103249_0.088 103249 0.088 0.0874371859296482 3537 3 FALSE TRUE FALSE 0.0082292292483233 0.0165506742262158 0.00659984167372156 NA NA 8.45024705947675 1.42518561946236 0.0318548127461949 0.0235953955083395 0.159583848892705 0.591601555763188 0.555803209517848 0.281756920307065 0.497331757323822 -0.0255637477152092 NA NA NA NA NA NA NA NA 11079 11079 1.0818317158499815 0.002096957894042866 0.0013445744385643698 0.18289487639201032 0.5321003798493056 NA -0.4990256335574432
103252_0.0765 103252 0.0765 0.0763819095477387 3538 3 TRUE TRUE TRUE -0.00486564833794636 0.00252163269234544 0.00652652283932986 0.00690609366397349 0.00492775836393163 2.13572610424263 0.263827468621789 0.244089962944737 0.0128989124866332 0.14109542688316 0.150677781782722 0.145197996528876 0.308061371610743 0.298243127785578 -0.0517028057779046 NA NA NA NA NA NA NA NA 11079 11079 1.380970295739473 0.002859972036169767 0.0017112765581728342 0.12118835382944873 0.5245853932659436 NA 0.6153519654402558
103254_0.745 103254 0.745 0.746231155778894 3539 3 FALSE TRUE FALSE 0.00359017776310198 -0.00858387834872893 0.00212905196855216 NA NA 1.87745588960144 0.223134418172115 0.43740597218772 0.0394071559760223 0.378740435847579 1.82841026750013 1.70081029640597 0.68319429096614 0.554016460246433 -0.0478609999931785 NA NA NA NA NA NA NA NA 11079 11079 1.6967200490029701 0.0033209918746197426 0.0018335105980423225 0.10841291886568521 0.5841454647862274 NA 0.18091745824580813
10331_0.151 10331 0.151 0.149246231155779 352 1 FALSE TRUE FALSE -0.00230804775250156 0.00323077162421465 0.00214296181008713 NA NA 0.541872173812598 0.0411492878011833 0.0362590820364079 0.0192031680670439 0.253943587283149 0.381167288930697 0.360416321713408 0.219463617965013 0.264097361132993 -0.00812592056804213 NA NA NA NA NA NA NA NA 11079 11079 1.4594899046301921 0.0029252848962255727 0.0017112765581728342 0.16706800333324917 0.4585340482104577 -1.175642302883362 -1.2389261747972482
103375_0.9665 103375 0.9665 0.966834170854271 3542 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.104702886945656 0.0144793055180862 0.0641317138456099 NA NA 0.0207486939619257 0.0597626714897435 0.00638538078184956 NA NA NA NA NA NA NA NA 11079 11079 1.4594899046301921 0.0029252848962255727 0.0017112765581728342 0.16706800333324917 0.4585340482104577 NA 0.1789714047464788
103419_0.0565 103419 0.0565 0.05678391959799 3545 3 FALSE TRUE TRUE 0.00316346986639804 -0.00107086712207363 0.0109328463086787 0.00772374151839742 0.0165529594611338 2.66190444575874 0.349945060619485 0.0797427362391492 0.0110063401048704 0.107119012146158 0.0958803614136178 0.0934909100356978 0.44630413022027 0.378786823409878 -0.0031106605321015 NA NA NA NA NA NA NA NA 11079 11079 1.3173965173988438 0.002988446354598382 0.0018335105980423225 0.11188202318123282 0.7210231923601638 NA 1.118226538258715
103446_0.066 103446 0.066 0.0658291457286432 3546 3 FALSE TRUE TRUE 0.00220787819205637 0.000932297801892224 -0.00386387206954694 -0.0110137949093454 0.0108068328949537 0.492702017895721 0.0359800777434748 0.175700072537297 0.0117042477842379 0.122991338602561 0.117963384178296 0.114379360377893 0.39780259100537 0.393978801103356 0.0440381146864805 NA NA NA NA NA NA NA NA 11079 11079 1.4338495234849316 0.002903957145754367 0.0017112765581728342 0.11325067548799272 0.7260866653271717 NA -0.8367614526374424
