unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101062_0.219 3389 101062 3 0.219 TRUE 0.218907987866532 TRUE FALSE -0.00355272738347144 0.000933018311597572 0.00713170762818368 NA NA 2.31718752490902 0.293080703519026 1.60287037410728 0.0223988603631379 0.341974561429516 0.547058223722844 0.672426990415719 2.73171156584611 2.75501469182575 -0.100097647908942 10948 -0.0665367669272002 0.0354143449866624 0.00101769084201164 0.0692072868536601 NA NA NA NA 0.6714818098808192 0.005052164713108894 0.0038901440424189563 0.11042652187203834 0.5861249807535798 NA -1.248828510198933
101077_0.048 3392 101077 3 0.048 FALSE 0.0470171890798787 TRUE TRUE NA NA NA NA NA NA NA 2.29374026107048 0.0167425380749702 0.089613146021811 NA NA 1.66612090293593 1.62647682625591 0.0664801399474908 10948 0.0413038684309231 -0.0442936132765535 -0.0345689136145403 -0.0702906053188447 0.0490373666091945 0.164785185713218 -0.0862531821859335 0.0572424634383385 0.6714818098808192 0.0048328232639145855 0.003721252115830579 0.11042652187203834 0.5861249807535798 NA -1.9760954574200913
101099_0.064 3393 101099 3 0.064 FALSE 0.0637007077856421 TRUE FALSE -0.00141201005557258 0.00305853406978305 9.95886688849803e-06 NA NA 0.542742026608061 0.0412423338818961 0.115592707869412 0.0234955746468887 0.119285855226501 0.571179577205401 0.704934988073424 0.106691963649483 0.117966602428884 0.0261405402826007 10948 0.00548258513972652 0.0147220666760996 -0.0198440580913698 -0.00705694074114742 NA NA NA NA 0.6714818098808192 0.00455590842478169 0.0035080289386615693 0.11042652187203834 0.5861249807535798 NA -1.7439536986936164
101134_0.0515 3395 101134 3 0.0515 TRUE 0.051567239635996 TRUE TRUE 0.0011746088871599 0.00882358358782148 -0.00143399288240849 -0.0260305009367725 -0.00568618684319313 2.12497093760547 0.262109932494713 0.471740068141051 0.00147866030458977 0.0978161188646394 NA NA 0.192556982455997 0.168353253612603 -0.0142860175634933 10948 -0.0148377444839656 -0.0129540050281529 -0.0453971668806631 -0.0342856679412372 -0.0176158782107933 0.0657716126366289 -0.0249894762205972 0.0149052201028284 0.6714818098808192 0.0043369881498246474 0.003339461314336273 0.11042652187203834 0.5861249807535798 NA -1.451475491244744
101199_0.7385 3397 101199 3 0.7385 FALSE 0.739130434782609 TRUE TRUE 0.000208553260120868 -5.81052077604059e-05 0.00427874372086607 0.00733437550044863 -0.033825626438366 0.189968260846947 0.00913201793604464 0.106106889557986 0.00779142176366365 0.385633270321361 0.0885045022321759 0.0837558432654286 0.243217374312243 0.2414030189244 0.0460226979439632 10948 0.0323593523136029 -0.00175495891753574 0.000575231614272047 0.0201281816279128 0.0384181308656847 -0.050767787443927 -0.00879007099869613 -0.0639030282635089 1.0020006563349977 0.004788446411040573 0.0033511787224567513 0.07019172474571143 0.564662411823984 NA -0.20895223179722963
101233_0.0955 3399 101233 3 0.0955 TRUE 0.0950455005055612 TRUE TRUE -0.00092320490477703 0.00625863312567988 0.00336693107115733 0.0237675805396536 0.0294178471988044 1.24501161568352 0.129461421576592 0.72298248995436 0.0290425340642064 0.172023706678417 0.838408462344025 1.06858969713193 1.30156239447018 1.34281664831726 -0.0630583727403161 10948 -0.0374998097860692 0.00854076843553089 -0.0296865937421121 0.0446329939082803 -0.044521057956833 -0.0517056763264893 0.107842602593759 0.0353465030299812 1.0020006563349977 0.0046752560025576 0.0032719627814325938 0.07019172474571143 0.564662411823984 NA 0.478749917394836
101325_0.025 3401 101325 3 0.025 FALSE 0.0252780586450961 TRUE FALSE NA NA NA NA NA NA NA 0.0442211624402769 0.0071113232035119 0.0492781567924623 NA NA 0.263967681001777 0.235641678187353 0.00864829583306594 10948 0.000585115540074619 -0.0146013827285319 0.0289886430528016 -0.0388128760541519 NA NA NA NA 0.798030138383143 0.0039525630387784805 0.002935790166449471 0.14189655472073495 0.43208541733584155 NA -0.3935094191145348
101337_0.105 3402 101337 3 0.105 FALSE 0.1051567239636 TRUE TRUE 0.00588870700614991 0.00413623131853524 -0.00570193379521148 -0.0204663506650567 0.0491482101229493 5.83874471367902 0.921816202750303 0.394195638553526 0.01339462511406 0.188197574737686 0.196960720489116 0.213705290785294 0.257099945803261 0.251157244163654 0.00136450702797282 10948 -0.00822876966514863 -0.0628820103542194 -0.0245588613243798 -0.0531783120184397 -0.0097694770524305 0.0909742975010971 0.145826505260404 0.0136007179400874 0.798030138383143 0.0039525630387784805 0.002935790166449471 0.14189655472073495 0.43208541733584155 NA -2.0009651591336217
101394_0.0245 3405 101394 3 0.0245 FALSE 0.0247724974721941 TRUE TRUE NA NA NA NA NA NA NA 0.457929998752492 0.0157244072033994 0.0483176416823685 NA NA 0.713066036584447 0.708107021078782 -0.083271523571946 10948 -0.0529638031728597 -0.0113292599760949 0.0246643462038014 0.0257035975550168 -0.0628804403042373 -0.0286926650435866 0.0817795719425747 -0.0607179119527376 0.8264779788287976 0.0035132648707464856 0.002568816395643287 0.14355228034159373 0.4424438150048144 NA -0.18979097190172828
101409_0.064 3406 101409 3 0.064 TRUE 0.064206268958544 TRUE TRUE -0.00336972634056874 -0.0100832709382063 -0.00340461705601194 0.0563576158978238 0.0338573611346578 4.36902821750903 0.649220238194546 2.252483244619 0.0327101473095351 0.120167647969934 1.12247676525331 1.45957056627621 2.66263498036993 2.52616979341799 -0.102858824166261 10948 -0.0606686573835647 0.0341151585634131 0.0577533270468337 0.0501326824178847 -0.0720279069932864 -0.132828035397322 0.0434839600487308 0.020406830924949 0.8867121885024506 0.0029362194805746104 0.0020795180345683753 0.11274320866232296 0.5637031199627467 NA -1.7732473709269327
101410_0.936 3407 101410 3 0.936 FALSE 0.935793731041456 TRUE FALSE 0.00336972634056874 0.0100832709382063 0.00340461705601194 NA NA 4.14906643663905 0.609398632308461 2.2524832446197 0.0327101473095351 0.120167647969934 1.12247676525331 1.45957056627621 2.66263498036993 2.52616979341799 0.102858824166261 10948 0.0606686573835647 -0.0341151585634131 -0.0577533270468337 -0.0501326824178847 NA NA NA NA 0.8867121885024506 0.0029362194805746104 0.0020795180345683753 0.11274320866232296 0.5637031199627467 NA -1.7357846935471006
101456_0.029 3408 101456 3 0.029 FALSE 0.0293225480283114 TRUE FALSE NA NA NA NA NA NA NA 2.07532790993873 -0.00115638139419677 0.0569254724108776 NA NA 2.97508624502065 2.95564376860321 0.0365321458307662 10948 0.0181738698940841 0.00816574015102607 -0.0400226561258991 -0.104154652875233 NA NA NA NA 1.5252664999221457 0.0033629640534731595 0.0019571934442996473 0.12187602556329946 0.6975211022594738 NA -1.5446585337321046
101549_0.0195 3410 101549 3 0.0195 FALSE 0.0197168857431749 TRUE TRUE NA NA NA NA NA NA NA 0.873164510688183 0.00328891798867169 0.0386562603195308 NA NA 0.655331653829905 0.653636460544282 -0.0935509174878145 10948 -0.0512356591389561 -0.0139390301324259 0.0108119111199729 0.0347593430339148 -0.0608287285454287 -0.0724212877832913 0.0373302764296269 0.00766500980537661 1.5252664999221457 0.0033629640534731595 0.0019571934442996473 0.12187602556329946 0.6975211022594738 NA 1.243196588287602
101577_0.019 3411 101577 3 0.019 FALSE 0.0187057633973711 TRUE TRUE NA NA NA NA NA NA NA 1.39689538255532 0.00950279694384807 0.0367117156261854 NA NA 1.88048842298303 1.91569916671942 0.0458916577387121 10948 0.0398139104471727 -0.0143163541381559 0.0224747787341461 -0.0461482811316591 0.0472684374832541 0.0873885659411329 -0.141461941559399 -0.000529515998973909 1.5252664999221457 0.0033629640534731595 0.0019571934442996473 0.12187602556329946 0.6975211022594738 NA 1.2420264716219487
10197_0.024 336 10197 1 0.024 FALSE 0.0242669362992922 TRUE TRUE NA NA NA NA NA NA NA 0.183845011070561 0.025442506849381 0.0473561042038766 NA NA 0.123902798444976 0.136383045801798 0.0490304741472919 10948 0.0222476022426539 -0.0112963600442087 0.00266396262938283 0.0478951190632118 0.0264131150130185 -0.038345339770187 0.0480870542518704 0.0104682349084388 1.5252664999221457 0.0033629640534731595 0.0019571934442996473 0.12187602556329946 0.6975211022594738 NA -0.5373481216646885
102003_0.6435 3418 102003 3 0.6435 FALSE 0.642568250758342 TRUE TRUE -0.00116194891201016 -0.00901172775083747 -0.00402347848084897 0.0265418680744818 -0.0150273802764091 2.52547193753186 0.327250895992379 0.650374054264245 0.0115795404579631 0.459348587751413 0.171483438567013 0.18214886561171 0.834007577286713 0.778729357764223 -0.0535487513798905 10948 -0.0255838963684575 0.0119454070678585 0.0512839715211549 0.0170947537986053 -0.030374077614784 -0.0630274434819991 -0.018675220083204 -0.10345930528311 1.5386036571114834 0.0035660477056040705 0.0020795180345683753 0.11911869799339755 0.691705401561192 NA 0.4778326592459091
102018_0.644 3419 102018 3 0.644 FALSE 0.643073811931244 TRUE FALSE -0.00117770804697346 -0.00892781355601388 -0.00414405789237194 NA NA 2.50208474355905 0.323384624085418 0.664557959913985 0.0121899456663973 0.459059768678926 0.187532892119333 0.201974162324058 0.842327835079658 0.786917787630638 -0.056122587972478 10948 -0.0268675445667839 0.0120568618113726 0.0508930285546472 0.017062329308812 NA NA NA NA 2.2076348515618296 0.0033274660425213322 0.0015902196734934634 0.16243440228765155 0.6886518830353878 NA 0.5507692777965217
102103_0.13 3424 102103 3 0.13 TRUE 0.130434782608696 TRUE FALSE 0.00413180487421108 -0.0028045569853618 -0.00515984978444017 NA NA 2.89184137583874 0.388697947666805 0.270513282606896 0.00883693256102079 0.226843100189036 0.118971616553217 0.118888986893813 0.910592630182242 0.93251863540713 0.00174393400104598 10948 0.0082579156836362 -0.0426162447267817 0.0131364922051729 -0.0258430761367127 NA NA NA NA 1.693900737754851 0.0027238920497235403 0.0014678950832247356 0.1724106731171297 0.6977993692607365 NA 0.1497234547644862
102114_0.0315 3425 102114 3 0.0315 FALSE 0.031850353892821 TRUE TRUE NA NA NA NA NA NA NA 1.14393707049878 0.0109975760693984 0.0616718176994462 NA NA 4.74662347717703 4.76370532824428 0.0209851149649859 10948 0.0202552263735404 -0.0158617310200487 -0.0244543683034378 -0.0664396469415283 0.0240476981736631 0.0856990987902641 -0.0559160816780034 0.0109982040243504 1.693900737754851 0.0027238920497235403 0.0014678950832247356 0.1724106731171297 0.6977993692607365 NA 0.24945986034769863
102151_0.0105 3427 102151 3 0.0105 FALSE 0.0106167846309403 TRUE FALSE NA NA NA NA NA NA NA 0.411339093454615 0.0121778397920731 0.021008137030081 NA NA 1.29146209734666 1.28453150073436 -0.0517129517244593 10948 -0.033671587919715 -0.0164762038131144 -0.01219994464043 0.00554568429592164 NA NA NA NA 1.5368556942241784 0.0027996121473538456 0.0015902196734934634 0.15202158015214887 0.70703175987177 NA -0.41066505658572255
102160_0.013 3429 102160 3 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.0599463843918746 0.00454032261163221 0.0259436204723136 NA NA 0.0342551485685699 0.0386823608670955 0.0274483612611786 10948 0.00992538227189961 0.0251986295762322 -0.0154883680120505 0.01226180554455 NA NA NA NA 0.8592649911419598 0.0022663980663277937 0.0015902196734934634 0.26470089078958536 0.47070725500865046 NA -0.7156739338277766
102167_0.034 3430 102167 3 0.034 FALSE 0.0343781597573306 TRUE FALSE NA NA NA NA NA NA NA 2.46621361287207 0.00143684664712767 0.0663926037780602 NA NA 3.53375708557316 3.48829714358488 0.0481570517863585 10948 0.023534460779047 0.0185893432919143 -0.0570536645967497 -0.10873716698876 NA NA NA NA 0.8186021861766678 0.002234399427499246 0.0015902196734934634 0.21888907405116548 0.5346488611926475 NA -0.689795634527997
102271_0.956 3432 102271 3 0.956 FALSE 0.956016177957533 TRUE TRUE NA NA NA NA NA NA NA 0.00795740709741522 0.0355687792721402 0.0840984908820073 NA NA 0.289394184287878 0.286157506234065 0.0180514446408824 10948 0.0224477819185419 -0.0487165648156336 0.00489560285536407 0.0165797820628521 0.0266507751772388 -0.00692617483549806 -0.00322907186061513 -0.00942770529873606 1.0302773203891527 0.002569811869682526 0.0017125442637621912 0.19575696667385734 0.48242785006081595 NA 0.5917307923914402
102337_0.023 3435 102337 3 0.023 FALSE 0.0232558139534884 TRUE FALSE NA NA NA NA NA NA NA 0.136873580318026 0.0095221182253845 0.0454299621416983 NA NA 0.060478417866586 0.0728069463219653 0.0682619739191339 10948 0.0301946557383162 0.00848990350367271 -0.0175918958647896 0.00443584800938279 NA NA NA NA 0.6556422174291776 0.0024098488205179258 0.0018348688540309195 0.17221437838467837 0.25499424253475994 NA 0.12646662645721776
102382_0.2595 3437 102382 3 0.2595 FALSE 0.259352881698686 TRUE FALSE 0.00109301564267154 0.00621902779942308 -0.00374548511515599 NA NA 1.25872690939762 0.131381234647704 0.294462705163528 0.0193173224039742 0.384177928906546 0.39744149226136 0.472644583831252 1.03698341014898 1.01621756871427 -0.013089622158571 10948 -0.0041872876165836 -0.0115829517521934 -0.0332967159673833 -0.0390588282433032 NA NA NA NA 0.736785080226032 0.0024810088515399287 0.0018348688540309195 0.18071434924717905 0.23794225974945254 NA -1.9206803637954122
10239_0.4495 338 10239 1 0.4495 FALSE 0.448938321536906 TRUE FALSE 0.00507373554911088 -0.00234070214499043 0.0079986533682442 NA NA 4.90903403300024 0.748165730861366 0.0553530290029767 0.0203458717645059 0.494785409985063 0.428009616437639 0.513153780372172 0.0088164139715541 0.0142623015319857 -0.00468295789863868 10948 -0.0117565909751643 -0.0539251969305023 0.0121085169803615 0.0087841319348241 NA NA NA NA 0.736785080226032 0.0024810088515399287 0.0018348688540309195 0.18071434924717905 0.23794225974945254 NA -1.9206803637954113
102444_0.342 3439 102444 3 0.342 FALSE 0.344287158746208 TRUE FALSE 0.00230612327521242 -0.00378610880068465 -0.010124291843551 NA NA 2.28292890952744 0.287519368482342 2.71505657965513 0.0299416189390384 0.451507022137343 0.946245039877269 1.21662230108433 3.87578816931434 3.95764916133308 0.105213637335949 10948 0.0438541884894274 -0.0227769348213715 0.0180957085272256 -0.0942367277844895 NA NA NA NA 0.736785080226032 0.0024810088515399287 0.0018348688540309195 0.18071434924717905 0.23794225974945254 NA -0.06492159175711927
10255_0.5215 340 10255 1 0.5215 FALSE 0.521739130434783 TRUE FALSE 0.0059337039672374 -0.00292015546492193 0.00881281859841018 NA NA 6.3620025868252 1.02105946200397 0.00881149532577489 0.0152149304665153 0.499054820415879 0.277203602708717 0.315552345501637 0.0558676748080541 0.0598945341395106 -0.0203526956543197 10948 -0.0224243534387354 -0.0619509734375057 0.0159193960162068 0.00300136523326415 NA NA NA NA 0.736785080226032 0.0024810088515399287 0.0018348688540309195 0.18071434924717905 0.23794225974945254 NA 0.9670814744813333
102675_0.212 3445 102675 3 0.212 FALSE 0.211324570273003 TRUE TRUE 0.0013449816982572 0.0034878655121273 0.00618021225623138 0.00557495747116453 0.00379189424623228 0.994449624024758 0.0955035599306763 0.156260778503553 0.0198031719331051 0.333332992543867 0.413478434892042 0.493873579425004 0.0985021992130048 0.0818301469898718 -0.0697063361687819 10948 -0.0426683263833966 -0.0152590345429564 -0.0162696933305343 0.0120612569404632 -0.0506572978016004 -0.00291296955806728 0.036996307332958 0.114480326117713 0.67948345575472 0.002277925199409018 0.0017125442637621912 0.23820212427705778 0.1436317109630343 NA -0.3847684062846295
102725_0.054 3447 102725 3 0.054 FALSE 0.0540950455005056 TRUE TRUE 0.00114169508468234 0.00242319832157771 0.000745455565230191 -0.014839794726821 -0.00587724640730361 0.320758712460605 0.0195065846792184 0.333167284541894 0.017276026727164 0.102337543105608 0.32271151942722 0.37451416709569 0.497797500576902 0.488083157141371 0.0979230554806795 10948 0.053806862729875 -0.0102808315652739 -0.0150500049338565 -0.0103751771261021 0.0638813494718589 0.0190804987364007 -0.0147125099079033 -0.0102926083594197 -0.06326968383989275 0.0020183897109287328 0.0020795180345683753 0.1996486119815442 0.21346835125560412 NA 0.5318037247275064
102757_0.641 3448 102757 3 0.641 FALSE 0.643579373104146 TRUE TRUE -0.000265446832526023 -0.00325539437710992 -0.0135096560669567 -0.0513476541832073 -0.0179644097118412 2.54936666112011 0.33120845341885 2.0148688003688 0.0308103437836805 0.458769927238041 0.956835803087841 1.2311894932155 4.06013238832101 4.16066085012231 0.096967005623546 10948 0.0477400976979426 0.00374179022019178 0.0151045650001904 -0.089706562900147 0.0566786783346445 0.131372501802429 -0.0880725150314618 -0.0785891923188162 -0.06326968383989275 0.0020183897109287328 0.0020795180345683753 0.1996486119815442 0.21346835125560412 NA -1.6206087467691122
102860_0.012 3449 102860 3 0.012 FALSE 0.0116279069767442 TRUE FALSE NA NA NA NA NA NA NA 1.10047683696403 0.00321039399568507 0.0229853975121688 NA NA 2.64547808627565 2.67404956091888 0.0851119455790935 10948 0.058560648993674 0.0129274383983883 -0.0224206128796679 -0.075350042754764 NA NA NA NA 0.043615527786340445 0.0019973919453935597 0.0019571934442996473 0.20851561309899289 0.20273419991035416 NA -0.42337281958153156
102879_0.8505 3451 102879 3 0.8505 FALSE 0.851365015166835 TRUE FALSE -0.00137428133206837 -0.00118703425761718 -0.0112856591647577 NA NA 2.02621062601451 0.246428849907077 0.458440381997959 0.0109197897387799 0.253085252233619 0.129019978529681 0.130766900116617 0.594977669599683 0.622540229753611 0.0774814760737546 10948 0.0449608322943402 0.0156109382418185 0.00142374792948032 -0.0534762383413632 NA NA NA NA 0.043615527786340445 0.0019973919453935597 0.0019571934442996473 0.20851561309899289 0.20273419991035416 NA 1.367852582774928
102956_0.0165 3454 102956 3 0.0165 FALSE 0.0166835187057634 TRUE FALSE NA NA NA NA NA NA NA 0.618637362991145 0.00321574889861085 0.0328103578187156 NA NA 1.23479693343098 1.19380759916338 -0.04166852567317 10948 -0.0257371839137331 0.0176123856188994 0.0408937004446092 0.0308984111933435 NA NA NA NA 0.043615527786340445 0.0019973919453935597 0.0019571934442996473 0.20851561309899289 0.20273419991035416 -1.2893238806522185 -1.1471261320173962
102989_0.0275 3455 102989 3 0.0275 FALSE 0.0273003033367037 TRUE FALSE NA NA NA NA NA NA NA 1.87646517357848 0.0436833587065785 0.0531099935488555 NA NA 1.72371389186724 1.64779149381977 -0.0733835166186456 10948 -0.0380910691079706 0.0219115654532402 0.044581586203055 0.0617038975376805 NA NA NA NA 0.18796198584154944 0.0023917771615895598 0.0022018426248371034 0.09943963988095543 0.6198622000475172 NA 1.1964352343689608
103016_0.0595 3457 103016 3 0.0595 FALSE 0.0591506572295248 TRUE TRUE -0.000768053434159492 0.00131704264722449 0.00124966301538162 -0.0218410072856448 0.00903410630668327 0.143062400636294 0.00603031549000619 0.629327364991 0.0141669206559447 0.11130371395768 0.218866244039756 0.241178828297181 0.661823309208438 0.647955271887195 0.0814466677709496 10948 0.0426568150532141 0.00905223314556706 -0.0103922252837044 -0.0333630541671038 0.0506436311563253 0.0538840823905433 0.0198759997292202 0.013852924993666 0.5529323361795214 0.002319775114906998 0.0018348688540309195 0.08825441842062487 0.739736550473504 NA -1.266239892919435
103035_0.069 3458 103035 3 0.069 TRUE 0.0687563195146613 TRUE FALSE -0.00481792961892468 0.00287553348620818 -0.00914692407837939 NA NA 4.94530860107333 0.7548674989994 0.168133063472067 0.0264574168162981 0.128057776082918 0.719752438258622 0.906446444755092 1.14561739422935 1.15564699991403 0.0401256512553556 10948 0.0346628983524621 0.0509146740142075 -0.0171570004246483 -0.0169904669248025 NA NA NA NA 0.9004323240486474 0.0027870820550847126 0.0019571934442996473 0.08825441842062487 0.739736550473504 NA 0.30856106444580716
103050_0.0405 3459 103050 3 0.0405 FALSE 0.0409504550050556 TRUE TRUE NA NA NA NA NA NA NA 0.807334378815503 0.0255163182913346 0.078547030479869 NA NA 0.658965781805602 0.668655168834057 -0.00836920345372128 10948 -0.0175226572419989 0.0076071045712239 -0.0109480497843886 -0.0943652129959581 -0.0208034985531729 0.136305253994647 0.10338286896169 0.0659114094582999 1.13878103445995 0.003697751115093014 0.002446491805374559 0.062423258472111325 0.8240182499592635 NA 0.16074128596587678
