"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
121 1 7963 29.1404827206427 29.1845806497109 27.3161596080468
122 1 8010 29.7746911638984 NA 27.7421365957264
123 1 8054 29.8798222354653 NA 27.8975697667872
124 1 8145 29.91243873404 29.1864933839097 27.9449298818082
125 1 8204 30.1027477213049 29.178063702363 28.0542856097218
126 1 8222 30.2382316987491 NA 28.1208377479447
127 1 8243 30.2537153684419 29.2475509029935 27.9997476063721
128 1 8272 30.2955584265162 NA 28.0809396650846
129 1 8297 30.6237173963604 NA 28.1251661717707
130 1 8314 30.5540536812094 29.2111667505893 28.096479331875
131 1 8353 30.4246023863429 29.2008120517825 28.0419164628838
132 1 8385 30.4384424925061 NA 28.0505978866138
133 1 8451 30.3766215646288 NA 27.9955609851842
134 1 8469 30.5295211323613 NA 27.9590971814861
135 1 8528 30.6149314760676 NA 27.9497046976382
136 1 8554 30.7909147358873 29.2185446174644 27.9287294513844
137 1 8590 30.7850606686383 NA 27.8911341765927
138 1 8762 30.9027253388447 NA 27.9245208064961
139 1 8763 30.8187140487322 NA 27.8140775614523
140 1 8818 30.7878075075505 NA 27.7622049675848
141 1 8833 30.7492870605461 29.214561478066 27.594221933552
142 1 8875 30.7947886337986 NA 27.7082269584525
143 1 8934 30.9647884205983 29.2309399941168 27.8203488690493
144 1 8976 30.9516685560879 29.2470909677823 27.8781016135657
145 1 9016 31.2304441992551 29.2481128318746 28.0556011347678
146 1 9034 31.5714028866474 NA 28.3453306450677
147 1 9041 31.6880895218981 NA 28.3132007071341
148 1 9071 31.5347175478032 NA 28.2017684867171
149 1 9099 31.3757352289781 NA 28.1540173904664
150 1 9141 31.3305535433195 29.26114713651 28.0834484321668
151 1 9160 31.3105545284793 29.2474999572015 28.0689812096983
152 1 9182 31.2891301780296 NA 28.0413569093657
153 1 9215 31.2782503333838 NA 28.0308473419289
154 1 9220 31.2743904165539 NA 28.0106717827298
155 1 9253 31.2178931180014 29.2922395531335 27.912009579825
156 1 9413 30.7704370731942 29.2975833640282 27.4866040796706
157 1 9511 30.4543821482585 29.3072952647487 27.0591908001684
158 1 9589 29.7154146139739 NA 26.6553582746126
159 1 9715 29.3823161299154 29.3039813885991 26.5577835241946
160 1 9854 29.2794060019794 29.3193810405195 26.6054825850428
161 1 9868 29.2077956837846 29.3138236495285 26.5892944297189
162 1 9930 29.0999931802753 NA 26.6111933128481
163 1 9969 29.0611273067735 29.3160438136035 26.7159877359704
164 1 9999 28.7618531423189 NA 26.4773796533431
165 1 10178 28.5635103711301 NA 26.3355223005118
166 1 10252 28.3055330279912 NA 26.2897377944524
167 1 10275 28.306242636338 NA 26.2585130806286
168 1 10304 28.3705880667166 NA 26.2711466194289
169 1 10438 28.3377775519657 29.276556349204 26.1173028455439
170 1 10596 28.2979911542762 29.2253280570614 26.2594255405153
171 1 10667 28.2777705946641 29.2179471947395 26.2477193818123
172 1 10717 28.2288069556433 NA 26.2420475772169
173 1 10967 28.1706676054378 NA 26.2564034996725
174 1 11064 28.2494315993919 29.2122394135653 26.3079860406928
175 1 11076 28.3971343080734 29.1985958405581 26.3339739191069
176 1 11089 28.4999872118441 NA 26.4054801432137
177 1 11107 28.4940038715099 29.185568128338 26.3783088539817
178 1 11272 28.1817118617534 NA 25.9590090705993
179 1 11308 28.1390369899335 29.1216856227752 25.8646474197904
180 1 11332 28.1270676833171 29.1346627269855 25.8768380891771
181 1 11596 28.135199221857 NA 26.0628061929024
182 1 11807 28.0781194101795 29.1496302903113 26.1742519825186
183 1 11915 28.1286368676684 NA 26.3101683880821
184 1 11983 28.2303174671375 29.1442223465026 26.4435636278081
185 1 12006 28.200746192249 NA 26.4236835153412
186 1 12068 27.9641783768356 29.1317694695138 26.2920195589605
187 1 12128 27.9405941524808 NA 26.3418596517946
188 1 12150 28.055729889658 NA 26.4394051716603
189 1 12274 28.0223022244285 29.0962809908353 26.5301670879335
190 1 12301 28.0386031720104 NA 26.6634005589903
191 1 12305 28.0477255932631 NA 26.6380067602179
192 1 12345 27.5274452997286 29.063119814938 26.5562886312642
193 1 12479 27.582807994868 29.0616122334334 26.7589228610669
194 1 12604 27.5976031868982 29.044297394207 27.1299600715399
195 1 12792 28.0339851162983 NA 27.3502506329008
196 1 12821 28.0125065015731 29.0438708343374 27.3435605475333
197 1 12832 28.0020084072659 29.0157936546266 27.3478395985597
198 1 12883 27.9850170659208 NA 27.3373869530503
199 1 13074 27.8205245895114 29.0248771754604 27.1367146538034
200 1 13151 27.7980917955446 28.9549169071934 27.0375971937003
201 1 13194 27.8240885598668 28.9432228174513 27.1548456217331
202 1 13200 27.8190553065773 28.9271118088508 27.2004412343075
203 1 13210 27.8994480196497 NA 27.3566890617833
204 1 13237 27.9691862208353 NA 27.4326472650349
205 1 13245 28.2228142104174 28.9221618462633 27.5355705737699
206 1 13304 28.3926420344382 28.8935126170609 27.7110590243977
207 1 13733 28.5739049045576 NA 27.8827943381081
208 1 13872 29.0521564644129 28.8871248892749 28.0618513351427
209 1 13895 29.6890672012204 NA 28.9574003955758
210 1 13923 29.9886152922537 28.8612344575348 29.0163370705146
211 1 14022 30.0573414590346 NA 29.0495334881444
212 1 14091 30.263590880637 28.839973351494 29.0709908233093
213 1 14159 30.1709577849831 28.8460764696851 29.0256959099564
214 1 14180 30.2942875559729 NA 29.1797964508637
215 1 14188 30.6008476926365 NA 29.4201159291122
216 1 14266 30.8790015319876 NA 29.7418373611731
217 1 14338 31.1650732286412 NA 29.9474755221959
218 1 14396 31.2031025185353 NA 30.0658874661364
219 1 14413 31.6057819227713 NA 30.2985173096973
220 1 14447 31.7033924012907 28.8435247070155 30.3308256755906
221 1 14480 31.8254550632947 NA 30.3205806885603
222 1 14532 31.9869162112707 NA 30.4944580783978
223 1 14540 32.0012361505735 NA 30.5145632876798
224 1 14597 32.1588261031627 NA 30.5014940907959
225 1 14714 32.0242015213034 28.831540377818 30.3882210653146
226 1 14716 32.2094828556416 NA 30.5123872941457
227 1 14727 32.2603110300551 28.8611881555943 30.5288972301891
228 1 14771 32.3284129346031 28.9531182163953 30.5933749077409
229 1 14855 32.3365079013698 28.9295672674648 30.7189588770888
230 1 14903 32.1950205810134 NA 30.7831438192715
231 1 14969 32.2757095787745 28.9654947559424 30.8106815142858
232 1 15028 32.2539782744494 28.971403559564 30.8496142783925
233 1 15032 32.2303744822194 NA 30.6249308845691
234 1 15084 32.2405913860903 NA 30.5045147428182
235 1 15105 32.1409150877686 28.9549003755278 30.4387436386341
236 1 15161 32.0699409826662 NA 30.0983025060254
237 1 15207 31.6628322296757 NA 29.3599355792959
238 1 15275 31.4658854892814 NA 29.1205431223706
239 1 15289 31.3000658810409 28.9193082318461 28.9105882100432
240 1 15393 31.1716346655139 28.8854525984659 28.7734412377313
241 1 15473 30.8028810696954 28.8733323256604 28.6639531962865
242 1 15487 30.1063497816381 NA 28.552555667829
243 1 15669 29.812615592614 NA 28.5803196506373
244 1 15857 29.763318591835 28.8532305349884 28.6283378917638
245 1 16074 29.681465159985 28.8449169551793 28.7129539086762
246 1 16140 29.5960539648078 28.8324605142574 28.6578618018603
247 1 16198 29.50247783118 NA 28.5950059397664
248 1 16202 29.2743760486264 28.8142210595932 28.4121889922418
249 1 16223 29.1867779214681 28.7990152826228 28.3962184150332
250 1 16300 29.089190503241 NA 28.3756732478575
251 1 16310 29.034715454582 28.726483190861 28.325213901134
252 1 16571 29.0077676909262 NA 28.1801550830984
253 1 16622 29.1606168623403 28.6952145142638 28.417417317468
254 1 16669 29.0814946086385 NA 28.2197257411676
255 1 16716 29.2125027203489 NA 28.2130439266379
256 1 16876 29.227213358488 NA 27.8536677586227
257 1 16898 29.2227414176112 28.7014226810294 27.8010584887353
258 1 16949 28.940272558441 28.7084486981059 27.8018366752878
259 1 17011 28.8798335109542 NA 27.8191768949294
260 1 17014 28.7880238615824 28.7118376974198 27.8227613146063
261 1 17105 28.8748487811879 NA 27.9101585043953
262 1 17154 28.7814967139206 28.7657641839218 27.9036664121157
263 1 17253 28.779729137754 28.7638964624297 27.9463009318845
264 1 17281 28.8626156823714 28.7715481667445 28.1085977691744
265 1 17386 29.0526706755218 NA 28.3752123059429
266 1 17492 29.1501741984898 NA 28.5150454191788
267 1 17505 29.1213883207645 28.7916022896623 28.4732987913486
268 1 17676 29.297948839478 NA 28.758050231122
269 1 17713 29.4510735038271 NA 28.7605960250185
270 1 17730 29.4135398948326 28.8125897089618 28.7283861469012
271 1 17794 29.2915013741599 NA 28.5308432689866
272 1 17873 29.3023808901362 28.6831941536248 28.5114388109696
273 1 17970 29.2556404505511 28.6616858310638 28.4801896275536
274 1 18021 29.2407849022797 28.6536032596604 28.4906116386322
275 1 18126 29.2261567819153 NA 28.5128562819604
276 1 18245 29.1954731935243 28.6613087037538 28.612980677884
277 1 18263 29.4483323810651 NA 29.0486026862937
278 1 18356 29.7031492865454 28.5940741119088 29.2659659775275
279 1 18398 29.7692288253661 NA 29.2892088089171
280 1 18416 29.7895087535014 NA 29.2798596072206
281 1 18593 29.8070818783993 28.5964717492156 29.2449588317549
282 1 18707 29.8151386304244 28.6448187526822 29.2244339059244
283 1 18825 29.7448512135901 NA 29.1896929852974
284 1 18888 29.6523097147645 28.6924116051311 29.1089951405173
285 1 18909 29.5763105570836 28.6499993492988 28.9850009825396
286 1 19008 29.4275310046022 28.6483241314252 28.9311307765852
287 1 19120 29.3300284454105 28.6714707898663 29.0971167050294
288 1 19147 29.3220999378563 28.688995539911 29.0992610080528
289 1 19295 29.3858483886587 28.7082088840012 29.0693772964164
290 1 19336 29.3834808134378 NA 28.9632811891465
291 1 19440 29.3851399420547 28.6986084559986 28.9996377710467
292 1 19487 29.5248423901947 NA 29.0407965266201
293 1 19577 29.7568343297649 NA 29.2785294544084
294 1 19636 29.8546925287863 28.7301767285563 29.4201438184405
295 1 19642 29.825074913722 28.7980718874681 29.3872710746519
296 1 19721 29.8332571546328 NA 29.3442352077406
297 1 19728 29.8122824756839 NA 29.2537255439917
298 1 19742 29.8072274415559 NA 29.2687134477494
299 1 19904 29.6816528762226 28.8447848235233 29.0192757227716
300 1 20316 29.634401899999 28.8534894060552 28.9889314910499
301 1 20316 29.5889021108864 28.8842374944471 28.9774265671141
302 1 20346 29.6304362483135 NA 28.9869461599872
303 1 20499 29.5818793875179 28.9197088872332 28.8946533187683
304 1 20548 29.4904308326529 28.9576946252324 28.7614448482787
305 1 20596 29.4780982465361 29.0015291596334 28.690098171383
306 1 20667 29.4735022667529 29.1372858634554 28.672086790119
307 1 20744 29.4487651151418 29.1878704429725 28.5451827916787
308 1 20812 29.4063630507478 29.212095784421 28.5873058991053
309 1 20873 29.3709283330968 NA 28.5690577706561
310 1 20877 29.368684047069 29.1994023222412 28.5712073938105
311 1 21013 29.3219122687355 NA 28.5968463992405
312 1 21189 29.3193583472885 NA 28.4884684871096
313 1 21210 29.3014559851118 NA 28.4947246048602
314 1 21274 29.2983091882637 29.2751432587434 28.4900169071687
315 1 21380 29.1423816908395 NA 28.4151203709956
316 1 21562 28.9611239632929 NA 28.0786833577363
317 1 21579 28.9043708351701 NA 27.8851056475554
318 1 21608 28.8908428024194 NA 27.7462219096626
319 1 21882 28.8722022788941 NA 27.6034430362335
320 1 21904 28.8315909863663 29.2879986475671 27.5013219182288
321 1 21912 28.7985749424765 29.2743688080962 27.4423437011279
322 1 22227 28.5811908075729 NA 27.290361784281
323 1 22350 28.59287337752 NA 27.3862885539163
324 1 22454 28.6435209314385 29.313772465366 27.4306620430274
325 1 22468 28.6695634732405 29.3161055902246 27.5419498857865
326 1 22485 28.7737646072486 NA 27.6490035928042
327 1 22485 28.8635374696915 NA 27.7336597532538
328 1 22504 28.9694789736443 NA 27.8688474406821
329 1 22636 29.2248801544383 NA 28.0674312520162
330 1 22756 29.4284972628159 29.3075791202373 28.2182656412211
331 1 22824 29.6707266677423 29.389095930908 28.4465267324319
332 1 22881 29.7866741213409 NA 28.6303154376479
333 1 22887 29.7971100507033 NA 28.6538045564472
334 1 22907 29.8167165446196 29.3959940008045 28.6749447417311
335 1 22935 29.8210216809009 NA 28.7085404215478
336 1 23008 29.8586699527599 29.4134627493513 28.7739958379896
337 1 23023 30.0657736663186 NA 28.8904215832764
338 1 23033 30.0397094765339 NA 28.8579488114638
339 1 23097 30.0421471749056 29.4019772372709 28.8116928561908
340 1 23180 30.0026674957182 NA 28.7565116847833
341 1 23202 30.0648264492078 29.3963810272208 28.7672007810441
342 1 23364 30.1425382197816 29.4102041989222 28.8150334828607
343 1 23370 30.1756671402424 29.421093053056 28.907957777754
344 1 23392 30.1923501686106 NA 29.0790147209673
345 1 23568 30.1217590334721 29.4370032764151 28.8667875257236
346 1 23592 30.0894016321379 NA 28.8575040304336
347 1 23593 30.0390885612941 NA 28.8012955961058
348 1 23622 30.0739396190738 29.4481714805145 28.8217101132818
349 1 23657 30.071783695851 29.4705431613046 28.6910660955977
350 1 23748 30.1022092967081 29.4857028422525 28.4679942526689
351 1 23798 29.9426367446701 NA 28.4073814300302
352 1 23852 29.5968345061778 29.525676350822 28.2804475988409
353 1 23881 29.4150262482525 NA 28.212522913957
354 1 24078 29.1272529518446 NA 27.9961009418814
355 1 24214 28.9781875141473 29.5349599848374 27.7162938441218
356 1 24352 28.9537152178517 29.5514508767588 27.5872767452311
357 1 24441 28.9383897977644 29.5528743196433 27.3455894196749
358 1 24471 28.9997800541684 NA 27.2696392139883
359 1 24542 29.0738603387721 29.5473088410741 27.1938389186539
360 1 24619 29.2071527731294 29.5480515209309 27.1204496915251
361 1 25133 29.3025014280425 29.563945053573 27.1265601869867
362 1 25320 29.384056722025 NA 27.3887716783664
363 1 25346 29.3954815243453 29.6061286286855 27.4631941656102
364 1 25368 29.4214355217136 29.6125261729797 27.5178523086053
365 1 25487 29.4371179851162 NA 27.6427167170129
366 1 25787 29.4676662254521 NA 27.7720071616207
367 1 25902 29.6927486121834 NA 27.9639323148909
368 1 25917 29.740790027534 29.6362177967878 28.0767727737438
369 1 25928 29.7477704795193 29.6762546852237 28.2124868538706
370 1 25990 29.8212633764099 29.6981174293424 28.4521657780691
371 1 26034 29.7324290416506 29.7420255390888 28.6059042100363
372 1 26057 29.7324759518537 29.8095471162917 28.7015913781357
373 1 26099 29.8109826465426 NA 28.8564124761578
374 1 26371 29.9029633851202 29.7439298191952 28.955650954275
375 1 26396 29.8996969608194 29.7430431536405 29.0980998565976
376 1 26415 29.9172783978957 NA 28.9519502252089
377 1 26554 30.0491955600493 NA 29.0292963870792
378 1 26559 30.1229658522083 29.8159065367159 29.1858972321137
379 1 26583 30.1665967574468 NA 29.2337540970058
380 1 26788 30.1030430977832 NA 29.2285506918708
381 1 26805 30.1053323305202 29.8207731406785 29.1833154415791
382 1 26841 30.0807403625664 NA 29.1484684027592
383 1 26858 30.0982943509946 29.8077192852788 29.2537549429458
384 1 27071 30.10200682178 29.8032381163731 29.2931668963258
385 1 27155 30.097748134387 NA 29.2861662094764
386 1 27234 30.0957881735411 NA 29.2642536585829
387 1 27244 30.1449821698663 NA 29.2604394665636
388 1 27343 30.1814491146229 NA 29.3056399523114
389 1 27399 30.2409271947871 NA 29.3337743430818
390 1 27417 30.2172914795957 NA 29.3339067006587
391 1 27469 30.115924822531 29.8434932705395 29.3201370637668
392 1 27471 30.0500849362063 29.8318852034 29.2681008091652
393 1 27523 29.8647380857944 29.8064273217517 29.2583677596133
394 1 27581 29.8720872887109 NA 29.2419357999871
395 1 27627 29.8887373474515 NA 29.2526763076988
396 1 27710 29.5922723914714 29.8093788632607 29.1887271489497
397 1 27991 29.6871968295638 29.8113998669803 29.2347327700246
398 1 28004 29.6562240934785 29.8008642921736 29.2214763129917
399 1 28020 29.6225432693386 NA 29.2039187887758
400 1 28070 29.5119995110963 29.7967460246032 29.1598413893533
401 1 28106 29.4580526283313 29.7944087285445 29.1335234872366
402 1 28113 29.3582588246139 NA 29.0884569970871
403 1 28335 29.3582248817712 NA 28.885261985922
404 1 28535 29.2378107330843 29.7975765908624 28.3136741911752
405 1 28747 29.364538745302 NA 28.3677670090066
406 1 28774 29.3339734963314 NA 28.3530803666666
407 1 28789 29.3313434538881 NA 28.434821744738
408 1 28871 29.3112950576529 29.8237656924443 28.4541618740423
409 1 28984 29.230712735104 29.8585146828221 28.4901691046642
410 1 28999 29.2617108702511 29.8707231928558 28.4434024468735
411 1 29086 29.2065022247302 NA 28.3993228701934
412 1 29393 29.1561849728315 29.8703251315608 28.4534212594469
413 1 29446 29.2559726975757 29.892499122817 28.4909152214263
414 1 29479 29.243229330539 NA 28.5219132915833
415 1 29485 29.2199577446435 29.8939482422821 28.5654295507815
416 1 29527 29.2398262496885 NA 28.5396547359721
417 1 29572 29.0673987808801 29.9066793182446 28.4528574973539
418 1 29619 29.0880383806717 NA 28.3921937714409
419 1 29675 29.0826797688558 29.9346636365708 28.3366020337023
420 1 29873 29.0450813588666 29.9394550913401 28.1211624628139
421 1 29919 29.1876140395236 29.9482113307802 27.7211650035481
422 1 30033 29.1735118297796 29.9764728564252 27.5486102705814
423 1 30155 29.2425326223835 30.0135054407464 27.9501456074008
424 1 30405 29.326652704069 NA 28.1389243691409
425 1 30460 29.346966581071 30.0367949083425 28.1346350494903
426 1 30624 29.4641277492871 30.0552312424784 28.1433377884952
427 1 30659 29.4882633370192 30.0406709078576 28.2656897709918
428 1 30688 29.4374725357676 30.03430857739 28.2751166739809
429 1 30692 29.4317505704811 NA 28.2961944380046
430 1 30722 29.4004111202476 29.9730931782806 28.1147488477403
431 1 30801 29.277002561034 NA 28.2173702027826
432 1 30897 29.2005575006886 29.9629057168632 28.3850409992518
433 1 31131 28.9375217879325 29.9490747307476 28.4457746515511
434 1 31161 28.7950740846848 29.9602440396546 28.498244200452
435 1 31199 28.7918332357026 29.9584329072413 28.6747720814557
436 1 31239 29.0746145380998 NA 28.8407460301192
437 1 31430 29.3496350032848 29.9383465586179 29.1077232854051
438 1 31532 29.4745584131123 NA 29.3016312992423
439 1 31579 29.551123676132 NA 29.2723992344699
440 1 31645 29.6399299354345 NA 29.3749703455665
441 1 31663 29.6879048416565 NA 29.50181346538
442 1 31675 29.694779850858 NA 29.533691264885
443 1 31684 29.6798118370208 NA 29.5471994488692
444 1 31700 29.591612834213 NA 29.5516397378719
445 1 31704 29.7110397255787 29.9185267155912 29.552154503426
446 1 31712 29.7628509039524 NA 29.5646712489986
447 1 31772 29.9148002768071 29.9168275138838 29.7333221880521
448 1 31828 29.8837592813741 NA 29.7038988784211
449 1 31852 29.8804772668396 NA 29.5625485020181
450 1 31957 30.0710633904147 NA 29.7061027671978
451 1 32011 30.4182848546098 NA 30.0135746727244
452 1 32042 30.5144158556826 NA 30.0778998035597
453 1 32078 30.6740047359841 NA 30.178557104347
454 1 32097 30.6721886783276 NA 30.1673486690925
455 1 32098 30.6611310174395 NA 30.0702979340089
456 1 32103 30.720150139851 29.9348684363226 30.057777808044
457 1 32146 30.6987860561433 NA 30.0139121177098
458 1 32229 30.6576993064448 NA 29.9939981319955
459 1 32293 30.6327005143151 NA 30.053921084708
460 1 32316 30.5941700343997 29.9327287256727 30.0613976922461
461 1 32323 30.5662951443882 NA 30.055845883309
462 1 32347 30.4738252813121 NA 29.9523762496841
463 1 32392 30.4342526041785 29.9394998011403 29.8434359973296
464 1 32397 30.2706328477829 NA 29.5849960801948
465 1 32610 30.1220501131531 29.9937489128695 29.3422616953797
466 1 32707 29.9981463241615 30.007351996464 29.1180041133647
467 1 32725 29.8391107071901 NA 28.9472113769689
468 1 32758 29.7518967866808 29.9978431273649 28.881575049203
469 1 32822 29.3486884900031 NA 28.5677359557442
470 1 32911 29.1321039775985 NA 28.4997274889761
471 1 32921 29.0205574958565 NA 28.5108344495847
472 1 32955 28.9836732374937 29.9791647642419 28.5362727901193
473 1 33146 28.8820143728471 NA 28.4946047655401
474 1 33253 28.9944336529533 29.9667353707804 28.5537849622586
475 1 33300 29.0133821825151 NA 28.6147000196802
476 1 33347 28.9974715107323 NA 28.581295453613
477 1 33426 28.8537365808452 NA 28.3887554400367
478 1 33659 28.6695732664172 NA 27.6643126844708
479 1 33719 28.5791099045388 NA 27.4767397122669
480 1 33798 28.5673133490921 29.965015164448 27.4362827433641
481 1 33810 28.5670057459825 29.9486767148217 27.3793760568771
482 1 33836 28.6388351438915 29.9405876889948 27.3017091549804
483 1 34025 28.5640836011289 29.9742362736945 27.1565754572054
484 1 34074 28.3233685427871 NA 26.9945806604653
485 1 34130 28.5657358153676 30.0021585801738 27.244978532064
486 1 34167 28.6078959953278 30.0324363469051 27.2514546060977
487 1 34172 28.6434220716661 NA 27.2331309041672
488 1 34287 28.4320010625061 30.0690655660702 27.2503635990312
489 1 34322 28.4263071741688 NA 27.5723178015456
490 1 34468 28.6474089800251 NA 27.744120247626
